mot;occurrence;frequence
ressenti;6;0.0
x;23;0.0
mérite;405;0.0003
brûlée;14;0.0
consacrer;28;0.0
campagnes;28;0.0
effets;162;0.0001
sucre;8;0.0
guerres;24;0.0
vol;57;0.0
riante;8;0.0
durée;60;0.0001
exiger;71;0.0001
most;42;0.0
éclat;191;0.0002
aimât;8;0.0
demeuré;6;0.0
regardait;98;0.0001
lectures;10;0.0
emporté;8;0.0
vis;459;0.0004
seras;113;0.0001
tombe;175;0.0002
dépend;82;0.0001
reconnaît;31;0.0
brune;18;0.0
insulaires;11;0.0
irai;65;0.0001
écrie;166;0.0001
avançait;14;0.0
trouvent;131;0.0001
solennel;24;0.0
infidèles;6;0.0
tombant;14;0.0
habituelle;29;0.0
passant;101;0.0001
ennuyés;7;0.0
suit;112;0.0001
établi;30;0.0
charmée;22;0.0
guère;269;0.0002
relativement;23;0.0
décharge;166;0.0001
sublimité;12;0.0
lentement;39;0.0
remettant;16;0.0
souverain;41;0.0
fanni;22;0.0
huit;296;0.0003
thermomètre;6;0.0
rendu;215;0.0002
partout;323;0.0003
déranger;16;0.0
works;289;0.0002
compatissante;12;0.0
éprouvois;47;0.0
bananiers;7;0.0
murs;57;0.0
qualités;226;0.0002
lecteurs;72;0.0001
saint-yves;122;0.0001
meres;30;0.0
nombres;34;0.0
cause;833;0.0007
circonstance;111;0.0001
dolmus;58;0.0
davantage;585;0.0005
regret;151;0.0001
généreux;146;0.0001
enfermée;16;0.0
matrice;18;0.0
raffinement;32;0.0
comprendre;129;0.0001
pins;14;0.0
infiniment;146;0.0001
avaler;16;0.0
destinées;32;0.0
disputes;6;0.0
distinguer;25;0.0
marseille;24;0.0
voulut;310;0.0003
étrangers;201;0.0002
misères;40;0.0
cambrai;6;0.0
sites;13;0.0
souffroit;12;0.0
déchirer;35;0.0
feux;110;0.0001
sénèque;6;0.0
supprimer;6;0.0
impossible;502;0.0004
informer;43;0.0
délivrer;62;0.0001
pur;143;0.0001
1713;22;0.0
saturnien;12;0.0
cierges;12;0.0
respects;7;0.0
jamais;4235;0.0036
angoisse;6;0.0
29;18;0.0
appuyant;7;0.0
aisnon;18;0.0
certainement;99;0.0001
jument;13;0.0
murmure;28;0.0
furies;8;0.0
perte;265;0.0002
observer;125;0.0001
oblige;50;0.0
prisse;6;0.0
intéressante;100;0.0001
continuel;30;0.0
raconta;25;0.0
fesses;440;0.0004
ridé;7;0.0
repousse;10;0.0
titillations;12;0.0
basse-cour;9;0.0
fond;603;0.0005
docile;9;0.0
profonds;25;0.0
masqué;6;0.0
involontairement;6;0.0
véritablement;96;0.0001
tressaillit;17;0.0
anxiété;28;0.0
confrères;34;0.0
monastère;10;0.0
gaspard;14;0.0
imposante;11;0.0
hais;22;0.0
liv;21;0.0
meurt;45;0.0
pareils;52;0.0
songeai;9;0.0
court;156;0.0001
dirige;22;0.0
exécuté;20;0.0
marquée;6;0.0
désordres;24;0.0
avions;123;0.0001
anthropokaies;7;0.0
malheurs;368;0.0003
être;6249;0.0054
raillerie;7;0.0
laisser;491;0.0004
petit;858;0.0007
laboureur;15;0.0
directeur;29;0.0
bellerive;100;0.0001
change;129;0.0001
crie;24;0.0
joannetti;17;0.0
supérieurs;9;0.0
blesser;13;0.0
sort;902;0.0008
deviendrai;6;0.0
prouve;88;0.0001
lever;97;0.0001
prochain;43;0.0
bachelier;9;0.0
lueurs;6;0.0
gouttes;16;0.0
nouvelle;473;0.0004
régulièrement;20;0.0
da;6;0.0
bal;73;0.0001
colonies;24;0.0
effrayée;56;0.0
enfermé;28;0.0
rapidité;40;0.0
especes;6;0.0
sait;643;0.0006
révolution;56;0.0
plaie;30;0.0
connaissances;32;0.0
possédait;29;0.0
silencieux;15;0.0
irréparable;14;0.0
forces;359;0.0003
aurions;27;0.0
agreement;162;0.0001
courageux;13;0.0
indifférens;10;0.0
pleurant;34;0.0
malveillance;9;0.0
soutenue;9;0.0
inspirer;120;0.0001
idée;970;0.0008
castillan;6;0.0
nécessités;6;0.0
8;31;0.0
ravir;57;0.0
soldat;9;0.0
repose;41;0.0
licornes;28;0.0
cardinal;14;0.0
attaque;40;0.0
volupté;209;0.0002
retourner;137;0.0001
manchettes;7;0.0
pire;14;0.0
commerce;174;0.0001
agitée;49;0.0
infâme;121;0.0001
servi;178;0.0002
ému;87;0.0001
afflige;21;0.0
violette;8;0.0
tourment;62;0.0001
bélus;24;0.0
dauphiné;14;0.0
juré;9;0.0
bono;7;0.0
montre;192;0.0002
confus;40;0.0
lxxvi;7;0.0
pût;278;0.0002
échange;10;0.0
parcourir;33;0.0
marier;76;0.0001
cimmériens;8;0.0
séductions;27;0.0
nouvelliste;6;0.0
reconnais;16;0.0
siméon;70;0.0001
défunt;14;0.0
honore;32;0.0
expliquer;135;0.0001
geôlier;47;0.0
garant;8;0.0
vaisseaux;51;0.0
vizir;8;0.0
répondait;72;0.0001
astronomes;6;0.0
desquels;18;0.0
essor;19;0.0
renfermée;6;0.0
xxix;17;0.0
seule;1313;0.0011
extraordinaires;9;0.0
abondance;139;0.0001
vendu;6;0.0
continuai;6;0.0
glace;39;0.0
précipitamment;14;0.0
graces;11;0.0
leçons;85;0.0001
occupation;29;0.0
sculpture;10;0.0
scythes;19;0.0
récolte;6;0.0
substitue;7;0.0
zéphyrs;8;0.0
consumé;7;0.0
représentait;9;0.0
emplâtre;7;0.0
consenti;32;0.0
force;1161;0.001
commis;83;0.0001
puisqu’;188;0.0002
vain;299;0.0003
écrite;39;0.0
amollir;7;0.0
cherchois;14;0.0
efforts;241;0.0002
fine;7;0.0
cœur;2952;0.0025
habituellement;26;0.0
époque;123;0.0001
laboureurs;9;0.0
law;71;0.0001
majesté;43;0.0
arbre;105;0.0001
étais;1358;0.0012
compte;384;0.0003
sembloit;74;0.0001
dialogue;7;0.0
cas;421;0.0004
politesse;72;0.0001
touchée;45;0.0
élevée;55;0.0
peintre;26;0.0
xxx;16;0.0
conseiller;25;0.0
florence;29;0.0
baptisé;12;0.0
tellement;221;0.0002
caton;11;0.0
petites;235;0.0002
prétextes;24;0.0
défier;31;0.0
résolution;165;0.0001
43;6;0.0
1717;12;0.0
passion;466;0.0004
devint;122;0.0001
exécrables;18;0.0
mégère;18;0.0
chargé;132;0.0001
parens;28;0.0
décembre;67;0.0001
in-16;7;0.0
recherches;36;0.0
extérieur;39;0.0
fûtes;6;0.0
9;22;0.0
eussiez;80;0.0001
hypothèses;7;0.0
conduisit;26;0.0
passèrent;25;0.0
soumission;85;0.0001
graines;7;0.0
poussière;33;0.0
aurons;43;0.0
primitive;7;0.0
végétation;15;0.0
lu;110;0.0001
habille;7;0.0
progrès;62;0.0001
trappe;36;0.0
bonnet;12;0.0
sibylle;10;0.0
était;8140;0.007
étroite;21;0.0
répondais;12;0.0
nœud;15;0.0
appartenait;7;0.0
desglands;50;0.0
élisabeth;11;0.0
congo;68;0.0001
demanda;216;0.0002
vendre;18;0.0
mars;37;0.0
savaient;14;0.0
hôte;66;0.0001
pleines;19;0.0
magie;13;0.0
espérer;177;0.0002
dirigés;12;0.0
indiscret;9;0.0
ambition;62;0.0001
vaincus;6;0.0
plaira;131;0.0001
mortel;97;0.0001
dévotes;43;0.0
syrie;6;0.0
marcellin;6;0.0
rendit;117;0.0001
entré;6;0.0
levant;83;0.0001
durable;41;0.0
oublia;6;0.0
parlais;34;0.0
commandé;6;0.0
petits;289;0.0002
adolescence;6;0.0
délire;145;0.0001
aventurière;32;0.0
placent;20;0.0
opprobre;23;0.0
retomba;7;0.0
harpe;29;0.0
commune;96;0.0001
espérances;91;0.0001
harmonies;6;0.0
écrivant;27;0.0
montrez;14;0.0
retracent;8;0.0
reçu;315;0.0003
connois;48;0.0
ravissante;13;0.0
plaisoit;10;0.0
phéaciens;7;0.0
manie;59;0.0001
ornées;7;0.0
augure;26;0.0
auras;36;0.0
sauter;7;0.0
admiré;7;0.0
pasteur;11;0.0
surface;7;0.0
véritables;46;0.0
autrefois;250;0.0002
arbigny;50;0.0
tien;40;0.0
dénouement;18;0.0
monuments;37;0.0
abord;762;0.0007
mourra;7;0.0
angoisses;24;0.0
altéré;10;0.0
délices;166;0.0001
naturels;43;0.0
repaire;18;0.0
célébrité;7;0.0
tourvel;104;0.0001
chahban;11;0.0
intrigue;26;0.0
gêner;23;0.0
tenez;122;0.0001
excuserez;7;0.0
passai;44;0.0
voilà;2086;0.0018
réflexion;227;0.0002
sitôt;44;0.0
impudence;12;0.0
soyez;283;0.0002
assemblés;17;0.0
sévères;53;0.0
tendre;551;0.0005
semblent;71;0.0001
rang;136;0.0001
ajouta;387;0.0003
garce;94;0.0001
venu;256;0.0002
fréquentes;6;0.0
marbres;8;0.0
charles;11;0.0
merde;38;0.0
inutile;222;0.0002
méchante;20;0.0
marque;90;0.0001
xxviii;10;0.0
battait;6;0.0
sujet;483;0.0004
pardonnable;6;0.0
inspiration;23;0.0
virginité;6;0.0
vas;53;0.0
pittoresques;6;0.0
éclaircissements;6;0.0
alberoni;14;0.0
feinte;18;0.0
édition;161;0.0001
rayon;9;0.0
vide;102;0.0001
intentions;96;0.0001
liqueurs;18;0.0
furieuse;7;0.0
regardaient;14;0.0
culte;128;0.0001
pere;27;0.0
exposer;109;0.0001
préface;13;0.0
chemins;6;0.0
suffisamment;48;0.0
repartis;37;0.0
planche;33;0.0
azur;6;0.0
énormes;14;0.0
croyoit;45;0.0
ali;16;0.0
xviiie;6;0.0
remède;34;0.0
peines;480;0.0004
saine;15;0.0
tourne;50;0.0
salua;26;0.0
pressée;38;0.0
partez;8;0.0
tourmens;14;0.0
couvrent;6;0.0
onze;29;0.0
regianino;9;0.0
inquiétudes;70;0.0001
calypso;60;0.0001
sinon;53;0.0
établissement;20;0.0
composer;20;0.0
ferait;149;0.0001
illusion;146;0.0001
albémar;530;0.0005
foiblesse;50;0.0
passa;127;0.0001
si;989;0.0009
telle;575;0.0005
plutôt;445;0.0004
porteballe;21;0.0
arrêter;182;0.0002
obligeante;7;0.0
olympia;24;0.0
faisois;21;0.0
apis;6;0.0
nécessaires;181;0.0002
éclairs;6;0.0
crainte;394;0.0003
suce;92;0.0001
indifféremment;25;0.0
paraître;172;0.0001
étonna;8;0.0
dangereuses;22;0.0
envoyé;64;0.0001
rougir;68;0.0001
genou;40;0.0
jargon;17;0.0
terre;1397;0.0012
marchoit;9;0.0
défense;111;0.0001
journaliste;6;0.0
jouer;115;0.0001
contemplant;10;0.0
mendiants;16;0.0
adolphe;29;0.0
brillantes;16;0.0
nécessité;243;0.0002
malheureuses;28;0.0
insister;8;0.0
passoit;20;0.0
observateur;6;0.0
toujours;3226;0.0028
intention;186;0.0002
courbe;14;0.0
alarmes;16;0.0
venois;20;0.0
languedoc;18;0.0
trompez;39;0.0
réfléchissant;7;0.0
trois;1079;0.0009
modes;26;0.0
im;14;0.0
original;12;0.0
douloureux;84;0.0001
épouvantables;24;0.0
avançai;6;0.0
méfiance;8;0.0
génération;13;0.0
ressemble;103;0.0001
suivait;41;0.0
fenêtre;90;0.0001
cabane;21;0.0
as;565;0.0005
réponselettre;21;0.0
dira;105;0.0001
volé;14;0.0
timide;91;0.0001
horizon;21;0.0
using;54;0.0
maharram;13;0.0
entraînement;10;0.0
cherchons;12;0.0
sortent;24;0.0
iii;60;0.0001
insu;12;0.0
débauche;52;0.0
avait;6483;0.0056
laërte;8;0.0
mignons;12;0.0
semaine;36;0.0
réunissait;24;0.0
devins;9;0.0
xi;29;0.0
comment;1401;0.0012
solennelle;13;0.0
placé;112;0.0001
conquérants;8;0.0
porte;939;0.0008
vaincu;25;0.0
servir;552;0.0005
apparent;7;0.0
lis;36;0.0
brûler;26;0.0
entraîné;44;0.0
momens;73;0.0001
pardi;44;0.0
cité;6;0.0
vôtre;264;0.0002
varier;12;0.0
reviendrai;6;0.0
soi;173;0.0001
anus;50;0.0
branlant;30;0.0
avoir;3825;0.0033
extravagances;7;0.0
cocher;45;0.0
égarements;22;0.0
création;24;0.0
restais;6;0.0
affranchir;12;0.0
séraphine;54;0.0
prenez;158;0.0001
campagne;336;0.0003
cru;354;0.0003
circonspection;11;0.0
compagne;104;0.0001
moindre;362;0.0003
parlât;8;0.0
mystère;129;0.0001
durer;25;0.0
roches;22;0.0
animé;44;0.0
démentir;7;0.0
base;40;0.0
patron;36;0.0
rancune;6;0.0
souscriptions;9;0.0
firent;153;0.0001
mystères;58;0.0
poing;20;0.0
réel;60;0.0001
teint;26;0.0
voudrez;62;0.0001
bon;1144;0.001
reine;28;0.0
manquoit;6;0.0
palatin;6;0.0
ingrats;9;0.0
hiver;106;0.0001
monter;70;0.0001
frémissant;16;0.0
mille;1106;0.001
iverdun;7;0.0
lue;12;0.0
allèrent;6;0.0
nymphe;9;0.0
larme;18;0.0
alarmé;6;0.0
poignée;16;0.0
ferme;162;0.0001
saviez;9;0.0
soumis;82;0.0001
atmosphere;9;0.0
durand;6;0.0
ira;6;0.0
belflor;45;0.0
satyre;16;0.0
gigantesques;12;0.0
bienfaiteur;20;0.0
laws;90;0.0001
baisai;7;0.0
impudente;12;0.0
jeunesse;368;0.0003
soupirer;12;0.0
composée;20;0.0
nécessairement;139;0.0001
pattes;12;0.0
portique;11;0.0
semblables;158;0.0001
planetes;13;0.0
réunies;6;0.0
méthophis;6;0.0
cruellement;118;0.0001
habillée;9;0.0
moins;3363;0.0029
pisistrate;19;0.0
poles;16;0.0
voudras;22;0.0
épingle;12;0.0
organes;64;0.0001
observations;64;0.0001
mentor;409;0.0004
empoisonné;8;0.0
gitons;74;0.0001
infinie;7;0.0
savez;591;0.0005
sot;44;0.0
dursan;101;0.0001
of;626;0.0005
gloire;397;0.0003
ajouté;15;0.0
prévient;10;0.0
calmez;6;0.0
voix;770;0.0007
apparente;24;0.0
payerai;6;0.0
dévot;14;0.0
remarquait;6;0.0
dégoûts;32;0.0
is;90;0.0001
avilir;20;0.0
tu;2936;0.0025
crier;54;0.0
bougies;12;0.0
compatriotes;7;0.0
laissois;7;0.0
motifs;171;0.0001
renoncer;136;0.0001
passe;470;0.0004
sol;43;0.0
plein;246;0.0002
coquin;76;0.0001
mélange;84;0.0001
tout-à-tous;6;0.0
reproche;125;0.0001
dédommager;33;0.0
reposent;8;0.0
occupoit;13;0.0
lessing;6;0.0
arabes;6;0.0
bridoie;6;0.0
mahométans;10;0.0
inconvénients;39;0.0
rayons;94;0.0001
perfidie;38;0.0
attend;125;0.0001
étonné;76;0.0001
revenait;22;0.0
dervis;28;0.0
patine;12;0.0
dévotion;64;0.0001
appellent;47;0.0
accompagne;12;0.0
castel-forte;74;0.0001
remet;20;0.0
gueuse;30;0.0
fêter;12;0.0
troie;61;0.0001
contenter;50;0.0
régnait;57;0.0
ah;1495;0.0013
questions;97;0.0001
xxiii;22;0.0
mirza;13;0.0
servante;61;0.0001
accusée;12;0.0
impénétrable;12;0.0
jambe;25;0.0
fraîche;26;0.0
quinzaine;7;0.0
suffisait;29;0.0
armande;34;0.0
paris;1007;0.0009
attendrir;49;0.0
olivier;6;0.0
saluer;16;0.0
jacques;1162;0.001
éveiller;18;0.0
maudit;9;0.0
intérieure;42;0.0
humilier;13;0.0
attention;322;0.0003
salle;140;0.0001
clairelettre;9;0.0
craindrais;13;0.0
arts;181;0.0002
garcie;12;0.0
serments;14;0.0
troubles;6;0.0
demain;385;0.0003
besoin;1166;0.001
secrets;154;0.0001
étourderie;6;0.0
douloureusement;20;0.0
pensant;31;0.0
dépôt;22;0.0
considérations;30;0.0
végète;6;0.0
imbécile;52;0.0
séparés;55;0.0
employer;141;0.0001
partir;238;0.0002
grec;27;0.0
contrarier;8;0.0
outrée;6;0.0
frémir;61;0.0001
propagation;22;0.0
traitements;16;0.0
soulève;6;0.0
éclairer;49;0.0
énergique;6;0.0
déchirante;15;0.0
réuni;22;0.0
dispense;6;0.0
grossière;7;0.0
céleste;142;0.0001
fécondité;6;0.0
cloison;18;0.0
lui;300;0.0003
européennes;6;0.0
applaudissements;16;0.0
achamas;9;0.0
dépeint;6;0.0
jaloux;76;0.0001
utilité;77;0.0001
empêcher;273;0.0002
confiance;543;0.0005
fallait;555;0.0005
monté;6;0.0
goûter;138;0.0001
forcée;39;0.0
prenons;16;0.0
générales;50;0.0
mûrit;6;0.0
loin;1083;0.0009
resterait;14;0.0
singulièrement;64;0.0001
chalets;7;0.0
bête;67;0.0001
modérer;12;0.0
incapable;33;0.0
colère;195;0.0002
matinée;6;0.0
modernes;31;0.0
maturité;6;0.0
représentation;6;0.0
volonté;237;0.0002
secoue;20;0.0
vues;123;0.0001
cul;786;0.0007
préliminaires;38;0.0
changées;6;0.0
subsistance;14;0.0
savoit;41;0.0
grand-esprit;7;0.0
joséphine;200;0.0002
vicaire;12;0.0
entouraient;6;0.0
luxures;42;0.0
sénéchal;21;0.0
lac;53;0.0
turc;8;0.0
boyau;12;0.0
pleinement;6;0.0
tentation;6;0.0
école;13;0.0
longtemps;904;0.0008
bramine;21;0.0
commodité;7;0.0
terminer;47;0.0
fonsalbe;26;0.0
such;54;0.0
assura;12;0.0
nestor;60;0.0001
portèrent;12;0.0
besoins;198;0.0002
sultan;248;0.0002
aimé;278;0.0002
exemplaires;18;0.0
tournées;16;0.0
dérange;16;0.0
chéri;10;0.0
bontés;75;0.0001
libre;314;0.0003
barbares;78;0.0001
frotte;14;0.0
écorce;6;0.0
apathie;6;0.0
retiré;6;0.0
suivit;44;0.0
ta;60;0.0001
parfaitement;163;0.0001
unité;20;0.0
quatrième;85;0.0001
montagnes;198;0.0002
augmenter;91;0.0001
dur;71;0.0001
robuste;12;0.0
hôtel;33;0.0
dirais;38;0.0
exposés;6;0.0
souhaiterais;7;0.0
éteint;46;0.0
médecine;12;0.0
séparée;12;0.0
plaisir;1407;0.0012
proposé;18;0.0
hommage;113;0.0001
aller;883;0.0008
convulsions;24;0.0
excellent;56;0.0
échelle;18;0.0
bouche;605;0.0005
agi;22;0.0
pourquoi;1018;0.0009
retira;42;0.0
gourmandise;16;0.0
contrarie;12;0.0
mêlé;23;0.0
étoffes;6;0.0
cousines;6;0.0
denise;49;0.0
courbant;14;0.0
soumise;43;0.0
inspiraient;9;0.0
convictions;6;0.0
cachait;8;0.0
expérimentés;6;0.0
jugement;114;0.0001
commandant;23;0.0
attendons;6;0.0
vains;65;0.0001
michel;15;0.0
languit;7;0.0
population;12;0.0
sterne;24;0.0
sanctuaire;22;0.0
agitoit;7;0.0
conçue;6;0.0
respectueux;18;0.0
vertu;1370;0.0012
oses;15;0.0
descendis;17;0.0
querelle;53;0.0
demandois;7;0.0
remarquer;80;0.0001
juillet;65;0.0001
aubertot;8;0.0
foible;49;0.0
avilissement;22;0.0
fin;533;0.0005
coûté;35;0.0
fixer;83;0.0001
engagée;7;0.0
tendit;6;0.0
rente;30;0.0
obélisques;8;0.0
serra;24;0.0
irez;7;0.0
arrivée;228;0.0002
sentit;84;0.0001
toscane;7;0.0
jurer;10;0.0
incertitudes;30;0.0
merveilleuse;7;0.0
prétendus;24;0.0
envers;242;0.0002
ennuyer;10;0.0
put;193;0.0002
1715;27;0.0
termes;44;0.0
emmener;13;0.0
légitime;24;0.0
connu;243;0.0002
donnaient;16;0.0
villageois;6;0.0
goût;475;0.0004
sucé;22;0.0
artiste;11;0.0
mortellement;7;0.0
savois;28;0.0
providence;126;0.0001
routes;16;0.0
creux;7;0.0
préambule;7;0.0
marie;21;0.0
nectar;7;0.0
cellule;28;0.0
éloigné;65;0.0001
causoit;13;0.0
marché;31;0.0
fiacre;28;0.0
flatteur;17;0.0
nourrice;6;0.0
touchés;7;0.0
revenant;72;0.0001
grossièrement;7;0.0
jugée;9;0.0
oublies;6;0.0
amisadar;26;0.0
sortez;14;0.0
longues;99;0.0001
perplexités;7;0.0
disposé;9;0.0
donné;648;0.0006
suis;3677;0.0032
selle;7;0.0
écria;527;0.0005
obligeant;7;0.0
vôtres;71;0.0001
aidé;16;0.0
attentions;10;0.0
répliqua;104;0.0001
consolations;62;0.0001
chair;40;0.0
choque;6;0.0
pendue;18;0.0
invincible;51;0.0
seigneurs;33;0.0
courut;6;0.0
inquiète;122;0.0001
mollak;8;0.0
dévouée;7;0.0
vraiment;277;0.0002
dépopulation;13;0.0
rival;26;0.0
laine;8;0.0
lettre;2059;0.0018
découvre;61;0.0001
neuchâtel;9;0.0
prend;282;0.0002
appeler;100;0.0001
laissais;15;0.0
anges;33;0.0
agit;317;0.0003
infortuné;84;0.0001
affectation;24;0.0
insupportable;43;0.0
pareille;62;0.0001
lors;133;0.0001
espagne;85;0.0001
about;72;0.0001
timidité;85;0.0001
rougis;15;0.0
conseils;205;0.0002
borner;12;0.0
refuse;80;0.0001
promettait;13;0.0
attraction;14;0.0
voudraient;18;0.0
feroient;11;0.0
fâchée;79;0.0001
frémit;44;0.0
marianne;165;0.0001
attiré;7;0.0
expire;18;0.0
xxxvii;14;0.0
appuyée;22;0.0
ajuster;6;0.0
retirant;54;0.0
laissoit;6;0.0
espérait;23;0.0
condamnez;9;0.0
sociale;13;0.0
rapprocher;54;0.0
meschacebé;14;0.0
pencha;6;0.0
nicole;22;0.0
romanesque;28;0.0
chansons;16;0.0
scènes;59;0.0001
voulez;585;0.0005
arracher;98;0.0001
harmonieux;15;0.0
déteste;46;0.0
guillaume;10;0.0
rapides;6;0.0
distributed;6;0.0
rebiab;10;0.0
échappe;95;0.0001
circonstances;263;0.0002
éloge;63;0.0001
années;318;0.0003
voulais;227;0.0002
offensée;15;0.0
savait;257;0.0002
sauver;188;0.0002
