mot;occurrence;frequence
olivier;177;0.0001
fonctionnaire;9;0.0
saluer;30;0.0
ramené;13;0.0
pains;27;0.0
montigny;9;0.0
jacques;530;0.0004
assister;8;0.0
huîtres;6;0.0
tact;17;0.0
éveiller;14;0.0
intérieure;39;0.0
betteraves;20;0.0
poissonniers;24;0.0
salle;1099;0.0007
attention;215;0.0001
évitait;30;0.0
remilly;58;0.0
vêtu;42;0.0
arts;30;0.0
plâtras;8;0.0
piqûres;15;0.0
troubles;51;0.0
demain;509;0.0003
calottes;7;0.0
serments;7;0.0
besoin;1414;0.001
secrets;23;0.0
couteaux;7;0.0
pensant;32;0.0
dépôt;33;0.0
gronda;23;0.0
imbécile;213;0.0001
tocsin;16;0.0
renversées;6;0.0
employer;12;0.0
partir;488;0.0003
phèdre;6;0.0
grec;8;0.0
charpentier;11;0.0
pétrole;18;0.0
bâtissaient;6;0.0
énergique;27;0.0
corridor;82;0.0001
savon;8;0.0
cardinet;7;0.0
tir;14;0.0
ozil;15;0.0
céleste;49;0.0
fécondité;9;0.0
cloison;26;0.0
lui;292;0.0002
applaudissements;10;0.0
corso;8;0.0
jaloux;75;0.0001
estrade;19;0.0
confiance;137;0.0001
empêcher;239;0.0002
vote;22;0.0
fallait;1108;0.0007
comptoir;229;0.0002
attitudes;8;0.0
mardis;6;0.0
monté;149;0.0001
goûter;54;0.0
haraucourt;6;0.0
forcée;47;0.0
trentaine;6;0.0
armoiries;9;0.0
maraîchers;7;0.0
aurélie;101;0.0001
excusez;6;0.0
loin;1609;0.0011
frotter;9;0.0
badingue;8;0.0
hurlaient;7;0.0
singulièrement;55;0.0
ironie;7;0.0
terminant;9;0.0
aristide;119;0.0001
grandguillot;8;0.0
bête;1115;0.0008
assommoir;24;0.0
bruyamment;6;0.0
incapable;85;0.0001
guise;28;0.0
fourrure;21;0.0
bobo;6;0.0
paillasse;8;0.0
bordure;8;0.0
sixtine;6;0.0
colère;737;0.0005
matinée;112;0.0001
modernes;8;0.0
grande-rue;9;0.0
représentation;10;0.0
volonté;344;0.0002
falaises;14;0.0
pupitre;17;0.0
referma;31;0.0
propagande;6;0.0
battrait;6;0.0
cul;25;0.0
municipale;9;0.0
sale;365;0.0002
représentant;12;0.0
désarroi;6;0.0
entouraient;8;0.0
affiches;22;0.0
madamevanzade;13;0.0
serviette;44;0.0
cuir;49;0.0
lac;48;0.0
surveillance;33;0.0
boyau;24;0.0
ognons;6;0.0
tentation;35;0.0
ordure;53;0.0
école;179;0.0001
refaire;41;0.0
longtemps;1077;0.0007
brûlaient;49;0.0
gueulait;19;0.0
terminer;7;0.0
frémissait;6;0.0
candélabres;6;0.0
lison;111;0.0001
prédolé;15;0.0
andré;521;0.0004
ronde;137;0.0001
besoins;75;0.0001
plâtre;52;0.0
aimé;170;0.0001
conquérir;29;0.0
auge;6;0.0
tournées;9;0.0
chéri;122;0.0001
charretier;10;0.0
libre;431;0.0003
barbares;6;0.0
débat;6;0.0
christine;181;0.0001
écorce;6;0.0
retiré;34;0.0
suivit;190;0.0001
ta;14;0.0
parfaitement;199;0.0001
reculé;6;0.0
quatrième;39;0.0
préparatifs;10;0.0
montagnes;14;0.0
hôtel;583;0.0004
augmenter;6;0.0
dur;171;0.0001
tuerait;12;0.0
robuste;6;0.0
éteint;20;0.0
plassans;301;0.0002
favier;89;0.0001
médecine;48;0.0
léchait;6;0.0
ducrot;28;0.0
plaisir;701;0.0005
falaise;30;0.0
saucisses;12;0.0
aller;1580;0.0011
excellent;14;0.0
cafés;9;0.0
weiss;105;0.0001
continu;146;0.0001
bouche;1152;0.0008
échelle;42;0.0
agi;6;0.0
pourquoi;1458;0.001
retira;55;0.0
soles;8;0.0
cornichons;7;0.0
étoffes;75;0.0001
lointaine;27;0.0
