mot;occurrence;frequence
malheur;16;0.0006
demander;56;0.0023
pays;12;0.0005
bien;286;0.0115
épargner;9;0.0004
souffler;6;0.0002
insulaire;12;0.0005
levrette;7;0.0003
passer;111;0.0045
projet;7;0.0003
complaisance;7;0.0003
sorte;10;0.0004
prétendre;20;0.0008
vaste;8;0.0003
emparer;9;0.0004
récompense;6;0.0002
difficulté;6;0.0002
voler;6;0.0002
vertueux;8;0.0003
sottise;6;0.0002
spectacle;15;0.0006
trouvai;6;0.0002
fidélité;6;0.0002
fort;94;0.0038
prêt;6;0.0002
cruel;13;0.0005
gagner;15;0.0006
endroit;25;0.001
expédient;6;0.0002
mouvement;15;0.0006
mérite;27;0.0011
justice;6;0.0002
éclat;12;0.0005
pudeur;7;0.0003
vis;6;0.0002
fou;30;0.0012
rôle;8;0.0003
reposer;12;0.0005
entretien;12;0.0005
guère;17;0.0007
sacrifier;6;0.0002
perfectionner;6;0.0002
vanter;7;0.0003
surprise;8;0.0003
apprendre;55;0.0022
baiser;14;0.0006
souverain;7;0.0003
oracle;9;0.0004
thermomètre;11;0.0004
violer;7;0.0003
voluptueux;13;0.0005
partout;8;0.0003
membre;9;0.0004
circonstance;7;0.0003
cause;7;0.0003
service;21;0.0008
davantage;18;0.0007
cydalise;8;0.0003
regret;6;0.0002
etc;9;0.0004
comprendre;11;0.0004
anglais;6;0.0002
ordre;16;0.0006
séance;8;0.0003
raisonnement;12;0.0005
chasser;7;0.0003
distinguer;10;0.0004
situation;6;0.0002
tromper;24;0.001
épuiser;10;0.0004
avantage;17;0.0007
déchirer;6;0.0002
exécuter;10;0.0004
excepter;7;0.0003
informer;7;0.0003
impossible;9;0.0004
considérable;7;0.0003
pur;10;0.0004
sequin;8;0.0003
jamais;124;0.005
certainement;6;0.0002
jument;11;0.0004
opinion;14;0.0006
églé;21;0.0008
presser;13;0.0005
placer;20;0.0008
espèce;17;0.0007
perte;13;0.0005
observer;15;0.0006
commun;14;0.0006
trop;58;0.0023
fond;15;0.0006
conduite;15;0.0006
désespérer;14;0.0006
oublier;20;0.0008
court;13;0.0005
folie;6;0.0002
commander;7;0.0003
admirable;8;0.0003
courir;16;0.0006
être;406;0.0163
flatter;11;0.0004
laisser;43;0.0017
petit;135;0.0054
directeur;7;0.0003
barbe;6;0.0002
haut;22;0.0009
arriver;47;0.0019
proposer;24;0.001
sort;12;0.0005
connaissance;12;0.0005
lever;24;0.001
prochain;10;0.0004
religion;10;0.0004
oreille;39;0.0016
exemple;14;0.0006
front;6;0.0002
nuit;43;0.0017
bal;18;0.0007
bijou;255;0.0103
débiter;6;0.0002
apercevoir;38;0.0015
idée;38;0.0015
matrone;6;0.0002
ravir;9;0.0004
vue;22;0.0009
peine;52;0.0021
queue;6;0.0002
mourir;34;0.0014
continua;25;0.001
retourner;24;0.001
mémoire;24;0.001
demeurer;10;0.0004
commerce;11;0.0004
refuser;16;0.0006
argent;14;0.0006
présence;16;0.0006
soupir;9;0.0004
parcourir;9;0.0004
las;7;0.0003
contrée;8;0.0003
lit;30;0.0012
présenter;26;0.001
général;23;0.0009
indiscrétion;7;0.0003
expliquer;18;0.0007
royal;7;0.0003
vizir;9;0.0004
avis;24;0.001
veille;13;0.0005
fils;31;0.0012
occupation;7;0.0003
soir;17;0.0007
force;22;0.0009
sofa;6;0.0002
lendemain;9;0.0004
vain;8;0.0003
an;59;0.0024
mener;12;0.0005
rencontre;8;0.0003
fine;6;0.0002
cœur;23;0.0009
doux;10;0.0004
accabler;6;0.0002
remplir;15;0.0006
auprès;8;0.0003
dessein;8;0.0003
compte;14;0.0006
farfadi;6;0.0002
éloigner;12;0.0005
temple;13;0.0005
singulier;23;0.0009
échapper;14;0.0006
dialogue;7;0.0003
répliquer;35;0.0014
cas;14;0.0006
politesse;10;0.0004
liberté;13;0.0005
réitérer;8;0.0003
victoire;6;0.0002
épaule;12;0.0005
conseiller;8;0.0003
médecin;15;0.0006
philosophie;14;0.0006
train;8;0.0003
promenade;6;0.0002
pourtant;16;0.0006
éloquence;9;0.0004
sultane;6;0.0002
propriété;6;0.0002
nécessaire;10;0.0004
raconter;18;0.0007
laisse;10;0.0004
passion;20;0.0008
chaleur;6;0.0002
affliger;6;0.0002
goutte;6;0.0002
impatience;9;0.0004
trésor;8;0.0003
privilège;6;0.0002
personne;12;0.0005
enfoncer;7;0.0003
progrès;6;0.0002
modèle;6;0.0002
furieux;11;0.0004
amie;13;0.0005
bonnet;6;0.0002
renvoyer;8;0.0003
meilleur;23;0.0009
favorite;156;0.0063
prouver;9;0.0004
hôte;7;0.0003
soin;12;0.0005
loi;20;0.0008
innocence;6;0.0002
journal;10;0.0004
espérer;10;0.0004
pardonner;7;0.0003
indiscret;13;0.0005
bas;6;0.0002
former;16;0.0006
parut;7;0.0003
joueur;8;0.0003
principal;11;0.0004
emploi;6;0.0002
peindre;7;0.0003
curieux;10;0.0004
remettre;13;0.0005
trouver;113;0.0045
là;22;0.0009
mépris;6;0.0002
demande;22;0.0009
imagination;11;0.0004
succès;15;0.0006
rappeler;14;0.0006
intéresser;7;0.0003
oh;8;0.0003
corde;8;0.0003
tirer;41;0.0016
dérober;13;0.0005
gauche;14;0.0006
africain;23;0.0009
banza;49;0.002
cercle;13;0.0005
conclure;11;0.0004
pantin;7;0.0003
éclater;8;0.0003
esser;6;0.0002
amant;51;0.0021
intrigue;10;0.0004
appliquer;16;0.0006
réflexion;12;0.0005
orcotome;23;0.0009
obtenir;8;0.0003
tendre;38;0.0015
approcher;24;0.001
rang;8;0.0003
ajouta;36;0.0014
gros;22;0.0009
seigneur;46;0.0019
marque;8;0.0003
silence;25;0.001
maison;37;0.0015
attacher;15;0.0006
falloir;112;0.0045
veuve;11;0.0004
curiosité;16;0.0006
ducat;6;0.0002
sujet;37;0.0015
sang;8;0.0003
envier;6;0.0002
édition;18;0.0007
partit;10;0.0004
consoler;12;0.0005
ancien;20;0.0008
amour;43;0.0017
vide;6;0.0002
charger;14;0.0006
chimère;8;0.0003
exposer;12;0.0005
bataille;7;0.0003
frénicol;6;0.0002
bâiller;7;0.0003
engager;6;0.0002
dormir;20;0.0008
ailleurs;28;0.0011
finir;29;0.0012
sapajou;9;0.0004
composer;9;0.0004
apparence;10;0.0004
prendre;107;0.0043
trou;11;0.0004
lecture;9;0.0004
arrêter;21;0.0008
croi;7;0.0003
crainte;7;0.0003
jeter;29;0.0012
scandale;7;0.0003
moitier;6;0.0002
paraître;65;0.0026
offrir;12;0.0005
figurer;9;0.0004
rougir;7;0.0003
voyage;24;0.001
genou;11;0.0004
jargon;7;0.0003
discrétion;6;0.0002
fatigue;9;0.0004
terre;24;0.001
inouï;6;0.0002
défendre;10;0.0004
défense;6;0.0002
agiter;8;0.0003
tandis;27;0.0011
jouer;24;0.001
vou;35;0.0014
devoir;72;0.0029
obstacle;6;0.0002
regretter;6;0.0002
gager;7;0.0003
tarder;9;0.0004
intention;6;0.0002
aujourd’hui;22;0.0009
original;6;0.0002
embarrasser;12;0.0005
appartement;29;0.0012
bague;50;0.002
règne;13;0.0005
surprenant;8;0.0003
noble;6;0.0002
chapitrer;41;0.0016
tort;9;0.0004
précipiter;14;0.0006
découvrir;10;0.0004
cheval;6;0.0002
brave;6;0.0002
sortit;6;0.0002
vivement;17;0.0007
capable;7;0.0003
rapport;17;0.0007
douter;13;0.0005
lune;6;0.0002
bagatelle;7;0.0003
porte;24;0.001
mariage;14;0.0006
servir;14;0.0006
plupart;20;0.0008
son;7;0.0003
reclus;6;0.0002
interrompre;13;0.0005
trône;11;0.0004
événement;12;0.0005
citer;8;0.0003
avoir;281;0.0113
genre;10;0.0004
conte;11;0.0004
somme;8;0.0003
campagne;17;0.0007
aide;7;0.0003
lasser;7;0.0003
régner;19;0.0008
avouer;22;0.0009
armée;7;0.0003
moindre;11;0.0004
disparaître;10;0.0004
philosophe;18;0.0007
durer;19;0.0008
compliment;6;0.0002
songer;10;0.0004
chagrin;6;0.0002
pontife;14;0.0006
poindre;143;0.0058
anneau;76;0.0031
bon;113;0.0045
perfection;8;0.0003
imposer;8;0.0003
reine;6;0.0002
profiter;11;0.0004
émir;16;0.0006
livre;24;0.001
vérité;43;0.0017
monter;21;0.0008
entrée;9;0.0004
toucher;14;0.0006
larme;16;0.0006
objet;14;0.0006
conserver;17;0.0007
jeunesse;13;0.0005
p;8;0.0003
périr;10;0.0004
public;20;0.0008
titre;17;0.0007
moyen;16;0.0006
beauté;12;0.0005
droit;16;0.0006
sortir;42;0.0017
étendre;15;0.0006
leva;6;0.0002
peuple;20;0.0008
minute;9;0.0004
peut-être;53;0.0021
pierreries;6;0.0002
dos;7;0.0003
sot;11;0.0004
gloire;9;0.0004
pièce;31;0.0012
ajouter;47;0.0019
cri;15;0.0006
voix;38;0.0015
ville;17;0.0007
mirzozer;10;0.0004
dévot;21;0.0008
signe;6;0.0002
pratiquer;7;0.0003
hasard;11;0.0004
crier;17;0.0007
accepter;8;0.0003
opéra;19;0.0008
grâce;44;0.0018
renoncer;9;0.0004
sembler;11;0.0004
plein;7;0.0003
reproche;10;0.0004
aveugle;6;0.0002
sélim;12;0.0005
moitié;15;0.0006
sagesse;12;0.0005
garçon;19;0.0008
détail;10;0.0004
libertin;6;0.0002
chasse;6;0.0002
violent;9;0.0004
dévotion;6;0.0002
caquet;15;0.0006
nouveau;35;0.0014
travailler;10;0.0004
sourit;6;0.0002
rassembler;6;0.0002
chanter;13;0.0005
table;12;0.0005
contenter;6;0.0002
moment;55;0.0022
dire;147;0.0059
jambe;22;0.0009
démontrer;12;0.0005
constater;7;0.0003
contraire;11;0.0004
voyageur;14;0.0006
reconnaître;28;0.0011
critique;12;0.0005
veu;6;0.0002
salle;7;0.0003
attention;11;0.0004
chien;21;0.0008
animal;23;0.0009
demain;12;0.0005
besoin;12;0.0005
douloureusement;9;0.0004
songe;13;0.0005
visite;10;0.0004
équipage;10;0.0004
machine;12;0.0005
employer;9;0.0004
partir;27;0.0011
grec;7;0.0003
promettre;19;0.0008
cimeterre;8;0.0003
réjouir;6;0.0002
éclairer;8;0.0003
état;44;0.0018
sexe;15;0.0006
ciel;17;0.0007
célèbre;8;0.0003
confiance;10;0.0004
empêcher;12;0.0005
noir;13;0.0005
papier;6;0.0002
hautesse;36;0.0014
beaucoup;41;0.0016
loin;21;0.0008
désirer;13;0.0005
frotter;6;0.0002
sage;29;0.0012
douleur;7;0.0003
chère;11;0.0004
trembler;7;0.0003
bête;17;0.0007
mettre;125;0.005
agréable;8;0.0003
fatiguer;6;0.0002
partie;23;0.0009
représentation;6;0.0002
règle;6;0.0002
salut;6;0.0002
éviter;7;0.0003
cul;10;0.0004
île;13;0.0005
milieu;13;0.0005
parti;13;0.0005
rompre;6;0.0002
étrange;10;0.0004
arranger;6;0.0002
contraindre;8;0.0003
sénéchal;22;0.0009
volume;9;0.0004
musique;11;0.0004
école;9;0.0004
bramine;45;0.0018
préférer;12;0.0005
démarche;8;0.0003
répondit;109;0.0044
sultan;248;0.01
sourire;6;0.0002
valoir;28;0.0011
militaire;8;0.0003
libre;9;0.0004
unique;6;0.0002
éprouver;12;0.0005
tôt;6;0.0002
fût;17;0.0007
augmenter;6;0.0002
hôtel;11;0.0004
dur;6;0.0002
faire;296;0.0119
travers;9;0.0004
mère;14;0.0006
permettre;13;0.0005
savant;15;0.0006
plaisir;53;0.0021
personnage;13;0.0005
manquer;37;0.0015
aller;90;0.0036
excellent;10;0.0004
confidence;6;0.0002
bouche;49;0.002
ressembler;15;0.0006
acteur;16;0.0006
garde;14;0.0006
préparer;9;0.0004
régler;6;0.0002
visiter;6;0.0002
secrétaire;7;0.0003
heureusement;7;0.0003
jugement;12;0.0005
féminin;9;0.0004
mêler;12;0.0005
intelligence;8;0.0003
embarquer;9;0.0004
deviner;9;0.0004
entretenir;15;0.0006
vertu;28;0.0011
taille;7;0.0003
remarquer;11;0.0004
ingrat;9;0.0004
merveill;10;0.0004
fin;21;0.0008
chose;112;0.0045
fixer;13;0.0005
secret;26;0.001
âm;9;0.0004
réduire;13;0.0005
venir;108;0.0043
ajustement;6;0.0002
ennemi;16;0.0006
jurer;17;0.0007
ennuyer;15;0.0006
inconnu;13;0.0005
instrument;13;0.0005
fulvia;10;0.0004
goût;21;0.0008
extravagant;7;0.0003
jolie;20;0.0008
accompagner;15;0.0006
fréquenter;8;0.0003
pied;64;0.0026
concevoir;14;0.0006
prodige;12;0.0005
pleine;6;0.0002
satisfaire;16;0.0006
non;96;0.0039
rire;27;0.0011
mécontent;8;0.0003
aviser;17;0.0007
répliqua;13;0.0005
volontier;13;0.0005
perdre;76;0.0031
conseil;18;0.0007
bout;14;0.0006
profondément;6;0.0002
créature;7;0.0003
étonner;14;0.0006
vraiment;14;0.0006
rival;11;0.0004
science;12;0.0005
sur-le-champ;13;0.0005
lettre;18;0.0007
appeler;41;0.0016
comédien;9;0.0004
officier;14;0.0006
aventure;54;0.0022
réponse;16;0.0006
convier;7;0.0003
marquer;9;0.0004
aïeul;8;0.0003
étranger;10;0.0004
pleurer;6;0.0002
chambre;8;0.0003
pareille;6;0.0002
bonté;8;0.0003
infidèle;8;0.0003
achever;21;0.0008
buste;12;0.0005
président;10;0.0004
retirer;20;0.0008
aussitôt;18;0.0007
convaincre;11;0.0004
grandeur;6;0.0002
introduire;9;0.0004
négliger;8;0.0003
arracher;6;0.0002
éloge;9;0.0004
rendre;43;0.0017
maître;30;0.0012
attaquer;6;0.0002
reprendre;119;0.0048
adresser;30;0.0012
ensuite;12;0.0005
fortune;17;0.0007
entend;13;0.0005
courage;6;0.0002
attribuer;6;0.0002
beau;36;0.0014
exprimer;8;0.0003
vivacité;6;0.0002
cour;74;0.003
reprit;34;0.0014
affaire;30;0.0012
vien;8;0.0003
comparaison;6;0.0002
fixe;6;0.0002
annoncer;22;0.0009
sérieusement;7;0.0003
souffrir;16;0.0006
air;53;0.0021
vanité;7;0.0003
hypothèse;9;0.0004
supposer;14;0.0006
ministre;21;0.0008
conversation;30;0.0012
soupçon;9;0.0004
convenir;34;0.0014
madame;12;0.0005
ordinaire;10;0.0004
choix;8;0.0003
terme;12;0.0005
disposer;9;0.0004
sein;6;0.0002
cabinet;16;0.0006
heureux;23;0.0009
in;9;0.0004
jardin;6;0.0002
soutenir;25;0.001
domestique;7;0.0003
incliner;9;0.0004
méditer;10;0.0004
condition;9;0.0004
acquitter;6;0.0002
danse;6;0.0002
monstre;6;0.0002
chef;15;0.0006
rêve;12;0.0005
espérance;13;0.0005
toutefois;8;0.0003
danger;13;0.0005
surprendre;11;0.0004
ami;29;0.0012
muet;14;0.0006
toilette;12;0.0005
eau;8;0.0003
voir;159;0.0064
entrer;23;0.0009
frapper;16;0.0006
revenir;40;0.0016
sentiment;25;0.001
dent;9;0.0004
accident;7;0.0003
forcer;6;0.0002
grand;167;0.0067
trait;13;0.0005
examiner;11;0.0004
saint;10;0.0004
loge;6;0.0002
suite;39;0.0016
ignorer;23;0.0009
fée;6;0.0002
famille;9;0.0004
empereur;10;0.0004
devenir;37;0.0015
naître;24;0.001
troupe;9;0.0004
quart;10;0.0004
destiner;10;0.0004
recevoir;29;0.0012
nom;26;0.001
quitter;20;0.0008
habit;11;0.0004
récit;9;0.0004
matière;17;0.0007
sentir;28;0.0011
cher;46;0.0019
bois;6;0.0002
asseoir;12;0.0005
preuve;12;0.0005
bientôt;20;0.0008
essayer;8;0.0003
familier;8;0.0003
témoin;13;0.0005
mangogul;318;0.0128
monsieur;286;0.0115
roi;9;0.0004
adorable;7;0.0003
connaître;67;0.0027
plaire;41;0.0016
menuisier;16;0.0006
conscience;7;0.0003
vouloir;114;0.0046
faux;17;0.0007
existence;7;0.0003
indiquer;6;0.0002
piquer;14;0.0006
amuser;27;0.0011
prêter;9;0.0004
âge;21;0.0008
autel;16;0.0006
année;19;0.0008
carte;7;0.0003
faveur;27;0.0011
hélas;14;0.0006
rapporter;10;0.0004
égard;9;0.0004
joie;9;0.0004
sénateur;15;0.0006
autant;35;0.0014
mauvais;41;0.0016
imaginer;29;0.0012
bruit;26;0.001
moderne;14;0.0006
système;22;0.0009
répéter;15;0.0006
découverte;8;0.0003
suivre;14;0.0006
essai;65;0.0026
malheureux;18;0.0007
impatienter;7;0.0003
subitement;6;0.0002
vivre;17;0.0007
impertinent;8;0.0003
histoire;30;0.0012
bonheur;25;0.001
utmiutsol;6;0.0002
décider;11;0.0004
erreur;6;0.0002
femme;340;0.0137
comte;7;0.0003
embarras;9;0.0004
vite;15;0.0006
troubler;8;0.0003
éternel;7;0.0003
propre;13;0.0005
neuf;8;0.0003
tenir;40;0.0016
galanterie;7;0.0003
vrai;42;0.0017
bourgeoise;9;0.0004
puissance;7;0.0003
théâtre;15;0.0006
séparer;11;0.0004
éclipser;6;0.0002
traduire;13;0.0005
profond;16;0.0006
vif;18;0.0007
sérieux;8;0.0003
juger;30;0.0012
liaison;7;0.0003
qualité;21;0.0008
ridicule;28;0.0011
château;18;0.0007
instruire;21;0.0008
pis;8;0.0003
promener;10;0.0004
oui;22;0.0009
innocent;8;0.0003
esprit;77;0.0031
œil;21;0.0008
mal;36;0.0014
avancer;17;0.0007
poste;6;0.0002
prit;7;0.0003
époux;42;0.0017
rendez-vous;8;0.0003
ordonner;15;0.0006
commencer;38;0.0015
parvenir;17;0.0007
obliger;9;0.0004
injure;9;0.0004
point;127;0.0051
immense;9;0.0004
gré;7;0.0003
crime;7;0.0003
jupon;6;0.0002
promesse;6;0.0002
bijoutier;10;0.0004
nombre;22;0.0009
charme;14;0.0006
retrouver;8;0.0003
question;24;0.001
brusquement;12;0.0005
diable;6;0.0002
mode;14;0.0006
terrible;12;0.0005
humeur;19;0.0008
accuser;9;0.0004
porter;43;0.0017
foi;14;0.0006
déshonorer;13;0.0005
remercier;7;0.0003
offenser;10;0.0004
masculin;6;0.0002
fournir;8;0.0003
coup;33;0.0013
lieu;22;0.0009
chapitre;28;0.0011
fureur;10;0.0004
ennui;8;0.0003
page;14;0.0006
acte;8;0.0003
simple;10;0.0004
ici;62;0.0025
emporter;8;0.0003
lord;6;0.0002
courtisan;26;0.001
confrère;7;0.0003
parole;34;0.0014
mirzoza;79;0.0032
risquer;6;0.0002
nature;21;0.0008
éducation;6;0.0002
jouir;12;0.0005
bel;53;0.0021
corps;27;0.0011
gorge;18;0.0007
mesure;13;0.0005
intéressant;10;0.0004
précisément;10;0.0004
compagnie;17;0.0007
habitude;11;0.0004
palais;13;0.0005
plaisanterie;8;0.0003
livrer;7;0.0003
observation;9;0.0004
empire;26;0.001
conséquence;8;0.0003
phénomène;11;0.0004
chevalier;7;0.0003
tard;10;0.0004
dépens;8;0.0003
jeu;23;0.0009
ruban;9;0.0004
consulter;11;0.0004
apporter;9;0.0004
sérail;16;0.0006
acquérir;6;0.0002
étudier;6;0.0002
petit-maître;16;0.0006
sélictar;6;0.0002
montrer;23;0.0009
premier;21;0.0008
courtisane;6;0.0002
dernier;42;0.0017
gredin;13;0.0005
lumière;12;0.0005
écrier;61;0.0025
souvenir;18;0.0007
fâcher;10;0.0004
scène;20;0.0008
fauteuil;6;0.0002
horreur;8;0.0003
trouble;6;0.0002
haria;30;0.0012
coucher;9;0.0004
gouverneur;8;0.0003
venger;9;0.0004
blanc;9;0.0004
tâcher;7;0.0003
matin;11;0.0004
croyez;10;0.0004
poser;6;0.0002
amener;7;0.0003
appartenir;13;0.0005
interrompit;24;0.001
garder;25;0.001
demi;10;0.0004
ouvrir;17;0.0007
regarder;18;0.0007
écrire;28;0.0011
orner;6;0.0002
nez;31;0.0012
expérience;31;0.0012
province;16;0.0006
procurer;6;0.0002
prix;9;0.0004
savoir;147;0.0059
oser;10;0.0004
feu;11;0.0004
menacer;8;0.0003
donner;99;0.004
donne;21;0.0008
communiquer;13;0.0005
monde;57;0.0023
cours;8;0.0003
ôter;6;0.0002
parler;70;0.0028
représenter;14;0.0006
heure;68;0.0027
raisonner;9;0.0004
dame;42;0.0017
attendre;54;0.0022
académie;24;0.001
amoureux;6;0.0002
rencontrer;12;0.0005
prince;72;0.0029
partager;8;0.0003
organe;9;0.0004
honnête;9;0.0004
long;44;0.0018
audience;6;0.0002
français;11;0.0004
fermer;8;0.0003
vieillard;8;0.0003
guerre;12;0.0005
retraite;10;0.0004
élever;17;0.0007
propos;47;0.0019
céder;8;0.0003
société;12;0.0005
plaisant;7;0.0003
guérir;6;0.0002
père;25;0.001
délice;15;0.0006
ouvrage;30;0.0012
enfant;30;0.0012
pourvoir;10;0.0004
occuper;46;0.0019
physionomie;7;0.0003
désordre;10;0.0004
jour;103;0.0041
haïr;7;0.0003
défaire;7;0.0003
tour;15;0.0006
morale;7;0.0003
révérence;7;0.0003
croire;92;0.0037
prudence;6;0.0002
assemblée;7;0.0003
vapeur;18;0.0007
ligne;10;0.0004
génie;35;0.0014
obéir;13;0.0005
répandre;16;0.0006
autour;13;0.0005
côté;33;0.0013
haute;10;0.0004
mœur;11;0.0004
mort;32;0.0013
percer;10;0.0004
tourner;50;0.002
écouter;29;0.0012
étude;7;0.0003
faute;12;0.0005
cesser;16;0.0006
enfance;8;0.0003
bleu;8;0.0003
défaut;12;0.0005
souper;19;0.0008
tendresse;16;0.0006
interroger;11;0.0004
discours;41;0.0016
réparer;8;0.0003
présent;36;0.0014
politique;7;0.0003
fit;14;0.0006
supposition;7;0.0003
distraire;6;0.0002
saisir;8;0.0003
robe;15;0.0006
caractère;25;0.001
fois;82;0.0033
sens;21;0.0008
rideau;6;0.0002
tomber;18;0.0007
cesse;8;0.0003
soupçonner;16;0.0006
vengeance;9;0.0004
réputation;19;0.0008
poursuivre;6;0.0002
exister;6;0.0002
secouer;6;0.0002
mari;27;0.0011
fidèle;13;0.0005
regard;16;0.0006
penser;53;0.0021
prière;7;0.0003
chercher;29;0.0012
conduire;16;0.0006
habiter;10;0.0004
bizarre;6;0.0002
portrait;11;0.0004
tragédie;10;0.0004
lire;22;0.0009
attirer;10;0.0004
écarter;11;0.0004
prévenir;8;0.0003
visage;15;0.0006
prêtre;9;0.0004
joli;12;0.0005
posséder;13;0.0005
interlocuteur;6;0.0002
abandonner;23;0.0009
nommer;16;0.0006
coûter;13;0.0005
sûr;10;0.0004
marquis;10;0.0004
descendre;12;0.0005
délicat;10;0.0004
secours;8;0.0003
désespoir;10;0.0004
morceau;9;0.0004
enlever;6;0.0002
compter;19;0.0008
naissance;10;0.0004
jeune;97;0.0039
lancer;6;0.0002
place;22;0.0009
changer;11;0.0004
roman;19;0.0008
entendre;126;0.0051
tenter;16;0.0006
ell;34;0.0014
part;31;0.0012
second;18;0.0007
arme;6;0.0002
vilebrequin;7;0.0003
publier;9;0.0004
effort;12;0.0005
vie;59;0.0024
est-à-dire;10;0.0004
relever;8;0.0003
oeil;69;0.0028
