mot;occurrence;frequence
art;18;0.0002
respirer;18;0.0002
veux;35;0.0004
saurois;7;0.0001
pria;9;0.0001
barrière;10;0.0001
vieux;23;0.0002
connoisser;29;0.0003
enivrer;10;0.0001
aimez;11;0.0001
paragraph;12;0.0001
satisfait;7;0.0001
enfan;41;0.0004
attentivement;7;0.0001
paren;28;0.0003
orgueilleux;9;0.0001
supérieur;37;0.0004
essentiel;6;0.0001
aimable;88;0.0009
répondre;194;0.002
considérer;44;0.0005
renfermer;15;0.0002
mois;69;0.0007
maladie;26;0.0003
déclarer;31;0.0003
xxxi;10;0.0001
fonder;13;0.0001
délicatesse;50;0.0005
copie;7;0.0001
mander;27;0.0003
instinct;6;0.0001
exprimoit;14;0.0001
inexprimable;15;0.0002
temps;381;0.004
âme;343;0.0036
espérois;14;0.0001
not;26;0.0003
couleur;7;0.0001
avant-hier;12;0.0001
oubli;13;0.0001
traiter;15;0.0002
douer;10;0.0001
égarer;20;0.0002
entouroit;6;0.0001
admettre;11;0.0001
retourne;6;0.0001
auteur;13;0.0001
soulager;27;0.0003
fait;49;0.0005
plaindre;38;0.0004
prolonger;18;0.0002
thérèse;59;0.0006
talent;13;0.0001
quelquefois;75;0.0008
serrer;31;0.0003
espère;24;0.0003
comptois;6;0.0001
usage;21;0.0002
église;37;0.0004
intérêt;195;0.002
répondi;27;0.0003
fatal;17;0.0002
sembla;8;0.0001
remonter;8;0.0001
environnoit;9;0.0001
différer;6;0.0001
mettoit;7;0.0001
are;15;0.0002
section;8;0.0001
atteindre;30;0.0003
main;179;0.0019
appeloit;9;0.0001
refus;18;0.0002
singulière;8;0.0001
repos;69;0.0007
instant;205;0.0021
solliciter;7;0.0001
étoit;864;0.009
fête;31;0.0003
fortement;12;0.0001
croyoi;9;0.0001
bras;94;0.001
promptement;8;0.0001
éprouvoi;9;0.0001
humiliation;7;0.0001
sensation;20;0.0002
soulever;13;0.0001
occasion;43;0.0004
delphine;119;0.0012
carrière;16;0.0002
ange;44;0.0005
mélancolie;17;0.0002
révéler;17;0.0002
rester;157;0.0016
naturel;94;0.001
exige;7;0.0001
principe;56;0.0006
séduction;12;0.0001
rapide;15;0.0002
inconcevable;7;0.0001
admiration;21;0.0002
civil;6;0.0001
conformer;8;0.0001
secourable;7;0.0001
rendroit;7;0.0001
project;25;0.0003
malheur;202;0.0021
venoit;61;0.0006
passager;11;0.0001
demander;159;0.0017
surpasser;6;0.0001
adopter;19;0.0002
pays;42;0.0004
brillante;13;0.0001
guide;22;0.0002
bien;542;0.0057
épargner;21;0.0002
lier;42;0.0004
pouvois;77;0.0008
éprouverois;12;0.0001
passer;301;0.0031
projet;74;0.0008
sorte;87;0.0009
prétendre;24;0.0003
voulois;61;0.0006
fleur;9;0.0001
témoignage;16;0.0002
emparer;28;0.0003
chemin;12;0.0001
conjurer;22;0.0002
renverser;9;0.0001
récompense;12;0.0001
feuille;10;0.0001
répète;9;0.0001
difficulté;7;0.0001
appuyer;36;0.0004
poison;11;0.0001
vertueux;21;0.0002
associated;6;0.0001
spectacle;30;0.0003
médiocre;14;0.0001
captiver;23;0.0002
contracter;15;0.0002
protecteur;21;0.0002
trouvai;11;0.0001
unir;45;0.0005
indifférence;15;0.0002
extraordinaire;31;0.0003
cruelle;36;0.0004
passionné;15;0.0002
changemen;6;0.0001
cousin;45;0.0005
avouerai;9;0.0001
annonce;10;0.0001
fort;99;0.001
prêt;51;0.0005
passé;15;0.0002
cruel;120;0.0013
gagner;12;0.0001
endroit;6;0.0001
rapidement;11;0.0001
estimer;18;0.0002
exigeoit;6;0.0001
mouvement;108;0.0011
belle-soeur;25;0.0003
devoit;99;0.001
x;12;0.0001
mérite;24;0.0003
habile;7;0.0001
consacrer;45;0.0005
reconnoître;19;0.0002
violence;35;0.0004
faculté;20;0.0002
infortuner;11;0.0001
durée;8;0.0001
exiger;70;0.0007
justice;21;0.0002
éclat;46;0.0005
vis;17;0.0002
fou;8;0.0001
tombe;27;0.0003
rôle;9;0.0001
solennel;17;0.0002
tant;7;0.0001
demandoit;20;0.0002
effrayer;27;0.0003
prison;26;0.0003
reposer;24;0.0003
entretien;47;0.0005
sacrifier;50;0.0005
offre;6;0.0001
vanter;6;0.0001
lentement;10;0.0001
apprendre;159;0.0017
imprudence;14;0.0001
souverain;7;0.0001
menace;12;0.0001
piquant;8;0.0001
reconnoissance;49;0.0005
relation;30;0.0003
pourrois;38;0.0004
rendu;9;0.0001
partout;10;0.0001
éprouv;14;0.0001
février;13;0.0001
déranger;6;0.0001
indifféren;10;0.0001
works;19;0.0002
éprouvois;38;0.0004
peur;38;0.0004
corriger;6;0.0001
mystérieux;8;0.0001
suicide;7;0.0001
battu;6;0.0001
circonstance;111;0.0012
cause;132;0.0014
service;67;0.0007
davantage;44;0.0005
formellement;7;0.0001
regret;96;0.001
généreux;110;0.0011
confusément;13;0.0001
etc;6;0.0001
comprendre;48;0.0005
fierter;21;0.0002
ordre;50;0.0005
image;46;0.0005
dou;23;0.0002
chasser;6;0.0001
précéder;20;0.0002
associer;9;0.0001
distinguer;25;0.0003
septembre;48;0.0005
without;8;0.0001
distraction;13;0.0001
regardoi;6;0.0001
ensemble;52;0.0005
situation;151;0.0016
satisfaction;9;0.0001
tromper;67;0.0007
seconder;7;0.0001
abri;10;0.0001
souffroit;11;0.0001
déchirer;29;0.0003
épuiser;17;0.0002
exécuter;10;0.0001
attester;8;0.0001
informer;17;0.0002
impossible;93;0.001
avantage;19;0.0002
délivrer;15;0.0002
pur;83;0.0009
répéta;10;0.0001
instance;13;0.0001
jamais;561;0.0058
inconséquence;8;0.0001
certainement;18;0.0002
opinion;267;0.0028
placer;49;0.0005
presser;22;0.0002
espèce;12;0.0001
pouvoi;12;0.0001
perte;34;0.0004
chance;8;0.0001
observer;25;0.0003
supporter;108;0.0011
continuel;29;0.0003
devroit;17;0.0002
coupable;86;0.0009
émouvoir;22;0.0002
commun;31;0.0003
sensible;90;0.0009
trop;233;0.0024
repousse;10;0.0001
insenser;7;0.0001
consume;6;0.0001
entendois;12;0.0001
fond;89;0.0009
abattement;11;0.0001
involontairement;6;0.0001
ruse;10;0.0001
véritablement;19;0.0002
anxiété;10;0.0001
xv;13;0.0001
paroît;22;0.0002
conduite;168;0.0018
attendrissement;29;0.0003
reculer;12;0.0001
désespérer;17;0.0002
oublier;104;0.0011
universel;8;0.0001
court;6;0.0001
folie;24;0.0003
including;6;0.0001
accusation;7;0.0001
commander;18;0.0002
effroi;37;0.0004
insensé;19;0.0002
courir;20;0.0002
être;989;0.0103
flatter;26;0.0003
route;61;0.0006
colonne;11;0.0001
laisser;107;0.0011
petit;45;0.0005
haut;19;0.0002
journée;20;0.0002
exprimoier;7;0.0001
change;9;0.0001
proposer;38;0.0004
arriver;216;0.0023
blesser;48;0.0005
dicter;6;0.0001
faudroit;19;0.0002
sort;183;0.0019
injuste;44;0.0005
étoi;40;0.0004
tranquille;28;0.0003
lever;74;0.0008
succomber;9;0.0001
religion;66;0.0007
altérer;24;0.0003
vive;12;0.0001
pensée;145;0.0015
rejoindre;41;0.0004
osois;6;0.0001
agitation;42;0.0004
exemple;40;0.0004
front;8;0.0001
nuit;91;0.0009
doiv;9;0.0001
irrésistible;11;0.0001
bal;24;0.0003
sert;7;0.0001
irréparable;16;0.0002
courageux;16;0.0002
malveillance;9;0.0001
révolution;24;0.0003
imprudent;17;0.0002
mission;9;0.0001
leçon;14;0.0001
sentirois;6;0.0001
agrémen;19;0.0002
agreement;18;0.0002
suffiroit;8;0.0001
ménagemen;9;0.0001
apercevoir;92;0.001
absence;47;0.0005
antoine;7;0.0001
inspirer;152;0.0016
idée;326;0.0034
information;9;0.0001
abréger;12;0.0001
serbellane;12;0.0001
ravir;18;0.0002
soldat;12;0.0001
vue;50;0.0005
repose;9;0.0001
peine;304;0.0032
mourir;135;0.0014
mêloit;7;0.0001
passionner;38;0.0004
retourner;70;0.0007
can;11;0.0001
continua;20;0.0002
demeurer;6;0.0001
mémoire;22;0.0002
infâme;8;0.0001
ému;24;0.0003
habituel;25;0.0003
jugemen;19;0.0002
parloit;28;0.0003
refuser;108;0.0011
possibilité;9;0.0001
argent;6;0.0001
singulièremer;27;0.0003
embrasser;24;0.0003
superstition;9;0.0001
nourrir;9;0.0001
adresse;22;0.0002
présence;78;0.0008
égal;19;0.0002
moral;42;0.0004
montre;12;0.0001
confus;10;0.0001
prise;20;0.0002
pût;6;0.0001
parcourir;11;0.0001
marier;34;0.0004
lit;35;0.0004
présenter;36;0.0004
général;41;0.0004
glacer;16;0.0002
ressentiment;19;0.0002
effet;7;0.0001
geôlier;6;0.0001
expliquer;52;0.0005
avis;22;0.0002
veille;21;0.0002
xxix;10;0.0001
puni;7;0.0001
terms;20;0.0002
fils;52;0.0005
précipitamment;12;0.0001
absurde;9;0.0001
occupation;24;0.0003
voyoit;21;0.0002
soir;107;0.0011
that;14;0.0001
force;237;0.0025
distribution;6;0.0001
lendemain;23;0.0002
vain;52;0.0005
an;95;0.001
écrite;12;0.0001
mener;15;0.0002
cherchois;13;0.0001
rencontre;7;0.0001
doux;138;0.0014
habituellement;9;0.0001
époque;18;0.0002
accabler;22;0.0002
remplir;68;0.0007
légèreté;8;0.0001
law;12;0.0001
meur;16;0.0002
enthousiaste;10;0.0001
rattacher;10;0.0001
auprès;93;0.001
arbre;14;0.0001
dessein;52;0.0005
compte;27;0.0003
singulier;11;0.0001
éloigner;106;0.0011
sembloit;60;0.0006
échapper;47;0.0005
avril;27;0.0003
politesse;12;0.0001
blessure;20;0.0002
disparoître;7;0.0001
liberté;32;0.0003
insensée;10;0.0001
xxx;10;0.0001
peintre;8;0.0001
épaule;7;0.0001
ignore;6;0.0001
dispenser;13;0.0001
conseiller;20;0.0002
médecin;16;0.0002
philosophie;13;0.0001
don;25;0.0003
sacrifice;114;0.0012
impitoyable;6;0.0001
résolution;113;0.0012
étoier;31;0.0003
pourtant;13;0.0001
éloquence;8;0.0001
nécessaire;77;0.0008
laisse;39;0.0004
raconter;29;0.0003
passion;97;0.001
chaleur;24;0.0003
discussion;8;0.0001
affliger;36;0.0004
date;7;0.0001
thi;42;0.0004
décembre;39;0.0004
impatience;8;0.0001
conviction;19;0.0002
mourant;16;0.0002
trésor;7;0.0001
extérieur;23;0.0002
combat;38;0.0004
simplement;6;0.0001
blâmer;38;0.0004
ressource;19;0.0002
veut;6;0.0001
prodigue;6;0.0001
détester;17;0.0002
ii;8;0.0001
lutte;14;0.0001
orgueil;19;0.0002
affection;190;0.002
suprême;35;0.0004
personne;69;0.0007
arrière;8;0.0001
redouter;35;0.0004
progrès;6;0.0001
contempler;12;0.0001
furieux;10;0.0001
amie;179;0.0019
protéger;19;0.0002
connoi;13;0.0001
renvoyer;7;0.0001
influence;22;0.0002
attachement;41;0.0004
phras;9;0.0001
meilleur;37;0.0004
résigner;14;0.0001
croit;7;0.0001
mars;18;0.0002
vrer;6;0.0001
with;17;0.0002
prouver;40;0.0004
insulter;7;0.0001
touchant;22;0.0002
loi;48;0.0005
soin;93;0.001
innocence;14;0.0001
magie;6;0.0001
espérer;71;0.0007
located;7;0.0001
pardonner;59;0.0006
craignoit;19;0.0002
calomnier;12;0.0001
bas;8;0.0001
former;37;0.0004
mortel;31;0.0003
parut;6;0.0001
principal;6;0.0001
pouvoient;25;0.0003
souhaiter;26;0.0003
sincérité;12;0.0001
apprend;9;0.0001
durable;11;0.0001
peindre;47;0.0005
it;10;0.0001
vernon;456;0.0048
remettre;69;0.0007
ensembl;49;0.0005
trouver;270;0.0028
prétention;10;0.0001
work;27;0.0003
allois;33;0.0003
recommander;15;0.0002
mépris;27;0.0003
là;8;0.0001
délire;24;0.0003
récompenser;7;0.0001
oppresser;7;0.0001
demande;67;0.0007
harpe;6;0.0001
imagination;99;0.001
plaisoit;10;0.0001
succès;40;0.0004
redoutable;13;0.0001
connois;25;0.0003
intéresser;54;0.0006
profonde;33;0.0003
rappeler;100;0.001
calme;39;0.0004
oh;61;0.0006
contribuer;14;0.0001
tirer;33;0.0003
dérober;20;0.0002
atteste;7;0.0001
sécurité;9;0.0001
adouci;6;0.0001
instrumen;7;0.0001
cercle;26;0.0003
conclure;7;0.0001
devenoit;9;0.0001
altéré;8;0.0001
abjurer;6;0.0001
absorber;13;0.0001
consolateur;8;0.0001
avoyer;39;0.0004
novice;7;0.0001
ébranler;19;0.0002
amant;46;0.0005
involontaire;22;0.0002
union;11;0.0001
avance;30;0.0003
fièvre;27;0.0003
réflexion;90;0.0009
soleil;20;0.0002
obtenir;120;0.0013
revers;10;0.0001
tendre;97;0.001
approcher;61;0.0006
rang;12;0.0001
ajouta;26;0.0003
clarimin;11;0.0001
rue;12;0.0001
hont;8;0.0001
by;15;0.0002
inutile;28;0.0003
produire;41;0.0004
rejeter;12;0.0001
sauroit;19;0.0002
convenable;14;0.0001
marque;7;0.0001
silence;94;0.001
maison;82;0.0009
attacher;52;0.0005
supplier;10;0.0001
falloir;355;0.0037
curiosité;9;0.0001
online;6;0.0001
devrois;11;0.0001
survivre;30;0.0003
sujet;76;0.0008
inspiration;11;0.0001
vêtir;7;0.0001
voyez;6;0.0001
sang;49;0.0005
voudroit;17;0.0002
considération;35;0.0004
mademoiselle;226;0.0024
rayon;12;0.0001
édition;6;0.0001
envier;8;0.0001
partit;8;0.0001
other;18;0.0002
consoler;38;0.0004
ancien;24;0.0003
désirois;10;0.0001
vide;9;0.0001
inspir;30;0.0003
amour;445;0.0046
charger;36;0.0004
léger;34;0.0004
hâter;34;0.0004
dépendance;10;0.0001
chimère;12;0.0001
culte;18;0.0002
exposer;39;0.0004
vieilless;6;0.0001
for;21;0.0002
saisie;8;0.0001
engager;54;0.0006
dormir;6;0.0001
croyoit;45;0.0005
perdoit;8;0.0001
fatalité;10;0.0001
ailleurs;50;0.0005
coin;7;0.0001
démonstration;6;0.0001
baisser;13;0.0001
finir;68;0.0007
poids;13;0.0001
lieux;17;0.0002
établissement;6;0.0001
remords;47;0.0005
composer;12;0.0001
apparence;16;0.0002
demeure;17;0.0002
neige;9;0.0001
prendre;263;0.0027
illusion;40;0.0004
tranquilliser;6;0.0001
foiblesse;61;0.0006
accen;9;0.0001
arrêter;78;0.0008
faisois;19;0.0002
faite;13;0.0001
convenance;20;0.0002
gêne;9;0.0001
croi;26;0.0003
crainte;87;0.0009
jeter;95;0.001
guider;18;0.0002
scandale;6;0.0001
paraître;72;0.0008
brouiller;17;0.0002
particulièrement;8;0.0001
déposer;8;0.0001
harmonie;9;0.0001
avoue;25;0.0003
rougir;32;0.0003
voyage;41;0.0004
genou;42;0.0004
habitan;6;0.0001
offrir;65;0.0007
figurer;10;0.0001
accepte;7;0.0001
rend;13;0.0001
pourroit;135;0.0014
terre;142;0.0015
marchoit;9;0.0001
inouï;7;0.0001
fermé;7;0.0001
défense;17;0.0002
défendre;68;0.0007
agiter;45;0.0005
tandis;35;0.0004
jouer;18;0.0002
décisif;8;0.0001
déplorable;6;0.0001
semblable;17;0.0002
vou;47;0.0005
devoir;430;0.0045
environner;19;0.0002
fatigue;16;0.0002
adressoit;6;0.0001
offense;8;0.0001
obstacle;21;0.0002
devoier;15;0.0002
nécessité;25;0.0003
assortir;6;0.0001
consolation;29;0.0003
insister;19;0.0002
moralité;9;0.0001
passoit;20;0.0002
juge;39;0.0004
marche;16;0.0002
merveilleux;7;0.0001
contrat;7;0.0001
regretter;41;0.0004
tarder;7;0.0001
intention;44;0.0005
elle;6;0.0001
venois;18;0.0002
disoit;46;0.0005
contenoit;8;0.0001
original;7;0.0001
douloureux;56;0.0006
consen;6;0.0001
embarrasser;7;0.0001
concerner;11;0.0001
prévoir;25;0.0003
plainte;22;0.0002
appartement;11;0.0001
fenêtre;25;0.0003
reprocher;37;0.0004
noble;91;0.0009
convient;8;0.0001
sûremer;11;0.0001
tort;137;0.0014
dira;6;0.0001
précipiter;31;0.0003
timide;8;0.0001
amère;10;0.0001
découvrir;72;0.0008
entraînement;10;0.0001
cheval;25;0.0003
élève;11;0.0001
sortit;8;0.0001
extrêmement;31;0.0003
vivement;74;0.0008
iii;14;0.0001
capable;47;0.0005
insu;12;0.0001
rapport;64;0.0007
douter;41;0.0004
sembloient;9;0.0001
xi;11;0.0001
détromper;7;0.0001
cendre;8;0.0001
bade;7;0.0001
réprimer;14;0.0001
porte;113;0.0012
talen;9;0.0001
servir;118;0.0012
mariage;109;0.0011
imposant;9;0.0001
son;9;0.0001
réussir;31;0.0003
plupart;28;0.0003
interrompre;36;0.0004
résulter;16;0.0002
ambassadeur;7;0.0001
bienfait;10;0.0001
escalier;12;0.0001
varier;8;0.0001
événement;34;0.0004
citer;7;0.0001
mèr;7;0.0001
avoir;688;0.0072
blâme;19;0.0002
efforcer;7;0.0001
contrast;6;0.0001
entendoit;11;0.0001
genre;68;0.0007
affranchir;24;0.0003
répugnance;21;0.0002
campagne;22;0.0002
régner;15;0.0002
compagne;14;0.0001
rage;11;0.0001
avouer;54;0.0006
moindre;69;0.0007
armée;11;0.0001
mystère;17;0.0002
musiqu;7;0.0001
philosophe;9;0.0001
durer;12;0.0001
adoucir;23;0.0002
jetoit;8;0.0001
chagrin;46;0.0005
songer;42;0.0004
momen;73;0.0008
xxxviii;8;0.0001
console;12;0.0001
cacher;109;0.0011
inquiet;26;0.0003
poindre;389;0.0041
disparaître;9;0.0001
bouleverser;16;0.0002
écrit;11;0.0001
haine;43;0.0004
nuance;16;0.0002
répétoit;14;0.0001
tourmen;14;0.0001
accent;50;0.0005
réel;18;0.0002
which;7;0.0001
prodiguer;7;0.0001
bon;130;0.0014
attrer;12;0.0001
imposer;49;0.0005
reine;6;0.0001
doi;14;0.0001
profiter;8;0.0001
manquoit;6;0.0001
battr;12;0.0001
anime;9;0.0001
charge;10;0.0001
dirois;9;0.0001
accoutumer;8;0.0001
regardoit;19;0.0002
pourroier;6;0.0001
livre;48;0.0005
pouvoit;165;0.0017
vérité;95;0.001
puisser;7;0.0001
hiver;16;0.0002
monter;27;0.0003
minuit;10;0.0001
péril;15;0.0002
empoisonner;12;0.0001
entrée;6;0.0001
toucher;50;0.0005
égaler;7;0.0001
larme;84;0.0009
objet;123;0.0013
amitier;30;0.0003
conserver;86;0.0009
tourmenter;14;0.0001
méchanceté;11;0.0001
souffle;6;0.0001
ferme;28;0.0003
tante;21;0.0002
auroi;90;0.0009
homm;9;0.0001
trademark;13;0.0001
résister;45;0.0005
impétueux;6;0.0001
bienfaiteur;7;0.0001
intéressoit;6;0.0001
jeunesse;61;0.0006
soupirer;12;0.0001
from;17;0.0002
nécessairement;17;0.0002
périr;27;0.0003
p;8;0.0001
public;41;0.0004
connoissanc;6;0.0001
duc;13;0.0001
viendroit;7;0.0001
indépendant;12;0.0001
destin;8;0.0001
persécuter;8;0.0001
cruellement;7;0.0001
excès;15;0.0002
matilde;215;0.0022
moyen;108;0.0011
beauté;50;0.0005
engagemen;18;0.0002
seuil;7;0.0001
sortir;92;0.001
droit;82;0.0009
étendre;15;0.0002
avoi;30;0.0003
leva;9;0.0001
minute;22;0.0002
fortifier;17;0.0002
abandon;14;0.0001
peut-être;306;0.0032
infortunée;23;0.0002
méprisable;6;0.0001
tendrement;11;0.0001
xxxiii;8;0.0001
savez;12;0.0001
of;72;0.0008
redoutois;7;0.0001
gloire;33;0.0003
daigner;22;0.0002
ajouter;32;0.0003
cri;17;0.0002
voix;140;0.0015
ville;24;0.0003
punir;27;0.0003
dévot;8;0.0001
professer;6;0.0001
mépriser;10;0.0001
signe;33;0.0003
hasard;61;0.0006
distributing;7;0.0001
influer;12;0.0001
poésie;6;0.0001
appuyé;9;0.0001
fortun;8;0.0001
accepter;35;0.0004
grâce;88;0.0009
renoncer;63;0.0007
sembler;16;0.0002
articuler;7;0.0001
plein;29;0.0003
mélange;16;0.0002
occupoit;13;0.0001
ferois;12;0.0001
reproche;50;0.0005
inexplicable;6;0.0001
aveugle;15;0.0002
traverser;25;0.0003
positif;15;0.0002
moitié;16;0.0002
char;7;0.0001
fee;7;0.0001
détail;44;0.0005
refroidir;13;0.0001
perfidie;15;0.0002
attend;7;0.0001
inquiéter;18;0.0002
absent;7;0.0001
discuter;10;0.0001
lieue;15;0.0002
violent;26;0.0003
dévotion;15;0.0002
inflexible;17;0.0002
nouveau;126;0.0013
dise;6;0.0001
rassembler;16;0.0002
prenoit;8;0.0001
chanter;11;0.0001
table;11;0.0001
soulagement;12;0.0001
contenter;10;0.0001
dupe;6;0.0001
distingué;7;0.0001
moment;294;0.0031
ervin;92;0.001
dire;131;0.0014
présage;8;0.0001
démontrer;7;0.0001
actif;7;0.0001
contraire;34;0.0004
attendrir;29;0.0003
ravissant;8;0.0001
reconnut;6;0.0001
quitte;12;0.0001
saluer;11;0.0001
agissoit;9;0.0001
forêt;6;0.0001
reconnaître;32;0.0003
critique;7;0.0001
isore;25;0.0003
intérieure;6;0.0001
humilier;20;0.0002
veu;16;0.0002
attention;32;0.0003
salle;13;0.0001
moi;34;0.0004
parfaire;10;0.0001
couvrir;27;0.0003
angélique;10;0.0001
demain;71;0.0007
besoin;173;0.0018
tremblement;13;0.0001
douloureusement;11;0.0001
songe;8;0.0001
visite;21;0.0002
malheureusement;7;0.0001
vainement;13;0.0001
sentimen;339;0.0035
entraîner;69;0.0007
jure;14;0.0001
employer;15;0.0002
partir;159;0.0017
adversité;7;0.0001
instituteur;6;0.0001
aider;12;0.0001
frémir;32;0.0003
promettre;54;0.0006
angloi;7;0.0001
apercevois;6;0.0001
trouvois;15;0.0002
éclairer;40;0.0004
déchirante;9;0.0001
donation;17;0.0002
écoutoit;8;0.0001
état;170;0.0018
céleste;21;0.0002
reste;12;0.0001
animer;32;0.0003
froid;53;0.0006
bonter;9;0.0001
r;12;0.0001
ciel;210;0.0022
feroit;27;0.0003
manque;13;0.0001
fixé;9;0.0001
anéantir;12;0.0001
étendue;9;0.0001
confiance;89;0.0009
empêcher;43;0.0004
remplie;7;0.0001
noir;20;0.0002
goûter;50;0.0005
papier;6;0.0001
mesurer;7;0.0001
régiment;13;0.0001
beaucoup;198;0.0021
froideur;23;0.0002
pareil;7;0.0001
connoissoi;7;0.0001
éprouvé;8;0.0001
loin;112;0.0012
désirer;62;0.0006
empêchoit;9;0.0001
sage;14;0.0001
douleur;355;0.0037
approfondir;7;0.0001
beal;6;0.0001
irrévocable;22;0.0002
parfait;57;0.0006
trembler;12;0.0001
chère;163;0.0017
aspirer;11;0.0001
plaisois;6;0.0001
mettre;136;0.0014
incapable;14;0.0001
vouer;6;0.0001
borne;23;0.0002
ombre;27;0.0003
succéder;12;0.0001
agréable;25;0.0003
fatiguer;11;0.0001
colère;20;0.0002
distance;21;0.0002
partie;43;0.0004
volonté;58;0.0006
voeu;63;0.0007
éviter;52;0.0005
doucement;22;0.0002
entrevoir;16;0.0002
calmer;42;0.0004
billet;21;0.0002
savoit;35;0.0004
convulsion;11;0.0001
cache;13;0.0001
milieu;124;0.0013
parti;62;0.0006
rompre;33;0.0003
arranger;15;0.0002
contraindre;30;0.0003
étiez;13;0.0001
revoir;81;0.0008
séparation;15;0.0002
injustice;36;0.0004
octobre;18;0.0002
expirer;12;0.0001
musique;27;0.0003
dominer;17;0.0002
perfide;16;0.0002
préférer;19;0.0002
terminer;29;0.0003
consentement;14;0.0001
démarche;19;0.0002
such;6;0.0001
répondit;53;0.0006
défenseur;8;0.0001
sourire;9;0.0001
aimé;16;0.0002
indépendance;23;0.0002
coutume;7;0.0001
flétrir;15;0.0002
valoir;54;0.0006
conjure;39;0.0004
léonce;47;0.0005
chéri;6;0.0001
libre;63;0.0007
unique;24;0.0003
éprouver;313;0.0033
déplaire;11;0.0001
uniforme;6;0.0001
portoit;12;0.0001
humain;44;0.0005
tôt;22;0.0002
dévouer;20;0.0002
parfaitement;45;0.0005
protection;18;0.0002
fût;47;0.0005
augmenter;14;0.0001
dur;21;0.0002
dompter;8;0.0001
ferai;13;0.0001
faire;629;0.0066
travers;35;0.0004
ignorois;10;0.0001
mère;193;0.002
amitié;103;0.0011
prévention;17;0.0002
