mot;occurrence;frequence
voyant;10;0.0001
facilement;25;0.0004
art;7;0.0001
puissiez;10;0.0001
fantaisie;15;0.0002
veux;96;0.0013
placée;6;0.0001
furent;8;0.0001
paragraph;10;0.0001
satisfait;6;0.0001
rigoureux;7;0.0001
aimez;36;0.0005
font;20;0.0003
défauts;7;0.0001
aimable;39;0.0005
répondre;65;0.0009
mois;19;0.0003
héros;16;0.0002
devrais;12;0.0002
maladie;13;0.0002
difficilement;8;0.0001
suites;6;0.0001
facilité;20;0.0003
ingrate;6;0.0001
esclave;6;0.0001
délicatesse;27;0.0004
donnés;6;0.0001
autrement;10;0.0001
comply;6;0.0001
première;65;0.0009
temps;219;0.0031
âme;64;0.0009
avant-hier;10;0.0001
not;28;0.0004
nouvelles;28;0.0004
oubli;10;0.0001
venez;14;0.0002
traiter;11;0.0002
forte;22;0.0003
conviens;16;0.0002
maîtres;6;0.0001
soins;54;0.0008
reconnaissance;27;0.0004
renouvelle;6;0.0001
auteur;27;0.0004
fait;353;0.005
plaindre;49;0.0007
partagez;7;0.0001
étonnante;6;0.0001
pressant;6;0.0001
talent;15;0.0002
quelquefois;58;0.0008
espère;73;0.001
fatal;6;0.0001
usage;50;0.0007
intérêt;44;0.0006
mauvaise;13;0.0002
tremblante;6;0.0001
dites;61;0.0009
payer;12;0.0002
différer;9;0.0001
section;7;0.0001
are;21;0.0003
mit;6;0.0001
main;54;0.0008
folle;6;0.0001
éloignée;7;0.0001
choisis;6;0.0001
refus;29;0.0004
pardonne;10;0.0001
craignez;19;0.0003
repos;24;0.0003
instant;27;0.0004
paraît;53;0.0007
donnait;8;0.0001
bras;41;0.0006
savent;11;0.0002
humiliation;8;0.0001
grands;21;0.0003
occasion;63;0.0009
carrière;9;0.0001
ange;10;0.0001
naturel;7;0.0001
rester;36;0.0005
exige;11;0.0002
séduction;8;0.0001
refuserez;11;0.0002
inconcevable;6;0.0001
attendrai;6;0.0001
longue;29;0.0004
project;88;0.0012
disant;16;0.0002
merveille;11;0.0002
malheur;52;0.0007
demander;35;0.0005
bien;890;0.0125
rosemonde;70;0.001
connaissez;31;0.0004
passer;40;0.0006
éprouve;32;0.0004
projet;47;0.0007
complaisance;12;0.0002
sorte;32;0.0004
prétendre;9;0.0001
laissons;6;0.0001
couchée;7;0.0001
livrée;13;0.0002
dit;194;0.0027
chemin;8;0.0001
faciles;10;0.0001
répète;7;0.0001
récompense;8;0.0001
difficulté;11;0.0002
set;8;0.0001
croyait;11;0.0002
reviens;7;0.0001
quant;16;0.0002
collection;6;0.0001
associated;7;0.0001
spectacle;19;0.0003
trouvai;17;0.0002
égale;9;0.0001
ainsi;142;0.002
partage;11;0.0002
5;14;0.0002
indifférence;9;0.0001
humble;16;0.0002
extraordinaire;6;0.0001
cruelle;19;0.0003
avouerai;8;0.0001
annonce;6;0.0001
fort;70;0.001
seront;20;0.0003
seconde;17;0.0002
gaieté;12;0.0002
assurément;22;0.0003
prêt;7;0.0001
pas;1923;0.027
passé;43;0.0006
cruel;19;0.0003
gagner;15;0.0002
proposez;7;0.0001
tiers;10;0.0001
mouvement;14;0.0002
avez;285;0.004
6;33;0.0005
mérite;47;0.0007
regards;37;0.0005
copies;9;0.0001
effets;6;0.0001
liaisons;26;0.0004
justice;31;0.0004
most;6;0.0001
éclat;15;0.0002
six;15;0.0002
distractions;6;0.0001
vis;16;0.0002
tant;171;0.0024
ait;66;0.0009
rôle;9;0.0001
résolutions;6;0.0001
ferez;6;0.0001
tous;198;0.0028
irai;12;0.0002
tendres;19;0.0003
trouvent;10;0.0001
réclame;7;0.0001
suit;7;0.0001
entretien;6;0.0001
guère;25;0.0004
offre;18;0.0003
sacrifier;16;0.0002
je;8;0.0001
surprise;26;0.0004
apprendre;21;0.0003
baiser;11;0.0002
imprudence;7;0.0001
huit;20;0.0003
rendu;24;0.0003
partout;7;0.0001
peur;27;0.0004
works;32;0.0004
dangereuse;16;0.0002
qualités;14;0.0002
précieuse;13;0.0002
vint;17;0.0002
cause;73;0.001
promesses;6;0.0001
service;26;0.0004
serions;7;0.0001
davantage;77;0.0011
consens;17;0.0002
regret;26;0.0004
généreux;6;0.0001
etc;37;0.0005
déjeuner;9;0.0001
ordre;35;0.0005
image;11;0.0002
without;8;0.0001
access;10;0.0001
distraction;8;0.0001
prononcé;6;0.0001
septembre;47;0.0007
ensemble;20;0.0003
pourra;13;0.0002
voulut;13;0.0002
étrangers;9;0.0001
situation;26;0.0004
tromper;33;0.0005
abri;6;0.0001
après-demain;7;0.0001
maman;77;0.0011
double;13;0.0002
suffi;9;0.0001
exécuter;7;0.0001
avantage;14;0.0002
informer;8;0.0001
impossible;34;0.0005
29;9;0.0001
deviennent;10;0.0001
pur;8;0.0001
active;6;0.0001
entends;8;0.0001
réflexions;12;0.0002
goûts;6;0.0001
jamais;241;0.0034
conçois;11;0.0002
patience;9;0.0001
jugé;12;0.0002
soupçons;10;0.0001
opinion;12;0.0002
murmure;6;0.0001
premiers;10;0.0001
placer;6;0.0001
espèce;12;0.0002
perte;12;0.0002
retour;56;0.0008
laissait;6;0.0001
observer;11;0.0002
symptômes;7;0.0001
arrivé;16;0.0002
intéressante;8;0.0001
procédés;11;0.0002
supporter;14;0.0002
coupable;19;0.0003
commun;14;0.0002
sensible;40;0.0006
trop;139;0.002
annonça;8;0.0001
use;13;0.0002
ruse;8;0.0001
véritablement;15;0.0002
conduite;56;0.0008
risque;7;0.0001
oublier;26;0.0004
voudriez;9;0.0001
court;10;0.0001
including;8;0.0001
marquée;6;0.0001
revenue;7;0.0001
façon;30;0.0004
retirée;6;0.0001
effroi;16;0.0002
avions;13;0.0002
trouverai;10;0.0001
malheurs;17;0.0002
courir;19;0.0003
être;463;0.0065
route;18;0.0003
affaires;23;0.0003
laisser;51;0.0007
petit;32;0.0004
ayez;30;0.0004
journée;32;0.0004
haut;6;0.0001
change;8;0.0001
arriver;17;0.0002
proposer;6;0.0001
sort;34;0.0005
pensionnaire;8;0.0001
injuste;10;0.0001
prouve;9;0.0001
privations;13;0.0002
lever;7;0.0001
succomber;7;0.0001
tranquille;39;0.0005
connaissance;17;0.0002
prochain;8;0.0001
religion;7;0.0001
imaginé;6;0.0001
vive;19;0.0003
allons;14;0.0002
exemple;44;0.0006
states;19;0.0003
nouvelle;30;0.0004
nuit;59;0.0008
crois;137;0.0019
sert;11;0.0002
effrayée;8;0.0001
mettez;6;0.0001
mission;7;0.0001
sait;49;0.0007
frais;9;0.0001
trouvée;16;0.0002
forces;16;0.0002
aurions;6;0.0001
agreement;18;0.0003
apercevoir;14;0.0002
absence;29;0.0004
inspirer;10;0.0001
idée;110;0.0015
information;9;0.0001
ravir;10;0.0001
vue;22;0.0003
peine;116;0.0016
rupture;17;0.0002
attaque;7;0.0001
mourir;16;0.0002
volupté;9;0.0001
retourner;8;0.0001
can;10;0.0001
mémoire;6;0.0001
respecte;10;0.0001
afflige;6;0.0001
servi;11;0.0002
refuser;29;0.0004
mets;7;0.0001
argent;14;0.0002
tourment;13;0.0002
adresse;38;0.0005
présence;10;0.0001
égal;11;0.0002
montre;7;0.0001
ingénuité;7;0.0001
prise;13;0.0002
pût;11;0.0002
prévan;57;0.0008
faisant;17;0.0002
promets;29;0.0004
sc;6;0.0001
occupe;27;0.0004
ebooks;7;0.0001
lit;42;0.0006
présenter;9;0.0001
général;9;0.0001
beaux;7;0.0001
effet;150;0.0021
viennent;8;0.0001
expliquer;7;0.0001
commencé;11;0.0002
avis;37;0.0005
revint;6;0.0001
veille;10;0.0001
puni;7;0.0001
seule;137;0.0019
terms;22;0.0003
fils;9;0.0001
dernière;42;0.0006
mis;44;0.0006
alors;109;0.0015
désire;39;0.0005
appelle;9;0.0001
tranquillement;6;0.0001
parierais;7;0.0001
fruit;10;0.0001
lecteur;13;0.0002
écriture;6;0.0001
rappelez;10;0.0001
soir;78;0.0011
=;38;0.0005
contente;22;0.0003
ferais;9;0.0001
carnay;10;0.0001
consenti;14;0.0002
that;15;0.0002
force;57;0.0008
raisons;54;0.0008
lendemain;28;0.0004
distribution;6;0.0001
vain;14;0.0002
puisqu’;12;0.0002
écrite;13;0.0002
an;7;0.0001
aurais;81;0.0011
mener;10;0.0001
rencontre;6;0.0001
efforts;9;0.0001
cœur;185;0.0026
doux;55;0.0008
époque;9;0.0001
remplir;17;0.0002
légèreté;7;0.0001
law;7;0.0001
retenu;6;0.0001
fallu;16;0.0002
auprès;77;0.0011
dessein;6;0.0001
trouvais;12;0.0002
étais;131;0.0018
compte;56;0.0008
doutez;15;0.0002
éloigner;21;0.0003
auparavant;16;0.0002
échapper;6;0.0001
surtout;113;0.0016
avril;8;0.0001
cas;45;0.0006
politesse;7;0.0001
cruelles;8;0.0001
générale;12;0.0002
liberté;18;0.0003
victoire;16;0.0002
vous;54;0.0008
ignore;17;0.0002
dispenser;9;0.0001
bertrand;7;0.0001
trouva;14;0.0002
médecin;10;0.0001
tellement;8;0.0001
sacrifice;30;0.0004
petites;9;0.0001
promenade;7;0.0001
pourtant;169;0.0024
aie;35;0.0005
éloquence;7;0.0001
confidente;10;0.0001
nécessaire;47;0.0007
raconter;15;0.0002
laisse;38;0.0005
passion;19;0.0003
chaleur;8;0.0001
féliciter;6;0.0001
maintien;7;0.0001
affliger;14;0.0002
date;6;0.0001
caractères;8;0.0001
chargé;13;0.0002
décembre;28;0.0004
impatience;9;0.0001
combat;7;0.0001
9;8;0.0001
simplement;9;0.0001
ressource;7;0.0001
blâmer;9;0.0001
eussiez;13;0.0002
veut;50;0.0007
c;11;0.0002
orgueil;15;0.0002
personne;86;0.0012
soumission;11;0.0002
aura;40;0.0006
redouter;11;0.0002
aurons;6;0.0001
alla;10;0.0001
lu;11;0.0002
grâces;15;0.0002
modèle;10;0.0001
amie;223;0.0031
était;418;0.0059
présidente;81;0.0011
attachement;10;0.0001
renvoyer;6;0.0001
venait;13;0.0002
meilleur;9;0.0001
demanda;14;0.0002
croit;21;0.0003
with;45;0.0006
prouver;25;0.0004
soin;39;0.0005
innocence;9;0.0001
espérer;30;0.0004
located;7;0.0001
pardonner;6;0.0001
hommes;47;0.0007
bas;6;0.0001
supposez;8;0.0001
former;11;0.0002
mortel;6;0.0001
parut;17;0.0002
trouvé;58;0.0008
vont;7;0.0001
tourments;21;0.0003
larmes;43;0.0006
assure;33;0.0005
apprend;7;0.0001
sincérité;11;0.0002
avons;28;0.0004
rendit;6;0.0001
levant;7;0.0001
charmante;23;0.0003
volumes;10;0.0001
peindre;9;0.0001
it;8;0.0001
curieux;6;0.0001
remettre;44;0.0006
genoux;17;0.0002
lois;7;0.0001
résistance;10;0.0001
trouver;84;0.0012
work;45;0.0006
agréments;7;0.0001
voici;24;0.0003
petits;11;0.0002
là;186;0.0026
mépris;10;0.0001
pl;12;0.0002
délire;20;0.0003
rends;8;0.0001
demande;74;0.001
harpe;14;0.0002
commune;8;0.0001
imagination;16;0.0002
sommes;32;0.0004
écrivant;9;0.0001
publiées;6;0.0001
succès;54;0.0008
reçu;41;0.0006
redoutable;7;0.0001
profonde;7;0.0001
rappeler;13;0.0002
calme;12;0.0002
oh;49;0.0007
compliments;6;0.0001
tirer;9;0.0001
dérober;7;0.0001
sécurité;21;0.0003
daignez;6;0.0001
reçois;7;0.0001
gauche;9;0.0001
quelque;26;0.0004
suivi;8;0.0001
invitation;7;0.0001
adroit;9;0.0001
cercle;19;0.0003
remercie;8;0.0001
abord;73;0.001
sept;9;0.0001
célébrité;7;0.0001
est;1738;0.0244
sages;7;0.0001
tourvel;104;0.0015
amant;55;0.0008
intrigue;6;0.0001
involontaire;11;0.0002
saurais;10;0.0001
tenez;10;0.0001
riche;7;0.0001
amuse;7;0.0001
prennent;6;0.0001
avance;15;0.0002
voilà;92;0.0013
réflexion;18;0.0003
fièvre;7;0.0001
supérieure;8;0.0001
embrasse;10;0.0001
soyez;24;0.0003
séduit;9;0.0001
obtenir;37;0.0005
sévères;13;0.0002
tendre;75;0.0011
déjà;125;0.0018
rang;6;0.0001
ajouta;8;0.0001
autres;107;0.0015
venu;26;0.0004
cécile;99;0.0014
approcher;7;0.0001
village;9;0.0001
by;18;0.0003
inutile;8;0.0001
produire;6;0.0001
méchants;7;0.0001
différents;6;0.0001
silence;44;0.0006
maison;25;0.0004
attacher;6;0.0001
moments;18;0.0003
nouveaux;17;0.0002
mains;31;0.0004
curiosité;12;0.0002
sujet;46;0.0006
o;7;0.0001
voyez;67;0.0009
amants;7;0.0001
fut;114;0.0016
sang;11;0.0002
éclaircissements;6;0.0001
mademoiselle;7;0.0001
feinte;9;0.0001
édition;16;0.0002
other;17;0.0002
changé;12;0.0002
consoler;11;0.0002
voyons;6;0.0001
amour;334;0.0047
léger;14;0.0002
prières;10;0.0001
charger;12;0.0002
arrive;18;0.0003
sont;171;0.0024
exposer;8;0.0001
préface;6;0.0001
embellir;11;0.0002
for;21;0.0003
planche;12;0.0002
amis;26;0.0004
surpris;6;0.0001
grande;33;0.0005
instances;8;0.0001
aventures;15;0.0002
engager;8;0.0001
dormir;8;0.0001
xviiie;6;0.0001
craint;23;0.0003
fatalité;10;0.0001
ailleurs;19;0.0003
remède;8;0.0001
peines;36;0.0005
pressée;12;0.0002
baisers;7;0.0001
uns;7;0.0001
volanges;165;0.0023
onze;10;0.0001
finir;12;0.0002
inquiétudes;8;0.0001
lieux;6;0.0001
remords;16;0.0002
apparence;6;0.0001
merteuil;146;0.002
ferait;25;0.0004
exécution;11;0.0002
êtes;131;0.0018
prendre;104;0.0015
illusion;18;0.0003
intéresse;10;0.0001
très;87;0.0012
si;70;0.001
telle;23;0.0003
passa;7;0.0001
plutôt;28;0.0004
étonnée;7;0.0001
arrêter;20;0.0003
lecture;11;0.0002
cris;7;0.0001
faisais;8;0.0001
vicomte;175;0.0025
faite;20;0.0003
nécessaires;14;0.0002
crainte;58;0.0008
dommage;7;0.0001
agree;9;0.0001
scandale;12;0.0002
this;46;0.0006
mienne;38;0.0005
dangereuses;22;0.0003
paraître;19;0.0003
envoyé;10;0.0001
particulièrement;13;0.0002
donc;300;0.0042
avoue;49;0.0007
rougir;8;0.0001
choderlos;8;0.0001
voyage;11;0.0002
sophie;25;0.0004
trompe;14;0.0002
offrir;13;0.0002
rend;23;0.0003
discrétion;6;0.0001
fatigue;7;0.0001
remplacer;7;0.0001
défendre;37;0.0005
défense;19;0.0003
tandis;48;0.0007
jouer;13;0.0002
cherché;6;0.0001
devoir;40;0.0006
semblable;8;0.0001
fussent;6;0.0001
attendez;6;0.0001
obstacle;16;0.0002
nécessité;10;0.0001
intérêts;10;0.0001
consolation;24;0.0003
pensez;9;0.0001
2;10;0.0001
marche;24;0.0003
juge;14;0.0002
elle;28;0.0004
literary;13;0.0002
assurée;7;0.0001
toujours;248;0.0035
intention;6;0.0001
aujourd’hui;76;0.0011
trois;48;0.0007
douloureux;11;0.0002
méfiance;8;0.0001
tentée;8;0.0001
où;6;0.0001
»;59;0.0008
prévoir;15;0.0002
plainte;11;0.0002
appartement;17;0.0002
reprocher;14;0.0002
comtesse;14;0.0002
as;13;0.0002
lettres;135;0.0019
contrainte;6;0.0001
charmes;8;0.0001
convient;16;0.0002
tort;39;0.0005
dira;8;0.0001
timide;24;0.0003
using;6;0.0001
extrêmement;6;0.0001
vivement;24;0.0003
capable;9;0.0001
instruite;15;0.0002
avait;235;0.0033
douter;21;0.0003
rapport;6;0.0001
été;198;0.0028
procès;13;0.0002
tiens;16;0.0002
tête-à-tête;6;0.0001
éternelle;12;0.0002
comment;71;0.001
légère;16;0.0002
connais;23;0.0003
placé;9;0.0001
porte;57;0.0008
suisse;6;0.0001
mariage;25;0.0004
servir;23;0.0003
permettait;9;0.0001
réussir;11;0.0002
connus;8;0.0001
interrompre;8;0.0001
même;616;0.0086
assurez;6;0.0001
vôtre;31;0.0004
événement;40;0.0006
étonne;10;0.0001
choses;22;0.0003
avoir;392;0.0055
plaignez;13;0.0002
connaissais;15;0.0002
préféré;11;0.0002
vicomtesse;13;0.0002
puissant;9;0.0001
genre;20;0.0003
prenez;14;0.0002
campagne;30;0.0004
cru;47;0.0007
attendant;12;0.0002
toi;29;0.0004
principes;23;0.0003
inspirez;6;0.0001
celles;11;0.0002
pensées;10;0.0001
avouer;9;0.0001
aurai;52;0.0007
moindre;24;0.0003
mystère;12;0.0002
adoucir;7;0.0001
7;11;0.0002
écrit;41;0.0006
songer;14;0.0002
chagrin;30;0.0004
grandes;6;0.0001
console;6;0.0001
vu;47;0.0007
cacher;16;0.0002
firent;7;0.0001
haine;14;0.0002
privé;7;0.0001
rendait;7;0.0001
voudrez;9;0.0001
intéressent;6;0.0001
laissez;29;0.0004
détruit;8;0.0001
émilie;15;0.0002
which;7;0.0001
bon;44;0.0006
profiter;19;0.0003
livre;26;0.0004
charge;12;0.0002
accoutumer;6;0.0001
vérité;64;0.0009
monter;6;0.0001
chéris;6;0.0001
mille;42;0.0006
restée;15;0.0002
fâché;16;0.0002
constance;11;0.0002
auriez;38;0.0005
objet;70;0.001
clarisse;6;0.0001
conserver;12;0.0002
dessous;7;0.0001
phrases;6;0.0001
tante;21;0.0003
soumis;6;0.0001
durand;6;0.0001
précautions;8;0.0001
trademark;14;0.0002
résister;15;0.0002
clef;34;0.0005
laws;10;0.0001
jeunesse;13;0.0002
from;16;0.0002
18;6;0.0001
p;11;0.0002
fus;15;0.0002
public;24;0.0003
titre;18;0.0003
quelle;14;0.0002
perdus;6;0.0001
pure;11;0.0002
auront;8;0.0001
excès;18;0.0003
cruellement;7;0.0001
moins;334;0.0047
moyen;64;0.0009
beauté;9;0.0001
droit;41;0.0006
sortir;25;0.0004
apprécier;11;0.0002
abandon;9;0.0001
peut-être;214;0.003
paquet;6;0.0001
espérais;12;0.0002
restât;6;0.0001
gercourt;39;0.0005
fallut;11;0.0002
rappelle;12;0.0002
savez;72;0.001
sot;7;0.0001
of;69;0.001
gloire;11;0.0002
calmez;6;0.0001
répondu;14;0.0002
cri;6;0.0001
pièce;6;0.0001
voix;35;0.0005
ville;14;0.0002
apparente;7;0.0001
finit;12;0.0002
punir;16;0.0002
ajouter;17;0.0002
nulle;9;0.0001
modeste;8;0.0001
précieux;16;0.0002
is;10;0.0001
hasard;24;0.0003
distributing;7;0.0001
tu;46;0.0006
chevaux;6;0.0001
accepter;6;0.0001
opéra;15;0.0002
voudrais;39;0.0005
motifs;12;0.0002
renoncer;8;0.0001
passe;24;0.0003
grâce;36;0.0005
idées;22;0.0003
droits;21;0.0003
plein;9;0.0001
quelqu’;6;0.0001
reproche;36;0.0005
dédommager;6;0.0001
aimables;6;0.0001
combats;7;0.0001
quels;24;0.0003
audace;6;0.0001
incessamment;6;0.0001
moitié;13;0.0002
fee;8;0.0001
sagesse;20;0.0003
dépit;6;0.0001
maternelle;6;0.0001
détail;10;0.0001
libertin;9;0.0001
attend;8;0.0001
étonné;8;0.0001
inséparables;7;0.0001
chasse;9;0.0001
démarches;16;0.0002
absent;6;0.0001
violent;8;0.0001
courant;10;0.0001
reproches;23;0.0003
nouveau;31;0.0004
travailler;11;0.0002
™;57;0.0008
dise;12;0.0002
assez;149;0.0021
chanter;7;0.0001
table;14;0.0002
ah;124;0.0017
moment;235;0.0033
dirai;23;0.0003
servante;8;0.0001
remplacé;29;0.0004
dire;231;0.0032
suffisait;14;0.0002
dessus;12;0.0002
paris;122;0.0017
doit;89;0.0012
contraire;52;0.0007
sollicitude;7;0.0001
rencontré;12;0.0002
quitte;8;0.0001
jointe;7;0.0001
mouvements;10;0.0001
reconnaître;12;0.0002
désirerais;6;0.0001
attention;27;0.0004
moi;14;0.0002
craindrais;6;0.0001
épître;11;0.0002
couvrir;7;0.0001
serments;7;0.0001
affliction;6;0.0001
demain;39;0.0005
enfants;14;0.0002
besoin;113;0.0016
remis;14;0.0002
secrets;14;0.0002
mots;25;0.0004
songe;15;0.0002
réponds;13;0.0002
dépôt;6;0.0001
17**;167;0.0023
considérations;8;0.0001
visite;14;0.0002
me;19;0.0003
allait;12;0.0002
séparés;8;0.0001
malheureusement;9;0.0001
employer;22;0.0003
contrarier;8;0.0001
partir;15;0.0002
aider;9;0.0001
promettre;9;0.0001
vois;50;0.0007
livré;9;0.0001
reçoit;6;0.0001
devenu;12;0.0002
état;40;0.0006
céleste;13;0.0002
reste;98;0.0014
sexe;14;0.0002
froid;11;0.0002
affligée;12;0.0002
ciel;11;0.0002
lui;14;0.0002
manque;15;0.0002
fixé;7;0.0001
jaloux;7;0.0001
obstacles;14;0.0002
utilité;6;0.0001
empêcher;28;0.0004
confiance;77;0.0011
fallait;30;0.0004
sentiments;86;0.0012
plaisirs;52;0.0007
goûter;7;0.0001
papier;14;0.0002
forcée;11;0.0002
beaucoup;131;0.0018
style;13;0.0002
mène;10;0.0001
éprouvé;13;0.0002
loin;71;0.001
désirer;19;0.0003
décidé;8;0.0001
sage;24;0.0003
douleur;28;0.0004
obtenu;11;0.0002
née;7;0.0001
devenue;11;0.0002
chère;74;0.001
mettre;59;0.0008
attends;25;0.0004
vertus;14;0.0002
demandez;13;0.0002
bibliothèque;8;0.0001
deviendrait;8;0.0001
agréable;15;0.0002
colère;16;0.0002
partie;53;0.0007
volonté;16;0.0002
règle;6;0.0001
vues;11;0.0002
envoie;17;0.0002
éviter;20;0.0003
billet;23;0.0003
calmer;9;0.0001
fis;16;0.0002
cache;8;0.0001
milieu;18;0.0003
parti;82;0.0012
rompre;17;0.0002
étiez;17;0.0002
revoir;16;0.0002
injustice;7;0.0001
octobre;34;0.0005
papiers;12;0.0002
longtemps;40;0.0006
serez;33;0.0005
préférer;6;0.0001
consentement;6;0.0001
démarche;23;0.0003
such;6;0.0001
répondit;19;0.0003
clos;6;0.0001
aimé;17;0.0002
coutume;9;0.0001
exemplaires;8;0.0001
raconté;6;0.0001
modestie;13;0.0002
conjure;9;0.0001
bontés;21;0.0003
libre;11;0.0002
unique;17;0.0002
eus;25;0.0004
éprouver;15;0.0002
retiré;6;0.0001
tôt;30;0.0004
parfaitement;13;0.0002
près;54;0.0008
instruit;16;0.0002
engage;12;0.0002
devoirs;19;0.0003
fût;32;0.0004
malice;8;0.0001
augmenter;17;0.0002
sente;7;0.0001
ferai;18;0.0003
dirais;6;0.0001
faire;420;0.0059
travers;10;0.0001
douces;10;0.0001
mère;69;0.001
amitié;129;0.0018
victimes;6;0.0001
permettre;19;0.0003
écoutez;15;0.0002
plaisir;143;0.002
moyens;66;0.0009
manquer;15;0.0002
hommage;21;0.0003
aller;56;0.0008
doivent;10;0.0001
confidence;19;0.0003
jalousie;6;0.0001
plaintes;8;0.0001
bouche;9;0.0001
pourquoi;72;0.001
retira;6;0.0001
dix;16;0.0002
entrevue;6;0.0001
garde;20;0.0003
doutais;6;0.0001
concert;8;0.0001
the;191;0.0027
secrétaire;12;0.0002
quoique;20;0.0003
heureusement;27;0.0004
jugement;9;0.0001
précédente;9;0.0001
regrette;9;0.0001
donna;6;0.0001
deviner;14;0.0002
entretenir;7;0.0001
langage;10;0.0001
saurez;9;0.0001
occupait;10;0.0001
respectueux;9;0.0001
vertu;65;0.0009
querelle;7;0.0001
cède;7;0.0001
remarquer;7;0.0001
faisait;34;0.0005
voyais;11;0.0002
rende;6;0.0001
mêmes;29;0.0004
distrait;6;0.0001
fin;16;0.0002
coûté;6;0.0001
fixer;21;0.0003
plaît;13;0.0002
chose;87;0.0012
secret;42;0.0006
27;12;0.0002
opposer;7;0.0001
émotion;14;0.0002
venir;36;0.0005
arrivée;24;0.0003
ennemi;13;0.0002
aperçu;6;0.0001
envers;6;0.0001
inconnu;9;0.0001
oublié;12;0.0002
assuré;16;0.0002
établir;6;0.0001
félicite;7;0.0001
vaincre;24;0.0003
connu;11;0.0002
goût;29;0.0004
utile;32;0.0004
jolie;17;0.0002
providence;6;0.0001
pourvu;8;0.0001
concevoir;6;0.0001
éloigné;13;0.0002
jugez;31;0.0004
mauvaises;12;0.0002
satisfaire;9;0.0001
tranquillité;18;0.0003
prie;41;0.0006
non;154;0.0022
have;7;0.0001
terreur;6;0.0001
laissant;6;0.0001
longues;11;0.0002
donné;38;0.0005
