mot;occurrence;frequence
objets;20;0.0003
difficile;35;0.0006
forêts;14;0.0002
permanence;11;0.0002
christianisme;8;0.0001
france;8;0.0001
croyant;6;0.0001
under;6;0.0001
généralement;7;0.0001
étant;24;0.0004
peuvent;58;0.001
désirs;60;0.001
économie;8;0.0001
climat;16;0.0003
pittoresque;9;0.0002
presque;56;0.0009
caprice;7;0.0001
dû;9;0.0002
tête;33;0.0006
honte;10;0.0002
néant;23;0.0004
cherchais;10;0.0002
deux;120;0.002
mot;37;0.0006
avais;89;0.0015
joug;6;0.0001
aimée;7;0.0001
cent;22;0.0004
prospérité;10;0.0002
pouvoir;51;0.0009
raison;73;0.0012
harmonique;6;0.0001
3;8;0.0001
persuadé;10;0.0002
pieds;18;0.0003
heures;52;0.0009
pauvre;12;0.0002
commence;31;0.0005
rare;10;0.0002
religieux;7;0.0001
abnégation;7;0.0001
voulait;12;0.0002
erreurs;11;0.0002
user;12;0.0002
multitude;14;0.0002
pourrai;13;0.0002
femmes;41;0.0007
désir;36;0.0006
aimer;45;0.0008
agite;20;0.0003
foule;21;0.0004
mieux;84;0.0014
voile;13;0.0002
forment;8;0.0001
trente;14;0.0002
allez;7;0.0001
personnes;16;0.0003
craindre;14;0.0002
doute;53;0.0009
lumières;8;0.0001
choisir;22;0.0004
profondes;10;0.0002
louis;6;0.0001
contiennent;7;0.0001
voyant;13;0.0002
dépense;7;0.0001
lieues;9;0.0002
facilement;15;0.0003
perd;18;0.0003
descend;8;0.0001
art;9;0.0002
principalement;7;0.0001
ardent;9;0.0002
veux;114;0.0019
vieux;8;0.0001
sombres;8;0.0001
étrangères;7;0.0001
paragraph;10;0.0002
satisfait;18;0.0003
furent;16;0.0003
font;40;0.0007
mélodie;6;0.0001
couchant;16;0.0003
amusement;7;0.0001
supérieur;10;0.0002
essentiel;8;0.0001
aimable;11;0.0002
répondre;14;0.0002
considérer;10;0.0002
st.-maurice;9;0.0002
mois;25;0.0004
idéal;7;0.0001
arrêté;8;0.0001
suites;7;0.0001
difficilement;6;0.0001
incidents;10;0.0002
esclave;8;0.0001
délicatesse;8;0.0001
aisance;17;0.0003
déserts;15;0.0003
autrement;31;0.0005
instinct;18;0.0003
comply;6;0.0001
première;40;0.0007
temps;185;0.0031
âme;90;0.0015
not;28;0.0005
couleur;6;0.0001
oubli;33;0.0006
nouvelles;16;0.0003
forte;19;0.0003
conviens;8;0.0001
maîtres;9;0.0002
soins;30;0.0005
solitaires;9;0.0002
auteur;14;0.0002
fait;279;0.0047
plaindre;8;0.0001
talent;6;0.0001
quelquefois;63;0.0011
déterminé;7;0.0001
espère;15;0.0003
frag;6;0.0001
usage;24;0.0004
intérêt;25;0.0004
dogmes;12;0.0002
mauvaise;8;0.0001
éclairée;10;0.0002
vevay;10;0.0002
environne;9;0.0002
dites;37;0.0006
rêver;11;0.0002
section;7;0.0001
mit;8;0.0001
are;21;0.0004
atteindre;13;0.0002
main;13;0.0002
choisis;6;0.0001
éloignée;10;0.0002
telles;6;0.0001
vallon;9;0.0002
repos;52;0.0009
perdent;7;0.0001
instant;20;0.0003
maintenir;7;0.0001
donnait;6;0.0001
fortement;6;0.0001
paraît;55;0.0009
monument;11;0.0002
bras;11;0.0002
savent;9;0.0002
sensation;7;0.0001
grands;38;0.0006
occasion;20;0.0003
mélancolie;10;0.0002
naturel;30;0.0005
rester;37;0.0006
masse;7;0.0001
exige;8;0.0001
principe;39;0.0007
rapide;12;0.0002
trouverait;7;0.0001
inconcevable;6;0.0001
abîmes;10;0.0002
longue;25;0.0004
propriétés;10;0.0002
retrouve;8;0.0001
malheur;56;0.0009
trompés;9;0.0002
project;88;0.0015
demander;9;0.0002
climats;12;0.0002
bien;455;0.0077
pays;51;0.0009
connaissez;7;0.0001
passer;51;0.0009
éprouve;17;0.0003
projet;12;0.0002
sorte;87;0.0015
émotions;8;0.0001
prétendre;18;0.0003
printemps;19;0.0003
vaste;19;0.0003
fleur;6;0.0001
dit;132;0.0022
chemin;11;0.0002
contrées;9;0.0002
servent;8;0.0001
faciles;9;0.0002
répète;10;0.0002
chaîne;20;0.0003
set;8;0.0001
reviens;9;0.0002
croyait;6;0.0001
vertueux;7;0.0001
quant;15;0.0003
austérité;6;0.0001
associated;7;0.0001
humides;6;0.0001
cime;9;0.0002
spectacle;8;0.0001
auberge;10;0.0002
millions;6;0.0001
trouvai;15;0.0003
égale;6;0.0001
ainsi;169;0.0029
partage;6;0.0001
indifférence;27;0.0005
extraordinaire;17;0.0003
passionné;6;0.0001
inconnue;9;0.0002
exprime;10;0.0002
souffert;7;0.0001
fort;51;0.0009
penchant;6;0.0001
seconde;6;0.0001
seront;37;0.0006
éloigne;8;0.0001
pont;7;0.0001
assurément;10;0.0002
pas;1258;0.0212
passé;51;0.0009
exception;8;0.0001
dehors;11;0.0002
endroit;20;0.0003
rapidement;7;0.0001
traîner;6;0.0001
mouvement;57;0.001
avez;57;0.001
copies;7;0.0001
6;8;0.0001
faculté;12;0.0002
mérite;16;0.0003
campagnes;7;0.0001
effets;24;0.0004
justice;21;0.0004
atmosphère;7;0.0001
durée;31;0.0005
exiger;7;0.0001
éclat;11;0.0002
utiles;14;0.0002
six;17;0.0003
pudeur;7;0.0001
nuits;13;0.0002
vis;30;0.0005
quarante;14;0.0002
emploie;7;0.0001
tombe;14;0.0002
rôle;22;0.0004
tant;112;0.0019
ait;69;0.0012
tous;214;0.0036
irai;10;0.0002
trouvent;17;0.0003
oppositions;11;0.0002
chimériques;6;0.0001
destiné;14;0.0002
passant;9;0.0002
reposer;7;0.0001
suit;11;0.0002
guère;23;0.0004
offre;9;0.0002
lentement;7;0.0001
surprise;13;0.0002
soyons;6;0.0001
fruits;22;0.0004
huit;6;0.0001
voluptueux;7;0.0001
mousse;6;0.0001
partout;28;0.0005
pertes;10;0.0002
works;32;0.0005
murs;6;0.0001
mystérieux;11;0.0002
arrêtent;6;0.0001
aperçoit;6;0.0001
extérieures;7;0.0001
vint;6;0.0001
nombres;34;0.0006
notes;10;0.0002
cause;16;0.0003
service;7;0.0001
circonstance;6;0.0001
davantage;54;0.0009
promesses;7;0.0001
regret;16;0.0003
généreux;8;0.0001
mobile;11;0.0002
etc;26;0.0004
pins;8;0.0001
image;9;0.0002
ordre;132;0.0022
cachée;6;0.0001
fantômes;11;0.0002
destinées;7;0.0001
access;10;0.0002
without;8;0.0001
septembre;11;0.0002
pourra;23;0.0004
ensemble;56;0.0009
sites;13;0.0002
étrangers;12;0.0002
misères;23;0.0004
tromper;14;0.0002
situation;30;0.0005
deviennent;12;0.0002
sénèque;6;0.0001
ténébreux;6;0.0001
feux;12;0.0002
avantage;19;0.0003
conçois;7;0.0001
impénétrables;6;0.0001
impossible;26;0.0004
écarts;8;0.0001
active;8;0.0001
entends;14;0.0002
parlent;7;0.0001
pur;10;0.0002
goûts;18;0.0003
jamais;140;0.0024
abandonné;10;0.0002
patience;6;0.0001
saisons;6;0.0001
certainement;7;0.0001
opinion;31;0.0005
premiers;24;0.0004
espèce;18;0.0003
retour;16;0.0003
laissait;6;0.0001
fantaisies;10;0.0002
observer;8;0.0001
perte;14;0.0002
arrivé;14;0.0002
rives;6;0.0001
manquait;6;0.0001
supporter;6;0.0001
terres;24;0.0004
coupable;7;0.0001
commun;12;0.0002
sensible;13;0.0002
trop;171;0.0029
conséquent;6;0.0001
consume;14;0.0002
fond;14;0.0002
abattement;6;0.0001
etat;7;0.0001
profonds;7;0.0001
de-là;6;0.0001
use;16;0.0003
conduite;16;0.0003
inconnues;12;0.0002
oublier;25;0.0004
humaine;30;0.0005
meurt;12;0.0002
universel;21;0.0004
court;6;0.0001
folie;8;0.0001
including;8;0.0001
riens;6;0.0001
effroi;6;0.0001
avions;6;0.0001
incertaine;12;0.0002
malheurs;6;0.0001
admirable;8;0.0001
suivante;7;0.0001
être;487;0.0082
divers;11;0.0002
route;16;0.0003
affaires;27;0.0005
44;8;0.0001
direction;7;0.0001
laisser;26;0.0004
petit;21;0.0004
haut;18;0.0003
montaigne;7;0.0001
journée;11;0.0002
change;19;0.0003
arriver;15;0.0003
proportion;8;0.0001
continuité;7;0.0001
sort;59;0.001
privations;8;0.0001
prouve;7;0.0001
lever;8;0.0001
connaissance;6;0.0001
tranquille;45;0.0008
température;8;0.0001
lueurs;6;0.0001
religion;26;0.0004
pensée;66;0.0011
agitation;17;0.0003
exemple;13;0.0002
states;19;0.0003
front;7;0.0001
nouvelle;23;0.0004
crois;78;0.0013
nuit;78;0.0013
aurore;8;0.0001
sert;8;0.0001
bâtir;6;0.0001
à-peu-près;7;0.0001
bornes;27;0.0005
frais;6;0.0001
sait;43;0.0007
remplit;11;0.0002
connaissances;6;0.0001
silencieux;6;0.0001
nobles;6;0.0001
forces;31;0.0005
agreement;18;0.0003
apercevoir;10;0.0002
burlesque;6;0.0001
degrés;15;0.0003
idée;61;0.001
inconvénient;8;0.0001
information;8;0.0001
vue;37;0.0006
peine;43;0.0007
repose;13;0.0002
mourir;15;0.0003
oublierai;6;0.0001
profondeurs;10;0.0002
mémoire;8;0.0001
can;10;0.0002
volupté;26;0.0004
elle-même;6;0.0001
habituel;8;0.0001
ombrages;6;0.0001
violette;8;0.0001
richesses;6;0.0001
argent;28;0.0005
mets;8;0.0001
tourment;6;0.0001
nourrir;6;0.0001
égal;7;0.0001
moral;9;0.0002
montre;15;0.0003
pût;8;0.0001
occupe;10;0.0002
faisant;7;0.0001
las;7;0.0001
ebooks;7;0.0001
contrée;13;0.0002
lit;8;0.0001
72;7;0.0001
branches;13;0.0002
général;28;0.0005
accidents;8;0.0001
beaux;33;0.0006
effet;42;0.0007
viennent;10;0.0002
extraordinaires;9;0.0002
perpétuer;6;0.0001
tendance;6;0.0001
avis;9;0.0002
dernière;20;0.0003
désire;17;0.0003
seule;46;0.0008
terms;22;0.0004
fils;10;0.0002
mis;25;0.0004
alors;85;0.0014
glace;8;0.0001
voudrait;7;0.0001
fruit;9;0.0002
individu;12;0.0002
appelle;27;0.0005
absurde;7;0.0001
observe;10;0.0002
immensité;6;0.0001
récolte;6;0.0001
rappelez;8;0.0001
consumé;7;0.0001
soir;42;0.0007
siècles;21;0.0004
that;15;0.0003
aurais;55;0.0009
force;88;0.0015
distribution;6;0.0001
lendemain;18;0.0003
raisons;17;0.0003
mener;6;0.0001
an;11;0.0002
vain;29;0.0005
sublimes;8;0.0001
disent;10;0.0002
efforts;18;0.0003
rencontre;14;0.0002
cœur;160;0.0027
doux;10;0.0002
habituellement;8;0.0001
époque;14;0.0002
remplir;22;0.0004
law;7;0.0001
retenu;7;0.0001
fallu;7;0.0001
auprès;38;0.0006
dessein;8;0.0001
majesté;8;0.0001
étais;82;0.0014
compte;12;0.0002
trouvais;8;0.0001
éloigner;7;0.0001
élevés;7;0.0001
échapper;13;0.0002
surtout;48;0.0008
cas;10;0.0002
générale;10;0.0002
liberté;41;0.0007
couche;6;0.0001
vous;12;0.0002
ignore;16;0.0003
philosophie;8;0.0001
tellement;9;0.0002
sacrifice;6;0.0001
43;6;0.0001
petites;20;0.0003
résolution;7;0.0001
pourtant;80;0.0013
aie;13;0.0002
éloquence;9;0.0002
ménage;7;0.0001
propriété;6;0.0001
nécessaire;58;0.001
laisse;36;0.0006
chaleur;15;0.0003
passion;33;0.0006
date;6;0.0001
caractères;8;0.0001
impatience;18;0.0003
conviction;6;0.0001
chargé;11;0.0002
recherches;6;0.0001
thé;10;0.0002
accidentelle;7;0.0001
extérieur;6;0.0001
simplement;7;0.0001
particulières;12;0.0002
attendu;7;0.0001
eussiez;8;0.0001
veut;67;0.0011
12;6;0.0001
ii;19;0.0003
dix-huit;8;0.0001
pages;6;0.0001
êtres;45;0.0008
suprême;9;0.0002
affection;14;0.0002
primitive;7;0.0001
site;11;0.0002
poussière;6;0.0001
hautes;18;0.0003
aura;35;0.0006
végétation;7;0.0001
limites;8;0.0001
lu;20;0.0003
grâces;9;0.0002
personne;24;0.0004
plaines;21;0.0004
lutte;6;0.0001
illusions;27;0.0005
rocs;17;0.0003
minutes;7;0.0001
était;206;0.0035
lueur;10;0.0002
influence;8;0.0001
attachement;8;0.0001
troisième;7;0.0001
situations;6;0.0001
meilleur;16;0.0003
entraînent;6;0.0001
fatigué;13;0.0002
mars;8;0.0001
croit;28;0.0005
with;45;0.0008
prouver;8;0.0001
vallée;27;0.0005
loi;53;0.0009
soin;19;0.0003
passage;12;0.0002
magie;7;0.0001
espérer;19;0.0003
located;7;0.0001
justes;12;0.0002
ambition;8;0.0001
hommes;288;0.0049
bas;12;0.0002
former;8;0.0001
parut;11;0.0002
trouvé;36;0.0006
vont;17;0.0003
larmes;8;0.0001
impulsion;13;0.0002
assure;6;0.0001
avons;43;0.0007
emploi;7;0.0001
durable;10;0.0002
résistance;7;0.0001
it;8;0.0001
trouver;66;0.0011
curieux;13;0.0002
lois;78;0.0013
work;45;0.0008
voici;32;0.0005
mépris;17;0.0003
là;109;0.0018
petits;15;0.0003
délire;6;0.0001
voyait;6;0.0001
demande;25;0.0004
croient;12;0.0002
commune;14;0.0002
espérances;13;0.0002
sommes;41;0.0007
imagination;36;0.0006
succès;13;0.0002
reçu;17;0.0003
profonde;19;0.0003
centre;10;0.0002
calme;47;0.0008
manie;11;0.0002
tirer;6;0.0001
sécurité;18;0.0003
quelque;33;0.0006
surface;7;0.0001
résulte;8;0.0001
suivi;8;0.0001
profondeur;6;0.0001
véritables;8;0.0001
autrefois;17;0.0003
cercle;9;0.0002
abord;24;0.0004
sept;34;0.0006
50;9;0.0002
délices;10;0.0002
est;1986;0.0335
naturels;17;0.0003
sages;11;0.0002
vivent;8;0.0001
songes;26;0.0004
saurais;34;0.0006
riche;9;0.0002
union;26;0.0004
amuse;14;0.0002
épais;10;0.0002
passai;9;0.0002
avance;19;0.0003
voilà;62;0.001
réflexion;11;0.0002
soleil;40;0.0007
physiques;8;0.0001
soyez;8;0.0001
séduit;9;0.0002
obtenir;12;0.0002
revers;6;0.0001
semblent;19;0.0003
déjà;71;0.0012
autres;188;0.0032
venu;6;0.0001
village;13;0.0002
by;17;0.0003
inutile;38;0.0006
convenable;6;0.0001
produire;20;0.0003
différents;12;0.0002
silence;41;0.0007
maison;41;0.0007
moments;19;0.0003
mains;13;0.0002
curiosité;7;0.0001
organisé;11;0.0002
sortes;6;0.0001
sujet;11;0.0002
voyez;44;0.0007
fut;64;0.0011
considération;9;0.0002
imaginaire;11;0.0002
édition;6;0.0001
other;17;0.0003
changé;22;0.0004
consoler;7;0.0001
ignorance;8;0.0001
caprices;9;0.0002
vide;37;0.0006
voyons;12;0.0002
amour;101;0.0017
intentions;10;0.0002
arrive;25;0.0004
toits;6;0.0001
culte;8;0.0001
sont;394;0.0066
exposer;6;0.0001
possédé;7;0.0001
for;21;0.0004
grande;100;0.0017
surpris;25;0.0004
amis;35;0.0006
sapin;13;0.0002
craint;14;0.0002
ailleurs;55;0.0009
vieillit;7;0.0001
peines;14;0.0002
coin;6;0.0001
finir;25;0.0004
uns;12;0.0002
poids;10;0.0002
sinon;7;0.0001
lieux;67;0.0011
êtes;36;0.0006
exécution;9;0.0002
ferait;12;0.0002
grès;10;0.0002
apparence;9;0.0002
prendre;43;0.0007
illusion;14;0.0002
neige;25;0.0004
demeure;17;0.0003
très;143;0.0024
si;28;0.0005
telle;29;0.0005
lent;6;0.0001
plutôt;17;0.0003
arrêter;26;0.0004
pensent;6;0.0001
nécessaires;20;0.0003
crainte;20;0.0003
agree;9;0.0002
analogies;6;0.0001
this;45;0.0008
mienne;7;0.0001
paraître;8;0.0001
faibles;18;0.0003
donc;73;0.0012
particulièrement;6;0.0001
avoue;12;0.0002
harmonie;48;0.0008
offrir;6;0.0001
immenses;11;0.0002
voyage;10;0.0002
trompe;14;0.0002
rend;30;0.0005
fatigue;18;0.0003
terre;122;0.0021
derniers;8;0.0001
tandis;20;0.0003
jouer;7;0.0001
agréables;7;0.0001
mondes;11;0.0002
semblable;20;0.0003
fussent;6;0.0001
cherché;11;0.0002
devoir;40;0.0007
intolérable;6;0.0001
nécessité;51;0.0009
consolation;11;0.0002
intérêts;13;0.0002
pensez;9;0.0002
moralité;7;0.0001
2;11;0.0002
elle;9;0.0002
literary;13;0.0002
marche;26;0.0004
intention;13;0.0002
toujours;194;0.0033
instants;8;0.0001
mobilité;7;0.0001
châtaigniers;9;0.0002
anciens;14;0.0002
im;14;0.0002
trois;40;0.0007
valais;7;0.0001
causes;21;0.0004
»;10;0.0002
prévoir;6;0.0001
fenêtre;13;0.0002
analogue;8;0.0001
maintenant;56;0.0009
voies;6;0.0001
pouvaient;7;0.0001
as;12;0.0002
lettres;40;0.0007
noble;6;0.0001
contrainte;10;0.0002
convient;22;0.0004
éclaire;9;0.0002
tort;7;0.0001
dira;7;0.0001
raisonne;6;0.0001
isolé;12;0.0002
using;6;0.0001
cherchons;12;0.0002
découvrir;13;0.0002
manières;13;0.0002
iii;11;0.0002
capable;6;0.0001
avait;106;0.0018
rapport;12;0.0002
supportable;6;0.0001
douter;6;0.0001
été;138;0.0023
connue;7;0.0001
éternelle;15;0.0003
lune;24;0.0004
comment;92;0.0016
connais;14;0.0002
placé;8;0.0001
réprimer;7;0.0001
porte;22;0.0004
possède;15;0.0003
suisse;36;0.0006
mariage;19;0.0003
servir;20;0.0003
plupart;11;0.0002
matériaux;7;0.0001
entraîné;12;0.0002
résulter;7;0.0001
admire;9;0.0002
obscure;9;0.0002
même;407;0.0069
boire;9;0.0002
cité;6;0.0001
monts;17;0.0003
considère;8;0.0001
événement;8;0.0001
soi;28;0.0005
étonne;8;0.0001
choses;390;0.0066
avoir;242;0.0041
occupations;6;0.0001
puissant;8;0.0001
écarte;6;0.0001
genre;19;0.0003
rapports;53;0.0009
toi;12;0.0002
campagne;37;0.0006
cru;22;0.0004
attendant;6;0.0001
principes;25;0.0004
changent;7;0.0001
publiques;8;0.0001
pensées;13;0.0002
avouer;6;0.0001
aurai;16;0.0003
moindre;8;0.0001
dents;7;0.0001
7;14;0.0002
éternité;8;0.0001
roches;10;0.0002
condamné;6;0.0001
songer;13;0.0002
grandes;60;0.001
animé;10;0.0002
console;10;0.0002
vu;66;0.0011
durer;6;0.0001
base;10;0.0002
cacher;6;0.0001
inquiet;10;0.0002
écrit;12;0.0002
mystères;6;0.0001
réel;11;0.0002
laissez;8;0.0001
détruit;14;0.0002
subsiste;9;0.0002
attitude;7;0.0001
bon;65;0.0011
bruyère;6;0.0001
perfection;18;0.0003
imposer;12;0.0002
livre;18;0.0003
which;7;0.0001
charge;11;0.0002
expansive;6;0.0001
vérité;42;0.0007
hiver;26;0.0004
pauvres;8;0.0001
mille;22;0.0004
position;6;0.0001
iverdun;7;0.0001
tels;11;0.0002
fâché;11;0.0002
objet;29;0.0005
dessous;8;0.0001
conserver;16;0.0003
souffle;13;0.0002
brute;6;0.0001
soumis;13;0.0002
précautions;6;0.0001
ombres;15;0.0003
trademark;14;0.0002
résister;6;0.0001
chartreuse;6;0.0001
laws;10;0.0002
18;7;0.0001
jeunesse;22;0.0004
fus;6;0.0001
nécessairement;21;0.0004
périr;7;0.0001
p;18;0.0003
amertumes;9;0.0002
from;15;0.0003
public;10;0.0002
semblables;33;0.0006
quelle;11;0.0002
perdus;6;0.0001
indépendant;9;0.0002
auront;12;0.0002
systèmes;10;0.0002
pure;12;0.0002
excès;23;0.0004
moins;307;0.0052
donnent;18;0.0003
beauté;42;0.0007
droit;37;0.0006
moyen;30;0.0005
sortir;14;0.0002
organes;10;0.0002
peuple;28;0.0005
romantique;11;0.0002
abandon;23;0.0004
peut-être;130;0.0022
observations;7;0.0001
rappelle;19;0.0003
infinie;7;0.0001
savez;30;0.0005
of;70;0.0012
gloire;16;0.0003
médiocrité;6;0.0001
vaud;6;0.0001
pièce;9;0.0002
cri;6;0.0001
déplore;6;0.0001
voix;23;0.0004
ajouter;9;0.0002
apparente;8;0.0001
finit;11;0.0002
ville;58;0.001
avidité;8;0.0001
nulle;14;0.0002
mépriser;10;0.0002
signe;11;0.0002
avilir;6;0.0001
dégoûts;26;0.0004
distributing;7;0.0001
is;10;0.0002
hasard;49;0.0008
tu;16;0.0003
voudrais;35;0.0006
grâce;24;0.0004
renoncer;6;0.0001
passe;50;0.0008
sol;12;0.0002
idées;44;0.0007
droits;14;0.0002
plein;15;0.0003
mélange;12;0.0002
aveugle;10;0.0002
quels;14;0.0002
sensations;30;0.0005
jadis;8;0.0001
moitié;8;0.0001
sagesse;42;0.0007
fee;8;0.0001
mobiles;12;0.0002
inconvénients;8;0.0001
hivers;6;0.0001
rochers;29;0.0005
attend;15;0.0003
appellent;9;0.0002
nouveau;20;0.0003
travailler;6;0.0001
™;57;0.001
dise;7;0.0001
cents;7;0.0001
assez;130;0.0022
table;10;0.0002
chimérique;6;0.0001
i;10;0.0002
moment;81;0.0014
impénétrable;12;0.0002
dirai;9;0.0002
dire;122;0.0021
arrange;9;0.0002
dessus;7;0.0001
paris;45;0.0008
actif;6;0.0001
doit;98;0.0017
réglée;7;0.0001
contraire;35;0.0006
quitte;9;0.0002
forêt;21;0.0004
mouvements;9;0.0002
reconnaître;6;0.0001
éveiller;6;0.0001
intérieure;8;0.0001
décide;12;0.0002
chien;6;0.0001
arts;8;0.0001
torrent;21;0.0004
demain;13;0.0002
enfants;31;0.0005
besoin;105;0.0018
secrets;8;0.0001
mots;15;0.0003
songe;38;0.0006
imaginez;6;0.0001
bornée;6;0.0001
voient;13;0.0002
malheureusement;7;0.0001
considérations;8;0.0001
vainement;7;0.0001
végète;6;0.0001
mollesse;13;0.0002
allait;8;0.0001
entraîner;7;0.0001
me;7;0.0001
cherchent;12;0.0002
employer;15;0.0003
partir;6;0.0001
adversité;6;0.0001
café;11;0.0002
vois;67;0.0011
livré;7;0.0001
énergique;6;0.0001
reçoit;14;0.0002
devenu;11;0.0002
état;56;0.0009
céleste;10;0.0002
reste;106;0.0018
froid;35;0.0006
conséquences;12;0.0002
ciel;60;0.001
manque;17;0.0003
secrète;10;0.0002
perpétuelle;18;0.0003
caché;8;0.0001
étendue;26;0.0004
obstacles;11;0.0002
utilité;20;0.0003
confiance;25;0.0004
sentiments;20;0.0003
fallait;33;0.0006
heureuses;17;0.0003
remplie;9;0.0002
plaisirs;48;0.0008
beaucoup;160;0.0027
générales;8;0.0001
difficiles;13;0.0002
mûrit;6;0.0001
décidé;19;0.0003
loin;60;0.001
désirer;7;0.0001
éprouvé;9;0.0002
resterait;8;0.0001
douleur;17;0.0003
sage;23;0.0004
obtenu;7;0.0001
vaches;19;0.0003
devenue;8;0.0001
chalets;7;0.0001
enchaînement;6;0.0001
mettre;40;0.0007
vertus;27;0.0005
attends;7;0.0001
demandez;10;0.0002
borne;6;0.0001
ombre;27;0.0005
agréable;14;0.0002
maturité;6;0.0001
modernes;8;0.0001
partie;60;0.001
distance;9;0.0002
volonté;20;0.0003
règle;17;0.0003
vues;16;0.0003
éviter;19;0.0003
fis;6;0.0001
néanmoins;14;0.0002
île;6;0.0001
doucement;9;0.0002
indolence;7;0.0001
suffisante;7;0.0001
milieu;72;0.0012
parti;23;0.0004
volontaire;8;0.0001
arranger;23;0.0004
passent;14;0.0002
lac;39;0.0007
injustice;7;0.0001
pleinement;6;0.0001
possession;9;0.0002
octobre;8;0.0001
musique;6;0.0001
serez;12;0.0002
fonsalbe;26;0.0004
longtemps;43;0.0007
terminer;8;0.0001
such;6;0.0001
besoins;84;0.0014
sourire;8;0.0001
aimé;15;0.0003
indépendance;21;0.0004
sciences;10;0.0002
préparé;7;0.0001
tranquilles;9;0.0002
valoir;6;0.0001
apathie;6;0.0001
libre;45;0.0008
eus;8;0.0001
unique;10;0.0002
éprouver;9;0.0002
uniforme;7;0.0001
humain;15;0.0003
tôt;12;0.0002
unité;20;0.0003
près;101;0.0017
devoirs;33;0.0006
fût;22;0.0004
montagnes;51;0.0009
ferai;11;0.0002
faire;253;0.0043
dirais;10;0.0002
prestige;18;0.0003
travers;11;0.0002
douces;10;0.0002
éteint;16;0.0003
amitié;16;0.0003
mère;9;0.0002
plénitude;7;0.0001
sapins;9;0.0002
savant;6;0.0001
plaisir;85;0.0014
moyens;81;0.0014
manquer;10;0.0002
aller;28;0.0005
doivent;25;0.0004
filles;8;0.0001
chante;8;0.0001
pierres;6;0.0001
auguste;6;0.0001
pourquoi;60;0.001
solitudes;8;0.0001
dix;23;0.0004
sombre;16;0.0003
préparer;8;0.0001
arbres;11;0.0002
régler;13;0.0002
the;189;0.0032
quoique;30;0.0005
heureusement;8;0.0001
maisons;13;0.0002
genève;13;0.0002
jugement;7;0.0001
intelligence;38;0.0006
vains;11;0.0002
mêler;7;0.0001
manger;9;0.0002
entretenir;6;0.0001
peuples;29;0.0005
ruine;6;0.0001
rêves;13;0.0002
vertu;22;0.0004
aride;11;0.0002
intimité;20;0.0003
voyais;14;0.0002
faisait;10;0.0002
juillet;19;0.0003
mêmes;54;0.0009
fin;50;0.0008
chose;181;0.0031
plaît;7;0.0001
secret;16;0.0003
fixer;12;0.0002
27;7;0.0001
grève;7;0.0001
émotion;7;0.0001
venir;10;0.0002
ennemi;8;0.0001
aperçu;6;0.0001
incertitudes;12;0.0002
oublié;14;0.0002
inconnu;13;0.0002
ennuyer;10;0.0002
assuré;7;0.0001
parvenu;8;0.0001
établir;7;0.0001
juin;12;0.0002
vaincre;7;0.0001
connu;27;0.0005
