mot; occurrence; frequence
difficile; 1; 0.0002
voisin; 1; 0.0002
soupiraient; 1; 0.0002
inconséquences; 1; 0.0002
christianisme; 1; 0.0002
noire; 1; 0.0002
france; 2; 0.0003
brisaient; 1; 0.0002
21; 1; 0.0002
peuvent; 2; 0.0003
semblaient; 2; 0.0003
presque; 5; 0.0008
sentais; 3; 0.0005
désirs; 2; 0.0003
caprice; 1; 0.0002
volaient; 1; 0.0002
étant; 1; 0.0002
tête; 7; 0.0012
honte; 2; 0.0003
serein; 1; 0.0002
aimée; 1; 0.0002
deux; 8; 0.0014
cherchais; 1; 0.0002
avais; 26; 0.0044
pluvieuses; 1; 0.0002
délicieux; 1; 0.0002
incline; 1; 0.0002
dû; 2; 0.0003
charges; 1; 0.0002
prospérité; 1; 0.0002
pouvoir; 3; 0.0005
alarmée; 1; 0.0002
éteindre; 1; 0.0002
raison; 6; 0.001
heures; 3; 0.0005
tirait; 1; 0.0002
pieds; 5; 0.0008
pauvre; 2; 0.0003
frères; 1; 0.0002
commence; 2; 0.0003
frappe; 1; 0.0002
erreurs; 1; 0.0002
pourrai; 1; 0.0002
attiédit; 1; 0.0002
femmes; 1; 0.0002
embrassai; 1; 0.0002
désir; 1; 0.0002
tintait; 1; 0.0002
franz; 1; 0.0002
agite; 1; 0.0002
foule; 4; 0.0007
présentée; 1; 0.0002
montrait; 3; 0.0005
mieux; 3; 0.0005
devenus; 1; 0.0002
voile; 2; 0.0003
quiconque; 1; 0.0002
trente; 1; 0.0002
ignoré; 1; 0.0002
allez; 1; 0.0002
profondes; 1; 0.0002
doute; 3; 0.0005
lumières; 1; 0.0002
craindre; 2; 0.0003
châtiment; 1; 0.0002
voyant; 2; 0.0003
asseyant; 1; 0.0002
expier; 1; 0.0002
copin; 1; 0.0002
puissiez; 1; 0.0002
calmant; 1; 0.0002
principalement; 1; 0.0002
veux; 1; 0.0002
battement; 1; 0.0002
pria; 1; 0.0002
troublent; 1; 0.0002
guerrières; 1; 0.0002
contenait; 1; 0.0002
vieux; 7; 0.0012
sombres; 1; 0.0002
fins; 1; 0.0002
abandonnée; 1; 0.0002
émoussaient; 1; 0.0002
méprisez; 1; 0.0002
étrangères; 3; 0.0005
furent; 2; 0.0003
hauteurs; 1; 0.0002
font; 2; 0.0003
symbole; 1; 0.0002
saule; 2; 0.0003
mélodie; 1; 0.0002
couchant; 1; 0.0002
orgueilleux; 1; 0.0002
supérieur; 1; 0.0002
–; 1; 0.0002
aimable; 2; 0.0003
répondre; 3; 0.0005
sourd; 1; 0.0002
entachée; 1; 0.0002
violier; 1; 0.0002
mois; 5; 0.0008
grèce; 1; 0.0002
arrêté; 1; 0.0002
héros; 2; 0.0003
couverts; 1; 0.0002
écoutais; 3; 0.0005
maladie; 2; 0.0003
idéal; 1; 0.0002
riez; 1; 0.0002
ingrate; 1; 0.0002
remplace; 1; 0.0002
lassai; 1; 0.0002
a.villeray; 1; 0.0002
vivait; 1; 0.0002
innocentes; 2; 0.0003
tourmenté; 1; 0.0002
déserts; 3; 0.0005
instinct; 2; 0.0003
première; 5; 0.0008
temps; 12; 0.002
âme; 23; 0.0039
funèbre; 2; 0.0003
groupes; 1; 0.0002
vêtements; 1; 0.0002
oubli; 3; 0.0005
etna; 2; 0.0003
paternel; 4; 0.0007
naïve; 2; 0.0003
nouvelles; 1; 0.0002
portent; 1; 0.0002
forte; 1; 0.0002
européens; 1; 0.0002
couvre; 1; 0.0002
alarme; 1; 0.0002
solitaires; 3; 0.0005
auteur; 1; 0.0002
fait; 11; 0.0019
plaindre; 1; 0.0002
côtés; 2; 0.0003
provient; 1; 0.0002
talent; 1; 0.0002
pressant; 1; 0.0002
quelquefois; 9; 0.0015
déterminé; 1; 0.0002
espère; 1; 0.0002
église; 5; 0.0008
intérêt; 1; 0.0002
méditation; 1; 0.0002
inspirait; 1; 0.0002
majestueux; 1; 0.0002
fatal; 1; 0.0002
sembla; 2; 0.0003
clarté; 1; 0.0002
remonter; 1; 0.0002
éclairée; 1; 0.0002
répandais; 1; 0.0002
mauvaise; 1; 0.0002
majestueusement; 1; 0.0002
barde; 1; 0.0002
roseaux; 1; 0.0002
pieux; 1; 0.0002
tirée; 1; 0.0002
résiste; 1; 0.0002
atteindre; 1; 0.0002
main; 4; 0.0007
refus; 1; 0.0002
héritage; 2; 0.0003
souplesse; 1; 0.0002
chantent; 1; 0.0002
telles; 1; 0.0002
repos; 3; 0.0005
perdent; 1; 0.0002
instant; 1; 0.0002
conçu; 1; 0.0002
cordes; 1; 0.0002
fête; 1; 0.0002
donnait; 1; 0.0002
monument; 1; 0.0002
rené; 30; 0.0051
bras; 12; 0.002
promptement; 1; 0.0002
étincelantes; 1; 0.0002
fouiller; 1; 0.0002
grands; 2; 0.0003
mélancolie; 3; 0.0005
joies; 3; 0.0005
carrière; 2; 0.0003
écart; 1; 0.0002
naturel; 1; 0.0002
ange; 1; 0.0002
révéler; 1; 0.0002
rester; 1; 0.0002
jésus; 1; 0.0002
catel; 1; 0.0002
principe; 1; 0.0002
refuserez; 1; 0.0002
pénitence; 1; 0.0002
inconcevable; 1; 0.0002
admiration; 2; 0.0003
vives; 1; 0.0002
longue; 3; 0.0005
conformer; 1; 0.0002
malheur; 9; 0.0015
disant; 1; 0.0002
fidèles; 1; 0.0002
hardiment; 1; 0.0002
demander; 1; 0.0002
pays; 4; 0.0007
bien; 11; 0.0019
climats; 1; 0.0002
enflammé; 1; 0.0002
guide; 1; 0.0002
épargner; 2; 0.0003
ronces; 1; 0.0002
prenant; 2; 0.0003
passer; 4; 0.0007
projet; 4; 0.0007
sorte; 7; 0.0012
soustrait; 1; 0.0002
mutilée; 1; 0.0002
vaste; 1; 0.0002
accents; 3; 0.0005
défrichements; 1; 0.0002
dit; 7; 0.0012
anonyme; 1; 0.0002
contrées; 1; 0.0002
océan; 4; 0.0007
chemin; 1; 0.0002
fûmes; 1; 0.0002
éviterais; 1; 0.0002
décharger; 1; 0.0002
feuille; 2; 0.0003
périt; 2; 0.0003
flotte; 2; 0.0003
opposait; 1; 0.0002
quant; 1; 0.0002
publièrent; 1; 0.0002
calédonie; 1; 0.0002
cime; 2; 0.0003
habitait; 1; 0.0002
spectacle; 3; 0.0005
rues; 1; 0.0002
soupçonnes; 1; 0.0002
trouvai; 4; 0.0007
fidélité; 2; 0.0003
ainsi; 7; 0.0012
colonnes; 1; 0.0002
descendue; 1; 0.0002
dispenses; 1; 0.0002
désespère; 1; 0.0002
égale; 1; 0.0002
indifférence; 2; 0.0003
cona; 1; 0.0002
humble; 2; 0.0003
extraordinaire; 2; 0.0003
passionné; 2; 0.0003
vivantes; 1; 0.0002
exprime; 1; 0.0002
fort; 2; 0.0003
penchant; 2; 0.0003
seconde; 1; 0.0002
inaltérable; 1; 0.0002
empêcha; 1; 0.0002
admirèrent; 1; 0.0002
poète; 1; 0.0002
12.2000; 1; 0.0002
pas; 48; 0.0081
passé; 4; 0.0007
soudain; 2; 0.0003
rongées; 1; 0.0002
perpendiculaire; 1; 0.0002
achevait; 2; 0.0003
avenue; 1; 0.0002
mouvement; 7; 0.0012
avez; 4; 0.0007
ressenti; 1; 0.0002
regards; 2; 0.0003
mérite; 1; 0.0002
consacrer; 2; 0.0003
violence; 1; 0.0002
prairie; 1; 0.0002
riante; 1; 0.0002
vol; 1; 0.0002
dômes; 1; 0.0002
durée; 1; 0.0002
justice; 1; 0.0002
clocher; 1; 0.0002
apercevais; 2; 0.0003
regardait; 3; 0.0005
écrie; 2; 0.0003
vis; 4; 0.0007
réalisé; 1; 0.0002
tant; 9; 0.0015
tombe; 5; 0.0008
ait; 3; 0.0005
rôle; 2; 0.0003
lointains; 1; 0.0002
tous; 14; 0.0024
solennel; 1; 0.0002
errants; 1; 0.0002
tendres; 1; 0.0002
vierge; 2; 0.0003
disperse; 1; 0.0002
traversai; 1; 0.0002
passant; 1; 0.0002
reposer; 1; 0.0002
suit; 1; 0.0002
racontée; 1; 0.0002
pathétique; 1; 0.0002
offre; 2; 0.0003
apprendre; 1; 0.0002
lentement; 1; 0.0002
surprise; 1; 0.0002
cherchait; 3; 0.0005
autorisation; 1; 0.0002
mousse; 2; 0.0003
partout; 6; 0.001
détendues; 1; 0.0002
chefs; 1; 0.0002
parcourais; 1; 0.0002
murs; 4; 0.0007
parfums; 3; 0.0005
portes; 3; 0.0005
mystérieux; 2; 0.0003
compatissant; 1; 0.0002
germer; 1; 0.0002
aperçoit; 1; 0.0002
renonces; 1; 0.0002
contemplait; 1; 0.0002
vint; 4; 0.0007
profite; 1; 0.0002
cause; 2; 0.0003
vestale; 1; 0.0002
service; 1; 0.0002
notes; 1; 0.0002
fanaux; 1; 0.0002
confusément; 1; 0.0002
adieux; 1; 0.0002
etc; 2; 0.0003
comprendre; 2; 0.0003
pins; 1; 0.0002
image; 1; 0.0002
confirma; 1; 0.0002
achève; 1; 0.0002
fantômes; 2; 0.0003
ordre; 2; 0.0003
destinées; 1; 0.0002
prononcé; 1; 0.0002
effacera; 1; 0.0002
délectable; 1; 0.0002
ensemble; 5; 0.0008
forçait; 1; 0.0002
sites; 3; 0.0005
moindres; 1; 0.0002
menaçait; 1; 0.0002
abri; 3; 0.0005
situation; 1; 0.0002
double; 1; 0.0002
tromper; 1; 0.0002
réflexions; 2; 0.0003
errant; 1; 0.0002
satisfaction; 1; 0.0002
voulut; 1; 0.0002
informer; 1; 0.0002
impossible; 2; 0.0003
assise; 1; 0.0002
pur; 1; 0.0002
entends; 1; 0.0002
goûts; 2; 0.0003
jamais; 15; 0.0025
inconséquence; 1; 0.0002
abandonné; 2; 0.0003
utiliser; 2; 0.0003
prié; 1; 0.0002
portais; 1; 0.0002
allumer; 1; 0.0002
murmure; 4; 0.0007
presser; 1; 0.0002
trompeuses; 1; 0.0002
inconstance; 1; 0.0002
marquait; 1; 0.0002
divins; 1; 0.0002
brûlantes; 1; 0.0002
premiers; 4; 0.0007
laissait; 1; 0.0002
retour; 2; 0.0003
raconta; 1; 0.0002
manquait; 1; 0.0002
demi-brisées; 1; 0.0002
remplissait; 2; 0.0003
coupable; 2; 0.0003
placer; 1; 0.0002
trop; 4; 0.0007
commun; 3; 0.0005
saisis; 1; 0.0002
opposé; 1; 0.0002
tragique; 2; 0.0003
plonge; 1; 0.0002
incomplètes; 1; 0.0002
totalement; 1; 0.0002
jetai; 1; 0.0002
fond; 9; 0.0015
migration; 1; 0.0002
engendre; 1; 0.0002
attirent; 1; 0.0002
fondait; 2; 0.0003
pressait; 2; 0.0003
hésité; 1; 0.0002
tremblantes; 1; 0.0002
adorations; 1; 0.0002
consume; 1; 0.0002
mortels; 2; 0.0003
sensible; 1; 0.0002
déplaît; 1; 0.0002
monastère; 10; 0.0017
rives; 1; 0.0002
s.d; 1; 0.0002
conduite; 2; 0.0003
célèbrent; 1; 0.0002
attendrissement; 2; 0.0003
inconnues; 1; 0.0002
consolée; 1; 0.0002
david; 1; 0.0002
répétez; 1; 0.0002
veilles; 2; 0.0003
sévèrement; 1; 0.0002
folie; 1; 0.0002
rouvrit; 1; 0.0002
bocage; 1; 0.0002
désordres; 1; 0.0002
retirée; 3; 0.0005
participé; 1; 0.0002
effroi; 1; 0.0002
avions; 1; 0.0002
incertaine; 1; 0.0002
malheurs; 3; 0.0005
demeures; 1; 0.0002
insensé; 1; 0.0002
être; 17; 0.0029
route; 3; 0.0005
affaires; 3; 0.0005
colonne; 1; 0.0002
dépouilla; 1; 0.0002
petit; 1; 0.0002
allégresse; 1; 0.0002
dimanches; 1; 0.0002
journée; 1; 0.0002
haut; 2; 0.0003
missions; 1; 0.0002
arriver; 2; 0.0003
ruches; 1; 0.0002
ayez; 1; 0.0002
sortis; 2; 0.0003
franchir; 1; 0.0002
sort; 3; 0.0005
change; 1; 0.0002
bénévoles; 1; 0.0002
tranquille; 2; 0.0003
tracées; 1; 0.0002
lever; 2; 0.0003
mortuaire; 1; 0.0002
connaissance; 1; 0.0002
religion; 14; 0.0024
amours; 1; 0.0002
faubourg; 1; 0.0002
oreille; 4; 0.0007
croyions; 1; 0.0002
pensée; 9; 0.0015
rejoindre; 1; 0.0002
agitation; 1; 0.0002
pâtre; 1; 0.0002
exemple; 1; 0.0002
cou; 1; 0.0002
front; 3; 0.0005
nuit; 10; 0.0017
appalaches; 1; 0.0002
nouvelle; 1; 0.0002
bandeau; 1; 0.0002
fréquentée; 1; 0.0002
aurore; 1; 0.0002
bâtir; 1; 0.0002
bornes; 1; 0.0002
prenait; 1; 0.0002
crois; 1; 0.0002
sert; 1; 0.0002
remplit; 1; 0.0002
sait; 2; 0.0003
retentissants; 1; 0.0002
pensai; 1; 0.0002
silencieux; 1; 0.0002
révolution; 1; 0.0002
quoi; 2; 0.0003
retraites; 2; 0.0003
forces; 3; 0.0005
soutenue; 1; 0.0002
régularité; 1; 0.0002
charlesii; 1; 0.0002
apercevoir; 1; 0.0002
pleurant; 1; 0.0002
absence; 2; 0.0003
idée; 4; 0.0007
convoi; 2; 0.0003
rapetisser; 1; 0.0002
désertes; 1; 0.0002
brin; 1; 0.0002
paternels; 1; 0.0002
peine; 10; 0.0017
vue; 2; 0.0003
mourir; 5; 0.0008
hall; 1; 0.0002
profondeurs; 1; 0.0002
mémoire; 4; 0.0007
retourner; 1; 0.0002
souël; 8; 0.0014
race; 1; 0.0002
commerce; 1; 0.0002
pire; 1; 0.0002
ému; 2; 0.0003
agitée; 1; 0.0002
volupté; 1; 0.0002
orageuse; 2; 0.0003
aubry; 1; 0.0002
mets; 1; 0.0002
embrasser; 1; 0.0002
tourment; 1; 0.0002
nourrir; 1; 0.0002
juré; 1; 0.0002
criminelle; 3; 0.0005
présence; 2; 0.0003
adresse; 2; 0.0003
abeilles; 1; 0.0002
montre; 2; 0.0003
confus; 1; 0.0002
brûlante; 1; 0.0002
pût; 1; 0.0002
faisant; 1; 0.0002
occupe; 1; 0.0002
situé; 1; 0.0002
parcourir; 3; 0.0005
décore; 1; 0.0002
lit; 1; 0.0002
ebooks; 1; 0.0002
présenter; 1; 0.0002
prêtres; 1; 0.0002
jaune; 1; 0.0002
accidents; 1; 0.0002
beaux; 1; 0.0002
viennent; 1; 0.0002
cédai; 2; 0.0003
négligeant; 1; 0.0002
expliquer; 1; 0.0002
vaisseaux; 2; 0.0003
répondait; 1; 0.0002
allumé; 1; 0.0002
jouais; 1; 0.0002
puni; 2; 0.0003
seule; 5; 0.0008
dernière; 5; 0.0008
fils; 9; 0.0015
champêtre; 1; 0.0002
tranquillement; 1; 0.0002
alors; 9; 0.0015
mis; 1; 0.0002
fruit; 1; 0.0002
vendu; 1; 0.0002
oiseau; 1; 0.0002
canon; 1; 0.0002
journées; 1; 0.0002
précipitamment; 2; 0.0003
toute-puissante; 1; 0.0002
merzbach; 1; 0.0002
occupation; 2; 0.0003
immensité; 1; 0.0002
espaces; 2; 0.0003
rappelez; 1; 0.0002
substitue; 1; 0.0002
soir; 2; 0.0003
siècles; 2; 0.0003
aurais; 6; 0.001
contente; 1; 0.0002
désole; 1; 0.0002
force; 5; 0.0008
lendemain; 2; 0.0003
espéré; 2; 0.0003
vain; 1; 0.0002
puisqu’; 1; 0.0002
tourmentait; 1; 0.0002
infortunées; 1; 0.0002
couches; 1; 0.0002
rencontre; 1; 0.0002
cœur; 38; 0.0064
doux; 1; 0.0002
rassemblais; 1; 0.0002
échappait; 1; 0.0002
remplir; 2; 0.0003
accabler; 1; 0.0002
œuvres; 1; 0.0002
fallu; 1; 0.0002
trouvais; 2; 0.0003
auprès; 3; 0.0005
arbre; 2; 0.0003
hirondelle; 1; 0.0002
temple; 4; 0.0007
étais; 17; 0.0029
dessein; 1; 0.0002
encontre; 1; 0.0002
marbre; 3; 0.0005
éloigner; 1; 0.0002
échapper; 1; 0.0002
surtout; 2; 0.0003
blessure; 1; 0.0002
accompagnai; 1; 0.0002
cas; 1; 0.0002
ensevelie; 1; 0.0002
balançais; 1; 0.0002
destinait; 1; 0.0002
couche; 2; 0.0003
blasphèmes; 1; 0.0002
vous; 1; 0.0002
tellement; 1; 0.0002
sacrifice; 6; 0.001
résolution; 3; 0.0005
promenade; 1; 0.0002
précipitèrent; 1; 0.0002
aie; 1; 0.0002
pourtant; 2; 0.0003
inanimé; 1; 0.0002
régions; 1; 0.0002
nécessaire; 1; 0.0002
mirent; 1; 0.0002
raconter; 2; 0.0003
passion; 3; 0.0005
fatiguai; 1; 0.0002
laisse; 2; 0.0003
lugubre; 1; 0.0002
croissaient; 1; 0.0002
…; 6; 0.001
rappelant; 1; 0.0002
bureau; 1; 0.0002
caractères; 1; 0.0002
méditai; 1; 0.0002
arcades; 1; 0.0002
rome; 1; 0.0002
arrache; 1; 0.0002
combat; 1; 0.0002
mêlés; 1; 0.0002
gronder; 1; 0.0002
jonchaient; 1; 0.0002
rappellerai; 1; 0.0002
attendu; 1; 0.0002
veut; 1; 0.0002
conduisit; 2; 0.0003
tempêtes; 3; 0.0005
écouté; 1; 0.0002
passèrent; 1; 0.0002
personne; 4; 0.0007
effacées; 1; 0.0002
poussière; 2; 0.0003
jouissions; 1; 0.0002
hautes; 1; 0.0002
enfoncer; 1; 0.0002
affection; 1; 0.0002
phare; 1; 0.0002
géographiques; 1; 0.0002
grâces; 1; 0.0002
flambeaux; 2; 0.0003
navigateur; 1; 0.0002
site; 1; 0.0002
contempler; 2; 0.0003
nés; 1; 0.0002
passagère; 1; 0.0002
était; 46; 0.0078
venait; 2; 0.0003
lueur; 1; 0.0002
étamine; 1; 0.0002
redoubla; 1; 0.0002
croit; 1; 0.0002
marches; 1; 0.0002
vallée; 2; 0.0003
soin; 2; 0.0003
consolé; 1; 0.0002
aidez; 1; 0.0002
passaient; 1; 0.0002
innocence; 3; 0.0005
passage; 2; 0.0003
1803; 1; 0.0002
ouvrait; 1; 0.0002
pardonner; 1; 0.0002
sonores; 1; 0.0002
mausolées; 1; 0.0002
hommes; 13; 0.0022
bas; 1; 0.0002
larmes; 14; 0.0024
trouvé; 1; 0.0002
tolérable; 1; 0.0002
terminées; 1; 0.0002
éprouvais; 3; 0.0005
penserez; 1; 0.0002
avons; 1; 0.0002
rendit; 1; 0.0002
levant; 1; 0.0002
creusaient; 1; 0.0002
peindre; 1; 0.0002
remettre; 1; 0.0002
genoux; 3; 0.0005
trouver; 5; 0.0008
lois; 2; 0.0003
tressailli; 1; 0.0002
petits; 1; 0.0002
là; 1; 0.0002
délire; 1; 0.0002
voyait; 2; 0.0003
présentaient; 1; 0.0002
retirais; 1; 0.0002
courais; 1; 0.0002
figurais; 2; 0.0003
abandonnées; 1; 0.0002
imagination; 1; 0.0002
harpe; 1; 0.0002
demande; 2; 0.0003
harmonies; 1; 0.0002
sommes; 3; 0.0005
graveurs; 1; 0.0002
reçu; 4; 0.0007
rappeler; 1; 0.0002
calme; 7; 0.0012
oh; 3; 0.0005
dérober; 1; 0.0002
désiraient; 1; 0.0002
indiquait; 1; 0.0002
quelque; 1; 0.0002
daignez; 1; 0.0002
reçois; 1; 0.0002
suivi; 1; 0.0002
autrefois; 1; 0.0002
tien; 1; 0.0002
occuperaient; 1; 0.0002
monuments; 3; 0.0005
abord; 5; 0.0008
angoisses; 1; 0.0002
manœuvres; 1; 0.0002
appelant; 1; 0.0002
éclater; 1; 0.0002
50; 1; 0.0002
délices; 2; 0.0003
est; 57; 0.0097
respirait; 1; 0.0002
amant; 1; 0.0002
songes; 1; 0.0002
involontaire; 1; 0.0002
indéterminées; 1; 0.0002
humiliée; 1; 0.0002
revoyant; 1; 0.0002
chevelure; 2; 0.0003
voilà; 3; 0.0005
réflexion; 1; 0.0002
ardents; 1; 0.0002
soleil; 7; 0.0012
supérieure; 3; 0.0005
avance; 3; 0.0005
fièvre; 1; 0.0002
éditions; 1; 0.0002
gravir; 1; 0.0002
tendre; 3; 0.0005
déjà; 8; 0.0014
gravé; 2; 0.0003
autres; 3; 0.0005
venu; 2; 0.0003
marbres; 1; 0.0002
demandait; 1; 0.0002
seigneur; 2; 0.0003
village; 1; 0.0002
consultées; 1; 0.0002
silence; 14; 0.0024
attacher; 2; 0.0003
supplier; 2; 0.0003
moments; 5; 0.0008
marque; 1; 0.0002
nouveaux; 1; 0.0002
maison; 1; 0.0002
mains; 1; 0.0002
sujet; 1; 0.0002
voyez; 1; 0.0002
fut; 9; 0.0015
reporter; 1; 0.0002
virginité; 1; 0.0002
impiété; 1; 0.0002
imaginaire; 2; 0.0003
champêtres; 1; 0.0002
tantôt; 1; 0.0002
convaincu; 1; 0.0002
rentrai; 1; 0.0002
cercueils; 1; 0.0002
abencérages; 1; 0.0002
édition; 5; 0.0008
assieds; 1; 0.0002
ignorance; 1; 0.0002
ancien; 1; 0.0002
vide; 2; 0.0003
bruyères; 1; 0.0002
amour; 3; 0.0005
prières; 2; 0.0003
ouvrit; 1; 0.0002
toits; 1; 0.0002
chimère; 1; 0.0002
attendait; 1; 0.0002
sont; 15; 0.0025
possédé; 1; 0.0002
arrangeai; 1; 0.0002
expira; 2; 0.0003
pensif; 1; 0.0002
grande; 5; 0.0008
amis; 8; 0.0014
aventures; 2; 0.0003
inégal; 1; 0.0002
ensevelis; 2; 0.0003
azur; 1; 0.0002
divinités; 1; 0.0002
engager; 1; 0.0002
planche; 1; 0.0002
surpris; 1; 0.0002
dormir; 1; 0.0002
indes; 1; 0.0002
abandonna; 1; 0.0002
resserrée; 1; 0.0002
européen; 1; 0.0002
paraîtrons; 1; 0.0002
craint; 1; 0.0002
saisie; 1; 0.0002
annoncèrent; 1; 0.0002
vieillit; 1; 0.0002
murmurions; 1; 0.0002
coin; 1; 0.0002
remède; 2; 0.0003
indiens; 3; 0.0005
uns; 1; 0.0002
castor; 1; 0.0002
baisers; 1; 0.0002
poids; 3; 0.0005
peines; 2; 0.0003
inquiétudes; 1; 0.0002
ailleurs; 1; 0.0002
baisser; 1; 0.0002
reproduction; 1; 0.0002
lieux; 4; 0.0007
office; 1; 0.0002
établissement; 1; 0.0002
êtes; 3; 0.0005
demeure; 1; 0.0002
fameux; 1; 0.0002
distingue; 1; 0.0002
prendre; 4; 0.0007
illusion; 1; 0.0002
mêlais; 1; 0.0002
très; 2; 0.0003
si; 4; 0.0007
chercherait; 1; 0.0002
telle; 1; 0.0002
cris; 1; 0.0002
pensive; 1; 0.0002
atala; 2; 0.0003
faisais; 1; 0.0002
entretenus; 1; 0.0002
hésitais; 1; 0.0002
linceul; 1; 0.0002
jeter; 2; 0.0003
paraître; 3; 0.0005
faibles; 1; 0.0002
donc; 8; 0.0014
offrir; 1; 0.0002
figurer; 1; 0.0002
rougir; 2; 0.0003
voyage; 1; 0.0002
envoyé; 1; 0.0002
trompe; 2; 0.0003
mouchoir; 1; 0.0002
1953; 1; 0.0002
extrémités; 1; 0.0002
discrétion; 1; 0.0002
sortiez; 1; 0.0002
fatigue; 1; 0.0002
terre; 16; 0.0027
derniers; 8; 0.0014
défendre; 2; 0.0003
chactas; 11; 0.0019
tandis; 5; 0.0008
passait; 3; 0.0005
mondes; 1; 0.0002
devoir; 1; 0.0002
visitai; 2; 0.0003
reçûtes; 1; 0.0002
étole; 1; 0.0002
nécessité; 2; 0.0003
joyeux; 1; 0.0002
séparent; 2; 0.0003
museum; 1; 0.0002
île-de-france; 1; 0.0002
marche; 1; 0.0002
relisais; 1; 0.0002
toujours; 9; 0.0015
tenait; 1; 0.0002
aube; 1; 0.0002
retourna; 1; 0.0002
anciens; 1; 0.0002
erre; 1; 0.0002
asiles; 1; 0.0002
trois; 2; 0.0003
vision; 1; 0.0002
résolus; 4; 0.0007
raisonnais; 1; 0.0002
douloureux; 1; 0.0002
épouvantables; 1; 0.0002
isabelle; 1; 0.0002
coulent; 2; 0.0003
»; 3; 0.0005
ressemble; 1; 0.0002
enchanté; 2; 0.0003
appartement; 1; 0.0002
original; 1; 0.0002
fenêtre; 5; 0.0008
unies; 1; 0.0002
maintenant; 2; 0.0003
richesse; 1; 0.0002
voies; 2; 0.0003
grèves; 1; 0.0002
cabane; 3; 0.0005
communauté; 1; 0.0002
as; 1; 0.0002
contrainte; 1; 0.0002
noble; 2; 0.0003
charmes; 1; 0.0002
lettres; 1; 0.0002
convient; 1; 0.0002
pénétrait; 1; 0.0002
éclaire; 1; 0.0002
timide; 1; 0.0002
amère; 1; 0.0002
sifflant; 2; 0.0003
horizon; 2; 0.0003
isolé; 1; 0.0002
découvrir; 2; 0.0003
élève; 1; 0.0002
vivement; 1; 0.0002
dessinait; 1; 0.0002
avait; 45; 0.0076
été; 20; 0.0034
presserait; 1; 0.0002
