mot; occurrence; frequence
semaine; 1; 0.0001
chassa; 1; 0.0001
xi; 2; 0.0001
comment; 17; 0.0011
porte; 7; 0.0005
vaincu; 1; 0.0001
servir; 8; 0.0005
délibérer; 1; 0.0001
brûler; 1; 0.0001
sentinelles; 3; 0.0002
vôtre; 1; 0.0001
surpassent; 1; 0.0001
reviendrai; 1; 0.0001
welches[2; 1; 0.0001
soi; 1; 0.0001
avoir; 42; 0.0027
sèche; 1; 0.0001
prenez; 1; 0.0001
campagne; 2; 0.0001
pèlerinage; 5; 0.0003
pancratio; 1; 0.0001
compagne; 1; 0.0001
moindre; 1; 0.0001
chiras[1; 1; 0.0001
stanislas; 3; 0.0002
barbouilleurs; 2; 0.0001
subsistaient; 1; 0.0001
firent; 5; 0.0003
magog; 1; 0.0001
vengeur; 1; 0.0001
poing; 1; 0.0001
réunissent; 1; 0.0001
établît; 1; 0.0001
bon; 9; 0.0006
reine; 3; 0.0002
pédant; 1; 0.0001
monter; 2; 0.0001
empêchent; 1; 0.0001
mille; 61; 0.0039
commandés; 1; 0.0001
poignée; 1; 0.0001
ferme; 1; 0.0001
tombaient; 1; 0.0001
libelles; 2; 0.0001
oisons; 1; 0.0001
jeunesse; 1; 0.0001
composée; 3; 0.0002
possédez; 1; 0.0001
parasol; 1; 0.0001
semblables; 1; 0.0001
réunies; 1; 0.0001
suffise; 1; 0.0001
cinglèrent; 1; 0.0001
cruellement; 1; 0.0001
noces; 1; 0.0001
moins; 17; 0.0011
organes; 2; 0.0001
fulminante; 3; 0.0002
concurrent; 1; 0.0001
savez; 6; 0.0004
sot; 1; 0.0001
assemblons; 1; 0.0001
gloire; 8; 0.0005
voix; 6; 0.0004
consola; 1; 0.0001
dévot; 1; 0.0001
prosternés; 1; 0.0001
crier; 1; 0.0001
compatriotes; 1; 0.0001
passe; 5; 0.0003
trompant; 2; 0.0001
mélange; 4; 0.0003
reproche; 2; 0.0001
rayons; 1; 0.0001
étonné; 5; 0.0003
lutum; 1; 0.0001
arrêts; 1; 0.0001
dévotion; 3; 0.0002
remontrèrent; 1; 0.0001
appellent; 1; 0.0001
fumer; 2; 0.0001
chargées; 1; 0.0001
chroniques; 1; 0.0001
propreté; 1; 0.0001
troie; 1; 0.0001
tentes; 2; 0.0001
contenter; 1; 0.0001
ah; 12; 0.0008
questions; 2; 0.0001
servante; 1; 0.0001
ceints; 1; 0.0001
jambe; 1; 0.0001
suffisait; 2; 0.0001
paris; 1; 0.0001
emprunté; 1; 0.0001
saluer; 1; 0.0001
pains; 1; 0.0001
éveiller; 1; 0.0001
ananas; 1; 0.0001
attention; 4; 0.0003
salle; 1; 0.0001
confirmé; 1; 0.0001
bagues; 1; 0.0001
1798; 1; 0.0001
arts; 9; 0.0006
demain; 2; 0.0001
besoin; 5; 0.0003
secrets; 2; 0.0001
étourderie; 1; 0.0001
victorieuses; 1; 0.0001
dépôt; 1; 0.0001
successeurs; 1; 0.0001
recommandant; 1; 0.0001
séparés; 1; 0.0001
partir; 1; 0.0001
démarrer; 1; 0.0001
subsistant; 1; 0.0001
grossière; 1; 0.0001
céleste; 1; 0.0001
lui; 1; 0.0001
circonspecte; 1; 0.0001
jaloux; 4; 0.0003
confiance; 1; 0.0001
empêcher; 5; 0.0003
fallait; 10; 0.0006
monté; 6; 0.0004
enfermés; 1; 0.0001
goûter; 2; 0.0001
trentaine; 2; 0.0001
stérilité; 1; 0.0001
alguazils; 2; 0.0001
loin; 7; 0.0005
modérer; 1; 0.0001
honteusement; 1; 0.0001
prodigieuses; 1; 0.0001
bergères; 3; 0.0002
vouer; 1; 0.0001
christian; 1; 0.0001
colère; 6; 0.0004
vues; 2; 0.0001
changées; 1; 0.0001
négociantes; 1; 0.0001
sale; 1; 0.0001
cuir; 1; 0.0001
rafraîchissements; 1; 0.0001
rapporta; 1; 0.0001
peuplades; 1; 0.0001
ognons; 1; 0.0001
cheveu; 1; 0.0001
longtemps; 12; 0.0008
commodité; 1; 0.0001
riballier; 1; 0.0001
besoins; 1; 0.0001
aimé; 5; 0.0003
conquérir; 1; 0.0001
pharmacie; 1; 0.0001
pesant; 1; 0.0001
dérange; 1; 0.0001
127; 1; 0.0001
libre; 2; 0.0001
barbares; 6; 0.0004
retiré; 1; 0.0001
canope; 3; 0.0002
suivit; 1; 0.0001
assortis; 1; 0.0001
quatrième; 2; 0.0001
montagnes; 18; 0.0012
hôtel; 4; 0.0003
dur; 1; 0.0001
tuerait; 1; 0.0001
plongée; 1; 0.0001
plaisir; 6; 0.0004
massacré; 1; 0.0001
hommage; 1; 0.0001
aller; 17; 0.0011
arsinoé; 1; 0.0001
excellent; 3; 0.0002
convulsions; 1; 0.0001
commandements; 1; 0.0001
bouche; 2; 0.0001
pourquoi; 9; 0.0006
retira; 2; 0.0001
cocos; 1; 0.0001
mêlé; 1; 0.0001
étoffes; 1; 0.0001
scandinavie[1; 1; 0.0001
vendôme; 1; 0.0001
cachait; 1; 0.0001
jugement; 1; 0.0001
michel; 1; 0.0001
étranges; 1; 0.0001
vertu; 4; 0.0003
querelle; 1; 0.0001
maudissant; 1; 0.0001
fin; 4; 0.0003
coûté; 1; 0.0001
avilissement; 1; 0.0001
pétra; 1; 0.0001
tendit; 1; 0.0001
serra; 1; 0.0001
avertit; 1; 0.0001
irez; 1; 0.0001
arrivée; 6; 0.0004
sentit; 3; 0.0002
exagéré; 1; 0.0001
merveilleuse; 1; 0.0001
jurer; 1; 0.0001
thieriot; 1; 0.0001
put; 10; 0.0006
employa; 1; 0.0001
termes; 2; 0.0001
chiras; 4; 0.0003
grand-oncle; 1; 0.0001
connu; 2; 0.0001
goût; 7; 0.0005
marie; 1; 0.0001
éloigné; 1; 0.0001
marché; 2; 0.0001
effusion; 1; 0.0001
sichée; 2; 0.0001
longues; 3; 0.0002
autorisaient; 1; 0.0001
donné; 22; 0.0014
suis; 20; 0.0013
barricadé; 1; 0.0001
écria; 6; 0.0004
vôtres; 1; 0.0001
baissai; 1; 0.0001
arrachez; 1; 0.0001
répliqua; 2; 0.0001
jurant; 1; 0.0001
registres; 1; 0.0001
seigneurs; 3; 0.0002
invincible; 5; 0.0003
anéantit; 2; 0.0001
passants; 1; 0.0001
vraiment; 3; 0.0002
spectres; 1; 0.0001
laine; 1; 0.0001
souffla; 1; 0.0001
lettre; 7; 0.0005
allumée; 1; 0.0001
prend; 3; 0.0002
appeler; 1; 0.0001
henriiv; 2; 0.0001
agit; 3; 0.0002
attachées; 1; 0.0001
lors; 1; 0.0001
espagne; 1; 0.0001
diversifiées; 1; 0.0001
conseils; 2; 0.0001
voudraient; 1; 0.0001
attiré; 1; 0.0001
xxxvii; 1; 0.0001
partageaient; 1; 0.0001
espérait; 2; 0.0001
atome; 1; 0.0001
habillés; 1; 0.0001
chansons; 1; 0.0001
sorciers; 1; 0.0001
description; 4; 0.0003
accusent; 1; 0.0001
oseraient; 1; 0.0001
voulez; 1; 0.0001
déteste; 1; 0.0001
rapides; 1; 0.0001
charrette; 1; 0.0001
souveraine; 1; 0.0001
éloge; 2; 0.0001
circonstances; 1; 0.0001
années; 6; 0.0004
continuellement; 1; 0.0001
savait; 6; 0.0004
consultaient; 1; 0.0001
sauver; 1; 0.0001
droiture; 1; 0.0001
introduisit; 1; 0.0001
vent; 4; 0.0003
commerçantes; 1; 0.0001
ensuite; 14; 0.0009
aisément; 3; 0.0002
rois; 39; 0.0025
sanglant; 1; 0.0001
enchanteurs; 1; 0.0001
frère; 5; 0.0003
impression; 1; 0.0001
affaire; 12; 0.0008
craignais; 2; 0.0001
tambourin; 2; 0.0001
criminel; 1; 0.0001
fanatisme; 1; 0.0001
eussent; 2; 0.0001
donnée; 2; 0.0001
serai; 1; 0.0001
air; 8; 0.0005
fâcha; 1; 0.0001
enfermer; 1; 0.0001
serrement; 1; 0.0001
10; 1; 0.0001
importante; 1; 0.0001
tireraient; 1; 0.0001
auquel; 3; 0.0002
madame; 20; 0.0013
vieille; 3; 0.0002
ordinaire; 4; 0.0003
renards; 2; 0.0001
troupeau; 1; 0.0001
aurez; 3; 0.0002
format; 1; 0.0001
321; 1; 0.0001
ignoreront; 1; 0.0001
chargés; 1; 0.0001
vulgaires; 1; 0.0001
scythie; 15; 0.001
trônes; 2; 0.0001
note; 4; 0.0003
écrits; 3; 0.0002
disait; 12; 0.0008
condition; 4; 0.0003
chenilles; 1; 0.0001
chef; 1; 0.0001
annonçât; 1; 0.0001
danger; 4; 0.0003
musset; 1; 0.0001
rit; 2; 0.0001
ami; 6; 0.0004
gaulois; 1; 0.0001
douceur; 3; 0.0002
composé; 2; 0.0001
toilette; 1; 0.0001
gironde; 1; 0.0001
entrer; 4; 0.0003
joyeuse; 1; 0.0001
écartés; 1; 0.0001
puissants; 2; 0.0001
convaincus; 1; 0.0001
voisins; 2; 0.0001
verser; 1; 0.0001
parc; 3; 0.0002
familles; 1; 0.0001
blonds; 1; 0.0001
champs; 1; 0.0001
mutuellement; 2; 0.0001
dextérité; 2; 0.0001
fanciullo; 1; 0.0001
anciennes; 1; 0.0001
débarquer; 1; 0.0001
inconsolable; 3; 0.0002
fleuve; 1; 0.0001
galants; 1; 0.0001
humblement; 1; 0.0001
fournit; 1; 0.0001
quart; 2; 0.0001
vraie; 2; 0.0001
recevoir; 1; 0.0001
quittée; 2; 0.0001
exécutèrent; 1; 0.0001
éclipsait; 1; 0.0001
pâlirent; 1; 0.0001
loué; 1; 0.0001
environné; 1; 0.0001
poëmes; 1; 0.0001
parent; 1; 0.0001
contraires; 2; 0.0001
emblèmes; 1; 0.0001
applaudit; 1; 0.0001
produit; 4; 0.0003
pourront; 1; 0.0001
asseoir; 1; 0.0001
chaos; 2; 0.0001
accomplir; 3; 0.0002
familier; 1; 0.0001
brûlé; 1; 0.0001
vingt-deux; 1; 0.0001
adorable; 1; 0.0001
↑; 52; 0.0033
terribles; 1; 0.0001
ans; 13; 0.0008
affreux; 1; 0.0001
meurtrit; 1; 0.0001
plates; 1; 0.0001
zibeline; 1; 0.0001
architecture; 1; 0.0001
défendu; 1; 0.0001
appela; 2; 0.0001
voluptueuse; 3; 0.0002
allongea; 1; 0.0001
vistule[3; 1; 0.0001
larcher; 3; 0.0002
tombeau; 1; 0.0001
plus; 216; 0.0139
manteaux; 1; 0.0001
amuser; 1; 0.0001
versaient; 1; 0.0001
passionnément; 1; 0.0001
précession; 1; 0.0001
éprouvèrent; 1; 0.0001
vaudevilles; 1; 0.0001
hélas; 4; 0.0003
comble; 2; 0.0001
bergers; 6; 0.0004
appelé; 4; 0.0003
placèrent; 1; 0.0001
égard; 3; 0.0002
joie; 10; 0.0006
nombreuse; 3; 0.0002
paru; 1; 0.0001
licorne; 8; 0.0005
autant; 10; 0.0006
mauvais; 3; 0.0002
système; 1; 0.0001
découverte; 1; 0.0001
vainqueur; 8; 0.0005
consultait; 1; 0.0001
esprits; 1; 0.0001
atteintes; 2; 0.0001
prodiges; 3; 0.0002
aurait; 12; 0.0008
what; 1; 0.0001
bonheur; 9; 0.0006
précédent; 2; 0.0001
décider; 1; 0.0001
raccourci; 1; 0.0001
enterrer; 1; 0.0001
forges; 1; 0.0001
marques; 1; 0.0001
intérieur; 1; 0.0001
existe; 1; 0.0001
volant; 2; 0.0001
entières; 1; 0.0001
prièrent; 1; 0.0001
vilain; 1; 0.0001
faites; 8; 0.0005
retentit; 2; 0.0001
tenir; 2; 0.0001
effaçait; 1; 0.0001
démence; 3; 0.0002
midi; 1; 0.0001
qu’; 42; 0.0027
inclinations; 1; 0.0001
contents; 1; 0.0001
griffons; 6; 0.0004
présents; 1; 0.0001
delà; 3; 0.0002
ridicule; 4; 0.0003
coquetteries; 3; 0.0002
instruire; 4; 0.0003
épidémie; 1; 0.0001
oui; 2; 0.0001
innocent; 2; 0.0001
poste; 3; 0.0002
différentes; 2; 0.0001
mettra; 1; 0.0001
prit; 8; 0.0005
bourreau; 1; 0.0001
eaux; 6; 0.0004
constitution; 2; 0.0001
aldebaran; 1; 0.0001
occident; 5; 0.0003
civiles; 1; 0.0001
commencer; 2; 0.0001
traduis; 1; 0.0001
parvenir; 1; 0.0001
danemark; 1; 0.0001
respect; 5; 0.0003
perdait; 1; 0.0001
masures; 2; 0.0001
vola; 1; 0.0001
fortunées; 1; 0.0001
immense; 1; 0.0001
vase; 1; 0.0001
relégué; 1; 0.0001
différente; 1; 0.0001
1762; 1; 0.0001
affecté; 1; 0.0001
nombre; 4; 0.0003
entra; 5; 0.0003
répandit; 1; 0.0001
pieuses; 1; 0.0001
convenables; 1; 0.0001
292; 1; 0.0001
terrible; 4; 0.0003
macaronis; 1; 0.0001
franchi; 2; 0.0001
porter; 7; 0.0005
recevait; 2; 0.0001
foi; 1; 0.0001
ragoût; 1; 0.0001
lieu; 9; 0.0006
donnant; 2; 0.0001
restent; 1; 0.0001
abîme; 1; 0.0001
ennui; 1; 0.0001
baisait; 1; 0.0001
vinssent; 1; 0.0001
seulement; 5; 0.0003
allaient; 4; 0.0003
chaud; 2; 0.0001
pâmée; 1; 0.0001
combattre; 1; 0.0001
faiblesse; 1; 0.0001
pointe; 1; 0.0001
entendit; 1; 0.0001
funestes; 1; 0.0001
confondu; 1; 0.0001
vénitiennes; 1; 0.0001
précieuses; 1; 0.0001
croyais; 1; 0.0001
différeront; 1; 0.0001
philosophique; 1; 0.0001
âmes; 1; 0.0001
rangs; 2; 0.0001
étendaient; 1; 0.0001
dévaster; 1; 0.0001
bassins; 1; 0.0001
sujets; 3; 0.0002
bourreaux; 1; 0.0001
constant; 3; 0.0002
hâves; 1; 0.0001
devait; 6; 0.0004
ingénument; 1; 0.0001
pucelle; 1; 0.0001
bût; 1; 0.0001
contes; 1; 0.0001
ninon; 2; 0.0001
content; 3; 0.0002
résolu; 2; 0.0001
chant; 1; 0.0001
usages; 3; 0.0002
gorge; 2; 0.0001
bataves; 8; 0.0005
carthage; 2; 0.0001
polonaises; 1; 0.0001
assigna; 1; 0.0001
volatile; 1; 0.0001
trouvait; 4; 0.0003
redoubler; 1; 0.0001
laissent; 1; 0.0001
palais; 10; 0.0006
b; 6; 0.0004
cérémonies; 2; 0.0001
liées; 1; 0.0001
livrer; 1; 0.0001
frontières; 2; 0.0001
consolante; 1; 0.0001
guéries; 1; 0.0001
orage; 1; 0.0001
pourriez; 2; 0.0001
intrigues; 2; 0.0001
conséquence; 1; 0.0001
chevalier; 1; 0.0001
paraissaient; 1; 0.0001
celui; 5; 0.0003
collation; 3; 0.0002
poncires; 1; 0.0001
pavons; 1; 0.0001
recueillit; 1; 0.0001
ruban; 1; 0.0001
blessures; 2; 0.0001
enthousiasme; 1; 0.0001
arrivés; 1; 0.0001
étudier; 1; 0.0001
ramenaient; 1; 0.0001
continuation; 1; 0.0001
louisxv; 1; 0.0001
montrer; 2; 0.0001
xiv; 2; 0.0001
envoya; 3; 0.0002
renommée; 2; 0.0001
retentir; 1; 0.0001
peut; 12; 0.0008
