mot;occurrence;frequence
eu;13;0.0015
avez;23;0.0027
choses;9;0.001
hôtellerie;8;0.0009
avoir;42;0.0048
père;33;0.0038
mérite;6;0.0007
consulté;7;0.0008
ami;6;0.0007
genre;6;0.0007
voir;17;0.002
six;13;0.0015
bonne;6;0.0007
attendant;6;0.0007
quarante;8;0.0009
tant;27;0.0031
jour;12;0.0014
ait;11;0.0013
tous;82;0.0095
armée;6;0.0007
tour;6;0.0007
tendres;6;0.0007
écrit;6;0.0007
vu;18;0.0021
portait;7;0.0008
avaient;37;0.0043
baiser;13;0.0015
oracle;21;0.0024
grand;47;0.0054
huit;6;0.0007
partout;8;0.0009
bon;9;0.001
saint;8;0.0009
côté;9;0.001
portes;6;0.0007
mort;12;0.0014
suite;14;0.0016
mille;61;0.007
service;7;0.0008
amphithéâtre;11;0.0013
ordre;7;0.0008
empereur;10;0.0012
yeux;20;0.0023
rivaux;6;0.0007
ensemble;9;0.001
nom;14;0.0016
ne;383;0.0442
étrangers;6;0.0007
amazan;135;0.0156
germanie;6;0.0007
aldée;31;0.0036
lion;16;0.0018
souper;10;0.0012
jamais;42;0.0048
princes;8;0.0009
cher;20;0.0023
moins;17;0.002
discours;6;0.0007
beauté;10;0.0012
berger;13;0.0015
présent;11;0.0013
espèce;7;0.0008
fit;33;0.0038
europe;7;0.0008
peuple;16;0.0018
bientôt;14;0.0016
milord;17;0.002
trop;12;0.0014
fois;13;0.0015
savez;6;0.0007
honneurs;7;0.0008
roi;157;0.0181
gloire;8;0.0009
↑;52;0.006
voix;6;0.0007
ville;34;0.0039
euphrate;11;0.0013
ans;13;0.0015
diamants;15;0.0017
jardins;7;0.0008
court;8;0.0009
mari;8;0.0009
fidèle;7;0.0008
repas;7;0.0008
chevaux;8;0.0009
soit;16;0.0018
remarque;6;0.0007
grâce;8;0.0009
incomparable;6;0.0007
arriva;7;0.0008
anthropokaies;7;0.0008
seul;20;0.0023
courir;6;0.0007
être;54;0.0062
route;8;0.0009
petit;20;0.0023
irla;18;0.0021
dieux;10;0.0012
plus;216;0.0249
religion;6;0.0007
monarque;9;0.001
visage;6;0.0007
univers;10;0.0012
prêtre;7;0.0008
bergers;6;0.0007
exemple;6;0.0007
dames;10;0.0012
nouvelle;6;0.0007
nuit;8;0.0009
habitants;6;0.0007
joie;10;0.0012
cents;18;0.0021
licorne;8;0.0009
autant;10;0.0012
sait;6;0.0007
assez;22;0.0025
table;7;0.0008
égypte;57;0.0066
patrie;11;0.0013
ah;12;0.0014
moment;10;0.0012
voltaire;9;0.001
dire;12;0.0014
milles;7;0.0008
canapé;6;0.0007
chap;22;0.0025
toute;23;0.0027
vainqueur;8;0.0009
doit;8;0.0009
licornes;28;0.0032
aumônier;6;0.0007
peine;11;0.0013
belle;55;0.0063
retourner;6;0.0007
capitale;6;0.0007
malheureux;6;0.0007
jeune;25;0.0029
«;34;0.0039
merle;13;0.0015
place;8;0.0009
bétique;13;0.0015
aurait;12;0.0014
argent;7;0.0008
pouvait;15;0.0017
nation;14;0.0016
bélus;24;0.0028
vivre;6;0.0007
histoire;12;0.0014
bonheur;9;0.001
arts;9;0.001
femme;21;0.0024
mer;6;0.0007
serais;6;0.0007
vite;6;0.0007
cimmériens;8;0.0009
contrée;7;0.0008
part;9;0.001
fêtes;10;0.0012
guerriers;7;0.0008
prêtres;8;0.0009
lit;9;0.001
présenta;11;0.0013
mots;12;0.0014
allait;8;0.0009
beaux;12;0.0014
babylone;93;0.0107
vie;21;0.0024
vaisseaux;8;0.0009
faites;8;0.0009
fils;22;0.0025
oiseau;60;0.0069
alors;19;0.0022
