mot;occurrence;frequence
justice;17;0.0007
exiger;11;0.0004
éclat;9;0.0003
laisson;7;0.0003
fou;28;0.0011
tombe;8;0.0003
rôle;15;0.0006
effrayer;7;0.0003
prison;17;0.0007
reposer;9;0.0003
entretien;8;0.0003
guère;13;0.0005
apprendre;36;0.0014
surprise;7;0.0003
baiser;11;0.0004
déshabiller;8;0.0003
peur;9;0.0003
corriger;6;0.0002
emprunter;6;0.0002
membre;7;0.0003
cause;26;0.001
circonstance;10;0.0004
service;19;0.0007
davantage;17;0.0007
regret;10;0.0004
déjeuner;7;0.0003
ordre;31;0.0012
chasser;8;0.0003
précéder;9;0.0003
ensemble;6;0.0002
tromper;26;0.001
scrupuleux;6;0.0002
avantage;6;0.0002
exécuter;8;0.0003
patience;6;0.0002
informer;6;0.0002
impossible;14;0.0005
jamais;101;0.0039
patibulaire;7;0.0003
opinion;11;0.0004
placer;12;0.0005
presser;18;0.0007
espèce;21;0.0008
perte;11;0.0004
commun;16;0.0006
trop;66;0.0026
conséquent;7;0.0003
fond;16;0.0006
disai;6;0.0002
conduite;16;0.0006
oublier;31;0.0012
court;28;0.0011
folie;9;0.0003
voleur;14;0.0005
accusation;6;0.0002
commander;6;0.0002
fataliste;22;0.0009
courir;14;0.0005
être;531;0.0206
route;22;0.0009
laisser;65;0.0025
petit;135;0.0052
laboureur;6;0.0002
journée;8;0.0003
haut;93;0.0036
change;13;0.0005
arriver;108;0.0042
proposer;23;0.0009
blesser;7;0.0003
sort;17;0.0007
connaissance;13;0.0005
lever;49;0.0019
prochain;8;0.0003
commérer;6;0.0002
religion;9;0.0003
oreille;35;0.0014
pensée;6;0.0002
cou;12;0.0005
exemple;12;0.0005
front;6;0.0002
nuit;55;0.0021
mourut;9;0.0003
frais;8;0.0003
leçon;11;0.0004
apercevoir;32;0.0012
inspirer;8;0.0003
idée;19;0.0007
vue;12;0.0005
peine;48;0.0019
carrosse;12;0.0005
mourir;36;0.0014
retourner;15;0.0006
mémoire;15;0.0006
commerce;7;0.0003
refuser;20;0.0008
argent;28;0.0011
embrasser;22;0.0009
tâter;6;0.0002
adresse;6;0.0002
présence;13;0.0005
montre;53;0.0021
soupir;7;0.0003
prise;18;0.0007
las;9;0.0003
marier;10;0.0004
lit;60;0.0023
présenter;13;0.0005
général;19;0.0007
rond;9;0.0003
effet;9;0.0003
expliquer;9;0.0003
avis;25;0.001
veille;13;0.0005
fils;29;0.0011
lecteur;45;0.0017
soir;29;0.0011
emplâtre;7;0.0003
force;23;0.0009
lendemain;20;0.0008
mener;18;0.0007
puisqu’;6;0.0002
an;34;0.0013
rencontre;9;0.0003
cœur;19;0.0007
doux;9;0.0003
remplir;14;0.0005
compte;13;0.0005
temple;7;0.0003
éloigner;18;0.0007
singulier;12;0.0005
auparavant;8;0.0003
échapper;12;0.0005
blessure;12;0.0005
cas;17;0.0007
politesse;7;0.0003
liberté;9;0.0003
couche;8;0.0003
tabatière;20;0.0008
épaule;17;0.0007
ignore;6;0.0002
conseiller;10;0.0004
médecin;10;0.0004
train;10;0.0004
promenade;8;0.0003
pourtant;8;0.0003
nécessaire;11;0.0004
raconter;21;0.0008
laisse;26;0.001
passion;17;0.0007
affliger;9;0.0003
goutte;8;0.0003
impatience;8;0.0003
siffler;6;0.0002
ressource;6;0.0002
aura;6;0.0002
enfoncer;7;0.0003
amie;22;0.0009
renvoyer;10;0.0004
meilleur;26;0.001
vendre;17;0.0007
prouver;14;0.0005
hôte;20;0.0008
soin;10;0.0004
loi;13;0.0005
passage;8;0.0003
espérer;16;0.0006
pardonner;12;0.0005
pendre;11;0.0004
bas;7;0.0003
mortel;6;0.0002
tisane;8;0.0003
peindre;7;0.0003
curieux;9;0.0003
remettre;30;0.0012
ensembl;9;0.0003
trouver;115;0.0045
là;28;0.0011
mépris;7;0.0003
demande;26;0.001
commune;7;0.0003
rappeler;32;0.0012
intéresser;6;0.0002
oh;12;0.0005
compère;36;0.0014
gourde;32;0.0012
tirer;52;0.002
bourse;26;0.001
gauche;15;0.0006
amant;10;0.0004
riche;18;0.0007
réflexion;6;0.0002
obtenir;16;0.0006
gueux;8;0.0003
tendre;12;0.0005
approcher;25;0.001
ajouta;17;0.0007
éclaircir;6;0.0002
gros;15;0.0006
seigneur;8;0.0003
rue;27;0.001
village;33;0.0013
inutile;6;0.0002
produire;7;0.0003
silence;24;0.0009
attacher;24;0.0009
maison;79;0.0031
supplier;7;0.0003
cruche;6;0.0002
falloir;145;0.0056
veuve;15;0.0006
sujet;18;0.0007
vêtir;6;0.0002
logement;8;0.0003
sang;9;0.0003
édition;12;0.0005
vaurien;7;0.0003
consoler;8;0.0003
ancien;16;0.0006
amour;98;0.0038
vide;12;0.0005
sentence;7;0.0003
chapeau;15;0.0006
charger;11;0.0004
exposer;9;0.0003
engager;11;0.0004
dormir;31;0.0012
casser;7;0.0003
ailleurs;9;0.0003
remède;6;0.0002
coin;17;0.0007
tourne;8;0.0003
finir;31;0.0012
inutilement;8;0.0003
baisser;8;0.0003
office;6;0.0002
remords;8;0.0003
composer;6;0.0002
demeure;8;0.0003
prendre;177;0.0069
arrêter;28;0.0011
porteballe;8;0.0003
faite;8;0.0003
bride;15;0.0006
crainte;7;0.0003
croi;9;0.0003
jeter;45;0.0017
paraître;40;0.0016
offrir;12;0.0005
voyage;16;0.0006
genou;55;0.0021
rend;7;0.0003
terre;29;0.0011
défendre;10;0.0004
tandis;28;0.0011
jouer;23;0.0009
vou;30;0.0012
devoir;41;0.0016
capitain;10;0.0004
pâtissier;17;0.0007
nécessité;7;0.0003
marche;8;0.0003
regretter;7;0.0003
gager;9;0.0003
tarder;7;0.0003
aujourd’hui;17;0.0007
original;15;0.0006
embarrasser;6;0.0002
consen;7;0.0003
appartement;14;0.0005
fenêtre;12;0.0005
tort;16;0.0006
précipiter;15;0.0006
découvrir;8;0.0003
cheval;112;0.0043
brave;10;0.0004
capable;6;0.0002
procès;13;0.0005
douter;8;0.0003
porte;95;0.0037
mariage;12;0.0005
servir;34;0.0013
réussir;13;0.0005
interrompre;21;0.0008
boire;36;0.0014
escalier;7;0.0003
événement;6;0.0002
avoir;295;0.0114
hôtesse;188;0.0073
buvon;9;0.0003
cocher;6;0.0002
genre;8;0.0003
conte;25;0.001
somme;7;0.0003
campagne;15;0.0006
tire;11;0.0004
rage;6;0.0002
avouer;13;0.0005
aurai;6;0.0002
moindre;10;0.0004
philosophe;10;0.0004
durer;10;0.0004
songer;6;0.0002
chagrin;10;0.0004
chirurgien;81;0.0031
poindre;88;0.0034
cacher;9;0.0003
serviteur;8;0.0003
bon;147;0.0057
imposer;8;0.0003
livre;45;0.0017
vérité;30;0.0012
monter;18;0.0007
entrée;6;0.0002
toucher;18;0.0007
auriez;6;0.0002
larme;12;0.0005
amitier;7;0.0003
conserver;8;0.0003
tante;7;0.0003
ferme;13;0.0005
homm;15;0.0006
clef;6;0.0002
bienfaiteur;6;0.0002
jeunesse;6;0.0002
p;8;0.0003
public;6;0.0002
titre;14;0.0005
destin;15;0.0006
moyen;16;0.0006
droit;8;0.0003
sortir;52;0.002
clé;6;0.0002
étendre;17;0.0007
peuple;7;0.0003
peut-être;74;0.0029
dos;12;0.0005
sot;26;0.001
pièce;10;0.0004
ajouter;21;0.0008
cri;22;0.0009
voix;23;0.0009
ville;31;0.0012
desgland;18;0.0007
dévot;23;0.0009
signe;13;0.0005
hasard;16;0.0006
crier;31;0.0012
accepter;26;0.001
grâce;19;0.0007
sembler;8;0.0003
coquin;15;0.0006
reproche;12;0.0005
refermer;6;0.0002
moitié;13;0.0005
char;7;0.0003
garçon;25;0.001
détail;7;0.0003
attend;6;0.0002
lieue;16;0.0006
violent;10;0.0004
dévotion;6;0.0002
nouveau;18;0.0007
travailler;13;0.0005
sacrement;6;0.0002
table;27;0.001
moment;72;0.0028
servante;13;0.0005
dire;193;0.0075
jambe;35;0.0014
quinzaine;7;0.0003
démontrer;10;0.0004
contraire;11;0.0004
quitte;8;0.0003
voyageur;17;0.0007
reconnaître;11;0.0004
maudit;10;0.0004
veu;12;0.0005
attention;9;0.0003
moi;12;0.0005
chien;26;0.001
animal;17;0.0007
couvrir;9;0.0003
soupente;12;0.0005
demain;17;0.0007
besoin;29;0.0011
visite;16;0.0006
machine;8;0.0003
employer;7;0.0003
partir;15;0.0006
promettre;17;0.0007
lieutenant;6;0.0002
état;32;0.0012
ciel;22;0.0009
manque;13;0.0005
célèbre;6;0.0002
empêcher;21;0.0008
noir;26;0.001
papier;6;0.0002
régiment;7;0.0003
beaucoup;40;0.0016
pareil;7;0.0003
loin;39;0.0015
frotter;7;0.0003
sage;15;0.0006
douleur;20;0.0008
beal;6;0.0002
bête;22;0.0009
mettre;142;0.0055
agréable;7;0.0003
distance;10;0.0004
partie;11;0.0004
doucement;19;0.0007
billet;11;0.0004
vicaire;12;0.0005
milieu;18;0.0007
parti;20;0.0008
balle;7;0.0003
rompre;7;0.0003
arranger;10;0.0004
contraindre;8;0.0003
étiez;8;0.0003
revoir;12;0.0005
école;6;0.0002
cheveu;9;0.0003
garde-robe;7;0.0003
panser;9;0.0003
préférer;6;0.0002
assommer;12;0.0005
répondit;6;0.0002
sourire;12;0.0005
valoir;32;0.0012
militaire;11;0.0004
libre;8;0.0003
éprouver;6;0.0002
déplaire;6;0.0002
intender;13;0.0005
tôt;19;0.0007
fût;18;0.0007
manuscrit;7;0.0003
dur;21;0.0008
faire;377;0.0146
travers;14;0.0005
mère;58;0.0022
amitié;10;0.0004
permettre;19;0.0007
plaisir;33;0.0013
priver;7;0.0003
manquer;26;0.001
personnage;20;0.0008
aller;161;0.0062
excellent;11;0.0004
bouche;17;0.0007
ressembler;8;0.0003
garde;18;0.0007
préparer;13;0.0005
visiter;9;0.0003
secrétaire;10;0.0004
heureusement;6;0.0002
mêler;9;0.0003
commandant;6;0.0002
sterne;7;0.0003
manger;14;0.0005
deviner;13;0.0005
entretenir;7;0.0003
épée;6;0.0002
vertu;12;0.0005
querelle;13;0.0005
remarquer;15;0.0006
geste;6;0.0002
abbé;25;0.001
faisai;6;0.0002
fin;22;0.0009
chose;116;0.0045
secret;17;0.0007
opposer;6;0.0002
venir;114;0.0044
ennemi;15;0.0006
fâcheux;9;0.0003
jurer;24;0.0009
ennuyer;6;0.0002
goût;19;0.0007
jolie;16;0.0006
champ;12;0.0005
accompagner;8;0.0003
fréquenter;8;0.0003
pied;56;0.0022
concevoir;12;0.0005
fiacre;6;0.0002
pleine;9;0.0003
satisfaire;6;0.0002
pencher;11;0.0004
prie;8;0.0003
non;193;0.0075
rire;38;0.0015
selle;7;0.0003
rassurer;6;0.0002
aviser;9;0.0003
causer;15;0.0006
prémontré;6;0.0002
volontier;7;0.0003
poche;11;0.0004
marcher;13;0.0005
perdre;50;0.0019
m;20;0.0008
conseil;8;0.0003
bout;16;0.0006
texte;7;0.0003
créature;19;0.0007
étonner;8;0.0003
rival;14;0.0005
fasse;7;0.0003
couteau;12;0.0005
lettre;47;0.0018
prend;11;0.0004
appeler;60;0.0023
officier;17;0.0007
convier;7;0.0003
aventure;39;0.0015
réponse;15;0.0006
étranger;8;0.0003
épouser;9;0.0003
pleurer;36;0.0014
chambre;33;0.0013
pareille;9;0.0003
bonté;6;0.0002
séduire;9;0.0003
cherche;7;0.0003
achever;14;0.0005
recommencer;7;0.0003
pardon;12;0.0005
retirer;23;0.0009
aussitôt;13;0.0005
charité;8;0.0003
protester;9;0.0003
introduire;7;0.0003
arracher;17;0.0007
charrette;6;0.0002
battre;8;0.0003
éloge;9;0.0003
désoler;8;0.0003
rendre;38;0.0015
cave;7;0.0003
sauver;7;0.0003
maître;871;0.0338
reprendre;55;0.0021
adresser;30;0.0012
ensuite;21;0.0008
fortune;17;0.0007
entend;6;0.0002
courage;10;0.0004
commissaire;34;0.0013
beau;32;0.0012
exprimer;6;0.0002
intervalle;7;0.0003
frère;31;0.0012
cour;6;0.0002
affaire;60;0.0023
couvert;10;0.0004
annoncer;6;0.0002
souffrir;19;0.0007
air;31;0.0012
enfermer;6;0.0002
pansement;6;0.0002
paroisse;9;0.0003
sévère;6;0.0002
ministre;14;0.0005
conversation;19;0.0007
soupçon;7;0.0003
convenir;24;0.0009
ordinaire;9;0.0003
choix;8;0.0003
terme;10;0.0004
disposer;17;0.0007
heureux;20;0.0008
mauver;11;0.0004
domestique;9;0.0003
condition;21;0.0008
jaser;6;0.0002
rêve;15;0.0006
danger;10;0.0004
exempt;16;0.0006
surprendre;11;0.0004
ami;127;0.0049
tuer;10;0.0004
eau;19;0.0007
voir;147;0.0057
entrer;36;0.0014
frapper;11;0.0004
revenir;73;0.0028
boîte;9;0.0003
malade;12;0.0005
fu;7;0.0003
sentiment;14;0.0005
dent;16;0.0006
marchand;14;0.0005
grand;146;0.0057
saint;15;0.0006
signer;8;0.0003
suite;31;0.0012
ignorer;12;0.0005
chaumière;11;0.0004
famille;14;0.0005
devenir;46;0.0018
naître;29;0.0011
quart;12;0.0005
recevoir;41;0.0016
jarretière;10;0.0004
nom;47;0.0018
quitter;9;0.0003
habit;22;0.0009
récit;28;0.0011
moquer;8;0.0003
parent;24;0.0009
sentir;15;0.0006
cher;25;0.001
frappant;8;0.0003
asseoir;29;0.0011
bientôt;18;0.0007
essayer;7;0.0003
monsieur;283;0.011
roi;17;0.0007
boutique;14;0.0005
connaître;61;0.0024
plaire;52;0.002
suspendre;6;0.0002
conscience;10;0.0004
promet;6;0.0002
vouloir;181;0.007
faux;23;0.0009
indulgence;6;0.0002
piquer;7;0.0003
amuser;9;0.0003
prêter;11;0.0004
oreiller;6;0.0002
âge;16;0.0006
année;16;0.0006
soigner;6;0.0002
bavard;9;0.0003
porteball;10;0.0004
faveur;8;0.0003
pierre;6;0.0002
sera;6;0.0002
joie;11;0.0004
sors;7;0.0003
autant;29;0.0011
mauvais;54;0.0021
enchanter;6;0.0002
imaginer;16;0.0006
bruit;16;0.0006
drap;6;0.0002
répéter;7;0.0003
vingtaine;6;0.0002
fourgeot;14;0.0005
suivre;28;0.0011
malheureux;26;0.001
impatienter;10;0.0004
sommeil;6;0.0002
vivre;22;0.0009
impertinent;8;0.0003
histoire;111;0.0043
bonheur;19;0.0007
énorme;8;0.0003
femme;256;0.0099
comte;10;0.0004
embarras;6;0.0002
vite;22;0.0009
acheminer;14;0.0005
propre;10;0.0004
neuf;8;0.0003
chaise;21;0.0008
pénitent;7;0.0003
tenir;71;0.0028
vrai;72;0.0028
séparer;29;0.0011
cachet;6;0.0002
traduire;6;0.0002
grand-père;6;0.0002
bord;9;0.0003
rouleau;11;0.0004
chemise;9;0.0003
profond;16;0.0006
vif;9;0.0003
juger;9;0.0003
qualité;6;0.0002
ridicule;8;0.0003
château;37;0.0014
instruire;8;0.0003
pis;6;0.0002
promener;15;0.0006
oui;32;0.0012
innocent;7;0.0003
esprit;30;0.0012
œil;9;0.0003
mal;71;0.0028
doctrine;8;0.0003
avancer;17;0.0007
poste;9;0.0003
charron;6;0.0002
cavalier;10;0.0004
sai;7;0.0003
prit;6;0.0002
bourreau;10;0.0004
époux;9;0.0003
détourner;6;0.0002
commisération;6;0.0002
rendez-vous;6;0.0002
compagnon;7;0.0003
élevé;8;0.0003
ordonner;9;0.0003
méchant;17;0.0007
commencer;25;0.001
obliger;13;0.0005
injure;12;0.0005
point;71;0.0028
respect;6;0.0002
malheureuse;6;0.0002
paysan;25;0.001
vin;49;0.0019
crime;9;0.0003
jupon;6;0.0002
nombre;11;0.0004
couvent;7;0.0003
retrouver;16;0.0006
question;34;0.0013
brusquement;10;0.0004
santé;18;0.0007
diable;81;0.0031
terrible;10;0.0004
humeur;15;0.0006
porter;31;0.0012
foi;26;0.001
remercier;9;0.0003
fourche;15;0.0006
coup;56;0.0022
lieu;31;0.0012
fureur;12;0.0005
chapitre;6;0.0002
pardonnez;6;0.0002
ennui;6;0.0002
hypocrite;6;0.0002
page;7;0.0003
réduit;6;0.0002
contenir;8;0.0003
faiblesse;6;0.0002
pointe;11;0.0004
endormir;8;0.0003
voiture;15;0.0006
trouve;10;0.0004
ici;82;0.0032
acheter;13;0.0005
insolent;7;0.0003
métier;7;0.0003
aumône;6;0.0002
parole;26;0.001
réserver;6;0.0002
nature;13;0.0005
jouir;6;0.0002
bel;55;0.0021
commettre;12;0.0005
corps;26;0.001
content;7;0.0003
gorge;18;0.0007
intéressant;6;0.0002
prescrire;7;0.0003
précisément;7;0.0003
compagnie;8;0.0003
police;7;0.0003
conséquence;13;0.0005
chevalier;113;0.0044
tard;20;0.0008
écrir;9;0.0003
jeu;14;0.0005
ruiner;11;0.0004
apporter;17;0.0007
montrer;23;0.0009
premier;13;0.0005
dernier;44;0.0017
reparaître;7;0.0003
triste;20;0.0008
lumière;6;0.0002
bouteille;26;0.001
écrier;30;0.0012
souvenir;6;0.0002
fâcher;15;0.0006
pain;14;0.0005
scène;12;0.0005
digne;12;0.0005
fauteuil;8;0.0003
horreur;9;0.0003
fondrière;6;0.0002
coucher;31;0.0012
venger;13;0.0005
blanc;8;0.0003
quiproquo;6;0.0002
gage;10;0.0004
matin;32;0.0012
poser;6;0.0002
amener;11;0.0004
appartenir;9;0.0003
garder;14;0.0005
demi;6;0.0002
voyon;6;0.0002
ouvrir;24;0.0009
regarder;55;0.0021
écrire;106;0.0041
importance;7;0.0003
nez;18;0.0007
expérience;7;0.0003
province;9;0.0003
prix;16;0.0006
détacher;8;0.0003
savoir;212;0.0082
oser;16;0.0006
feu;18;0.0007
magistrat;15;0.0006
menacer;7;0.0003
serment;7;0.0003
donner;93;0.0036
donne;23;0.0009
sublime;6;0.0002
approche;9;0.0003
ignorant;7;0.0003
monde;47;0.0018
cours;7;0.0003
ôter;7;0.0003
parler;56;0.0022
représenter;10;0.0004
heure;58;0.0022
dame;35;0.0014
attendre;41;0.0016
mlle;12;0.0005
amoureux;25;0.001
coutelet;6;0.0002
rencontrer;19;0.0007
valet;37;0.0014
honnête;51;0.002
long;41;0.0016
français;10;0.0004
fermer;15;0.0006
in-18;7;0.0003
propos;26;0.001
céder;9;0.0003
société;7;0.0003
plat;7;0.0003
mme;27;0.001
incident;6;0.0002
fréquent;7;0.0003
père;87;0.0034
ouvrage;25;0.001
enfant;75;0.0029
pourvoir;11;0.0004
occuper;19;0.0007
jour;139;0.0054
âne;6;0.0002
suspect;6;0.0002
tour;22;0.0009
morale;7;0.0003
révérence;8;0.0003
confesse;7;0.0003
croire;161;0.0062
marchandise;9;0.0003
danser;6;0.0002
ligne;10;0.0004
génie;6;0.0002
autour;29;0.0011
côté;57;0.0022
tremblant;9;0.0003
joue;13;0.0005
mœur;16;0.0006
mort;49;0.0019
écouter;28;0.0011
tourner;20;0.0008
indigne;8;0.0003
faute;21;0.0008
cesser;15;0.0006
bâillon;8;0.0003
miracle;10;0.0004
défaut;8;0.0003
souper;15;0.0006
avertir;9;0.0003
écu;9;0.0003
interroger;6;0.0002
discours;10;0.0004
vivant;7;0.0003
réparer;6;0.0002
présent;48;0.0019
fit;14;0.0005
dangereux;9;0.0003
faible;7;0.0003
tabac;7;0.0003
saisir;8;0.0003
caractère;16;0.0006
sens;9;0.0003
fois;121;0.0047
rideau;17;0.0007
franchise;9;0.0003
tomber;28;0.0011
abuser;6;0.0002
misère;14;0.0005
moine;25;0.001
vengeance;8;0.0003
rarement;8;0.0003
poursuivre;9;0.0003
réputation;6;0.0002
mari;75;0.0029
regard;8;0.0003
entourer;7;0.0003
penser;31;0.0012
chercher;22;0.0009
chute;6;0.0002
gâter;8;0.0003
conduire;28;0.0011
bizarre;7;0.0003
portrait;11;0.0004
lire;34;0.0013
habiller;8;0.0003
écarter;10;0.0004
prévenir;9;0.0003
visage;22;0.0009
ménager;6;0.0002
prêtre;15;0.0006
adieu;6;0.0002
joli;11;0.0004
prier;13;0.0005
posséder;12;0.0005
abandonner;8;0.0003
nommer;9;0.0003
coûter;8;0.0003
sûr;27;0.001
marquis;181;0.007
descendre;48;0.0019
délicat;7;0.0003
secours;14;0.0005
désespoir;8;0.0003
morceau;10;0.0004
compter;13;0.0005
naissance;8;0.0003
jeune;61;0.0024
place;36;0.0014
changer;8;0.0003
roman;15;0.0006
citoyen;6;0.0002
entendre;103;0.004
tenter;14;0.0005
ell;22;0.0009
part;15;0.0006
second;26;0.001
arme;9;0.0003
franc;21;0.0008
effort;7;0.0003
vie;67;0.0026
est-à-dire;6;0.0002
soustraire;6;0.0002
relever;18;0.0007
oeil;66;0.0026
