mot; occurrence; frequence
pensif; 2; 0.0
méditerranée; 1; 0.0
chemins; 1; 0.0
instruis; 1; 0.0
bâiller; 1; 0.0
croyoit; 5; 0.0001
ali; 16; 0.0003
xviiie; 1; 0.0
casser; 1; 0.0
mazdéisme; 1; 0.0
présentâmes; 1; 0.0
remède; 10; 0.0002
ducs; 3; 0.0001
tourne; 8; 0.0001
peines; 16; 0.0003
prosterne; 2; 0.0
couvrent; 1; 0.0
liste; 1; 0.0
développements; 1; 0.0
onze; 1; 0.0
sanctions; 1; 0.0
inquiétudes; 9; 0.0002
décadence; 4; 0.0001
1744; 2; 0.0
mèneront; 1; 0.0
successivement; 4; 0.0001
sacrilége; 1; 0.0
établissement; 4; 0.0001
composer; 1; 0.0
songeoient; 1; 0.0
ressentît; 1; 0.0
sinon; 1; 0.0
reparlerons; 1; 0.0
priés; 2; 0.0
illusion; 1; 0.0
foiblesse; 4; 0.0001
si; 53; 0.001
théologiens; 2; 0.0
telle; 7; 0.0001
plutôt; 31; 0.0006
prêtées; 1; 0.0
arrêter; 4; 0.0001
étendit; 2; 0.0
débrouillé; 1; 0.0
invinciblement; 1; 0.0
nécessaires; 7; 0.0001
escobatis; 1; 0.0
éclairs; 1; 0.0
crainte; 14; 0.0003
parleront; 1; 0.0
indifféremment; 2; 0.0
cvi; 3; 0.0001
paraître; 9; 0.0002
dangereuses; 1; 0.0
vigilants; 1; 0.0
envoyé; 14; 0.0003
rougir; 4; 0.0001
adîneʼi; 1; 0.0
charlatanerie; 1; 0.0
outré; 1; 0.0
147; 1; 0.0
terre; 74; 0.0013
marchoit; 1; 0.0
gagnée; 1; 0.0
tomes; 2; 0.0
défense; 4; 0.0001
signalait; 1; 0.0
géométrie; 1; 0.0
journaliste; 1; 0.0
jouer; 5; 0.0001
poussé; 1; 0.0
tenace; 1; 0.0
prononcerai; 1; 0.0
fleurit; 4; 0.0001
32; 1; 0.0
abattus; 1; 0.0
nécessité; 14; 0.0003
malheureuses; 2; 0.0
brillantes; 1; 0.0
insister; 1; 0.0
passoit; 3; 0.0001
aretini; 1; 0.0
dictés; 1; 0.0
toujours; 206; 0.0037
intention; 1; 0.0
courbe; 2; 0.0
venois; 1; 0.0
guitare; 1; 0.0
languedoc; 2; 0.0
fumo; 1; 0.0
erre; 1; 0.0
trois; 69; 0.0012
modes; 2; 0.0
original; 1; 0.0
épouvantables; 1; 0.0
génération; 4; 0.0001
ressemble; 4; 0.0001
défendus; 1; 0.0
surannées; 1; 0.0
communauté; 2; 0.0
fenêtre; 3; 0.0001
surprenant; 2; 0.0
gants; 1; 0.0
fermiers; 1; 0.0
cristal; 1; 0.0
as; 27; 0.0005
endosser; 1; 0.0
islamisme; 1; 0.0
dira; 7; 0.0001
volé; 2; 0.0
désastres; 1; 0.0
malins; 1; 0.0
assemblent; 1; 0.0
horizon; 1; 0.0
cherchons; 2; 0.0
maharram; 13; 0.0002
frugalement; 1; 0.0
timide; 1; 0.0
assemblèrent; 2; 0.0
rencontrant; 1; 0.0
fragments; 1; 0.0
sortent; 4; 0.0001
iii; 3; 0.0001
mantoue; 1; 0.0
débauche; 2; 0.0
avait; 26; 0.0005
estimés; 2; 0.0
semaine; 2; 0.0
xi; 7; 0.0001
devins; 1; 0.0
jura; 2; 0.0
métaphysique; 2; 0.0
comment; 51; 0.0009
déplut; 1; 0.0
successeur; 1; 0.0
conquérants; 3; 0.0001
porte; 39; 0.0007
vaincu; 1; 0.0
servir; 19; 0.0003
lis; 3; 0.0001
brûler; 6; 0.0001
ravis; 2; 0.0
promettez; 1; 0.0
nuptiale; 1; 0.0
cité; 1; 0.0
vôtre; 1; 0.0
misérablement; 1; 0.0
soi; 1; 0.0
désolés; 1; 0.0
branlant; 3; 0.0001
catastrophe; 1; 0.0
avoir; 129; 0.0023
sèche; 2; 0.0
reviendrai; 1; 0.0
égarements; 1; 0.0
retirent; 3; 0.0001
création; 3; 0.0001
affranchir; 1; 0.0
prenez; 11; 0.0002
campagne; 21; 0.0004
cru; 15; 0.0003
séjourné; 2; 0.0
arrivées; 2; 0.0
approprie; 1; 0.0
accablés; 2; 0.0
échappèrent; 1; 0.0
pèlerinage; 1; 0.0
compagne; 1; 0.0
relâche; 3; 0.0001
dépeuplées; 1; 0.0
moindre; 23; 0.0004
croyants; 2; 0.0
mystère; 2; 0.0
procèdent; 1; 0.0
torturés; 1; 0.0
aragon; 1; 0.0
animé; 2; 0.0
brusquer; 1; 0.0
méla; 1; 0.0
1727; 1; 0.0
base; 2; 0.0
démentir; 1; 0.0
exagère; 2; 0.0
apportoient; 1; 0.0
firent; 15; 0.0003
mystères; 4; 0.0001
laissées; 1; 0.0
teint; 7; 0.0001
réunissent; 1; 0.0
voudrez; 2; 0.0
établît; 1; 0.0
prîmes; 1; 0.0
supportables; 1; 0.0
bon; 45; 0.0008
adressée; 2; 0.0
reine; 6; 0.0001
termina; 1; 0.0
échauffa; 2; 0.0
périlleuses; 1; 0.0
sollicitations; 1; 0.0
brachmane; 1; 0.0
singuliers; 4; 0.0001
cii; 4; 0.0001
hurler; 1; 0.0
mille; 97; 0.0018
cyrus; 1; 0.0
hiver; 5; 0.0001
monter; 1; 0.0
gale; 1; 0.0
scot; 2; 0.0
onéreuse; 2; 0.0
allèrent; 3; 0.0001
anciennement; 2; 0.0
nymphe; 1; 0.0
purifier; 1; 0.0
osiez; 1; 0.0
caressa; 1; 0.0
poignée; 1; 0.0
mécaniques; 1; 0.0
ferme; 5; 0.0001
saviez; 1; 0.0
soumis; 13; 0.0002
ira; 2; 0.0
ensuit; 1; 0.0
bienfaiteur; 1; 0.0
