mot;occurrence;frequence
service;10;0.0002
davantage;17;0.0004
louisxiv;7;0.0002
etc;12;0.0003
comprendre;7;0.0002
ordre;18;0.0004
image;9;0.0002
disputes;6;0.0001
ensemble;11;0.0003
voulut;9;0.0002
étrangers;12;0.0003
situation;9;0.0002
moindres;8;0.0002
tromper;8;0.0002
satisfaction;8;0.0002
avantage;27;0.0007
réflexions;22;0.0005
exécuter;7;0.0002
considérable;6;0.0001
impossible;14;0.0003
1713;22;0.0005
entends;7;0.0002
parlent;11;0.0003
jamais;167;0.0042
certainement;6;0.0001
opinion;7;0.0002
premiers;21;0.0005
placer;7;0.0002
ordinaires;6;0.0001
espèce;26;0.0006
perte;20;0.0005
retour;12;0.0003
fantaisies;6;0.0001
observer;8;0.0002
arrivé;8;0.0002
devroit;6;0.0001
terres;23;0.0006
commun;6;0.0001
trop;45;0.0011
conséquent;6;0.0001
gouverné;7;0.0002
fond;11;0.0003
mahométisme;7;0.0002
paroît;16;0.0004
conduite;15;0.0004
oublier;6;0.0001
humaine;17;0.0004
témoins;6;0.0001
universel;6;0.0001
coutumes;8;0.0002
admirable;7;0.0002
malheurs;13;0.0003
être;200;0.005
affaires;19;0.0005
laisser;10;0.0002
petit;27;0.0007
haut;15;0.0004
inquisition;7;0.0002
ayez;7;0.0002
habits;11;0.0003
sortis;7;0.0002
arriver;6;0.0001
tyrannie;11;0.0003
faudroit;10;0.0002
proportion;8;0.0002
sort;7;0.0002
ispahan;53;0.0013
tranquille;16;0.0004
lever;7;0.0002
religion;78;0.0019
vive;17;0.0004
imaginé;8;0.0002
monarque;20;0.0005
oreille;8;0.0002
exemple;24;0.0006
nouvelle;27;0.0007
nuit;21;0.0005
crois;44;0.0011
mourut;7;0.0002
colonies;11;0.0003
sert;9;0.0002
bornes;9;0.0002
mettez;6;0.0001
sait;17;0.0004
dispute;10;0.0002
absence;9;0.0002
idée;32;0.0008
8;11;0.0003
juifs;17;0.0004
vue;29;0.0007
peine;56;0.0014
prodigieux;12;0.0003
cardinal;14;0.0003
mourir;26;0.0006
mémoire;6;0.0001
commerce;17;0.0004
parloit;7;0.0002
demandent;6;0.0001
refuser;6;0.0001
richesses;26;0.0006
argent;26;0.0006
embrasser;7;0.0002
mets;6;0.0001
adresse;6;0.0001
présence;10;0.0002
montre;6;0.0001
lxxvi;7;0.0002
prise;6;0.0001
occupe;8;0.0002
promets;8;0.0002
marier;6;0.0001
lit;12;0.0003
prêtres;11;0.0003
général;17;0.0004
nouvelliste;6;0.0001
beaux;8;0.0002
effet;28;0.0007
viennent;15;0.0004
xxix;7;0.0002
seule;35;0.0009
dernière;11;0.0003
fils;15;0.0004
mis;22;0.0005
alors;8;0.0002
abondance;7;0.0002
appelle;21;0.0005
zilcadé;12;0.0003
lecteur;10;0.0002
soir;7;0.0002
changements;8;0.0002
violente;7;0.0002
siècles;16;0.0004
nôtre;9;0.0002
force;34;0.0008
raisons;10;0.0002
lendemain;12;0.0003
romaine;6;0.0001
vain;13;0.0003
puisqu’;12;0.0003
sublimes;7;0.0002
disent;26;0.0006
rhégeb;9;0.0002
cœur;80;0.002
doux;15;0.0004
remplir;6;0.0001
law;7;0.0002
majesté;7;0.0002
auprès;17;0.0004
fallu;7;0.0002
dessein;14;0.0003
compte;16;0.0004
temple;7;0.0002
singulier;6;0.0001
sembloit;14;0.0003
surtout;12;0.0003
politesse;7;0.0002
cas;17;0.0004
générale;8;0.0002
liberté;40;0.001
victoire;7;0.0002
xxx;6;0.0001
vous;9;0.0002
trouva;16;0.0004
médecin;20;0.0005
philosophie;9;0.0002
jaron;6;0.0001
petites;11;0.0003
pourtant;18;0.0004
1717;12;0.0003
aie;14;0.0003
nécessaire;17;0.0004
laisse;26;0.0006
passion;17;0.0004
date;7;0.0002
…;69;0.0017
caractères;7;0.0002
chargé;8;0.0002
combat;7;0.0002
trésor;7;0.0002
9;8;0.0002
ressource;6;0.0001
veut;52;0.0013
c;8;0.0002
12;6;0.0001
orgueil;8;0.0002
personne;38;0.0009
soumission;8;0.0002
aura;12;0.0003
lu;7;0.0002
grâces;17;0.0004
progrès;7;0.0002
leur;8;0.0002
était;23;0.0006
attachement;6;0.0001
troisième;8;0.0002
meilleur;9;0.0002
vendre;8;0.0002
croit;10;0.0002
prouver;6;0.0001
rustan;14;0.0003
loi;36;0.0009
soin;12;0.0003
passage;6;0.0001
innocence;9;0.0002
espérer;10;0.0002
justes;7;0.0002
ambition;8;0.0002
hommes;162;0.004
bas;13;0.0003
former;8;0.0002
regardent;9;0.0002
parut;13;0.0003
trouvé;23;0.0006
vont;12;0.0003
pouvoient;8;0.0002
larmes;26;0.0006
avons;49;0.0012
volumes;8;0.0002
emploi;8;0.0002
lxvii;6;0.0001
curieux;7;0.0002
trouver;26;0.0006
lois;75;0.0019
montesquieu;49;0.0012
voici;21;0.0005
turcs;13;0.0003
petits;13;0.0003
mépris;20;0.0005
là;94;0.0023
demande;15;0.0004
croient;11;0.0003
commune;6;0.0001
imagination;15;0.0004
sommes;30;0.0007
ennemis;20;0.0005
lxxxiv;7;0.0002
succès;10;0.0002
reçu;15;0.0004
connois;10;0.0002
redoutable;11;0.0003
calme;6;0.0001
tirer;13;0.0003
dérober;6;0.0001
quelque;10;0.0002
autrefois;24;0.0006
courtisans;8;0.0002
abord;27;0.0007
délices;8;0.0002
est;1044;0.0261
chahban;11;0.0003
vivent;16;0.0004
union;12;0.0003
riche;11;0.0003
prennent;10;0.0002
avance;8;0.0002
voilà;45;0.0011
soleil;15;0.0004
1re;108;0.0027
embrasse;6;0.0001
soyez;7;0.0002
pistoles;7;0.0002
éditions;18;0.0004
tendre;11;0.0003
déjà;26;0.0006
autres;144;0.0036
venu;7;0.0002
seigneur;25;0.0006
gros;11;0.0003
rue;9;0.0002
sauroit;14;0.0003
inutile;11;0.0003
produire;9;0.0002
marque;7;0.0002
silence;11;0.0003
maison;39;0.001
différents;6;0.0001
moments;7;0.0002
nouveaux;17;0.0004
mains;32;0.0008
curiosité;13;0.0003
xli;7;0.0002
sortes;22;0.0005
sujet;28;0.0007
voyez;26;0.0006
virginité;6;0.0001
fut;71;0.0018
sang;7;0.0002
considération;9;0.0002
impiété;16;0.0004
voudroit;6;0.0001
édition;20;0.0005
consoler;6;0.0001
caprices;10;0.0002
ignorance;10;0.0002
ancien;12;0.0003
amour;53;0.0013
parlement;10;0.0002
arrive;10;0.0002
sont;419;0.0105
grande;54;0.0013
amis;25;0.0006
surpris;6;0.0001
commencement;11;0.0003
indes;8;0.0002
ali;16;0.0004
poëtes;8;0.0002
fatalité;6;0.0001
craint;9;0.0002
ailleurs;19;0.0005
remède;10;0.0002
peines;16;0.0004
tourne;8;0.0002
uns;14;0.0003
inquiétudes;9;0.0002
lieux;20;0.0005
ibrahim;17;0.0004
êtes;38;0.0009
prendre;16;0.0004
très;56;0.0014
si;53;0.0013
telle;7;0.0002
plutôt;31;0.0008
faite;16;0.0004
nécessaires;7;0.0002
transporté;6;0.0001
crainte;14;0.0003
mienne;8;0.0002
paraître;9;0.0002
établie;6;0.0001
mariages;7;0.0002
envoyé;14;0.0003
faibles;6;0.0001
donc;56;0.0014
avoue;14;0.0003
immenses;8;0.0002
voyage;10;0.0002
préceptes;6;0.0001
rend;22;0.0005
pourroit;21;0.0005
terre;74;0.0018
derniers;11;0.0003
défendre;7;0.0002
nations;27;0.0007
tandis;11;0.0003
vouloient;6;0.0001
fussent;10;0.0002
devoir;24;0.0006
nécessité;14;0.0003
intérêts;13;0.0003
consolation;7;0.0002
2;40;0.001
juge;9;0.0002
elle;21;0.0005
merveilleux;6;0.0001
docteurs;11;0.0003
toujours;206;0.0051
instants;7;0.0002
aujourd’hui;30;0.0007
disoit;32;0.0008
anciens;16;0.0004
trois;69;0.0017
causes;20;0.0005
immonde;6;0.0001
»;57;0.0014
règne;14;0.0003
as;27;0.0007
lettres;85;0.0021
convient;6;0.0001
charmes;12;0.0003
tort;10;0.0002
dira;7;0.0002
traités;6;0.0001
découvrir;7;0.0002
maharram;13;0.0003
extrêmement;13;0.0003
sortit;10;0.0002
manières;13;0.0003
capable;9;0.0002
écus;6;0.0001
avait;26;0.0006
rapport;7;0.0002
été;139;0.0035
monarchie;7;0.0002
tiens;6;0.0001
xi;7;0.0002
lune;164;0.0041
éternelle;9;0.0002
comment;51;0.0013
légère;7;0.0002
porte;39;0.001
mariage;30;0.0007
servir;19;0.0005
plupart;18;0.0004
brûler;6;0.0001
pauvreté;10;0.0002
ambassadeur;7;0.0002
fatmé;13;0.0003
histoires;6;0.0001
même;305;0.0076
trône;15;0.0004
choses;67;0.0017
avoir;129;0.0032
1712;10;0.0002
puissant;6;0.0001
genre;9;0.0002
prenez;11;0.0003
campagne;21;0.0005
cru;15;0.0004
toi;34;0.0008
principes;11;0.0003
tire;7;0.0002
celles;7;0.0002
coups;15;0.0004
avouer;11;0.0003
pensées;8;0.0002
moindre;23;0.0006
armée;9;0.0002
7;6;0.0001
philosophe;7;0.0002
écrit;12;0.0003
chagrin;8;0.0002
grandes;24;0.0006
xxxviii;6;0.0001
xlv;6;0.0001
cacher;6;0.0001
vu;53;0.0013
firent;15;0.0004
entreprises;10;0.0002
haine;11;0.0003
privé;6;0.0001
teint;7;0.0002
détruit;10;0.0002
bon;45;0.0011
reine;6;0.0001
livre;29;0.0007
charge;10;0.0002
pouvoit;12;0.0003
mena;9;0.0002
vérité;17;0.0004
prescience;6;0.0001
mille;97;0.0024
tels;10;0.0002
auriez;7;0.0002
objet;7;0.0002
dessous;8;0.0002
conserver;9;0.0002
accablé;11;0.0003
soumis;13;0.0003
précautions;6;0.0001
morts;10;0.0002
jeunesse;14;0.0003
amérique;7;0.0002
18;9;0.0002
périr;7;0.0002
p;7;0.0002
fus;13;0.0003
public;23;0.0006
titre;7;0.0002
destin;7;0.0002
pure;8;0.0002
moins;110;0.0027
donnent;13;0.0003
beauté;18;0.0004
moyen;10;0.0002
sortir;22;0.0005
droit;50;0.0012
mazarin;6;0.0001
peuple;75;0.0019
peut-être;46;0.0011
fallut;10;0.0002
laquais;6;0.0001
savez;6;0.0001
sot;6;0.0001
gloire;18;0.0004
voix;26;0.0006
ville;38;0.0009
punir;7;0.0002
romains;14;0.0003
précieux;6;0.0001
égalité;9;0.0002
disoient;6;0.0001
hasard;14;0.0003
tu;128;0.0032
grâce;17;0.0004
idées;15;0.0004
droits;7;0.0002
passe;16;0.0004
arrêt;6;0.0001
rica;111;0.0028
ferois;7;0.0002
revenus;8;0.0002
aveugle;7;0.0002
arabes;6;0.0001
1719;15;0.0004
mahométans;10;0.0002
dieux;19;0.0005
couronne;8;0.0002
moitié;13;0.0003
orientaux;8;0.0002
sagesse;6;0.0001
détail;7;0.0002
perfidie;8;0.0002
étonné;11;0.0003
dervis;28;0.0007
sociétés;12;0.0003
violent;7;0.0002
dévotion;7;0.0002
habitants;16;0.0004
nouveau;19;0.0005
travailler;6;0.0001
dise;6;0.0001
cents;18;0.0004
roxane;23;0.0006
assez;63;0.0016
table;10;0.0002
i;14;0.0003
xxiii;6;0.0001
questions;8;0.0002
ah;20;0.0005
moment;34;0.0008
mirza;13;0.0003
dirai;10;0.0002
dire;96;0.0024
trouvèrent;6;0.0001
dessus;16;0.0004
xxii;8;0.0002
riches;12;0.0003
paris;185;0.0046
doit;36;0.0009
contraire;23;0.0006
quitte;8;0.0002
retranché;6;0.0001
critique;10;0.0002
bétique;8;0.0002
attention;24;0.0006
animal;7;0.0002
arts;21;0.0005
demain;10;0.0002
enfants;45;0.0011
besoin;19;0.0005
secrets;12;0.0003
mots;20;0.0005
voient;9;0.0002
séparés;6;0.0001
cherchent;6;0.0001
jure;8;0.0002
employer;8;0.0002
vois;32;0.0008
propagation;6;0.0001
troglodyte;9;0.0002
état;73;0.0018
sexe;16;0.0004
reste;21;0.0005
tauris;6;0.0001
conséquences;6;0.0001
feroit;10;0.0002
ciel;39;0.001
lui;6;0.0001
européennes;6;0.0001
secrète;7;0.0002
manque;20;0.0005
jaloux;14;0.0003
plaisirs;33;0.0008
utilité;9;0.0002
empêcher;22;0.0005
confiance;12;0.0003
noir;17;0.0004
papier;6;0.0001
beaucoup;37;0.0009
pareil;6;0.0001
générales;9;0.0002
loin;34;0.0008
douleur;12;0.0003
philosophes;12;0.0003
chère;7;0.0002
trembler;6;0.0001
mettre;29;0.0007
bibliothèque;13;0.0003
ombre;6;0.0001
agréable;7;0.0002
colère;12;0.0003
partie;24;0.0006
volonté;7;0.0002
règle;13;0.0003
vues;6;0.0001
envoie;10;0.0002
fis;8;0.0002
savoit;6;0.0001
travaillent;6;0.0001
milieu;26;0.0006
parti;18;0.0004
humanité;12;0.0003
passent;7;0.0002
revoir;6;0.0001
injustice;13;0.0003
turc;8;0.0002
longtemps;34;0.0008
serez;7;0.0002
incriminée;10;0.0002
romans;10;0.0002
répondit;18;0.0004
besoins;8;0.0002
aimé;7;0.0002
sciences;9;0.0002
coutume;7;0.0002
valoir;6;0.0001
modestie;14;0.0003
libre;16;0.0004
barbares;11;0.0003
eus;7;0.0002
1718;23;0.0006
humain;10;0.0002
près;25;0.0006
instruit;7;0.0002
devoirs;6;0.0001
quatrième;6;0.0001
lxxiii;6;0.0001
puissances;6;0.0001
fût;14;0.0003
augmenter;6;0.0001
faire;261;0.0065
métaux;6;0.0001
mère;18;0.0004
amitié;10;0.0002
médecine;6;0.0001
savant;11;0.0003
plaisir;26;0.0006
priver;7;0.0002
moyens;13;0.0003
jalousie;21;0.0005
aller;31;0.0008
ministres;11;0.0003
doivent;20;0.0005
filles;17;0.0004
bouche;8;0.0002
auguste;6;0.0001
vian;8;0.0002
pourquoi;26;0.0006
dix;26;0.0006
royaume;21;0.0005
garde;19;0.0005
quoique;13;0.0003
maisons;12;0.0003
donna;9;0.0002
mettent;7;0.0002
lxxx;6;0.0001
peuples;64;0.0016
langage;10;0.0002
entretenir;7;0.0002
épée;7;0.0002
littéraire;6;0.0001
auteurs;11;0.0003
vertu;70;0.0017
degré;9;0.0002
abbé;15;0.0004
mêmes;40;0.001
fin;26;0.0006
chose;64;0.0016
secret;14;0.0003
magnifique;12;0.0003
1820;6;0.0001
paradis;16;0.0004
tombeaux;7;0.0002
rhédi;68;0.0017
venir;8;0.0002
paroître;7;0.0002
arrivée;9;0.0002
ennemi;9;0.0002
saints;8;0.0002
envers;6;0.0001
jésuite;8;0.0002
1715;27;0.0007
règles;8;0.0002
légitime;10;0.0002
connu;17;0.0004
goût;9;0.0002
jolie;6;0.0001
providence;12;0.0003
champ;14;0.0003
servitude;14;0.0003
pourvu;15;0.0004
merveilles;6;0.0001
pleine;9;0.0002
satisfaire;9;0.0002
prie;8;0.0002
tranquillité;7;0.0002
vouloit;14;0.0003
châtiments;11;0.0003
non;63;0.0016
ouï;16;0.0004
donné;25;0.0006
rire;9;0.0002
suis;129;0.0032
caussin;7;0.0002
veulent;20;0.0005
autre;169;0.0042
perdre;24;0.0006
pratique;9;0.0002
m;26;0.0006
tout;280;0.007
seigneurs;7;0.0002
conseil;12;0.0003
bout;8;0.0002
texte;10;0.0002
gemmadi;28;0.0007
mollak;8;0.0002
proprement;6;0.0001
saphar;18;0.0004
tienne;8;0.0002
dépopulation;13;0.0003
pouvons;9;0.0002
certain;22;0.0005
vit;14;0.0003
science;11;0.0003
fasse;18;0.0004
encore;106;0.0026
lettre;225;0.0056
états;23;0.0006
nomme;9;0.0002
lxiv;6;0.0001
anges;14;0.0003
armées;10;0.0002
agit;7;0.0002
étranger;19;0.0005
chambre;19;0.0005
lors;14;0.0003
espagne;22;0.0005
bonté;7;0.0002
rigueur;6;0.0001
conseils;8;0.0002
serait;7;0.0002
cherche;11;0.0003
parties;14;0.0003
sais;45;0.0011
peu;70;0.0017
xxxvii;6;0.0001
président;8;0.0002
paroissent;9;0.0002
aussitôt;19;0.0005
ayant;28;0.0007
peinture;6;0.0001
dieu;90;0.0022
belles;9;0.0002
grandeur;12;0.0003
voie;10;0.0002
rares;6;0.0001
voulez;15;0.0004
meilleurs;6;0.0001
rebiab;10;0.0002
éloge;10;0.0002
circonstances;6;0.0001
polygamie;7;0.0002
années;12;0.0003
présente;14;0.0003
regarde;10;0.0002
xii;6;0.0001
rendre;44;0.0011
maître;53;0.0013
arméniens;8;0.0002
manquent;7;0.0002
ensuite;25;0.0006
soient;34;0.0008
narsit;6;0.0001
vais;28;0.0007
fortune;19;0.0005
misérables;9;0.0002
entend;7;0.0002
courage;11;0.0003
rois;40;0.001
vice;9;0.0002
beau;26;0.0006
exprimer;6;0.0001
frère;12;0.0003
cour;26;0.0006
reprit;10;0.0002
affaire;12;0.0003
comparaison;6;0.0001
jours;89;0.0022
serai;11;0.0003
souffrir;12;0.0003
air;29;0.0007
vanité;9;0.0002
lxxxiii;6;0.0001
sévère;14;0.0003
destruction;6;0.0001
ministre;23;0.0006
moscovie;6;0.0001
ridicules;8;0.0002
ressources;6;0.0001
conversation;17;0.0004
uniquement;10;0.0002
douce;10;0.0002
villes;14;0.0003
choix;8;0.0002
exercer;9;0.0002
sein;9;0.0002
donnoit;6;0.0001
cabinet;8;0.0002
gouvernement;24;0.0006
in;12;0.0003
soutenir;22;0.0005
heureux;56;0.0014
note;9;0.0002
toutes;145;0.0036
soumettre;6;0.0001
indignes;6;0.0001
condition;26;0.0006
chef;11;0.0003
barbare;9;0.0002
persan;16;0.0004
paroles;17;0.0004
espérance;9;0.0002
chalval;19;0.0005
avantages;10;0.0002
régent;6;0.0001
miracles;8;0.0002
musulmans;6;0.0001
ami;21;0.0005
douceur;13;0.0003
révérend;6;0.0001
eau;11;0.0003
voir;115;0.0029
entrer;18;0.0004
certaine;19;0.0005
bonne;17;0.0004
ibbi;6;0.0001
revenir;8;0.0002
ouvrages;16;0.0004
malade;9;0.0002
sentiment;6;0.0001
langueur;6;0.0001
félicité;10;0.0002
obligé;15;0.0004
voisins;8;0.0002
smyrne;35;0.0009
source;12;0.0003
grand;127;0.0032
ton;50;0.0012
propres;8;0.0002
familles;15;0.0004
infinité;8;0.0002
met;24;0.0006
saint;19;0.0005
lâches;8;0.0002
suite;15;0.0004
ignorer;7;0.0002
rendue;7;0.0002
relatives;6;0.0001
famille;32;0.0008
lefèvre;7;0.0002
empereur;8;0.0002
souvent;48;0.0012
yeux;53;0.0013
ornements;10;0.0002
devenir;8;0.0002
troupe;7;0.0002
fonds;7;0.0002
naître;10;0.0002
falloit;15;0.0004
fleury;7;0.0002
quart;8;0.0002
com;8;0.0002
recevoir;12;0.0003
nom;25;0.0006
ne;1902;0.0475
trouvoit;6;0.0001
quitter;13;0.0003
despotisme;7;0.0002
habit;8;0.0002
gardien;6;0.0001
porté;13;0.0003
différent;6;0.0001
avois;37;0.0009
matière;11;0.0003
sentir;19;0.0005
cher;56;0.0014
produit;14;0.0003
2e;109;0.0027
préjugés;6;0.0001
bientôt;24;0.0006
insensiblement;10;0.0002
particuliers;13;0.0003
divin;11;0.0003
monsieur;37;0.0009
rendent;11;0.0003
roi;49;0.0012
devient;7;0.0002
↑;20;0.0005
terribles;6;0.0001
traits;6;0.0001
au-dessus;15;0.0004
ans;75;0.0019
tristes;8;0.0002
affreux;16;0.0004
plaire;16;0.0004
révolte;7;0.0002
querelles;8;0.0002
passions;22;0.0005
biens;8;0.0002
remarque;9;0.0002
parents;8;0.0002
différends;8;0.0002
chembeh;6;0.0001
prétexte;8;0.0002
talents;8;0.0002
vouloir;12;0.0003
lisez;7;0.0002
faux;12;0.0003
tombeau;6;0.0001
rempli;6;0.0001
plus;677;0.0169
sottises;6;0.0001
âge;18;0.0004
pères;25;0.0006
année;20;0.0005
parle;33;0.0008
faveur;17;0.0004
comble;7;0.0002
univers;14;0.0003
pierre;9;0.0002
monarchies;6;0.0001
égard;14;0.0003
sera;30;0.0007
naturellement;8;0.0002
joie;18;0.0004
morales;6;0.0001
paru;11;0.0003
puis;33;0.0008
évêque;6;0.0001
trouvoient;6;0.0001
autant;49;0.0012
mauvais;20;0.0005
imaginer;14;0.0003
bruit;8;0.0002
puissent;9;0.0002
système;7;0.0002
suivre;12;0.0003
livres;49;0.0012
belle;14;0.0003
esprits;20;0.0005
royaumes;13;0.0003
malheureux;28;0.0007
inutiles;9;0.0002
sommeil;6;0.0001
aurait;6;0.0001
sauvages;6;0.0001
nation;35;0.0009
gouvernements;7;0.0002
vivre;39;0.001
histoire;16;0.0004
bonheur;24;0.0006
décider;10;0.0002
actions;12;0.0003
faudra;10;0.0002
femme;78;0.0019
défend;7;0.0002
embarras;8;0.0002
noms;7;0.0002
marques;9;0.0002
supériorité;8;0.0002
espagnols;9;0.0002
v;9;0.0002
troubler;7;0.0002
quelques-uns;7;0.0002
éternel;8;0.0002
invention;8;0.0002
embarrassé;6;0.0001
propre;18;0.0004
neuf;6;0.0001
faites;49;0.0012
xxxix;8;0.0002
tenir;12;0.0003
vrai;30;0.0007
puissance;35;0.0009
compagnes;8;0.0002
théâtre;6;0.0001
zèle;9;0.0002
qu’;239;0.006
appartements;10;0.0002
reçus;7;0.0002
sérieux;7;0.0002
voudrois;12;0.0003
qualité;11;0.0003
ridicule;12;0.0003
instruire;10;0.0002
trouvant;6;0.0001
oui;15;0.0004
esprit;115;0.0029
terrain;6;0.0001
mal;42;0.001
cinq;29;0.0007
eunuque;54;0.0013
différentes;10;0.0002
*;186;0.0046
prit;15;0.0004
variantes;7;0.0002
époux;18;0.0004
pouvez;11;0.0003
sultans;6;0.0001
semble;74;0.0018
origine;10;0.0002
constitution;11;0.0003
regardé;7;0.0002
