mot;occurrence;frequence
lorsqu’;9;0.001
voyait;7;0.0008
tête;22;0.0026
prisonnier;7;0.0008
deux;41;0.0048
mot;7;0.0008
avais;20;0.0023
imagination;8;0.0009
sommes;10;0.0012
donna;7;0.0008
profonde;6;0.0007
;71;0.0082
calme;11;0.0013
peaux;8;0.0009
pieds;19;0.0022
pauvre;9;0.001
vertu;9;0.001
outalissi;9;0.001
nature;26;0.003
religieux;10;0.0012
mêmes;16;0.0019
chose;26;0.003
secret;10;0.0012
femmes;10;0.0012
missionnaire;17;0.002
aimer;7;0.0008
voit;8;0.0009
corps;18;0.0021
tombeaux;7;0.0008
foule;7;0.0008
épisode;6;0.0007
est;194;0.0225
doute;16;0.0019
mesure;6;0.0007
voilà;9;0.001
soleil;18;0.0021
connu;9;0.001
tendre;6;0.0007
providence;7;0.0008
déjà;14;0.0016
autres;20;0.0023
veux;7;0.0008
pied;14;0.0016
simplicité;7;0.0008
village;7;0.0008
vieux;17;0.002
pleine;7;0.0008
orage;9;0.001
empire;6;0.0007
furent;9;0.001
silence;14;0.0016
sommet;9;0.001
non;12;0.0014
couchant;6;0.0007
mains;19;0.0022
désert;34;0.0039
donné;11;0.0013
tard;6;0.0007
suis;29;0.0034
sujet;11;0.0013
écria;11;0.0013
fut;27;0.0031
sang;12;0.0014
autre;26;0.003
édition;18;0.0021
tout;53;0.0062
conseil;10;0.0012
bout;7;0.0008
amour;32;0.0037
déserts;10;0.0012
première;14;0.0016
temps;21;0.0024
âme;30;0.0035
premier;13;0.0015
sont;63;0.0073
tronc;6;0.0007
venez;6;0.0007
encore;48;0.0056
lettre;7;0.0008
dernier;6;0.0007
triste;6;0.0007
amis;8;0.0009
anges;6;0.0007
solitaires;6;0.0007
fleurs;13;0.0015
lumière;9;0.001
voulu;10;0.0012
peut;10;0.0012
fait;51;0.0059
simaghan;11;0.0013
auteur;15;0.0017
grande;11;0.0013
étranger;7;0.0008
scène;9;0.001
digne;8;0.0009
quelquefois;8;0.0009
coucher;6;0.0007
serait;12;0.0014
indiens;14;0.0016
castor;7;0.0008
jeunes;8;0.0009
sais;19;0.0022
blanc;7;0.0008
lieux;7;0.0008
immobile;7;0.0008
êtes;7;0.0008
mit;7;0.0008
peu;28;0.0033
main;37;0.0043
ai;98;0.0114
chantait;6;0.0007
très;7;0.0008
si;6;0.0007
atala;158;0.0183
aussitôt;7;0.0008
cris;8;0.0009
jette;8;0.0009
ayant;7;0.0008
instant;6;0.0007
meschacebé;14;0.0016
donnait;6;0.0007
faite;6;0.0007
dieu;54;0.0063
bras;20;0.0023
rené;26;0.003
jusqu’;14;0.0016
tenant;6;0.0007
nuages;10;0.0012
grands;9;0.001
mélancolie;6;0.0007
naturel;7;0.0008
jésus;8;0.0009
donc;31;0.0036
divine;7;0.0008
voulez;6;0.0007
lopez;15;0.0017
aussi;28;0.0033
terre;43;0.005
longue;7;0.0008
expérience;6;0.0007
défense;6;0.0007
années;11;0.0013
tandis;11;0.0013
pu;10;0.0012
va;9;0.001
malheur;6;0.0007
chactas;44;0.0051
semblable;7;0.0008
pays;12;0.0014
sauver;6;0.0007
bien;41;0.0048
petite;6;0.0007
rendre;16;0.0019
indien;6;0.0007
vent;6;0.0007
cyprès;6;0.0007
vœux;9;0.001
savoir;6;0.0007
ensuite;17;0.002
marche;9;0.001
elle;12;0.0014
feu;15;0.0017
toujours;25;0.0029
vient;7;0.0008
instants;6;0.0007
aujourd’hui;12;0.0014
donner;10;0.0012
donne;6;0.0007
frère;9;0.001
reprit;8;0.0009
trois;17;0.002
jours;22;0.0026
—;17;0.002
fleur;7;0.0008
monde;20;0.0023
dit;54;0.0063
»;31;0.0036
ô;36;0.0042
air;6;0.0007
cours;6;0.0007
maintenant;13;0.0015
nid;6;0.0007
parler;14;0.0016
naturelle;6;0.0007
cabane;15;0.0017
maux;11;0.0013
premières;8;0.0009
tel;9;0.001
as;10;0.0012
spectacle;6;0.0007
épisodes;6;0.0007
cheveux;7;0.0008
élève;7;0.0008
ainsi;28;0.0033
cependant;16;0.0019
avait;70;0.0081
étaient;29;0.0034
été;60;0.007
afin;8;0.0009
eh;9;0.001
sein;35;0.0041
français;10;0.0012
lune;11;0.0013
heureux;14;0.0016
comment;10;0.0012
destinée;8;0.0009
faut;18;0.0021
vieillard;16;0.0019
fort;8;0.0009
toutes;27;0.0031
lèvres;13;0.0015
porte;6;0.0007
disait;10;0.0012
guerre;8;0.0009
pont;6;0.0007
pas;115;0.0134
chef;13;0.0015
passé;11;0.0013
paroles;22;0.0026
espérance;6;0.0007
société;7;0.0008
même;40;0.0046
eu;7;0.0008
avez;21;0.0024
écriai;13;0.0015
choses;11;0.0013
avoir;26;0.003
père;44;0.0051
ouvrage;34;0.0039
voyageurs;8;0.0009
ami;11;0.0013
enfant;28;0.0033
eau;10;0.0012
voir;21;0.0024
toi;28;0.0033
vis;10;0.0012
cru;6;0.0007
seras;6;0.0007
tombe;13;0.0015
jour;21;0.0024
tant;24;0.0028
tous;44;0.0051
tour;13;0.0015
vierge;11;0.0013
es;6;0.0007
félicité;7;0.0008
grandes;12;0.0014
vu;15;0.0017
obligé;6;0.0007
sentis;6;0.0007
avaient;13;0.0015
génie;32;0.0037
grand;25;0.0029
ton;22;0.0026
mousse;7;0.0008
bon;6;0.0007
saint;6;0.0007
champs;6;0.0007
autour;7;0.0008
livre;16;0.0019
ours;9;0.001
aïeux;10;0.0012
mort;41;0.0048
vint;8;0.0009
cause;6;0.0007
mille;12;0.0014
service;6;0.0007
fleuve;22;0.0026
etc;11;0.0013
pins;6;0.0007
famille;6;0.0007
souvent;9;0.001
yeux;34;0.0039
assis;13;0.0015
souffle;6;0.0007
ombres;8;0.0009
ensemble;10;0.0012
nom;11;0.0013
ne;357;0.0415
solitaire;19;0.0022
rose;6;0.0007
quitter;7;0.0008
morts;6;0.0007
jeunesse;11;0.0013
amérique;8;0.0009
récit;9;0.001
public;6;0.0007
jamais;22;0.0026
cher;10;0.0012
moins;18;0.0021
discours;6;0.0007
beauté;8;0.0009
montagne;20;0.0023
premiers;9;0.001
présent;9;0.001
bois;23;0.0027
espèce;6;0.0007
fit;9;0.001
grotte;17;0.002
faible;13;0.0015
bientôt;15;0.0017
peut-être;15;0.0017
trop;23;0.0027
divin;7;0.0008
fois;32;0.0037
épouse;10;0.0012
fond;16;0.0019
allais;7;0.0008
répondis;7;0.0008
florides;7;0.0008
cri;8;0.0009
voix;24;0.0028
blanche;9;0.001
au-dessus;7;0.0008
ans;7;0.0008
douleurs;8;0.0009
passions;28;0.0033
érable;6;0.0007
solitude;16;0.0019
tu;53;0.0062
soit;13;0.0015
guerrier;13;0.0015
eût;9;0.001
idées;6;0.0007
prière;9;0.001
chercher;6;0.0007
chrétiens;8;0.0009
chute;6;0.0007
malheurs;17;0.002
flammes;6;0.0007
seul;12;0.0014
être;41;0.0048
chênes;9;0.001
tombeau;16;0.0019
existence;6;0.0007
petit;8;0.0009
haut;8;0.0009
rivages;8;0.0009
plus;109;0.0127
antique;6;0.0007
sagesse;7;0.0008
sort;11;0.0013
pères;15;0.0017
rochers;9;0.001
amours;7;0.0008
religion;38;0.0044
visage;8;0.0009
hélas;8;0.0009
sauvage;22;0.0026
prêtre;13;0.0015
cou;6;0.0007
exemple;7;0.0008
front;6;0.0007
nouvelle;7;0.0008
nuit;28;0.0033
nouveau;12;0.0014
chrétien;10;0.0012
supplice;6;0.0007
sera;8;0.0009
joie;14;0.0016
génies;9;0.001
ermite;16;0.0019
mission;8;0.0009
abandonner;6;0.0007
assez;10;0.0012
dernières;6;0.0007
patrie;24;0.0028
ah;8;0.0009
bruit;12;0.0014
moment;19;0.0022
dirai;6;0.0007
dire;12;0.0014
toute;12;0.0014
vue;7;0.0008
doit;9;0.001
peine;11;0.0013
mourir;10;0.0012
belle;10;0.0012
chêne;6;0.0007
malheureux;9;0.001
voyageur;6;0.0007
jeune;38;0.0044
cendres;7;0.0008
«;62;0.0072
forêt;17;0.002
critique;9;0.001
sommeil;8;0.0009
aubry;14;0.0016
aurait;6;0.0007
sauvages;23;0.0027
pouvait;10;0.0012
chien;6;0.0007
présence;6;0.0007
histoire;15;0.0017
bonheur;15;0.0017
vieillards;8;0.0009
femme;16;0.0019
entendre;12;0.0014
enfants;12;0.0014
part;9;0.001
guerriers;8;0.0009
lit;8;0.0009
songe;11;0.0013
branches;15;0.0017
mots;15;0.0017
christ;8;0.0009
beaux;7;0.0008
vie;61;0.0071
saisit;6;0.0007
vois;11;0.0013
dernière;8;0.0009
seule;11;0.0013
fils;39;0.0045
mis;6;0.0007
alors;29;0.0034
