mot; occurrence; frequence
échappèrent; 1; 0.0001
compagne; 1; 0.0001
moindre; 1; 0.0001
mystère; 4; 0.0002
durer; 1; 0.0001
essayant; 1; 0.0001
1727; 1; 0.0001
démentir; 1; 0.0001
firent; 4; 0.0002
mystères; 2; 0.0001
adressée; 2; 0.0001
bon; 6; 0.0004
reine; 5; 0.0003
caune; 1; 0.0001
incompréhensibles; 1; 0.0001
hiver; 2; 0.0001
monter; 1; 0.0001
éveille; 1; 0.0001
mille; 12; 0.0007
étendant; 1; 0.0001
creuse; 1; 0.0001
larme; 2; 0.0001
musée; 1; 0.0001
saviez; 1; 0.0001
assertion; 1; 0.0001
bienfaiteur; 1; 0.0001
élaboration; 2; 0.0001
jeunesse; 11; 0.0007
suspendait; 1; 0.0001
composée; 1; 0.0001
soupirer; 1; 0.0001
natchez(4; 1; 0.0001
semblables; 2; 0.0001
grimpent; 2; 0.0001
noces; 2; 0.0001
moins; 18; 0.0011
pennage; 1; 0.0001
ponts; 2; 0.0001
infinie; 2; 0.0001
penchent; 1; 0.0001
savez; 2; 0.0001
gloire; 2; 0.0001
voix; 24; 0.0015
illustrations; 1; 0.0001
remarquait; 1; 0.0001
occupât; 1; 0.0001
retrouvais; 1; 0.0001
crier; 1; 0.0001
tu; 53; 0.0032
compatriotes; 1; 0.0001
surmonta; 1; 0.0001
attentifs; 1; 0.0001
renoncer; 3; 0.0002
passe; 3; 0.0002
sol; 3; 0.0002
plein; 4; 0.0002
cherchions; 1; 0.0001
mélange; 2; 0.0001
reproche; 2; 0.0001
rallumant; 1; 0.0001
revue; 1; 0.0001
inconvénients; 1; 0.0001
rayons; 2; 0.0001
étonné; 2; 0.0001
parfaits; 1; 0.0001
revenait; 3; 0.0002
arrêts; 1; 0.0001
citerai; 1; 0.0001
chargées; 1; 0.0001
accompagne; 2; 0.0001
appellent; 1; 0.0001
fumer; 1; 0.0001
suspendra; 1; 0.0001
tulipier; 2; 0.0001
régnait; 4; 0.0002
questions; 1; 0.0001
ah; 8; 0.0005
servante; 1; 0.0001
suffisait; 1; 0.0001
paris; 1; 0.0001
ramené; 1; 0.0001
remerciez; 1; 0.0001
cognée; 2; 0.0001
demeurés; 1; 0.0001
attention; 2; 0.0001
salle; 4; 0.0002
regrettez; 1; 0.0001
vêtu; 2; 0.0001
arts; 2; 0.0001
serments; 1; 0.0001
troubles; 4; 0.0002
demain; 1; 0.0001
besoin; 3; 0.0002
narration; 1; 0.0001
employer; 1; 0.0001
phèdre; 2; 0.0001
soulève; 1; 0.0001
éclairer; 1; 0.0001
céleste; 6; 0.0004
avançant; 1; 0.0001
utilité; 2; 0.0001
empêcher; 5; 0.0003
confiance; 1; 0.0001
fallait; 3; 0.0002
célébrer; 3; 0.0002
goûter; 1; 0.0001
forcée; 1; 0.0001
stérilité; 1; 0.0001
trouveriez; 1; 0.0001
loin; 12; 0.0007
évangile; 1; 0.0001
précipiterait; 1; 0.0001
natal; 1; 0.0001
bête; 1; 0.0001
compresse; 1; 0.0001
colère; 1; 0.0001
modernes; 2; 0.0001
falaises; 1; 0.0001
volonté; 5; 0.0003
indiens(8; 1; 0.0001
vues; 1; 0.0001
grand-esprit; 7; 0.0004
errante; 1; 0.0001
lac; 4; 0.0002
nourriront; 1; 0.0001
flotter; 1; 0.0001
longtemps; 15; 0.0009
cueilli; 1; 0.0001
ronde; 1; 0.0001
portèrent; 1; 0.0001
aimé; 2; 0.0001
mêla; 1; 0.0001
pesant; 1; 0.0001
primitives; 1; 0.0001
frotte; 1; 0.0001
chéri; 1; 0.0001
libre; 4; 0.0002
barbares; 1; 0.0001
écorce; 6; 0.0004
durera; 1; 0.0001
retiré; 1; 0.0001
parfaitement; 3; 0.0002
professionnelles; 1; 0.0001
quatrième; 1; 0.0001
préparatifs; 1; 0.0001
montagnes; 13; 0.0008
augmenter; 1; 0.0001
éprouvées; 1; 0.0001
dirais; 1; 0.0001
exposés; 1; 0.0001
éteint; 1; 0.0001
séparée; 1; 0.0001
plaisir; 5; 0.0003
aller; 4; 0.0002
excellent; 1; 0.0001
habiles; 1; 0.0001
bouche; 9; 0.0005
pourquoi; 4; 0.0002
répandent; 1; 0.0001
contrarie; 1; 0.0001
retira; 1; 0.0001
mêlé; 2; 0.0001
lointaine; 1; 0.0001
voltigent; 1; 0.0001
tempérées; 1; 0.0001
jugement; 2; 0.0001
sanctuaire; 1; 0.0001
agar; 1; 0.0001
conçue; 1; 0.0001
boucle; 1; 0.0001
vertu; 9; 0.0005
descendis; 1; 0.0001
oses; 1; 0.0001
juillet; 2; 0.0001
rochejaquelein; 1; 0.0001
remarquer; 2; 0.0001
éphémère; 1; 0.0001
rencontrions; 1; 0.0001
fin; 2; 0.0001
fixer; 1; 0.0001
engagée; 1; 0.0001
tendit; 2; 0.0001
éponge; 2; 0.0001
arrivée; 2; 0.0001
merveilleuse; 4; 0.0002
envers; 2; 0.0001
put; 3; 0.0002
roulements; 1; 0.0001
aigreur; 1; 0.0001
connu; 9; 0.0005
goût; 3; 0.0002
subjugués; 1; 0.0001
morven; 1; 0.0001
routes; 2; 0.0001
providence; 7; 0.0004
marie; 1; 0.0001
déroulent; 1; 0.0001
éloigné; 2; 0.0001
césars; 1; 0.0001
coude; 2; 0.0001
balançaient; 1; 0.0001
grossièrement; 1; 0.0001
longues; 2; 0.0001
donné; 11; 0.0007
suis; 29; 0.0018
écria; 11; 0.0007
pélican; 1; 0.0001
jambons; 1; 0.0001
aidé; 1; 0.0001
débordé; 2; 0.0001
chair; 5; 0.0003
rassurez; 2; 0.0001
campons; 1; 0.0001
invincible; 1; 0.0001
fendant; 1; 0.0001
rival; 1; 0.0001
laine; 1; 0.0001
lettre; 7; 0.0004
découvre; 1; 0.0001
numériques; 1; 0.0001
prend; 3; 0.0002
extraitde; 1; 0.0001
troublées; 2; 0.0001
appeler; 4; 0.0002
anges; 6; 0.0004
retombé; 1; 0.0001
agit; 4; 0.0002
infortuné; 2; 0.0001
insupportable; 1; 0.0001
lors; 1; 0.0001
pareille; 1; 0.0001
attachées; 1; 0.0001
m.le; 1; 0.0001
rougis; 1; 0.0001
conseils; 3; 0.0002
voudraient; 1; 0.0001
attiré; 1; 0.0001
recherché; 1; 0.0001
sources; 4; 0.0002
rajeuni; 1; 0.0001
brisa; 1; 0.0001
sociale; 2; 0.0001
meschacebé; 14; 0.0009
bleues; 2; 0.0001
chansons; 3; 0.0002
scènes; 3; 0.0002
voulez; 6; 0.0004
arracher; 5; 0.0003
harmonieux; 1; 0.0001
appuyait; 2; 0.0001
échappe; 1; 0.0001
voulais; 3; 0.0002
circonstances; 2; 0.0001
années; 11; 0.0007
smilax; 1; 0.0001
continuellement; 1; 0.0001
savait; 1; 0.0001
abattues; 1; 0.0001
sauver; 6; 0.0004
introduisit; 1; 0.0001
passionnés; 2; 0.0001
vent; 6; 0.0004
tempes; 1; 0.0001
ensuite; 17; 0.001
manquent; 1; 0.0001
humectait; 1; 0.0001
existes; 1; 0.0001
misérables; 1; 0.0001
aisément; 2; 0.0001
suivîmes; 1; 0.0001
rois; 2; 0.0001
vice; 2; 0.0001
frère; 9; 0.0005
dénomination; 1; 0.0001
impression; 1; 0.0001
affaire; 4; 0.0002
substituer; 1; 0.0001
craignais; 1; 0.0001
eussent; 2; 0.0001
élévation; 2; 0.0001
serai; 3; 0.0002
donnée; 1; 0.0001
philippe; 1; 0.0001
air; 6; 0.0004
enfermer; 1; 0.0001
cône; 1; 0.0001
importante; 1; 0.0001
merci; 3; 0.0002
infirmité; 1; 0.0001
sévère; 1; 0.0001
joignant; 1; 0.0001
bassin; 1; 0.0001
renversé; 1; 0.0001
auquel; 1; 0.0001
entendis; 3; 0.0002
uniquement; 2; 0.0001
vieille; 2; 0.0001
troupeau; 4; 0.0002
aurez; 2; 0.0001
renards; 1; 0.0001
librement; 1; 0.0001
séparément; 2; 0.0001
essaya; 2; 0.0001
chargés; 2; 0.0001
fraises; 1; 0.0001
enfer; 1; 0.0001
note; 1; 0.0001
lèvres; 13; 0.0008
candeur; 1; 0.0001
disait; 10; 0.0006
lyre; 1; 0.0001
interrogé; 1; 0.0001
chef; 13; 0.0008
enfers; 1; 0.0001
maximes; 1; 0.0001
toutefois; 4; 0.0002
crus; 4; 0.0002
danger; 1; 0.0001
confondues; 1; 0.0001
égaleraient; 1; 0.0001
serrant; 3; 0.0002
instruments; 1; 0.0001
ami; 11; 0.0007
joyeuse; 1; 0.0001
douceur; 1; 0.0001
tressaillir; 2; 0.0001
entrer; 3; 0.0002
glacés; 2; 0.0001
bruits; 2; 0.0001
mouiller; 1; 0.0001
adorer; 1; 0.0001
voisins; 1; 0.0001
descriptive; 1; 0.0001
verser; 2; 0.0001
décad; 1; 0.0001
pyramidales; 1; 0.0001
familles; 5; 0.0003
appartiennent; 1; 0.0001
champs; 6; 0.0004
usé; 1; 0.0001
anciennes; 1; 0.0001
supporté; 1; 0.0001
arracherez; 1; 0.0001
fleuve; 22; 0.0013
fournit; 1; 0.0001
embrassais; 1; 0.0001
vraie; 4; 0.0002
puissante; 1; 0.0001
recevoir; 2; 0.0001
embrasé; 1; 0.0001
loué; 2; 0.0001
accoutumé; 3; 0.0002
environné; 1; 0.0001
caverne; 1; 0.0001
obscurité; 2; 0.0001
produit; 1; 0.0001
divisent; 2; 0.0001
grotte; 17; 0.001
asseoir; 5; 0.0003
chaos; 2; 0.0001
pêle-mêle; 2; 0.0001
pourront; 1; 0.0001
présentation; 1; 0.0001
dispersés; 3; 0.0002
familier; 2; 0.0001
sachems; 5; 0.0003
signal; 1; 0.0001
ermites; 1; 0.0001
prendront; 1; 0.0001
foudre; 5; 0.0003
brûlé; 5; 0.0003
vingt-deux; 1; 0.0001
terribles; 1; 0.0001
effacé; 1; 0.0001
ans; 7; 0.0004
bénie; 1; 0.0001
affreux; 3; 0.0002
ranimant; 1; 0.0001
querelles; 1; 0.0001
suspendre; 1; 0.0001
architecture; 1; 0.0001
1801; 1; 0.0001
manitous; 2; 0.0001
appela; 1; 0.0001
voluptueuse; 1; 0.0001
conscience; 1; 0.0001
coquillage; 2; 0.0001
pluie; 3; 0.0002
trépas; 1; 0.0001
vantée; 1; 0.0001
bourdonnaient; 1; 0.0001
tombeau; 16; 0.001
empourprés; 1; 0.0001
inférieurs; 1; 0.0001
plus; 109; 0.0066
oreiller; 1; 0.0001
conçus; 1; 0.0001
flots; 5; 0.0003
engourdissement; 1; 0.0001
effrayante; 2; 0.0001
alachua; 2; 0.0001
rongé; 1; 0.0001
hélas; 8; 0.0005
comble; 1; 0.0001
accusai; 1; 0.0001
appelé; 2; 0.0001
spécifique; 1; 0.0001
égard; 1; 0.0001
joie; 14; 0.0009
paru; 3; 0.0002
autant; 5; 0.0003
mauvais; 2; 0.0001
offres; 1; 0.0001
favorise; 1; 0.0001
mûrier; 1; 0.0001
système; 1; 0.0001
découverte; 3; 0.0002
recueillement; 1; 0.0001
occasionnée; 1; 0.0001
hâta; 1; 0.0001
laver; 1; 0.0001
annonçait; 2; 0.0001
esprits; 5; 0.0003
priam; 1; 0.0001
cataractes; 1; 0.0001
34les; 1; 0.0001
aurait; 6; 0.0004
publics; 2; 0.0001
bonheur; 15; 0.0009
mocassines(31; 1; 0.0001
noyé; 1; 0.0001
enterrer; 3; 0.0002
forges; 1; 0.0001
marques; 5; 0.0003
invention; 1; 0.0001
entières; 2; 0.0001
souhaite; 1; 0.0001
frappait; 1; 0.0001
meschacebé(17; 1; 0.0001
crucifix; 5; 0.0003
retentit; 2; 0.0001
élançai; 1; 0.0001
faites; 2; 0.0001
allument; 1; 0.0001
midi; 5; 0.0003
qu’; 38; 0.0023
toit; 1; 0.0001
embarrassaient; 1; 0.0001
prendrai; 1; 0.0001
triomphèrent; 1; 0.0001
courses; 2; 0.0001
présents; 1; 0.0001
malédiction; 2; 0.0001
pêche; 1; 0.0001
qualité; 1; 0.0001
ridicule; 2; 0.0001
château; 1; 0.0001
instruire; 4; 0.0002
provoqué; 1; 0.0001
oui; 7; 0.0004
innocent; 1; 0.0001
radeau; 1; 0.0001
réfléchis; 1; 0.0001
différentes; 1; 0.0001
mettra; 1; 0.0001
prit; 1; 0.0001
réunir; 3; 0.0002
eaux; 15; 0.0009
immortelle; 2; 0.0001
jugements; 1; 0.0001
occident; 1; 0.0001
distinguées; 1; 0.0001
reprend; 1; 0.0001
respect; 2; 0.0001
achèvent; 2; 0.0001
