mot; occurrence; frequence
demeuré; 2; 0.0001
regardait; 6; 0.0004
lectures; 1; 0.0001
emporté; 1; 0.0001
tombe; 1; 0.0001
irai; 2; 0.0001
jetterai; 1; 0.0001
suit; 2; 0.0001
poésies; 1; 0.0001
guère; 4; 0.0003
charmée; 1; 0.0001
lentement; 1; 0.0001
intelligiblement; 2; 0.0001
canons; 1; 0.0001
rendu; 3; 0.0002
vii.le; 1; 0.0001
partout; 2; 0.0001
embrassé; 1; 0.0001
saint-yves; 122; 0.0089
fables; 3; 0.0002
cause; 8; 0.0006
davantage; 2; 0.0001
généreux; 2; 0.0001
comprendre; 3; 0.0002
infiniment; 2; 0.0001
disputes; 1; 0.0001
portraits; 5; 0.0004
voulut; 4; 0.0003
étrangers; 2; 0.0001
informer; 1; 0.0001
impossible; 3; 0.0002
délivrer; 7; 0.0005
pur; 1; 0.0001
patriarche; 1; 0.0001
écoutaient; 2; 0.0001
jamais; 39; 0.0029
conjura; 1; 0.0001
certainement; 2; 0.0001
reconnaissions; 1; 0.0001
perte; 2; 0.0001
observer; 1; 0.0001
raconta; 2; 0.0001
intéressante; 4; 0.0003
secondement; 1; 0.0001
empresseraient; 1; 0.0001
repousse; 2; 0.0001
fond; 4; 0.0003
dérobait; 1; 0.0001
pressait; 2; 0.0001
profonds; 1; 0.0001
confrères; 2; 0.0001
malebranche; 3; 0.0002
hais; 1; 0.0001
meurt; 2; 0.0001
pareils; 2; 0.0001
dirige; 1; 0.0001
court; 7; 0.0005
largeur; 2; 0.0001
chaussés; 1; 0.0001
déclara; 1; 0.0001
avions; 1; 0.0001
ipse; 1; 0.0001
malheurs; 3; 0.0002
être; 49; 0.0036
raillerie; 1; 0.0001
laisser; 5; 0.0004
petit; 18; 0.0013
mineur; 2; 0.0001
ralliement; 1; 0.0001
directeur; 1; 0.0001
évanouissent; 1; 0.0001
sort; 3; 0.0002
lever; 2; 0.0001
dunstan; 1; 0.0001
gouttes; 3; 0.0002
nouvelle; 3; 0.0002
contés; 1; 0.0001
effrayée; 1; 0.0001
enfermé; 5; 0.0004
rapidité; 1; 0.0001
sait; 7; 0.0005
révolution; 1; 0.0001
connaissances; 1; 0.0001
possédait; 1; 0.0001
forces; 2; 0.0001
pleurant; 4; 0.0003
idée; 7; 0.0005
ravir; 2; 0.0001
soldat; 2; 0.0001
cardinal; 1; 0.0001
retourner; 3; 0.0002
ému; 1; 0.0001
servi; 3; 0.0002
usait; 1; 0.0001
montre; 2; 0.0001
pût; 3; 0.0002
marier; 1; 0.0001
exécration; 1; 0.0001
expliquer; 3; 0.0002
répondait; 3; 0.0002
informa; 1; 0.0001
seule; 5; 0.0004
écarta; 2; 0.0001
ramassait; 1; 0.0001
archevêque; 3; 0.0002
chambre[1; 1; 0.0001
inventaire; 1; 0.0001
rajusta; 1; 0.0001
méritaient; 1; 0.0001
consumé; 2; 0.0001
restèrent; 1; 0.0001
force; 4; 0.0003
commis; 9; 0.0007
puisqu’; 5; 0.0004
écrite; 2; 0.0001
amollir; 1; 0.0001
fine; 1; 0.0001
efforts; 1; 0.0001
cœur; 29; 0.0021
échappait; 1; 0.0001
morfondre; 1; 0.0001
majesté; 3; 0.0002
étais; 2; 0.0001
compte; 3; 0.0002
cas; 1; 0.0001
politesse; 1; 0.0001
touchée; 1; 0.0001
soir[1; 1; 0.0001
élevée; 2; 0.0001
baptisé; 12; 0.0009
caton; 1; 0.0001
petites; 3; 0.0002
résolution; 2; 0.0001
sûres; 1; 0.0001
mécanique; 1; 0.0001
belloy; 1; 0.0001
passion; 2; 0.0001
devint; 4; 0.0003
chargé; 1; 0.0001
familière; 1; 0.0001
conduisit; 1; 0.0001
aurons; 1; 0.0001
lu; 8; 0.0006
progrès; 4; 0.0003
suspendues; 1; 0.0001
bonnet; 1; 0.0001
était; 184; 0.0135
fabriques; 1; 0.0001
appartenait; 3; 0.0002
vendre; 2; 0.0001
demanda; 13; 0.001
espérer; 2; 0.0001
miniatures; 1; 0.0001
réussirait; 1; 0.0001
mortel; 1; 0.0001
trouvât; 1; 0.0001
oublia; 2; 0.0001
impuissantes; 1; 0.0001
petits; 5; 0.0004
protestations; 1; 0.0001
opprobre; 1; 0.0001
retomba; 1; 0.0001
revînt; 1; 0.0001
commune; 1; 0.0001
espérances; 3; 0.0002
répandaient; 1; 0.0001
montrez; 1; 0.0001
reçu; 3; 0.0002
manie; 1; 0.0001
augure; 1; 0.0001
coche; 2; 0.0001
offrirent; 1; 0.0001
autrefois; 1; 0.0001
monuments; 1; 0.0001
abord; 6; 0.0004
demi-pied; 1; 0.0001
hérétique; 1; 0.0001
tenez; 1; 0.0001
voilà; 12; 0.0009
réflexion; 7; 0.0005
soyez; 5; 0.0004
semblent; 1; 0.0001
tendre; 9; 0.0007
ajouta; 1; 0.0001
venu; 5; 0.0004
égarés; 2; 0.0001
récollet; 4; 0.0003
inutile; 1; 0.0001
comblez; 1; 0.0001
essaye; 1; 0.0001
sujet; 2; 0.0001
antichambre; 4; 0.0003
édition; 1; 0.0001
regardaient; 1; 0.0001
circoncis; 1; 0.0001
riait; 1; 0.0001
mamelle; 1; 0.0001
méditerranée; 1; 0.0001
énormes; 1; 0.0001
poings; 1; 0.0001
remède; 3; 0.0002
peines; 1; 0.0001
saine; 1; 0.0001
prodigua; 1; 0.0001
onze; 1; 0.0001
suffoquée; 1; 0.0001
persécutés[3; 1; 0.0001
ferait; 3; 0.0002
illusion; 2; 0.0001
si; 7; 0.0005
passa; 3; 0.0002
théologiens; 1; 0.0001
grossiers; 1; 0.0001
plutôt; 3; 0.0002
telle; 3; 0.0002
arrêter; 1; 0.0001
protesta; 1; 0.0001
crainte; 1; 0.0001
étonna; 1; 0.0001
faydit[8; 1; 0.0001
traduit; 1; 0.0001
genou; 1; 0.0001
expédier; 1; 0.0001
poussé; 1; 0.0001
terre; 13; 0.001
géométrie; 2; 0.0001
contemplant; 1; 0.0001
mendiants; 1; 0.0001
maroquin; 1; 0.0001
nécessité; 1; 0.0001
toujours; 35; 0.0026
intention; 1; 0.0001
réfléchissant; 2; 0.0001
trois; 7; 0.0005
expliqués; 1; 0.0001
douloureux; 1; 0.0001
ressemble; 1; 0.0001
suivait; 1; 0.0001
communauté; 1; 0.0001
340; 1; 0.0001
réponde; 1; 0.0001
dira; 1; 0.0001
désastres; 1; 0.0001
horizon; 1; 0.0001
iii; 2; 0.0001
débauche; 1; 0.0001
avait; 151; 0.011
semaine; 1; 0.0001
xi; 2; 0.0001
métaphysique; 2; 0.0001
jura; 2; 0.0001
comment; 28; 0.002
citrons; 1; 0.0001
porte; 12; 0.0009
comté; 4; 0.0003
servir; 4; 0.0003
sabbatines; 1; 0.0001
lis; 1; 0.0001
brûler; 4; 0.0003
marmontel; 2; 0.0001
typhon; 1; 0.0001
nuptiale; 1; 0.0001
vôtre; 2; 0.0001
reviendrai; 1; 0.0001
catastrophe; 1; 0.0001
avoir; 35; 0.0026
sèche; 1; 0.0001
égarements; 1; 0.0001
porteurs; 2; 0.0001
prenez; 1; 0.0001
campagne; 2; 0.0001
cru; 3; 0.0002
arrivées; 1; 0.0001
échappèrent; 1; 0.0001
compagne; 3; 0.0002
moindre; 2; 0.0001
patron; 6; 0.0004
massue; 1; 0.0001
condamnées; 1; 0.0001
firent; 6; 0.0004
parcoururent; 1; 0.0001
teint; 1; 0.0001
voudrez; 2; 0.0001
bon; 23; 0.0017
reine; 3; 0.0002
échauffa; 1; 0.0001
xiv.progrès; 1; 0.0001
lieutenance; 1; 0.0001
septimius; 1; 0.0001
monter; 1; 0.0001
mille; 10; 0.0007
allèrent; 1; 0.0001
alarmé; 1; 0.0001
ferme; 1; 0.0001
soumis; 1; 0.0001
ira; 1; 0.0001
quatre-vingt-dix; 1; 0.0001
comptant; 2; 0.0001
bienfaiteur; 2; 0.0001
jeunesse; 6; 0.0004
molinisme; 1; 0.0001
héritiers; 1; 0.0001
adorait; 3; 0.0002
semblables; 2; 0.0001
sécrétion; 1; 0.0001
persécuter; 1; 0.0001
cruellement; 1; 0.0001
moins; 19; 0.0014
salué; 1; 0.0001
organes; 4; 0.0003
xx.la; 1; 0.0001
savez; 2; 0.0001
sot; 3; 0.0002
gloire; 5; 0.0004
voix; 4; 0.0003
dévot; 1; 0.0001
revenants; 1; 0.0001
entretienne; 1; 0.0001
tu; 3; 0.0002
dragons; 2; 0.0001
compatriotes; 2; 0.0001
passe; 3; 0.0002
sol; 1; 0.0001
plein; 2; 0.0001
mélange; 2; 0.0001
tout-à-tous; 6; 0.0004
reproche; 1; 0.0001
exposée; 2; 0.0001
revue; 1; 0.0001
étonné; 7; 0.0005
revenait; 1; 0.0001
hostilité; 1; 0.0001
sacrement; 2; 0.0001
questions; 6; 0.0004
ah; 20; 0.0015
promené; 1; 0.0001
servante; 1; 0.0001
relisait; 1; 0.0001
régnant[5; 1; 0.0001
paris; 17; 0.0012
privilèges; 1; 0.0001
ramené; 1; 0.0001
jacques; 2; 0.0001
maudit; 1; 0.0001
huguenots; 5; 0.0004
attention; 3; 0.0002
confirmé; 1; 0.0001
salle; 1; 0.0001
arts; 2; 0.0001
demain; 2; 0.0001
besoin; 5; 0.0004
secrets; 1; 0.0001
sous-diaconat; 1; 0.0001
pensant; 3; 0.0002
recommandant; 1; 0.0001
séparés; 1; 0.0001
achevez; 2; 0.0001
employer; 1; 0.0001
partir; 2; 0.0001
grec; 2; 0.0001
phèdre; 1; 0.0001
frémir; 1; 0.0001
mande; 1; 0.0001
réuni; 2; 0.0001
dispense; 1; 0.0001
lui; 3; 0.0002
cotonné; 1; 0.0001
confiance; 3; 0.0002
empêcher; 1; 0.0001
fallait; 8; 0.0006
émigration; 1; 0.0001
goûter; 1; 0.0001
réveillait; 1; 0.0001
générales; 1; 0.0001
loin; 10; 0.0007
ingénu[1; 1; 0.0001
incapable; 1; 0.0001
pécheraient; 1; 0.0001
compresse; 1; 0.0001
colère; 4; 0.0003
maturité; 1; 0.0001
volonté; 2; 0.0001
vues; 2; 0.0001
referma; 1; 0.0001
bouleversaient; 1; 0.0001
pecoris; 1; 0.0001
pleinement; 1; 0.0001
césar; 2; 0.0001
école; 1; 0.0001
longtemps; 9; 0.0007
commodité; 1; 0.0001
assura; 2; 0.0001
ronde; 1; 0.0001
portèrent; 1; 0.0001
aimé; 4; 0.0003
imparfaites; 1; 0.0001
dérange; 1; 0.0001
chéri; 1; 0.0001
libre; 4; 0.0003
barbares; 1; 0.0001
parfaitement; 2; 0.0001
rebute; 1; 0.0001
dur; 1; 0.0001
dirais; 1; 0.0001
ribadeneira; 1; 0.0001
pourrions; 1; 0.0001
médecine; 2; 0.0001
plaisir; 9; 0.0007
proposé; 2; 0.0001
aller; 12; 0.0009
excellent; 2; 0.0001
bouche; 2; 0.0001
alarmèrent; 1; 0.0001
pourquoi; 15; 0.0011
retira; 1; 0.0001
mêlé; 2; 0.0001
brevet; 2; 0.0001
régiments; 1; 0.0001
audiences; 2; 0.0001
cachait; 2; 0.0001
commandant; 5; 0.0004
vains; 1; 0.0001
languit; 2; 0.0001
harlay; 2; 0.0001
étranges; 1; 0.0001
vertu; 12; 0.0009
juillet; 1; 0.0001
querelle; 1; 0.0001
remarquer; 2; 0.0001
fin; 5; 0.0004
sacrifient; 1; 0.0001
avertit; 1; 0.0001
arrivée; 2; 0.0001
sentit; 4; 0.0003
incertitudes; 1; 0.0001
fontenelle; 1; 0.0001
put; 3; 0.0002
employa; 1; 0.0001
hontan; 1; 0.0001
termes; 2; 0.0001
connu; 5; 0.0004
goût; 5; 0.0004
remettrai; 1; 0.0001
dénigrent; 1; 0.0001
providence; 4; 0.0003
astronomie; 1; 0.0001
conservation; 1; 0.0001
nourrice; 4; 0.0003
périodiques; 1; 0.0001
charmés; 1; 0.0001
longues; 1; 0.0001
perplexités; 1; 0.0001
donné; 16; 0.0012
suis; 27; 0.002
tremblèrent; 1; 0.0001
écria; 9; 0.0007
amadis; 1; 0.0001
aidé; 1; 0.0001
répliqua; 7; 0.0005
consolations; 1; 0.0001
jamaïque; 1; 0.0001
invincible; 1; 0.0001
courut; 2; 0.0001
passants; 2; 0.0001
kehl; 3; 0.0002
lettre; 16; 0.0012
combattra; 1; 0.0001
prend; 1; 0.0001
chassés; 2; 0.0001
henriiv; 1; 0.0001
retombé; 1; 0.0001
agit; 3; 0.0002
infortuné; 4; 0.0003
insupportable; 2; 0.0001
conseils; 1; 0.0001
refuse; 2; 0.0001
promettait; 2; 0.0001
attiré; 1; 0.0001
expire; 2; 0.0001
xxxvii; 2; 0.0001
angleterre[1; 1; 0.0001
partageaient; 1; 0.0001
hector; 1; 0.0001
nicole; 1; 0.0001
inimitié; 1; 0.0001
voulez; 6; 0.0004
guillaume; 2; 0.0001
arracher; 1; 0.0001
peignissent; 1; 0.0001
rapides; 1; 0.0001
appuyait; 1; 0.0001
éloge; 1; 0.0001
années; 2; 0.0001
savait; 15; 0.0011
sauver; 2; 0.0001
sous-ministre; 4; 0.0003
droiture; 1; 0.0001
introduisit; 1; 0.0001
ensuite; 4; 0.0003
verrata; 1; 0.0001
aisément; 2; 0.0001
rois; 5; 0.0004
vice; 1; 0.0001
mercure; 1; 0.0001
frère; 37; 0.0027
impression; 2; 0.0001
affaire; 5; 0.0004
tuait; 1; 0.0001
chimique; 1; 0.0001
serrait; 1; 0.0001
serai; 2; 0.0001
donnée; 1; 0.0001
remontra; 2; 0.0001
air; 7; 0.0005
fâcha; 1; 0.0001
enfermer; 1; 0.0001
pénibles; 1; 0.0001
milice; 2; 0.0001
signifient; 1; 0.0001
importante; 1; 0.0001
tambour; 1; 0.0001
auquel; 1; 0.0001
madame; 3; 0.0002
ordinaire; 5; 0.0004
aurez; 1; 0.0001
vieille; 1; 0.0001
séparément; 1; 0.0001
intimidée; 1; 0.0001
scythie; 1; 0.0001
note; 3; 0.0002
roula; 1; 0.0001
lèvres; 1; 0.0001
disait; 31; 0.0023
condition; 1; 0.0001
chef; 4; 0.0003
danger; 3; 0.0002
serrant; 1; 0.0001
abordent; 1; 0.0001
ami; 8; 0.0006
joyeuse; 1; 0.0001
douceur; 2; 0.0001
composé; 2; 0.0001
toilette; 1; 0.0001
adoré; 1; 0.0001
entrer; 4; 0.0003
enseigna; 1; 0.0001
bruits; 1; 0.0001
voisins; 4; 0.0003
marchand; 1; 0.0001
familles; 4; 0.0003
infinité; 1; 0.0001
anciennes; 1; 0.0001
décence; 2; 0.0001
essuyait; 1; 0.0001
fournit; 1; 0.0001
bureaux; 1; 0.0001
quart; 1; 0.0001
vraie; 1; 0.0001
recevoir; 2; 0.0001
port-royal; 1; 0.0001
sectes; 1; 0.0001
loué; 1; 0.0001
accoutumé; 2; 0.0001
548; 1; 0.0001
parent; 1; 0.0001
contraires; 1; 0.0001
compara; 1; 0.0001
engendré; 1; 0.0001
produit; 1; 0.0001
essayer; 1; 0.0001
insensiblement; 1; 0.0001
plymouth; 3; 0.0002
brûlé; 1; 0.0001
vingt-deux; 1; 0.0001
amortie; 1; 0.0001
↑; 48; 0.0035
terribles; 1; 0.0001
ans; 17; 0.0012
affreux; 3; 0.0002
laborieusement; 1; 0.0001
résignerai; 1; 0.0001
défendu; 2; 0.0001
appela; 2; 0.0001
nigaud; 1; 0.0001
succombe; 2; 0.0001
tombeau; 2; 0.0001
vicomté; 1; 0.0001
plus; 136; 0.0099
manteaux; 1; 0.0001
clergé; 1; 0.0001
brièveté; 1; 0.0001
marée; 1; 0.0001
conçus; 1; 0.0001
flots; 1; 0.0001
passionnément; 2; 0.0001
engourdissement; 1; 0.0001
paraissent; 1; 0.0001
éprouvèrent; 1; 0.0001
oiseux; 1; 0.0001
hélas; 5; 0.0004
comble; 2; 0.0001
jouissance; 1; 0.0001
appelé; 1; 0.0001
égard; 1; 0.0001
mâle; 1; 0.0001
joie; 18; 0.0013
morales; 1; 0.0001
paru; 3; 0.0002
autant; 12; 0.0009
verrous; 3; 0.0002
mauvais; 2; 0.0001
loisir; 2; 0.0001
favorise; 1; 0.0001
amollit; 1; 0.0001
système; 1; 0.0001
découverte; 2; 0.0001
débattue; 1; 0.0001
esprits; 2; 0.0001
bas-bretons; 2; 0.0001
concours; 2; 0.0001
prodiges; 2; 0.0001
essentielle; 1; 0.0001
aurait; 16; 0.0012
récompenses; 1; 0.0001
bonheur; 7; 0.0005
actions; 2; 0.0001
complice; 1; 0.0001
enterrer; 2; 0.0001
questionneur; 1; 0.0001
intérieur; 1; 0.0001
emploierai; 1; 0.0001
frappait; 1; 0.0001
donnerait; 1; 0.0001
faites; 9; 0.0007
chaise; 14; 0.001
pénitent; 1; 0.0001
interrogations; 1; 0.0001
tenir; 3; 0.0002
vilain; 2; 0.0001
effaçait; 2; 0.0001
allument; 1; 0.0001
midi; 1; 0.0001
qu’; 42; 0.0031
punch; 1; 0.0001
contents; 1; 0.0001
prendrai; 1; 0.0001
rencontrèrent; 3; 0.0002
présents; 1; 0.0001
étancher; 1; 0.0001
ridicule; 5; 0.0004
château; 2; 0.0001
instruire; 2; 0.0001
qualité; 1; 0.0001
oui; 2; 0.0001
croyons; 1; 0.0001
poste; 3; 0.0002
prit; 11; 0.0008
coutelas; 1; 0.0001
gémir; 2; 0.0001
jugements; 1; 0.0001
commencer; 2; 0.0001
parvenir; 1; 0.0001
respect; 3; 0.0002
cuisines; 1; 0.0001
immense; 1; 0.0001
vola; 1; 0.0001
languissante; 1; 0.0001
balança; 1; 0.0001
différente; 1; 0.0001
1762; 1; 0.0001
promesse; 1; 0.0001
nombre; 2; 0.0001
entra; 4; 0.0003
louer; 1; 0.0001
couvent; 13; 0.001
répandit; 2; 0.0001
terrible; 3; 0.0002
donnez; 4; 0.0003
porter; 1; 0.0001
foi; 1; 0.0001
armagnac; 2; 0.0001
lieu; 6; 0.0004
restent; 1; 0.0001
abîme; 3; 0.0002
ennui; 1; 0.0001
réfléchi; 2; 0.0001
seulement; 2; 0.0001
briser; 1; 0.0001
sauvant; 1; 0.0001
combattre; 1; 0.0001
entendit; 3; 0.0002
pointe; 1; 0.0001
faiblesse; 3; 0.0002
confondu; 2; 0.0001
précieuses; 1; 0.0001
croyais; 1; 0.0001
diverses; 1; 0.0001
âmes; 6; 0.0004
hâte; 1; 0.0001
sphères; 1; 0.0001
vertueuse; 3; 0.0002
sujets; 1; 0.0001
réponses; 2; 0.0001
bourreaux; 1; 0.0001
multiplicité; 1; 0.0001
jupiter; 1; 0.0001
devait; 13; 0.001
encadrée; 1; 0.0001
démons; 1; 0.0001
racontait; 1; 0.0001
accompagna; 1; 0.0001
flatte; 1; 0.0001
missionnaire; 1; 0.0001
content; 2; 0.0001
résolu; 1; 0.0001
chant; 2; 0.0001
usages; 3; 0.0002
nihil; 1; 0.0001
continent; 1; 0.0001
gorge; 1; 0.0001
commanderez; 1; 0.0001
passerez; 1; 0.0001
prescrire; 1; 0.0001
éléments; 2; 0.0001
regrets; 3; 0.0002
clameurs; 1; 0.0001
trouvait; 2; 0.0001
laissent; 1; 0.0001
palais; 1; 0.0001
mystique; 1; 0.0001
b; 6; 0.0004
prétends; 1; 0.0001
versant; 2; 0.0001
paraissaient; 2; 0.0001
celui; 1; 0.0001
blessures; 1; 0.0001
chevet; 1; 0.0001
enthousiasme; 1; 0.0001
candace; 2; 0.0001
enveloppait; 1; 0.0001
arrivés; 2; 0.0001
louisxv; 2; 0.0001
soupçonnés; 1; 0.0001
physique; 3; 0.0002
montrer; 1; 0.0001
défie; 1; 0.0001
rapporte[1; 1; 0.0001
xiv; 3; 0.0002
contr’; 3; 0.0002
envoya; 2; 0.0001
renommée; 1; 0.0001
retentir; 1; 0.0001
souvenir; 1; 0.0001
peut; 19; 0.0014
digne; 4; 0.0003
osiris; 1; 0.0001
bénitier; 1; 0.0001
divines; 1; 0.0001
gouverneur; 3; 0.0002
militaires; 1; 0.0001
chignon; 1; 0.0001
ai; 55; 0.004
ouvrant; 1; 0.0001
relief; 1; 0.0001
matin; 1; 0.0001
1764; 1; 0.0001
captivité; 2; 0.0001
ressemblant; 1; 0.0001
provinces; 1; 0.0001
réunissaient; 1; 0.0001
informée; 1; 0.0001
innocente; 1; 0.0001
festins; 1; 0.0001
barbades; 2; 0.0001
dépeignit; 1; 0.0001
entière; 2; 0.0001
demi; 1; 0.0001
regarder; 4; 0.0003
passerait; 1; 0.0001
écrire; 2; 0.0001
entouré; 1; 0.0001
aussi; 27; 0.002
déployait; 1; 0.0001
changea; 1; 0.0001
voisines; 1; 0.0001
pénitentes; 1; 0.0001
prélats; 1; 0.0001
partaient; 1; 0.0001
feu; 5; 0.0004
historiquement; 1; 0.0001
rapporte; 1; 0.0001
lin; 1; 0.0001
monde; 20; 0.0015
politesses; 1; 0.0001
cours; 2; 0.0001
naturelle; 4; 0.0003
dame; 5; 0.0004
attendre; 2; 0.0001
rapprochaient; 1; 0.0001
amoureux; 3; 0.0002
1689[2; 1; 0.0001
éveilla; 1; 0.0001
cheveux; 1; 0.0001
feront; 1; 0.0001
partager; 1; 0.0001
attaqué; 1; 0.0001
afin; 1; 0.0001
audience; 4; 0.0003
froide; 1; 0.0001
suivies; 1; 0.0001
favorable; 2; 0.0001
parlez; 2; 0.0001
souffrances; 1; 0.0001
adressât; 1; 0.0001
données; 1; 0.0001
valaient; 1; 0.0001
benêt; 2; 0.0001
chroniqueurs; 1; 0.0001
jour; 17; 0.0012
bonds; 1; 0.0001
tour; 5; 0.0004
morale; 2; 0.0001
révérence; 6; 0.0004
remontrances; 1; 0.0001
entr’ouvrir; 1; 0.0001
inutilités; 1; 0.0001
écrivez; 1; 0.0001
danser; 1; 0.0001
obéir; 1; 0.0001
vaut; 1; 0.0001
vaine; 1; 0.0001
paraissait; 5; 0.0004
moquait; 1; 0.0001
écouter; 1; 0.0001
étude; 1; 0.0001
gobelet; 2; 0.0001
faute; 1; 0.0001
hauts; 2; 0.0001
aventurier; 1; 0.0001
quitterais; 1; 0.0001
agitaient; 1; 0.0001
salue; 1; 0.0001
enfance; 4; 0.0003
solitaire; 1; 0.0001
solliciteurs; 1; 0.0001
bleu; 1; 0.0001
souper; 9; 0.0007
bonnes; 5; 0.0004
rejette; 1; 0.0001
compagnons; 1; 0.0001
tendresse; 7; 0.0005
exclut; 1; 0.0001
naïveté; 3; 0.0002
présent; 9; 0.0007
meaux; 2; 0.0001
machines; 1; 0.0001
touchante; 1; 0.0001
compare; 1; 0.0001
caractère; 6; 0.0004
robe; 1; 0.0001
drapiers; 1; 0.0001
liés; 1; 0.0001
piquée; 1; 0.0001
conduit; 1; 0.0001
honneurs; 3; 0.0002
apédeutes; 2; 0.0001
confesseurs; 1; 0.0001
positive; 1; 0.0001
vînt; 1; 0.0001
amas; 1; 0.0001
diamants; 7; 0.0005
vengeance; 1; 0.0001
rarement; 2; 0.0001
déclarée; 1; 0.0001
mari; 11; 0.0008
aiment; 1; 0.0001
libéral; 1; 0.0001
regard; 1; 0.0001
soit; 9; 0.0007
guerrier; 1; 0.0001
chercher; 4; 0.0003
vadbled; 3; 0.0002
seuls; 1; 0.0001
précédemment; 1; 0.0001
tragédie; 1; 0.0001
lire; 5; 0.0004
patrie[2; 1; 0.0001
amenai; 1; 0.0001
adieu; 1; 0.0001
détestait; 1; 0.0001
théologie; 2; 0.0001
prier; 2; 0.0001
intrépide; 3; 0.0002
aisé; 2; 0.0001
ambassadrice; 1; 0.0001
fondant; 1; 0.0001
sûr; 3; 0.0002
oracles; 1; 0.0001
