mot;occurrence;frequence
écrire;10;0.0019
terre;13;0.0025
malheur;18;0.0035
rendre;10;0.0019
tandis;7;0.0013
province;10;0.0019
demander;29;0.0056
vou;6;0.0012
pays;21;0.004
bien;71;0.0137
devoir;31;0.006
reprendre;9;0.0017
prix;6;0.0012
savoir;41;0.0079
consolation;7;0.0013
adresser;6;0.0012
courage;8;0.0015
passer;20;0.0039
huguenot;7;0.0013
beau;8;0.0015
donner;42;0.0081
donne;8;0.0015
cour;16;0.0031
frère;37;0.0071
affaire;13;0.0025
monde;21;0.004
chemin;10;0.0019
efficace;7;0.0013
air;7;0.0013
parler;27;0.0052
heure;10;0.0019
dame;10;0.0019
mlle;57;0.011
chapitrer;17;0.0033
ministre;12;0.0023
conversation;7;0.0013
rencontrer;7;0.0013
brave;8;0.0015
long;10;0.0019
honnête;8;0.0015
oncle;27;0.0052
audience;6;0.0012
français;14;0.0027
heureux;8;0.0015
saint-yve;22;0.0042
vieillard;7;0.0013
fort;24;0.0046
bénéfice;7;0.0013
porte;13;0.0025
guerre;9;0.0017
mariage;7;0.0013
servir;9;0.0017
brûler;6;0.0012
espérance;9;0.0017
mme;7;0.0013
avoir;61;0.0117
père;11;0.0021
tuer;11;0.0021
ami;11;0.0021
enfant;6;0.0012
révérend;10;0.0019
eau;8;0.0015
voir;49;0.0094
entrer;8;0.0015
occuper;7;0.0013
jour;25;0.0048
revenir;7;0.0013
avouer;6;0.0012
prison;8;0.0015
sentiment;12;0.0023
révérence;6;0.0012
bas-breton;7;0.0013
croire;25;0.0048
poindre;30;0.0058
adorer;6;0.0012
cacher;7;0.0013
apprendre;22;0.0042
patron;6;0.0012
grand;61;0.0117
verser;6;0.0012
neveu;31;0.006
répandre;6;0.0012
bon;46;0.0089
saint;12;0.0023
livre;21;0.004
côté;7;0.0013
mort;14;0.0027
vérité;14;0.0027
cause;8;0.0015
service;7;0.0013
généreux;6;0.0012
toucher;6;0.0012
larme;16;0.0031
anglais;28;0.0054
ordre;9;0.0017
famille;10;0.0019
devenir;9;0.0017
naître;9;0.0017
prieur;61;0.0117
évêqu;6;0.0012
tante;20;0.0039
recevoir;9;0.0017
nom;16;0.0031
tromper;7;0.0013
jeunesse;6;0.0012
p;26;0.005
souper;12;0.0023
délivrer;8;0.0015
tendresse;7;0.0013
jamais;39;0.0075
parent;11;0.0021
sentir;17;0.0033
cher;26;0.005
huron;34;0.0065
discours;6;0.0012
droit;7;0.0013
sortir;9;0.0017
présent;10;0.0019
fit;10;0.0019
bientôt;7;0.0013
peut-être;12;0.0023
trop;14;0.0027
confesseur;9;0.0017
caractère;6;0.0012
sens;11;0.0021
fois;18;0.0035
marraine;11;0.0021
monsieur;46;0.0089
roi;38;0.0073
pièce;7;0.0013
cri;9;0.0017
tomber;7;0.0013
connaître;22;0.0042
dévot;9;0.0017
captif;6;0.0012
oublier;6;0.0012
plaire;6;0.0012
mon;7;0.0013
court;9;0.0017
mari;11;0.0021
regard;6;0.0012
penser;17;0.0033
grâce;15;0.0029
chercher;7;0.0013
courir;9;0.0017
être;145;0.0279
vouloir;49;0.0094
laisser;9;0.0017
petit;31;0.006
conduire;9;0.0017
arriver;22;0.0042
âge;7;0.0013
lire;15;0.0029
religion;6;0.0012
sauvage;7;0.0013
lieue;9;0.0017
prêtre;6;0.0012
nuit;6;0.0012
nouveau;7;0.0013
chrétien;6;0.0012
joie;18;0.0035
évêque;8;0.0015
autant;11;0.0021
table;8;0.0015
imaginer;6;0.0012
moment;14;0.0027
bruit;6;0.0012
nommer;6;0.0012
apercevoir;7;0.0013
dire;44;0.0085
idée;15;0.0029
janséniste;18;0.0035
peine;15;0.0029
vue;8;0.0015
mourir;10;0.0019
attendrir;7;0.0013
belle;9;0.0017
retourner;7;0.0013
enlever;6;0.0012
malheureux;11;0.0021
jeune;29;0.0056
place;6;0.0012
reconnaître;6;0.0012
changer;9;0.0017
refuser;11;0.0021
argent;6;0.0012
nation;7;0.0013
vivre;9;0.0017
histoire;12;0.0023
bonheur;7;0.0013
baptiser;24;0.0046
femme;21;0.004
entendre;26;0.005
diamant;7;0.0013
lit;8;0.0015
présenter;11;0.0021
basse-bretagne;6;0.0012
expliquer;6;0.0012
propre;6;0.0012
vie;29;0.0056
partir;8;0.0015
promettre;8;0.0015
éclairer;6;0.0012
fils;17;0.0033
tenir;7;0.0013
péché;10;0.0019
vrai;6;0.0012
