mot;occurrence;frequence
république;10;0.0001
mérite;12;0.0001
consacrer;9;0.0001
effets;6;0.0001
riante;8;0.0001
durée;7;0.0001
most;6;0.0001
éclat;31;0.0004
regardait;12;0.0001
vis;8;0.0001
avançait;6;0.0001
tombe;19;0.0002
solennel;14;0.0002
trouvent;14;0.0002
habituelle;16;0.0002
passant;9;0.0001
guère;13;0.0002
lentement;12;0.0001
huit;18;0.0002
rendu;9;0.0001
partout;29;0.0003
works;32;0.0004
murs;12;0.0001
qualités;32;0.0004
cause;74;0.0009
circonstance;15;0.0002
davantage;34;0.0004
regret;13;0.0002
généreux;19;0.0002
comprendre;23;0.0003
voulut;35;0.0004
étrangers;45;0.0005
impossible;46;0.0006
pur;23;0.0003
jamais;255;0.0031
certainement;13;0.0002
murmure;9;0.0001
perte;10;0.0001
observer;13;0.0002
continuel;8;0.0001
fond;57;0.0007
véritablement;6;0.0001
tressaillit;9;0.0001
anxiété;19;0.0002
imposante;11;0.0001
liv;14;0.0002
malheurs;14;0.0002
être;328;0.0039
laisser;30;0.0004
petit;18;0.0002
sort;81;0.001
lever;8;0.0001
nouvelle;51;0.0006
bal;23;0.0003
rapidité;13;0.0002
sait;46;0.0006
révolution;7;0.0001
silencieux;9;0.0001
possédait;11;0.0001
forces;18;0.0002
agreement;18;0.0002
inspirer;14;0.0002
idée;128;0.0015
repose;6;0.0001
retourner;15;0.0002
ému;17;0.0002
servi;10;0.0001
montre;20;0.0002
confus;9;0.0001
pût;47;0.0006
parcourir;6;0.0001
expliquer;16;0.0002
essor;7;0.0001
seule;110;0.0013
abondance;14;0.0002
leçons;7;0.0001
occupation;11;0.0001
sculpture;10;0.0001
représentait;9;0.0001
force;103;0.0012
vain;42;0.0005
efforts;18;0.0002
cœur;312;0.0037
habituellement;9;0.0001
époque;19;0.0002
law;7;0.0001
arbre;11;0.0001
étais;52;0.0006
politesse;7;0.0001
cas;6;0.0001
élevée;7;0.0001
peintre;7;0.0001
florence;29;0.0003
tellement;48;0.0006
petites;18;0.0002
résolution;29;0.0003
passion;41;0.0005
devint;13;0.0002
extérieur;16;0.0002
conduisit;11;0.0001
passèrent;11;0.0001
poussière;9;0.0001
végétation;8;0.0001
lu;6;0.0001
progrès;7;0.0001
sibylle;10;0.0001
bonnet;6;0.0001
était;1032;0.0124
demanda;29;0.0003
pleines;8;0.0001
ambition;8;0.0001
mortel;6;0.0001
levant;8;0.0001
rendit;15;0.0002
durable;7;0.0001
petits;7;0.0001
délire;8;0.0001
harpe;7;0.0001
commune;12;0.0001
espérances;11;0.0001
retracent;8;0.0001
reçu;12;0.0001
ravissante;7;0.0001
véritables;6;0.0001
arbigny;50;0.0006
autrefois;35;0.0004
monuments;27;0.0003
abord;69;0.0008
délices;13;0.0002
voilà;22;0.0003
réflexion;38;0.0005
soyez;12;0.0001
sévères;11;0.0001
tendre;16;0.0002
semblent;20;0.0002
rang;17;0.0002
ajouta;17;0.0002
venu;8;0.0001
marbres;8;0.0001
inutile;11;0.0001
marque;6;0.0001
battait;6;0.0001
sujet;40;0.0005
inspiration;14;0.0002
pittoresques;6;0.0001
rayon;9;0.0001
vide;12;0.0001
culte;30;0.0004
peines;40;0.0005
salua;7;0.0001
partez;8;0.0001
inquiétudes;11;0.0001
ferait;13;0.0002
illusion;22;0.0003
passa;9;0.0001
si;81;0.001
telle;77;0.0009
plutôt;43;0.0005
arrêter;12;0.0001
nécessaires;8;0.0001
crainte;41;0.0005
étonna;8;0.0001
paraître;15;0.0002
terre;133;0.0016
défense;8;0.0001
contemplant;10;0.0001
jouer;16;0.0002
brillantes;9;0.0001
nécessité;7;0.0001
intention;16;0.0002
toujours;240;0.0029
trois;39;0.0005
douloureux;12;0.0001
original;6;0.0001
génération;6;0.0001
ressemble;17;0.0002
suivait;7;0.0001
fenêtre;12;0.0001
as;10;0.0001
timide;15;0.0002
using;6;0.0001
iii;20;0.0002
avait;847;0.0101
réunissait;8;0.0001
semaine;13;0.0002
comment;63;0.0008
solennelle;6;0.0001
placé;18;0.0002
porte;62;0.0007
servir;16;0.0002
entraîné;10;0.0001
vôtre;16;0.0002
soi;19;0.0002
avoir;153;0.0018
création;12;0.0001
campagne;43;0.0005
cru;7;0.0001
compagne;10;0.0001
moindre;22;0.0003
mystère;28;0.0003
durer;8;0.0001
animé;15;0.0002
firent;16;0.0002
mystères;13;0.0002
bon;30;0.0004
reine;10;0.0001
palatin;6;0.0001
hiver;15;0.0002
monter;15;0.0002
mille;51;0.0006
allèrent;6;0.0001
laws;10;0.0001
jeunesse;32;0.0004
composée;8;0.0001
nécessairement;15;0.0002
portique;11;0.0001
semblables;14;0.0002
réunies;6;0.0001
cruellement;6;0.0001
moins;199;0.0024
observations;11;0.0001
savez;29;0.0003
of;69;0.0008
gloire;66;0.0008
voix;91;0.0011
is;10;0.0001
tu;28;0.0003
compatriotes;7;0.0001
motifs;16;0.0002
renoncer;17;0.0002
passe;31;0.0004
sol;8;0.0001
plein;20;0.0002
mélange;31;0.0004
reposent;8;0.0001
reproche;8;0.0001
rayons;20;0.0002
étonné;12;0.0001
dévotion;9;0.0001
appellent;6;0.0001
castel-forte;74;0.0009
régnait;9;0.0001
ah;69;0.0008
questions;9;0.0001
suffisait;8;0.0001
paris;14;0.0002
intérieure;7;0.0001
salle;19;0.0002
attention;37;0.0004
arts;91;0.0011
demain;12;0.0001
besoin;76;0.0009
secrets;31;0.0004
pensant;7;0.0001
partir;25;0.0003
grec;6;0.0001
soulève;6;0.0001
déchirante;6;0.0001
céleste;31;0.0004
fécondité;6;0.0001
lui;18;0.0002
applaudissements;16;0.0002
jaloux;9;0.0001
confiance;46;0.0006
empêcher;17;0.0002
fallait;46;0.0006
goûter;15;0.0002
générales;9;0.0001
loin;106;0.0013
singulièrement;19;0.0002
incapable;6;0.0001
colère;6;0.0001
modernes;15;0.0002
volonté;20;0.0002
entouraient;6;0.0001
longtemps;80;0.001
such;6;0.0001
aimé;36;0.0004
libre;33;0.0004
suivit;22;0.0003
parfaitement;23;0.0003
quatrième;8;0.0001
montagnes;17;0.0002
plaisir;94;0.0011
hommage;13;0.0002
aller;72;0.0009
bouche;6;0.0001
pourquoi;67;0.0008
mêlé;9;0.0001
soumise;8;0.0001
inspiraient;9;0.0001
cachait;8;0.0001
jugement;12;0.0001
michel;15;0.0002
sanctuaire;8;0.0001
vertu;26;0.0003
remarquer;25;0.0003
fin;39;0.0005
fixer;8;0.0001
obélisques;8;0.0001
serra;13;0.0002
arrivée;23;0.0003
sentit;43;0.0005
incertitudes;7;0.0001
envers;30;0.0004
put;20;0.0002
donnaient;8;0.0001
connu;23;0.0003
goût;39;0.0005
artiste;11;0.0001
providence;7;0.0001
revenant;10;0.0001
longues;12;0.0001
donné;33;0.0004
suis;98;0.0012
écria;89;0.0011
consolations;7;0.0001
invincible;13;0.0002
seigneurs;12;0.0001
inquiète;12;0.0001
vraiment;22;0.0003
lettre;76;0.0009
découvre;8;0.0001
prend;15;0.0002
appeler;11;0.0001
agit;10;0.0001
affectation;11;0.0001
insupportable;9;0.0001
lors;9;0.0001
about;8;0.0001
timidité;31;0.0004
conseils;10;0.0001
frémit;7;0.0001
espérait;17;0.0002
rapprocher;7;0.0001
romanesque;6;0.0001
scènes;6;0.0001
voulez;33;0.0004
arracher;7;0.0001
harmonieux;15;0.0002
rapides;6;0.0001
circonstances;51;0.0006
voulais;11;0.0001
années;29;0.0003
savait;54;0.0006
sauver;12;0.0001
vent;31;0.0004
ensuite;17;0.0002
figures;12;0.0001
aisément;8;0.0001
attribuer;6;0.0001
frère;16;0.0002
impression;85;0.001
criminel;6;0.0001
eussent;6;0.0001
serai;12;0.0001
donnée;6;0.0001
air;103;0.0012
pénibles;14;0.0002
to;26;0.0003
sévère;17;0.0002
auquel;7;0.0001
madame;96;0.0011
uniquement;12;0.0001
ordinaire;13;0.0002
aurez;7;0.0001
indépendante;16;0.0002
librement;6;0.0001
essaya;13;0.0002
vulgaires;6;0.0001
enfer;12;0.0001
disait;97;0.0012
danse;17;0.0002
lyre;9;0.0001
toutefois;12;0.0001
danger;24;0.0003
devons;6;0.0001
instruments;7;0.0001
donations;15;0.0002
tressaillir;8;0.0001
ami;83;0.001
mélancolique;15;0.0002
douceur;53;0.0006
entrer;21;0.0003
gondole;6;0.0001
familles;6;0.0001
mutuellement;6;0.0001
fleuve;11;0.0001
vraie;11;0.0001
recevoir;30;0.0004
accoutumé;8;0.0001
obscurité;16;0.0002
parent;9;0.0001
produit;27;0.0003
asseoir;7;0.0001
accomplir;7;0.0001
signal;6;0.0001
foudre;7;0.0001
terribles;8;0.0001
ans;63;0.0008
affreux;22;0.0003
raisonnable;6;0.0001
architecture;9;0.0001
conscience;19;0.0002
pluie;6;0.0001
permettez;8;0.0001
tombeau;45;0.0005
plus;1452;0.0174
amuser;10;0.0001
flots;18;0.0002
paraissent;6;0.0001
hélas;21;0.0003
jouissance;12;0.0001
appelé;10;0.0001
égard;34;0.0004
joie;43;0.0005
soirée;13;0.0002
autant;67;0.0008
mauvais;20;0.0002
système;6;0.0001
hâta;18;0.0002
vainqueur;6;0.0001
annonçait;13;0.0002
esprits;16;0.0002
aurait;116;0.0014
historiques;7;0.0001
publics;14;0.0002
bonheur;183;0.0022
actions;31;0.0004
décider;17;0.0002
comte;154;0.0018
intérieur;22;0.0003
existe;17;0.0002
entières;6;0.0001
faites;20;0.0002
retentit;6;0.0001
contient;6;0.0001
midi;43;0.0005
sérieux;21;0.0003
courses;8;0.0001
delà;9;0.0001
ridicule;8;0.0001
château;24;0.0003
oui;31;0.0004
innocent;7;0.0001
différentes;11;0.0001
prit;39;0.0005
réunir;13;0.0002
eaux;14;0.0002
commencer;11;0.0001
respect;37;0.0004
perdait;8;0.0001
immense;15;0.0002
poétiques;13;0.0002
différente;12;0.0001
promesse;9;0.0001
trouverez;9;0.0001
nombre;26;0.0003
entra;20;0.0002
louer;6;0.0001
couvent;16;0.0002
terrible;30;0.0004
donnez;7;0.0001
foi;9;0.0001
occasions;7;0.0001
recevait;17;0.0002
inspirent;21;0.0003
porter;20;0.0002
lieu;66;0.0008
donnant;8;0.0001
ruines;40;0.0005
abîme;6;0.0001
ennui;9;0.0001
acte;16;0.0002
seulement;103;0.0012
allaient;6;0.0001
combattre;13;0.0002
entendit;26;0.0003
faiblesse;29;0.0003
religieuse;16;0.0002
croyais;21;0.0003
diverses;19;0.0002
âmes;27;0.0003
sujets;32;0.0004
jupiter;9;0.0001
devait;88;0.0011
témoignée;6;0.0001
résolu;7;0.0001
chant;17;0.0002
usages;11;0.0001
engagement;9;0.0001
refund;10;0.0001
regrets;31;0.0004
trouvait;29;0.0003
palais;45;0.0005
cérémonies;12;0.0001
livrer;12;0.0001
orage;10;0.0001
paraissaient;6;0.0001
celui;19;0.0002
enthousiasme;76;0.0009
désiré;9;0.0001
physique;7;0.0001
montrer;40;0.0005
souvenir;66;0.0008
peut;256;0.0031
digne;29;0.0003
fauteuil;6;0.0001
blanc;10;0.0001
ai;271;0.0032
matin;38;0.0005
motif;13;0.0002
entière;29;0.0003
demi;8;0.0001
classes;6;0.0001
regarder;11;0.0001
écrire;24;0.0003
barque;7;0.0001
devrait;12;0.0001
cessé;10;0.0001
aussi;217;0.0026
diversité;9;0.0001
parcourait;8;0.0001
sois;14;0.0002
détacher;11;0.0001
trahissait;8;0.0001
feu;22;0.0003
monde;202;0.0024
disais;8;0.0001
cours;6;0.0001
représenter;12;0.0001
naturelle;31;0.0004
dame;7;0.0001
attendre;13;0.0002
prétentions;6;0.0001
cheveux;29;0.0003
chants;10;0.0001
partager;6;0.0001
caractérise;8;0.0001
pénible;23;0.0003
tient;21;0.0003
afin;21;0.0003
froide;11;0.0001
médecins;8;0.0001
effrayant;10;0.0001
parlez;11;0.0001
souffrances;7;0.0001
décision;7;0.0001
voyageurs;13;0.0002
jour;213;0.0026
tour;52;0.0006
morale;26;0.0003
ligne;7;0.0001
vaut;15;0.0002
subite;7;0.0001
paraissait;20;0.0002
étude;14;0.0002
faute;8;0.0001
accroître;7;0.0001
enfance;26;0.0003
solitaire;11;0.0001
souper;7;0.0001
bonnes;6;0.0001
tendresse;33;0.0004
éternelles;6;0.0001
présent;48;0.0006
immortalité;9;0.0001
voulaient;7;0.0001
reflet;9;0.0001
touchante;25;0.0003
distraire;8;0.0001
saisir;6;0.0001
caractère;137;0.0016
robe;7;0.0001
conduit;13;0.0002
cesse;48;0.0006
vengeance;8;0.0001
rarement;11;0.0001
purs;9;0.0001
aiment;12;0.0001
susceptible;10;0.0001
regard;53;0.0006
soit;96;0.0011
guerrier;7;0.0001
chercher;20;0.0002
copyright;20;0.0002
seuls;30;0.0004
sympathie;8;0.0001
enceinte;16;0.0002
antique;25;0.0003
exigez;6;0.0001
tragédie;23;0.0003
lire;9;0.0001
ailes;6;0.0001
adieu;35;0.0004
belle-mère;34;0.0004
saint-marc;7;0.0001
répandu;6;0.0001
prier;11;0.0001
hommages;16;0.0002
niobé;6;0.0001
sûr;18;0.0002
vi;9;0.0001
parlé;19;0.0002
toute;106;0.0013
expriment;9;0.0001
naissance;8;0.0001
cinquième;6;0.0001
pouvait;151;0.0018
célestes;6;0.0001
prose;14;0.0002
second;16;0.0002
intime;25;0.0003
congé;6;0.0001
social;9;0.0001
accord;11;0.0001
charmant;11;0.0001
étrangère;13;0.0002
pourrais;12;0.0001
figure;55;0.0007
véritable;42;0.0005
cœurs;10;0.0001
and;69;0.0008
aspect;47;0.0006
sensibilité;32;0.0004
jetant;6;0.0001
manière;125;0.0015
irritation;8;0.0001
continuer;7;0.0001
réfléchir;12;0.0001
quelconque;6;0.0001
possible;28;0.0003
poitrine;9;0.0001
traversant;7;0.0001
license;17;0.0002
écosse;27;0.0003
liens;25;0.0003
accords;6;0.0001
paix;15;0.0002
entier;32;0.0004
permet;15;0.0002
contraste;27;0.0003
aime;78;0.0009
debout;8;0.0001
tiennent;9;0.0001
extrême;12;0.0001
riant;9;0.0001
répond;9;0.0001
non-seulement;8;0.0001
généralement;8;0.0001
dû;16;0.0002
sentais;7;0.0001
pittoresque;14;0.0002
climat;24;0.0003
repentir;9;0.0001
aimée;20;0.0002
honte;8;0.0001
serein;6;0.0001
sépare;7;0.0001
pouvoir;45;0.0005
pauvre;25;0.0003
religieux;23;0.0003
voulait;72;0.0009
jouissait;8;0.0001
aimer;72;0.0009
fiction;6;0.0001
mieux;89;0.0011
étrangères;10;0.0001
rigoureux;6;0.0001
mélodie;7;0.0001
attentivement;6;0.0001
répondre;19;0.0002
mois;37;0.0004
maladie;28;0.0003
doutait;8;0.0001
troublait;10;0.0001
délicatesse;23;0.0003
temps;237;0.0028
not;28;0.0003
couleur;19;0.0002
solitaires;7;0.0001
côtés;12;0.0001
plaindre;18;0.0002
étonnante;6;0.0001
quelquefois;88;0.0011
usage;24;0.0003
dites;19;0.0002
are;21;0.0003
instant;97;0.0012
venise;38;0.0005
approcha;12;0.0001
fortement;11;0.0001
donnait;36;0.0004
bras;43;0.0005
grands;47;0.0006
séjour;8;0.0001
révéler;10;0.0001
vives;12;0.0001
longue;20;0.0002
climats;6;0.0001
brillante;32;0.0004
prenant;6;0.0001
vaste;10;0.0001
aventin;7;0.0001
virgile;8;0.0001
récompense;6;0.0001
répète;8;0.0001
regarda;21;0.0003
austérité;6;0.0001
capables;10;0.0001
auberge;9;0.0001
unir;11;0.0001
extraordinaire;13;0.0002
humble;6;0.0001
souffert;18;0.0002
penchant;7;0.0001
seront;8;0.0001
apercevant;6;0.0001
violence;16;0.0002
justice;7;0.0001
pudeur;7;0.0001
nuits;7;0.0001
ait;45;0.0005
tous;390;0.0047
tendres;7;0.0001
prison;6;0.0001
offre;17;0.0002
menace;9;0.0001
cherchait;27;0.0003
chefs;28;0.0003
portes;7;0.0001
aperçoit;20;0.0002
parfums;12;0.0001
extérieures;11;0.0001
vint;23;0.0003
promesses;7;0.0001
service;17;0.0002
edgermond;188;0.0023
espérant;6;0.0001
ordre;29;0.0003
image;53;0.0006
anglais;62;0.0007
prononcé;11;0.0001
situation;49;0.0006
moindres;8;0.0001
active;8;0.0001
répéta;7;0.0001
postérité;6;0.0001
arrivé;15;0.0002
manquait;8;0.0001
coupable;21;0.0003
lazzaroni;6;0.0001
ascendant;10;0.0001
mortels;13;0.0002
attendrissement;28;0.0003
commander;6;0.0001
admirable;33;0.0004
colonne;8;0.0001
journée;11;0.0001
émulation;11;0.0001
essayait;12;0.0001
pensée;89;0.0011
nuit;51;0.0006
nobles;25;0.0003
trouvée;7;0.0001
juliette;34;0.0004
vue;48;0.0006
mourir;40;0.0005
can;10;0.0001
habituel;10;0.0001
pensa;12;0.0001
présence;38;0.0005
contrée;14;0.0002
prêtres;8;0.0001
créateur;12;0.0001
périls;10;0.0001
revint;26;0.0003
terms;22;0.0003
fils;25;0.0003
mis;15;0.0002
alors;174;0.0021
voudrait;6;0.0001
flattait;9;0.0001
toute-puissante;10;0.0001
matelots;12;0.0001
soir;58;0.0007
contente;8;0.0001
romaine;10;0.0001
an;11;0.0001
doux;52;0.0006
têtes;8;0.0001
éloigner;21;0.0003
élevés;8;0.0001
victoire;7;0.0001
trouva;20;0.0002
don;10;0.0001
sacrifice;28;0.0003
laisse;19;0.0002
…;24;0.0003
impatience;7;0.0001
mourant;7;0.0001
répétait;11;0.0001
suprême;10;0.0001
affection;38;0.0005
erfeuil;127;0.0015
aura;9;0.0001
alla;23;0.0003
croit;40;0.0005
with;45;0.0005
loi;8;0.0001
soin;20;0.0002
innocence;8;0.0001
justes;6;0.0001
parut;28;0.0003
trouvé;24;0.0003
vont;10;0.0001
apprend;6;0.0001
lucile;279;0.0033
charmante;18;0.0002
peindre;24;0.0003
it;8;0.0001
voici;9;0.0001
là;128;0.0015
voyait;44;0.0005
doutant;6;0.0001
demande;20;0.0002
intéresser;12;0.0001
dérober;7;0.0001
cercle;15;0.0002
est;1693;0.0203
involontaire;9;0.0001
avance;27;0.0003
séduit;6;0.0001
revers;7;0.0001
autres;123;0.0015
demandait;15;0.0002
maison;63;0.0008
mains;25;0.0003
voyez;32;0.0004
other;17;0.0002
changé;11;0.0001
consoler;14;0.0002
ignorance;9;0.0001
for;21;0.0003
amis;68;0.0008
surpris;7;0.0001
ailleurs;67;0.0008
uns;13;0.0002
lieux;48;0.0006
apparence;15;0.0002
demeure;28;0.0003
neige;9;0.0001
lecture;10;0.0001
faite;19;0.0002
gêne;9;0.0001
immenses;8;0.0001
voyage;46;0.0006
défendre;11;0.0001
tandis;37;0.0004
emblème;9;0.0001
intérêts;28;0.0003
pensez;10;0.0001
marche;12;0.0001
juge;7;0.0001
tenait;23;0.0003
anglaises;9;0.0001
soupira;8;0.0001
souhaité;11;0.0001
maintenant;47;0.0006
plaisanteries;8;0.0001
lettres;47;0.0006
noble;65;0.0008
pénétrait;7;0.0001
tort;31;0.0004
sortit;26;0.0003
chaire;7;0.0001
douter;13;0.0002
connue;8;0.0001
légère;15;0.0002
imposant;6;0.0001
ressemblait;11;0.0001
rapports;35;0.0004
attendant;7;0.0001
attachés;6;0.0001
celles;6;0.0001
coups;10;0.0001
costume;10;0.0001
chagrin;11;0.0001
console;6;0.0001
inquiet;8;0.0001
cacher;39;0.0005
accent;31;0.0004
vérité;27;0.0003
conserver;12;0.0001
habitation;10;0.0001
périr;10;0.0001
couvrit;9;0.0001
quelle;17;0.0002
donnent;31;0.0004
peuple;85;0.001
servirait;7;0.0001
rappelle;21;0.0003
répondis;7;0.0001
ville;111;0.0013
finit;6;0.0001
signe;16;0.0002
hasard;40;0.0005
poésie;61;0.0007
voudrais;13;0.0002
grâce;76;0.0009
statues;40;0.0005
flammes;15;0.0002
terracine;6;0.0001
aveugle;8;0.0001
dieux;10;0.0001
moitié;9;0.0001
char;17;0.0002
fee;8;0.0001
habitants;37;0.0004
chambres;7;0.0001
nouveau;58;0.0007
dise;8;0.0001
dirai;13;0.0002
doit;62;0.0007
mouvements;26;0.0003
confusion;6;0.0001
moi;10;0.0001
remarquables;10;0.0001
songe;6;0.0001
allait;45;0.0005
me;8;0.0001
jure;7;0.0001
promettre;9;0.0001
vois;10;0.0001
voisine;9;0.0001
distinguée;6;0.0001
état;73;0.0009
parts;12;0.0001
existé;9;0.0001
reste;56;0.0007
célèbre;11;0.0001
fixé;6;0.0001
secrète;7;0.0001
plaisent;8;0.0001
sentiments;149;0.0018
froideur;14;0.0002
style;10;0.0001
mène;9;0.0001
désirer;11;0.0001
sage;6;0.0001
douleur;132;0.0016
mortelle;15;0.0002
bâtie;10;0.0001
distance;22;0.0003
partie;23;0.0003
éviter;7;0.0001
doucement;23;0.0003
calmer;6;0.0001
animait;9;0.0001
musique;81;0.001
marais;6;0.0001
serez;9;0.0001
démarche;9;0.0001
indépendance;17;0.0002
modestie;12;0.0001
unique;18;0.0002
tôt;8;0.0001
protection;9;0.0001
choisit;6;0.0001
ferai;6;0.0001
travers;51;0.0006
mère;66;0.0008
écoutez;7;0.0001
raphaël;7;0.0001
pierres;17;0.0002
vaisseau;20;0.0002
sombre;29;0.0003
arbres;27;0.0003
intimes;6;0.0001
souffrait;18;0.0002
agitait;13;0.0002
peuples;22;0.0003
aride;10;0.0001
mêmes;61;0.0007
plaît;14;0.0002
émotion;116;0.0014
tombeaux;38;0.0005
catholicisme;8;0.0001
inconnu;10;0.0001
miss;12;0.0001
instrument;6;0.0001
établir;8;0.0001
baissa;10;0.0001
pied;36;0.0004
imitation;6;0.0001
jugez;6;0.0001
terreur;26;0.0003
laissant;9;0.0001
rire;7;0.0001
autre;178;0.0021
tout;616;0.0074
partis;11;0.0001
regardant;15;0.0002
créature;12;0.0001
nelvil;517;0.0062
vit;64;0.0008
encore;482;0.0058
magnificence;15;0.0002
reçue;7;0.0001
copy;11;0.0001
bonté;34;0.0004
serait;107;0.0013
cherche;14;0.0002
sais;69;0.0008
lutter;9;0.0001
interrompu;6;0.0001
dissimuler;8;0.0001
pardon;13;0.0002
ayant;16;0.0002
belles;20;0.0002
inquiétude;37;0.0004
venue;10;0.0001
salon;9;0.0001
meilleurs;7;0.0001
all;17;0.0002
présente;12;0.0001
adresser;9;0.0001
devais;8;0.0001
soient;19;0.0002
beau;77;0.0009
craignant;7;0.0001
proposa;7;0.0001
comparaison;7;0.0001
sortait;10;0.0001
consiste;7;0.0001
souffrir;22;0.0003
provide;7;0.0001
admirer;15;0.0002
française;12;0.0001
réalité;8;0.0001
convenir;9;0.0001
étaient;183;0.0022
terme;9;0.0001
seules;9;0.0001
sein;32;0.0004
domestique;31;0.0004
vrais;9;0.0001
marius;6;0.0001
avantages;9;0.0001
ballet;6;0.0001
désagréable;6;0.0001
voir;169;0.002
certaine;11;0.0001
continuels;6;0.0001
sentiment;238;0.0029
pouvant;13;0.0002
aviez;11;0.0001
écoute;6;0.0001
déclin;6;0.0001
met;13;0.0002
saint;13;0.0002
savais;6;0.0001
littérature;22;0.0003
feuilles;10;0.0001
loge;8;0.0001
couleurs;28;0.0003
visages;11;0.0001
naples;57;0.0007
raimond;20;0.0002
famille;22;0.0003
iv;16;0.0002
devenir;8;0.0001
yeux;120;0.0014
ornements;11;0.0001
ne;3070;0.0368
coquetterie;6;0.0001
passées;6;0.0001
bientôt;43;0.0005
épouse;17;0.0002
ebook;13;0.0002
tristes;10;0.0001
introduit;7;0.0001
empara;11;0.0001
vouloir;14;0.0002
pouvais;25;0.0003
corinne;1276;0.0153
sortant;7;0.0001
âge;28;0.0003
année;23;0.0003
univers;36;0.0004
quel;16;0.0002
naturellement;11;0.0001
forum;11;0.0001
bruit;43;0.0005
amertume;10;0.0001
demandé;7;0.0001
vésuve;16;0.0002
répéter;6;0.0001
malheureux;42;0.0005
débris;21;0.0003
vivre;48;0.0006
passionnée;13;0.0002
vite;23;0.0003
pompes;9;0.0001
monta;7;0.0001
classe;6;0.0001
propre;67;0.0008
agité;6;0.0001
jouissances;28;0.0003
belle-fille;6;0.0001
théâtre;36;0.0004
mettant;7;0.0001
united;15;0.0002
reçus;9;0.0001
juger;30;0.0004
trouvant;6;0.0001
promener;12;0.0001
exaltation;9;0.0001
mal;79;0.0009
ressentait;13;0.0002
facile;22;0.0003
élevé;21;0.0003
serons;7;0.0001
variété;15;0.0002
fontaine;7;0.0001
saurait;9;0.0001
spirituelle;8;0.0001
question;12;0.0001
dignité;38;0.0005
remercier;11;0.0001
écrivait;8;0.0001
coup;71;0.0009
aient;9;0.0001
nord;23;0.0003
be;9;0.0001
soupirant;10;0.0001
également;17;0.0002
airs;22;0.0003
tomba;14;0.0002
saint-ange;7;0.0001
noirs;6;0.0001
montrant;10;0.0001
ici;75;0.0009
archive;14;0.0002
cruels;6;0.0001
pompéia;6;0.0001
absolument;8;0.0001
nature;196;0.0023
placés;8;0.0001
resté;12;0.0001
délicieuse;8;0.0001
religieuses;12;0.0001
mesure;10;0.0001
rêverie;20;0.0002
précisément;8;0.0001
masques;6;0.0001
pourrait;69;0.0008
dirait;35;0.0004
empire;36;0.0004
revu;6;0.0001
sommet;15;0.0002
you;65;0.0008
troublée;11;0.0001
jeu;9;0.0001
londres;21;0.0003
premier;76;0.0009
vingt;15;0.0002
dernier;39;0.0005
sévérité;20;0.0002
triste;39;0.0005
scène;19;0.0002
trouble;44;0.0005
retracer;7;0.0001
jeunes;15;0.0002
immobile;9;0.0001
jette;10;0.0001
interrompit;45;0.0005
deuil;12;0.0001
hauteur;10;0.0001
pu;69;0.0008
sûrement;28;0.0003
sagacité;8;0.0001
pavés;6;0.0001
réservé;6;0.0001
aimais;13;0.0002
hésiter;6;0.0001
premières;7;0.0001
douze;6;0.0001
facultés;22;0.0003
cependant;181;0.0022
dissimulation;6;0.0001
éclairé;6;0.0001
formés;6;0.0001
français;29;0.0003
faut;169;0.002
must;10;0.0001
