mot;occurrence;frequence
traiter;33;0.0003
égarer;37;0.0004
alarme;26;0.0003
perplexité;8;0.0001
admettre;14;0.0001
reconnaissance;21;0.0002
auteur;64;0.0007
soulager;23;0.0002
fait;70;0.0007
plaindre;68;0.0007
prolonger;30;0.0003
folâtre;16;0.0002
talent;54;0.0006
quelquefois;105;0.0011
serrer;29;0.0003
espère;8;0.0001
fatal;23;0.0002
usage;79;0.0008
intérêt;97;0.001
copier;6;0.0001
remonter;8;0.0001
environne;6;0.0001
payer;42;0.0004
mentir;11;0.0001
rêver;10;0.0001
différer;15;0.0002
atteindre;15;0.0002
main;178;0.0018
folle;7;0.0001
refus;25;0.0003
craignez;7;0.0001
repos;59;0.0006
romain;6;0.0001
instant;182;0.0019
couper;8;0.0001
maintenir;7;0.0001
fête;21;0.0002
fortement;14;0.0001
monument;6;0.0001
bras;57;0.0006
prétendu;7;0.0001
promptement;8;0.0001
humiliation;11;0.0001
sensation;9;0.0001
occasion;85;0.0009
ange;25;0.0003
carrière;11;0.0001
mélancolie;9;0.0001
naturel;111;0.0011
révéler;9;0.0001
rester;145;0.0015
exige;7;0.0001
principe;47;0.0005
séduction;7;0.0001
edouardlettre;16;0.0002
inconcevable;13;0.0001
informe;7;0.0001
admiration;16;0.0002
civil;9;0.0001
merveille;8;0.0001
malheur;66;0.0007
complaire;10;0.0001
passager;21;0.0002
demander;106;0.0011
adopter;7;0.0001
pays;135;0.0014
guide;14;0.0001
brillante;6;0.0001
est-il;6;0.0001
bien;970;0.0099
épargner;25;0.0003
abhorrer;9;0.0001
morne;8;0.0001
lier;22;0.0002
passer;308;0.0031
projet;67;0.0007
complaisance;16;0.0002
sorte;100;0.001
prétendre;63;0.0006
entendement;7;0.0001
intègre;6;0.0001
vaste;13;0.0001
équivoque;6;0.0001
printemps;8;0.0001
fleur;29;0.0003
livrée;7;0.0001
emparer;7;0.0001
obéissance;11;0.0001
chemin;23;0.0002
témoignage;31;0.0003
conjurer;8;0.0001
aversion;9;0.0001
consolant;6;0.0001
renverser;6;0.0001
répète;7;0.0001
récompense;7;0.0001
difficulté;23;0.0002
chaîne;17;0.0002
voler;9;0.0001
appuyer;9;0.0001
immortel;13;0.0001
gentilhomme;11;0.0001
vertueux;58;0.0006
verre;6;0.0001
spectacle;70;0.0007
médiocre;9;0.0001
contracter;8;0.0001
protecteur;7;0.0001
trouvai;18;0.0002
fidélité;21;0.0002
unir;77;0.0008
emportement;24;0.0002
partage;21;0.0002
indifférence;13;0.0001
humble;17;0.0002
extraordinaire;11;0.0001
cruelle;19;0.0002
inonder;11;0.0001
cousin;166;0.0017
annonce;7;0.0001
fort;198;0.002
penchant;30;0.0003
ramper;7;0.0001
inaltérable;8;0.0001
prêt;68;0.0007
gaieté;28;0.0003
passé;15;0.0002
cruel;81;0.0008
exception;7;0.0001
gagner;60;0.0006
endroit;9;0.0001
expédient;11;0.0001
estimer;44;0.0004
traîner;9;0.0001
tiers;10;0.0001
mouvement;37;0.0004
république;7;0.0001
agrément;11;0.0001
mérite;88;0.0009
habile;8;0.0001
consacrer;11;0.0001
faculté;19;0.0002
violence;15;0.0002
infortuner;14;0.0001
durée;14;0.0001
exiger;50;0.0005
justice;32;0.0003
éclat;27;0.0003
pudeur;19;0.0002
emporté;6;0.0001
vis;30;0.0003
laisson;14;0.0001
fou;29;0.0003
tombe;14;0.0001
rôle;9;0.0001
solennel;6;0.0001
supplément;10;0.0001
effrayer;24;0.0002
reposer;6;0.0001
assigner;7;0.0001
entretien;73;0.0007
guère;61;0.0006
offre;16;0.0002
sacrifier;25;0.0003
vanter;6;0.0001
lentement;10;0.0001
surprise;26;0.0003
baiser;41;0.0004
souverain;9;0.0001
menace;6;0.0001
imprudence;7;0.0001
piquant;7;0.0001
apprendre;204;0.0021
relation;19;0.0002
violer;8;0.0001
voluptueux;7;0.0001
peur;83;0.0008
partout;68;0.0007
corriger;16;0.0002
mystérieux;6;0.0001
membre;7;0.0001
sérénité;9;0.0001
cause;71;0.0007
circonstance;13;0.0001
service;65;0.0007
davantage;71;0.0007
regret;92;0.0009
généreux;23;0.0002
comprend;7;0.0001
raffinement;7;0.0001
comprendre;38;0.0004
ordre;102;0.001
image;62;0.0006
anglais;16;0.0002
dou;57;0.0006
chasser;21;0.0002
raisonnement;18;0.0002
précéder;7;0.0001
distinguer;29;0.0003
distraction;11;0.0001
ensemble;47;0.0005
pourra;6;0.0001
situation;44;0.0004
tromper;76;0.0008
stupide;8;0.0001
abri;9;0.0001
double;9;0.0001
déchirer;16;0.0002
feux;16;0.0002
exécuter;14;0.0001
épuiser;35;0.0004
supprimer;9;0.0001
impossible;35;0.0004
informer;9;0.0001
délivrer;29;0.0003
pur;106;0.0011
disputer;14;0.0001
considérable;6;0.0001
avantage;44;0.0004
patience;16;0.0002
jamais;708;0.0072
exhaler;11;0.0001
sensiblement;9;0.0001
certainement;9;0.0001
tardif;6;0.0001
allumer;10;0.0001
saillie;6;0.0001
sophisme;14;0.0001
murmure;17;0.0002
presser;28;0.0003
opinion;52;0.0005
placer;25;0.0003
perte;55;0.0006
espèce;76;0.0008
observer;62;0.0006
évanouir;9;0.0001
supporter;75;0.0008
continuel;30;0.0003
coupable;68;0.0007
émouvoir;21;0.0002
commun;97;0.001
sensible;152;0.0016
trop;424;0.0043
basse-cour;9;0.0001
consume;13;0.0001
tâche;11;0.0001
fond;97;0.001
disai;17;0.0002
docile;11;0.0001
rassasier;6;0.0001
convive;6;0.0001
ruse;7;0.0001
véritablement;16;0.0002
téméraire;18;0.0002
xv;8;0.0001
conduite;59;0.0006
attendrissement;31;0.0003
désespérer;9;0.0001
risque;25;0.0003
oublier;153;0.0016
humaine;6;0.0001
flot;6;0.0001
universel;13;0.0001
court;43;0.0004
folie;23;0.0002
commander;9;0.0001
portée;16;0.0002
effroi;38;0.0004
trouverai;7;0.0001
insensé;20;0.0002
courir;57;0.0006
être;1146;0.0117
flatter;27;0.0003
route;24;0.0002
auspice;6;0.0001
argument;12;0.0001
raillerie;11;0.0001
direction;9;0.0001
laisser;141;0.0014
petit;191;0.002
haut;12;0.0001
journée;45;0.0005
change;36;0.0004
arriver;118;0.0012
tyrannie;10;0.0001
blesser;6;0.0001
dicter;20;0.0002
franchir;8;0.0001
sort;129;0.0013
proportion;12;0.0001
proposer;44;0.0004
injuste;29;0.0003
tranquille;55;0.0006
connaissance;39;0.0004
lever;44;0.0004
succomber;20;0.0002
prochain;11;0.0001
religion;27;0.0003
altérer;22;0.0002
vive;18;0.0002
oreille;34;0.0003
pensée;17;0.0002
rejoindre;11;0.0001
agitation;39;0.0004
cou;8;0.0001
exemple;98;0.001
indiscrètemer;8;0.0001
nuit;56;0.0006
doiv;9;0.0001
front;9;0.0001
empresser;12;0.0001
sert;9;0.0001
crise;7;0.0001
rapidité;7;0.0001
frais;23;0.0002
révolution;8;0.0001
croître;10;0.0001
leçon;55;0.0006
dispute;14;0.0001
apercevoir;106;0.0011
absence;60;0.0006
superflu;18;0.0002
inspirer;51;0.0005
idée;132;0.0013
inconvénient;26;0.0003
souci;7;0.0001
surplus;15;0.0002
abréger;9;0.0001
ravir;14;0.0001
soldat;9;0.0001
vue;84;0.0009
peine;297;0.003
attaque;6;0.0001
mourir;143;0.0015
passionner;13;0.0001
volupté;17;0.0002
retourner;32;0.0003
relâcher;6;0.0001
pire;17;0.0002
carrosse;11;0.0001
commerce;33;0.0003
demeurer;20;0.0002
ému;14;0.0001
mémoire;34;0.0003
continua;12;0.0001
refuser;73;0.0007
argent;34;0.0003
mets;16;0.0002
embrasser;39;0.0004
dépositaire;8;0.0001
tourment;45;0.0005
nourrir;61;0.0006
connai;7;0.0001
égal;33;0.0003
présence;62;0.0006
adresse;29;0.0003
moral;13;0.0001
montre;21;0.0002
piège;18;0.0002
confus;6;0.0001
prise;17;0.0002
soupir;38;0.0004
pût;9;0.0001
échange;12;0.0001
parcourir;26;0.0003
marier;24;0.0002
allée;13;0.0001
lit;44;0.0004
présenter;25;0.0003
général;60;0.0006
traire;11;0.0001
indiscrétion;11;0.0001
effet;19;0.0002
honore;10;0.0001
expliquer;34;0.0003
garant;7;0.0001
avis;51;0.0005
veille;22;0.0002
épurer;12;0.0001
italien;13;0.0001
fils;25;0.0003
champêtre;11;0.0001
oiseau;14;0.0001
tranquillement;6;0.0001
abondance;15;0.0002
glace;10;0.0001
fruit;41;0.0004
individu;7;0.0001
lecteur;8;0.0001
absurde;10;0.0001
patrimoine;7;0.0001
occupation;17;0.0002
soir;56;0.0006
force;199;0.002
esclavage;9;0.0001
lendemain;28;0.0003
vain;90;0.0009
puisqu’;8;0.0001
écrite;16;0.0002
an;95;0.001
mener;45;0.0005
amollir;6;0.0001
rencontre;8;0.0001
cœur;648;0.0066
doux;168;0.0017
accabler;38;0.0004
henriette;11;0.0001
remplir;106;0.0011
valaisane;8;0.0001
majesté;6;0.0001
auprès;70;0.0007
conçoi;6;0.0001
arbre;19;0.0002
dessein;17;0.0002
compte;83;0.0008
temple;11;0.0001
éloigner;51;0.0005
singulier;11;0.0001
auparavant;19;0.0002
échapper;63;0.0006
blessure;11;0.0001
cas;43;0.0004
politesse;9;0.0001
parlon;7;0.0001
liberté;74;0.0008
couche;7;0.0001
peintre;11;0.0001
rouler;9;0.0001
ignore;15;0.0002
dispenser;9;0.0001
trouva;6;0.0001
médecin;26;0.0003
philosophie;35;0.0004
don;37;0.0004
sacrifice;50;0.0005
résolution;28;0.0003
défier;29;0.0003
promenade;29;0.0003
pourtant;93;0.001
claren;31;0.0003
éloquence;6;0.0001
ménage;18;0.0002
nécessaire;66;0.0007
laisse;94;0.001
chaleur;22;0.0002
passion;150;0.0015
affliger;27;0.0003
maintien;11;0.0001
féliciter;9;0.0001
vigueur;11;0.0001
craintif;19;0.0002
arrache;8;0.0001
impatience;15;0.0002
combat;41;0.0004
mourant;10;0.0001
trésor;18;0.0002
extérieur;10;0.0001
gronder;6;0.0001
simplement;8;0.0001
blâmer;22;0.0002
ressource;22;0.0002
prodigue;7;0.0001
orgueil;18;0.0002
affection;36;0.0004
suprême;26;0.0003
personne;26;0.0003
redouter;13;0.0001
enfoncer;7;0.0001
progrès;24;0.0002
modèle;24;0.0002
contempler;29;0.0003
furieux;14;0.0001
amie;159;0.0016
guérison;7;0.0001
étroite;9;0.0001
renvoyer;27;0.0003
attachement;70;0.0007
influence;7;0.0001
lueur;6;0.0001
nœud;29;0.0003
enfuir;6;0.0001
meilleur;94;0.001
exempter;6;0.0001
vendre;16;0.0002
insulter;6;0.0001
prouver;32;0.0003
touchant;33;0.0003
hôte;21;0.0002
soin;282;0.0029
loi;58;0.0006
entasser;6;0.0001
passage;8;0.0001
innocence;45;0.0005
espérer;107;0.0011
pardonner;30;0.0003
indiscret;15;0.0002
bas;12;0.0001
former;87;0.0009
mortel;53;0.0005
principal;14;0.0001
souhaiter;11;0.0001
sincérité;13;0.0001
apprend;16;0.0002
charmante;11;0.0001
durable;18;0.0002
peindre;38;0.0004
curieux;10;0.0001
remettre;45;0.0005
contemplation;11;0.0001
emploi;27;0.0003
ensembl;37;0.0004
trouver;477;0.0049
prétention;11;0.0001
outrager;19;0.0002
recommander;6;0.0001
mépris;41;0.0004
là;38;0.0004
délire;33;0.0003
cerveau;7;0.0001
opprobre;25;0.0003
di;13;0.0001
oppresser;9;0.0001
visag;9;0.0001
récompenser;7;0.0001
demande;50;0.0005
guéri;10;0.0001
commune;8;0.0001
imagination;53;0.0005
succès;31;0.0003
redoutable;11;0.0001
profonde;14;0.0001
intéresser;24;0.0002
rappeler;64;0.0007
oh;32;0.0003
contribuer;21;0.0002
augure;9;0.0001
tirer;103;0.0011
dérober;29;0.0003
sauter;10;0.0001
bourse;13;0.0001
sécurité;19;0.0002
gauche;7;0.0001
pasteur;12;0.0001
importunité;8;0.0001
pompeux;6;0.0001
adroit;8;0.0001
autrefois;6;0.0001
cercle;8;0.0001
conclure;8;0.0001
absorber;12;0.0001
égayer;8;0.0001
fondement;14;0.0001
amant;173;0.0018
ébranler;7;0.0001
gêner;17;0.0002
appliquer;12;0.0001
involontaire;13;0.0001
union;22;0.0002
joi;7;0.0001
riche;39;0.0004
avance;41;0.0004
fièvre;15;0.0002
réflexion;46;0.0005
soleil;25;0.0003
sitôt;16;0.0002
prospérer;6;0.0001
obtenir;55;0.0006
élégance;7;0.0001
revers;6;0.0001
tendre;212;0.0022
approcher;39;0.0004
rang;34;0.0003
ajouta;17;0.0002
éclaircir;12;0.0001
seigneur;7;0.0001
gros;7;0.0001
déplacer;6;0.0001
dégoûter;7;0.0001
hont;25;0.0003
préjudice;7;0.0001
excessif;9;0.0001
inutile;49;0.0005
produire;62;0.0006
rejeter;20;0.0002
rue;8;0.0001
village;9;0.0001
marque;28;0.0003
silence;64;0.0007
maison;198;0.002
bonhomme;6;0.0001
mine;7;0.0001
convenable;21;0.0002
falloir;548;0.0056
veuve;15;0.0002
illustre;13;0.0001
curiosité;16;0.0002
trembl;10;0.0001
mutuel;21;0.0002
supplier;6;0.0001
attacher;29;0.0003
survivre;17;0.0002
sujet;112;0.0011
sang;60;0.0006
considération;21;0.0002
imaginaire;7;0.0001
écolier;8;0.0001
rayon;7;0.0001
feinte;7;0.0001
envier;9;0.0001
consoler;44;0.0004
ancien;80;0.0008
inspir;23;0.0002
vide;15;0.0002
échappé;9;0.0001
amour;533;0.0055
charger;52;0.0005
léger;28;0.0003
hâter;22;0.0002
briller;33;0.0003
chimère;25;0.0003
culte;9;0.0001
exposer;54;0.0006
conforme;10;0.0001
embellir;6;0.0001
infailliblement;6;0.0001
inégal;6;0.0001
ménagement;8;0.0001
engager;31;0.0003
dormir;6;0.0001
ailleurs;64;0.0007
remède;13;0.0001
coin;12;0.0001
tourne;10;0.0001
finir;66;0.0007
inutilement;8;0.0001
baisser;9;0.0001
poids;24;0.0002
lieux;29;0.0003
établissement;10;0.0001
remords;45;0.0005
composer;12;0.0001
apparence;25;0.0003
demeure;14;0.0001
exécution;6;0.0001
prendre;464;0.0047
illusion;35;0.0004
tranquilliser;8;0.0001
inclination;24;0.0002
idolâtre;8;0.0001
lecture;28;0.0003
arrêter;38;0.0004
faite;9;0.0001
convenance;9;0.0001
gêne;23;0.0002
croi;9;0.0001
crainte;58;0.0006
jeter;62;0.0006
guider;10;0.0001
scandale;6;0.0001
éluder;9;0.0001
indifféremment;6;0.0001
paraître;146;0.0015
déposer;7;0.0001
harmonie;14;0.0001
avoue;23;0.0002
rougir;42;0.0004
voyage;54;0.0006
genou;32;0.0003
offrir;90;0.0009
trompe;17;0.0002
jargon;9;0.0001
figurer;18;0.0002
avantageux;8;0.0001
rend;33;0.0003
discrétion;15;0.0002
fatigue;17;0.0002
terre;137;0.0014
faibler;7;0.0001
essuyer;11;0.0001
défendre;25;0.0003
défense;13;0.0001
agiter;28;0.0003
tandis;60;0.0006
est-ell;7;0.0001
jouer;20;0.0002
déplorable;6;0.0001
offense;12;0.0001
semblable;15;0.0002
vou;21;0.0002
devoir;468;0.0048
environner;20;0.0002
abaisser;9;0.0001
obstacle;26;0.0003
nécessité;18;0.0002
assortir;7;0.0001
consolation;48;0.0005
palpiter;10;0.0001
juge;25;0.0003
marche;7;0.0001
observateur;7;0.0001
elle;11;0.0001
regretter;23;0.0002
fonction;19;0.0002
tarder;22;0.0002
intention;24;0.0002
aujourd’hui;71;0.0007
gémissement;12;0.0001
douloureux;20;0.0002
embarrasser;17;0.0002
dédommagement;12;0.0001
prévoir;42;0.0004
plainte;25;0.0003
appartement;7;0.0001
inégalité;10;0.0001
richesse;19;0.0002
reprocher;46;0.0005
déguiser;21;0.0002
réponselettre;17;0.0002
noble;27;0.0003
convient;6;0.0001
sûremer;14;0.0001
tort;55;0.0006
précipiter;14;0.0001
réciproquement;7;0.0001
timide;25;0.0003
amère;8;0.0001
découvrir;21;0.0002
cheval;11;0.0001
brave;24;0.0002
maxime;94;0.001
extrêmement;8;0.0001
vivement;21;0.0002
iii;12;0.0001
julielettre;54;0.0006
capable;38;0.0004
supportable;7;0.0001
douter;27;0.0003
rapport;41;0.0004
semaine;11;0.0001
été;6;0.0001
éternelle;13;0.0001
enseigner;6;0.0001
affectueux;6;0.0001
nue;8;0.0001
successeur;6;0.0001
adroitemer;6;0.0001
réprimer;11;0.0001
porte;100;0.001
mariage;60;0.0006
servir;183;0.0019
appétit;9;0.0001
plupart;22;0.0002
apparent;20;0.0002
brûler;27;0.0003
son;15;0.0002
réussir;20;0.0002
interrompre;20;0.0002
résulter;13;0.0001
admire;12;0.0001
ternir;6;0.0001
boire;32;0.0003
bienfait;38;0.0004
trône;7;0.0001
événement;24;0.0002
citer;8;0.0001
mèr;13;0.0001
avoir;815;0.0083
blâme;8;0.0001
efforcer;23;0.0002
puissant;10;0.0001
extase;13;0.0001
genre;17;0.0002
devin;8;0.0001
répugnance;20;0.0002
proportionner;6;0.0001
somme;8;0.0001
conte;8;0.0001
campagne;32;0.0003
attendant;11;0.0001
défigurer;10;0.0001
aide;16;0.0002
tire;23;0.0002
régner;86;0.0009
circonspection;11;0.0001
compagne;8;0.0001
rage;11;0.0001
moindre;60;0.0006
lasser;13;0.0001
mystère;39;0.0004
prêcheur;10;0.0001
philosophe;51;0.0005
durer;19;0.0002
compliment;7;0.0001
avouer;60;0.0006
chagrin;34;0.0003
aurai;38;0.0004
console;18;0.0002
affecter;19;0.0002
adoucir;10;0.0001
démentir;21;0.0002
base;8;0.0001
cacher;72;0.0007
inquiet;26;0.0003
songer;139;0.0014
poindre;588;0.006
haine;9;0.0001
armée;9;0.0001
disparaître;15;0.0002
écrit;12;0.0001
accent;23;0.0002
teint;10;0.0001
réel;25;0.0003
serviteur;6;0.0001
prodiguer;13;0.0001
bon;361;0.0037
perfection;14;0.0001
corrompu;9;0.0001
imposer;54;0.0006
profiter;34;0.0003
doi;19;0.0002
anime;28;0.0003
charge;28;0.0003
battr;7;0.0001
attrer;11;0.0001
livre;101;0.001
accoutumer;25;0.0003
vérité;89;0.0009
puisser;6;0.0001
hiver;27;0.0003
monter;13;0.0001
péril;31;0.0003
constance;18;0.0002
empoisonner;14;0.0001
toucher;79;0.0008
égaler;6;0.0001
larme;77;0.0008
purifier;10;0.0001
objet;181;0.0019
amitier;26;0.0003
conserver;68;0.0007
tourmenter;25;0.0003
concerter;8;0.0001
tante;7;0.0001
ferme;18;0.0002
couler;21;0.0002
énigme;6;0.0001
épuisement;6;0.0001
homm;76;0.0008
application;6;0.0001
résister;50;0.0005
impétueux;10;0.0001
bienfaiteur;9;0.0001
probité;7;0.0001
clef;7;0.0001
rose;9;0.0001
jeunesse;47;0.0005
soupirer;15;0.0002
amène;7;0.0001
périr;22;0.0002
public;70;0.0007
accueil;7;0.0001
titre;32;0.0003
destin;14;0.0001
vestige;6;0.0001
excès;29;0.0003
moyen;135;0.0014
beauté;58;0.0006
droit;128;0.0013
sortir;110;0.0011
retrancher;6;0.0001
multiplier;17;0.0002
cortège;6;0.0001
étendre;32;0.0003
peuple;78;0.0008
fortifier;8;0.0001
peut-être;189;0.0019
paquet;13;0.0001
plier;8;0.0001
ornement;11;0.0001
méprisable;25;0.0003
infortunée;10;0.0001
tendrement;15;0.0002
laquais;6;0.0001
coterie;6;0.0001
sot;13;0.0001
exclusion;8;0.0001
gloire;38;0.0004
wolmarlettre;6;0.0001
daigner;51;0.0005
modeste;23;0.0002
cri;29;0.0003
ajouter;70;0.0007
voix;93;0.001
ville;66;0.0007
punir;25;0.0003
pièce;25;0.0003
précieux;33;0.0003
avidité;7;0.0001
égalité;6;0.0001
dévot;16;0.0002
mépriser;43;0.0004
signe;36;0.0004
avilir;33;0.0003
hasard;21;0.0002
pratiquer;10;0.0001
voiler;7;0.0001
repas;23;0.0002
crier;13;0.0001
errer;7;0.0001
accepter;23;0.0002
opéra;28;0.0003
grâce;105;0.0011
renoncer;59;0.0006
sembler;52;0.0005
incomparable;16;0.0002
plein;44;0.0004
quelqu’;7;0.0001
mélange;9;0.0001
reproche;55;0.0006
dédommager;15;0.0002
apologie;6;0.0001
port;6;0.0001
aveugle;24;0.0002
forfait;6;0.0001
traverser;7;0.0001
onde;7;0.0001
jadis;6;0.0001
incessamment;8;0.0001
moitié;30;0.0003
sagesse;68;0.0007
garçon;14;0.0001
dépit;20;0.0002
détail;37;0.0004
attend;10;0.0001
garer;8;0.0001
embraser;6;0.0001
chasse;6;0.0001
inquiéter;12;0.0001
absent;6;0.0001
discuter;7;0.0001
violent;29;0.0003
lieue;7;0.0001
dévotion;11;0.0001
réception;7;0.0001
nombreux;6;0.0001
inflexible;14;0.0001
nouveau;151;0.0015
travailler;13;0.0001
dise;8;0.0001
rassembler;44;0.0004
chanter;11;0.0001
chimérique;13;0.0001
table;45;0.0005
contenter;31;0.0003
dupe;7;0.0001
moment;245;0.0025
dirai;8;0.0001
dire;235;0.0024
graver;7;0.0001
actif;14;0.0001
contraire;87;0.0009
attendrir;25;0.0003
indice;7;0.0001
saver;6;0.0001
quitte;25;0.0003
alternativement;6;0.0001
reconnaître;54;0.0006
critique;14;0.0001
contentement;13;0.0001
éveiller;6;0.0001
confusion;11;0.0001
intérieure;6;0.0001
humilier;23;0.0002
cultiver;33;0.0003
apprêter;9;0.0001
veu;6;0.0001
attention;47;0.0005
salle;11;0.0001
moi;23;0.0002
animal;6;0.0001
proie;7;0.0001
parfaire;13;0.0001
couvrir;53;0.0005
torrent;14;0.0001
affliction;18;0.0002
demain;32;0.0003
besoin;194;0.002
profaner;15;0.0002
étourderie;7;0.0001
songe;34;0.0003
naissant;8;0.0001
dépôt;16;0.0002
visite;16;0.0002
malheureusement;9;0.0001
imbécile;6;0.0001
vainement;9;0.0001
roturier;7;0.0001
équipage;8;0.0001
entraîner;17;0.0002
jure;8;0.0001
employer;68;0.0007
partir;85;0.0009
aider;17;0.0002
promettre;44;0.0004
frémir;25;0.0003
tourmente;10;0.0001
réjouir;6;0.0001
comporter;8;0.0001
éclairer;35;0.0004
satire;6;0.0001
dispense;7;0.0001
état;312;0.0032
céleste;16;0.0002
sexe;54;0.0006
animer;50;0.0005
froid;47;0.0005
r;56;0.0006
ciel;146;0.0015
manque;39;0.0004
célèbre;6;0.0001
secrète;8;0.0001
redoublement;6;0.0001
anéantir;14;0.0001
jaloux;14;0.0001
utilité;13;0.0001
confiance;68;0.0007
empêcher;59;0.0006
noir;11;0.0001
refuge;6;0.0001
goûter;79;0.0008
papier;15;0.0002
production;8;0.0001
mesurer;11;0.0001
beaucoup;177;0.0018
froideur;15;0.0002
style;19;0.0002
pareil;56;0.0006
infamie;7;0.0001
