mot; occurrence; frequence
auberges; 1; 0.0
célébrité; 1; 0.0
naturels; 1; 0.0
intrigue; 2; 0.0
gêner; 1; 0.0
tenez; 29; 0.0006
excuserez; 1; 0.0
acquise; 1; 0.0
intelligente; 1; 0.0
passai; 1; 0.0
croyaient; 1; 0.0
remontai; 1; 0.0
chevelure; 1; 0.0
voilà; 158; 0.0033
réflexion; 19; 0.0004
soyez; 16; 0.0003
assemblés; 2; 0.0
tendre; 19; 0.0004
rang; 6; 0.0001
ajouta; 45; 0.0009
venu; 17; 0.0004
fréquentes; 5; 0.0001
inutile; 5; 0.0001
méchante; 2; 0.0
marque; 2; 0.0
donnasse; 1; 0.0
essaye; 1; 0.0
pesamment; 1; 0.0
battait; 3; 0.0001
sujet; 14; 0.0003
inspiration; 1; 0.0
vas; 2; 0.0
plaisante; 3; 0.0001
rembarre; 1; 0.0
rayon; 1; 0.0
antichambre; 1; 0.0
intentions; 7; 0.0001
liqueurs; 1; 0.0
paltoquet; 1; 0.0
furieuse; 2; 0.0
regardaient; 2; 0.0
appelai; 1; 0.0
riait; 3; 0.0001
chemins; 2; 0.0
suffisamment; 1; 0.0
repartis; 12; 0.0003
bataille; 2; 0.0
pensif; 3; 0.0001
bagage; 1; 0.0
abandonna; 1; 0.0
prenions; 1; 0.0
remède; 2; 0.0
tourne; 2; 0.0
salua; 8; 0.0002
partez; 1; 0.0
pressée; 1; 0.0
onze; 2; 0.0
inquiétudes; 1; 0.0
sinon; 6; 0.0001
établissement; 2; 0.0
ferait; 7; 0.0001
grasses; 1; 0.0
pardons; 2; 0.0
loyers; 1; 0.0
offrirait; 1; 0.0
telle; 18; 0.0004
si; 42; 0.0009
passa; 4; 0.0001
plutôt; 4; 0.0001
grossiers; 3; 0.0001
arrêter; 6; 0.0001
habiterai; 1; 0.0
obligeante; 2; 0.0
prenaient; 1; 0.0
apportant; 1; 0.0
débrouillé; 1; 0.0
méfie; 1; 0.0
nécessaires; 1; 0.0
éclairs; 1; 0.0
rabattu; 1; 0.0
crainte; 3; 0.0001
indifféremment; 1; 0.0
paraître; 10; 0.0002
étonna; 1; 0.0
envoyé; 2; 0.0
crème; 1; 0.0
rougir; 2; 0.0
verrions; 2; 0.0
passerai; 1; 0.0
outré; 1; 0.0
rentrée; 1; 0.0
poussé; 3; 0.0001
terre; 9; 0.0002
rebutait; 1; 0.0
souffleta; 1; 0.0
jouer; 3; 0.0001
sortirons; 1; 0.0
nécessité; 1; 0.0
demi-bouteille; 1; 0.0
inquiéta; 1; 0.0
menions; 2; 0.0
toujours; 119; 0.0025
intention; 12; 0.0003
alarmes; 1; 0.0
trompez; 6; 0.0001
trois; 46; 0.001
raisonnais; 1; 0.0
original; 1; 0.0
prêtait; 1; 0.0
avançai; 3; 0.0001
rendît; 2; 0.0
ressemble; 7; 0.0001
défendus; 1; 0.0
suivait; 2; 0.0
communauté; 1; 0.0
fenêtre; 3; 0.0001
enseigne; 1; 0.0
fermiers; 1; 0.0
as; 27; 0.0006
réponde; 3; 0.0001
dira; 11; 0.0002
malins; 1; 0.0
timide; 2; 0.0
saurions; 1; 0.0
manquerai; 1; 0.0
sortent; 3; 0.0001
perdrais; 2; 0.0
débauche; 2; 0.0
avait; 437; 0.0092
entendisse; 1; 0.0
mignons; 2; 0.0
semaine; 2; 0.0
chassa; 1; 0.0
devins; 3; 0.0001
mangeai; 2; 0.0
comment; 57; 0.0012
déplut; 3; 0.0001
placé; 3; 0.0001
porte; 58; 0.0012
délibérer; 1; 0.0
servir; 13; 0.0003
musquées; 1; 0.0
promettez; 1; 0.0
pardi; 32; 0.0007
vôtre; 25; 0.0005
reviendrai; 1; 0.0
soi; 4; 0.0001
prît; 3; 0.0001
passasse; 1; 0.0
avoir; 157; 0.0033
sèche; 1; 0.0
fatiguerait; 1; 0.0
aidas; 1; 0.0
environnait; 1; 0.0
avant; 3; 0.0001
cocher; 8; 0.0002
restais; 1; 0.0
prenez; 16; 0.0003
campagne; 14; 0.0003
cru; 17; 0.0004
agissais; 1; 0.0
réchappât; 1; 0.0
compagne; 3; 0.0001
moindre; 6; 0.0001
parlât; 1; 0.0
mystère; 4; 0.0001
attrapé; 1; 0.0
durer; 4; 0.0001
entassé; 1; 0.0
brusquer; 1; 0.0
essayant; 2; 0.0
patron; 2; 0.0
exagère; 1; 0.0
rancune; 2; 0.0
firent; 4; 0.0001
laissées; 1; 0.0
teint; 4; 0.0001
voudrez; 7; 0.0001
assaisonnement; 1; 0.0
tuera; 1; 0.0
prîmes; 1; 0.0
supportables; 1; 0.0
bon; 123; 0.0026
reine; 2; 0.0
termina; 1; 0.0
ingrats; 1; 0.0
singuliers; 1; 0.0
monter; 6; 0.0001
empêchent; 1; 0.0
mille; 23; 0.0005
hiver; 1; 0.0
saluais; 1; 0.0
nymphe; 2; 0.0
persuadaient; 2; 0.0
allèrent; 1; 0.0
lue; 1; 0.0
larme; 2; 0.0
alarmé; 1; 0.0
ferme; 11; 0.0002
saviez; 2; 0.0
tombaient; 1; 0.0
ira; 5; 0.0001
comptant; 1; 0.0
baisai; 3; 0.0001
jeunesse; 10; 0.0002
soupirer; 3; 0.0001
composée; 1; 0.0
révère; 1; 0.0
divertie; 1; 0.0
sautons; 1; 0.0
ramassai; 1; 0.0
écharpe; 2; 0.0
noces; 3; 0.0001
habillée; 1; 0.0
moins; 109; 0.0023
chagrinez; 1; 0.0
salué; 2; 0.0
voudras; 1; 0.0
occupez; 1; 0.0
rasant; 1; 0.0
demeurera; 2; 0.0
ajustait; 1; 0.0
écartée; 2; 0.0
renfort; 1; 0.0
infinie; 1; 0.0
savez; 22; 0.0005
sot; 6; 0.0001
enthousiasmé; 1; 0.0
gloire; 5; 0.0001
ajouté; 2; 0.0
prévient; 2; 0.0
daigner; 1; 0.0
voix; 8; 0.0002
payerai; 2; 0.0
dévot; 4; 0.0001
remarquait; 1; 0.0
dégoûts; 1; 0.0
entretienne; 1; 0.0
tu; 109; 0.0023
crier; 2; 0.0
engagera; 1; 0.0
motifs; 2; 0.0
renoncer; 1; 0.0
passe; 23; 0.0005
discrètes; 1; 0.0
attentifs; 1; 0.0
sol; 1; 0.0
plein; 11; 0.0002
coquin; 2; 0.0
mélange; 1; 0.0
reproche; 5; 0.0001
dédommager; 1; 0.0
traiterions; 1; 0.0
exposée; 2; 0.0
biais; 1; 0.0
étonné; 5; 0.0001
attend; 5; 0.0001
revenait; 3; 0.0001
envisageais; 1; 0.0
hausse; 1; 0.0
dévotion; 16; 0.0003
gais; 1; 0.0
appellent; 3; 0.0001
accoutumais; 1; 0.0
ménagé; 2; 0.0
témoignais; 2; 0.0
propreté; 5; 0.0001
contenter; 1; 0.0
ah; 74; 0.0016
questions; 5; 0.0001
accusée; 2; 0.0
promené; 1; 0.0
servante; 8; 0.0002
lassait; 1; 0.0
fraîche; 6; 0.0001
jambe; 6; 0.0001
répliqué; 1; 0.0
paris; 46; 0.001
attendrir; 1; 0.0
ramené; 1; 0.0
saluer; 1; 0.0
jacques; 3; 0.0001
assister; 1; 0.0
baignés; 1; 0.0
intérieure; 1; 0.0
homme-ci; 2; 0.0
attention; 23; 0.0005
salle; 8; 0.0002
vêtu; 3; 0.0001
demain; 20; 0.0004
besoin; 36; 0.0008
fiel; 1; 0.0
secrets; 2; 0.0
étourderie; 1; 0.0
déplaisait; 2; 0.0
considérations; 2; 0.0
achevez; 3; 0.0001
employer; 5; 0.0001
partir; 2; 0.0
outrée; 1; 0.0
mande; 1; 0.0
éclairer; 2; 0.0
satire; 1; 0.0
trahisse; 1; 0.0
marquais; 1; 0.0
causiez; 1; 0.0
malignité; 1; 0.0
avançant; 2; 0.0
cloison; 1; 0.0
lui; 15; 0.0003
jaloux; 3; 0.0001
approuvez; 1; 0.0
confiance; 10; 0.0002
empêcher; 13; 0.0003
persuasif; 1; 0.0
fallait; 32; 0.0007
languissant; 1; 0.0
attitudes; 2; 0.0
enfermés; 2; 0.0
goûter; 3; 0.0001
excusez; 1; 0.0
monté; 1; 0.0
mesurer; 2; 0.0
prenons; 3; 0.0001
défunts; 2; 0.0
loin; 24; 0.0005
aboutiraient; 1; 0.0
raccommode; 1; 0.0
fendront; 1; 0.0
emporterait; 1; 0.0
prodigieuses; 1; 0.0
glaçait; 1; 0.0
incapable; 1; 0.0
colère; 11; 0.0002
matinée; 2; 0.0
volonté; 14; 0.0003
vues; 4; 0.0001
causons; 1; 0.0
désarroi; 1; 0.0
vicaire; 3; 0.0001
touchaient; 1; 0.0
entouraient; 1; 0.0
dissimulé; 1; 0.0
estimables; 3; 0.0001
vivrait; 1; 0.0
rapporta; 1; 0.0
miel; 1; 0.0
turc; 1; 0.0
refaire; 1; 0.0
tentation; 3; 0.0001
école; 3; 0.0001
longtemps; 34; 0.0007
commodité; 5; 0.0001
terminer; 1; 0.0
ronde; 4; 0.0001
obligea; 3; 0.0001
besoins; 1; 0.0
aimé; 10; 0.0002
mêla; 2; 0.0
dérange; 1; 0.0
chéri; 2; 0.0
libre; 3; 0.0001
débat; 1; 0.0
durera; 3; 0.0001
retiré; 2; 0.0
suivit; 1; 0.0
ta; 1; 0.0
parfaitement; 1; 0.0
convinrent; 1; 0.0
quatrième; 3; 0.0001
robuste; 1; 0.0
dur; 4; 0.0001
dirais; 5; 0.0001
souhaiterais; 2; 0.0
emprisonne; 1; 0.0
empressée; 1; 0.0
pourrions; 1; 0.0
plaisir; 57; 0.0012
proposé; 1; 0.0
affectionnèrent; 1; 0.0
prédis; 1; 0.0
remuaient; 1; 0.0
hommage; 1; 0.0
aller; 55; 0.0012
féliciterais; 1; 0.0
excellent; 4; 0.0001
bouche; 8; 0.0002
jerni; 1; 0.0
agi; 3; 0.0001
pourquoi; 41; 0.0009
retira; 2; 0.0
entretiennent; 1; 0.0
mêlé; 2; 0.0
envoyons; 1; 0.0
cousines; 1; 0.0
soumise; 1; 0.0
arrivasse; 1; 0.0
cachait; 1; 0.0
jugement; 1; 0.0
languit; 1; 0.0
étranges; 1; 0.0
station; 1; 0.0
obligerait; 1; 0.0
respectueux; 2; 0.0
vidée; 1; 0.0
vertu; 4; 0.0001
descendis; 3; 0.0001
querelle; 3; 0.0001
remarquer; 6; 0.0001
maudissant; 1; 0.0
fin; 28; 0.0006
coûté; 2; 0.0
fixer; 2; 0.0
sourires; 1; 0.0
tendit; 1; 0.0
rente; 2; 0.0
soutiendrai; 1; 0.0
avertit; 2; 0.0
arrivée; 6; 0.0001
sentit; 3; 0.0001
jurer; 1; 0.0
scandaliser; 2; 0.0
ennuyait; 1; 0.0
envers; 7; 0.0001
put; 3; 0.0001
mentait; 2; 0.0
aigreur; 1; 0.0
étoffe; 2; 0.0
termes; 5; 0.0001
légitime; 1; 0.0
connu; 3; 0.0001
villageois; 3; 0.0001
goût; 35; 0.0007
lèverai; 1; 0.0
providence; 4; 0.0001
préambule; 1; 0.0
marie; 5; 0.0001
conservation; 1; 0.0
éloigné; 1; 0.0
marché; 10; 0.0002
fiacre; 9; 0.0002
flatteur; 2; 0.0
nourrice; 2; 0.0
déconcertée; 2; 0.0
coude; 1; 0.0
pencher; 1; 0.0
recommandée; 1; 0.0
effusion; 1; 0.0
disposé; 3; 0.0001
revenant; 1; 0.0
oublies; 1; 0.0
sortez; 2; 0.0
longues; 2; 0.0
amicalement; 1; 0.0
donné; 28; 0.0006
contez; 3; 0.0001
suis; 198; 0.0041
nouveauté; 1; 0.0
écria; 34; 0.0007
pillaient; 1; 0.0
vôtres; 3; 0.0001
obligeant; 4; 0.0001
aidé; 2; 0.0
attentions; 4; 0.0001
répliqua; 1; 0.0
chair; 3; 0.0001
entrèrent; 1; 0.0
rassurez; 1; 0.0
invincible; 1; 0.0
courut; 2; 0.0
inquiète; 7; 0.0001
passants; 2; 0.0
métairies; 1; 0.0
lequel; 1; 0.0
vraiment; 19; 0.0004
rival; 5; 0.0001
rentes; 2; 0.0
lettre; 36; 0.0008
soucié; 3; 0.0001
présidence; 1; 0.0
prend; 20; 0.0004
appeler; 5; 0.0001
laissais; 1; 0.0
agit; 17; 0.0004
infortuné; 1; 0.0
insupportable; 1; 0.0
pareille; 6; 0.0001
lors; 3; 0.0001
quereller; 3; 0.0001
timidité; 2; 0.0
rougis; 3; 0.0001
conseils; 3; 0.0001
refuse; 7; 0.0001
promettait; 3; 0.0001
voudraient; 3; 0.0001
demeurez; 1; 0.0
fâchée; 10; 0.0002
méconnaître; 1; 0.0
frémit; 2; 0.0
risquez; 3; 0.0001
partisan; 1; 0.0
tournaient; 1; 0.0
appuyée; 1; 0.0
ajuster; 6; 0.0001
retirant; 1; 0.0
reconnaîtrez; 2; 0.0
espérait; 2; 0.0
impudemment; 1; 0.0
consolés; 1; 0.0
allongeais; 1; 0.0
inimitié; 1; 0.0
serviras; 1; 0.0
choquer; 1; 0.0
scènes; 1; 0.0
voulez; 39; 0.0008
déteste; 1; 0.0
dessert; 2; 0.0
rapides; 1; 0.0
charrette; 1; 0.0
régalés; 1; 0.0
adressé; 1; 0.0
appuyait; 2; 0.0
voulions; 1; 0.0
éloge; 6; 0.0001
voulais; 16; 0.0003
circonstances; 3; 0.0001
années; 5; 0.0001
échappe; 1; 0.0
sortions; 1; 0.0
savait; 11; 0.0002
vertubleu; 1; 0.0
sauver; 4; 0.0001
agacé; 1; 0.0
graine; 1; 0.0
introduisit; 1; 0.0
lâchant; 1; 0.0
ensuite; 19; 0.0004
affaibli; 1; 0.0
figures; 2; 0.0
misérables; 2; 0.0
aisément; 3; 0.0001
rois; 1; 0.0
vice; 1; 0.0
frère; 5; 0.0001
malaisées; 1; 0.0
impression; 2; 0.0
affaire; 41; 0.0009
craignais; 2; 0.0
criminel; 1; 0.0
serrait; 2; 0.0
eussent; 2; 0.0
donnée; 5; 0.0001
serai; 19; 0.0004
agathe; 25; 0.0005
làdessus; 2; 0.0
prophétie; 1; 0.0
air; 100; 0.0021
fissent; 1; 0.0
fâcha; 5; 0.0001
embarrassées; 1; 0.0
humiliante; 1; 0.0
éclaircissement; 1; 0.0
importante; 1; 0.0
merci; 4; 0.0001
pantoufle; 3; 0.0001
sévère; 1; 0.0
décontenancé; 2; 0.0
renversé; 3; 0.0001
auquel; 2; 0.0
entendis; 8; 0.0002
madame; 165; 0.0035
pudique; 1; 0.0
pesait; 1; 0.0
ordinaire; 27; 0.0006
aurez; 19; 0.0004
devinsse; 1; 0.0
vieille; 11; 0.0002
approchent; 2; 0.0
enchantent; 1; 0.0
séparément; 1; 0.0
essaya; 2; 0.0
invitaient; 1; 0.0
