mot;occurrence;frequence
présence;8;0.0003
soupir;11;0.0004
marier;39;0.0016
allée;17;0.0007
lit;10;0.0004
présenter;15;0.0006
défunt;10;0.0004
geôlier;7;0.0003
expliquer;13;0.0005
avis;19;0.0008
veille;8;0.0003
fils;35;0.0014
abondance;7;0.0003
lecteur;6;0.0002
soir;20;0.0008
force;26;0.001
lendemain;22;0.0009
mener;33;0.0013
an;55;0.0022
rencontre;12;0.0005
cœur;61;0.0025
doux;19;0.0008
auprès;20;0.0008
dessein;17;0.0007
compte;18;0.0007
singulier;10;0.0004
éloigner;6;0.0002
échapper;16;0.0006
politesse;9;0.0004
cas;30;0.0012
parlon;9;0.0004
liberté;8;0.0003
train;8;0.0003
pourtant;101;0.0041
ménage;11;0.0004
nécessaire;11;0.0004
raconter;7;0.0003
laisse;17;0.0007
passion;6;0.0002
affliger;7;0.0003
linge;6;0.0002
orgueil;8;0.0003
affection;9;0.0004
personne;35;0.0014
mortifier;7;0.0003
furieux;8;0.0003
amie;12;0.0005
enfuir;6;0.0002
meilleur;37;0.0015
vallée;104;0.0042
soin;24;0.001
espérer;14;0.0006
pardonner;10;0.0004
souhaiter;13;0.0005
emploi;14;0.0006
curieux;7;0.0003
remettre;20;0.0008
ensembl;19;0.0008
trouver;129;0.0052
recommander;14;0.0006
mépris;10;0.0004
là;94;0.0038
demande;19;0.0008
intéresser;15;0.0006
oh;62;0.0025
ecclésiastique;18;0.0007
tirer;37;0.0015
conclure;6;0.0002
éclater;6;0.0002
amant;11;0.0004
riche;26;0.001
réflexion;26;0.001
tendre;32;0.0013
approcher;18;0.0007
rang;6;0.0002
ajouta;39;0.0016
seigneur;13;0.0005
gros;26;0.001
rue;37;0.0015
dégoûter;6;0.0002
village;19;0.0008
inutile;6;0.0002
convenable;6;0.0002
silence;9;0.0004
attacher;6;0.0002
maison;94;0.0038
mine;58;0.0023
falloir;182;0.0073
veuve;15;0.0006
sujet;20;0.0008
vêtir;8;0.0003
sang;8;0.0003
considération;8;0.0003
mademoiselle;24;0.001
envier;18;0.0007
consoler;10;0.0004
amour;95;0.0038
léger;8;0.0003
chapeau;14;0.0006
charger;6;0.0002
hâter;12;0.0005
engager;16;0.0006
fermier;11;0.0004
ailleurs;42;0.0017
glorieux;7;0.0003
baisser;11;0.0004
finir;19;0.0008
apparence;15;0.0006
demeure;8;0.0003
prendre;227;0.0092
inclination;6;0.0002
arrêter;29;0.0012
faite;8;0.0003
dommage;8;0.0003
jeter;40;0.0016
paraître;85;0.0034
brouiller;6;0.0002
offrir;14;0.0006
figurer;11;0.0004
rougir;20;0.0008
voyage;10;0.0004
discrétion;9;0.0004
fatigue;7;0.0003
terre;10;0.0004
essuyer;8;0.0003
défendre;12;0.0005
jouer;8;0.0003
vou;42;0.0017
devoir;78;0.0031
marche;7;0.0003
elle;15;0.0006
contrat;7;0.0003
intention;19;0.0008
aujourd’hui;20;0.0008
embarrasser;27;0.0011
appartement;17;0.0007
reprocher;8;0.0003
noble;8;0.0003
tort;18;0.0007
extrêmement;16;0.0006
capable;9;0.0004
procès;7;0.0003
douter;15;0.0006
porte;60;0.0024
mariage;37;0.0015
servir;44;0.0018
appétit;13;0.0005
réussir;7;0.0003
interrompre;6;0.0002
pardi;30;0.0012
boire;10;0.0004
escalier;22;0.0009
événement;6;0.0002
avoir;326;0.0132
hôtesse;37;0.0015
cocher;8;0.0003
conte;6;0.0002
campagne;14;0.0006
avouer;14;0.0006
aurai;11;0.0004
moindre;6;0.0002
compliment;21;0.0008
durer;12;0.0005
songer;58;0.0023
chagrin;11;0.0004
chirurgien;17;0.0007
poindre;144;0.0058
cacher;11;0.0004
inquiet;11;0.0004
serviteur;11;0.0004
bon;285;0.0115
profiter;13;0.0005
livre;17;0.0007
charge;9;0.0004
accoutumer;8;0.0003
vérité;30;0.0012
monter;20;0.0008
toucher;19;0.0008
larme;13;0.0005
amitier;7;0.0003
conserver;10;0.0004
ferme;11;0.0004
homm;37;0.0015
jeunesse;10;0.0004
soupirer;9;0.0004
moyen;24;0.001
droit;16;0.0006
sortir;68;0.0027
peuple;6;0.0002
peut-être;66;0.0027
laquais;11;0.0004
sot;11;0.0004
modeste;6;0.0002
ajouter;29;0.0012
voix;8;0.0003
ville;6;0.0002
dévot;49;0.002
hasard;16;0.0006
repas;14;0.0006
crier;12;0.0005
grâce;43;0.0017
sembler;18;0.0007
plein;18;0.0007
reproche;8;0.0003
traverser;6;0.0002
moitié;13;0.0005
sagesse;11;0.0004
garçon;83;0.0034
conter;16;0.0006
détail;10;0.0004
libertin;7;0.0003
inquiéter;8;0.0003
dévotion;16;0.0006
nouveau;26;0.001
travailler;6;0.0002
table;27;0.0011
moment;51;0.0021
dire;208;0.0084
jambe;10;0.0004
contraire;8;0.0003
attendrir;6;0.0002
saluer;23;0.0009
reconnaître;15;0.0006
confusion;11;0.0004
attention;27;0.0011
salle;8;0.0003
demain;20;0.0008
besoin;37;0.0015
visite;11;0.0004
équipage;15;0.0006
employer;8;0.0003
partir;26;0.001
aider;14;0.0006
promettre;17;0.0007
café;6;0.0002
état;34;0.0014
ciel;16;0.0006
manque;8;0.0003
confiance;10;0.0004
empêcher;31;0.0013
noir;7;0.0003
papier;6;0.0002
beaucoup;61;0.0025
pareil;26;0.001
loin;24;0.001
sage;13;0.0005
douleur;11;0.0004
beal;6;0.0002
chère;11;0.0004
mettre;138;0.0056
agréable;8;0.0003
colère;10;0.0004
partie;27;0.0011
volonté;17;0.0007
salut;9;0.0004
éviter;7;0.0003
doucement;12;0.0005
billet;12;0.0005
milieu;9;0.0004
parti;15;0.0006
étrange;6;0.0002
étiez;6;0.0002
naïf;6;0.0002
revoir;17;0.0007
serez;6;0.0002
commodité;6;0.0002
répondit;25;0.001
sourire;17;0.0007
coutume;7;0.0003
valoir;32;0.0013
libre;6;0.0002
déplaire;13;0.0005
tôt;12;0.0005
charmer;17;0.0007
dite;6;0.0002
fût;21;0.0008
augmenter;8;0.0003
dur;6;0.0002
faire;372;0.015
mère;55;0.0022
amitié;26;0.001
permettre;15;0.0006
plaisir;61;0.0025
manquer;28;0.0011
aller;171;0.0069
bouche;8;0.0003
ressembler;16;0.0006
franchement;7;0.0003
garde;34;0.0014
régler;6;0.0002
heureusement;7;0.0003
mêler;15;0.0006
manger;33;0.0013
deviner;12;0.0005
entretenir;13;0.0005
langage;6;0.0002
épée;21;0.0008
vertu;6;0.0002
taille;11;0.0004
remarquer;22;0.0009
abbé;7;0.0003
remy;8;0.0003
merveill;7;0.0003
fin;31;0.0013
chose;123;0.005
fixer;7;0.0003
faisai;10;0.0004
secret;23;0.0009
effectivement;9;0.0004
émotion;6;0.0002
âm;12;0.0005
venir;230;0.0093
fâcheux;11;0.0004
bourgeois;13;0.0005
jurer;6;0.0002
scandaliser;6;0.0002
bonjour;8;0.0003
ennuyer;7;0.0003
inconnu;8;0.0003
établir;6;0.0002
goût;36;0.0015
jolie;12;0.0005
accompagner;9;0.0004
pied;15;0.0006
marché;10;0.0004
conger;10;0.0004
fiacre;7;0.0003
flatteur;7;0.0003
prie;9;0.0004
pencher;8;0.0003
non;144;0.0058
rire;38;0.0015
rassurer;7;0.0003
aviser;6;0.0002
causer;12;0.0005
volontier;9;0.0004
poche;7;0.0003
marcher;14;0.0006
perdre;50;0.002
m;91;0.0037
conseil;10;0.0004
bout;10;0.0004
loger;10;0.0004
étonner;11;0.0004
vraiment;19;0.0008
sur-le-champ;25;0.001
lettre;36;0.0015
prend;7;0.0003
logis;7;0.0003
appeler;57;0.0023
officier;11;0.0004
aventure;30;0.0012
réponse;20;0.0008
marquer;12;0.0005
épouser;33;0.0013
pleurer;30;0.0012
chambre;93;0.0038
pareille;9;0.0004
bonté;16;0.0006
quereller;6;0.0002
cherche;10;0.0004
achever;17;0.0007
président;56;0.0023
pardon;6;0.0002
ajuster;8;0.0003
retirer;35;0.0014
aussitôt;9;0.0004
charité;17;0.0007
aîné;37;0.0015
négliger;6;0.0002
inquiétude;10;0.0004
joindre;15;0.0006
cuisinière;13;0.0005
éloge;11;0.0004
rendre;52;0.0021
ressouvenir;14;0.0006
sauver;12;0.0005
maître;31;0.0013
reprendre;97;0.0039
adresser;16;0.0006
ensuite;19;0.0008
fortune;37;0.0015
entend;13;0.0005
courage;18;0.0007
beau;34;0.0014
vivacité;7;0.0003
frère;7;0.0003
cour;11;0.0004
reprit;9;0.0004
affaire;62;0.0025
comparaison;7;0.0003
annoncer;8;0.0003
air;108;0.0044
vanité;16;0.0006
enfermer;8;0.0003
future;17;0.0007
paroisse;9;0.0004
pantoufle;6;0.0002
supposer;8;0.0003
conversation;21;0.0008
convenir;11;0.0004
ordinaire;29;0.0012
terme;8;0.0003
disposer;8;0.0003
cabinet;20;0.0008
heureux;19;0.0008
notaire;7;0.0003
soutenir;23;0.0009
plaisanter;7;0.0003
domestique;21;0.0008
condition;12;0.0005
actuellement;6;0.0002
surprendre;19;0.0008
ami;58;0.0023
tuer;12;0.0005
douceur;18;0.0007
voir;339;0.0137
entrer;52;0.0021
revenir;50;0.002
fu;8;0.0003
malade;12;0.0005
sentiment;41;0.0017
accident;12;0.0005
grand;105;0.0042
neveu;12;0.0005
examiner;8;0.0003
saint;26;0.001
suite;29;0.0012
ignorer;7;0.0003
famille;17;0.0007
devenir;40;0.0016
naître;17;0.0007
quart;9;0.0004
recevoir;21;0.0008
nom;42;0.0017
coquetterie;6;0.0002
quitter;36;0.0015
habit;25;0.001
récit;25;0.001
parent;32;0.0013
sentir;57;0.0023
cher;40;0.0016
asseoir;13;0.0005
quartier;11;0.0004
bientôt;19;0.0008
insensiblement;6;0.0002
témoin;27;0.0011
épouse;12;0.0005
monsieur;434;0.0175
roi;9;0.0004
boutique;8;0.0003
connaître;68;0.0027
plaire;65;0.0026
raisonnable;13;0.0005
mademoisell;39;0.0016
conscience;25;0.001
prétexte;10;0.0004
vouloir;253;0.0102
faux;6;0.0002
préférence;6;0.0002
amuser;13;0.0005
prêter;8;0.0003
âge;48;0.0019
année;7;0.0003
pleuvoir;12;0.0005
faveur;17;0.0007
hélas;34;0.0014
plume;8;0.0003
profit;7;0.0003
rapporter;13;0.0005
chrétien;10;0.0004
égard;21;0.0008
naturellement;11;0.0004
joie;25;0.001
noce;7;0.0003
autant;50;0.002
approuver;6;0.0002
mauvais;16;0.0006
imaginer;26;0.001
bruit;27;0.0011
répéter;8;0.0003
suivre;18;0.0007
vivre;36;0.0015
impertinent;6;0.0002
histoire;23;0.0009
bonheur;11;0.0004
décider;10;0.0004
femme;189;0.0076
comte;6;0.0002
embarras;19;0.0008
vite;23;0.0009
propre;11;0.0004
neuf;10;0.0004
tenir;76;0.0031
galanterie;6;0.0002
vrai;50;0.002
séparer;10;0.0004
brusque;7;0.0003
sérieux;14;0.0006
juger;11;0.0004
qualité;11;0.0004
promener;6;0.0002
consentir;6;0.0002
oui;69;0.0028
innocent;11;0.0004
bénir;7;0.0003
œil;16;0.0006
mal;64;0.0026
assurémer;14;0.0006
esprit;50;0.002
avancer;15;0.0006
expression;9;0.0004
cavalier;6;0.0002
prit;6;0.0002
rendez-vous;9;0.0004
méchant;13;0.0005
commencer;22;0.0009
cuisine;16;0.0006
obliger;28;0.0011
injure;6;0.0002
point;140;0.0057
respect;13;0.0005
scrupule;7;0.0003
paysan;22;0.0009
vin;18;0.0007
particulier;7;0.0003
crime;7;0.0003
témoigner;9;0.0004
nombre;6;0.0002
entra;9;0.0004
louer;17;0.0007
charme;7;0.0003
question;36;0.0015
santé;14;0.0006
diable;12;0.0005
terrible;7;0.0003
humeur;21;0.0008
foi;37;0.0015
porter;42;0.0017
remercier;12;0.0005
coup;44;0.0018
lieu;26;0.001
divertir;8;0.0003
simple;14;0.0006
faiblesse;11;0.0004
voiture;10;0.0004
trouve;7;0.0003
ici;123;0.005
emporter;8;0.0003
acheter;8;0.0003
métier;8;0.0003
fier;13;0.0005
est-elle;7;0.0003
parole;25;0.001
nature;7;0.0003
jouir;10;0.0004
bel;45;0.0018
commettre;7;0.0003
content;29;0.0012
gorge;11;0.0004
mesure;12;0.0005
meuble;8;0.0003
compagnie;15;0.0006
disposition;13;0.0005
après-midi;6;0.0002
conséquence;13;0.0005
chevalier;11;0.0004
tard;13;0.0005
écrir;14;0.0006
apporter;15;0.0006
acquérir;10;0.0004
envie;10;0.0004
montrer;20;0.0008
premier;10;0.0004
dernier;22;0.0009
triste;16;0.0006
écrier;48;0.0019
souvenir;6;0.0002
fâcher;30;0.0012
pain;8;0.0003
scène;7;0.0003
digne;13;0.0005
fauteuil;9;0.0004
coucher;11;0.0004
pont-neuf;12;0.0005
blanc;7;0.0003
gage;12;0.0005
tâcher;19;0.0008
matin;31;0.0013
motif;6;0.0002
amener;7;0.0003
appartenir;8;0.0003
misérable;13;0.0005
garder;16;0.0006
voyon;9;0.0004
honteux;11;0.0004
ouvrir;23;0.0009
regarder;93;0.0038
repris;22;0.0009
écrire;20;0.0008
expérience;7;0.0003
demoisell;9;0.0004
prix;7;0.0003
savoir;246;0.0099
oser;16;0.0006
feu;8;0.0003
magistrat;6;0.0002
donner;124;0.005
donne;27;0.0011
monde;98;0.004
hésiter;6;0.0002
piété;9;0.0004
ôter;16;0.0006
parler;107;0.0043
heure;91;0.0037
procédé;7;0.0003
dame;96;0.0039
attendre;65;0.0026
mlle;64;0.0026
amoureux;16;0.0006
rencontrer;29;0.0012
valet;14;0.0006
honnête;70;0.0028
long;14;0.0006
fermer;11;0.0004
ferval;47;0.0019
retraite;6;0.0002
propos;27;0.0011
démêler;6;0.0002
mme;181;0.0073
père;40;0.0016
enfant;57;0.0023
pourvoir;12;0.0005
occuper;7;0.0003
physionomie;35;0.0014
désordre;7;0.0003
âger;7;0.0003
jour;81;0.0033
haïr;12;0.0005
article;15;0.0006
tour;29;0.0012
révérence;12;0.0005
étourdi;12;0.0005
croire;130;0.0052
catherine;15;0.0006
repartir;16;0.0006
habert;19;0.0008
côté;44;0.0018
mœur;12;0.0005
mort;24;0.001
tourner;15;0.0006
écouter;16;0.0006
faute;21;0.0008
tristesse;6;0.0002
défaut;7;0.0003
souper;21;0.0008
avertir;19;0.0008
tendresse;15;0.0006
interroger;7;0.0003
discours;81;0.0033
présent;32;0.0013
dangereux;6;0.0002
tabac;6;0.0002
gaillard;12;0.0005
distraire;6;0.0002
saisir;11;0.0004
robe;12;0.0005
caractère;27;0.0011
fois;47;0.0019
sens;15;0.0006
tomber;16;0.0006
abuser;6;0.0002
soupçonner;18;0.0007
contenance;8;0.0003
poursuivre;6;0.0002
mari;63;0.0025
regard;32;0.0013
penser;45;0.0018
prière;14;0.0006
chercher;29;0.0012
conduire;12;0.0005
portrait;9;0.0004
lire;15;0.0006
habiller;7;0.0003
visage;37;0.0015
ménager;10;0.0004
prêtre;14;0.0006
adieu;19;0.0008
joli;12;0.0005
signifier;14;0.0006
prier;25;0.001
abandonner;7;0.0003
nommer;6;0.0002
sûr;21;0.0008
descendre;18;0.0007
reparti;9;0.0004
délicat;8;0.0003
secours;17;0.0007
jusque-là;9;0.0004
morceau;7;0.0003
enlever;7;0.0003
compter;21;0.0008
jeune;124;0.005
place;25;0.001
changer;17;0.0007
indifférent;9;0.0004
confondre;7;0.0003
entendre;85;0.0034
soie;7;0.0003
tenter;12;0.0005
ell;194;0.0078
part;65;0.0026
second;6;0.0002
blessé;7;0.0003
franc;10;0.0004
vie;48;0.0019
est-à-dire;8;0.0003
loup;7;0.0003
péché;7;0.0003
oeil;82;0.0033
