mot;occurrence;frequence
idem;9;0.0005
moment;11;0.0006
dire;26;0.0015
graver;13;0.0008
végétal;14;0.0008
contraire;11;0.0006
naufrage;8;0.0005
voyageur;8;0.0005
forêt;34;0.002
cultiver;7;0.0004
muse;6;0.0004
chien;13;0.0008
animal;12;0.0007
couvrir;8;0.0005
torrent;13;0.0008
besoin;35;0.0021
songe;11;0.0006
fidele;8;0.0005
lame;6;0.0004
employer;14;0.0008
partir;11;0.0006
aider;7;0.0004
isl;7;0.0004
promettre;7;0.0004
bambou;9;0.0005
réjouir;6;0.0004
éclairer;14;0.0008
état;26;0.0015
céleste;13;0.0008
frere;27;0.0016
ciel;58;0.0034
déesse;7;0.0004
confiance;14;0.0008
empêcher;7;0.0004
noir;58;0.0034
goûter;9;0.0005
production;7;0.0004
beaucoup;37;0.0022
loin;55;0.0032
désirer;7;0.0004
sage;7;0.0004
douleur;21;0.0012
mettre;79;0.0046
gravure;10;0.0006
ombre;20;0.0012
agréable;14;0.0008
souscription;15;0.0009
distance;12;0.0007
partie;40;0.0024
volonté;11;0.0006
flambeau;7;0.0004
milieu;57;0.0034
parti;7;0.0004
humanité;6;0.0004
revoir;15;0.0009
terminer;6;0.0004
répondit;11;0.0006
sourire;9;0.0005
parceque;8;0.0005
unique;8;0.0005
éprouver;17;0.001
humain;33;0.0019
augmenter;10;0.0006
dur;8;0.0005
faire;152;0.0089
travers;18;0.0011
amitié;23;0.0014
permettre;8;0.0005
riz;7;0.0004
plaisir;38;0.0022
pyramide;6;0.0004
personnage;8;0.0005
manquer;7;0.0004
aller;31;0.0018
bouche;8;0.0005
vaisseau;51;0.003
sombre;15;0.0009
préparer;14;0.0008
sac;6;0.0004
mêler;12;0.0007
intelligence;9;0.0005
embarquer;11;0.0006
manger;13;0.0008
cocotier;12;0.0007
vertu;63;0.0037
degré;10;0.0006
taille;6;0.0004
foible;10;0.0006
fin;24;0.0014
chose;18;0.0011
secret;6;0.0004
magnifique;7;0.0004
opposer;13;0.0008
nuage;23;0.0014
venir;84;0.0049
arrivée;15;0.0009
ennemi;8;0.0005
inconnu;10;0.0006
goût;11;0.0006
ouragan;9;0.0005
artiste;21;0.0012
utile;18;0.0011
providence;14;0.0008
champ;15;0.0009
préambule;6;0.0004
marie;12;0.0007
pied;58;0.0034
accompagner;8;0.0005
pleine;10;0.0006
asile;7;0.0004
non;28;0.0016
désert;8;0.0005
perdre;20;0.0012
marcher;11;0.0006
m;91;0.0054
conseil;10;0.0006
bout;12;0.0007
texte;6;0.0004
piton;11;0.0006
habitant;35;0.0021
science;7;0.0004
lettre;101;0.0059
appeler;27;0.0016
réponse;10;0.0006
paisible;8;0.0005
infortuné;13;0.0008
épouser;11;0.0006
pleurer;19;0.0011
étranger;10;0.0006
bonté;10;0.0006
attraction;15;0.0009
achever;6;0.0004
créole;6;0.0004
funeste;7;0.0004
retirer;8;0.0005
aussitôt;19;0.0011
dieu;9;0.0005
grandeur;9;0.0005
inquiétude;13;0.0008
joindre;14;0.0008
éloge;10;0.0006
présente;6;0.0004
rendre;24;0.0014
ressouvenir;8;0.0005
maître;24;0.0014
reprendre;18;0.0011
vent;35;0.0021
graine;8;0.0005
adresser;8;0.0005
ensuite;22;0.0013
verdure;12;0.0007
fortune;46;0.0027
courage;16;0.0009
berceau;13;0.0008
beau;17;0.001
cour;7;0.0004
affaire;10;0.0006
fixe;7;0.0004
colonie;14;0.0008
annoncer;10;0.0006
couvert;16;0.0009
air;47;0.0028
étoile;9;0.0005
espoir;6;0.0004
bassin;13;0.0008
conversation;8;0.0005
douce;7;0.0004
ordinaire;9;0.0005
exercer;7;0.0004
disposer;11;0.0006
sein;22;0.0013
donnoit;8;0.0005
gouvernement;6;0.0004
heureux;35;0.0021
jardin;12;0.0007
domestique;7;0.0004
sentier;8;0.0005
condition;6;0.0004
chef;7;0.0004
barbare;6;0.0004
trois-mamelle;7;0.0004
espérance;16;0.0009
danger;8;0.0005
surprendre;7;0.0004
ami;72;0.0042
eau;57;0.0034
voir;117;0.0069
entrer;9;0.0005
revenir;21;0.0012
évènement;10;0.0006
sentiment;21;0.0012
félicité;6;0.0004
mouiller;6;0.0004
situer;7;0.0004
source;16;0.0009
grand;163;0.0096
verser;9;0.0005
trait;9;0.0005
palmiste;9;0.0005
graveur;10;0.0006
mutuellement;8;0.0005
domingue;12;0.0007
balancer;7;0.0004
suite;8;0.0005
fleuve;14;0.0008
famille;70;0.0041
empereur;7;0.0004
devenir;27;0.0016
naître;21;0.0012
fonds;9;0.0005
falloit;9;0.0005
destiner;11;0.0006
recevoir;29;0.0017
éleve;15;0.0009
nom;56;0.0033
trouvoit;6;0.0004
préjugé;8;0.0005
quitter;17;0.001
récit;7;0.0004
avois;32;0.0019
parent;31;0.0018
sentir;21;0.0012
cher;28;0.0016
tourbillon;7;0.0004
bois;48;0.0028
asseoir;19;0.0011
quartier;11;0.0006
bientôt;29;0.0017
divin;7;0.0004
témoin;9;0.0005
monsieur;106;0.0062
circuler;6;0.0004
roi;18;0.0011
au-dessus;15;0.0009
connaître;11;0.0006
affreux;12;0.0007
plaire;12;0.0007
suspendre;8;0.0005
conscience;6;0.0004
pluie;8;0.0005
vouloir;58;0.0034
faux;8;0.0005
tombeau;10;0.0006
prêter;6;0.0004
marée;9;0.0005
âge;19;0.0011
portion;9;0.0005
année;26;0.0015
faveur;12;0.0007
parcequ’;9;0.0005
jouissance;9;0.0005
pierre;12;0.0007
sauvage;12;0.0007
rapporter;8;0.0005
au-delà;8;0.0005
joie;31;0.0018
autant;15;0.0009
mauvais;11;0.0006
bruit;25;0.0015
moderne;6;0.0004
système;7;0.0004
découverte;7;0.0004
suivre;11;0.0006
malheureux;35;0.0021
nation;17;0.001
vivre;26;0.0015
erreur;10;0.0006
histoire;21;0.0012
bonheur;56;0.0033
déjeûner;7;0.0004
décider;6;0.0004
pinceau;8;0.0005
femme;43;0.0025
montagn;7;0.0004
embarras;7;0.0004
zône;13;0.0008
apperçut;10;0.0006
troubler;6;0.0004
éternel;8;0.0005
invention;8;0.0005
volcan;8;0.0005
propre;36;0.0021
puissance;7;0.0004
théâtre;6;0.0004
séparer;11;0.0006
bord;30;0.0018
premiere;14;0.0008
profond;10;0.0006
vif;8;0.0005
juger;7;0.0004
qualité;8;0.0005
esprit;20;0.0012
innocent;9;0.0005
paraissoit;9;0.0005
terrain;10;0.0006
mal;30;0.0018
avancer;7;0.0004
époux;6;0.0004
réunir;12;0.0007
origine;7;0.0004
calomnie;8;0.0005
occident;6;0.0004
élevé;21;0.0012
commencer;10;0.0006
parvenir;11;0.0006
obliger;15;0.0009
point;45;0.0026
respect;10;0.0006
maternel;9;0.0005
particulier;14;0.0008
planete;18;0.0011
nombre;30;0.0018
fontaine;16;0.0009
louer;10;0.0006
charme;10;0.0006
retrouver;7;0.0004
feuillage;7;0.0004
santé;9;0.0005
développer;7;0.0004
terrible;8;0.0005
départ;10;0.0006
porter;27;0.0016
foi;9;0.0005
fournir;11;0.0006
coup;7;0.0004
lieu;49;0.0029
nord;12;0.0007
fureur;6;0.0004
briser;7;0.0004
marin;6;0.0004
simple;18;0.0011
riviere;8;0.0005
ici;51;0.003
avoient;33;0.0019
venoient;10;0.0006
planter;18;0.0011
sable;7;0.0004
traval;6;0.0004
parole;18;0.0011
réserver;7;0.0004
nature;66;0.0039
équilibre;7;0.0004
éducation;7;0.0004
jouir;10;0.0006
bel;24;0.0014
corps;39;0.0023
sur-tout;22;0.0013
continent;9;0.0005
mesure;6;0.0004
impérial;6;0.0004
livrer;9;0.0005
observation;6;0.0004
orage;6;0.0004
empire;14;0.0008
sommet;19;0.0011
jeu;9;0.0005
apporter;16;0.0009
acquérir;13;0.0008
physique;7;0.0004
montrer;7;0.0004
premier;18;0.0011
tronc;10;0.0006
dernier;17;0.001
triste;6;0.0004
écrier;12;0.0007
souvenir;17;0.001
fraîcheur;9;0.0005
pitié;7;0.0004
digne;23;0.0014
coucher;12;0.0007
gouverneur;28;0.0016
blanc;29;0.0017
immobile;8;0.0005
avoit;210;0.0124
matin;17;0.001
poser;8;0.0005
appartenir;7;0.0004
misérable;11;0.0006
demi;11;0.0006
regarder;10;0.0006
écrire;10;0.0006
expérience;9;0.0005
hauteur;19;0.0011
prix;13;0.0008
savoir;25;0.0015
feu;35;0.0021
astre;22;0.0013
donner;87;0.0051
donne;20;0.0012
rivage;26;0.0015
monde;54;0.0032
cours;17;0.001
ôter;9;0.0005
parler;14;0.0008
représenter;11;0.0006
heure;18;0.0011
dame;13;0.0008
attendre;7;0.0004
travail;33;0.0019
seroit;11;0.0006
infini;8;0.0005
long;86;0.0051
français;13;0.0008
vieillard;26;0.0015
guerre;15;0.0009
détruire;6;0.0004
élever;12;0.0007
connoître;10;0.0006
société;25;0.0015
favorable;6;0.0004
plaine;14;0.0008
ouvrage;25;0.0015
faisoit;24;0.0014
enfant;72;0.0042
connoissance;7;0.0004
occuper;15;0.0009
jour;115;0.0068
tour;107;0.0063
morale;9;0.0005
croire;41;0.0024
vapeur;7;0.0004
alloit;20;0.0012
répandre;19;0.0011
autour;53;0.0031
plante;9;0.0005
côté;26;0.0015
joue;6;0.0004
mœur;7;0.0004
mort;38;0.0022
tourner;12;0.0007
tableau;6;0.0004
tempête;14;0.0008
étude;20;0.0012
saison;13;0.0008
étois;14;0.0008
accroître;6;0.0004
colline;6;0.0004
enfance;18;0.0011
tristesse;7;0.0004
concourir;6;0.0004
bleu;12;0.0007
défaut;6;0.0004
herbe;15;0.0009
roche;12;0.0007
vivant;6;0.0004
montagne;61;0.0036
présent;25;0.0015
politique;9;0.0005
branche;14;0.0008
saisir;9;0.0005
robe;6;0.0004
sens;16;0.0009
fois;63;0.0037
tomber;10;0.0006
cesse;24;0.0014
réputation;17;0.001
exister;6;0.0004
solitude;17;0.001
regard;9;0.0005
entourer;10;0.0006
penser;8;0.0005
chercher;31;0.0018
burin;7;0.0004
exemplaire;62;0.0036
conduire;9;0.0005
habiter;9;0.0005
antique;8;0.0005
portrait;20;0.0012
lire;17;0.001
étoient;52;0.0031
attirer;21;0.0012
écarter;8;0.0005
prévenir;7;0.0004
visage;8;0.0005
adieu;9;0.0005
prier;7;0.0004
patrie;15;0.0009
abandonner;10;0.0006
nommer;7;0.0004
coûter;8;0.0005
écume;7;0.0004
sûr;6;0.0004
descendre;18;0.0011
secours;27;0.0016
désespoir;10;0.0006
naissance;23;0.0014
jeune;65;0.0038
place;9;0.0005
changer;12;0.0007
auroit;20;0.0012
indifférent;9;0.0005
roman;12;0.0007
entendre;43;0.0025
mer;64;0.0038
ell;10;0.0006
part;17;0.001
second;13;0.0008
siecle;25;0.0015
vie;87;0.0051
tour-à-tour;9;0.0005
est-à-dire;8;0.0005
gouverner;6;0.0004
oeil;33;0.0019
