mot; occurrence; frequence
lecteurs; 1; 0.0002
excellence; 3; 0.0007
vint; 1; 0.0002
notes; 1; 0.0002
cause; 1; 0.0002
nombres; 1; 0.0002
vingt-un; 1; 0.0002
construit; 1; 0.0002
davantage; 1; 0.0002
comprend; 1; 0.0002
travaillaient; 1; 0.0002
déjeuner; 1; 0.0002
ordre; 4; 0.0009
image; 1; 0.0002
anglais; 1; 0.0002
infiniment; 6; 0.0014
distinguer; 1; 0.0002
revenons; 1; 0.0002
jolis; 1; 0.0002
ensemble; 2; 0.0005
figurez; 2; 0.0005
satisfaction; 2; 0.0005
étrangers; 1; 0.0002
voulut; 2; 0.0005
tromper; 1; 0.0002
brunes; 1; 0.0002
cita; 1; 0.0002
impénétrables; 1; 0.0002
saturnien; 12; 0.0028
impossible; 1; 0.0002
entends; 3; 0.0007
pur; 1; 0.0002
apprêtèrent; 1; 0.0002
jamais; 16; 0.0037
microscopes; 3; 0.0007
opinion; 1; 0.0002
premiers; 1; 0.0002
espèce; 5; 0.0012
ordinaires; 2; 0.0005
presser; 1; 0.0002
dix-neuf; 1; 0.0002
intelligentes; 1; 0.0002
animalcule; 1; 0.0002
intéressante; 1; 0.0002
commun; 1; 0.0002
trop; 9; 0.0021
fond; 4; 0.0009
acceptée; 1; 0.0002
use; 1; 0.0002
mortels; 1; 0.0002
confrères; 1; 0.0002
malebranche; 1; 0.0002
humaine; 1; 0.0002
entéléchie; 1; 0.0002
façon; 2; 0.0005
admirable; 1; 0.0002
courir; 1; 0.0002
être; 17; 0.0039
k; 4; 0.0009
argument; 1; 0.0002
affaires; 1; 0.0002
parlèrent; 1; 0.0002
haut; 8; 0.0018
petit; 25; 0.0058
journée; 1; 0.0002
triangles; 1; 0.0002
barbe; 1; 0.0002
supérieurs; 1; 0.0002
dures; 1; 0.0002
proportion; 1; 0.0002
animalcules; 1; 0.0002
oreille; 1; 0.0002
paraissant; 1; 0.0002
pensée; 2; 0.0005
exemple; 3; 0.0007
voyagé; 1; 0.0002
crois; 6; 0.0014
mourut; 1; 0.0002
aurore; 1; 0.0002
stations; 1; 0.0002
crut; 1; 0.0002
sert; 1; 0.0002
miroir; 2; 0.0005
hardi; 1; 0.0002
illiade; 1; 0.0002
sait; 5; 0.0012
révolution; 1; 0.0002
puces; 1; 0.0002
dispute; 1; 0.0002
forces; 1; 0.0002
apercevoir; 3; 0.0007
degrés; 1; 0.0002
idée; 1; 0.0002
chap; 1; 0.0002
peine; 8; 0.0018
queue; 1; 0.0002
sud; 1; 0.0002
mourir; 2; 0.0005
oublierai; 1; 0.0002
demeurer; 1; 0.0002
race; 2; 0.0005
ému; 1; 0.0002
argent; 1; 0.0002
adresse; 2; 0.0005
abeilles; 3; 0.0007
montre; 3; 0.0007
prise; 1; 0.0002
échauffant; 1; 0.0002
pût; 1; 0.0002
promets; 1; 0.0002
lit; 1; 0.0002
créateur; 2; 0.0005
rond; 1; 0.0002
septième; 1; 0.0002
beaux; 1; 0.0002
effet; 2; 0.0005
perpétuer; 1; 0.0002
commencé; 1; 0.0002
astronomes; 1; 0.0002
avis; 1; 0.0002
turquie; 1; 0.0002
italien; 1; 0.0002
informa; 1; 0.0002
dernière; 1; 0.0002
oiseau; 1; 0.0002
appelle; 1; 0.0002
alors; 6; 0.0014
égorgent; 2; 0.0005
archevêque; 1; 0.0002
absurde; 1; 0.0002
matelots; 2; 0.0005
soir; 1; 0.0002
aurais; 1; 0.0002
contente; 1; 0.0002
restèrent; 1; 0.0002
force; 2; 0.0005
raisons; 1; 0.0002
cœur; 1; 0.0002
trente-sept; 1; 0.0002
mouches; 1; 0.0002
auprès; 3; 0.0007
passablement; 1; 0.0002
étais; 2; 0.0005
compte; 2; 0.0005
arbre; 1; 0.0002
auparavant; 2; 0.0005
newton; 1; 0.0002
surtout; 3; 0.0007
prusse; 1; 0.0002
liberté; 1; 0.0002
agissait; 1; 0.0002
vous; 1; 0.0002
trouva; 2; 0.0005
tonnerre; 1; 0.0002
καὶ; 1; 0.0002
don; 2; 0.0005
philosophie; 1; 0.0002
petites; 3; 0.0007
étangs; 1; 0.0002
mirent; 2; 0.0005
raconter; 1; 0.0002
devint; 3; 0.0007
goutte; 1; 0.0002
affliger; 1; 0.0002
…; 2; 0.0005
impatience; 1; 0.0002
poussent; 1; 0.0002
russie; 1; 0.0002
vingt-quatre; 2; 0.0005
développent; 1; 0.0002
gardes; 1; 0.0002
dix-huit; 1; 0.0002
affirme; 1; 0.0002
êtres; 10; 0.0023
orgueil; 1; 0.0002
passèrent; 3; 0.0007
personne; 10; 0.0023
ii; 1; 0.0002
aura; 1; 0.0002
pages; 1; 0.0002
alla; 1; 0.0002
lu; 2; 0.0005
progrès; 1; 0.0002
bonnet; 1; 0.0002
était; 26; 0.006
voltige; 1; 0.0002
étroite; 1; 0.0002
lueur; 1; 0.0002
paire; 1; 0.0002
meilleur; 1; 0.0002
venait; 1; 0.0002
troisième; 1; 0.0002
répulsives; 1; 0.0002
demanda; 3; 0.0007
mars; 2; 0.0005
canicule; 1; 0.0002
prouver; 1; 0.0002
savaient; 2; 0.0005
inventions; 1; 0.0002
loi; 1; 0.0002
lactée; 1; 0.0002
descartes; 2; 0.0005
passage; 2; 0.0005
quittes; 1; 0.0002
téméraires[6; 1; 0.0002
ordonnent; 1; 0.0002
commençais; 1; 0.0002
apprirent; 1; 0.0002
cherchèrent; 1; 0.0002
hommes; 9; 0.0021
bas; 4; 0.0009
supposez; 1; 0.0002
former; 1; 0.0002
gravitation; 2; 0.0005
vont; 1; 0.0002
trouvé; 2; 0.0005
larmes; 1; 0.0002
dirent; 2; 0.0005
avons; 7; 0.0016
tournent; 1; 0.0002
craignirent; 1; 0.0002
curieux; 3; 0.0007
genoux; 1; 0.0002
trouver; 1; 0.0002
lois; 1; 0.0002
parla; 3; 0.0007
philosophie[12; 1; 0.0002
agréments; 1; 0.0002
voici; 2; 0.0005
plu; 2; 0.0005
petits; 14; 0.0032
là; 16; 0.0037
mépris; 1; 0.0002
turcs; 1; 0.0002
imagination; 1; 0.0002
sommes; 4; 0.0009
reçu; 1; 0.0002
gauche; 1; 0.0002
datée; 2; 0.0005
fourmilière; 2; 0.0005
penseraient; 1; 0.0002
parle[1; 1; 0.0002
cercle; 3; 0.0007
remercie; 1; 0.0002
abord; 8; 0.0018
sept; 3; 0.0007
mesurons; 1; 0.0002
est; 88; 0.0203
sages; 2; 0.0005
passagers; 1; 0.0002
écrira; 1; 0.0002
swift; 1; 0.0002
croyaient; 1; 0.0002
prennent; 2; 0.0005
1775; 1; 0.0002
avance; 1; 0.0002
voilà; 2; 0.0005
soleil; 9; 0.0021
gazettes; 1; 0.0002
éditions; 5; 0.0012
autres; 14; 0.0032
dédaignent; 1; 0.0002
venu; 1; 0.0002
gros; 3; 0.0007
village; 2; 0.0005
produire; 1; 0.0002
illustre; 4; 0.0009
méchants; 1; 0.0002
différents; 2; 0.0005
nouveaux; 1; 0.0002
mains; 3; 0.0007
voyagent; 1; 0.0002
curiosité; 1; 0.0002
moque; 1; 0.0002
pôles; 2; 0.0005
ducat; 1; 0.0002
sujet; 1; 0.0002
manchon; 1; 0.0002
voyez; 10; 0.0023
fut; 8; 0.0018
vas; 1; 0.0002
convaincu; 1; 0.0002
plaisante; 2; 0.0005
plaisamment; 1; 0.0002
rayon; 1; 0.0002
édition; 12; 0.0028
consoler; 1; 0.0002
amour; 3; 0.0007
échappé; 1; 0.0002
prières; 1; 0.0002
arrive; 4; 0.0009
sont; 14; 0.0032
méditerranée; 1; 0.0002
grande; 4; 0.0009
médiocre[5; 1; 0.0002
ailleurs; 3; 0.0007
coin; 1; 0.0002
tourne; 2; 0.0005
ventre; 2; 0.0005
τις; 1; 0.0002
lieux; 1; 0.0002
apparence; 1; 0.0002
êtes; 2; 0.0005
ferait; 1; 0.0002
prendre; 3; 0.0007
menu; 1; 0.0002
très; 6; 0.0014
galerie; 1; 0.0002
si; 7; 0.0016
passa; 1; 0.0002
plutôt; 1; 0.0002
telle; 3; 0.0007
pensent; 1; 0.0002
étendit; 1; 0.0002
vétillard; 1; 0.0002
crainte; 2; 0.0005
errantes; 1; 0.0002
précédentes; 1; 0.0002
pensants; 3; 0.0007
paraître; 1; 0.0002
étonna; 1; 0.0002
traduit; 2; 0.0005
donc; 10; 0.0023
entoure; 1; 0.0002
harmonie; 1; 0.0002
voyage; 5; 0.0012
trompe; 1; 0.0002
peintres; 1; 0.0002
avertis; 1; 0.0002
fatigue; 1; 0.0002
terre; 14; 0.0032
contrastes; 1; 0.0002
innées; 1; 0.0002
défendre; 1; 0.0002
manifester; 1; 0.0002
passait; 2; 0.0005
mondes; 2; 0.0005
entonnoir; 2; 0.0005
2; 1; 0.0002
elle; 1; 0.0002
marche; 1; 0.0002
observateur; 2; 0.0005
conta; 2; 0.0005
leibnitz; 1; 0.0002
toujours; 5; 0.0012
tenait; 3; 0.0007
mobilité; 1; 0.0002
appartiendra; 1; 0.0002
trois; 9; 0.0021
anglaises; 1; 0.0002
déclare; 1; 0.0002
remuait; 1; 0.0002
musicien; 1; 0.0002
où; 1; 0.0002
percées; 1; 0.0002
génération; 1; 0.0002
»; 13; 0.003
ressemble; 1; 0.0002
faisaient; 2; 0.0005
apprendrait; 1; 0.0002
suivait; 1; 0.0002
pouvaient; 1; 0.0002
val; 1; 0.0002
as; 1; 0.0002
lettres; 2; 0.0005
convient; 1; 0.0002
boyer; 1; 0.0002
examiné; 1; 0.0002
découvrir; 1; 0.0002
vivement; 1; 0.0002
iii; 1; 0.0002
avait; 22; 0.0051
procès; 1; 0.0002
été; 6; 0.0014
profusion; 1; 0.0002
lune; 3; 0.0007
éternelle; 1; 0.0002
ventres; 1; 0.0002
comment; 3; 0.0007
connais; 2; 0.0005
légère; 1; 0.0002
métaphysique; 1; 0.0002
brunes[1; 1; 0.0002
messieurs; 4; 0.0009
porte; 5; 0.0012
petitesses; 1; 0.0002
voyaient; 1; 0.0002
admire; 1; 0.0002
même; 9; 0.0021
1752; 1; 0.0002
anéantissement; 1; 0.0002
vôtre; 1; 0.0002
citer; 1; 0.0002
prononça; 1; 0.0002
choses; 8; 0.0018
métamorphose; 1; 0.0002
avoir; 14; 0.0032
étang; 1; 0.0002
genre; 1; 0.0002
somme; 1; 0.0002
toi; 1; 0.0002
aide; 2; 0.0005
cru; 1; 0.0002
aperçurent; 2; 0.0005
tire; 1; 0.0002
rage; 1; 0.0002
avouer; 3; 0.0007
attractives; 1; 0.0002
coups; 1; 0.0002
moindre; 1; 0.0002
dents; 1; 0.0002
philosophe; 9; 0.0021
éternité; 1; 0.0002
découvrait; 1; 0.0002
songer; 1; 0.0002
grandes; 2; 0.0005
écrit; 1; 0.0002
vu; 12; 0.0028
examinant; 1; 0.0002
plantèrent; 1; 0.0002
firent; 4; 0.0009
quatre-vingts; 1; 0.0002
mystères; 1; 0.0002
rendait; 1; 0.0002
micros; 1; 0.0002
laissez; 1; 0.0002
anneau; 3; 0.0007
trente-neuf; 1; 0.0002
bon; 8; 0.0018
livre; 8; 0.0018
postérieures; 1; 0.0002
disaient; 1; 0.0002
cartésien; 1; 0.0002
1756; 1; 0.0002
raisonné; 1; 0.0002
planètes; 1; 0.0002
vérité; 3; 0.0007
prodigieusement; 1; 0.0002
mille; 24; 0.0055
fâché; 1; 0.0002
allèrent; 3; 0.0007
objet; 2; 0.0005
russe; 1; 0.0002
dessous; 3; 0.0007
précautions; 1; 0.0002
familiarisa; 1; 0.0002
habitation; 2; 0.0005
entendirent; 1; 0.0002
reçurent; 1; 0.0002
parlante; 1; 0.0002
nécessairement; 1; 0.0002
public; 1; 0.0002
points; 1; 0.0002
célèbre[4; 1; 0.0002
révère; 1; 0.0002
murmurait; 1; 0.0002
systèmes; 1; 0.0002
dérobent; 1; 0.0002
excès; 4; 0.0009
communiqué; 1; 0.0002
moins; 10; 0.0023
donnent; 1; 0.0002
droit; 1; 0.0002
moyen; 1; 0.0002
sortir; 1; 0.0002
concluez; 1; 0.0002
organes; 3; 0.0007
inégaux; 1; 0.0002
peut-être; 4; 0.0009
observations; 2; 0.0005
occupez; 1; 0.0002
fallut; 2; 0.0005
retrouvèrent; 1; 0.0002
savez; 4; 0.0009
plaise; 2; 0.0005
substantielle; 1; 0.0002
pesante; 2; 0.0005
assemblons; 1; 0.0002
prunelle; 1; 0.0002
ouvert; 1; 0.0002
nulle; 1; 0.0002
côtoyèrent; 1; 0.0002
ville; 1; 0.0002
voix; 4; 0.0009
apparente; 1; 0.0002
punir; 1; 0.0002
précieux; 1; 0.0002
fait[3; 1; 0.0002
tu; 10; 0.0023
tuyau; 1; 0.0002
pures; 1; 0.0002
idées; 5; 0.0012
grâce; 1; 0.0002
passe; 1; 0.0002
précipitent; 1; 0.0002
inclinaient; 1; 0.0002
quelqu’; 1; 0.0002
relèvent; 1; 0.0002
derham; 1; 0.0002
revenus; 1; 0.0002
patiemment; 1; 0.0002
inexplicable; 1; 0.0002
savants; 1; 0.0002
sensations; 1; 0.0002
dieux; 1; 0.0002
sagesse; 3; 0.0007
rayons; 1; 0.0002
détail; 1; 0.0002
solennellement; 1; 0.0002
découvertes; 1; 0.0002
parfaits; 1; 0.0002
excellents; 2; 0.0005
étonné; 2; 0.0005
revenait; 1; 0.0002
révolutions; 1; 0.0002
hausse; 1; 0.0002
habet; 1; 0.0002
habitants; 8; 0.0018
nouveau; 2; 0.0005
sourit; 1; 0.0002
cents; 11; 0.0025
assez; 11; 0.0025
i; 1; 0.0002
ah; 6; 0.0014
moment; 2; 0.0005
questions; 2; 0.0005
dire; 2; 0.0005
louvre; 1; 0.0002
trouvèrent; 3; 0.0007
métaphysiques[6; 1; 0.0002
dessus; 2; 0.0005
démontrer; 1; 0.0002
paris; 2; 0.0005
tâtèrent; 1; 0.0002
aumônier; 1; 0.0002
étudiait; 1; 0.0002
potentiam; 1; 0.0002
semée; 1; 0.0002
opuscule; 1; 0.0002
angles; 1; 0.0002
voyageur; 5; 0.0012
distances; 1; 0.0002
reconnaître; 1; 0.0002
confusion; 1; 0.0002
provision; 1; 0.0002
laissèrent; 1; 0.0002
chien; 1; 0.0002
animal; 8; 0.0018
craindrais; 1; 0.0002
reposés; 1; 0.0002
enfants; 1; 0.0002
secrets; 2; 0.0005
mots; 1; 0.0002
concevons; 1; 0.0002
pensant; 1; 0.0002
malheureusement; 1; 0.0002
allait; 1; 0.0002
pascal; 2; 0.0005
équipage; 4; 0.0009
polaire; 1; 0.0002
grec; 2; 0.0005
vois; 6; 0.0014
propagation; 1; 0.0002
voisine; 1; 0.0002
camus; 1; 0.0002
état; 1; 0.0002
reste; 5; 0.0012
avançant; 1; 0.0002
ciel; 3; 0.0007
manque; 1; 0.0002
célèbre; 1; 0.0002
lui; 2; 0.0005
irrégulier; 2; 0.0005
étendue; 3; 0.0007
arriverai; 1; 0.0002
confiance; 1; 0.0002
fallait; 3; 0.0007
remplie; 1; 0.0002
volée; 1; 0.0002
goûter; 1; 0.0002
trentaine; 1; 0.0002
mesurer; 1; 0.0002
beaucoup; 11; 0.0025
pareil; 2; 0.0005
style; 2; 0.0005
rapporterai; 1; 0.0002
loin; 2; 0.0005
sit; 1; 0.0002
sage; 3; 0.0007
philosophes; 9; 0.0021
mettre; 1; 0.0002
circonférence; 2; 0.0005
prodigieuses; 1; 0.0002
disséqua; 1; 0.0002
δύναμιν; 1; 0.0002
demandez; 1; 0.0002
bibliothèque; 1; 0.0002
baissait; 1; 0.0002
conviendront; 1; 0.0002
traversèrent; 1; 0.0002
bordure; 1; 0.0002
méprisables; 1; 0.0002
partie; 3; 0.0007
volonté; 1; 0.0002
emportent; 1; 0.0002
vues; 1; 0.0002
doucement; 1; 0.0002
jouant; 1; 0.0002
alors[2; 1; 0.0002
travaillent; 1; 0.0002
thomas; 1; 0.0002
vicaire; 1; 0.0002
parti; 1; 0.0002
milieu; 1; 0.0002
étiez; 1; 0.0002
volume; 2; 0.0005
tombèrent; 1; 0.0002
braquées; 1; 0.0002
bonnets; 1; 0.0002
disputons; 1; 0.0002
musique; 1; 0.0002
césar; 1; 0.0002
école; 1; 0.0002
longtemps; 3; 0.0007
commodité; 1; 0.0002
haletant; 1; 0.0002
ongles; 1; 0.0002
brûlaient; 1; 0.0002
répondit; 9; 0.0021
pour[1; 1; 0.0002
besoins; 3; 0.0007
sourire; 1; 0.0002
ferré; 1; 0.0002
sultan; 1; 0.0002
coutume; 1; 0.0002
sciences; 2; 0.0005
ronds; 1; 0.0002
coûte; 1; 0.0002
primitives; 1; 0.0002
barbares; 1; 0.0002
rognure; 1; 0.0002
immémorial; 1; 0.0002
parfaitement; 1; 0.0002
près; 5; 0.0012
trompent; 1; 0.0002
dite; 1; 0.0002
choisit; 1; 0.0002
quatrième; 1; 0.0002
protection; 1; 0.0002
633; 2; 0.0005
montagnes; 2; 0.0005
manuscrit; 1; 0.0002
fût; 2; 0.0005
faire; 17; 0.0039
dirais; 1; 0.0002
travers; 2; 0.0005
dedans; 1; 0.0002
amitié; 1; 0.0002
mère; 2; 0.0005
sorbonne; 1; 0.0002
savant; 2; 0.0005
plaisir; 2; 0.0005
adressant; 1; 0.0002
convulsions; 1; 0.0002
aller; 3; 0.0007
filles; 1; 0.0002
bouche; 1; 0.0002
vaisseau; 9; 0.0021
pourquoi; 3; 0.0007
rampent; 1; 0.0002
dix; 2; 0.0005
moréri; 1; 0.0002
secrétaire; 7; 0.0016
quoique; 1; 0.0002
observa; 1; 0.0002
crimée; 1; 0.0002
intelligence; 1; 0.0002
embarquer; 1; 0.0002
cœur[8; 1; 0.0002
donna; 1; 0.0002
mettent; 1; 0.0002
deviner; 3; 0.0007
pussent; 1; 0.0002
ruine; 1; 0.0002
épée; 1; 0.0002
passage[5; 1; 0.0002
taille; 4; 0.0009
juillet; 1; 0.0002
faisait; 4; 0.0009
degré; 1; 0.0002
remarquer; 1; 0.0002
disséqué[3; 1; 0.0002
épithète; 1; 0.0002
mêmes; 1; 0.0002
chose; 9; 0.0021
fin; 1; 0.0002
secret; 1; 0.0002
effectivement; 1; 0.0002
1750; 3; 0.0007
étonnés; 2; 0.0005
avertit; 1; 0.0002
composa; 1; 0.0002
sentit; 2; 0.0005
merveilleuse; 1; 0.0002
ennuyer; 1; 0.0002
sectateur; 1; 0.0002
fontenelle; 4; 0.0009
tracasseries; 1; 0.0002
ouragan; 1; 0.0002
variétés; 1; 0.0002
jolie; 3; 0.0007
providence; 1; 0.0002
ratio; 1; 0.0002
pied; 3; 0.0007
tuez; 1; 0.0002
concevoir; 1; 0.0002
inextinguible; 1; 0.0002
merveilles; 2; 0.0005
prie; 2; 0.0005
opérations; 1; 0.0002
non; 9; 0.0021
revenant; 1; 0.0002
bourdonnement; 1; 0.0002
étouffant; 1; 0.0002
comptons; 1; 0.0002
mouillé; 1; 0.0002
rire; 3; 0.0007
donné; 2; 0.0005
suis; 4; 0.0009
écria; 4; 0.0009
autre; 13; 0.003
répliqua; 4; 0.0009
perdre; 2; 0.0005
poche; 1; 0.0002
m; 5; 0.0012
tout; 23; 0.0053
partis; 1; 0.0002
parvint; 1; 0.0002
bout; 4; 0.0009
texte; 2; 0.0005
habitant; 7; 0.0016
proprement; 2; 0.0005
collège; 1; 0.0002
résisté; 1; 0.0002
coucha; 1; 0.0002
ovales; 1; 0.0002
certain; 2; 0.0005
vit; 6; 0.0014
planète; 7; 0.0016
enjambée; 1; 0.0002
kehl; 1; 0.0002
sur-le-champ; 2; 0.0005
états; 1; 0.0002
cultivés; 1; 0.0002
encore; 12; 0.0028
découvre; 1; 0.0002
proportions; 1; 0.0002
nomme; 3; 0.0007
écraser; 2; 0.0005
récita; 1; 0.0002
exorcismes; 1; 0.0002
appeler; 1; 0.0002
forcenée; 1; 0.0002
prend; 1; 0.0002
leibnitzien; 2; 0.0005
géométriques; 1; 0.0002
agit; 4; 0.0009
