mot;occurrence;frequence
mis;14;0.0007
alors;25;0.0012
appelle;7;0.0003
that;15;0.0007
aurais;11;0.0005
force;9;0.0004
distribution;6;0.0003
lendemain;12;0.0006
an;6;0.0003
cœur;24;0.0012
doux;9;0.0004
law;7;0.0003
auprès;19;0.0009
dessein;24;0.0012
étais;6;0.0003
compte;16;0.0008
auparavant;8;0.0004
échapper;6;0.0003
cas;6;0.0003
liberté;9;0.0004
vous;12;0.0006
trouva;12;0.0006
don;232;0.0114
pourtant;8;0.0004
raconte;7;0.0003
lizana;15;0.0007
laisse;11;0.0005
passion;10;0.0005
devint;6;0.0003
impatience;10;0.0005
veut;28;0.0014
personne;36;0.0018
aura;10;0.0005
alla;14;0.0007
grâces;9;0.0004
furieux;6;0.0003
était;162;0.0079
venait;14;0.0007
troisième;9;0.0004
meilleur;6;0.0003
demanda;9;0.0004
croit;6;0.0003
with;45;0.0022
hôte;9;0.0004
soin;16;0.0008
located;7;0.0003
hommes;39;0.0019
venons;6;0.0003
mortel;7;0.0003
parut;11;0.0005
trouvé;6;0.0003
vont;12;0.0006
jacinte;9;0.0004
stephani;12;0.0006
larmes;9;0.0004
avons;6;0.0003
rendit;9;0.0004
it;8;0.0004
curieux;8;0.0004
genoux;8;0.0004
trouver;17;0.0008
work;45;0.0022
voici;11;0.0005
là;56;0.0027
demande;13;0.0006
succès;9;0.0004
reçu;6;0.0003
oh;7;0.0003
tirer;12;0.0006
bourse;9;0.0004
quelque;14;0.0007
abord;21;0.001
est;546;0.0268
amant;32;0.0016
union;7;0.0003
riche;8;0.0004
voilà;24;0.0012
soleil;6;0.0003
soyez;6;0.0003
pistoles;11;0.0005
obtenir;8;0.0004
déjà;27;0.0013
rang;7;0.0003
ajouta;26;0.0013
autres;44;0.0022
venu;12;0.0006
demandait;6;0.0003
seigneur;81;0.004
gros;11;0.0005
rue;31;0.0015
village;9;0.0004
by;17;0.0008
maison;70;0.0034
nouveaux;8;0.0004
veuve;17;0.0008
mains;11;0.0005
sortes;8;0.0004
sujet;14;0.0007
voyez;21;0.001
amants;12;0.0006
fut;72;0.0035
sang;6;0.0003
écolier;66;0.0032
édition;9;0.0004
other;17;0.0008
amour;39;0.0019
intentions;7;0.0003
zambullo;33;0.0016
arrive;6;0.0003
sont;118;0.0058
exposer;7;0.0003
for;21;0.001
grande;16;0.0008
surpris;10;0.0005
amis;15;0.0007
indes;7;0.0003
ailleurs;14;0.0007
peines;9;0.0004
êtes;39;0.0019
demeure;20;0.001
prendre;21;0.001
très;33;0.0016
si;36;0.0018
plutôt;15;0.0007
cris;10;0.0005
messe;6;0.0003
faite;11;0.0005
jeter;7;0.0003
agree;9;0.0004
this;46;0.0023
paraître;12;0.0006
donc;44;0.0022
offrir;11;0.0005
terre;15;0.0007
défendre;9;0.0004
tandis;7;0.0003
jouer;6;0.0003
devoir;8;0.0004
nécessité;6;0.0003
pensez;9;0.0004
intérêts;6;0.0003
juge;6;0.0003
elle;25;0.0012
literary;13;0.0006
toujours;21;0.001
trois;47;0.0023
»;31;0.0015
appartement;32;0.0016
fenêtre;16;0.0008
manteau;7;0.0003
reprocher;6;0.0003
as;10;0.0005
charmes;9;0.0004
tort;6;0.0003
using;6;0.0003
découvrir;7;0.0003
sortit;11;0.0005
vivement;9;0.0004
capable;8;0.0004
écus;6;0.0003
avait;166;0.0081
été;47;0.0023
comment;13;0.0006
porte;28;0.0014
possède;7;0.0003
mariage;19;0.0009
servir;7;0.0003
même;81;0.004
choses;17;0.0008
avoir;127;0.0062
somme;6;0.0003
prenez;8;0.0004
coups;10;0.0005
avouer;9;0.0004
moindre;7;0.0003
écrit;8;0.0004
chagrin;6;0.0003
vu;10;0.0005
firent;7;0.0003
which;7;0.0003
bon;24;0.0012
livre;15;0.0007
charge;12;0.0006
vérité;9;0.0004
monter;7;0.0003
mille;24;0.0012
péril;8;0.0004
dessous;7;0.0003
conserver;9;0.0004
ombres;9;0.0004
belflor;45;0.0022
trademark;14;0.0007
laws;10;0.0005
from;17;0.0008
public;9;0.0004
quelle;6;0.0003
excès;6;0.0003
moins;27;0.0013
moyen;9;0.0004
beauté;19;0.0009
sortir;13;0.0006
peuple;6;0.0003
peut-être;18;0.0009
savez;16;0.0008
of;69;0.0034
floretta;7;0.0003
répondu;11;0.0005
voix;19;0.0009
ville;25;0.0012
finit;6;0.0003
punir;6;0.0003
is;10;0.0005
hasard;12;0.0006
distributing;7;0.0003
tu;16;0.0008
grâce;15;0.0007
voudrais;7;0.0003
passe;18;0.0009
plein;7;0.0003
nullement;6;0.0003
luziana;15;0.0007
fee;8;0.0004
garçon;17;0.0008
nouveau;10;0.0005
travailler;6;0.0003
™;57;0.0028
boiteux;74;0.0036
cents;8;0.0004
assez;53;0.0026
table;15;0.0007
i;7;0.0003
ah;16;0.0008
moment;32;0.0016
dirai;8;0.0004
dire;36;0.0018
cespédes;8;0.0004
dessus;16;0.0008
riches;8;0.0004
paris;14;0.0007
doit;18;0.0009
contraire;8;0.0004
mouvements;9;0.0004
jacques;6;0.0003
reconnaître;7;0.0003
attention;15;0.0007
salle;8;0.0004
moi;7;0.0003
garcie;12;0.0006
serments;7;0.0003
demain;14;0.0007
enfants;12;0.0006
besoin;11;0.0005
mots;19;0.0009
allait;8;0.0004
patrice;7;0.0003
partir;6;0.0003
vois;24;0.0012
état;14;0.0007
parts;6;0.0003
reste;23;0.0011
notice;9;0.0004
ciel;24;0.0012
lui;7;0.0003
manque;6;0.0003
jaloux;7;0.0003
confiance;8;0.0004
sentiments;11;0.0005
fallait;8;0.0004
noir;9;0.0004
beaucoup;21;0.001
pareil;7;0.0003
loin;14;0.0007
sage;37;0.0018
douleur;19;0.0009
jeta;6;0.0003
chère;14;0.0007
mettre;28;0.0014
emerenciana;14;0.0007
guevara;6;0.0003
agréable;11;0.0005
colère;13;0.0006
partie;6;0.0003
billet;9;0.0004
néanmoins;11;0.0005
milieu;7;0.0003
parti;22;0.0011
perfide;6;0.0003
longtemps;22;0.0011
démarche;9;0.0004
such;6;0.0003
répondit;91;0.0045
chichona;11;0.0005
unique;10;0.0005
tôt;9;0.0004
gendre;7;0.0003
près;19;0.0009
fût;13;0.0006
hôtel;22;0.0011
faire;125;0.0061
mère;8;0.0004
amitié;12;0.0006
côme;20;0.001
plaisir;30;0.0015
personnage;7;0.0003
jalousie;6;0.0003
aller;25;0.0012
doivent;9;0.0004
filles;11;0.0005
bouche;8;0.0004
pourquoi;23;0.0011
dix;7;0.0003
garde;12;0.0006
concert;11;0.0005
the;190;0.0093
quoique;22;0.0011
heureusement;9;0.0004
commandant;8;0.0004
prisonnier;10;0.0005
donna;12;0.0006
manger;7;0.0003
entretenir;7;0.0003
épée;21;0.001
vertu;12;0.0006
faisait;18;0.0009
fin;11;0.0005
chose;21;0.001
plaît;13;0.0006
secret;10;0.0005
effectivement;8;0.0004
venir;14;0.0007
bourgeois;12;0.0006
put;9;0.0004
goût;6;0.0003
voleurs;6;0.0003
pied;6;0.0003
satisfaire;6;0.0003
prie;11;0.0005
non;26;0.0013
have;7;0.0003
donné;11;0.0005
rire;8;0.0004
suis;102;0.005
présentement;9;0.0004
écria;44;0.0022
répliqua;49;0.0024
autre;84;0.0041
perdre;10;0.0005
tout;131;0.0064
seigneurs;7;0.0003
bout;11;0.0005
vraiment;6;0.0003
certain;8;0.0004
vit;16;0.0008
reçut;8;0.0004
fasse;7;0.0003
encore;70;0.0034
lettre;11;0.0005
découvre;6;0.0003
sur-le-champ;6;0.0003
prend;9;0.0004
copy;11;0.0005
logis;15;0.0007
officier;9;0.0004
aventure;7;0.0003
réponse;6;0.0003
épouser;18;0.0009
chambre;49;0.0024
espagne;6;0.0003
about;8;0.0004
serait;29;0.0014
cherche;6;0.0003
crédit;7;0.0003
sais;20;0.001
peu;55;0.0027
sérénade;13;0.0006
retirer;8;0.0004
aussitôt;14;0.0007
ayant;12;0.0006
revenu;8;0.0004
dieu;6;0.0003
aveu;8;0.0004
inquiétude;8;0.0004
espagnole;8;0.0004
voulez;17;0.0008
guillaume;10;0.0005
all;17;0.0008
années;6;0.0003
présente;6;0.0003
regarde;6;0.0003
rendre;29;0.0014
cave;6;0.0003
savait;9;0.0004
sauver;6;0.0003
maître;26;0.0013
ensuite;18;0.0009
soient;9;0.0004
fortune;16;0.0008
vais;31;0.0015
beau;19;0.0009
frère;23;0.0011
cour;29;0.0014
reprit;73;0.0036
affaire;13;0.0006
will;7;0.0003
jours;47;0.0023
—;22;0.0011
eugénie;8;0.0004
serai;6;0.0003
souffrir;7;0.0003
air;37;0.0018
provide;7;0.0003
enfermer;7;0.0003
confident;6;0.0003
banquier;12;0.0006
to;25;0.0012
ministre;8;0.0004
madame;22;0.0011
vieille;14;0.0007
étaient;23;0.0011
cabinet;14;0.0007
soubrette;10;0.0005
in;60;0.0029
heureux;12;0.0006
toutes;67;0.0033
disait;13;0.0006
condition;7;0.0003
suivant;9;0.0004
chef;7;0.0003
paroles;19;0.0009
espérance;10;0.0005
instruments;7;0.0003
dona;33;0.0016
donations;15;0.0007
ami;14;0.0007
eau;11;0.0005
voir;65;0.0032
entrer;11;0.0005
bonne;33;0.0016
malade;9;0.0004
obligé;9;0.0004
grand;56;0.0027
perez;9;0.0004
ton;17;0.0008
met;6;0.0003
littérature;7;0.0003
loge;14;0.0007
may;14;0.0007
gutenberg;88;0.0043
suite;9;0.0004
famille;25;0.0012
galants;6;0.0003
souvent;7;0.0003
yeux;36;0.0018
recevoir;12;0.0006
nom;22;0.0011
ne;886;0.0434
meilleure;6;0.0003
matière;7;0.0003
cher;7;0.0003
quartier;6;0.0003
bientôt;21;0.001
occupé;7;0.0003
témoin;8;0.0004
épouse;12;0.0006
luis;42;0.0021
roi;29;0.0014
traits;10;0.0005
ans;28;0.0014
connaître;12;0.0006
ebook;13;0.0006
tristes;6;0.0003
parents;9;0.0004
vouloir;12;0.0006
plus;237;0.0116
âge;11;0.0005
année;7;0.0003
thomasa;9;0.0004
parle;12;0.0006
paraissent;7;0.0003
faveur;13;0.0006
hélas;7;0.0003
quel;6;0.0003
dames;10;0.0005
sera;15;0.0007
joie;21;0.001
puis;16;0.0008
juanilla;6;0.0003
autant;20;0.001
mauvais;10;0.0005
foundation;22;0.0011
bruit;16;0.0008
suivre;12;0.0006
livres;7;0.0003
belle;22;0.0011
malheureux;13;0.0006
kimen;18;0.0009
sommeil;6;0.0003
aurait;18;0.0009
nation;7;0.0003
vivre;8;0.0004
arrête;7;0.0003
histoire;15;0.0007
bonheur;11;0.0005
actions;7;0.0003
femme;60;0.0029
comte;99;0.0049
serais;7;0.0003
alcala;10;0.0005
troubler;6;0.0003
regardez;7;0.0003
electronic;27;0.0013
faites;19;0.0009
tenir;14;0.0007
hé;8;0.0004
vrai;7;0.0003
bourgeoise;6;0.0003
fous;12;0.0006
théâtre;9;0.0004
united;15;0.0007
profond;6;0.0003
juger;7;0.0003
qualité;9;0.0004
château;7;0.0003
trouvant;6;0.0003
oui;8;0.0004
esprit;55;0.0027
œil;8;0.0004
mal;21;0.001
cinq;10;0.0005
cavalier;48;0.0024
*;12;0.0006
prit;18;0.0009
époux;14;0.0007
pouvez;11;0.0005
semble;14;0.0007
rendez-vous;6;0.0003
nommé;10;0.0005
que;37;0.0018
point;126;0.0062
cinquante;6;0.0003
viens;10;0.0005
vin;11;0.0005
particulier;12;0.0006
crime;8;0.0004
promesse;7;0.0003
nombre;12;0.0006
entra;6;0.0003
saurait;10;0.0005
bons;10;0.0005
couvent;8;0.0004
brusquement;14;0.0007
diable;89;0.0044
arrêta;8;0.0004
donnez;8;0.0004
foi;20;0.001
porter;10;0.0005
coup;23;0.0011
lieu;23;0.0011
chapitre;29;0.0014
fureur;11;0.0005
be;8;0.0004
aperçois;12;0.0006
page;19;0.0009
distribute;6;0.0003
réduit;7;0.0003
airs;7;0.0003
seulement;15;0.0007
simple;6;0.0003
unes;6;0.0003
entendu;6;0.0003
entendit;7;0.0003
fais;16;0.0008
trouve;11;0.0005
ici;44;0.0022
archive;13;0.0006
troublé;9;0.0004
aujourd'hui;16;0.0008
léandro;31;0.0015
;115;0.0056
parole;20;0.001
devait;10;0.0005
voit;10;0.0005
corps;15;0.0007
content;6;0.0003
refund;10;0.0005
démon;54;0.0026
couplet;6;0.0003
compagnie;7;0.0003
tiré;7;0.0003
pourrait;14;0.0007
chevalier;9;0.0004
celui;9;0.0004
you;65;0.0032
laissé;10;0.0005
do;7;0.0003
envie;17;0.0008
valeur;8;0.0004
montrer;10;0.0005
premier;18;0.0009
soixante;8;0.0004
vingt;8;0.0004
transport;7;0.0003
triste;7;0.0003
lumière;6;0.0003
voulu;12;0.0006
peut;28;0.0014
pain;6;0.0003
pitié;8;0.0004
digne;7;0.0003
coucher;6;0.0003
venger;16;0.0008
jeunes;13;0.0006
ai;127;0.0062
matin;22;0.0011
interrompit;30;0.0015
misérable;6;0.0003
entière;6;0.0003
sergent;12;0.0006
ouvrir;8;0.0004
regarder;6;0.0003
domingo;14;0.0007
écrire;6;0.0003
aussi;51;0.0025
va;27;0.0013
pu;21;0.001
aperçut;9;0.0004
apprenez;12;0.0006
petite;26;0.0013
prix;6;0.0003
savoir;19;0.0009
julio;12;0.0006
remarquez;8;0.0004
permission;9;0.0004
feu;16;0.0008
vient;27;0.0013
jugea;9;0.0004
donner;35;0.0017
donne;15;0.0007
juste;12;0.0006
monde;25;0.0012
parler;21;0.001
heure;23;0.0011
dame;98;0.0048
guillem;14;0.0007
siguença;7;0.0003
cheveux;6;0.0003
valet;19;0.0009
full;13;0.0006
cependant;18;0.0009
honnête;7;0.0003
long;6;0.0003
tient;10;0.0005
cartes;6;0.0003
français;14;0.0007
faut;50;0.0025
vieillard;27;0.0013
must;10;0.0005
retraite;6;0.0003
propos;6;0.0003
eu;31;0.0015
tranco;10;0.0005
any;37;0.0018
père;75;0.0037
jusque;24;0.0012
ouvrage;11;0.0005
enfant;6;0.0003
licencié;7;0.0003
prends;6;0.0003
jour;41;0.002
duègne;33;0.0016
tour;14;0.0007
avaient;12;0.0006
no;11;0.0005
paraissait;13;0.0006
côté;31;0.0015
mort;40;0.002
écouter;9;0.0004
faute;7;0.0003
charmé;8;0.0004
perdu;11;0.0005
demeura;6;0.0003
bonnes;9;0.0004
tendresse;7;0.0003
discours;25;0.0012
présent;9;0.0004
fit;52;0.0025
faible;8;0.0004
forth;8;0.0004
robe;8;0.0004
caractère;8;0.0004
fois;26;0.0013
sens;7;0.0003
tomber;8;0.0004
cesse;10;0.0005
frayeur;6;0.0003
vengeance;7;0.0003
réputation;7;0.0003
fidèle;6;0.0003
mari;20;0.001
balcon;13;0.0006
soit;20;0.001
eût;9;0.0004
penser;6;0.0003
voulant;6;0.0003
chercher;16;0.0008
copyright;20;0.001
laissa;18;0.0009
seul;10;0.0005
sienne;6;0.0003
attirer;7;0.0003
visage;11;0.0005
artifice;6;0.0003
marquis;11;0.0005
parlé;10;0.0005
toute;23;0.0011
secours;11;0.0005
désespoir;12;0.0006
cabaret;7;0.0003
domestiques;8;0.0004
naissance;6;0.0003
jeune;43;0.0021
«;80;0.0039
place;10;0.0005
pouvait;20;0.001
transports;7;0.0003
entendre;15;0.0007
soie;7;0.0003
part;25;0.0012
second;7;0.0003
tax;6;0.0003
vie;43;0.0021
dois;10;0.0005
