mot;occurrence;frequence
foule;6;0.0007
venir;35;0.0042
content;10;0.0012
mieux;14;0.0017
maîtresse;7;0.0008
engagement;6;0.0007
refund;9;0.0011
craindre;12;0.0014
doute;11;0.0013
mesure;7;0.0008
inconnu;6;0.0007
dissiper;8;0.001
établir;9;0.0011
fièvre;6;0.0007
réflexion;7;0.0008
obtenir;10;0.0012
respirer;9;0.0011
tendre;7;0.0008
habitude;8;0.001
pied;12;0.0014
plaisanterie;12;0.0014
concevoir;9;0.0011
livrer;11;0.0013
by;14;0.0017
produire;8;0.001
rejeter;6;0.0007
satisfaire;6;0.0007
disposition;6;0.0007
silence;16;0.0019
attacher;10;0.0012
paragraph;12;0.0014
maison;7;0.0008
non;21;0.0025
terreur;8;0.001
falloir;19;0.0023
curiosité;7;0.0008
tard;8;0.001
you;61;0.0073
répondre;19;0.0023
considérer;7;0.0008
causer;19;0.0023
renfermer;11;0.0013
mois;17;0.002
considération;9;0.0011
dévouement;10;0.0012
perdre;9;0.0011
marcher;7;0.0008
do;8;0.001
édition;6;0.0007
m;16;0.0019
déclarer;8;0.001
other;18;0.0022
conseil;6;0.0007
apaiser;6;0.0007
consoler;7;0.0008
copie;6;0.0007
amour;70;0.0084
étonner;7;0.0008
temps;37;0.0044
âme;19;0.0023
montrer;11;0.0013
not;25;0.003
premier;7;0.0008
importun;10;0.0012
lettre;37;0.0044
dernier;12;0.0014
for;21;0.0025
copy;10;0.0012
triste;13;0.0016
appeler;12;0.0014
reconnaissance;6;0.0007
écrier;9;0.0011
souvenir;16;0.0019
fait;11;0.0013
plaindre;12;0.0014
réponse;8;0.001
prolonger;12;0.0014
étranger;16;0.0019
chambre;11;0.0013
pitié;13;0.0016
ailleurs;10;0.0012
quelquefois;16;0.0019
about;7;0.0008
trouble;11;0.0013
usage;9;0.0011
intérêt;24;0.0029
phrase;6;0.0007
finir;15;0.0018
achever;7;0.0008
immobile;7;0.0008
section;8;0.001
are;15;0.0018
remords;7;0.0008
main;16;0.0019
prendre;33;0.004
illusion;6;0.0007
matin;6;0.0007
funeste;8;0.001
retirer;7;0.0008
retarder;10;0.0012
repos;8;0.001
arrêter;10;0.0012
instant;24;0.0029
convenance;6;0.0007
bras;14;0.0017
crainte;9;0.0011
jeter;8;0.001
aveu;7;0.0008
paraître;26;0.0031
inquiétude;9;0.0011
carrière;13;0.0016
naturel;8;0.001
rester;17;0.002
regarder;18;0.0022
principe;8;0.001
arracher;7;0.0008
écrire;14;0.0017
fatigue;9;0.0011
terre;11;0.0013
all;17;0.002
défendre;8;0.001
project;25;0.003
agiter;11;0.0013
isolement;8;0.001
passager;7;0.0008
demander;21;0.0025
malheur;16;0.0019
rendre;24;0.0029
pays;8;0.001
devoir;53;0.0064
bien;50;0.006
reprendre;12;0.0014
obstacle;14;0.0017
prix;7;0.0008
nécessité;8;0.001
détacher;6;0.0007
savoir;55;0.0066
adresser;6;0.0007
permission;7;0.0008
fortune;16;0.0019
oser;12;0.0014
passer;27;0.0032
tarder;8;0.001
projet;13;0.0016
exprimer;7;0.0008
sorte;18;0.0022
donner;31;0.0037
impression;21;0.0025
embarrasser;7;0.0008
annoncer;17;0.002
monde;34;0.0041
emparer;6;0.0007
prévoir;6;0.0007
souffrir;21;0.0025
air;11;0.0013
vanité;11;0.0013
difficulté;6;0.0007
reprocher;6;0.0007
heure;36;0.0043
parler;22;0.0026
attendre;15;0.0018
to;24;0.0029
déguiser;7;0.0008
noble;9;0.0011
chapitrer;18;0.0022
associated;6;0.0007
tort;8;0.001
précipiter;8;0.001
travail;8;0.001
timide;6;0.0007
ellénore;37;0.0044
contracter;6;0.0007
rencontrer;13;0.0016
full;13;0.0016
convenir;7;0.0008
trouvai;6;0.0007
souffrance;10;0.0012
découvrir;6;0.0007
partager;9;0.0011
conversation;19;0.0023
format;9;0.0011
pénible;6;0.0007
long;19;0.0023
rapport;7;0.0008
terme;8;0.001
indifférence;8;0.001
fuir;6;0.0007
disposer;7;0.0008
in;61;0.0073
heureux;21;0.0025
fort;15;0.0018
porte;9;0.0011
must;10;0.0012
servir;14;0.0017
élever;6;0.0007
plupart;6;0.0007
cruel;6;0.0007
céder;7;0.0008
interrompre;10;0.0012
résulter;6;0.0007
espérance;12;0.0014
société;29;0.0035
danger;9;0.0011
démêler;6;0.0007
mouvement;13;0.0016
avoir;92;0.011
any;12;0.0014
père;45;0.0054
ouvrage;6;0.0007
ami;14;0.0017
genre;11;0.0013
douceur;7;0.0008
enfant;15;0.0018
voir;70;0.0084
entrer;13;0.0016
occuper;17;0.002
campagne;6;0.0007
frapper;7;0.0008
jour;57;0.0068
revenir;18;0.0022
avouer;6;0.0007
moindre;7;0.0008
tour;15;0.0018
morale;8;0.001
sentiment;55;0.0066
disparaître;6;0.0007
croire;52;0.0062
poindre;21;0.0025
cacher;13;0.0016
surprise;9;0.0011
forcer;14;0.0017
grand;25;0.003
relation;8;0.001
no;10;0.0012
which;7;0.0008
répandre;11;0.0013
bon;9;0.0011
autour;12;0.0014
works;19;0.0023
côté;6;0.0007
charge;7;0.0008
may;14;0.0017
mort;16;0.0019
écouter;9;0.0011
vérité;10;0.0012
ignorer;10;0.0012
vague;11;0.0013
cause;16;0.0019
circonstance;13;0.0016
faute;9;0.0011
position;7;0.0008
cesser;8;0.001
regret;9;0.0011
généreux;9;0.0011
provid;6;0.0007
larme;15;0.0018
famille;9;0.0011
image;9;0.0011
objet;15;0.0018
tourmenter;8;0.001
devenir;21;0.0025
without;8;0.001
distraction;8;0.001
tristesse;6;0.0007
recevoir;26;0.0031
trademark;13;0.0016
dureté;6;0.0007
situation;27;0.0032
nom;11;0.0013
tromper;14;0.0017
quitter;23;0.0028
jeunesse;11;0.0013
déchirer;11;0.0013
from;15;0.0018
public;12;0.0014
angoisse;7;0.0008
tendresse;7;0.0008
jamais;53;0.0064
parent;7;0.0008
sentir;27;0.0032
discours;8;0.001
moyen;6;0.0007
opinion;14;0.0017
sortir;14;0.0017
présent;6;0.0007
placer;8;0.001
espèce;10;0.0012
asseoir;6;0.0007
observer;10;0.0012
preuve;10;0.0012
minute;6;0.0007
bientôt;22;0.0026
supporter;6;0.0007
abandon;7;0.0008
essayer;8;0.001
coupable;6;0.0007
forth;8;0.001
commun;7;0.0008
trop;25;0.003
peut-être;18;0.0022
caractère;33;0.004
faible;8;0.001
fois;34;0.0041
sens;12;0.0014
fond;11;0.0013
monsieur;6;0.0007
of;69;0.0083
ellénor;15;0.0018
ajouter;11;0.0013
voix;10;0.0012
cesse;9;0.0011
ville;11;0.0013
tomber;6;0.0007
conduite;14;0.0017
connaître;18;0.0022
ebook;18;0.0022
oublier;11;0.0013
poursuivre;12;0.0014
exister;12;0.0014
réputation;6;0.0007
hasard;6;0.0007
distributing;7;0.0008
regard;14;0.0017
including;6;0.0007
penser;10;0.0012
accepter;6;0.0007
lien;24;0.0029
prière;6;0.0007
chercher;21;0.0025
sembler;22;0.0026
copyright;20;0.0024
être;120;0.0144
reproche;9;0.0011
vouloir;80;0.0096
route;11;0.0013
retard;6;0.0007
existence;14;0.0017
laisser;21;0.0025
petit;10;0.0012
traverser;6;0.0007
journée;6;0.0007
bizarre;8;0.001
proposer;8;0.001
fee;7;0.0008
blesser;11;0.0013
arriver;12;0.0014
sort;7;0.0008
âge;9;0.0011
connaissance;8;0.001
lire;14;0.0017
année;14;0.0017
détail;8;0.001
tranquille;8;0.001
pensée;13;0.0016
agitation;10;0.0012
violent;11;0.0013
nuit;16;0.0019
nouveau;22;0.0026
joie;11;0.0013
autant;10;0.0012
abandonner;8;0.001
foundation;17;0.002
bruit;14;0.0017
agreement;18;0.0022
moment;25;0.003
apercevoir;23;0.0028
absence;15;0.0018
dire;22;0.0026
inspirer;13;0.0016
idée;34;0.0041
sûr;8;0.001
répéter;18;0.0022
information;7;0.0008
écouler;10;0.0012
vue;8;0.001
peine;33;0.004
désespoir;7;0.0008
suivre;9;0.0011
mourir;13;0.0016
passionner;7;0.0008
retourner;8;0.001
can;10;0.0012
malheureux;18;0.0022
naissance;6;0.0007
jeune;10;0.0012
place;9;0.0011
changer;10;0.0012
reconnaître;15;0.0018
refuser;11;0.0013
indifférent;12;0.0014
distribut;6;0.0007
vivre;21;0.0025
présence;13;0.0016
histoire;8;0.001
bonheur;23;0.0028
décider;6;0.0007
femme;50;0.006
entendre;25;0.003
comte;27;0.0032
besoin;19;0.0023
parcourir;6;0.0007
part;15;0.0018
ell;19;0.0023
second;6;0.0007
général;10;0.0012
tax;6;0.0007
expliquer;7;0.0008
acces;9;0.0011
propre;27;0.0032
partir;19;0.0023
electronic;23;0.0028
promettre;9;0.0011
effort;23;0.0028
vie;56;0.0067
repousser;16;0.0019
terms;20;0.0024
relever;8;0.001
donation;14;0.0017
