mot;occurrence;frequence
bouclier;7;0.0001
admettre;7;0.0001
reconnaissance;9;0.0002
auteur;12;0.0002
soulager;19;0.0004
tremper;9;0.0002
plaindre;19;0.0004
fait;29;0.0006
gras;6;0.0001
folâtre;7;0.0001
talent;18;0.0004
moissonneur;6;0.0001
quelquefois;19;0.0004
serrer;11;0.0002
fatal;10;0.0002
usage;14;0.0003
intérêt;47;0.0009
majestueux;12;0.0002
remonter;10;0.0002
payer;11;0.0002
section;8;0.0002
are;15;0.0003
main;173;0.0035
craignez;9;0.0002
repos;18;0.0004
instant;14;0.0003
couper;11;0.0002
ligue;9;0.0002
fête;7;0.0001
flottant;10;0.0002
fuite;8;0.0002
bras;26;0.0005
promptement;11;0.0002
occasion;23;0.0005
naturel;37;0.0007
traître;8;0.0002
rester;19;0.0004
principe;10;0.0002
rapide;11;0.0002
infernal;8;0.0002
trahison;19;0.0004
admiration;8;0.0002
vénérable;7;0.0001
scélérat;7;0.0001
project;25;0.0005
merveille;8;0.0002
malheur;132;0.0027
demander;72;0.0015
surpasser;14;0.0003
pays;99;0.002
bien;290;0.0059
épargner;6;0.0001
lier;6;0.0001
souffler;6;0.0001
carnage;10;0.0002
passer;88;0.0018
complaisance;7;0.0001
sorte;27;0.0005
inculte;7;0.0001
nourriture;15;0.0003
égorger;12;0.0002
vaste;19;0.0004
printemps;12;0.0002
fleur;58;0.0012
emparer;9;0.0002
chemin;22;0.0004
conjurer;7;0.0001
renverser;31;0.0006
récompense;24;0.0005
feuille;6;0.0001
difficulté;7;0.0001
chaîne;6;0.0001
voler;10;0.0002
appuyer;7;0.0001
poison;13;0.0003
immortel;12;0.0002
vertueux;20;0.0004
flotte;8;0.0002
perçant;7;0.0001
associated;6;0.0001
spectacle;13;0.0003
médiocre;13;0.0003
fidélité;8;0.0002
unir;12;0.0002
obscurcir;6;0.0001
extraordinaire;6;0.0001
cruelle;21;0.0004
fort;44;0.0009
agriculture;16;0.0003
dresser;6;0.0001
prêt;41;0.0008
cruel;73;0.0015
alliance;12;0.0002
gagner;24;0.0005
mandurien;11;0.0002
endroit;19;0.0004
estimer;14;0.0003
traîner;6;0.0001
mouvement;13;0.0003
salentin;8;0.0002
mérite;19;0.0004
habile;10;0.0002
consacrer;12;0.0002
violence;21;0.0004
prairie;6;0.0001
riante;6;0.0001
vol;14;0.0003
justice;49;0.001
inhumanité;10;0.0002
éclat;21;0.0004
pudeur;6;0.0001
fou;11;0.0002
tombe;16;0.0003
peinte;7;0.0001
effrayer;7;0.0001
prison;6;0.0001
ivoire;7;0.0001
reposer;8;0.0002
entretien;7;0.0001
guère;17;0.0003
offre;7;0.0001
sacrifier;15;0.0003
vanter;7;0.0001
surprise;9;0.0002
apprendre;83;0.0017
imprudence;6;0.0001
souverain;7;0.0001
oracle;17;0.0003
violer;16;0.0003
peur;28;0.0006
partout;33;0.0007
corriger;19;0.0004
works;19;0.0004
membre;15;0.0003
cause;44;0.0009
circonstance;6;0.0001
service;15;0.0003
davantage;11;0.0002
regret;10;0.0002
généreux;14;0.0003
adonner;9;0.0002
comprendre;30;0.0006
ordre;51;0.001
image;15;0.0003
dou;41;0.0008
chasser;9;0.0002
without;8;0.0002
hazaël;11;0.0002
ensemble;20;0.0004
bûcher;11;0.0002
situation;6;0.0001
tromper;67;0.0014
épuiser;21;0.0004
disputer;8;0.0002
déchirer;17;0.0003
feux;6;0.0001
exécuter;9;0.0002
errant;9;0.0002
avantage;19;0.0004
patience;19;0.0004
lion;22;0.0004
délivrer;34;0.0007
pur;38;0.0008
promontoire;7;0.0001
jamais;273;0.0055
vaillant;6;0.0001
fleurir;19;0.0004
allumer;15;0.0003
presser;21;0.0004
espèce;17;0.0003
viande;7;0.0001
perte;30;0.0006
observer;21;0.0004
supporter;14;0.0003
continuel;9;0.0002
coupable;10;0.0002
émouvoir;10;0.0002
commun;17;0.0003
lait;14;0.0003
sensible;18;0.0004
trop;116;0.0023
fond;47;0.0009
moisson;15;0.0003
disai;22;0.0004
docile;7;0.0001
rassasier;6;0.0001
véritablement;11;0.0002
téméraire;14;0.0003
conduite;27;0.0005
reculer;12;0.0002
oublier;59;0.0012
flot;37;0.0007
universel;7;0.0001
court;30;0.0006
sévèrement;8;0.0002
monstrueux;8;0.0002
including;6;0.0001
commander;31;0.0006
bocage;10;0.0002
rame;6;0.0001
insensé;9;0.0002
courir;20;0.0004
être;582;0.0117
flatter;33;0.0007
colonne;14;0.0003
laisser;90;0.0018
petit;55;0.0011
laboureur;18;0.0004
haut;26;0.0005
arriver;67;0.0014
dard;18;0.0004
blesser;12;0.0002
tyrannie;6;0.0001
proportion;11;0.0002
sort;14;0.0003
proposer;17;0.0003
injuste;31;0.0006
connaissance;6;0.0001
tranquille;27;0.0005
lever;29;0.0006
religion;10;0.0002
vive;7;0.0001
oreille;13;0.0003
pensée;17;0.0003
cou;11;0.0002
exemple;39;0.0008
front;11;0.0002
nuit;55;0.0011
empresser;8;0.0002
aurore;10;0.0002
hardi;10;0.0002
courageux;6;0.0001
plaie;16;0.0003
mission;7;0.0001
croître;11;0.0002
archipel;6;0.0001
agreement;18;0.0004
parjure;8;0.0002
apercevoir;52;0.001
absence;14;0.0003
superflu;14;0.0003
inspirer;31;0.0006
idée;8;0.0002
souci;7;0.0001
information;7;0.0001
ravir;14;0.0003
soldat;21;0.0004
vue;36;0.0007
peine;189;0.0038
mourir;61;0.0012
passionner;13;0.0003
demeurer;53;0.0011
retourner;34;0.0007
relâcher;8;0.0002
can;10;0.0002
mémoire;7;0.0001
commerce;50;0.001
ému;13;0.0003
infâme;10;0.0002
refuser;34;0.0007
argent;35;0.0007
mets;6;0.0001
embrasser;38;0.0008
tourment;7;0.0001
nourrir;41;0.0008
égal;12;0.0002
présence;13;0.0003
adresse;11;0.0002
moral;6;0.0001
montre;14;0.0003
soupir;17;0.0003
confus;9;0.0002
prise;12;0.0002
marier;6;0.0001
lit;8;0.0002
présenter;30;0.0006
général;9;0.0002
glacer;8;0.0002
ressentiment;13;0.0003
expliquer;11;0.0002
ancêtre;8;0.0002
avis;13;0.0003
terms;20;0.0004
fils;218;0.0044
oiseau;18;0.0004
tranquillement;12;0.0002
glace;7;0.0001
abondance;36;0.0007
fruit;62;0.0013
soir;7;0.0001
that;12;0.0002
force;79;0.0016
esclavage;6;0.0001
distribution;6;0.0001
lendemain;7;0.0001
vain;40;0.0008
an;32;0.0006
arc;13;0.0003
mener;40;0.0008
amollir;18;0.0004
cœur;175;0.0035
doux;99;0.002
accabler;24;0.0005
remplir;36;0.0007
law;11;0.0002
majesté;9;0.0002
auprès;64;0.0013
dessein;37;0.0007
arbre;33;0.0007
compte;16;0.0003
étincelant;6;0.0001
éloigner;43;0.0009
temple;33;0.0007
marbre;14;0.0003
escarpé;9;0.0002
échapper;30;0.0006
blessure;13;0.0003
cas;6;0.0001
liberté;51;0.001
victoire;45;0.0009
rouler;6;0.0001
épaule;9;0.0002
sobriété;7;0.0001
conseiller;8;0.0002
neptune;6;0.0001
don;20;0.0004
sacrifice;29;0.0006
impitoyable;9;0.0002
résolution;6;0.0001
défier;28;0.0006
troyen;13;0.0003
éloquence;9;0.0002
nécessaire;55;0.0011
laisse;40;0.0008
raconter;47;0.0009
passion;84;0.0017
devint;7;0.0001
affliger;15;0.0003
vigueur;20;0.0004
thi;40;0.0008
impatience;13;0.0003
combat;59;0.0012
in-16;7;0.0001
mourant;10;0.0002
trésor;15;0.0003
rider;8;0.0002
ressource;7;0.0001
détester;10;0.0002
orgueil;16;0.0003
personne;8;0.0002
poussière;10;0.0002
enfoncer;7;0.0001
modèle;10;0.0002
fouler;11;0.0002
furieux;20;0.0004
renvoyer;20;0.0004
enfuir;26;0.0005
meilleur;34;0.0007
vendre;10;0.0002
mars;7;0.0001
with;17;0.0003
soin;64;0.0013
loi;79;0.0016
passage;20;0.0004
innocence;11;0.0002
espérer;54;0.0011
sanglier;10;0.0002
located;7;0.0001
pardonner;7;0.0001
phénicien;46;0.0009
ambition;38;0.0008
former;33;0.0007
mortel;51;0.001
parut;6;0.0001
principal;25;0.0005
souhaiter;16;0.0003
sincérité;10;0.0002
emploi;12;0.0002
peindre;13;0.0003
it;10;0.0002
ensembl;13;0.0003
trouver;178;0.0036
entrecoupé;6;0.0001
prétention;7;0.0001
work;27;0.0005
mépris;20;0.0004
récompenser;12;0.0002
demande;21;0.0004
imagination;9;0.0002
succès;20;0.0004
redoutable;13;0.0003
rappeler;24;0.0005
intéresser;8;0.0002
profonde;25;0.0005
oh;6;0.0001
tirer;46;0.0009
dérober;18;0.0004
pasteur;8;0.0002
adroit;9;0.0002
autrefois;6;0.0001
jouet;10;0.0002
conclure;10;0.0002
sophronyme;22;0.0004
éclater;20;0.0004
fondement;9;0.0002
amant;17;0.0003
ébranler;6;0.0001
appliquer;21;0.0004
épais;16;0.0003
riche;39;0.0008
réflexion;6;0.0001
soleil;29;0.0006
exposé;6;0.0001
obtenir;7;0.0001
tendre;67;0.0014
approcher;14;0.0003
rang;18;0.0004
ajouta;9;0.0002
gros;8;0.0002
dégoûter;7;0.0001
hont;17;0.0003
by;12;0.0002
inutile;23;0.0005
rejeter;10;0.0002
marque;17;0.0003
silence;34;0.0007
maison;34;0.0007
gracieux;6;0.0001
attacher;26;0.0005
falloir;200;0.004
cueillir;9;0.0002
curiosité;16;0.0003
sujet;47;0.0009
vêtir;7;0.0001
sang;93;0.0019
rayon;20;0.0004
envier;9;0.0002
partit;8;0.0002
other;18;0.0004
pauvreter;6;0.0001
consoler;33;0.0007
ancien;29;0.0006
amour;96;0.0019
léger;18;0.0004
dépouiller;6;0.0001
charger;18;0.0004
hâter;37;0.0007
oisiveté;8;0.0002
éblouir;12;0.0002
exposer;29;0.0006
vieilless;10;0.0002
for;21;0.0004
bataille;6;0.0001
engager;25;0.0005
ailleurs;27;0.0005
remède;13;0.0003
bâtiment;9;0.0002
inutilement;9;0.0002
baisser;7;0.0001
finir;36;0.0007
lieux;15;0.0003
établissement;8;0.0002
remords;7;0.0001
composer;13;0.0003
apparence;12;0.0002
demeure;15;0.0003
fameux;15;0.0003
neige;15;0.0003
prendre;152;0.0031
inclination;11;0.0002
lecture;8;0.0002
arrêter;37;0.0007
licence;6;0.0001
crainte;42;0.0008
jeter;70;0.0014
paraître;143;0.0029
nager;10;0.0002
tyrannique;7;0.0001
semer;11;0.0002
harmonie;6;0.0001
rougir;7;0.0001
voyage;15;0.0003
genou;16;0.0003
voisinage;8;0.0002
offrir;36;0.0007
rend;10;0.0002
terre;244;0.0049
défendre;32;0.0006
agiter;11;0.0002
tandis;8;0.0002
jouer;29;0.0006
semblable;19;0.0004
vou;14;0.0003
devoir;151;0.003
environner;25;0.0005
nécessité;18;0.0004
consolation;15;0.0003
juge;22;0.0004
marche;7;0.0001
merveilleux;18;0.0004
fonction;9;0.0002
regretter;9;0.0002
tarder;12;0.0002
gémissement;7;0.0001
embarrasser;12;0.0002
génération;8;0.0002
prévoir;22;0.0004
plainte;7;0.0001
richesse;49;0.001
reprocher;10;0.0002
pouvaient;6;0.0001
idoménée;56;0.0011
noble;26;0.0005
sty;9;0.0002
tort;14;0.0003
précipiter;15;0.0003
timide;6;0.0001
amère;6;0.0001
horizon;6;0.0001
découvrir;59;0.0012
cheval;32;0.0006
maxime;28;0.0006
élève;6;0.0001
conquérant;9;0.0002
capable;25;0.0005
douter;11;0.0002
enseigner;6;0.0001
nue;11;0.0002
cendre;25;0.0005
réprimer;6;0.0001
porte;48;0.001
mariage;11;0.0002
servir;123;0.0025
furie;10;0.0002
plupart;10;0.0002
réussir;10;0.0002
brûler;27;0.0005
pauvreté;11;0.0002
interrompre;12;0.0002
florissant;7;0.0001
division;10;0.0002
siége;30;0.0006
boire;9;0.0002
bienfait;6;0.0001
trône;22;0.0004
avoir;336;0.0068
efforcer;7;0.0001
puissant;23;0.0005
genre;16;0.0003
campagne;47;0.0009
défigurer;7;0.0001
tire;6;0.0001
régner;84;0.0017
rage;20;0.0004
lasser;16;0.0003
avouer;25;0.0005
moindre;23;0.0005
ulysse;7;0.0001
parfum;14;0.0003
adoucir;24;0.0005
armée;72;0.0015
disparaître;14;0.0003
songer;51;0.001
chagrin;6;0.0001
poindre;189;0.0038
cacher;54;0.0011
narbal;8;0.0002
inquiet;7;0.0001
massue;6;0.0001
haine;6;0.0001
teint;6;0.0001
which;7;0.0001
anneau;13;0.0003
bon;158;0.0032
perfection;10;0.0002
corrompu;9;0.0002
imposer;8;0.0002
profiter;20;0.0004
anime;6;0.0001
disaient;8;0.0002
charge;11;0.0002
livre;63;0.0013
accoutumer;30;0.0006
vérité;74;0.0015
puisser;7;0.0001
hiver;9;0.0002
monter;7;0.0001
péril;39;0.0008
empoisonner;21;0.0004
entrée;6;0.0001
nymphe;51;0.001
toucher;60;0.0012
égaler;9;0.0002
hâtez;7;0.0001
larme;76;0.0015
objet;8;0.0002
amitier;13;0.0003
conserver;40;0.0008
tourmenter;7;0.0001
ferme;17;0.0003
couler;35;0.0007
ravager;13;0.0003
trademark;13;0.0003
résister;28;0.0006
impétueux;8;0.0002
probité;6;0.0001
rose;8;0.0002
jeunesse;67;0.0014
soupirer;9;0.0002
from;16;0.0003
périr;52;0.001
tranchant;9;0.0002
public;27;0.0005
duc;12;0.0002
destin;10;0.0002
excès;16;0.0003
beauté;45;0.0009
moyen;48;0.001
droit;12;0.0002
sortir;62;0.0013
retrancher;6;0.0001
multiplier;13;0.0003
étendre;25;0.0005
entrailles;13;0.0003
peuple;323;0.0065
fortifier;8;0.0002
peut-être;20;0.0004
ornement;12;0.0002
mentor;8;0.0002
molle;8;0.0002
tendrement;9;0.0002
ambitieux;10;0.0002
of;70;0.0014
gloire;133;0.0027
daigner;12;0.0002
modeste;16;0.0003
cri;28;0.0006
ajouter;23;0.0005
voix;58;0.0012
ville;168;0.0034
punir;47;0.0009
précieux;18;0.0004
avidité;6;0.0001
prédiction;7;0.0001
mépriser;41;0.0008
signe;14;0.0003
hasard;9;0.0002
distributing;7;0.0001
repas;13;0.0003
errer;16;0.0003
fortun;6;0.0001
accepter;10;0.0002
grâce;43;0.0009
renoncer;7;0.0001
sembler;37;0.0007
plein;64;0.0013
endurcir;6;0.0001
reproche;11;0.0002
port;31;0.0006
aveugle;23;0.0005
onde;39;0.0008
traverser;7;0.0001
fugitif;8;0.0002
audace;6;0.0001
dieux;11;0.0002
couronne;7;0.0001
fee;7;0.0001
char;18;0.0004
sagesse;115;0.0023
détail;16;0.0003
perfidie;11;0.0002
chasse;20;0.0004
violent;19;0.0004
nouveau;71;0.0014
travailler;29;0.0006
chanter;30;0.0006
table;8;0.0002
écueil;9;0.0002
contenter;37;0.0007
moment;79;0.0016
bossuet;7;0.0001
dire;188;0.0038
contraire;42;0.0008
attendrir;22;0.0004
olivier;6;0.0001
naufrage;21;0.0004
quitte;7;0.0001
forêt;33;0.0007
mât;12;0.0002
reconnaître;70;0.0014
critique;7;0.0001
éveiller;6;0.0001
confusion;6;0.0001
cultiver;24;0.0005
provision;7;0.0001
proie;12;0.0002
attaché;8;0.0002
animal;10;0.0002
couvrir;57;0.0011
torrent;23;0.0005
sommaire;18;0.0004
besoin;73;0.0015
songe;30;0.0006
parque;6;0.0001
naissant;18;0.0004
dépôt;6;0.0001
noyer;6;0.0001
mollesse;21;0.0004
entraîner;19;0.0004
employer;15;0.0003
partir;57;0.0011
grec;40;0.0008
aider;7;0.0001
promettre;35;0.0007
frémir;16;0.0003
réjouir;9;0.0002
éclairer;7;0.0001
donation;17;0.0003
état;81;0.0016
céleste;10;0.0002
animer;20;0.0004
froid;6;0.0001
notice;6;0.0001
tyr;25;0.0005
ciel;64;0.0013
manque;8;0.0002
célèbre;14;0.0003
déesse;69;0.0014
étendue;10;0.0002
jaloux;14;0.0003
hespérie;23;0.0005
confiance;46;0.0009
empêcher;41;0.0008
noir;43;0.0009
lucanien;7;0.0001
goûter;29;0.0006
mesurer;6;0.0001
beaucoup;36;0.0007
glaiv;6;0.0001
loin;106;0.0021
désirer;23;0.0005
sage;185;0.0037
douleur;91;0.0018
beal;10;0.0002
parfait;6;0.0001
trembler;11;0.0002
modérer;43;0.0009
bête;19;0.0004
mettre;140;0.0028
incapable;12;0.0002
gravure;8;0.0002
ombre;50;0.001
borne;10;0.0002
agréable;23;0.0005
fatiguer;7;0.0001
colère;23;0.0005
partie;21;0.0004
adraste;7;0.0001
volonté;11;0.0002
règle;16;0.0003
salut;8;0.0002
éviter;27;0.0005
île;206;0.0042
fameu;9;0.0002
cache;9;0.0002
mur;7;0.0001
milieu;58;0.0012
parti;21;0.0004
homère;8;0.0002
rompre;12;0.0002
ris;6;0.0001
humanité;15;0.0003
contraindre;25;0.0005
revoir;61;0.0012
injustice;11;0.0002
musique;6;0.0001
école;8;0.0002
cheveu;8;0.0002
perfide;7;0.0001
commodité;8;0.0002
préférer;18;0.0004
terminer;7;0.0001
démarche;6;0.0001
such;6;0.0001
répondit;40;0.0008
nestor;6;0.0001
sourire;15;0.0003
conquérir;11;0.0002
aimé;11;0.0002
nerveux;6;0.0001
enfler;9;0.0002
flétrir;10;0.0002
valoir;14;0.0003
modestie;12;0.0002
chéri;7;0.0001
libre;33;0.0007
unique;15;0.0003
éprouver;30;0.0006
déplaire;6;0.0001
humain;39;0.0008
tôt;7;0.0001
flamme;30;0.0006
haleine;8;0.0002
charmer;17;0.0003
fût;15;0.0003
robuste;8;0.0002
augmenter;22;0.0004
dur;19;0.0004
dompter;7;0.0001
faire;607;0.0122
travers;17;0.0003
mère;35;0.0007
amitié;29;0.0006
permettre;29;0.0006
plaisir;130;0.0026
priver;13;0.0003
manquer;45;0.0009
jalousie;17;0.0003
aller;126;0.0025
bouche;30;0.0006
ténèbre;7;0.0001
vaisseau;117;0.0024
ressembler;17;0.0003
irriter;32;0.0006
impôt;6;0.0001
dévorer;12;0.0002
royaume;9;0.0002
garde;23;0.0005
sombre;31;0.0006
préparer;49;0.001
régler;22;0.0004
visiter;9;0.0002
the;190;0.0038
heureusement;6;0.0001
jugement;9;0.0002
armer;9;0.0002
mêler;22;0.0004
prisonnier;9;0.0002
embarquer;16;0.0003
manger;18;0.0004
entretenir;16;0.0003
blancheur;6;0.0001
ruine;19;0.0004
épée;10;0.0002
vertu;193;0.0039
taille;11;0.0002
querelle;7;0.0001
remarquer;40;0.0008
ingrat;20;0.0004
fin;25;0.0005
chose;115;0.0023
secret;55;0.0011
fécond;7;0.0001
magnifique;14;0.0003
opposer;9;0.0002
témérité;11;0.0002
rivière;12;0.0002
âm;6;0.0001
réduire;17;0.0003
efféminer;9;0.0002
nuage;19;0.0004
venir;223;0.0045
arrivée;8;0.0002
ennemi;128;0.0026
jurer;11;0.0002
pacifique;6;0.0001
inconnu;41;0.0008
petit-fils;9;0.0002
instrument;7;0.0001
établir;25;0.0005
dissiper;9;0.0002
étoffe;7;0.0001
emmener;13;0.0003
creux;6;0.0001
vaincre;42;0.0008
goût;25;0.0005
nectar;6;0.0001
utile;29;0.0006
champ;30;0.0006
accompagner;12;0.0002
pied;53;0.0011
servitude;23;0.0005
éclair;7;0.0001
concevoir;9;0.0002
éloigné;13;0.0003
pleine;29;0.0006
flatteur;41;0.0008
satisfaire;8;0.0002
pencher;11;0.0002
fermeté;6;0.0001
ruisseau;17;0.0003
non;86;0.0017
ouï;8;0.0002
terreur;8;0.0002
voi;17;0.0003
persuasion;7;0.0001
désert;22;0.0004
rire;12;0.0002
causer;17;0.0003
perdre;89;0.0018
marcher;18;0.0004
héritier;7;0.0001
invincible;15;0.0003
conseil;72;0.0015
bout;8;0.0002
habitant;20;0.0004
étonner;47;0.0009
laine;12;0.0002
prompt;14;0.0003
science;14;0.0003
lettre;18;0.0004
magnificence;14;0.0003
copy;10;0.0002
appeler;39;0.0008
officier;12;0.0002
vivr;9;0.0002
aventure;45;0.0009
marquer;7;0.0001
paisible;14;0.0003
épai;6;0.0001
étranger;80;0.0016
pleurer;22;0.0004
muraille;6;0.0001
bonté;18;0.0004
tyran;18;0.0004
rigueur;12;0.0002
about;7;0.0001
cherche;29;0.0006
achever;34;0.0007
reluire;6;0.0001
trompeur;38;0.0008
funeste;37;0.0007
côte;49;0.001
retirer;27;0.0005
aussitôt;76;0.0015
retarder;12;0.0002
peinture;6;0.0001
dieu;384;0.0077
mouton;8;0.0002
grandeur;30;0.0006
négliger;15;0.0003
inquiétude;6;0.0001
usurper;11;0.0002
voie;6;0.0001
otage;11;0.0002
arracher;34;0.0007
favoriser;12;0.0002
sûreté;25;0.0005
corrompre;18;0.0004
joindre;18;0.0004
all;17;0.0003
présente;8;0.0002
rendre;60;0.0012
télémaque;44;0.0009
ressouvenir;6;0.0001
sauver;28;0.0006
maître;32;0.0006
attaquer;29;0.0006
reprendre;42;0.0008
vent;64;0.0013
adresser;6;0.0001
ensuite;66;0.0013
automne;8;0.0002
fortune;42;0.0008
courage;88;0.0018
aisément;6;0.0001
roue;8;0.0002
vice;21;0.0004
ressentir;9;0.0002
beau;47;0.0009
attentif;12;0.0002
vivacité;8;0.0002
frère;30;0.0006
cour;6;0.0001
impression;7;0.0001
affaire;48;0.001
navigation;14;0.0003
inappliqué;6;0.0001
colonie;14;0.0003
élévation;6;0.0001
annoncer;7;0.0001
couvert;26;0.0005
recueillir;7;0.0001
souffrir;112;0.0023
air;45;0.0009
vanité;16;0.0003
admirer;35;0.0007
face;8;0.0002
supposer;9;0.0002
to;24;0.0005
sévère;8;0.0002
étoile;8;0.0002
ministre;8;0.0002
exact;8;0.0002
soupçon;8;0.0002
douce;35;0.0007
ordinaire;13;0.0003
troupeau;44;0.0009
trahir;11;0.0002
choix;6;0.0001
exercer;19;0.0004
pernicieux;12;0.0002
sein;21;0.0004
gouvernement;31;0.0006
dépouille;6;0.0001
in;60;0.0012
heureux;140;0.0028
soutenir;44;0.0009
enfer;21;0.0004
note;9;0.0002
domestique;9;0.0002
soumettre;13;0.0003
condition;30;0.0006
fougueux;7;0.0001
lyre;16;0.0003
monstre;18;0.0004
chef;44;0.0009
barbare;21;0.0004
cerf;6;0.0001
espérance;56;0.0011
danger;36;0.0007
philoclès;23;0.0005
surprendre;45;0.0009
clazomène;6;0.0001
irrité;12;0.0002
urne;8;0.0002
peau;11;0.0002
plair;9;0.0002
ami;70;0.0014
envelopper;11;0.0002
douceur;39;0.0008
tuer;16;0.0003
eau;26;0.0005
voir;483;0.0097
entrer;65;0.0013
fénelon;6;0.0001
frapper;12;0.0002
compassion;25;0.0005
revenir;57;0.0011
victorieux;19;0.0004
malade;11;0.0002
sentiment;34;0.0007
fondre;6;0.0001
félicité;17;0.0003
dépeindre;9;0.0002
adorer;8;0.0002
source;18;0.0004
forcer;10;0.0002
marchand;20;0.0004
verser;17;0.0003
trait;22;0.0004
inévitable;7;0.0001
insinuer;7;0.0001
grand;332;0.0067
examiner;11;0.0002
avarice;15;0.0003
contredire;7;0.0001
inutiler;6;0.0001
accourir;7;0.0001
may;14;0.0003
suite;32;0.0006
pourpre;13;0.0003
ignorer;27;0.0005
inconsolable;8;0.0002
fleuve;34;0.0007
famille;50;0.001
environnent;8;0.0002
enjouer;8;0.0002
devenir;55;0.0011
naître;45;0.0009
troupe;69;0.0014
pâturage;9;0.0002
destiner;33;0.0007
vraie;17;0.0003
recevoir;61;0.0012
puissante;6;0.0001
statue;6;0.0001
nom;54;0.0011
quitter;27;0.0005
garantir;7;0.0001
habit;27;0.0005
récit;12;0.0002
favori;7;0.0001
caverne;20;0.0004
parent;11;0.0002
exciter;20;0.0004
sentir;118;0.0024
cher;108;0.0022
tourbillon;11;0.0002
bois;32;0.0006
redresser;7;0.0001
rameur;14;0.0003
grotte;22;0.0004
asseoir;8;0.0002
accomplir;6;0.0001
préserver;7;0.0001
bientôt;69;0.0014
insensiblement;13;0.0003
divin;31;0.0006
témoin;10;0.0002
épouse;11;0.0002
foudre;13;0.0003
roi;448;0.009
renaître;8;0.0002
presse;6;0.0001
mécompte;6;0.0001
au-dessus;37;0.0007
connaître;115;0.0023
ebook;16;0.0003
affreux;43;0.0009
plaire;10;0.0002
suspendre;14;0.0003
rechercher;7;0.0001
odeur;9;0.0002
architecture;8;0.0002
incertitude;8;0.0002
