mot; occurrence; frequence
ouverture; 2; 0.0
généreux; 8; 0.0001
adonner; 2; 0.0
comprendre; 9; 0.0001
rugissements*; 1; 0.0
gâteraient; 1; 0.0
étrangers; 44; 0.0005
maximum; 1; 0.0
informer; 1; 0.0
jamais; 276; 0.0034
certainement; 1; 0.0
fabuleuse; 1; 0.0
adversités; 1; 0.0
observer; 10; 0.0001
invoquait; 2; 0.0
cartonnés; 1; 0.0
ridé; 7; 0.0001
repousse; 5; 0.0001
mourrais; 2; 0.0
dolopes; 1; 0.0
douteux; 1; 0.0
fond; 47; 0.0006
cueillir*; 1; 0.0
pressait; 5; 0.0001
véritablement; 11; 0.0001
gênés; 1; 0.0
discover; 1; 0.0
liv; 2; 0.0
termutis; 2; 0.0
dérobé; 2; 0.0
désordres; 5; 0.0001
détruisent; 1; 0.0
dit*; 1; 0.0
énée; 4; 0.0
laboureur; 9; 0.0001
petit; 19; 0.0002
directeur; 1; 0.0
supérieurs; 2; 0.0
lever; 5; 0.0001
travailleront; 1; 0.0
dormantes; 1; 0.0
croître; 4; 0.0
soutenue; 1; 0.0
forces; 17; 0.0002
reculait; 2; 0.0
agreement; 18; 0.0002
nécessités; 6; 0.0001
concerning; 2; 0.0
commerce; 50; 0.0006
servi; 15; 0.0002
usurperait; 1; 0.0
corporation; 1; 0.0
bélus; 2; 0.0
confus; 15; 0.0002
compilation; 1; 0.0
échange; 1; 0.0
marier; 2; 0.0
séductions; 1; 0.0
jaune; 2; 0.0
imaginèrent; 1; 0.0
reconnais; 9; 0.0001
reluit; 2; 0.0
renfermée; 2; 0.0
vaisseaux; 35; 0.0004
répondait; 27; 0.0003
vendu; 2; 0.0
archevêque; 2; 0.0
leçons; 4; 0.0
sculpture; 4; 0.0
zéphyrs; 8; 0.0001
force; 67; 0.0008
décidera; 1; 0.0
égalaient; 2; 0.0
banqueroute; 1; 0.0
étais; 55; 0.0007
requirements; 4; 0.0
peintre; 2; 0.0
accoutumait; 1; 0.0
43; 1; 0.0
prétextes; 8; 0.0001
défier; 13; 0.0002
goûtent; 3; 0.0
passion; 37; 0.0004
élançait; 1; 0.0
musette; 1; 0.0
expend; 1; 0.0
1.e.8; 4; 0.0
conduisit; 6; 0.0001
attristait; 1; 0.0
suspendues; 2; 0.0
appartenait; 1; 0.0
hasardât; 1; 0.0
142.—1; 1; 0.0
ambition; 38; 0.0005
vaincus; 6; 0.0001
mortel; 18; 0.0002
tempêtes*; 1; 0.0
parlais; 2; 0.0
courais; 3; 0.0
opprobre; 2; 0.0
di; 1; 0.0
retomba; 1; 0.0
revînt; 1; 0.0
reçu; 17; 0.0002
30779; 1; 0.0
servisse; 1; 0.0
admiré; 7; 0.0001
surface; 3; 0.0
mourra; 1; 0.0
mugissent; 1; 0.0
scylla; 1; 0.0
dagh; 2; 0.0
soyez; 16; 0.0002
assemblés; 17; 0.0002
tendre; 38; 0.0005
sujet; 8; 0.0001
vas; 1; 0.0
jouît; 1; 0.0
rayon; 2; 0.0
furieuse; 7; 0.0001
granted; 1; 0.0
exposer; 6; 0.0001
mamelle; 1; 0.0
inégal; 1; 0.0
azur; 5; 0.0001
puits; 1; 0.0
14.—2; 1; 0.0
remède; 4; 0.0
sacrilége; 1; 0.0
ferait; 6; 0.0001
illusion; 3; 0.0
enna; 2; 0.0
prenaient; 4; 0.0
grossiers; 2; 0.0
trempait; 1; 0.0
arrêter; 13; 0.0002
menacèrent; 1; 0.0
vigilants; 3; 0.0
règnes; 1; 0.0
terre; 193; 0.0023
défense; 1; 0.0
entrées; 2; 0.0
préparerait; 1; 0.0
described; 1; 0.0
32; 1; 0.0
nécessité; 15; 0.0002
aspropotamo; 1; 0.0
maniée; 1; 0.0
erre; 2; 0.0
franges; 1; 0.0
ressemble; 8; 0.0001
suivait; 8; 0.0001
indicating; 1; 0.0
érythres; 1; 0.0
surprenant; 1; 0.0
précipice; 2; 0.0
saurions; 1; 0.0
frugalement; 1; 0.0
assemblèrent; 5; 0.0001
avait; 513; 0.0062
estimés; 2; 0.0
devins; 1; 0.0
mériterons; 2; 0.0
comment; 35; 0.0004
solennelle; 1; 0.0
gueules; 1; 0.0
lis; 4; 0.0
ravis; 4; 0.0
bienfait; 1; 0.0
misérablement; 1; 0.0
passasse; 1; 0.0
avoir; 207; 0.0025
environnait; 1; 0.0
égarements; 3; 0.0
retirent; 2; 0.0
campagne; 35; 0.0004
cru; 24; 0.0003
hache; 4; 0.0
échappèrent; 3; 0.0
mystère; 1; 0.0
transfuges; 3; 0.0
nunc; 1; 0.0
démentir; 1; 0.0
massue; 5; 0.0001
adressée; 1; 0.0
bon; 48; 0.0006
reine; 4; 0.0
exquise; 3; 0.0
ingrats; 9; 0.0001
hiver; 8; 0.0001
cyrus; 1; 0.0
mille; 19; 0.0002
creuse; 2; 0.0
nymphe; 9; 0.0001
alarmé; 1; 0.0
ferme; 12; 0.0001
laws; 10; 0.0001
entendirent; 1; 0.0
inculquer; 1; 0.0
héritiers; 5; 0.0001
salué; 1; 0.0
created; 2; 0.0
empoisonné; 8; 0.0001
écartée; 2; 0.0
guéri*; 1; 0.0
infinie; 4; 0.0
gloire; 154; 0.0019
liable; 1; 0.0
retrouvais; 1; 0.0
dragons; 1; 0.0
déraisonnable; 1; 0.0
galèse*; 1; 0.0
adonnera; 1; 0.0
reposent; 1; 0.0
arabes; 1; 0.0
diminuent; 2; 0.0
lydien; 2; 0.0
treatment; 1; 0.0
évanouiront; 1; 0.0
changiez; 1; 0.0
appellent; 6; 0.0001
enjoué; 3; 0.0
cranter; 1; 0.0
remet; 1; 0.0
contenter; 22; 0.0003
artificieuses; 1; 0.0
pestes; 1; 0.0
lassait; 2; 0.0
proportionnée; 1; 0.0
suffisait; 1; 0.0
olivier; 6; 0.0001
éveiller; 2; 0.0
arts; 38; 0.0005
pachalik; 2; 0.0
serments; 5; 0.0001
809; 1; 0.0
secrets; 10; 0.0001
gradués; 1; 0.0
ouvrirent; 1; 0.0
séparés; 6; 0.0001
noué; 1; 0.0
outrée; 1; 0.0
traitements; 1; 0.0
sèment; 1; 0.0
malignité; 4; 0.0
transfuges.—le; 1; 0.0
achamas; 9; 0.0001
célébrer; 1; 0.0
amolli; 3; 0.0
goûter; 12; 0.0001
mesurer; 4; 0.0
loin; 106; 0.0013
querelleur; 1; 0.0
resterait; 1; 0.0
bête; 4; 0.0
bergères; 2; 0.0
colère; 24; 0.0003
volonté; 7; 0.0001
hespérie[30; 1; 0.0
touchaient; 1; 0.0
violant; 2; 0.0
vero; 1; 0.0
plongent; 1; 0.0
tentation; 1; 0.0
commodité; 7; 0.0001
terminer; 4; 0.0
nestor; 60; 0.0007
besoins; 20; 0.0002
demeurerai; 1; 0.0
mûrir; 1; 0.0
pesant; 1; 0.0
chéri; 4; 0.0
phidile; 1; 0.0
parfaitement; 5; 0.0001
montagnes; 50; 0.0006
augmenter; 9; 0.0001
dur; 11; 0.0001
entourés; 1; 0.0
souhaiterais; 1; 0.0
usurpations; 1; 0.0
pourrions; 1; 0.0
dioclides; 1; 0.0
prédis; 1; 0.0
proposé; 1; 0.0
aller; 52; 0.0006
excellent; 5; 0.0001
entretiennent; 2; 0.0
délivrés; 1; 0.0
mêlé; 2; 0.0
étoffes; 6; 0.0001
désirable; 1; 0.0
ciselées; 1; 0.0
régnera; 3; 0.0
soutenaient; 4; 0.0
collée; 1; 0.0
difformité; 1; 0.0
remarquer; 11; 0.0001
facilitiez; 1; 0.0
fin; 23; 0.0003
coûté; 5; 0.0001
apercevions; 1; 0.0
purifiés; 1; 0.0
merveilleuse; 7; 0.0001
emmener; 5; 0.0001
insinuaient; 1; 0.0
goût; 24; 0.0003
conservation; 4; 0.0
éloigné; 12; 0.0001
pencher; 1; 0.0
oublies; 1; 0.0
longues; 6; 0.0001
suis; 86; 0.001
chair; 2; 0.0
invincible; 12; 0.0001
inquiète; 3; 0.0
trahisons; 5; 0.0001
spectres; 2; 0.0
laine; 8; 0.0001
découvre; 6; 0.0001
80; 1; 0.0
agit; 3; 0.0
timidité; 2; 0.0
conseils; 50; 0.0006
opulents; 1; 0.0
méconnaître; 1; 0.0
fêlé; 1; 0.0
attiré; 2; 0.0
sipuntum; 1; 0.0
acquérez; 1; 0.0
brisa; 1; 0.0
chansons; 5; 0.0001
posted; 4; 0.0
harmonieux; 1; 0.0
déteste; 4; 0.0
rapides; 5; 0.0001
souveraine; 2; 0.0
échappe; 8; 0.0001
années; 21; 0.0003
abattues; 1; 0.0
sauver; 17; 0.0002
échappons; 1; 0.0
passionnés; 1; 0.0
lâchant; 1; 0.0
roue; 4; 0.0
joazar; 5; 0.0001
tuait; 1; 0.0
délassaient; 1; 0.0
111; 1; 0.0
pitoyables; 1; 0.0
empoisonnés; 2; 0.0
renoncerai; 1; 0.0
serai; 11; 0.0001
air; 37; 0.0004
crétois.—après; 1; 0.0
10; 2; 0.0
eucharis; 23; 0.0003
soupçon; 4; 0.0
contentant; 1; 0.0
séparément; 1; 0.0
chargés; 2; 0.0
trônes; 1; 0.0
termini; 1; 0.0
imprenable; 1; 0.0
corrompt; 3; 0.0
trompeurs; 16; 0.0002
capital; 1; 0.0
toutefois; 1; 0.0
méritée; 1; 0.0
instruments; 6; 0.0001
rit; 2; 0.0
douceur; 33; 0.0004
composé; 2; 0.0
entrer; 31; 0.0004
cherchez; 5; 0.0001
dépeindre; 1; 0.0
soulevait; 1; 0.0
infinité; 2; 0.0
négligés; 1; 0.0
fâcheuse; 2; 0.0
divertissent; 1; 0.0
fleuve; 30; 0.0004
préviendrez; 1; 0.0
lamentable; 1; 0.0
oronte; 1; 0.0
embrasé; 1; 0.0
contraires; 8; 0.0001
divisent; 1; 0.0
chaos; 1; 0.0
share; 1; 0.0
adorai; 1; 0.0
affreux; 22; 0.0003
insolents; 4; 0.0
suspendre; 1; 0.0
raisonnable; 3; 0.0
instruisez; 1; 0.0
architecture; 10; 0.0001
pollux; 2; 0.0
vengées; 1; 0.0
conscience; 7; 0.0001
jurisprudence; 1; 0.0
allât; 1; 0.0
amuser; 3; 0.0
flots; 37; 0.0004
citée; 1; 0.0
hélas; 48; 0.0006
cuisantes; 2; 0.0
égard; 12; 0.0001
nombreuse; 4; 0.0
when; 1; 0.0
loisir; 1; 0.0
hâta; 17; 0.0002
consultait; 3; 0.0
transpiration; 1; 0.0
60; 2; 0.0
purement; 1; 0.0
acarnanie; 1; 0.0
concours; 1; 0.0
enduit; 1; 0.0
récompenses; 8; 0.0001
affamé; 3; 0.0
ilion; 1; 0.0
relevé; 1; 0.0
invoquer; 1; 0.0
préside; 2; 0.0
invention; 9; 0.0001
volant; 3; 0.0
few; 1; 0.0
tenir; 19; 0.0002
contrevenir; 1; 0.0
allument; 1; 0.0
reconnurent; 3; 0.0
dévore; 3; 0.0
contents; 6; 0.0001
parlerais; 1; 0.0
qualité; 2; 0.0
vourla; 1; 0.0
tarente[31; 1; 0.0
détruisaient; 1; 0.0
pompée; 1; 0.0
renversai; 1; 0.0
appartenaient; 1; 0.0
perdait; 2; 0.0
réparation; 1; 0.0
scélérats; 6; 0.0001
nombre; 42; 0.0005
trouverez; 3; 0.0
20; 4; 0.0
marchent; 3; 0.0
aristodème.—celui; 1; 0.0
foi; 35; 0.0004
occasions; 9; 0.0001
exactitude; 4; 0.0
navires; 5; 0.0001
abîme; 15; 0.0002
briser; 5; 0.0001
fiait; 2; 0.0
combattre; 13; 0.0002
entendit; 12; 0.0001
malot; 1; 0.0
philosophique; 1; 0.0
âmes; 12; 0.0001
commencées; 1; 0.0
devait; 36; 0.0004
exercée; 1; 0.0
mangé; 1; 0.0
affaiblies; 1; 0.0
arachné; 1; 0.0
connues; 4; 0.0
avancés; 1; 0.0
artifices; 16; 0.0002
carthage; 3; 0.0
entrecoupaient; 1; 0.0
trouvait; 14; 0.0002
flattent; 3; 0.0
délos; 4; 0.0
b; 1; 0.0
inhabitable; 1; 0.0
versant; 2; 0.0
oublierez; 1; 0.0
remparts; 1; 0.0
fleuri; 1; 0.0
supposant; 2; 0.0
endormis; 1; 0.0
octave; 1; 0.0
traitent; 2; 0.0
empêcheront; 1; 0.0
divines; 6; 0.0001
modérait; 2; 0.0
massacre; 1; 0.0
rangés; 1; 0.0
osier; 1; 0.0
ai; 164; 0.002
chantée; 1; 0.0
chantait; 5; 0.0001
prodigué; 1; 0.0
cos; 1; 0.0
provinces; 2; 0.0
our; 4; 0.0
innocente; 5; 0.0001
convert; 1; 0.0
garder; 11; 0.0001
regarder; 18; 0.0002
polystrate; 3; 0.0
orner; 2; 0.0
inonde; 1; 0.0
atout; 1; 0.0
parcourait; 1; 0.0
gémissements; 7; 0.0001
latins; 1; 0.0
détacher; 2; 0.0
reading; 1; 0.0
tilleuls; 1; 0.0
remarques; 1; 0.0
apaisée; 1; 0.0
rude; 8; 0.0001
remontâmes; 1; 0.0
entraînait; 3; 0.0
embarrassante.—mentor; 1; 0.0
renvoyait; 1; 0.0
représenter; 4; 0.0
attendre; 18; 0.0002
amoureux; 2; 0.0
ouvrier; 4; 0.0
disions; 1; 0.0
partager; 11; 0.0001
attaqué; 5; 0.0001
pénible; 4; 0.0
boutiques; 1; 0.0
marteaux; 2; 0.0
persuadée; 2; 0.0
%; 1; 0.0
songez; 5; 0.0001
suivies; 6; 0.0001
occupés; 4; 0.0
bordée; 4; 0.0
remarquais; 1; 0.0
souffrances; 2; 0.0
données; 7; 0.0001
abattu; 22; 0.0003
research; 2; 0.0
envierais; 1; 0.0
morale; 9; 0.0001
remontrances; 1; 0.0
direct; 1; 0.0
vallées; 2; 0.0
danser; 1; 0.0
obéir; 8; 0.0001
gémissent; 3; 0.0
moquait; 2; 0.0
tourner; 7; 0.0001
faute; 28; 0.0003
oisive; 1; 0.0
examen; 1; 0.0
remerciant; 1; 0.0
phthiotes; 2; 0.0
enfance; 18; 0.0002
viendraient; 3; 0.0
théologique; 1; 0.0
environs; 3; 0.0
exclut; 2; 0.0
féconde; 4; 0.0
éternelles; 2; 0.0
days; 4; 0.0
meaux; 1; 0.0
voulaient; 7; 0.0001
siens; 13; 0.0002
bellone; 2; 0.0
compare; 2; 0.0
saisir; 5; 0.0001
honneurs; 9; 0.0001
convulsifs; 1; 0.0
revînmes; 1; 0.0
mare; 1; 0.0
emplois; 9; 0.0001
swamp; 1; 0.0
immobiles; 10; 0.0001
secouer; 4; 0.0
déclarée; 1; 0.0
copyright; 20; 0.0002
tâtait; 1; 0.0
admiriez; 1; 0.0
dévoreront; 1; 0.0
adieu; 16; 0.0002
prosternai; 1; 0.0
intrépide; 9; 0.0001
aisé; 2; 0.0
vivront; 1; 0.0
rejeté; 3; 0.0
sûr; 12; 0.0001
oracles; 2; 0.0
niger; 1; 0.0
cinquième; 3; 0.0
élance; 5; 0.0001
averti; 2; 0.0
suspendus; 3; 0.0
verrait; 2; 0.0
arme; 1; 0.0
congé; 1; 0.0
péninsule; 2; 0.0
repousser; 5; 0.0001
accord; 3; 0.0
soutenait; 6; 0.0001
deviendra; 3; 0.0
reverra; 2; 0.0
plain; 2; 0.0
relevait; 3; 0.0
obligation; 1; 0.0
élèvent; 2; 0.0
aspect; 1; 0.0
daunienne; 1; 0.0
égalés; 1; 0.0
us; 1; 0.0
distinctement; 2; 0.0
assurer; 10; 0.0001
inventer; 2; 0.0
transportée; 2; 0.0
accords; 4; 0.0
crète.—ils; 1; 0.0
entier; 7; 0.0001
boue; 5; 0.0001
voluptés; 1; 0.0
contraste; 1; 0.0
longuement; 1; 0.0
impatient; 11; 0.0001
poussant; 6; 0.0001
extrême; 7; 0.0001
payé; 3; 0.0
so; 1; 0.0
cécrops; 2; 0.0
gouvernés; 2; 0.0
bannit; 1; 0.0
ruinez; 1; 0.0
attirée; 1; 0.0
confisquer; 1; 0.0
sentais; 11; 0.0001
centaures; 1; 0.0
honte; 50; 0.0006
charges; 2; 0.0
troyens; 13; 0.0002
délicieux; 14; 0.0002
peaux; 4; 0.0
3; 4; 0.0
efforçant; 2; 0.0
nationale; 1; 0.0
religieux; 1; 0.0
paresseux; 1; 0.0
tièdes; 1; 0.0
remmènera; 1; 0.0
adrastre; 1; 0.0
perpétuels; 1; 0.0
against; 1; 0.0
360.—6; 1; 0.0
suivirent; 2; 0.0
grimaces; 1; 0.0
cessera; 1; 0.0
method; 1; 0.0
ardent; 5; 0.0001
dissolution; 1; 0.0
aventures.—télémaque; 1; 0.0
renouvelaient; 1; 0.0
punitions; 2; 0.0
bâtons; 1; 0.0
pline; 1; 0.0
maladie; 3; 0.0
couverts; 4; 0.0
délicatesse; 9; 0.0001
promontorium; 2; 0.0
défié; 1; 0.0
alliés.—ils; 1; 0.0
tremper; 2; 0.0
côtés; 24; 0.0003
étonnante; 2; 0.0
argos; 3; 0.0
usage; 13; 0.0002
roseaux; 1; 0.0
57; 1; 0.0
remonter; 1; 0.0
changés; 2; 0.0
poussez; 1; 0.0
approcha; 1; 0.0
fortement; 1; 0.0
couvraient; 5; 0.0001
déroba; 2; 0.0
répandant; 3; 0.0
athlètes; 1; 0.0
jamais*; 2; 0.0
attendrai; 1; 0.0
menacent; 2; 0.0
inscription; 1; 0.0
assemblant; 1; 0.0
complaisance; 5; 0.0001
inculte; 3; 0.0
aborde; 4; 0.0
virgile; 6; 0.0001
récompense; 16; 0.0002
regarda; 4; 0.0
mystiques; 1; 0.0
poison; 15; 0.0002
bourgogne; 10; 0.0001
nagé; 1; 0.0
unir; 1; 0.0
1.—1; 1; 0.0
mandement; 1; 0.0
extraordinaire; 5; 0.0001
devine; 2; 0.0
proches; 5; 0.0001
excitâtes; 1; 0.0
privée; 6; 0.0001
éloigne; 5; 0.0001
délivra; 1; 0.0
readable; 2; 0.0
traîner; 3; 0.0
sereins; 1; 0.0
violence; 19; 0.0002
incidental; 1; 0.0
tous; 549; 0.0067
amphiclès; 1; 0.0
téos; 2; 0.0
insinuante; 3; 0.0
jouez; 2; 0.0
affaiblirez; 1; 0.0
désirent; 1; 0.0
remonta; 2; 0.0
boit; 1; 0.0
suffirait; 3; 0.0
soupçonna; 1; 0.0
arrêtent; 3; 0.0
précieuse; 1; 0.0
vint; 17; 0.0002
service; 8; 0.0001
essais; 1; 0.0
galeso; 1; 0.0
multiplieront; 1; 0.0
etc; 4; 0.0
image; 11; 0.0001
fantômes; 2; 0.0
prononcé; 3; 0.0
moindres; 17; 0.0002
tromper; 28; 0.0003
paupières; 2; 0.0
active; 2; 0.0
fureur*; 1; 0.0
postérité; 3; 0.0
himerenses; 1; 0.0
arrivé; 17; 0.0002
appauvrit; 1; 0.0
opposé; 1; 0.0
jetai; 1; 0.0
mortels; 25; 0.0003
pharos[14; 1; 0.0
pardonnai; 1; 0.0
monstrueux; 6; 0.0001
encourageait; 2; 0.0
échappaient; 1; 0.0
perçât; 1; 0.0
rame; 1; 0.0
réfugient; 1; 0.0
flatter; 13; 0.0002
essayait; 1; 0.0
désabusé; 1; 0.0
dures; 4; 0.0
devrez; 2; 0.0
impitoyablement; 3; 0.0
hasards; 1; 0.0
relevés; 1; 0.0
naxos[28; 1; 0.0
amours; 8; 0.0001
retardera; 1; 0.0
cou; 11; 0.0001
frugalité; 4; 0.0
aurore; 11; 0.0001
pallas; 2; 0.0
imprudent; 1; 0.0
abandonnerait; 1; 0.0
offrirai; 1; 0.0
ressemblaient; 2; 0.0
milles; 1; 0.0
acquiert; 2; 0.0
inexorable; 4; 0.0
inégales; 2; 0.0
eumée; 2; 0.0
créations; 1; 0.0
présence; 13; 0.0002
souffrez; 13; 0.0002
prise; 10; 0.0001
prêtres; 4; 0.0
accept; 1; 0.0
répandirent; 1; 0.0
moissonnée; 1; 0.0
reconnaissait; 4; 0.0
puni; 6; 0.0001
mis; 42; 0.0005
résistent; 1; 0.0
voudrait; 4; 0.0
colonni; 1; 0.0
journées; 1; 0.0
accusé; 1; 0.0
écrièrent; 3; 0.0
golfe; 10; 0.0001
lauriers; 3; 0.0
soir; 7; 0.0001
albanie; 1; 0.0
an; 7; 0.0001
détachassent; 1; 0.0
lancent; 1; 0.0
épousa; 1; 0.0
obscurcie; 1; 0.0
élevés; 5; 0.0001
gargano; 1; 0.0
poussai; 2; 0.0
trouva; 15; 0.0002
périrait; 1; 0.0
devinrent; 1; 0.0
laisse; 39; 0.0005
réjouirent; 1; 0.0
impures; 1; 0.0
échappât; 2; 0.0
régnerez; 2; 0.0
mourant; 6; 0.0001
c; 4; 0.0
suivront; 1; 0.0
tempêtes; 14; 0.0002
pages; 9; 0.0001
tenais; 1; 0.0
paraîtraient; 1; 0.0
anyone; 5; 0.0001
fertiles; 10; 0.0001
processing; 1; 0.0
phrygie; 3; 0.0
redoubla; 3; 0.0
with; 45; 0.0005
loi; 3; 0.0
ouvrait; 3; 0.0
cultivent; 4; 0.0
redressé; 1; 0.0
venons; 7; 0.0001
parut; 32; 0.0004
trouvé; 12; 0.0001
dirent; 5; 0.0001
aveuglait; 1; 0.0
exprimèrent; 1; 0.0
taches; 1; 0.0
voici; 22; 0.0003
connaissaient; 1; 0.0
mépris; 19; 0.0002
syrien; 2; 0.0
voyait; 61; 0.0007
bellérophon; 1; 0.0
demande; 22; 0.0003
carie; 4; 0.0
cyprus; 1; 0.0
educational; 1; 0.0
obéisse; 2; 0.0
electronically; 2; 0.0
remercie; 1; 0.0
cercle; 1; 0.0
est; 1222; 0.0149
appliquer; 3; 0.0
hébreux; 1; 0.0
séduit; 1; 0.0
éclaircir; 2; 0.0
current; 1; 0.0
excessif; 1; 0.0
mains; 90; 0.0011
online; 5; 0.0001
o; 2; 0.0
apaisa; 1; 0.0
vaincues; 1; 0.0
dispersée; 1; 0.0
ignorance; 3; 0.0
sentence; 3; 0.0
allé; 3; 0.0
for; 21; 0.0003
suivis; 3; 0.0
odieuse; 6; 0.0001
surpris; 29; 0.0004
amis; 26; 0.0003
tempérance; 1; 0.0
croîtra; 1; 0.0
critiques; 2; 0.0
massacres; 2; 0.0
milet; 2; 0.0
exécution; 3; 0.0
lébédée; 2; 0.0
faite; 13; 0.0002
tapissée; 1; 0.0
nager; 3; 0.0
avoue; 15; 0.0002
trompe; 3; 0.0
46; 1; 0.0
crétoises; 1; 0.0
confirme; 1; 0.0
défendre; 19; 0.0002
décisif; 2; 0.0
ormeaux; 2; 0.0
consolation; 15; 0.0002
répandront; 2; 0.0
tenait; 17; 0.0002
more; 1; 0.0
sagement; 5; 0.0001
vengent; 2; 0.0
souhaité; 2; 0.0
lettres; 7; 0.0001
captifs; 3; 0.0
façonnées; 1; 0.0
précipiter; 4; 0.0
perçants; 7; 0.0001
traités; 2; 0.0
terni; 1; 0.0
rentre; 4; 0.0
amers; 1; 0.0
ronger; 1; 0.0
charities; 1; 0.0
enseigner; 2; 0.0
haïssais; 1; 0.0
finirent; 1; 0.0
considère; 4; 0.0
euphorion; 1; 0.0
indirectement; 1; 0.0
rapports; 1; 0.0
aperçurent; 5; 0.0001
celles; 8; 0.0001
tire; 6; 0.0001
coups; 17; 0.0002
abordâmes; 2; 0.0
ulysse; 188; 0.0023
serrâmes; 1; 0.0
philosophe; 3; 0.0
dévoués; 1; 0.0
peints; 1; 0.0
persécutés; 1; 0.0
redoublaient; 1; 0.0
subsiste; 1; 0.0
gnosse; 1; 0.0
espérât; 1; 0.0
imposer; 3; 0.0
contenterait; 1; 0.0
vérité; 74; 0.0009
montrais; 1; 0.0
couler; 9; 0.0001
ravager; 7; 0.0001
résonnait; 4; 0.0
méprisèrent; 1; 0.0
donnent; 14; 0.0002
multiplier; 4; 0.0
peuple; 121; 0.0015
tâchaient; 2; 0.0
préparées; 2; 0.0
52; 1; 0.0
servirait; 2; 0.0
ambitieux; 7; 0.0001
profanes; 1; 0.0
arise; 1; 0.0
punir; 16; 0.0002
finit; 4; 0.0
fureurs; 1; 0.0
poésie; 1; 0.0
adoucissement; 5; 0.0001
cuirasses; 1; 0.0
flammes; 15; 0.0002
témoignées; 1; 0.0
repoussé; 2; 0.0
audace; 6; 0.0001
continuez; 2; 0.0
phadaël; 1; 0.0
lucaniens.—il; 1; 0.0
excellents; 1; 0.0
chambres; 3; 0.0
nouveau; 25; 0.0003
travailler; 11; 0.0001
é; 1; 0.0
performances; 1; 0.0
poussais; 1; 0.0
injures; 5; 0.0001
administration.—il; 1; 0.0
mouillés; 1; 0.0
maltraité; 2; 0.0
arrange; 1; 0.0
traînais; 1; 0.0
inondations; 1; 0.0
govern; 1; 0.0
aveugles; 2; 0.0
confusion; 6; 0.0001
