mot;occurrence;frequence
courir;24;0.0004
être;1132;0.0193
flatter;15;0.0003
laisser;175;0.003
petit;311;0.0053
haut;12;0.0002
journée;12;0.0002
arriver;195;0.0033
proposer;25;0.0004
blesser;11;0.0002
sort;28;0.0005
fûme;7;0.0001
pensionnaire;16;0.0003
injuste;6;0.0001
connaissance;24;0.0004
tranquille;29;0.0005
lever;86;0.0015
prochain;7;0.0001
religion;16;0.0003
altérer;6;0.0001
oreille;12;0.0002
pensée;35;0.0006
rejoindre;6;0.0001
agitation;7;0.0001
exemple;18;0.0003
nuit;15;0.0003
empresser;6;0.0001
bijou;7;0.0001
croître;9;0.0002
leçon;8;0.0001
pensai;7;0.0001
apercevoir;69;0.0012
absence;9;0.0002
inspirer;18;0.0003
idée;40;0.0007
inconvénient;8;0.0001
surplus;16;0.0003
abréger;9;0.0002
vue;71;0.0012
peine;161;0.0027
carrosse;106;0.0018
mourir;79;0.0013
continua;13;0.0002
retourner;58;0.001
mémoire;9;0.0002
demeurer;47;0.0008
commerce;7;0.0001
ému;18;0.0003
afflige;6;0.0001
dutour;7;0.0001
refuser;53;0.0009
argent;74;0.0013
connai;11;0.0002
embrasser;42;0.0007
adresse;24;0.0004
présence;15;0.0003
égal;16;0.0003
soupir;40;0.0007
confus;10;0.0002
prise;14;0.0002
marier;43;0.0007
allée;9;0.0002
lit;32;0.0005
présenter;26;0.0004
général;9;0.0002
indignité;6;0.0001
défunt;9;0.0002
expliquer;26;0.0004
royal;7;0.0001
avis;43;0.0007
veille;24;0.0004
fils;237;0.004
abondance;9;0.0002
soir;38;0.0006
force;60;0.001
lendemain;59;0.001
mener;69;0.0012
puisqu’;10;0.0002
an;79;0.0013
rencontre;8;0.0001
cœur;186;0.0032
doux;35;0.0006
entendi;7;0.0001
accabler;17;0.0003
remplir;8;0.0001
auprès;43;0.0007
dessein;63;0.0011
compte;47;0.0008
singulier;13;0.0002
éloigner;28;0.0005
auparavant;16;0.0003
échapper;28;0.0005
politesse;25;0.0004
cas;54;0.0009
parlon;6;0.0001
liberté;16;0.0003
épaule;8;0.0001
dispenser;22;0.0004
conseiller;10;0.0002
médecin;12;0.0002
train;6;0.0001
résolution;6;0.0001
défier;7;0.0001
pourtant;113;0.0019
nécessaire;41;0.0007
raconter;13;0.0002
laisse;46;0.0008
passion;25;0.0004
devint;9;0.0002
affliger;42;0.0007
impatience;8;0.0001
mourant;14;0.0002
linge;44;0.0007
simplement;10;0.0002
ressource;13;0.0002
orgueil;22;0.0004
personne;66;0.0011
mortifier;14;0.0002
amie;86;0.0015
renvoyer;23;0.0004
attachement;11;0.0002
meilleur;70;0.0012
vendre;20;0.0003
prouver;20;0.0003
touchant;6;0.0001
hôte;7;0.0001
soin;55;0.0009
innocence;9;0.0002
espérer;58;0.001
pardonner;23;0.0004
indiscret;7;0.0001
parut;7;0.0001
principal;7;0.0001
souhaiter;43;0.0007
peindre;17;0.0003
curieux;21;0.0004
remettre;55;0.0009
ensembl;27;0.0005
trouver;262;0.0045
valvill;23;0.0004
recommander;21;0.0004
là;147;0.0025
mépris;17;0.0003
opprobre;7;0.0001
di;11;0.0002
demande;52;0.0009
imagination;11;0.0002
succès;10;0.0002
rappeler;11;0.0002
intéresser;36;0.0006
profonde;6;0.0001
oh;53;0.0009
ecclésiastique;16;0.0003
contribuer;12;0.0002
criai;8;0.0001
augure;10;0.0002
tirer;68;0.0012
dérober;7;0.0001
tourière;23;0.0004
sangloter;7;0.0001
conclure;28;0.0005
éclater;7;0.0001
amant;45;0.0008
riche;40;0.0007
avance;19;0.0003
fièvre;22;0.0004
réflexion;64;0.0011
sitôt;7;0.0001
obtenir;15;0.0003
tendre;87;0.0015
approcher;34;0.0006
rang;16;0.0003
ajouta;102;0.0017
gros;10;0.0002
seigneur;28;0.0005
fâche;8;0.0001
dégoûter;9;0.0002
rue;23;0.0004
village;14;0.0002
inutile;21;0.0004
rejeter;8;0.0001
convenable;12;0.0002
marque;12;0.0002
silence;37;0.0006
maison;102;0.0017
attacher;15;0.0003
mine;34;0.0006
supplier;6;0.0001
falloir;320;0.0055
veuve;25;0.0004
curiosité;16;0.0003
sujet;47;0.0008
pardonnable;6;0.0001
sang;12;0.0002
considération;17;0.0003
mademoiselle;87;0.0015
envier;25;0.0004
partit;8;0.0001
consoler;35;0.0006
ancien;10;0.0002
amour;135;0.0023
léger;11;0.0002
charger;44;0.0007
hâter;21;0.0004
exposer;16;0.0003
ménagement;8;0.0001
engager;45;0.0008
excusable;6;0.0001
dormir;7;0.0001
fermier;10;0.0002
ailleurs;85;0.0014
remède;12;0.0002
glorieux;11;0.0002
inutilement;10;0.0002
baisser;45;0.0008
finir;59;0.001
apparence;29;0.0005
demeure;22;0.0004
prendre;423;0.0072
tranquilliser;10;0.0002
inclination;25;0.0004
lecture;7;0.0001
arrêter;91;0.0016
messe;6;0.0001
faite;14;0.0002
baigner;8;0.0001
crainte;19;0.0003
dommage;9;0.0002
jeter;113;0.0019
paraître;183;0.0031
brouiller;9;0.0002
offrir;31;0.0005
avoue;10;0.0002
rougir;56;0.001
voyage;14;0.0002
genou;46;0.0008
figurer;28;0.0005
trompe;8;0.0001
avantageux;11;0.0002
rend;25;0.0004
discrétion;15;0.0003
fatigue;7;0.0001
terre;45;0.0008
essuyer;32;0.0005
défendre;25;0.0004
agiter;12;0.0002
est-ell;7;0.0001
jouer;8;0.0001
vou;55;0.0009
devoir;246;0.0042
obstacle;7;0.0001
nécessité;12;0.0002
consolation;25;0.0004
insister;10;0.0002
juge;8;0.0001
elle;27;0.0005
regretter;20;0.0003
fonction;7;0.0001
contrat;10;0.0002
tarder;9;0.0002
intention;35;0.0006
aujourd’hui;71;0.0012
douloureux;7;0.0001
embarrasser;24;0.0004
prévoir;17;0.0003
appartement;17;0.0003
bague;18;0.0003
fenêtre;8;0.0001
richesse;9;0.0002
reprocher;25;0.0004
déguiser;6;0.0001
noble;20;0.0003
tervire;56;0.001
tort;52;0.0009
timide;7;0.0001
découvrir;11;0.0002
cheval;11;0.0002
extrêmement;39;0.0007
sortit;14;0.0002
vivement;6;0.0001
capable;28;0.0005
instruite;7;0.0001
procès;10;0.0002
douter;40;0.0007
rapport;9;0.0002
semaine;24;0.0004
affectueux;6;0.0001
bagatelle;10;0.0002
porte;72;0.0012
battit;6;0.0001
mariage;83;0.0014
servir;79;0.0013
plupart;6;0.0001
réussir;23;0.0004
interrompre;20;0.0003
pardi;11;0.0002
déconcerter;10;0.0002
bienfait;10;0.0002
glorieuse;9;0.0002
escalier;13;0.0002
événement;26;0.0004
mèr;10;0.0002
avoir;839;0.0143
hôtesse;7;0.0001
cocher;25;0.0004
répugnance;9;0.0002
conte;6;0.0001
somme;11;0.0002
campagne;30;0.0005
aide;7;0.0001
lasser;6;0.0001
compagne;23;0.0004
avouer;55;0.0009
aurai;21;0.0004
moindre;23;0.0004
mystère;13;0.0002
adoucir;10;0.0002
compliment;24;0.0004
durer;21;0.0004
songer;126;0.0021
chagrin;50;0.0009
console;8;0.0001
chirurgien;13;0.0002
poindre;338;0.0058
inquiet;29;0.0005
cacher;34;0.0006
rancune;6;0.0001
bon;328;0.0056
imposer;8;0.0001
profiter;22;0.0004
livre;20;0.0003
charge;20;0.0003
accoutumer;11;0.0002
vérité;74;0.0013
monter;30;0.0005
péril;8;0.0001
entrée;17;0.0003
toucher;47;0.0008
auriez;9;0.0002
larme;106;0.0018
objet;31;0.0005
amitier;21;0.0004
conserver;14;0.0002
tante;92;0.0016
ferme;9;0.0002
couler;8;0.0001
homm;29;0.0005
résister;19;0.0003
bienfaiteur;34;0.0006
jeunesse;16;0.0003
soupirer;36;0.0006
accueil;14;0.0002
public;8;0.0001
duc;8;0.0001
titre;10;0.0002
persécuter;6;0.0001
excès;12;0.0002
beauté;25;0.0004
moyen;60;0.001
droit;30;0.0005
sortir;108;0.0018
peuple;11;0.0002
peut-être;193;0.0033
paquet;28;0.0005
méprisable;6;0.0001
tendrement;9;0.0002
laquais;37;0.0006
sot;16;0.0003
gloire;8;0.0001
médiocrité;6;0.0001
modeste;15;0.0003
répondu;6;0.0001
cri;13;0.0002
ajouter;77;0.0013
voix;28;0.0005
ville;11;0.0002
punir;11;0.0002
dévot;25;0.0004
mépriser;13;0.0002
signe;18;0.0003
hasard;46;0.0008
repas;9;0.0002
crier;32;0.0005
accepter;9;0.0002
grâce;128;0.0022
renoncer;21;0.0004
sembler;49;0.0008
sol;8;0.0001
plein;26;0.0004
reproche;19;0.0003
traverser;9;0.0002
moitié;32;0.0005
sagesse;12;0.0002
varthon;8;0.0001
garçon;16;0.0003
dépit;6;0.0001
conter;37;0.0006
détail;16;0.0003
testament;12;0.0002
perfidie;6;0.0001
attend;8;0.0001
inquiéter;25;0.0004
lieue;19;0.0003
violent;6;0.0001
débarrasser;9;0.0002
nouveau;66;0.0011
travailler;6;0.0001
table;22;0.0004
contenter;18;0.0003
dupe;6;0.0001
distingué;11;0.0002
cassette;11;0.0002
moment;102;0.0017
dirai;7;0.0001
servante;9;0.0002
dire;369;0.0063
contraire;32;0.0005
attendrir;26;0.0004
quitte;10;0.0002
saluer;32;0.0005
reconnaître;39;0.0007
critique;6;0.0001
confusion;29;0.0005
début;6;0.0001
humilier;21;0.0004
mortification;6;0.0001
attention;53;0.0009
salle;29;0.0005
moi;8;0.0001
torrent;7;0.0001
affliction;33;0.0006
demain;66;0.0011
besoin;74;0.0013
visite;44;0.0007
malheureusement;6;0.0001
équipage;15;0.0003
entraîner;7;0.0001
aimai;11;0.0002
employer;10;0.0002
partir;78;0.0013
aider;32;0.0005
promettre;52;0.0009
frémir;8;0.0001
réjouir;18;0.0003
éclairer;7;0.0001
état;158;0.0027
sexe;7;0.0001
froid;22;0.0004
ciel;27;0.0005
manque;8;0.0001
jaloux;12;0.0002
confiance;26;0.0004
empêcher;72;0.0012
goûter;6;0.0001
papier;22;0.0004
beaucoup;141;0.0024
froideur;8;0.0001
pareil;43;0.0007
loin;65;0.0011
désirer;7;0.0001
sage;18;0.0003
douleur;62;0.0011
attendai;9;0.0002
chère;44;0.0007
trembler;16;0.0003
mettre;232;0.004
agréable;16;0.0003
fatiguer;9;0.0002
colère;20;0.0003
partie;73;0.0012
volonté;13;0.0002
doucement;27;0.0005
billet;59;0.001
entrevoir;6;0.0001
calmer;6;0.0001
cache;7;0.0001
revenon;12;0.0002
milieu;10;0.0002
parti;63;0.0011
rompre;19;0.0003
étrange;12;0.0002
arranger;13;0.0002
étiez;9;0.0002
naïf;7;0.0001
revoir;44;0.0007
expirer;9;0.0002
préférer;9;0.0002
terminer;13;0.0002
tristement;12;0.0002
répondit;44;0.0007
sourire;32;0.0005
aimé;8;0.0001
coutume;16;0.0003
valoir;71;0.0012
conjure;12;0.0002
modestie;6;0.0001
libre;11;0.0002
unique;8;0.0001
éprouver;11;0.0002
déplaire;11;0.0002
humain;7;0.0001
tôt;20;0.0003
haleine;8;0.0001
instruit;8;0.0001
charmer;24;0.0004
fût;44;0.0007
malice;6;0.0001
augmenter;14;0.0002
dur;7;0.0001
faire;766;0.0131
travers;20;0.0003
mère;472;0.008
amitié;45;0.0008
permettre;45;0.0008
plaisir;97;0.0017
priver;10;0.0002
manquer;60;0.001
aller;394;0.0067
excellent;8;0.0001
confidence;7;0.0001
bouche;19;0.0003
ressembler;30;0.0005
franchement;12;0.0002
garde;68;0.0012
préparer;11;0.0002
régler;15;0.0003
dédaigner;6;0.0001
heureusement;14;0.0002
jugement;10;0.0002
mêler;27;0.0005
caresser;8;0.0001
manger;12;0.0002
deviner;25;0.0004
entretenir;30;0.0005
respectueux;9;0.0002
nièce;11;0.0002
vertu;52;0.0009
commission;7;0.0001
querelle;9;0.0002
remarquer;40;0.0007
geste;17;0.0003
abbé;26;0.0004
ingrat;21;0.0004
faisai;17;0.0003
fin;56;0.001
chose;251;0.0043
fixer;18;0.0003
merveill;7;0.0001
secret;43;0.0007
opposer;6;0.0001
effectivement;18;0.0003
émotion;14;0.0002
rente;10;0.0002
âm;26;0.0004
réduire;10;0.0002
venir;627;0.0107
arrivée;7;0.0001
sentit;7;0.0001
ajustement;7;0.0001
fâcheux;26;0.0004
ennemi;12;0.0002
scandaliser;12;0.0002
ennuyer;12;0.0002
inconnu;25;0.0004
dissiper;6;0.0001
emmener;22;0.0004
légitime;9;0.0002
goût;32;0.0005
utile;6;0.0001
jolie;9;0.0002
providence;6;0.0001
pied-là;8;0.0001
accompagner;13;0.0002
pied;29;0.0005
concevoir;7;0.0001
marché;8;0.0001
conger;10;0.0002
fiacre;10;0.0002
flatteur;12;0.0002
nourrice;6;0.0001
pencher;12;0.0002
pleine;6;0.0001
satisfaire;9;0.0002
asile;7;0.0001
prie;15;0.0003
tranquillité;13;0.0002
non;317;0.0054
voi;6;0.0001
alléguer;6;0.0001
rire;33;0.0006
rassurer;15;0.0003
aviser;17;0.0003
obligeant;10;0.0002
causer;19;0.0003
volontier;28;0.0005
poche;10;0.0002
marcher;15;0.0003
perdre;125;0.0021
héritier;18;0.0003
m;269;0.0046
rougissant;7;0.0001
conseil;7;0.0001
bout;20;0.0003
loger;34;0.0006
abstenir;6;0.0001
créature;9;0.0002
étonner;31;0.0005
vraiment;25;0.0004
rival;11;0.0002
science;7;0.0001
fasse;6;0.0001
respectable;14;0.0002
incommode;6;0.0001
lettre;74;0.0013
sur-le-champ;44;0.0007
prend;15;0.0003
logis;17;0.0003
appeler;95;0.0016
officier;17;0.0003
vivr;7;0.0001
aventure;70;0.0012
réponse;36;0.0006
marquer;30;0.0005
étranger;31;0.0005
épouser;63;0.0011
pleurer;117;0.002
chambre;158;0.0027
pareille;21;0.0004
bonté;99;0.0017
rigueur;6;0.0001
quereller;9;0.0002
timidité;6;0.0001
infidèle;11;0.0002
achever;48;0.0008
marianne;113;0.0019
recommencer;9;0.0002
pardon;16;0.0003
dissimuler;7;0.0001
ajuster;10;0.0002
pâlir;7;0.0001
retirer;87;0.0015
remuer;15;0.0003
retarder;6;0.0001
charité;43;0.0007
aussitôt;30;0.0005
dédire;7;0.0001
convaincre;7;0.0001
affront;13;0.0002
indigence;10;0.0002
harde;34;0.0006
aiser;10;0.0002
aveu;10;0.0002
négliger;15;0.0003
inquiétude;30;0.0005
voie;7;0.0001
choquer;10;0.0002
quantité;6;0.0001
arracher;15;0.0003
sûreté;10;0.0002
laissai;8;0.0001
joindre;41;0.0007
battre;6;0.0001
éloge;11;0.0002
présente;6;0.0001
rendre;108;0.0018
ressouvenir;35;0.0006
sauver;17;0.0003
attaquer;6;0.0001
maître;35;0.0006
reprendre;153;0.0026
adresser;44;0.0007
ensuite;70;0.0012
fortune;41;0.0007
entend;17;0.0003
courage;38;0.0006
vice;6;0.0001
attribuer;6;0.0001
beau;67;0.0011
exprimer;15;0.0003
eusse;7;0.0001
frère;40;0.0007
intervalle;11;0.0002
impression;15;0.0003
affaire;91;0.0016
interdire;10;0.0002
cour;24;0.0004
reprit;16;0.0003
attentif;6;0.0001
comparaison;11;0.0002
annoncer;26;0.0004
sérieusement;9;0.0002
recueillir;12;0.0002
souffrir;55;0.0009
air;225;0.0038
vanité;48;0.0008
infirmité;7;0.0001
supposer;20;0.0003
exact;6;0.0001
ministre;37;0.0006
rebuter;12;0.0002
avion;8;0.0001
conversation;35;0.0006
soupçon;11;0.0002
convenir;34;0.0006
madame;13;0.0002
douce;7;0.0001
ordinaire;43;0.0007
terme;17;0.0003
disposer;15;0.0003
cabinet;18;0.0003
étonnant;9;0.0002
heureux;38;0.0006
jardin;10;0.0002
soutenir;40;0.0007
enfer;30;0.0005
mauver;7;0.0001
domestique;28;0.0005
laid;7;0.0001
condition;42;0.0007
acquitter;7;0.0001
actuellement;17;0.0003
monstre;6;0.0001
espérance;17;0.0003
dégoût;12;0.0002
danger;13;0.0002
finesse;22;0.0004
surprendre;28;0.0005
désagréable;7;0.0001
plair;8;0.0001
ami;63;0.0011
tuer;11;0.0002
douceur;40;0.0007
muet;10;0.0002
net;6;0.0001
voir;784;0.0134
entrer;117;0.002
frapper;22;0.0004
compassion;13;0.0002
revenir;122;0.0021
fu;21;0.0004
malade;65;0.0011
sentiment;83;0.0014
honnêteté;7;0.0001
fondre;15;0.0003
langueur;8;0.0001
mouiller;8;0.0001
accident;40;0.0007
aviez;6;0.0001
sanglot;11;0.0002
vocation;7;0.0001
infortune;16;0.0003
forcer;15;0.0003
marchand;29;0.0005
verser;20;0.0003
écoute;6;0.0001
trait;16;0.0003
neveu;37;0.0006
grand;184;0.0031
infinité;7;0.0001
examiner;19;0.0003
saint;16;0.0003
suite;80;0.0014
ignorer;44;0.0007
décence;6;0.0001
famille;61;0.001
devenir;87;0.0015
naître;34;0.0006
quart;24;0.0004
vraie;8;0.0001
recevoir;94;0.0016
destiner;15;0.0003
nom;70;0.0012
coquetterie;7;0.0001
quitter;97;0.0017
habit;37;0.0006
récit;38;0.0006
alarmer;12;0.0002
moquer;11;0.0002
matière;14;0.0002
parent;99;0.0017
exciter;7;0.0001
sentir;136;0.0023
cher;69;0.0012
enlèvement;8;0.0001
bois;8;0.0001
redresser;7;0.0001
indisposition;9;0.0002
cérémonie;11;0.0002
asseoir;33;0.0006
quartier;25;0.0004
preuve;14;0.0002
bientôt;42;0.0007
essayer;12;0.0002
insensiblement;16;0.0003
modestement;8;0.0001
témoin;22;0.0004
épouse;8;0.0001
monsieur;514;0.0088
converse;15;0.0003
au-dessus;12;0.0002
boutique;23;0.0004
connaître;172;0.0029
embarrassée;10;0.0002
affreux;9;0.0002
plaire;92;0.0016
solliciteur;6;0.0001
raisonnable;41;0.0007
fini;7;0.0001
mademoisell;174;0.003
mise;13;0.0002
conscience;17;0.0003
prétexte;13;0.0002
promet;10;0.0002
vouloir;515;0.0088
faux;11;0.0002
malhonnête;6;0.0001
préférence;7;0.0001
sortant;8;0.0001
piquer;6;0.0001
amuser;18;0.0003
prêter;28;0.0005
âge;66;0.0011
grossier;7;0.0001
année;8;0.0001
pleuvoir;13;0.0002
faveur;20;0.0003
hélas;71;0.0012
plume;6;0.0001
profit;12;0.0002
rapporter;20;0.0003
chrétien;7;0.0001
égard;69;0.0012
naturellement;15;0.0003
joie;43;0.0007
autant;97;0.0017
approuver;17;0.0003
mauvais;50;0.0009
enchanter;11;0.0002
imaginer;68;0.0012
bruit;30;0.0005
répéter;13;0.0002
suivre;41;0.0007
belle;7;0.0001
malheureux;31;0.0005
nul;12;0.0002
abbesse;36;0.0006
subitement;11;0.0002
vivre;74;0.0013
histoire;60;0.001
bonheur;28;0.0005
décider;18;0.0003
femme;280;0.0048
embarras;40;0.0007
aboutir;6;0.0001
vite;37;0.0006
troubler;9;0.0002
appréhender;10;0.0002
victime;6;0.0001
éternel;15;0.0003
propre;36;0.0006
neuf;13;0.0002
vilain;8;0.0001
chaise;7;0.0001
tenir;141;0.0024
galanterie;7;0.0001
justement;6;0.0001
vrai;145;0.0025
belle-fille;9;0.0002
zèle;11;0.0002
séparer;13;0.0002
brusque;8;0.0001
midi;8;0.0001
grand-père;7;0.0001
exercice;6;0.0001
vif;21;0.0004
sérieux;27;0.0005
juger;55;0.0009
liaison;6;0.0001
qualité;31;0.0005
ridicule;13;0.0002
château;37;0.0006
instruire;36;0.0006
pis;10;0.0002
promener;21;0.0004
consentir;27;0.0005
oui;100;0.0017
innocent;14;0.0002
esprit;197;0.0034
assurémer;23;0.0004
mal;134;0.0023
œil;29;0.0005
avancer;47;0.0008
expression;13;0.0002
cavalier;11;0.0002
sai;11;0.0002
prit;15;0.0003
détourner;8;0.0001
outrer;7;0.0001
rendez-vous;6;0.0001
élevé;14;0.0002
diligence;8;0.0001
ordonner;6;0.0001
méchant;17;0.0003
excus;6;0.0001
commencer;43;0.0007
frivole;6;0.0001
parvenir;9;0.0002
obliger;67;0.0011
injure;11;0.0002
point;325;0.0055
occurrence;10;0.0002
respect;38;0.0006
malheureuse;8;0.0001
scrupule;9;0.0002
paysan;10;0.0002
valville;10;0.0002
particulier;11;0.0002
gré;10;0.0002
homme-là;9;0.0002
crime;11;0.0002
réparation;7;0.0001
témoigner;17;0.0003
nombre;15;0.0003
entra;13;0.0002
louer;29;0.0005
succession;14;0.0002
charme;20;0.0003
couvent;116;0.002
retrouver;24;0.0004
question;114;0.0019
brusquement;7;0.0001
santé;24;0.0004
terrible;12;0.0002
départ;11;0.0002
humeur;20;0.0003
accuser;11;0.0002
proposition;9;0.0002
porter;75;0.0013
foi;31;0.0005
déshonorer;8;0.0001
âgé;8;0.0001
dignité;19;0.0003
remercier;32;0.0005
aubergiste;6;0.0001
portière;9;0.0002
offenser;16;0.0003
coup;66;0.0011
fournir;9;0.0002
lieu;81;0.0014
divertir;7;0.0001
hypocrite;7;0.0001
tomba;6;0.0001
contenir;9;0.0002
simple;35;0.0006
combattre;6;0.0001
faiblesse;32;0.0005
religieuse;57;0.001
voiture;20;0.0003
générosité;12;0.0002
ici;229;0.0039
pus;16;0.0003
emporter;14;0.0002
