mot; occurrence; frequence
fosseuse; 1; 0.0
franges; 1; 0.0
répande; 1; 0.0
ressemble; 2; 0.0
suivait; 15; 0.0001
communauté; 1; 0.0
rallumer; 3; 0.0
dus; 1; 0.0
affilé; 1; 0.0
avait; 1016; 0.0087
comment; 146; 0.0012
solennelle; 2; 0.0
sinistres; 4; 0.0
lis; 2; 0.0
atieu; 1; 0.0
bienfait; 1; 0.0
avoir; 218; 0.0019
stylet; 1; 0.0
avant; 16; 0.0001
campagne; 6; 0.0001
cru; 32; 0.0003
devenais; 1; 0.0
mystère; 3; 0.0
indiqua; 1; 0.0
changions; 1; 0.0
nunc; 2; 0.0
démentir; 2; 0.0
laissées; 2; 0.0
adressée; 5; 0.0
tuera; 2; 0.0
bon; 137; 0.0012
reine; 439; 0.0038
exquise; 2; 0.0
termina; 2; 0.0
palatin; 1; 0.0
singuliers; 1; 0.0
cyrus; 1; 0.0
hiver; 7; 0.0001
mille; 59; 0.0005
figura; 1; 0.0
retroussés; 1; 0.0
creuse; 2; 0.0
lue; 1; 0.0
caressa; 1; 0.0
ferme; 16; 0.0001
introito; 1; 0.0
entendirent; 1; 0.0
pattes; 1; 0.0
salué; 2; 0.0
idolâtrer; 1; 0.0
empoisonné; 16; 0.0001
écartée; 1; 0.0
asséna; 1; 0.0
renfort; 1; 0.0
infinie; 1; 0.0
sot; 2; 0.0
gloire; 7; 0.0001
chasses; 2; 0.0
apparente; 6; 0.0001
complot; 9; 0.0001
incontestables; 1; 0.0
coquin; 2; 0.0
conjurations; 3; 0.0
cérémonieuse; 2; 0.0
lèverait; 1; 0.0
parfaits; 1; 0.0
appellent; 2; 0.0
remet; 1; 0.0
jambe; 4; 0.0
proportionnée; 1; 0.0
suffisait; 3; 0.0
interrompez; 2; 0.0
sola; 1; 0.0
signet; 1; 0.0
plané; 1; 0.0
privilèges; 2; 0.0
olivier; 2; 0.0
oubliette; 4; 0.0
achèveras; 1; 0.0
serments; 2; 0.0
secrets; 9; 0.0001
ouvrirent; 2; 0.0
recommandant; 1; 0.0
séparés; 2; 0.0
contrarier; 1; 0.0
outrée; 1; 0.0
impatientés; 1; 0.0
trahisse; 3; 0.0
réuni; 3; 0.0
grincer; 1; 0.0
goûter; 2; 0.0
trentaine; 2; 0.0
protestante; 4; 0.0
mesurer; 1; 0.0
irréligieusement; 1; 0.0
loin; 49; 0.0004
frotter; 1; 0.0
resterait; 1; 0.0
relié; 2; 0.0
bête; 5; 0.0
retombons; 1; 0.0
anfractuosités; 1; 0.0
renonciation; 7; 0.0001
sirène; 1; 0.0
colère; 30; 0.0003
enfila; 1; 0.0
volonté; 14; 0.0001
objecta; 1; 0.0
débauchés; 1; 0.0
referma; 22; 0.0002
touchaient; 3; 0.0
tentation; 1; 0.0
refaire; 2; 0.0
frémissait; 1; 0.0
terminer; 1; 0.0
offensez; 1; 0.0
demeurerai; 1; 0.0
besoins; 2; 0.0
mûrir; 1; 0.0
grattant; 1; 0.0
miraculeusement; 1; 0.0
pesant; 5; 0.0
tournées; 1; 0.0
roussillon; 1; 0.0
bâtissant; 1; 0.0
parfaitement; 23; 0.0002
montagnes; 8; 0.0001
hôtel; 70; 0.0006
dur; 5; 0.0
tuerait; 3; 0.0
entourés; 2; 0.0
augmenter; 1; 0.0
plongée; 1; 0.0
pourrions; 2; 0.0
proposé; 4; 0.0
aller; 73; 0.0006
bec-de-fer; 5; 0.0
excellent; 5; 0.0
agi; 4; 0.0
mêlé; 2; 0.0
rencontrez; 1; 0.0
étoffes; 1; 0.0
débarrassez; 1; 0.0
désirable; 1; 0.0
michel; 1; 0.0
attendons; 2; 0.0
excusera; 2; 0.0
amènera; 1; 0.0
horaces; 1; 0.0
régnera; 7; 0.0001
soutenaient; 1; 0.0
remarquer; 12; 0.0001
fin; 15; 0.0001
coûté; 2; 0.0
merveilleuse; 2; 0.0
mentait; 2; 0.0
employa; 1; 0.0
emmener; 4; 0.0
épie; 1; 0.0
goût; 2; 0.0
éloigné; 3; 0.0
marché; 5; 0.0
torses; 1; 0.0
pencher; 1; 0.0
duo; 1; 0.0
effusion; 4; 0.0
oublies; 3; 0.0
comptons; 1; 0.0
longues; 5; 0.0
mouillé; 1; 0.0
amicalement; 1; 0.0
suis; 318; 0.0027
madone; 1; 0.0
pélican; 1; 0.0
aidé; 4; 0.0
chair; 5; 0.0
rayonnement; 1; 0.0
tire-laine; 1; 0.0
invincible; 1; 0.0
gaine; 3; 0.0
lorenzino; 1; 0.0
inquiète; 10; 0.0001
comprendrez; 1; 0.0
trahisons; 1; 0.0
verdâtre; 1; 0.0
souffla; 2; 0.0
impute; 2; 0.0
découvre; 1; 0.0
entre-bâillée; 1; 0.0
devinée; 1; 0.0
agit; 23; 0.0002
timidité; 1; 0.0
conseils; 5; 0.0
attiré; 7; 0.0001
logés; 3; 0.0
brisa; 4; 0.0
scènes; 2; 0.0
déteste; 7; 0.0001
rapides; 3; 0.0
souveraine; 1; 0.0
prévôté; 4; 0.0
celui-ci; 4; 0.0
échappe; 6; 0.0001
années; 5; 0.0
sauver; 26; 0.0002
lâchant; 5; 0.0
nisus; 2; 0.0
préoccupe; 4; 0.0
blêmies; 2; 0.0
roue; 3; 0.0
gencives; 2; 0.0
substituer; 1; 0.0
tuait; 1; 0.0
traverserons; 1; 0.0
montmorency; 6; 0.0001
rayonnants; 1; 0.0
entourait; 4; 0.0
empoisonnés; 1; 0.0
serai; 31; 0.0003
froncé; 3; 0.0
nonnain; 1; 0.0
air; 84; 0.0007
mélanchthon; 1; 0.0
champignon; 1; 0.0
joignant; 8; 0.0001
signature; 2; 0.0
soupçon; 14; 0.0001
contentant; 1; 0.0
appuyées; 2; 0.0
séparément; 2; 0.0
insaisissables; 1; 0.0
chargés; 1; 0.0
parcelles; 3; 0.0
plaisanter; 1; 0.0
séculaires; 1; 0.0
changerait; 1; 0.0
toutefois; 7; 0.0001
capital; 1; 0.0
franchissant; 1; 0.0
méritée; 2; 0.0
moncontour; 2; 0.0
sainte-avoye; 1; 0.0
instruments; 3; 0.0
mariant; 1; 0.0
rit; 5; 0.0
mélancolique; 3; 0.0
douceur; 7; 0.0001
composé; 2; 0.0
simulait; 2; 0.0
entrer; 58; 0.0005
gerfaut; 1; 0.0
cherchez; 8; 0.0001
partages; 1; 0.0
dépeindre; 1; 0.0
mouiller; 1; 0.0
étonnerait; 1; 0.0
ignorera; 1; 0.0
étrangle; 1; 0.0
allongé; 1; 0.0
soulevait; 1; 0.0
paries; 1; 0.0
répéterai; 1; 0.0
fâcheuse; 1; 0.0
poils; 1; 0.0
lamentable; 2; 0.0
sectes; 1; 0.0
boiteuse; 1; 0.0
jugeras; 1; 0.0
embrasé; 2; 0.0
lazzis; 1; 0.0
élan; 3; 0.0
affiler; 1; 0.0
contraires; 1; 0.0
rigole; 1; 0.0
flamboyaient; 3; 0.0
affreux; 8; 0.0001
allaité; 1; 0.0
piperie; 1; 0.0
insolents; 2; 0.0
suppliantes; 1; 0.0
expresse; 1; 0.0
raisonnable; 2; 0.0
conscience; 8; 0.0001
correspondant; 1; 0.0
songeât; 1; 0.0
amuser; 5; 0.0
crever; 2; 0.0
flots; 5; 0.0
exclusivement; 1; 0.0
hélas; 24; 0.0002
mince; 3; 0.0
égard; 8; 0.0001
mâle; 1; 0.0
nombreuse; 1; 0.0
friande; 1; 0.0
inférieur; 1; 0.0
loisir; 2; 0.0
vengeais; 1; 0.0
bossue; 1; 0.0
système; 1; 0.0
débattue; 1; 0.0
hâta; 1; 0.0
consultait; 2; 0.0
camériste; 1; 0.0
concours; 2; 0.0
cadencé; 2; 0.0
récompenses; 1; 0.0
affamé; 1; 0.0
fiévreux; 1; 0.0
iras; 1; 0.0
xxxvépilogue; 1; 0.0
tendais; 1; 0.0
discussions; 1; 0.0
relevé; 4; 0.0
invention; 2; 0.0
volant; 2; 0.0
chaise; 17; 0.0001
crucifix; 1; 0.0
tenir; 33; 0.0003
reconnurent; 3; 0.0
fixions; 1; 0.0
qu’; 318; 0.0027
vdu; 1; 0.0
dévore; 2; 0.0
contents; 1; 0.0
mousquet; 3; 0.0
généalogique; 1; 0.0
qualité; 9; 0.0001
ridicule; 4; 0.0
imbibé; 1; 0.0
interrogeons; 1; 0.0
débitait; 1; 0.0
pompée; 1; 0.0
bâilla; 1; 0.0
appartenaient; 2; 0.0
perdait; 10; 0.0001
semô; 1; 0.0
aubépine; 6; 0.0001
toile; 2; 0.0
accusât; 1; 0.0
réparation; 1; 0.0
contre-cœur; 1; 0.0
trouverez; 5; 0.0
nombre; 7; 0.0001
foi; 73; 0.0006
occasions; 4; 0.0
exactitude; 1; 0.0
colosse; 1; 0.0
existaient; 1; 0.0
abîme; 2; 0.0
baisait; 2; 0.0
exécutable; 1; 0.0
briser; 9; 0.0001
réagissait; 1; 0.0
combattre; 6; 0.0001
entendit; 39; 0.0003
philosophique; 1; 0.0
âmes; 3; 0.0
logeaient; 2; 0.0
insignifiantes; 1; 0.0
devait; 54; 0.0005
exercée; 1; 0.0
contes; 1; 0.0
mangé; 3; 0.0
graduellement; 1; 0.0
nouveautés; 1; 0.0
déjoué; 1; 0.0
passerez; 3; 0.0
trouvait; 26; 0.0002
inhabitable; 1; 0.0
versant; 1; 0.0
insolite; 1; 0.0
oublierez; 1; 0.0
chevalier; 1; 0.0
désirons; 1; 0.0
aplatissait; 1; 0.0
fleuri; 1; 0.0
chevet; 9; 0.0001
supposant; 1; 0.0
plié; 2; 0.0
déchirées; 1; 0.0
accueillis; 1; 0.0
missent; 1; 0.0
commencerai; 2; 0.0
délirez; 1; 0.0
reparties; 1; 0.0
traitent; 3; 0.0
brouillonne; 2; 0.0
empêcheront; 1; 0.0
faisan; 3; 0.0
massacre; 12; 0.0001
rangés; 2; 0.0
coagulé; 1; 0.0
abjuration; 6; 0.0001
ai; 566; 0.0048
chantait; 1; 0.0
tizon; 16; 0.0001
innocente; 1; 0.0
éveillé; 3; 0.0
garder; 16; 0.0001
antipathies; 1; 0.0
grimaça; 2; 0.0
regarder; 16; 0.0001
mouy; 353; 0.003
humide; 5; 0.0
gémissements; 1; 0.0
mystérieuse; 4; 0.0
pologne; 35; 0.0003
latins; 3; 0.0
détacher; 3; 0.0
seller; 1; 0.0
rude; 11; 0.0001
politesses; 2; 0.0
renvoyait; 3; 0.0
représenter; 4; 0.0
attendre; 40; 0.0003
amoureux; 13; 0.0001
balcons; 1; 0.0
puissions; 1; 0.0
partager; 4; 0.0
circulation; 2; 0.0
attaqué; 2; 0.0
pénible; 2; 0.0
audience; 5; 0.0
adeo; 1; 0.0
cadavre; 31; 0.0003
boutiques; 2; 0.0
idylle; 1; 0.0
fabriquait; 1; 0.0
satan; 2; 0.0
songez; 7; 0.0001
écrasa; 2; 0.0
occupés; 2; 0.0
souffrances; 4; 0.0
données; 4; 0.0
noël; 1; 0.0
voyageurs; 5; 0.0
abattu; 1; 0.0
contadines; 1; 0.0
gentil; 6; 0.0001
tambours; 2; 0.0
morale; 1; 0.0
crêpe; 2; 0.0
danser; 1; 0.0
margot; 42; 0.0004
obéir; 18; 0.0002
subite; 5; 0.0
manches; 4; 0.0
chenues; 1; 0.0
attardés; 1; 0.0
talons; 1; 0.0
tourner; 14; 0.0001
faute; 10; 0.0001
rattachait; 1; 0.0
donneur; 1; 0.0
examen; 4; 0.0
brouillent; 1; 0.0
salue; 1; 0.0
viendraient; 1; 0.0
enfance; 2; 0.0
locataire; 1; 0.0
déclarerais; 1; 0.0
saigné; 2; 0.0
environs; 9; 0.0001
exclut; 1; 0.0
éternelles; 1; 0.0
gast; 5; 0.0
voulaient; 9; 0.0001
siens; 5; 0.0
reflet; 2; 0.0
compare; 1; 0.0
soignées; 1; 0.0
saisir; 6; 0.0001
honneurs; 5; 0.0
piquée; 3; 0.0
boissey; 1; 0.0
positive; 1; 0.0
immobiles; 1; 0.0
diamants; 9; 0.0001
bistre; 2; 0.0
entrevues; 2; 0.0
sora; 1; 0.0
précédemment; 1; 0.0
girouette; 1; 0.0
adieu; 30; 0.0003
détestait; 2; 0.0
ist; 1; 0.0
intrépide; 4; 0.0
hommages; 2; 0.0
entr’ouvrirent; 1; 0.0
rejeté; 1; 0.0
pénétration; 1; 0.0
sûr; 53; 0.0005
trouer; 2; 0.0
oracles; 2; 0.0
opposaient; 1; 0.0
cinquième; 2; 0.0
averti; 4; 0.0
bénédictions; 1; 0.0
suspendus; 1; 0.0
verrait; 1; 0.0
arme; 19; 0.0002
congé; 12; 0.0001
calomniant; 1; 0.0
tonnellerie; 1; 0.0
repousser; 2; 0.0
accord; 1; 0.0
soutenait; 2; 0.0
soudard; 1; 0.0
veilleur; 1; 0.0
avancement; 1; 0.0
relevait; 3; 0.0
obligation; 2; 0.0
changerez; 1; 0.0
aspect; 14; 0.0001
apercevez; 1; 0.0
quelconque; 13; 0.0001
praticable; 1; 0.0
assurer; 14; 0.0001
traversant; 2; 0.0
inventer; 4; 0.0
accords; 1; 0.0
délecté; 1; 0.0
respira; 5; 0.0
entier; 12; 0.0001
avertirez; 1; 0.0
boue; 2; 0.0
frénétiques; 1; 0.0
accordez; 1; 0.0
contraste; 4; 0.0
longuement; 1; 0.0
impatient; 3; 0.0
message; 2; 0.0
chapeaux; 1; 0.0
poussant; 15; 0.0001
donnes; 1; 0.0
extrême; 1; 0.0
payé; 5; 0.0
rangées; 2; 0.0
restant; 4; 0.0
rouvert; 1; 0.0
dépose; 1; 0.0
honte; 4; 0.0
charges; 2; 0.0
délicieux; 2; 0.0
inoffensif; 1; 0.0
discret; 2; 0.0
vera; 1; 0.0
peaux; 1; 0.0
adressaient; 1; 0.0
religieux; 1; 0.0
tièdes; 1; 0.0
protestez; 1; 0.0
viila; 2; 0.0
élancer; 4; 0.0
applaudirais; 1; 0.0
suivirent; 7; 0.0001
augustins; 1; 0.0
xxxv; 1; 0.0
expliquiez; 1; 0.0
grimaces; 1; 0.0
cessera; 2; 0.0
ardent; 16; 0.0001
habité; 2; 0.0
fins; 3; 0.0
renouvelaient; 1; 0.0
imitée; 1; 0.0
effaçant; 1; 0.0
soumettait; 1; 0.0
couverts; 7; 0.0001
maladie; 15; 0.0001
xxxi; 2; 0.0
délicatesse; 4; 0.0
demeurerez; 1; 0.0
défié; 1; 0.0
exprès; 6; 0.0001
charlesvi; 1; 0.0
répondrai; 4; 0.0
alarme; 4; 0.0
holà; 13; 0.0001
lièvres; 1; 0.0
solitaires; 1; 0.0
côtés; 21; 0.0002
usage; 7; 0.0001
roseaux; 2; 0.0
remonter; 4; 0.0
sarbacane; 1; 0.0
gorgées; 1; 0.0
veillaient; 1; 0.0
rareté; 1; 0.0
perdent; 1; 0.0
venise; 2; 0.0
approcha; 45; 0.0004
disparurent; 3; 0.0
occuperons; 1; 0.0
stupeur; 3; 0.0
t; 2; 0.0
séjour; 1; 0.0
déroba; 1; 0.0
amor; 4; 0.0
répandant; 1; 0.0
parades; 1; 0.0
attendrai; 9; 0.0001
recommandaient; 1; 0.0
décidément; 6; 0.0001
credo; 2; 0.0
inscription; 1; 0.0
complaisance; 9; 0.0001
correspondait; 1; 0.0
ê; 1; 0.0
aidées; 1; 0.0
estimerais; 1; 0.0
insiste; 1; 0.0
livrée; 1; 0.0
fourbissais; 1; 0.0
épieu; 16; 0.0001
récompense; 10; 0.0001
regarda; 75; 0.0006
poison; 16; 0.0001
gentilhomme; 113; 0.001
opposées; 1; 0.0
encoignure; 1; 0.0
extravasation; 1; 0.0
unir; 1; 0.0
parvenait; 1; 0.0
proches; 1; 0.0
extraordinaire; 7; 0.0001
devine; 3; 0.0
éteintes; 4; 0.0
privée; 2; 0.0
éloigne; 5; 0.0
soudain; 11; 0.0001
attende; 3; 0.0
pouce; 4; 0.0
tuo; 1; 0.0
emmena; 2; 0.0
saints-innocents; 1; 0.0
muni; 1; 0.0
violence; 6; 0.0001
interroges; 1; 0.0
débile; 1; 0.0
tous; 241; 0.0021
boude; 1; 0.0
sachets; 1; 0.0
présentant; 4; 0.0
déshabiller; 1; 0.0
jouez; 3; 0.0
autorisation; 1; 0.0
remonta; 7; 0.0001
désirent; 1; 0.0
boit; 1; 0.0
salaire; 1; 0.0
arrêtent; 2; 0.0
précieuse; 2; 0.0
vint; 38; 0.0003
découverts; 3; 0.0
service; 32; 0.0003
lancés; 1; 0.0
etc; 3; 0.0
image; 7; 0.0001
fantômes; 4; 0.0
médisances; 1; 0.0
prononcé; 5; 0.0
tueur; 5; 0.0
moindres; 2; 0.0
tromper; 10; 0.0001
brunes; 1; 0.0
paupières; 3; 0.0
active; 3; 0.0
couvercle; 2; 0.0
rentrais; 1; 0.0
postérité; 2; 0.0
précédaient; 2; 0.0
poterne; 4; 0.0
enfermant; 1; 0.0
arrivé; 51; 0.0004
opposé; 5; 0.0
incomplètes; 1; 0.0
faisable; 1; 0.0
débouchant; 2; 0.0
restaurant; 1; 0.0
flot; 7; 0.0001
rangeant; 2; 0.0
répétèrent; 4; 0.0
recueillie; 1; 0.0
échappaient; 1; 0.0
flatter; 1; 0.0
catastrophes; 2; 0.0
essayait; 12; 0.0001
dures; 1; 0.0
impitoyablement; 1; 0.0
mortuaire; 2; 0.0
amours; 11; 0.0001
confrontez; 1; 0.0
fournisseurs; 1; 0.0
refermée; 6; 0.0001
cou; 20; 0.0002
aurore; 1; 0.0
imprudent; 4; 0.0
éblouissements; 1; 0.0
offrirai; 1; 0.0
ressemblaient; 3; 0.0
saigner; 2; 0.0
fascinait; 1; 0.0
ambitionne; 1; 0.0
tonnerres; 1; 0.0
présence; 24; 0.0002
prise; 17; 0.0001
vitrée; 1; 0.0
avorté; 1; 0.0
interrogatif; 1; 0.0
drôle; 13; 0.0001
respectueuse; 5; 0.0
reconnaissait; 6; 0.0001
puni; 3; 0.0
procurerai; 1; 0.0
mis; 28; 0.0002
voudrait; 6; 0.0001
journées; 5; 0.0
accusé; 9; 0.0001
écrièrent; 7; 0.0001
soir; 134; 0.0011
royales; 3; 0.0
anneaux; 4; 0.0
an; 9; 0.0001
lancent; 1; 0.0
conservant; 5; 0.0
mouraient; 1; 0.0
henriette; 70; 0.0006
fioles; 2; 0.0
sieur; 1; 0.0
odorants; 1; 0.0
rendra; 3; 0.0
trouva; 56; 0.0005
déposa; 8; 0.0001
grouiller; 1; 0.0
sauveur; 2; 0.0
laisse; 21; 0.0002
féliciter; 2; 0.0
…; 185; 0.0016
régnerez; 1; 0.0
mourant; 9; 0.0001
préambules; 1; 0.0
éventrer; 4; 0.0
c; 1; 0.0
pages; 19; 0.0002
bardée; 1; 0.0
aimantant; 1; 0.0
tenais; 1; 0.0
blanchâtres; 1; 0.0
saint-barthélémy; 9; 0.0001
relayaient; 1; 0.0
redoubla; 1; 0.0
loi; 1; 0.0
recommença; 2; 0.0
écrive; 2; 0.0
ouvrait; 22; 0.0002
venons; 15; 0.0001
parut; 44; 0.0004
trouvé; 35; 0.0003
joueur; 1; 0.0
exprimèrent; 1; 0.0
taches; 5; 0.0
voici; 78; 0.0007
mépris; 5; 0.0
voyait; 21; 0.0002
demande; 42; 0.0004
ajustements; 1; 0.0
fleurdelisé; 3; 0.0
noirci; 1; 0.0
compliments; 5; 0.0
temeurez; 1; 0.0
vivra; 1; 0.0
obéisse; 1; 0.0
résulte; 1; 0.0
cercle; 17; 0.0001
remercie; 3; 0.0
pantin; 1; 0.0
est; 1916; 0.0164
appliquer; 1; 0.0
hébreux; 2; 0.0
préoccupée; 2; 0.0
éclaircir; 2; 0.0
philippeii; 2; 0.0
ballets; 1; 0.0
julius; 1; 0.0
mains; 123; 0.0011
bravades; 1; 0.0
chevalets; 1; 0.0
o; 1; 0.0
froissés; 1; 0.0
souligner; 1; 0.0
ignorance; 2; 0.0
couvaient; 1; 0.0
sentence; 1; 0.0
pâlissait; 3; 0.0
faisant?—; 1; 0.0
allé; 8; 0.0001
suivis; 4; 0.0
surpris; 11; 0.0001
amis; 60; 0.0005
boursouflée; 1; 0.0
baisers; 8; 0.0001
conjux; 1; 0.0
massacres; 1; 0.0
exécution; 11; 0.0001
enterrerais; 1; 0.0
xxxiiila; 1; 0.0
alité; 1; 0.0
faite; 37; 0.0003
administrer; 1; 0.0
convenance; 1; 0.0
nettement; 3; 0.0
campé; 1; 0.0
tapissée; 2; 0.0
acharnée; 1; 0.0
précédentes; 1; 0.0
nager; 1; 0.0
cabra; 1; 0.0
avoue; 33; 0.0003
raillé; 2; 0.0
trompe; 21; 0.0002
interrompue; 1; 0.0
fichée; 1; 0.0
confirme; 1; 0.0
fussions; 1; 0.0
défendre; 11; 0.0001
gillonne; 88; 0.0008
décisif; 1; 0.0
déplorable; 1; 0.0
