mot;occurrence;frequence
doux;23;0.0003
apparut;6;0.0001
époque;29;0.0004
henriette;25;0.0004
remplir;7;0.0001
meur;10;0.0001
majesté;9;0.0001
auprès;9;0.0001
dessein;7;0.0001
arbre;23;0.0003
compte;32;0.0005
singulier;17;0.0003
éloigner;50;0.0007
auparavant;17;0.0003
marbre;8;0.0001
échapper;52;0.0008
blessure;27;0.0004
cas;59;0.0009
répliquer;11;0.0002
politesse;9;0.0001
parlon;9;0.0001
liberté;21;0.0003
couche;8;0.0001
épaule;67;0.001
rouler;24;0.0004
plafond;7;0.0001
conseiller;8;0.0001
trouva;8;0.0001
médecin;25;0.0004
sacrifice;10;0.0001
résolution;17;0.0003
défier;16;0.0002
pourtant;7;0.0001
nécessaire;9;0.0001
laisse;21;0.0003
raconter;24;0.0004
passion;10;0.0001
devint;6;0.0001
féliciter;6;0.0001
chaleur;7;0.0001
lugubre;19;0.0003
conspirer;10;0.0001
vigueur;11;0.0002
goutte;10;0.0001
impatience;19;0.0003
conviction;9;0.0001
combat;19;0.0003
sculpter;7;0.0001
siffler;17;0.0003
extérieur;14;0.0002
mourant;12;0.0002
trésor;6;0.0001
gronder;7;0.0001
éventrer;6;0.0001
détester;12;0.0002
lutte;11;0.0002
orgueil;7;0.0001
affection;8;0.0001
suprême;21;0.0003
personne;25;0.0004
aura;6;0.0001
privilège;6;0.0001
arrière;37;0.0005
redouter;9;0.0001
enfoncer;30;0.0004
contempler;6;0.0001
furieux;18;0.0003
amie;27;0.0004
bonnet;11;0.0002
protéger;8;0.0001
renvoyer;13;0.0002
lueur;20;0.0003
influence;7;0.0001
enfuir;7;0.0001
meilleur;35;0.0005
crisper;13;0.0002
prouver;24;0.0004
hôte;40;0.0006
apparaître;19;0.0003
soin;31;0.0005
passage;32;0.0005
magie;10;0.0001
espérer;42;0.0006
sanglier;42;0.0006
pardonner;24;0.0004
indiscret;6;0.0001
ambition;10;0.0001
pendre;31;0.0005
bas;24;0.0004
former;14;0.0002
mortel;12;0.0002
parut;21;0.0003
principal;25;0.0004
peindre;14;0.0002
curieux;25;0.0004
courber;7;0.0001
plancher;8;0.0001
remettre;79;0.0012
ensembl;13;0.0002
trouver;246;0.0036
respiration;9;0.0001
recommander;32;0.0005
là;41;0.0006
mépris;6;0.0001
ordonne;7;0.0001
cerveau;15;0.0002
oppresser;7;0.0001
récompenser;6;0.0001
assombrir;8;0.0001
demande;46;0.0007
guéri;9;0.0001
marguerit;183;0.0027
guichet;26;0.0004
rappeler;52;0.0008
intéresser;11;0.0002
profonde;9;0.0001
calme;10;0.0001
oh;84;0.0012
corde;13;0.0002
préoccuper;11;0.0002
tirer;86;0.0013
bourse;15;0.0002
sauter;17;0.0003
gauche;25;0.0004
profondeur;7;0.0001
invitation;6;0.0001
adroit;8;0.0001
cercle;18;0.0003
éclater;21;0.0003
abjurer;6;0.0001
amant;29;0.0004
appliquer;7;0.0001
épais;9;0.0001
réfléchit;9;0.0001
échanger;15;0.0002
riche;12;0.0002
avance;13;0.0002
fièvre;11;0.0002
réflexion;9;0.0001
soleil;30;0.0004
obtenir;9;0.0001
marguerite;208;0.0031
créancier;6;0.0001
reliquaire;7;0.0001
tendre;42;0.0006
approcher;79;0.0012
rang;10;0.0001
ajouta;37;0.0005
seigneur;25;0.0004
gros;16;0.0002
rue;198;0.0029
inutile;16;0.0002
produire;8;0.0001
rejeter;8;0.0001
silence;66;0.001
supplier;9;0.0001
maison;115;0.0017
attacher;22;0.0003
mine;6;0.0001
falloir;180;0.0027
curiosité;12;0.0002
bond;12;0.0002
visiteur;9;0.0001
ferma;10;0.0001
sujet;20;0.0003
pâte;10;0.0001
assassinat;10;0.0001
vêtir;19;0.0003
brasier;7;0.0001
reporter;7;0.0001
sang;124;0.0018
envier;10;0.0001
antichambre;44;0.0006
rayon;20;0.0003
partit;11;0.0002
ancien;11;0.0002
amour;94;0.0014
vide;20;0.0003
léger;39;0.0006
chapeau;33;0.0005
charger;27;0.0004
ouvrit;15;0.0002
hâter;12;0.0002
galop;16;0.0002
briller;14;0.0002
vibrer;8;0.0001
exposer;10;0.0001
bataille;13;0.0002
pensif;14;0.0002
engager;19;0.0003
dormir;32;0.0005
casser;7;0.0001
fatalité;6;0.0001
ailleurs;65;0.001
coin;48;0.0007
salua;15;0.0002
finir;33;0.0005
inutilement;12;0.0002
baisser;28;0.0004
ventre;9;0.0001
poids;9;0.0001
remords;6;0.0001
composer;20;0.0003
apparence;9;0.0001
demeure;10;0.0001
exécution;11;0.0002
fameux;6;0.0001
prendre;271;0.004
tranquilliser;6;0.0001
pavillon;17;0.0003
lent;8;0.0001
gibet;11;0.0002
galerie;21;0.0003
trou;6;0.0001
arrêter;159;0.0023
messe;17;0.0003
mèche;6;0.0001
bride;12;0.0002
crainte;15;0.0002
croi;7;0.0001
jeter;100;0.0015
guider;14;0.0002
scandale;8;0.0001
paraître;132;0.0019
envoyé;8;0.0001
déposer;18;0.0003
particulièrement;10;0.0001
avoue;13;0.0002
rougir;16;0.0002
voyage;7;0.0001
genou;47;0.0007
harmonie;6;0.0001
trompe;18;0.0003
offrir;38;0.0006
figurer;6;0.0001
symptôme;7;0.0001
rend;8;0.0001
mouchoir;10;0.0001
fatigue;7;0.0001
terre;49;0.0007
fermé;12;0.0002
essuyer;17;0.0003
défendre;27;0.0004
défense;6;0.0001
agiter;20;0.0003
tandis;111;0.0016
daim;7;0.0001
jouer;37;0.0005
abaisser;6;0.0001
vou;73;0.0011
devoir;158;0.0023
obstacle;8;0.0001
estomac;10;0.0001
joyeux;23;0.0003
juge;46;0.0007
marche;25;0.0004
observateur;7;0.0001
cerise;24;0.0004
elle;17;0.0003
tarder;15;0.0002
intention;23;0.0003
aujourd’hui;68;0.001
gémissement;9;0.0001
tapis;13;0.0002
douloureux;14;0.0002
vision;7;0.0001
embarrasser;10;0.0001
assassiner;16;0.0002
prévoir;12;0.0002
plainte;6;0.0001
appartement;91;0.0013
fenêtre;107;0.0016
manteau;143;0.0021
enseigne;12;0.0002
déguiser;7;0.0001
noble;15;0.0002
tort;23;0.0003
précipiter;16;0.0002
découvrir;19;0.0003
cheval;177;0.0026
brave;67;0.001
sortit;46;0.0007
vivement;52;0.0008
capable;8;0.0001
vitre;8;0.0001
ronger;8;0.0001
douter;31;0.0005
béarnais;6;0.0001
rapport;7;0.0001
nue;9;0.0001
cortége;6;0.0001
réprimer;9;0.0001
porte;380;0.0056
faucon;32;0.0005
suisse;10;0.0001
mariage;24;0.0004
servir;54;0.0008
appétit;6;0.0001
apparent;8;0.0001
brûler;32;0.0005
réussir;14;0.0002
interrompre;16;0.0002
résulter;12;0.0002
ambassadeur;20;0.0003
pien;9;0.0001
maille;10;0.0001
boire;10;0.0001
escalier;80;0.0012
trône;45;0.0007
événement;29;0.0004
mèr;111;0.0016
avoir;574;0.0085
puissant;10;0.0001
guichetier;13;0.0002
genre;6;0.0001
campagne;6;0.0001
aide;26;0.0004
régner;32;0.0005
rage;10;0.0001
admirablement;7;0.0001
avouer;39;0.0006
moindre;16;0.0002
tentative;11;0.0002
parfum;14;0.0002
armée;12;0.0002
compliment;10;0.0001
durer;6;0.0001
disparaître;52;0.0008
songer;36;0.0005
costume;13;0.0002
condamné;8;0.0001
chirurgien;9;0.0001
poindre;178;0.0026
cacher;52;0.0008
inquiet;20;0.0003
carreau;6;0.0001
haine;22;0.0003
serviteur;25;0.0004
poing;8;0.0001
accent;31;0.0005
réel;11;0.0002
anneau;6;0.0001
attitude;7;0.0001
bon;222;0.0033
profiter;19;0.0003
reine;442;0.0065
livre;90;0.0013
charge;9;0.0001
croiser;11;0.0002
vérité;58;0.0009
hurler;7;0.0001
monter;83;0.0012
hiver;7;0.0001
minuit;19;0.0003
position;7;0.0001
empoisonner;27;0.0004
entrée;17;0.0003
toucher;38;0.0006
larme;25;0.0004
objet;19;0.0003
amitier;9;0.0001
conserver;27;0.0004
poignée;11;0.0002
souffle;13;0.0002
ferme;18;0.0003
couler;10;0.0001
énigme;6;0.0001
torture;11;0.0002
homm;10;0.0001
résister;14;0.0002
clef;42;0.0006
satin;10;0.0001
rose;13;0.0002
jeunesse;7;0.0001
soupirer;11;0.0002
public;10;0.0001
duc;446;0.0066
titre;13;0.0002
écharpe;7;0.0001
indicible;8;0.0001
beauté;23;0.0003
moyen;34;0.0005
seuil;16;0.0002
sortir;158;0.0023
droit;52;0.0008
assistant;6;0.0001
cortège;12;0.0002
étendre;61;0.0009
leva;24;0.0004
peuple;25;0.0004
minute;44;0.0006
entrailles;8;0.0001
abandon;6;0.0001
peut-être;122;0.0018
pierreries;7;0.0001
plier;7;0.0001
dos;12;0.0002
laquais;10;0.0001
rappelle;6;0.0001
ambitieux;7;0.0001
gloire;6;0.0001
daigner;6;0.0001
répondu;11;0.0002
cri;104;0.0015
pièce;7;0.0001
voix;179;0.0026
ville;26;0.0004
punir;12;0.0002
ajouter;14;0.0002
carrefour;6;0.0001
précieux;13;0.0002
signe;102;0.0015
hasard;39;0.0006
voiler;11;0.0002
poésie;6;0.0001
crier;48;0.0007
complot;12;0.0002
appuyé;6;0.0001
accepter;21;0.0003
grâce;50;0.0007
renoncer;13;0.0002
sembler;64;0.0009
arrêt;9;0.0001
plein;32;0.0005
reproche;6;0.0001
retard;7;0.0001
refermer;39;0.0006
aveugle;9;0.0001
traverser;33;0.0005
fugitif;11;0.0002
couronne;54;0.0008
cloche;7;0.0001
moitié;37;0.0005
garçon;27;0.0004
dépit;11;0.0002
détail;21;0.0003
attend;24;0.0004
chasse;101;0.0015
inquiéter;20;0.0003
discuter;6;0.0001
lieue;13;0.0002
courant;12;0.0002
réception;10;0.0001
violent;14;0.0002
nouveau;84;0.0012
débarrasser;11;0.0002
sourit;28;0.0004
rassembler;8;0.0001
moribond;7;0.0001
chanter;6;0.0001
table;40;0.0006
contenter;8;0.0001
moment;248;0.0037
sanglante;12;0.0002
dire;244;0.0036
jambe;26;0.0004
louvre;225;0.0033
magique;6;0.0001
contraire;57;0.0008
reconnut;8;0.0001
plate;6;0.0001
saluer;26;0.0004
voyageur;9;0.0001
quitte;14;0.0002
coconnas;7;0.0001
forêt;27;0.0004
assister;18;0.0003
reconnaître;124;0.0018
apprêter;21;0.0003
monsir;10;0.0001
proie;9;0.0001
veu;12;0.0002
salle;29;0.0004
attention;36;0.0005
moi;24;0.0004
chien;57;0.0008
animal;31;0.0005
couvrir;19;0.0003
demain;65;0.001
besoin;50;0.0007
lame;18;0.0003
visite;26;0.0004
malheureusement;12;0.0002
vainement;7;0.0001
effleurer;10;0.0001
entraîner;13;0.0002
jure;12;0.0002
employer;10;0.0001
partir;69;0.001
grec;13;0.0002
aider;19;0.0003
promettre;42;0.0006
mordre;15;0.0002
élégant;7;0.0001
lieutenant;17;0.0003
éclairer;32;0.0005
réjouir;7;0.0001
corridor;65;0.001
état;25;0.0004
animer;7;0.0001
froid;20;0.0003
mole;874;0.0129
ciel;35;0.0005
manque;8;0.0001
secrète;6;0.0001
fixé;13;0.0002
jaloux;19;0.0003
confiance;24;0.0004
empêcher;32;0.0005
gillonn;28;0.0004
noir;52;0.0008
papier;36;0.0005
beaucoup;43;0.0006
pareil;50;0.0007
émeraude;6;0.0001
loin;49;0.0007
désirer;45;0.0007
douleur;57;0.0008
jeta;12;0.0002
beal;10;0.0001
beau-frère;31;0.0005
parfait;11;0.0002
trembler;21;0.0003
bête;8;0.0001
chère;8;0.0001
mettre;176;0.0026
maurevel;203;0.003
incapable;10;0.0001
renonciation;7;0.0001
ombre;67;0.001
succéder;13;0.0002
fatiguer;8;0.0001
colère;31;0.0005
frisson;9;0.0001
distance;12;0.0002
partie;39;0.0006
volonté;19;0.0003
murmurer;113;0.0017
salut;9;0.0001
doucement;33;0.0005
éviter;6;0.0001
entrevoir;7;0.0001
billet;61;0.0009
mordieu;7;0.0001
fameu;17;0.0003
flambeau;15;0.0002
mur;26;0.0004
amiral;88;0.0013
milieu;70;0.001
parti;29;0.0004
rompre;7;0.0001
étrange;36;0.0005
cuir;9;0.0001
balle;34;0.0005
arranger;7;0.0001
étiez;8;0.0001
revoir;31;0.0005
musique;6;0.0001
dominer;8;0.0001
cheveu;16;0.0002
stupéfaire;9;0.0001
arquebusade;8;0.0001
préférer;9;0.0001
terminer;13;0.0002
haletant;8;0.0001
démarche;9;0.0001
serrure;14;0.0002
blond;8;0.0001
répondit;133;0.002
belle-étoile;18;0.0003
sourire;128;0.0019
aimé;6;0.0001
nerveux;14;0.0002
valoir;25;0.0004
libre;31;0.0005
éprouver;22;0.0003
dévouer;11;0.0002
humain;15;0.0002
suivit;10;0.0001
tôt;15;0.0002
haleine;6;0.0001
parfaitement;23;0.0003
flamme;26;0.0004
protection;10;0.0001
fût;37;0.0005
hôtel;70;0.001
dur;7;0.0001
ferai;9;0.0001
faire;796;0.0118
travers;30;0.0004
éteint;9;0.0001
mère;248;0.0037
amitié;21;0.0003
coussin;7;0.0001
permettre;28;0.0004
savant;13;0.0002
plaisir;30;0.0004
manquer;53;0.0008
jalousie;7;0.0001
aller;301;0.0044
excellent;9;0.0001
confidence;6;0.0001
échelle;15;0.0002
bouche;53;0.0008
ténèbre;6;0.0001
ressembler;16;0.0002
dévorer;18;0.0003
croix;11;0.0002
franchement;7;0.0001
sombre;44;0.0006
préparer;39;0.0006
garde;141;0.0021
régler;9;0.0001
maudire;8;0.0001
visiter;9;0.0001
heureusement;17;0.0003
caresser;11;0.0002
armer;15;0.0002
mêler;9;0.0001
potion;9;0.0001
prisonnier;34;0.0005
intelligence;10;0.0001
manger;14;0.0002
deviner;34;0.0005
entretenir;8;0.0001
épée;93;0.0014
adversaire;11;0.0002
vertu;11;0.0002
degré;10;0.0001
commission;9;0.0001
intimité;6;0.0001
remarquer;40;0.0006
taille;16;0.0002
geste;36;0.0005
pâlit;15;0.0002
ingrat;6;0.0001
merveill;11;0.0002
fin;22;0.0003
allonger;11;0.0002
fixer;26;0.0004
chose;259;0.0038
magnifique;18;0.0003
recherche;9;0.0001
secret;65;0.001
tendit;15;0.0002
émotion;31;0.0005
rivière;15;0.0002
tasse;9;0.0001
opposer;18;0.0003
effectivement;12;0.0002
nuage;18;0.0003
âm;19;0.0003
venir;498;0.0074
arrivée;13;0.0002
sentit;15;0.0002
florentin;15;0.0002
ennemi;60;0.0009
jurer;41;0.0006
bourgeois;10;0.0001
fâcheux;6;0.0001
barre;8;0.0001
inconnu;19;0.0003
soif;7;0.0001
instrument;8;0.0001
hésitation;12;0.0002
emmener;14;0.0002
bienvenu;7;0.0001
vermeil;9;0.0001
utile;6;0.0001
jolie;9;0.0001
entr’ouvert;8;0.0001
champ;8;0.0001
accompagner;36;0.0005
marie;12;0.0002
pied;97;0.0014
éclair;30;0.0004
henriiii;7;0.0001
concevoir;8;0.0001
conger;7;0.0001
nourrice;44;0.0006
flatteur;9;0.0001
pleine;16;0.0002
pencher;22;0.0003
coude;6;0.0001
prie;14;0.0002
tranquillité;7;0.0001
non;381;0.0056
voi;16;0.0002
terreur;24;0.0004
désert;6;0.0001
rire;80;0.0012
selle;12;0.0002
rassurer;28;0.0004
causer;40;0.0006
chair;12;0.0002
réclamer;8;0.0001
marcher;29;0.0004
poche;20;0.0003
perdre;141;0.0021
m;346;0.0051
rougissant;6;0.0001
conseil;24;0.0004
courut;7;0.0001
bout;51;0.0008
obéit;11;0.0002
loger;15;0.0002
profondément;13;0.0002
étonner;33;0.0005
vraiment;17;0.0003
avi;7;0.0001
vit;12;0.0002
écraser;8;0.0001
science;11;0.0002
fasse;6;0.0001
prudent;11;0.0002
lettre;91;0.0013
attendaient;9;0.0001
couteau;19;0.0003
prend;15;0.0002
logis;16;0.0002
appeler;108;0.0016
officier;10;0.0001
convier;11;0.0002
aventure;9;0.0001
réponse;46;0.0007
cordelière;6;0.0001
étranger;15;0.0002
épouser;6;0.0001
pleurer;12;0.0002
muraille;44;0.0006
chambre;257;0.0038
pareille;24;0.0004
bonté;10;0.0001
dilater;6;0.0001
cherche;21;0.0003
achever;32;0.0005
lutter;6;0.0001
lâcher;12;0.0002
président;13;0.0002
dissimuler;7;0.0001
pardon;18;0.0003
côte;10;0.0001
ajuster;8;0.0001
pâlir;24;0.0004
retirer;51;0.0008
aussitôt;63;0.0009
murmura;22;0.0003
guet;10;0.0001
rapprocher;39;0.0006
convaincre;6;0.0001
protester;9;0.0001
dieu;9;0.0001
aîné;8;0.0001
diriger;13;0.0002
aveu;9;0.0001
introduire;20;0.0003
inquiétude;33;0.0005
voie;10;0.0001
exaspérer;6;0.0001
arracher;16;0.0002
sûreté;10;0.0001
salon;6;0.0001
joindre;16;0.0002
spectateur;9;0.0001
battre;22;0.0003
présente;6;0.0001
regarde;15;0.0002
rendre;43;0.0006
paupière;8;0.0001
sauver;75;0.0011
maître;184;0.0027
attaquer;6;0.0001
reprendre;180;0.0027
