mot;occurrence;frequence
chemise;7;0.0004
vif;15;0.0008
sérieux;9;0.0005
qualité;6;0.0003
ridicule;8;0.0004
bêtise;7;0.0004
promener;17;0.0009
oui;31;0.0017
innocent;6;0.0003
esprit;23;0.0012
œil;19;0.001
mal;48;0.0026
avancer;18;0.001
expression;11;0.0006
poste;6;0.0003
sai;8;0.0004
détourner;6;0.0003
réunir;7;0.0004
grand’mère;16;0.0009
rendez-vous;8;0.0004
facile;7;0.0004
compagnon;7;0.0004
élevé;7;0.0004
méchant;9;0.0005
commencer;25;0.0013
obliger;14;0.0008
gagnant;8;0.0004
point;29;0.0016
respect;11;0.0006
malheureuse;8;0.0004
paysan;16;0.0009
vin;8;0.0004
crime;11;0.0006
promesse;7;0.0004
bande;7;0.0004
nombre;12;0.0006
entra;7;0.0004
retrouver;12;0.0006
question;20;0.0011
fer;12;0.0006
diable;37;0.002
mode;6;0.0003
terrible;14;0.0008
évident;7;0.0004
humeur;13;0.0007
foi;10;0.0005
porter;22;0.0012
remercier;13;0.0007
portière;7;0.0004
coup;56;0.003
lieu;19;0.001
page;7;0.0004
castagnette;6;0.0003
acte;7;0.0004
simple;14;0.0008
banc;8;0.0004
endormir;8;0.0004
voiture;19;0.001
ici;39;0.0021
maréchal;6;0.0003
emporter;10;0.0005
planter;7;0.0004
acheter;13;0.0007
métier;14;0.0008
fier;7;0.0004
plonger;6;0.0003
absolument;7;0.0004
parole;21;0.0011
poêle;8;0.0004
nature;9;0.0005
jouir;7;0.0004
bel;28;0.0015
inviter;9;0.0005
corps;17;0.0009
meubler;6;0.0003
content;12;0.0006
chant;8;0.0004
gorge;8;0.0004
intéressant;6;0.0003
dorothée;8;0.0004
compagnie;17;0.0009
habitude;15;0.0008
plaisanterie;6;0.0003
tard;8;0.0004
écrir;9;0.0005
jeu;18;0.001
ruban;6;0.0003
pâle;12;0.0006
apporter;16;0.0009
étudier;6;0.0003
envie;7;0.0004
montrer;39;0.0021
premier;9;0.0005
dernier;37;0.002
triste;22;0.0012
orange;14;0.0008
écrier;42;0.0023
souvenir;23;0.0012
clair;7;0.0004
fâcher;7;0.0004
pain;24;0.0013
scène;14;0.0008
digne;7;0.0004
fauteuil;9;0.0005
horreur;7;0.0004
coucher;17;0.0009
gouverneur;35;0.0019
blanc;23;0.0012
sonner;8;0.0004
immobile;8;0.0004
matin;17;0.0009
motif;7;0.0004
amener;6;0.0003
hermann;43;0.0023
garder;19;0.001
voyon;11;0.0006
ouvrir;28;0.0015
regarder;57;0.0031
steppe;7;0.0004
écrire;27;0.0015
nez;6;0.0003
hospitalité;6;0.0003
province;14;0.0008
prix;6;0.0003
savoir;163;0.0088
oser;11;0.0006
feu;27;0.0015
donner;94;0.0051
donne;23;0.0012
monde;55;0.003
lampe;8;0.0004
parler;60;0.0032
représenter;6;0.0003
heure;71;0.0038
dame;33;0.0018
attendre;27;0.0015
os;8;0.0004
amoureux;7;0.0004
travail;6;0.0003
cheveux;11;0.0006
rencontrer;31;0.0017
valet;8;0.0004
prince;6;0.0003
venta;8;0.0004
honnête;14;0.0008
long;36;0.0019
français;11;0.0006
fermer;14;0.0008
faut;9;0.0005
vieillard;22;0.0012
probablement;11;0.0006
société;12;0.0006
père;25;0.0013
ouvrage;18;0.001
enfant;36;0.0019
pourvoir;8;0.0004
occuper;11;0.0006
farouche;6;0.0003
jour;102;0.0055
propriétaire;8;0.0004
tour;22;0.0012
croire;84;0.0045
danser;10;0.0005
génie;11;0.0006
obéir;6;0.0003
autour;10;0.0005
côté;19;0.001
haute;7;0.0004
joue;11;0.0006
pitier;8;0.0004
mœur;11;0.0006
mort;50;0.0027
tourner;19;0.001
demandai;15;0.0008
écouter;17;0.0009
tableau;7;0.0004
étude;8;0.0004
chapelle;6;0.0003
cesser;10;0.0005
grave;10;0.0005
tristesse;7;0.0004
solitaire;6;0.0003
bleu;8;0.0004
défaut;9;0.0005
course;8;0.0004
vivant;9;0.0005
montagne;10;0.0005
présent;15;0.0008
chanson;12;0.0006
faible;6;0.0003
gaillard;7;0.0004
autrefoi;11;0.0006
saisir;7;0.0004
caractère;13;0.0007
robe;9;0.0005
fois;89;0.0048
tomber;28;0.0015
cesse;6;0.0003
misère;14;0.0008
cierge;13;0.0007
poursuivre;8;0.0004
exister;6;0.0003
mari;23;0.0012
bohémien;70;0.0038
regard;32;0.0017
entourer;7;0.0004
penser;61;0.0033
prière;10;0.0005
chercher;25;0.0013
gâter;6;0.0003
conduire;13;0.0007
habiter;6;0.0003
bizarre;6;0.0003
antique;6;0.0003
portrait;16;0.0009
lire;30;0.0016
habiller;13;0.0007
visage;10;0.0005
prêtre;14;0.0008
joli;9;0.0005
prier;13;0.0007
abandonner;13;0.0007
voyager;6;0.0003
nommer;8;0.0004
coûter;6;0.0003
sûr;21;0.0011
descendre;9;0.0005
écouler;6;0.0003
désespoir;8;0.0004
morceau;8;0.0004
compter;10;0.0005
jeune;81;0.0044
lancer;8;0.0004
place;25;0.0013
changer;11;0.0006
explication;10;0.0005
roman;17;0.0009
glisser;8;0.0004
entendre;71;0.0038
soie;6;0.0003
mer;7;0.0004
ell;41;0.0022
part;33;0.0018
second;11;0.0006
arme;10;0.0005
franc;13;0.0007
effort;7;0.0004
vie;50;0.0027
est-à-dire;10;0.0005
loup;6;0.0003
hôpital;11;0.0006
relever;9;0.0005
oeil;87;0.0047
