mot;occurrence;frequence
fouiller;6;0.0001
stupeur;11;0.0002
soulever;17;0.0004
ange;15;0.0003
occasion;13;0.0003
traître;11;0.0002
grenier;6;0.0001
naturel;18;0.0004
rester;78;0.0017
masse;22;0.0005
armurier;15;0.0003
masquer;6;0.0001
muraill;11;0.0002
rapide;10;0.0002
informe;18;0.0004
braquer;6;0.0001
normand;25;0.0006
malheur;18;0.0004
vareuse;13;0.0003
demander;36;0.0008
passager;27;0.0006
épar;8;0.0002
tas;17;0.0004
seigneurie;6;0.0001
démolition;7;0.0002
pays;38;0.0008
bien;169;0.0038
lier;14;0.0003
menaçant;6;0.0001
souffler;17;0.0004
insulaire;9;0.0002
passer;159;0.0035
forge;21;0.0005
huguenot;6;0.0001
élément;17;0.0004
chantier;6;0.0001
brouillard;58;0.0013
sorte;93;0.0021
pesanteur;6;0.0001
paille;6;0.0001
vaste;42;0.0009
printemps;16;0.0004
normandie;8;0.0002
outillage;6;0.0001
heurter;9;0.0002
fleur;47;0.001
barrer;7;0.0002
chemin;23;0.0005
océan;75;0.0017
préoccupation;9;0.0002
renverser;9;0.0002
difficulté;7;0.0002
feuille;10;0.0002
voler;24;0.0005
chaîne;54;0.0012
appuyer;16;0.0004
toise;8;0.0002
rumeur;11;0.0002
châssis;6;0.0001
verre;9;0.0002
cime;6;0.0001
spectacle;6;0.0001
auberge;12;0.0003
mouillage;8;0.0002
oncle;23;0.0005
extraordinaire;16;0.0004
varech;11;0.0002
annonce;9;0.0002
fort;76;0.0017
étage;14;0.0003
défoncer;6;0.0001
pont;42;0.0009
dresser;24;0.0005
prêt;15;0.0003
visionnaire;7;0.0002
passé;7;0.0002
suroît;10;0.0002
exception;8;0.0002
gagner;25;0.0006
bestial;7;0.0002
pouce;13;0.0003
endroit;25;0.0006
rapidement;8;0.0002
traîner;15;0.0003
pousse;7;0.0002
mouvement;33;0.0007
ancre;36;0.0008
violence;9;0.0002
vol;13;0.0003
nègre;9;0.0002
justice;14;0.0003
exiger;8;0.0002
atmosphère;6;0.0001
clocher;9;0.0002
éclat;8;0.0002
pression;16;0.0004
crépusculaire;6;0.0001
fou;15;0.0003
tombe;19;0.0004
détresse;8;0.0002
compléter;10;0.0002
effrayer;12;0.0003
prison;11;0.0002
vierge;8;0.0002
passant;21;0.0005
reposer;6;0.0001
oscillation;13;0.0003
pôle;11;0.0002
guère;7;0.0002
apprendre;6;0.0001
lentement;16;0.0004
surprise;10;0.0002
baiser;9;0.0002
souverain;8;0.0002
aiguille;6;0.0001
mousse;16;0.0004
partout;44;0.001
février;7;0.0002
peur;28;0.0006
mystérieux;33;0.0007
sérénité;6;0.0001
cause;41;0.0009
ouverture;19;0.0004
service;28;0.0006
davantage;7;0.0002
superposer;7;0.0002
confusément;12;0.0003
etc;9;0.0002
comprendre;34;0.0008
ordre;21;0.0005
anglais;39;0.0009
dou;8;0.0002
parage;7;0.0002
distinguer;25;0.0006
goulet;24;0.0005
ensemble;19;0.0004
refouler;7;0.0002
situation;16;0.0004
tromper;9;0.0002
double;27;0.0006
hérod;15;0.0003
déchirer;9;0.0002
invraisemblable;8;0.0002
exécuter;13;0.0003
ténébreux;8;0.0002
informer;8;0.0002
supprimer;7;0.0002
angoisse;9;0.0002
impossible;51;0.0011
pur;8;0.0002
sépulcre;9;0.0002
logique;9;0.0002
lion;13;0.0003
promontoire;6;0.0001
jamais;67;0.0015
allumer;12;0.0003
saillie;14;0.0003
murmure;12;0.0003
presser;8;0.0002
placer;10;0.0002
espèce;61;0.0014
perte;16;0.0004
patte;16;0.0004
chance;11;0.0002
observer;23;0.0005
évanouir;8;0.0002
commun;7;0.0002
dénouer;7;0.0002
trop;66;0.0015
conséquent;9;0.0002
tragique;7;0.0002
dimension;11;0.0002
bank;14;0.0003
fond;84;0.0019
anxiété;9;0.0002
hanoi;25;0.0006
plateau;23;0.0005
reculer;10;0.0002
risque;15;0.0003
huile;7;0.0002
oublier;15;0.0003
flot;93;0.0021
universel;13;0.0003
court;24;0.0005
voleur;7;0.0002
monstrueux;10;0.0002
portée;8;0.0002
rame;10;0.0002
effroi;6;0.0001
admirable;16;0.0004
courir;11;0.0002
être;428;0.0095
route;26;0.0006
colonne;15;0.0003
direction;7;0.0002
laisser;71;0.0016
petit;211;0.0047
haut;92;0.0021
journée;21;0.0005
greffier;6;0.0001
change;6;0.0001
arriver;108;0.0024
proportion;7;0.0002
franchir;9;0.0002
sort;21;0.0005
vert;16;0.0004
tranquille;18;0.0004
lever;45;0.001
religion;21;0.0005
bordage;11;0.0002
oreille;24;0.0005
pensée;29;0.0006
agitation;6;0.0001
timonier;20;0.0004
cou;13;0.0003
exemple;19;0.0004
front;29;0.0006
nuit;152;0.0034
aurore;11;0.0002
bâtir;8;0.0002
éclata;9;0.0002
hardi;14;0.0003
plaie;12;0.0003
archipel;67;0.0015
révolution;17;0.0004
croître;9;0.0002
silencieux;7;0.0002
frais;9;0.0002
épaisseur;18;0.0004
régularité;6;0.0001
révélation;6;0.0001
apercevoir;70;0.0016
absence;6;0.0001
apparition;11;0.0002
idée;48;0.0011
pustule;7;0.0002
inconvénient;6;0.0001
brin;8;0.0002
soldat;6;0.0001
dispersion;6;0.0001
ciseau;6;0.0001
vue;43;0.001
sud;23;0.0005
mourir;31;0.0007
queue;6;0.0001
retourner;23;0.0005
peine;49;0.0011
pire;12;0.0003
demeurer;23;0.0005
commerce;13;0.0003
continua;11;0.0002
refuser;10;0.0002
argent;22;0.0005
plomb;10;0.0002
nourrir;7;0.0002
égal;10;0.0002
présence;27;0.0006
moral;7;0.0002
montre;7;0.0002
confus;7;0.0002
prise;11;0.0002
tordre;10;0.0002
marier;27;0.0006
allée;6;0.0001
lit;14;0.0003
arrachement;6;0.0001
présenter;13;0.0003
général;13;0.0003
jaune;16;0.0004
glacer;7;0.0002
façade;17;0.0004
escalader;11;0.0002
rond;18;0.0004
expliquer;15;0.0003
royal;9;0.0002
charbon;10;0.0002
malaiser;7;0.0002
avis;6;0.0001
veille;11;0.0002
grain;7;0.0002
fils;19;0.0004
oiseau;69;0.0015
cramponner;7;0.0002
canon;25;0.0006
fruit;9;0.0002
rôder;9;0.0002
tumulte;12;0.0003
immensité;9;0.0002
soir;48;0.0011
bouquet;6;0.0001
force;79;0.0018
lendemain;19;0.0004
crochet;6;0.0001
mener;19;0.0004
an;70;0.0016
rencontre;27;0.0006
cœur;24;0.0005
doux;22;0.0005
époque;27;0.0006
panneau;7;0.0002
galet;18;0.0004
remplir;8;0.0002
carcasse;11;0.0002
sieur;71;0.0016
rattacher;20;0.0004
arbre;34;0.0008
embranchement;8;0.0002
compte;13;0.0003
temple;11;0.0002
éloigner;17;0.0004
singulier;20;0.0004
oie;7;0.0002
auparavant;7;0.0002
échapper;20;0.0004
dialogue;10;0.0002
cas;37;0.0008
carré;9;0.0002
liberté;16;0.0004
banque;11;0.0002
biscuit;8;0.0002
tabatière;11;0.0002
grelin;6;0.0001
ventouse;8;0.0002
épaule;18;0.0004
rouler;28;0.0006
tonnerre;16;0.0004
médecin;6;0.0001
plafond;16;0.0004
train;7;0.0002
défier;7;0.0002
pourtant;65;0.0014
mécanique;9;0.0002
nécessaire;14;0.0003
emplir;7;0.0002
laisse;12;0.0003
raconter;9;0.0002
passion;7;0.0002
devint;10;0.0002
mess;105;0.0023
étranglement;6;0.0001
lugubre;20;0.0004
date;13;0.0003
goutte;11;0.0002
nage;14;0.0003
combat;13;0.0003
extérieur;11;0.0002
lutte;12;0.0003
vider;22;0.0005
glissement;10;0.0002
suprême;12;0.0003
grandir;6;0.0001
personne;25;0.0006
poussière;8;0.0002
redouter;10;0.0002
arrière;31;0.0007
ancr;7;0.0002
végétation;11;0.0002
phare;9;0.0002
enfoncer;41;0.0009
grêle;10;0.0002
progrès;19;0.0004
navigateur;7;0.0002
contempler;8;0.0002
furieux;10;0.0002
scie;10;0.0002
ineffable;6;0.0001
bonnet;9;0.0002
protéger;6;0.0001
étroite;14;0.0003
lueur;20;0.0004
paire;6;0.0001
nœud;12;0.0003
enfuir;7;0.0002
meilleur;21;0.0005
torse;6;0.0001
vendre;25;0.0006
mars;6;0.0001
prouver;16;0.0004
apparaître;17;0.0004
loi;34;0.0008
soin;12;0.0003
passage;33;0.0007
journal;8;0.0002
espérer;6;0.0001
torteval;8;0.0002
pêcheur;36;0.0008
tamaulipa;6;0.0001
pendre;18;0.0004
gueule;6;0.0001
bas;37;0.0008
former;9;0.0002
soixante-quinz;10;0.0002
visionner;16;0.0004
volet;7;0.0002
peindre;6;0.0001
fraudeur;7;0.0002
curieux;10;0.0002
courber;6;0.0001
remettre;29;0.0006
ensembl;8;0.0002
trouver;113;0.0025
singe;6;0.0001
là;57;0.0013
cerveau;10;0.0002
poteau;8;0.0002
civilisation;13;0.0003
gond;7;0.0002
demande;11;0.0002
succès;15;0.0003
centre;23;0.0005
redoutable;29;0.0006
rappeler;14;0.0003
calme;11;0.0002
corde;51;0.0011
préoccuper;6;0.0001
tirer;55;0.0012
dérober;11;0.0002
sauter;25;0.0006
gauche;39;0.0009
surface;16;0.0004
profondeur;20;0.0004
contrebandier;22;0.0005
cercle;15;0.0003
éclater;11;0.0002
élargir;12;0.0003
appliquer;9;0.0002
épais;8;0.0002
riche;25;0.0006
rade;14;0.0003
avance;11;0.0002
fièvre;13;0.0003
pipe;15;0.0003
soleil;63;0.0014
obtenir;7;0.0002
éventualité;6;0.0001
gravir;6;0.0001
tendre;17;0.0004
approcher;34;0.0008
ajouta;9;0.0002
clouer;8;0.0002
gros;69;0.0015
seigneur;15;0.0003
déplacer;9;0.0002
rue;86;0.0019
village;12;0.0003
inutile;9;0.0002
produire;13;0.0003
rejeter;6;0.0001
antenne;8;0.0002
broussaille;7;0.0002
marque;13;0.0003
compartiment;8;0.0002
maison;143;0.0032
bonhomme;6;0.0001
silence;37;0.0008
mine;7;0.0002
falloir;137;0.0031
vitesse;8;0.0002
attacher;10;0.0002
curiosité;11;0.0002
chauve;6;0.0001
manœuvrer;7;0.0002
vêtir;14;0.0003
bas-fond;13;0.0003
ramer;6;0.0001
sang;14;0.0003
rayon;15;0.0003
démesurer;7;0.0002
compliquer;13;0.0003
ignorance;9;0.0002
ancien;43;0.001
vide;27;0.0006
amour;25;0.0006
chapeau;13;0.0003
charger;16;0.0004
liquide;9;0.0002
hâter;14;0.0003
poutre;26;0.0006
léger;6;0.0001
maré;13;0.0003
contrebande;6;0.0001
pensif;15;0.0003
planche;18;0.0004
guinée;7;0.0002
azur;6;0.0001
soubassemer;7;0.0002
puits;21;0.0005
engager;15;0.0003
dormir;24;0.0005
crabe;34;0.0008
casser;16;0.0004
fatalité;8;0.0002
ailleurs;48;0.0011
coin;43;0.001
tourne;7;0.0002
bâtiment;13;0.0003
baisser;17;0.0004
finir;34;0.0008
ventre;12;0.0003
steamer;7;0.0002
commandement;8;0.0002
hideux;17;0.0004
poids;11;0.0002
lieux;6;0.0001
office;9;0.0002
composer;25;0.0006
apparence;14;0.0003
neige;19;0.0004
prendre;180;0.004
illusion;8;0.0002
sloop;13;0.0003
lent;11;0.0002
trou;46;0.001
arrêter;67;0.0015
lanière;7;0.0002
solive;10;0.0002
fracasser;6;0.0001
allure;6;0.0001
baigner;10;0.0002
crainte;6;0.0001
griffe;12;0.0003
jeter;65;0.0014
recoin;8;0.0002
paraître;46;0.001
nager;7;0.0002
particulièrement;17;0.0004
déposer;9;0.0002
harmonie;9;0.0002
souvient;7;0.0002
voisinage;6;0.0001
voyage;19;0.0004
genou;10;0.0002
offrir;36;0.0008
trompe;6;0.0001
figurer;27;0.0006
inverse;15;0.0003
discrétion;6;0.0001
rentrée;7;0.0002
fatigue;10;0.0002
terre;89;0.002
aurigny;11;0.0002
fermé;6;0.0001
inouï;11;0.0002
défense;7;0.0002
défendre;6;0.0001
agiter;6;0.0001
tandis;6;0.0001
jouer;19;0.0004
fief;8;0.0002
remplacer;16;0.0004
escarpement;36;0.0008
tenace;7;0.0002
vou;12;0.0003
entonnoir;6;0.0001
devoir;75;0.0017
canot;14;0.0003
obstacle;28;0.0006
nécessité;8;0.0002
filet;10;0.0002
construire;23;0.0005
joyeux;7;0.0002
choc;20;0.0004
juge;7;0.0002
marche;20;0.0004
observateur;7;0.0002
fonction;11;0.0002
regretter;7;0.0002
intention;7;0.0002
courbe;9;0.0002
pirate;8;0.0002
aujourd’hui;64;0.0014
aube;9;0.0002
zuela;8;0.0002
vision;18;0.0004
total;6;0.0001
prévoir;8;0.0002
fenêtre;66;0.0015
surprenant;17;0.0004
richesse;6;0.0001
nid;11;0.0002
détroit;19;0.0004
colossal;6;0.0001
noble;9;0.0002
précipice;10;0.0002
tort;8;0.0002
précipiter;8;0.0002
pince;10;0.0002
isolé;9;0.0002
horizon;50;0.0011
découvrir;8;0.0002
cheval;26;0.0006
brave;7;0.0002
sortit;7;0.0002
vivement;8;0.0002
capable;8;0.0002
vitre;8;0.0002
rapport;8;0.0002
douter;10;0.0002
été;8;0.0002
semaine;27;0.0006
procès;8;0.0002
lune;44;0.001
nue;8;0.0002
lime;8;0.0002
porte;80;0.0018
eau-de-vie;6;0.0001
mariage;21;0.0005
servir;42;0.0009
plupart;6;0.0001
réussir;24;0.0005
brûler;12;0.0003
sécher;7;0.0002
interrompre;6;0.0001
résulter;14;0.0003
chinois;6;0.0001
déconcerter;7;0.0002
boire;29;0.0006
escalier;19;0.0004
catastrophe;15;0.0003
avoir;219;0.0049
puissant;15;0.0003
extase;10;0.0002
taureau;8;0.0002
genre;14;0.0003
création;14;0.0003
somme;10;0.0002
campagne;8;0.0002
aide;14;0.0003
hache;14;0.0003
admirablement;6;0.0001
blême;9;0.0002
moindre;10;0.0002
sauvetage;15;0.0003
mystère;18;0.0004
parfum;6;0.0001
philosophe;6;0.0001
durer;8;0.0002
disparaître;22;0.0005
songer;43;0.001
poindre;95;0.0021
base;6;0.0001
patron;35;0.0008
inquiet;12;0.0003
cacher;29;0.0006
haine;11;0.0002
nuance;17;0.0004
poing;18;0.0004
réel;9;0.0002
anneau;25;0.0006
attitude;6;0.0001
bon;179;0.004
profiter;19;0.0004
reine;8;0.0002
livre;86;0.0019
croiser;6;0.0001
hiver;16;0.0004
monter;55;0.0012
minuit;11;0.0002
pieuvre;64;0.0014
péril;15;0.0003
mouette;8;0.0002
toucher;33;0.0007
li;10;0.0002
entrée;33;0.0007
larme;9;0.0002
objet;7;0.0002
méchanceté;6;0.0001
souffle;32;0.0007
ferme;16;0.0004
combiner;8;0.0002
couler;12;0.0003
énigme;14;0.0003
homm;15;0.0003
bag;7;0.0002
résister;15;0.0003
clef;9;0.0002
probité;11;0.0002
rose;19;0.0004
public;16;0.0004
duc;8;0.0002
ascension;6;0.0001
titre;6;0.0001
carrer;9;0.0002
excès;15;0.0003
effluve;7;0.0002
beauté;22;0.0005
moyen;25;0.0006
droit;40;0.0009
sortir;77;0.0017
indistinct;11;0.0002
hisser;7;0.0002
chaudière;7;0.0002
shealtiel;16;0.0004
agonie;9;0.0002
étendre;7;0.0002
peuple;22;0.0005
leva;6;0.0001
minute;41;0.0009
peut-être;58;0.0013
paquet;11;0.0002
dos;24;0.0005
plier;7;0.0002
grimper;8;0.0002
gousset;6;0.0001
ouvert;9;0.0002
gloire;14;0.0003
prunelle;7;0.0002
subit;6;0.0001
pièce;33;0.0007
cri;16;0.0004
épine;9;0.0002
voix;63;0.0014
ville;37;0.0008
ajouter;46;0.001
carrefour;6;0.0001
désastre;10;0.0002
signe;10;0.0002
hasard;25;0.0006
étreindre;6;0.0001
crier;20;0.0004
accepter;14;0.0003
grâce;55;0.0012
renoncer;7;0.0002
sembler;78;0.0017
arrêt;6;0.0001
jet;8;0.0002
plein;53;0.0012
quelqu’;10;0.0002
coquin;6;0.0001
enjamber;6;0.0001
guetter;7;0.0002
refermer;6;0.0001
port;61;0.0014
aveugle;6;0.0001
onde;8;0.0002
traverser;20;0.0004
audace;6;0.0001
bouger;9;0.0002
jadis;8;0.0002
cloche;20;0.0004
moitié;24;0.0005
garçon;16;0.0004
courtil;7;0.0002
revue;7;0.0002
détail;20;0.0004
chasse;13;0.0003
inquiéter;8;0.0002
caveau;7;0.0002
ressaisir;6;0.0001
violent;11;0.0002
lieue;16;0.0004
courant;12;0.0003
batelier;6;0.0001
fumer;6;0.0001
nouveau;19;0.0004
travailler;38;0.0008
bourru;6;0.0001
chanter;17;0.0004
table;49;0.0011
écueil;134;0.003
corne;16;0.0004
impénétrable;6;0.0001
moment;112;0.0025
porque;6;0.0001
servante;6;0.0001
dire;137;0.0031
jambe;15;0.0003
formidable;8;0.0002
guernesiais;52;0.0012
constater;20;0.0004
contraire;7;0.0002
tonne;6;0.0001
saluer;6;0.0001
voyageur;7;0.0002
plate;21;0.0005
chauffer;7;0.0002
mât;22;0.0005
crapaud;9;0.0002
assister;9;0.0002
reconnaître;46;0.001
naufrage;33;0.0007
éveiller;8;0.0002
forêt;11;0.0002
intérieure;9;0.0002
aviron;7;0.0002
provision;12;0.0003
proie;12;0.0003
salle;16;0.0004
attention;23;0.0005
chien;17;0.0004
naviguer;10;0.0002
animal;10;0.0002
cage;7;0.0002
couvrir;20;0.0004
demain;12;0.0003
besoin;29;0.0006
tremblement;15;0.0003
songe;18;0.0004
lame;76;0.0017
noyer;22;0.0005
visite;8;0.0002
écrasement;8;0.0002
équipage;16;0.0004
machine;136;0.003
longueur;7;0.0002
employer;9;0.0002
partir;60;0.0013
aider;17;0.0004
promettre;6;0.0001
tourmente;14;0.0003
charpentier;18;0.0004
mordre;11;0.0002
comporter;6;0.0001
éclairer;24;0.0005
tampon;11;0.0002
corridor;10;0.0002
longer;7;0.0002
état;25;0.0006
céleste;9;0.0002
froid;23;0.0005
surgir;6;0.0001
cloison;11;0.0002
ciel;67;0.0015
manque;13;0.0003
étendue;9;0.0002
machinalement;8;0.0002
confiance;16;0.0004
empêcher;31;0.0007
limpide;6;0.0001
noir;85;0.0019
papier;16;0.0004
beaucoup;55;0.0012
pareil;16;0.0004
énormité;6;0.0001
loin;63;0.0014
déformer;6;0.0001
douleur;7;0.0002
balise;10;0.0002
trembler;10;0.0002
bête;57;0.0013
mettre;152;0.0034
périlleux;6;0.0001
douanier;9;0.0002
borne;6;0.0001
ombre;87;0.0019
manœuvre;22;0.0005
colère;17;0.0004
rentraire;7;0.0002
distance;26;0.0006
partie;44;0.001
correct;8;0.0002
volonté;18;0.0004
niche;9;0.0002
salut;7;0.0002
formation;11;0.0002
doucement;9;0.0002
éviter;11;0.0002
entrevoir;22;0.0005
billet;12;0.0003
murmurer;10;0.0002
gravité;8;0.0002
bâbord;14;0.0003
île;113;0.0025
cache;7;0.0002
mur;62;0.0014
milieu;36;0.0008
parti;13;0.0003
rompre;11;0.0002
étrange;32;0.0007
cuir;23;0.0005
contraindre;10;0.0002
massif;16;0.0004
sterling;13;0.0003
masure;21;0.0005
revoir;12;0.0003
boyau;6;0.0001
octobre;6;0.0001
bise;7;0.0002
refaire;9;0.0002
musique;9;0.0002
flotter;12;0.0003
cheveu;9;0.0002
dominer;11;0.0002
terminer;11;0.0002
hiatus;7;0.0002
répondit;11;0.0002
linéament;12;0.0003
sourire;20;0.0004
enfler;11;0.0002
centime;6;0.0001
valoir;22;0.0005
libre;21;0.0005
unique;14;0.0003
éprouver;13;0.0003
humain;40;0.0009
flamme;12;0.0003
gendre;8;0.0002
unité;8;0.0002
parfaitement;9;0.0002
haleine;15;0.0003
charmer;7;0.0002
survenir;7;0.0002
fût;39;0.0009
robuste;9;0.0002
augmenter;18;0.0004
dur;11;0.0002
malice;7;0.0002
faire;469;0.0105
papillon;9;0.0002
travers;46;0.001
gouvernail;9;0.0002
mère;31;0.0007
permettre;17;0.0004
falaise;27;0.0006
plaisir;7;0.0002
savant;10;0.0002
personnage;6;0.0001
flux;26;0.0006
palanguin;6;0.0001
aller;197;0.0044
manquer;29;0.0006
excellent;23;0.0005
échelle;11;0.0002
bouche;31;0.0007
bailli;9;0.0002
ressembler;51;0.0011
ténèbre;25;0.0006
vaisseau;8;0.0002
adhérer;12;0.0003
croix;7;0.0002
garde;16;0.0004
sombre;39;0.0009
gothique;6;0.0001
dédaigner;6;0.0001
heureusement;8;0.0002
sac;26;0.0006
armer;6;0.0001
mêler;49;0.0011
prisonnier;9;0.0002
intelligence;10;0.0002
bœuf;18;0.0004
population;16;0.0004
embarquer;10;0.0002
manger;40;0.0009
deviner;20;0.0004
blancheur;9;0.0002
acharnement;7;0.0002
ruine;14;0.0003
vertu;11;0.0002
difformité;6;0.0001
degré;7;0.0002
remarquer;24;0.0005
geste;8;0.0002
abbé;8;0.0002
fin;21;0.0005
allonger;8;0.0002
fixer;21;0.0005
chose;200;0.0045
magnifique;17;0.0004
droiter;7;0.0002
secret;22;0.0005
conjecture;6;0.0001
émotion;8;0.0002
opposer;8;0.0002
éponge;6;0.0001
réduire;8;0.0002
âm;7;0.0002
nuage;53;0.0012
paradis;8;0.0002
venir;252;0.0056
arrivée;14;0.0003
sentit;6;0.0001
bourgeois;11;0.0002
ennemi;10;0.0002
barre;21;0.0005
inconnu;46;0.001
soif;15;0.0003
transparence;9;0.0002
miss;7;0.0002
juin;6;0.0001
creux;19;0.0004
vaincre;14;0.0003
chaloupe;28;0.0006
goût;16;0.0004
ouragan;20;0.0004
utile;22;0.0005
jolie;15;0.0003
providence;6;0.0001
champ;14;0.0003
accompagner;7;0.0002
pied;134;0.003
éclair;42;0.0009
embarcation;18;0.0004
prodige;9;0.0002
marché;18;0.0004
pleine;54;0.0012
ruisseau;6;0.0001
pencher;17;0.0004
coude;16;0.0004
porche;8;0.0002
revenant;8;0.0002
non;86;0.0019
terreur;8;0.0002
récif;10;0.0002
désert;27;0.0006
rire;28;0.0006
démonter;8;0.0002
tangrouille;24;0.0005
rassurer;9;0.0002
cabine;6;0.0001
traversée;6;0.0001
causer;13;0.0003
aviser;6;0.0001
chair;19;0.0004
louche;6;0.0001
marcher;22;0.0005
rayonnement;7;0.0002
volontier;20;0.0004
pratique;6;0.0001
m;24;0.0005
poche;17;0.0004
perdre;66;0.0015
envoler;8;0.0002
courut;8;0.0002
bout;52;0.0012
spectral;6;0.0001
loger;18;0.0004
conseil;14;0.0003
habitant;11;0.0002
créature;7;0.0002
profondément;8;0.0002
étonner;12;0.0003
laine;10;0.0002
écraser;10;0.0002
science;16;0.0004
enjambée;8;0.0002
couteau;19;0.0004
lettre;44;0.001
démesuré;6;0.0001
logis;16;0.0004
appeler;119;0.0027
déniquoiseau;9;0.0002
aventure;15;0.0003
réponse;13;0.0003
marquer;6;0.0001
paisible;6;0.0001
étranger;6;0.0001
épouser;7;0.0002
muraille;47;0.001
chambre;42;0.0009
baie;17;0.0004
décroître;10;0.0002
achever;24;0.0005
pic;12;0.0003
lutter;6;0.0001
montante;7;0.0002
lâcher;7;0.0002
recommencer;12;0.0003
côte;26;0.0006
ajuster;15;0.0003
claire-voie;22;0.0005
retirer;13;0.0003
remuer;17;0.0004
guet;10;0.0002
anfractuosité;14;0.0003
