mot;occurrence;frequence
court;25;0.0003
répétèrent;6;0.0001
sévèrement;7;0.0001
folie;20;0.0002
voleur;21;0.0002
accusation;29;0.0003
commander;16;0.0002
portée;14;0.0002
effroi;16;0.0002
admirable;15;0.0002
insensé;10;0.0001
courir;76;0.0009
être;1095;0.0127
flatter;9;0.0001
route;32;0.0004
colonne;9;0.0001
direction;9;0.0001
laisser;175;0.002
petit;250;0.0029
haut;58;0.0007
journée;21;0.0002
greffier;32;0.0004
arriver;172;0.002
proposer;13;0.0002
blesser;37;0.0004
dicter;6;0.0001
franchir;14;0.0002
sort;16;0.0002
proportion;8;0.0001
injuste;6;0.0001
connaissance;22;0.0003
tranquille;22;0.0003
lever;115;0.0013
succomber;11;0.0001
prochain;11;0.0001
religion;9;0.0001
altérer;8;0.0001
oreille;56;0.0006
pensée;44;0.0005
rejoindre;12;0.0001
agitation;13;0.0002
cou;12;0.0001
exemple;36;0.0004
front;62;0.0007
nuit;105;0.0012
irrésistible;7;0.0001
bal;66;0.0008
empresser;9;0.0001
miroir;22;0.0003
crise;15;0.0002
rapidité;17;0.0002
courageux;6;0.0001
hardi;6;0.0001
révolution;7;0.0001
croître;6;0.0001
silencieux;13;0.0002
imprudent;7;0.0001
épaisseur;6;0.0001
leçon;9;0.0001
frais;18;0.0002
fiacr;8;0.0001
révélation;12;0.0001
apercevoir;93;0.0011
absence;15;0.0002
apparition;9;0.0001
inspirer;13;0.0002
idée;99;0.0011
sonn;8;0.0001
soldat;22;0.0003
vue;79;0.0009
peine;96;0.0011
cardinal;522;0.006
attaque;13;0.0002
mourir;76;0.0009
queue;6;0.0001
retourner;88;0.001
passionner;10;0.0001
race;8;0.0001
carrosse;81;0.0009
commerce;7;0.0001
demeurer;51;0.0006
infâme;12;0.0001
ému;9;0.0001
continua;42;0.0005
mémoire;29;0.0003
pensa;10;0.0001
refuser;87;0.001
argent;114;0.0013
plomb;7;0.0001
embrasser;22;0.0003
nourrir;6;0.0001
adresse;20;0.0002
présence;42;0.0005
égal;13;0.0002
moral;19;0.0002
montre;7;0.0001
piège;11;0.0001
prise;17;0.0002
soupir;47;0.0005
deprovence;16;0.0002
échange;7;0.0001
parcourir;6;0.0001
tordre;6;0.0001
marier;13;0.0002
allée;21;0.0002
las;6;0.0001
lit;44;0.0005
présenter;57;0.0007
secour;6;0.0001
jaune;11;0.0001
général;26;0.0003
façade;6;0.0001
glacer;21;0.0002
traire;8;0.0001
rond;7;0.0001
effet;9;0.0001
expliquer;59;0.0007
royal;61;0.0007
drôle;18;0.0002
respectueuse;9;0.0001
avis;29;0.0003
veille;42;0.0005
fils;44;0.0005
oiseau;14;0.0002
tranquillement;21;0.0002
glace;37;0.0004
cramponner;6;0.0001
désigner;18;0.0002
fruit;7;0.0001
écriture;13;0.0002
éperdu;7;0.0001
lecteur;19;0.0002
accusé;15;0.0002
portefeuille;15;0.0002
soir;94;0.0011
raide;6;0.0001
bouquet;6;0.0001
force;89;0.001
sofa;24;0.0003
bougie;24;0.0003
lendemain;42;0.0005
vain;8;0.0001
puisqu’;6;0.0001
an;116;0.0013
mener;32;0.0004
fine;10;0.0001
cœur;149;0.0017
doux;28;0.0003
époque;30;0.0003
panneau;9;0.0001
gazette;13;0.0002
remplir;11;0.0001
accabler;6;0.0001
légèreté;8;0.0001
majesté;14;0.0002
auprès;34;0.0004
dessein;7;0.0001
arbre;23;0.0003
compte;65;0.0008
singulier;11;0.0001
éloigner;51;0.0006
métal;6;0.0001
marbre;16;0.0002
auparavant;8;0.0001
échapper;46;0.0005
immobilité;7;0.0001
avril;6;0.0001
répliquer;169;0.002
cas;26;0.0003
politesse;20;0.0002
parlon;16;0.0002
blessure;28;0.0003
lustre;8;0.0001
respectueu;10;0.0001
liberté;33;0.0004
victoire;13;0.0002
couche;11;0.0001
épaule;49;0.0006
rouler;40;0.0005
vous;7;0.0001
conseiller;10;0.0001
trouva;12;0.0001
médecin;21;0.0002
don;87;0.001
sacrifice;8;0.0001
philosophie;6;0.0001
résolution;17;0.0002
défier;18;0.0002
train;7;0.0001
pourtant;23;0.0003
impitoyable;6;0.0001
promenade;30;0.0003
ménage;7;0.0001
propriété;6;0.0001
nécessaire;18;0.0002
laisse;21;0.0002
raconter;23;0.0003
passion;24;0.0003
devint;11;0.0001
féliciter;9;0.0001
maintien;6;0.0001
chaleur;18;0.0002
goutte;22;0.0003
bureau;10;0.0001
faussaire;9;0.0001
impatience;20;0.0002
conviction;12;0.0001
combat;10;0.0001
vingt-quatre;7;0.0001
extérieur;8;0.0001
gronder;7;0.0001
simplement;23;0.0003
ressource;6;0.0001
terrasse;12;0.0001
diaman;84;0.001
ii;10;0.0001
lutte;15;0.0002
orgueil;34;0.0004
suprême;10;0.0001
personne;35;0.0004
arrière;17;0.0002
poussière;8;0.0001
redouter;15;0.0002
enfoncer;16;0.0002
modèle;6;0.0001
fouler;6;0.0001
furieux;28;0.0003
amie;63;0.0007
significatif;6;0.0001
guérison;7;0.0001
protéger;12;0.0001
renvoyer;15;0.0002
lueur;7;0.0001
influence;12;0.0001
phras;13;0.0002
enfuir;22;0.0003
meilleur;21;0.0002
favorite;11;0.0001
vendre;44;0.0005
fatigué;8;0.0001
insulter;8;0.0001
prouver;82;0.0009
hôte;11;0.0001
apparaître;23;0.0003
loi;13;0.0002
soin;30;0.0003
entasser;11;0.0001
innocence;27;0.0003
passage;34;0.0004
espérer;42;0.0005
comtess;16;0.0002
pardonner;29;0.0003
indiscret;7;0.0001
ambition;15;0.0002
pendre;16;0.0002
bas;16;0.0002
nerf;6;0.0001
mortel;25;0.0003
parut;19;0.0002
joueur;10;0.0001
former;18;0.0002
principal;11;0.0001
procès-verbal;7;0.0001
volet;11;0.0001
peindre;11;0.0001
curieux;50;0.0006
tiroir;9;0.0001
courber;11;0.0001
remettre;66;0.0008
contemplation;6;0.0001
trouver;313;0.0036
triomphant;7;0.0001
recommander;15;0.0002
là;59;0.0007
mépris;18;0.0002
délire;20;0.0002
cerveau;16;0.0002
opprobre;6;0.0001
guéri;8;0.0001
demande;94;0.0011
imagination;22;0.0003
négociation;6;0.0001
succès;15;0.0002
reçu;28;0.0003
rappeler;36;0.0004
intéresser;27;0.0003
calme;18;0.0002
oh;171;0.002
manie;6;0.0001
profonde;11;0.0001
atteler;6;0.0001
corde;10;0.0001
préoccuper;7;0.0001
tirer;70;0.0008
bourse;7;0.0001
sauter;13;0.0002
gauche;30;0.0003
éléger;6;0.0001
profondeur;13;0.0002
adroit;7;0.0001
decrosne;48;0.0006
provence;20;0.0002
cercle;24;0.0003
conclure;11;0.0001
répartir;15;0.0002
éclater;16;0.0002
absorber;13;0.0002
amant;33;0.0004
intrigue;17;0.0002
gêner;20;0.0002
appliquer;16;0.0002
épais;13;0.0002
réfléchit;9;0.0001
échanger;15;0.0002
riche;58;0.0007
bouton;13;0.0002
dégel;10;0.0001
grommela;7;0.0001
avance;39;0.0005
réflexion;16;0.0002
fièvre;28;0.0003
soleil;38;0.0004
obtenir;27;0.0003
créancier;7;0.0001
tendre;49;0.0006
approcher;69;0.0008
rang;21;0.0002
ajouta;46;0.0005
éclaircir;6;0.0001
seigneur;38;0.0004
gros;35;0.0004
déplacer;6;0.0001
rue;220;0.0025
inutile;30;0.0003
produire;29;0.0003
illustre;15;0.0002
silence;69;0.0008
gracieux;8;0.0001
maison;194;0.0022
attacher;21;0.0002
mine;19;0.0002
colèr;8;0.0001
falloir;206;0.0024
supplier;18;0.0002
curiosité;39;0.0005
trembl;6;0.0001
bannissement;7;0.0001
bond;14;0.0002
ferma;13;0.0002
sujet;47;0.0005
manchon;8;0.0001
voyez;9;0.0001
vêtir;26;0.0003
glacial;10;0.0001
sang;68;0.0008
mademoiselle;32;0.0004
rayon;17;0.0002
édition;6;0.0001
antichambre;41;0.0005
envier;9;0.0001
partit;14;0.0002
consoler;11;0.0001
ancien;34;0.0004
amour;145;0.0017
vide;12;0.0001
dépouiller;9;0.0001
chapeau;23;0.0003
charger;30;0.0003
liquide;7;0.0001
hâter;36;0.0004
parlement;14;0.0002
léger;33;0.0004
sauvez;7;0.0001
briller;11;0.0001
échéance;8;0.0001
éblouir;9;0.0001
exposer;20;0.0002
chocolat;8;0.0001
bataille;13;0.0002
pensif;11;0.0001
surpris;18;0.0002
accueillir;9;0.0001
engager;19;0.0002
dormir;25;0.0003
patineur;6;0.0001
recette;7;0.0001
par;7;0.0001
ailleurs;58;0.0007
gentilhomm;7;0.0001
salua;17;0.0002
coin;25;0.0003
bâtiment;9;0.0001
inutilement;8;0.0001
baisser;33;0.0004
finir;53;0.0006
poids;15;0.0002
office;8;0.0001
remords;10;0.0001
composer;23;0.0003
apparence;22;0.0003
exécution;9;0.0001
demeure;9;0.0001
fameux;8;0.0001
neige;20;0.0002
illusion;7;0.0001
prendre;440;0.0051
boudoir;34;0.0004
pavillon;18;0.0002
lent;8;0.0001
galerie;23;0.0003
trou;6;0.0001
lecture;8;0.0001
arrêter;129;0.0015
théorie;8;0.0001
messe;10;0.0001
faite;11;0.0001
nettement;7;0.0001
gêne;12;0.0001
parier;7;0.0001
crainte;22;0.0003
griffe;6;0.0001
diplomate;17;0.0002
jeter;87;0.001
scandale;23;0.0003
moitier;6;0.0001
paraître;134;0.0016
déposer;20;0.0002
offrir;67;0.0008
avoue;8;0.0001
rougir;39;0.0005
voyage;24;0.0003
genou;34;0.0004
figurer;30;0.0003
expédier;7;0.0001
trompe;13;0.0002
symptôme;6;0.0001
mouchoir;10;0.0001
discrétion;6;0.0001
fatigue;9;0.0001
terre;73;0.0008
fermé;11;0.0001
remplacer;17;0.0002
défendre;43;0.0005
défense;10;0.0001
agiter;18;0.0002
tandis;80;0.0009
est-ell;9;0.0001
jouer;50;0.0006
essuyer;7;0.0001
abaisser;7;0.0001
semblable;6;0.0001
vou;92;0.0011
devoir;223;0.0026
manifester;9;0.0001
obstacle;9;0.0001
suspecter;6;0.0001
andrée;97;0.0011
traîneau;57;0.0007
nécessité;10;0.0001
consolation;8;0.0001
insister;10;0.0001
choc;9;0.0001
joyeux;16;0.0002
marche;19;0.0002
juge;38;0.0004
observateur;9;0.0001
merveilleux;12;0.0001
elle;39;0.0005
regretter;14;0.0002
fonction;9;0.0001
intention;20;0.0002
aujourd’hui;91;0.0011
tapis;17;0.0002
original;6;0.0001
douloureux;18;0.0002
vision;12;0.0001
embarrasser;22;0.0003
motte;24;0.0003
prévoir;18;0.0002
plainte;8;0.0001
appartement;56;0.0006
bague;12;0.0001
fenêtre;104;0.0012
manteau;17;0.0002
surprenant;6;0.0001
richesse;8;0.0001
reprocher;23;0.0003
comtesse;353;0.0041
cristal;7;0.0001
déguiser;11;0.0001
noble;39;0.0005
trêve;6;0.0001
tort;51;0.0006
précipiter;12;0.0001
timide;7;0.0001
découvrir;36;0.0004
cheval;89;0.001
brave;40;0.0005
sortit;21;0.0002
vivement;51;0.0006
iii;7;0.0001
capable;13;0.0002
vitre;13;0.0002
noblement;6;0.0001
rapport;20;0.0002
douter;36;0.0004
procès;25;0.0003
semaine;13;0.0002
souhait;6;0.0001
xi;6;0.0001
matériel;7;0.0001
monarchie;10;0.0001
lune;6;0.0001
cendre;6;0.0001
successeur;7;0.0001
porte;347;0.004
suisse;24;0.0003
mariage;28;0.0003
servir;56;0.0006
sonore;7;0.0001
plupart;8;0.0001
réussir;18;0.0002
brûler;56;0.0006
interrompre;22;0.0003
résulter;17;0.0002
ambassadeur;103;0.0012
siége;6;0.0001
boire;23;0.0003
bienfait;7;0.0001
trône;12;0.0001
escalier;44;0.0005
événement;8;0.0001
avoir;967;0.0112
puissant;12;0.0001
cocher;47;0.0005
guichetier;7;0.0001
extase;8;0.0001
genre;12;0.0001
devin;10;0.0001
frissonna;6;0.0001
répugnance;8;0.0001
somme;46;0.0005
campagne;10;0.0001
aide;20;0.0002
régner;9;0.0001
compagne;47;0.0005
rage;26;0.0003
avouer;65;0.0008
moindre;15;0.0002
affecter;18;0.0002
mystère;24;0.0003
parfum;25;0.0003
philosophe;14;0.0002
durer;8;0.0001
compliment;7;0.0001
songer;41;0.0005
costume;9;0.0001
chagrin;13;0.0002
momen;14;0.0002
vigoureusement;6;0.0001
console;7;0.0001
démentir;6;0.0001
inquiet;39;0.0005
cacher;81;0.0009
chirurgien;13;0.0002
poindre;108;0.0013
carreau;11;0.0001
haine;17;0.0002
nuance;17;0.0002
armée;6;0.0001
disparaître;69;0.0008
accent;28;0.0003
réel;18;0.0002
teint;6;0.0001
condamné;6;0.0001
anneau;10;0.0001
serviteur;16;0.0002
attitude;15;0.0002
bon;302;0.0035
imposer;6;0.0001
reine;1620;0.0188
profiter;15;0.0002
beausire;48;0.0006
charge;18;0.0002
livre;213;0.0025
croiser;11;0.0001
accoutumer;8;0.0001
portuger;18;0.0002
vérité;126;0.0015
puisser;8;0.0001
hiver;18;0.0002
monter;73;0.0008
minuit;13;0.0002
position;23;0.0003
péril;8;0.0001
entrée;19;0.0002
toucher;51;0.0006
resplendir;6;0.0001
larme;30;0.0003
objet;30;0.0003
amitier;8;0.0001
conserver;21;0.0002
poignée;9;0.0001
souffle;14;0.0002
ferme;10;0.0001
couler;8;0.0001
énigme;6;0.0001
torture;6;0.0001
homm;21;0.0002
résister;15;0.0002
clef;50;0.0006
rose;40;0.0005
satin;13;0.0002
jeunesse;28;0.0003
soupirer;28;0.0003
mesmer;13;0.0002
amène;7;0.0001
public;39;0.0005
duc;27;0.0003
titre;18;0.0002
excès;6;0.0001
beauté;29;0.0003
moyen;58;0.0007
seuil;21;0.0002
sortir;103;0.0012
droit;85;0.001
clé;11;0.0001
étendre;21;0.0002
leva;16;0.0002
peuple;48;0.0006
minute;76;0.0009
peut-être;120;0.0014
plier;9;0.0001
dos;17;0.0002
tendrement;6;0.0001
laquais;29;0.0003
ouvert;6;0.0001
sot;10;0.0001
désespéré;6;0.0001
gloire;6;0.0001
daigner;20;0.0002
pièce;46;0.0005
cri;80;0.0009
vente;7;0.0001
voix;176;0.002
ville;19;0.0002
punir;16;0.0002
ajouter;50;0.0006
modeste;8;0.0001
avidité;7;0.0001
précieux;21;0.0002
prédiction;6;0.0001
signe;58;0.0007
hasard;30;0.0003
gratter;7;0.0001
poésie;7;0.0001
crier;57;0.0007
complot;6;0.0001
voiler;8;0.0001
repas;7;0.0001
accepter;54;0.0006
opéra;74;0.0009
grâce;71;0.0008
renoncer;15;0.0002
sembler;39;0.0005
sol;12;0.0001
arrêt;32;0.0004
articuler;9;0.0001
plein;49;0.0006
quelqu’;7;0.0001
coquin;10;0.0001
reproche;16;0.0002
guetter;19;0.0002
retard;8;0.0001
refermer;28;0.0003
aveugle;11;0.0001
traverser;26;0.0003
positif;13;0.0002
audace;10;0.0001
bouger;12;0.0001
couronne;14;0.0002
moitié;27;0.0003
loui;8;0.0001
garçon;24;0.0003
incognito;6;0.0001
dépit;20;0.0002
conter;19;0.0002
détail;43;0.0005
refroidir;6;0.0001
attend;11;0.0001
chasse;18;0.0002
inquiéter;21;0.0002
absent;8;0.0001
hostilité;7;0.0001
violent;9;0.0001
courant;7;0.0001
réception;9;0.0001
lieue;12;0.0001
inflexible;8;0.0001
nouveau;87;0.001
travailler;10;0.0001
débarrasser;11;0.0001
table;40;0.0005
contenter;12;0.0001
brochure;8;0.0001
distingué;8;0.0001
impénétrable;8;0.0001
dupe;6;0.0001
dirai;7;0.0001
bœhmer;80;0.0009
i;8;0.0001
dire;411;0.0048
jambe;29;0.0003
moment;218;0.0025
aumônier;9;0.0001
magique;6;0.0001
contraire;44;0.0005
attendrir;8;0.0001
constater;7;0.0001
sollicitude;6;0.0001
olivier;42;0.0005
quitte;12;0.0001
saluer;45;0.0005
voyageur;10;0.0001
assister;16;0.0002
reconnaître;107;0.0012
éveiller;14;0.0002
apprêter;9;0.0001
humilier;16;0.0002
proie;14;0.0002
veu;6;0.0001
salle;74;0.0009
attention;52;0.0006
moi;23;0.0003
chien;15;0.0002
animal;12;0.0001
cage;6;0.0001
parfaire;12;0.0001
couvrir;19;0.0002
demain;52;0.0006
besoin;96;0.0011
domino;76;0.0009
lame;9;0.0001
complimen;7;0.0001
visite;60;0.0007
malheureusement;10;0.0001
vainement;9;0.0001
effleurer;7;0.0001
équipage;8;0.0001
sentimen;9;0.0001
entraîner;22;0.0003
achevez;6;0.0001
jure;6;0.0001
employer;8;0.0001
partir;98;0.0011
grec;6;0.0001
contrarier;8;0.0001
aider;25;0.0003
frémir;12;0.0001
promettre;46;0.0005
café;6;0.0001
élégant;11;0.0001
lieutenant;36;0.0004
éclairer;32;0.0004
mordre;16;0.0002
réjouir;6;0.0001
corridor;20;0.0002
état;49;0.0006
animer;20;0.0002
froid;63;0.0007
surgir;9;0.0001
