mot;occurrence;frequence
bronze;12;0.0002
couleur;11;0.0002
exprès;8;0.0001
funèbre;11;0.0002
traiter;14;0.0003
auteur;36;0.0007
fait;61;0.0011
prolonger;9;0.0002
gras;6;0.0001
quelquefois;23;0.0004
téter;7;0.0001
écrivit;6;0.0001
serrer;13;0.0002
épopée;11;0.0002
usage;6;0.0001
matelot;30;0.0005
clarté;28;0.0005
église;20;0.0004
fatal;18;0.0003
résumer;13;0.0002
remonter;8;0.0001
curé;17;0.0003
sembla;13;0.0002
louisxvi;29;0.0005
payer;29;0.0005
rêver;14;0.0003
section;18;0.0003
vêtement;12;0.0002
spectre;10;0.0002
roulement;6;0.0001
main;173;0.0031
traduction;7;0.0001
atteindre;13;0.0002
fauve;10;0.0002
lointain;9;0.0002
romain;8;0.0001
instant;57;0.001
couper;40;0.0007
maintenir;6;0.0001
fête;12;0.0002
approcha;6;0.0001
crépuscule;14;0.0003
fouet;6;0.0001
bras;58;0.001
fuite;19;0.0003
code;7;0.0001
fouiller;13;0.0002
stupeur;9;0.0002
t;9;0.0002
ange;20;0.0004
soulever;17;0.0003
lunette;10;0.0002
traître;20;0.0004
grenier;16;0.0003
monseigneur;68;0.0012
masse;14;0.0003
chat;6;0.0001
rester;83;0.0015
occasion;7;0.0001
principe;20;0.0004
fusiller;49;0.0009
masquer;6;0.0001
muraill;15;0.0003
rapide;9;0.0002
paysage;13;0.0002
trahison;10;0.0002
braquer;8;0.0001
civil;56;0.001
avocat;6;0.0001
scélérat;8;0.0001
malheur;17;0.0003
passager;14;0.0003
demander;58;0.001
acculer;6;0.0001
tas;25;0.0005
adopter;9;0.0002
pays;69;0.0012
barricade;17;0.0003
bien;246;0.0045
épargner;8;0.0001
lier;10;0.0002
souffler;10;0.0002
carnage;11;0.0002
passer;190;0.0034
indication;15;0.0003
projet;12;0.0002
sorte;74;0.0013
dossier;27;0.0005
paille;33;0.0006
vaste;27;0.0005
printemps;9;0.0002
heurter;8;0.0001
fleur;33;0.0006
barrer;10;0.0002
emparer;6;0.0001
flamboiement;7;0.0001
chemin;42;0.0008
océan;22;0.0004
assiégé;19;0.0003
renverser;8;0.0001
feuille;31;0.0006
regarda;8;0.0001
chaîne;22;0.0004
voler;11;0.0002
appuyer;13;0.0002
flotte;7;0.0001
huissier;6;0.0001
gentilhomme;14;0.0003
verre;9;0.0002
tome;21;0.0004
spectacle;10;0.0002
mont-dol;7;0.0001
perruque;7;0.0001
imprimer;13;0.0002
oncle;10;0.0002
extraordinaire;8;0.0001
humble;7;0.0001
plum;6;0.0001
déployer;7;0.0001
fort;63;0.0011
vendéen;50;0.0009
étage;82;0.0015
ramper;8;0.0001
pont;84;0.0015
dresser;59;0.0011
poète;34;0.0006
prêt;13;0.0002
passé;20;0.0004
traversa;6;0.0001
gagner;21;0.0004
endroit;19;0.0003
poursuivit;14;0.0003
rapidement;6;0.0001
drapeau;29;0.0005
traîner;16;0.0003
tiers;6;0.0001
mouvement;30;0.0005
république;85;0.0015
ancre;10;0.0002
violence;10;0.0002
vol;11;0.0002
justice;43;0.0008
clocher;24;0.0004
éclat;8;0.0001
vis;8;0.0001
version;11;0.0002
tombe;24;0.0004
fou;12;0.0002
rôle;8;0.0001
détresse;6;0.0001
compléter;6;0.0001
rédiger;7;0.0001
effrayer;21;0.0004
prison;21;0.0004
fixement;6;0.0001
renseignement;15;0.0003
vierge;6;0.0001
passant;17;0.0003
clameur;10;0.0002
guère;11;0.0002
décharge;7;0.0001
sacrifier;8;0.0001
apprendre;13;0.0002
lentement;14;0.0003
surprise;9;0.0002
baiser;19;0.0003
souverain;9;0.0002
assiéger;12;0.0002
partout;25;0.0005
février;27;0.0005
mousse;9;0.0002
peur;23;0.0004
emprunter;8;0.0001
mystérieux;28;0.0005
suicide;7;0.0001
battu;6;0.0001
membre;26;0.0005
sérénité;8;0.0001
cause;43;0.0008
ouverture;13;0.0002
service;20;0.0004
confusément;7;0.0001
etc;15;0.0003
comprendre;43;0.0008
ordre;73;0.0013
anglais;40;0.0007
séance;25;0.0005
cerner;7;0.0001
dou;6;0.0001
chasser;17;0.0003
précéder;15;0.0003
évêqu;14;0.0003
distinguer;29;0.0005
septembre;17;0.0003
ensemble;22;0.0004
bûcher;10;0.0002
situation;22;0.0004
vender;19;0.0003
tromper;11;0.0002
épuiser;8;0.0001
double;20;0.0004
déchirer;16;0.0003
avantage;8;0.0001
exécuter;14;0.0003
ténébreux;9;0.0002
informer;10;0.0002
impossible;38;0.0007
supprimer;16;0.0003
délivrer;10;0.0002
pur;10;0.0002
monarchique;8;0.0001
sépulcre;10;0.0002
répéta;10;0.0002
logique;16;0.0003
jamais;52;0.0009
lion;16;0.0003
couvercle;8;0.0001
utiliser;20;0.0004
saint-just;16;0.0003
dessin;7;0.0001
allumer;15;0.0003
murmure;8;0.0001
presser;15;0.0003
placer;36;0.0007
espèce;34;0.0006
perte;9;0.0002
patte;6;0.0001
observer;10;0.0002
évanouir;8;0.0001
coupable;14;0.0003
trop;45;0.0008
tragique;30;0.0005
intituler;21;0.0004
tâche;6;0.0001
fond;61;0.0011
clairon;22;0.0004
calendrier;6;0.0001
patriote;14;0.0003
plateau;62;0.0011
reculer;25;0.0005
risque;9;0.0002
oublier;22;0.0004
flot;24;0.0004
universel;9;0.0002
court;31;0.0006
folie;6;0.0001
voleur;9;0.0002
brigand;19;0.0003
monstrueux;6;0.0001
commander;29;0.0005
bocage;9;0.0002
mûre;6;0.0001
façon;6;0.0001
effroi;10;0.0002
admirable;10;0.0002
deuxième;6;0.0001
courir;22;0.0004
être;705;0.0128
route;54;0.001
colonne;44;0.0008
direction;7;0.0001
laisser;72;0.0013
petit;219;0.004
laboureur;7;0.0001
journée;8;0.0001
haut;133;0.0024
greffier;11;0.0002
crie;6;0.0001
proposer;17;0.0003
blesser;19;0.0003
proportion;7;0.0001
arriver;104;0.0019
sort;22;0.0004
reproduire;10;0.0002
vert;7;0.0001
tranquille;18;0.0003
lever;62;0.0011
mirabeau;16;0.0003
religion;14;0.0003
bordage;6;0.0001
oreille;28;0.0005
pensée;30;0.0005
rejoindre;7;0.0001
grouper;9;0.0002
cou;22;0.0004
exemple;23;0.0004
front;28;0.0005
nuit;99;0.0018
éclata;17;0.0003
aurore;15;0.0003
miroir;6;0.0001
plaie;12;0.0002
mission;12;0.0002
révolution;189;0.0034
insurrection;16;0.0003
silencieux;8;0.0001
escorter;6;0.0001
épaisseur;14;0.0003
frais;7;0.0001
torche;20;0.0004
balafre;8;0.0001
apercevoir;55;0.001
apparition;7;0.0001
inspirer;6;0.0001
idée;66;0.0012
souci;6;0.0001
signa;6;0.0001
soldat;102;0.0018
vue;37;0.0007
inexorable;16;0.0003
attaque;35;0.0006
cardinal;7;0.0001
donjon;15;0.0003
sud;8;0.0001
retourner;26;0.0005
mourir;75;0.0014
pire;14;0.0003
race;6;0.0001
peine;60;0.0011
carrosse;7;0.0001
prodigieux;9;0.0002
continua;22;0.0004
demeurer;16;0.0003
mémoire;19;0.0003
refuser;19;0.0003
argent;57;0.001
connai;9;0.0002
embrasser;7;0.0001
superstition;9;0.0002
nourrir;6;0.0001
adresse;9;0.0002
présence;24;0.0004
égal;22;0.0004
moral;8;0.0001
montre;23;0.0004
piège;9;0.0002
confus;9;0.0002
prise;23;0.0004
tordre;11;0.0002
las;9;0.0002
marier;7;0.0001
lit;27;0.0005
présenter;13;0.0002
cimourdain;7;0.0001
général;88;0.0016
jaune;7;0.0001
escalader;6;0.0001
bretagne;24;0.0004
rond;23;0.0004
croisée;11;0.0002
expliquer;14;0.0003
royal;31;0.0006
drôle;8;0.0001
avis;8;0.0001
veille;9;0.0002
grain;10;0.0002
italien;9;0.0002
surhumain;6;0.0001
fils;35;0.0006
oiseau;24;0.0004
appelle;8;0.0001
canon;118;0.0021
désigner;16;0.0003
individu;6;0.0001
écriture;17;0.0003
éperdu;9;0.0002
renseigner;7;0.0001
accusé;8;0.0001
tumulte;10;0.0002
soir;35;0.0006
force;56;0.001
lendemain;13;0.0002
mener;16;0.0003
an;93;0.0017
écrite;7;0.0001
rencontre;16;0.0003
cœur;31;0.0006
doux;12;0.0002
lisière;13;0.0002
habituellement;10;0.0002
époque;29;0.0005
apparut;6;0.0001
remplir;9;0.0002
coquereau;14;0.0003
rattacher;8;0.0001
arbre;52;0.0009
compte;15;0.0003
temple;15;0.0003
éloigner;9;0.0002
singulier;7;0.0001
marbre;6;0.0001
frégate;6;0.0001
auparavant;6;0.0001
exterminer;8;0.0001
échapper;31;0.0006
dialogue;20;0.0004
répliquer;9;0.0002
cas;20;0.0004
carré;9;0.0002
avril;21;0.0004
blessure;13;0.0002
liberté;40;0.0007
victoire;24;0.0004
rouler;11;0.0002
épaule;22;0.0004
plafond;17;0.0003
philosophie;9;0.0002
tonnerre;12;0.0002
médecin;15;0.0003
don;7;0.0001
sacrifice;8;0.0001
train;7;0.0001
entre-pont;6;0.0001
défier;13;0.0002
fourré;6;0.0001
pourtant;67;0.0012
éloquence;7;0.0001
nécessaire;21;0.0004
emplir;10;0.0002
laisse;13;0.0002
raconter;6;0.0001
passion;17;0.0003
devint;8;0.0001
cartouche;7;0.0001
date;23;0.0004
lugubre;18;0.0003
goutte;12;0.0002
légion;6;0.0001
décembre;18;0.0003
combat;68;0.0012
sculpter;7;0.0001
mourant;6;0.0001
vingt-quatre;9;0.0002
simplement;7;0.0001
ii;34;0.0006
lutte;31;0.0006
vider;6;0.0001
suprême;17;0.0003
grandir;9;0.0002
personne;7;0.0001
poussière;11;0.0002
carnet;14;0.0003
arrière;17;0.0003
enfoncer;22;0.0004
progrès;16;0.0003
modèle;6;0.0001
préciser;13;0.0002
furieux;23;0.0004
bonnet;15;0.0003
protéger;9;0.0002
étroite;6;0.0001
lueur;28;0.0005
paire;7;0.0001
phras;7;0.0001
nœud;20;0.0004
enfuir;15;0.0003
meilleur;15;0.0003
estampe;9;0.0002
crisper;9;0.0002
mars;27;0.0005
vendre;18;0.0003
prouver;17;0.0003
apparaître;27;0.0005
hôte;9;0.0002
soin;16;0.0003
loi;85;0.0015
tromblon;7;0.0001
innocence;13;0.0002
journal;18;0.0003
passage;46;0.0008
espérer;8;0.0001
passaient;7;0.0001
charette;11;0.0002
pardonner;14;0.0003
pendre;32;0.0006
bas;42;0.0008
faisceau;6;0.0001
former;11;0.0002
parut;7;0.0001
principal;8;0.0001
levant;6;0.0001
peindre;24;0.0004
curieux;23;0.0004
courber;8;0.0001
plancher;14;0.0003
canonnier;25;0.0005
remettre;29;0.0005
trouver;117;0.0021
là;54;0.001
cerveau;10;0.0002
civilisation;17;0.0003
barreau;9;0.0002
demande;32;0.0006
commune;32;0.0006
centre;19;0.0003
redoutable;40;0.0007
profonde;17;0.0003
succès;13;0.0002
rappeler;20;0.0004
oh;7;0.0001
atteler;9;0.0002
corde;15;0.0003
tirer;84;0.0015
dérober;7;0.0001
sauter;14;0.0003
gauche;47;0.0009
sécurité;6;0.0001
gauvain;23;0.0004
obstruer;6;0.0001
profondeur;17;0.0003
poil;6;0.0001
dénouement;7;0.0001
cercle;6;0.0001
conclure;6;0.0001
précepteur;7;0.0001
éclater;13;0.0002
élargir;9;0.0002
absorber;6;0.0001
intrigue;6;0.0001
accolade;8;0.0001
appliquer;9;0.0002
riche;10;0.0002
échanger;6;0.0001
grommela;13;0.0002
avance;10;0.0002
fièvre;13;0.0002
soleil;52;0.0009
revers;13;0.0002
gravir;8;0.0001
tendre;17;0.0003
approcher;19;0.0003
rang;21;0.0004
ajouta;39;0.0007
georgette;46;0.0008
gros;54;0.001
seigneur;48;0.0009
rue;100;0.0018
village;54;0.001
retirade;25;0.0005
inutile;21;0.0004
produire;12;0.0002
illustre;6;0.0001
draperie;6;0.0001
broussaille;22;0.0004
marque;7;0.0001
silence;63;0.0011
maison;79;0.0014
bonhomme;6;0.0001
mine;15;0.0003
cruche;8;0.0001
falloir;201;0.0036
veuve;6;0.0001
fougère;29;0.0005
curiosité;7;0.0001
sujet;7;0.0001
vêtir;8;0.0001
sang;62;0.0011
crayon;6;0.0001
rayon;16;0.0003
édition;18;0.0003
partit;6;0.0001
incarner;9;0.0002
ignorance;11;0.0002
ancien;40;0.0007
vide;13;0.0002
amour;28;0.0005
chapeau;42;0.0008
charger;26;0.0005
parlement;17;0.0003
hâter;10;0.0002
sauvez;6;0.0001
exposer;9;0.0002
préface;7;0.0001
saudraie;7;0.0001
bataille;42;0.0008
pensif;27;0.0005
planche;12;0.0002
azur;9;0.0002
engager;15;0.0003
rayer;19;0.0003
dormir;25;0.0005
xviiie;6;0.0001
casser;16;0.0003
fatalité;7;0.0001
ailleurs;36;0.0007
liste;12;0.0002
curer;10;0.0002
coin;25;0.0005
bâtiment;11;0.0002
baisser;13;0.0002
finir;54;0.001
ventre;12;0.0002
poids;6;0.0001
commandement;15;0.0003
hideux;14;0.0003
composer;23;0.0004
apparence;8;0.0001
exécution;23;0.0004
prendre;209;0.0038
pavillon;12;0.0002
lent;12;0.0002
galerie;8;0.0001
trou;49;0.0009
lecture;18;0.0003
arrêter;85;0.0015
mèche;20;0.0004
vicomte;46;0.0008
faite;12;0.0002
cadre;11;0.0002
affronter;6;0.0001
crainte;7;0.0001
griffe;7;0.0001
jeter;91;0.0016
paraître;39;0.0007
déposer;8;0.0001
voisinage;7;0.0001
offrir;48;0.0009
figurer;23;0.0004
voyage;9;0.0002
genou;29;0.0005
grade;6;0.0001
trompe;21;0.0004
rebelle;16;0.0003
mouchoir;6;0.0001
fatigue;10;0.0002
terre;126;0.0023
fermé;11;0.0002
inouï;6;0.0001
défendre;24;0.0004
défense;13;0.0002
agiter;10;0.0002
peloton;7;0.0001
journaliste;6;0.0001
jouer;18;0.0003
décisif;6;0.0001
tandis;6;0.0001
remplacer;17;0.0003
vou;22;0.0004
escarpement;10;0.0002
devoir;127;0.0023
canot;25;0.0005
obstacle;8;0.0001
nécessité;11;0.0002
construire;12;0.0002
choc;6;0.0001
joyeux;7;0.0001
marche;42;0.0008
juge;34;0.0006
intention;7;0.0001
caronade;27;0.0005
aujourd’hui;66;0.0012
aube;6;0.0001
original;6;0.0001
régicide;9;0.0002
vision;11;0.0002
condenser;6;0.0001
assassiner;7;0.0001
avant-garde;7;0.0001
prévoir;10;0.0002
soupe;10;0.0002
fenêtre;54;0.001
manteau;28;0.0005
surprenant;8;0.0001
traquer;6;0.0001
flécharde;13;0.0002
reprocher;9;0.0002
xviie;6;0.0001
demi-voi;6;0.0001
caimand;6;0.0001
insurger;7;0.0001
déguiser;6;0.0001
colossal;10;0.0002
noble;35;0.0006
précipice;10;0.0002
trêve;8;0.0001
tort;17;0.0003
précipiter;13;0.0002
isolé;7;0.0001
horizon;53;0.001
découvrir;12;0.0002
cheval;53;0.001
brave;16;0.0003
élève;17;0.0003
sortit;8;0.0001
vivement;6;0.0001
iii;23;0.0004
capable;8;0.0001
rapport;18;0.0003
été;11;0.0002
monarchie;31;0.0006
semaine;11;0.0002
procès;6;0.0001
lune;15;0.0003
vieuville;26;0.0005
prussien;8;0.0001
nue;10;0.0002
fourrer;6;0.0001
cendre;6;0.0001
porte;164;0.003
escadre;12;0.0002
servir;54;0.001
définitif;6;0.0001
plupart;7;0.0001
réussir;25;0.0005
brûler;55;0.001
interrompre;20;0.0004
division;15;0.0003
ernée;6;0.0001
boire;30;0.0005
cité;8;0.0001
trône;22;0.0004
escalier;48;0.0009
événement;30;0.0005
citer;7;0.0001
catastrophe;19;0.0003
avoir;302;0.0055
étang;8;0.0001
puissant;14;0.0003
genre;18;0.0003
démolir;8;0.0001
fusillade;6;0.0001
création;13;0.0002
somme;10;0.0002
campagne;16;0.0003
aide;15;0.0003
hache;19;0.0003
rage;10;0.0002
régner;8;0.0001
armée;88;0.0016
sauvetage;15;0.0003
disparaître;24;0.0004
mystère;6;0.0001
condamné;9;0.0002
philosophe;18;0.0003
durer;17;0.0003
songer;34;0.0006
costume;10;0.0002
chirurgien;15;0.0003
poindre;34;0.0006
cacher;38;0.0007
carabine;10;0.0002
vengeur;6;0.0001
haine;22;0.0004
poing;32;0.0006
serviteur;7;0.0001
accent;11;0.0002
réel;11;0.0002
bruyère;12;0.0002
attitude;8;0.0001
bon;142;0.0026
profiter;12;0.0002
reine;27;0.0005
livre;200;0.0036
charge;21;0.0004
croiser;8;0.0001
évader;16;0.0003
vérité;32;0.0006
monter;54;0.001
péril;11;0.0002
entrée;33;0.0006
toucher;33;0.0006
impartialité;9;0.0002
tuilerie;10;0.0002
larme;12;0.0002
objet;8;0.0001
conserver;10;0.0002
souffle;33;0.0006
ferme;30;0.0005
énigme;9;0.0002
tombaient;11;0.0002
ira;14;0.0003
homm;13;0.0002
torture;6;0.0001
brèche;47;0.0009
clef;22;0.0004
rose;11;0.0002
type;6;0.0001
p;113;0.002
périr;12;0.0002
public;91;0.0016
penseur;6;0.0001
duc;103;0.0019
titre;44;0.0008
tourgue;54;0.001
disperser;15;0.0003
excès;6;0.0001
moyen;25;0.0005
seuil;6;0.0001
beauté;6;0.0001
sortir;95;0.0017
droit;102;0.0018
étendre;9;0.0002
agonie;6;0.0001
peuple;128;0.0023
leva;14;0.0003
minute;25;0.0005
entrailles;7;0.0001
peut-être;66;0.0012
dos;13;0.0002
marge;31;0.0006
laval;15;0.0003
gloire;12;0.0002
ajouté;6;0.0001
prunelle;11;0.0002
pièce;47;0.0009
cri;52;0.0009
épine;7;0.0001
voix;142;0.0026
ville;50;0.0009
ajouter;51;0.0009
meurtre;6;0.0001
carrefour;7;0.0001
égalité;17;0.0003
dévot;11;0.0002
désastre;7;0.0001
signe;30;0.0005
pratiquer;10;0.0002
hasard;22;0.0004
poésie;9;0.0002
crier;74;0.0013
errer;7;0.0001
accepter;22;0.0004
opéra;9;0.0002
grâce;51;0.0009
renoncer;9;0.0002
gilet;6;0.0001
sol;13;0.0002
sembler;73;0.0013
atroce;6;0.0001
plein;69;0.0012
arrêt;9;0.0002
quelqu’;9;0.0002
enjamber;6;0.0001
refermer;16;0.0003
aveugle;15;0.0003
traverser;27;0.0005
fugitif;7;0.0001
audace;9;0.0002
bouger;7;0.0001
couronne;13;0.0002
moitié;10;0.0002
cloche;13;0.0002
sagesse;6;0.0001
garçon;18;0.0003
détail;44;0.0008
sabre;69;0.0012
chasse;9;0.0002
inquiéter;6;0.0001
violent;19;0.0003
lieue;17;0.0003
munition;13;0.0002
courant;6;0.0001
inflexible;7;0.0001
fumer;11;0.0002
nouveau;24;0.0004
travailler;16;0.0003
embrasure;15;0.0003
férocité;7;0.0001
mètre;6;0.0001
chanter;11;0.0002
table;48;0.0009
écueil;16;0.0003
corne;6;0.0001
dépêche;6;0.0001
contenter;6;0.0001
marat;93;0.0017
galette;6;0.0001
i;8;0.0001
moment;121;0.0022
servante;6;0.0001
gabelle;6;0.0001
dire;173;0.0031
jambe;12;0.0002
formidable;16;0.0003
délégué;15;0.0003
constater;13;0.0002
signet;24;0.0004
attendrir;7;0.0001
contraire;10;0.0002
oubliette;11;0.0002
plate;13;0.0002
saluer;8;0.0001
voyageur;13;0.0002
naufrage;7;0.0001
forêt;126;0.0023
mât;12;0.0002
assister;18;0.0003
reconnaître;33;0.0006
critique;10;0.0002
début;12;0.0002
proie;9;0.0002
tréteau;8;0.0001
veu;6;0.0001
attention;17;0.0003
salle;124;0.0022
chien;14;0.0003
cage;10;0.0002
couvrir;18;0.0003
torrent;8;0.0001
demain;26;0.0005
boulet;23;0.0004
besoin;29;0.0005
tremblement;8;0.0001
lame;11;0.0002
noyer;7;0.0001
visite;8;0.0001
imbécile;9;0.0002
tocsin;20;0.0004
équipage;16;0.0003
machine;10;0.0002
employer;8;0.0001
partir;44;0.0008
grec;6;0.0001
aider;16;0.0003
promettre;7;0.0001
rébellion;6;0.0001
café;18;0.0003
mordre;6;0.0001
siéger;9;0.0002
éclairer;41;0.0007
lieutenant;14;0.0003
état;42;0.0008
céleste;7;0.0001
froid;19;0.0003
galère;13;0.0002
ciel;48;0.0009
manque;9;0.0002
célèbre;10;0.0002
confiance;15;0.0003
empêcher;35;0.0006
vote;16;0.0003
foudroyer;10;0.0002
noir;68;0.0012
papier;45;0.0008
régiment;11;0.0002
beaucoup;37;0.0007
pareil;30;0.0005
style;18;0.0003
loin;58;0.001
évangile;6;0.0001
sage;13;0.0002
protestation;6;0.0001
maire;11;0.0002
jeta;6;0.0001
éditeur;65;0.0012
trembler;8;0.0001
bête;43;0.0008
crosse;9;0.0002
mettre;247;0.0045
bibliothèque;44;0.0008
ombre;61;0.0011
succéder;11;0.0002
fatiguer;6;0.0001
mousqueterie;6;0.0001
colère;27;0.0005
distance;17;0.0003
pupitre;6;0.0001
partie;60;0.0011
volonté;20;0.0004
correct;6;0.0001
règle;6;0.0001
salut;56;0.001
doucement;7;0.0001
éviter;12;0.0002
entrevoir;14;0.0003
murmurer;30;0.0005
île;6;0.0001
bâbord;7;0.0001
représentant;32;0.0006
sangler;6;0.0001
cache;6;0.0001
vicaire;7;0.0001
mur;69;0.0012
milieu;54;0.001
parti;39;0.0007
rompre;9;0.0002
étrange;31;0.0006
cuir;11;0.0002
balle;31;0.0006
volontaire;7;0.0001
viser;6;0.0001
volume;65;0.0012
humanité;22;0.0004
revoir;11;0.0002
héroïsme;9;0.0002
finance;6;0.0001
biffer;7;0.0001
octobre;24;0.0004
expirer;7;0.0001
refaire;10;0.0002
dominer;11;0.0002
école;13;0.0002
cheveu;10;0.0002
marais;8;0.0001
stupéfaire;6;0.0001
préférer;10;0.0002
terminer;21;0.0004
blond;9;0.0002
répondit;43;0.0008
défenseur;7;0.0001
sourire;33;0.0006
flétrir;6;0.0001
valoir;31;0.0006
militaire;37;0.0007
libre;30;0.0005
unique;13;0.0002
éprouver;6;0.0001
uniforme;8;0.0001
dévouer;8;0.0001
rature;10;0.0002
suivit;6;0.0001
humain;78;0.0014
unité;10;0.0002
haleine;6;0.0001
flamme;35;0.0006
charmer;7;0.0001
survenir;8;0.0001
breton;31;0.0006
fût;17;0.0003
robuste;7;0.0001
augmenter;10;0.0002
hôtel;10;0.0002
dur;11;0.0002
manuscrit;26;0.0005
faire;589;0.0107
travers;65;0.0012
mère;108;0.002
permettre;9;0.0002
plaisir;12;0.0002
manquer;22;0.0004
écouta;6;0.0001
personnage;22;0.0004
aller;218;0.0039
chouan;53;0.001
excellent;7;0.0001
échelle;72;0.0013
bouche;38;0.0007
ténèbre;30;0.0005
vaisseau;6;0.0001
ressembler;39;0.0007
impôt;11;0.0002
acteur;6;0.0001
consigne;6;0.0001
croix;9;0.0002
garde;47;0.0009
sombre;38;0.0007
préparer;9;0.0002
réseau;7;0.0001
régler;6;0.0001
dédaigner;7;0.0001
orateur;11;0.0002
heureusement;9;0.0002
jugement;7;0.0001
armer;13;0.0002
commandant;80;0.0014
sac;18;0.0003
mêler;67;0.0012
prisonnier;50;0.0009
intelligence;10;0.0002
embarquer;6;0.0001
manger;40;0.0007
deviner;13;0.0002
blancheur;7;0.0001
ruine;13;0.0002
épée;17;0.0003
lacroi;6;0.0001
espion;16;0.0003
vertu;17;0.0003
juillet;18;0.0003
querelle;10;0.0002
commission;6;0.0001
remarquer;13;0.0002
degré;9;0.0002
geste;7;0.0001
massacrer;10;0.0002
taille;7;0.0001
abbé;42;0.0008
fin;47;0.0009
chose;162;0.0029
fixer;20;0.0004
délivrance;6;0.0001
magnifique;15;0.0003
secret;28;0.0005
opposer;15;0.0003
tendit;6;0.0001
émotion;7;0.0001
rivière;7;0.0001
assaillant;13;0.0002
réduire;8;0.0001
mendiant;27;0.0005
nuage;15;0.0003
paradis;7;0.0001
âm;22;0.0004
dater;13;0.0002
venir;319;0.0058
arrivée;15;0.0003
sentit;8;0.0001
petit-prince;7;0.0001
déroute;7;0.0001
ennemi;79;0.0014
jurer;8;0.0001
surnommer;7;0.0001
bourgeois;12;0.0002
ennuyer;7;0.0001
inconnu;13;0.0002
