mot;occurrence;frequence
tandis;39;0.0008
passait;17;0.0004
semblable;11;0.0002
devoir;10;0.0002
obstacle;6;0.0001
entrais;6;0.0001
choc;8;0.0002
elle;20;0.0004
marche;18;0.0004
merveilleux;7;0.0001
intention;17;0.0004
toujours;164;0.0035
tenait;15;0.0003
arthur;12;0.0003
instants;23;0.0005
anciens;11;0.0002
trois;79;0.0017
douloureux;12;0.0003
résolus;7;0.0001
causes;6;0.0001
faisaient;21;0.0004
plainte;9;0.0002
ardeurs;6;0.0001
règne;8;0.0002
fenêtre;19;0.0004
maintenant;16;0.0003
voies;8;0.0002
pouvaient;6;0.0001
lettres;31;0.0007
noble;24;0.0005
convient;7;0.0001
tort;8;0.0002
horizon;18;0.0004
découvrir;8;0.0002
cheval;18;0.0004
scrupules;7;0.0001
élève;10;0.0002
manières;7;0.0001
vivement;15;0.0003
capable;9;0.0002
avait;489;0.0105
rapport;10;0.0002
couaën;234;0.005
semaine;25;0.0005
été;141;0.003
connue;9;0.0002
éternelle;14;0.0003
lune;17;0.0004
comment;30;0.0006
légère;23;0.0005
cendre;7;0.0001
placé;6;0.0001
porte;36;0.0008
rentré;10;0.0002
mariage;11;0.0002
servir;11;0.0002
plupart;14;0.0003
connus;6;0.0001
venus;6;0.0001
histoires;8;0.0002
obscure;6;0.0001
même;366;0.0078
revenais;11;0.0002
escalier;7;0.0001
vôtre;9;0.0002
glorieuse;7;0.0001
soi;14;0.0003
écriai;10;0.0002
choses;71;0.0015
avoir;110;0.0024
puissant;7;0.0001
avant;6;0.0001
genre;10;0.0002
création;6;0.0001
rapports;6;0.0001
toi;7;0.0001
campagne;14;0.0003
cru;19;0.0004
attendant;10;0.0002
aide;10;0.0002
saisi;14;0.0003
relâche;10;0.0002
pensées;47;0.001
coups;9;0.0002
armée;10;0.0002
moindre;27;0.0006
mystère;10;0.0002
philosophe;7;0.0001
écrit;13;0.0003
grandes;11;0.0002
vu;33;0.0007
mêlant;8;0.0002
serviteur;8;0.0002
nuance;7;0.0001
haine;14;0.0003
rendait;6;0.0001
accent;10;0.0002
réel;11;0.0002
perdais;7;0.0001
attitude;9;0.0002
bruyère;17;0.0004
bon;58;0.0012
livre;22;0.0005
vérité;26;0.0006
hiver;16;0.0003
monter;10;0.0002
pauvres;16;0.0003
mille;60;0.0013
minuit;7;0.0001
restée;8;0.0002
péril;19;0.0004
tels;19;0.0004
entrée;15;0.0003
toucher;12;0.0003
objet;30;0.0006
larme;8;0.0002
dessous;9;0.0002
souffle;17;0.0004
ferme;18;0.0004
tante;12;0.0003
ombres;6;0.0001
application;7;0.0001
guémio;6;0.0001
morts;15;0.0003
jeunesse;69;0.0015
amérique;6;0.0001
fus;14;0.0003
nécessairement;7;0.0001
accueil;6;0.0001
points;20;0.0004
semblables;11;0.0002
titre;8;0.0002
systèmes;8;0.0002
pure;21;0.0004
excès;13;0.0003
moins;228;0.0049
beauté;45;0.001
droit;21;0.0004
moyen;16;0.0003
seuil;16;0.0003
sortir;32;0.0007
agonie;6;0.0001
entrailles;8;0.0002
peuple;7;0.0001
abandon;16;0.0003
peut-être;68;0.0015
molle;6;0.0001
fallut;6;0.0001
ambitieux;6;0.0001
ouvert;14;0.0003
savez;22;0.0005
gloire;18;0.0004
modeste;9;0.0002
répondu;6;0.0001
cri;12;0.0003
nulle;15;0.0003
voix;49;0.001
ville;32;0.0007
apparente;6;0.0001
précieux;6;0.0001
signe;23;0.0005
hasard;34;0.0007
retrouvais;9;0.0002
sacrements;6;0.0001
tu;13;0.0003
accepter;7;0.0001
pures;10;0.0002
voudrais;11;0.0002
motifs;8;0.0002
grâce;41;0.0009
passe;13;0.0003
idées;26;0.0006
pâques;10;0.0002
plein;24;0.0005
fardeau;7;0.0001
mélange;8;0.0002
aimables;9;0.0002
retard;7;0.0001
nullement;7;0.0001
aveugle;14;0.0003
port;8;0.0002
quels;9;0.0002
cloche;6;0.0001
moitié;11;0.0002
sagesse;7;0.0001
mobiles;8;0.0002
rayons;13;0.0003
détail;14;0.0003
victoires;8;0.0002
revenait;14;0.0003
inquiéter;6;0.0001
absent;7;0.0001
courant;14;0.0003
dévotion;7;0.0001
nombreux;8;0.0002
nouveau;33;0.0007
entretiens;8;0.0002
assez;123;0.0026
table;12;0.0003
écueil;6;0.0001
ah;12;0.0003
moment;124;0.0027
questions;21;0.0004
dirai;6;0.0001
dire;76;0.0016
fraîche;11;0.0002
tendresses;8;0.0002
quinzaine;8;0.0002
dessus;14;0.0003
confiante;6;0.0001
témoignages;8;0.0002
paris;49;0.001
doit;24;0.0005
magique;7;0.0001
contraire;21;0.0004
rencontré;6;0.0001
plate;6;0.0001
saluer;7;0.0001
naufrage;6;0.0001
forêt;10;0.0002
fusse;7;0.0001
mouvements;15;0.0003
reconnaître;15;0.0003
assister;8;0.0002
confusion;18;0.0004
début;10;0.0002
intérieure;18;0.0004
proie;13;0.0003
attaché;7;0.0001
salle;7;0.0001
attention;10;0.0002
torrent;11;0.0002
demain;16;0.0003
enfants;49;0.001
besoin;44;0.0009
secrets;8;0.0002
mots;45;0.001
songe;6;0.0001
visite;25;0.0005
allait;23;0.0005
mollesse;6;0.0001
pose;7;0.0001
soudaine;6;0.0001
partir;15;0.0003
voisine;6;0.0001
obscures;6;0.0001
devenu;15;0.0003
jalouse;7;0.0001
état;20;0.0004
retours;8;0.0002
parts;11;0.0002
reste;53;0.0011
céleste;9;0.0002
prochaine;14;0.0003
froid;10;0.0002
r;67;0.0014
ciel;57;0.0012
lui;9;0.0002
manque;7;0.0001
secrète;15;0.0003
caché;12;0.0003
étendue;11;0.0002
obstacles;7;0.0001
confiance;13;0.0003
empêcher;6;0.0001
sentiments;29;0.0006
fallait;24;0.0005
plaisirs;20;0.0004
noir;6;0.0001
monté;6;0.0001
beaucoup;56;0.0012
pareil;7;0.0001
mène;7;0.0001
éprouvé;8;0.0002
loin;67;0.0014
désirer;8;0.0002
sage;14;0.0003
douleur;39;0.0008
obtenu;7;0.0001
philosophes;7;0.0001
natal;6;0.0001
parfait;8;0.0002
chère;10;0.0002
mettre;21;0.0004
vertus;17;0.0004
bibliothèque;10;0.0002
ombre;43;0.0009
agréable;10;0.0002
colère;24;0.0005
matinée;7;0.0001
distance;10;0.0002
partie;23;0.0005
volonté;33;0.0007
vues;7;0.0001
détours;8;0.0002
éviter;7;0.0001
fis;17;0.0004
billet;6;0.0001
île;6;0.0001
doucement;15;0.0003
aimait;13;0.0003
entrevoir;6;0.0001
salut;14;0.0003
mers;11;0.0002
milieu;56;0.0012
greneuc;16;0.0003
ministère;7;0.0001
rompre;13;0.0003
étrange;10;0.0002
parti;13;0.0003
étiez;6;0.0001
vicissitudes;7;0.0001
passent;7;0.0001
revoir;8;0.0002
lac;12;0.0003
animait;6;0.0001
possession;7;0.0001
perfide;10;0.0002
longtemps;49;0.001
lisais;6;0.0001
répondit;7;0.0001
sourire;25;0.0005
confession;9;0.0002
aimé;21;0.0004
coutume;10;0.0002
militaire;6;0.0001
libre;16;0.0003
eus;22;0.0005
unique;22;0.0005
humain;28;0.0006
flamme;6;0.0001
tôt;16;0.0003
haleine;7;0.0001
suivit;6;0.0001
près;104;0.0022
devoirs;11;0.0002
fût;22;0.0005
dur;9;0.0002
vierges;6;0.0001
faire;92;0.002
travers;61;0.0013
dedans;27;0.0006
douces;6;0.0001
amitié;24;0.0005
mère;69;0.0015
plaisir;26;0.0006
moyens;6;0.0001
personnage;10;0.0002
aller;32;0.0007
sentiers;18;0.0004
excellent;8;0.0002
filles;7;0.0001
pierres;10;0.0002
bouche;17;0.0004
pourquoi;24;0.0005
entendais;8;0.0002
dix;6;0.0001
croix;10;0.0002
garde;21;0.0004
sombre;14;0.0003
arbres;11;0.0002
visiter;10;0.0002
quoique;21;0.0004
jugement;12;0.0003
intelligence;16;0.0003
précédente;10;0.0002
étranges;7;0.0001
entretenir;7;0.0001
blancheur;7;0.0001
langage;10;0.0002
occupait;6;0.0001
ruine;13;0.0003
épée;7;0.0001
venais;6;0.0001
vertu;20;0.0004
aride;7;0.0001
degré;7;0.0001
intimité;6;0.0001
faisait;51;0.0011
voyais;25;0.0005
geste;12;0.0003
abbé;19;0.0004
mêmes;64;0.0014
inépuisable;6;0.0001
fin;59;0.0013
chose;69;0.0015
secret;22;0.0005
fixer;6;0.0001
recherche;8;0.0002
émotion;17;0.0004
nuage;18;0.0004
venir;23;0.0005
arrivée;18;0.0004
ennemi;6;0.0001
saints;12;0.0003
oublié;9;0.0002
inconnu;6;0.0001
put;8;0.0002
envers;16;0.0003
aigreur;7;0.0001
°;7;0.0001
donnaient;8;0.0002
connu;13;0.0003
goût;12;0.0003
champ;8;0.0002
pied;26;0.0006
cellule;14;0.0003
activité;8;0.0002
éclair;14;0.0003
commencements;6;0.0001
suivais;6;0.0001
pleine;14;0.0003
revenant;10;0.0002
non;104;0.0022
laissant;11;0.0002
longues;17;0.0004
désert;15;0.0003
rire;6;0.0001
donné;21;0.0004
suis;32;0.0007
écria;9;0.0002
traversée;7;0.0001
hamon;14;0.0003
chair;13;0.0003
autre;150;0.0032
perdre;10;0.0002
marcher;14;0.0003
pratique;10;0.0002
m;130;0.0028
tout;335;0.0072
conseil;9;0.0002
bout;32;0.0007
inquiète;7;0.0001
regardant;9;0.0002
attrait;20;0.0004
créature;7;0.0001
vraiment;11;0.0002
certain;26;0.0006
distincte;8;0.0002
vit;9;0.0002
science;14;0.0003
prudent;6;0.0001
reçut;6;0.0001
encore;232;0.005
lettre;49;0.001
prend;6;0.0001
logis;22;0.0005
jeux;11;0.0002
apercevait;6;0.0001
anges;8;0.0002
laissais;8;0.0002
appeler;9;0.0002
paisible;8;0.0002
officier;8;0.0002
réponse;16;0.0003
resta;6;0.0001
étranger;7;0.0001
pleurer;6;0.0001
chambre;55;0.0012
humbles;6;0.0001
lors;17;0.0004
pareille;6;0.0001
correspondance;6;0.0001
approchant;6;0.0001
conseils;11;0.0002
serait;52;0.0011
soupirs;11;0.0002
chasteté;8;0.0002
sais;29;0.0006
peu;274;0.0059
études;8;0.0002
sources;11;0.0002
funeste;14;0.0003
pardon;8;0.0002
côte;16;0.0003
oublie;7;0.0001
aussitôt;25;0.0005
charité;20;0.0004
ayant;53;0.0011
illustres;8;0.0002
faiblesses;6;0.0001
revenu;9;0.0002
dieu;129;0.0028
belles;14;0.0003
aveu;9;0.0002
grandeur;9;0.0002
songé;6;0.0001
venue;11;0.0002
inquiétude;14;0.0003
voie;13;0.0003
simples;9;0.0002
rares;15;0.0003
scènes;10;0.0002
voulez;10;0.0002
salon;9;0.0002
jeté;13;0.0003
meilleurs;6;0.0001
recteur;16;0.0003
circonstances;26;0.0006
lucy;17;0.0004
années;68;0.0015
rendre;21;0.0004
voulais;25;0.0005
présente;15;0.0003
savait;9;0.0002
maître;16;0.0003
reprendre;6;0.0001
