mot;occurrence;frequence
honneur;7;0.0007
faire;124;0.0128
large;6;0.0006
travers;19;0.002
mère;10;0.001
bagne;13;0.0013
condamner;17;0.0018
pendre;8;0.0008
briser;6;0.0006
forme;10;0.001
plaisir;11;0.0011
simple;9;0.0009
bas;9;0.0009
complet;7;0.0007
manquer;7;0.0007
aller;43;0.0044
illustration;7;0.0007
banc;6;0.0006
bouche;8;0.0008
voisin;6;0.0006
çà;12;0.0012
ténèbre;7;0.0007
curieux;10;0.001
remettre;16;0.0017
voiture;19;0.002
trouver;20;0.0021
ici;30;0.0031
garde;8;0.0008
sombre;17;0.0018
là;9;0.0009
presque;16;0.0017
cerveau;8;0.0008
civilisation;6;0.0006
tête;100;0.0103
prisonnier;8;0.0008
barreau;6;0.0006
demande;6;0.0006
mot;20;0.0021
imagination;7;0.0007
intelligence;7;0.0007
manger;12;0.0012
réveiller;7;0.0007
pouvoir;16;0.0017
rappeler;7;0.0007
intéresser;6;0.0006
blinval;13;0.0013
oh;10;0.001
raison;19;0.002
littéraire;6;0.0006
pauvre;13;0.0013
corde;8;0.0008
parole;25;0.0026
tirer;7;0.0007
juillet;7;0.0007
abbé;6;0.0006
fin;20;0.0021
chose;59;0.0061
bel;18;0.0019
émotion;6;0.0006
in-8o;6;0.0006
aimer;16;0.0017
corps;9;0.0009
foule;35;0.0036
dater;8;0.0008
venir;89;0.0092
mieux;17;0.0018
fr;6;0.0006
choisir;6;0.0006
pantalon;8;0.0008
doute;17;0.0018
drame;6;0.0006
mesure;6;0.0006
comédie;8;0.0008
soleil;18;0.0019
poëte;33;0.0034
galérien;13;0.0013
goût;8;0.0008
respirer;9;0.0009
jolie;7;0.0007
approcher;8;0.0008
palais;8;0.0008
pied;30;0.0031
cellule;9;0.0009
gros;30;0.0031
rue;27;0.0028
vieux;31;0.0032
maigre;14;0.0014
silence;8;0.0008
maison;10;0.001
non;39;0.004
chevalier;13;0.0013
terreur;8;0.0008
falloir;49;0.0051
curiosité;7;0.0007
guillotine;23;0.0024
tard;6;0.0006
rire;27;0.0028
gendarme;31;0.0032
répondre;27;0.0028
écrir;13;0.0013
causer;9;0.0009
frissonner;7;0.0007
mois;15;0.0016
sang;29;0.003
chair;8;0.0008
maladie;6;0.0006
marcher;9;0.0009
rayon;7;0.0007
édition;40;0.0041
apporter;7;0.0007
lanterne;6;0.0006
m;24;0.0025
perdre;10;0.001
conseil;6;0.0006
bout;7;0.0007
texte;10;0.001
ancien;7;0.0007
vide;6;0.0006
sentence;6;0.0006
chapeau;12;0.0012
illustré;6;0.0006
étonner;6;0.0006
vraiment;7;0.0007
temps;46;0.0048
âme;9;0.0009
montrer;8;0.0008
forçat;24;0.0025
premier;14;0.0014
couteau;11;0.0011
préface;10;0.001
lettre;16;0.0017
dernier;77;0.008
appeler;21;0.0022
lumière;6;0.0006
auteur;16;0.0017
souvenir;9;0.0009
fait;19;0.002
plaindre;8;0.0008
dormir;10;0.001
pleurer;11;0.0011
muraille;6;0.0006
pain;8;0.0008
pitié;8;0.0008
chambre;16;0.0017
ailleurs;9;0.0009
quelquefois;8;0.0008
horreur;15;0.0016
fatal;10;0.001
intérêt;8;0.0008
coin;8;0.0008
coucher;8;0.0008
hideux;10;0.001
blanc;12;0.0012
sonner;9;0.0009
immobile;7;0.0007
exécution;25;0.0026
vêtement;8;0.0008
main;65;0.0067
président;7;0.0007
prendre;64;0.0066
matin;18;0.0019
remuer;7;0.0007
amener;6;0.0006
arrêter;19;0.002
théorie;6;0.0006
instant;13;0.0013
couper;16;0.0017
fête;9;0.0009
misérable;25;0.0026
échafaud;34;0.0035
bras;15;0.0016
garder;8;0.0008
jeter;19;0.002
demi;6;0.0006
paraître;31;0.0032
ouvrir;18;0.0019
rester;17;0.0018
masse;6;0.0006
regarder;33;0.0034
voyage;8;0.0008
genou;12;0.0012
figurer;6;0.0006
écrire;26;0.0027
charrette;30;0.0031
spectateur;8;0.0008
battre;6;0.0006
terre;8;0.0008
avocat;10;0.001
rendre;6;0.0006
demander;27;0.0028
jouer;11;0.0011
librairie;6;0.0006
devoir;20;0.0021
sauver;8;0.0008
bien;135;0.014
reprendre;13;0.0013
prix;8;0.0008
lier;6;0.0006
savoir;62;0.0064
adresser;9;0.0009
veste;7;0.0007
juge;19;0.002
feu;10;0.001
passer;41;0.0042
roue;10;0.001
beau;26;0.0027
aujourd’hui;15;0.0016
sorte;7;0.0007
donner;40;0.0041
donne;8;0.0008
cour;34;0.0035
affaire;7;0.0007
rude;6;0.0006
paille;6;0.0006
original;6;0.0006
criminel;11;0.0011
fleur;7;0.0007
monde;18;0.0019
chemin;7;0.0007
lampe;6;0.0006
souffrir;8;0.0008
air;44;0.0045
argot;6;0.0006
fenêtre;31;0.0032
abolir;14;0.0014
ôter;9;0.0009
parler;22;0.0023
chaîne;26;0.0027
face;18;0.0019
heure;67;0.0069
épouvantable;6;0.0006
appuyer;7;0.0007
huissier;15;0.0016
attendre;27;0.0028
ministre;10;0.001
spectacle;16;0.0017
cheveux;12;0.0012
rencontrer;9;0.0009
réalité;6;0.0006
cheval;17;0.0018
valet;8;0.0008
vitre;6;0.0006
long;21;0.0022
imprimer;6;0.0006
semaine;16;0.0017
panier;6;0.0006
fermer;12;0.0012
heureux;6;0.0006
quai;8;0.0008
malurer;13;0.0013
enfer;6;0.0006
note;10;0.001
fort;22;0.0023
vieillard;8;0.0008
porte;48;0.005
dresser;9;0.0009
prêt;6;0.0006
propos;13;0.0013
rêve;8;0.0008
gagner;9;0.0009
société;19;0.002
mme;6;0.0006
escalier;12;0.0012
mouvement;9;0.0009
avoir;75;0.0078
père;15;0.0016
cie;11;0.0011
ouvrage;6;0.0006
guichetier;9;0.0009
vol;7;0.0007
ami;14;0.0014
justice;8;0.0008
tuer;14;0.0014
enfant;36;0.0037
éclat;6;0.0006
voir;79;0.0082
entrer;12;0.0012
occuper;10;0.001
édifice;7;0.0007
eau;8;0.0008
fou;10;0.001
tombe;8;0.0008
jour;136;0.0141
revenir;13;0.0013
rage;7;0.0007
élégiaque;20;0.0021
tour;20;0.0021
prison;44;0.0045
sentiment;7;0.0007
disparaître;6;0.0006
philosophe;15;0.0016
dent;6;0.0006
condamné;97;0.01
songer;8;0.0008
croire;39;0.004
poindre;10;0.001
cacher;9;0.0009
lentement;6;0.0006
danser;6;0.0006
ligne;8;0.0008
forcer;8;0.0008
marchand;6;0.0006
couvertur;9;0.0009
baiser;9;0.0009
grand;74;0.0076
peur;12;0.0012
bon;59;0.0061
autour;25;0.0026
livre;59;0.0061
côté;26;0.0027
haute;12;0.0012
pitier;6;0.0006
mort;129;0.0133
écouter;10;0.001
tourner;18;0.0019
membre;13;0.0013
monter;13;0.0013
cause;13;0.0013
vérité;7;0.0007
cachot;27;0.0028
larme;6;0.0006
ordre;10;0.001
famille;9;0.0009
devenir;15;0.0016
torture;10;0.001
homm;6;0.0006
nom;30;0.0031
quitter;6;0.0006
couperet;8;0.0008
verrou;9;0.0009
bleu;8;0.0008
exécuter;7;0.0007
public;10;0.001
impossible;10;0.001
titre;8;0.0008
jamais;22;0.0023
sentir;20;0.0021
argousin;6;0.0006
cher;8;0.0008
dessin;10;0.001
moyen;9;0.0009
droit;12;0.0012
sortir;21;0.0022
présent;9;0.0009
bois;9;0.0009
placer;6;0.0006
espèce;22;0.0023
politique;9;0.0009
asseoir;18;0.0019
chanson;7;0.0007
peuple;23;0.0024
romantique;8;0.0008
tabac;6;0.0006
minute;13;0.0013
peut-être;24;0.0025
essayer;7;0.0007
faible;7;0.0007
dos;12;0.0012
commun;6;0.0006
trop;13;0.0013
robe;7;0.0007
fois;46;0.0048
rendez;8;0.0008
fond;16;0.0017
monsieur;107;0.0111
roi;22;0.0023
répondu;10;0.001
cri;15;0.0016
ajouter;9;0.0009
voix;44;0.0045
cesse;6;0.0006
ville;8;0.0008
punir;7;0.0007
tomber;28;0.0029
boutique;6;0.0006
au-dessus;9;0.0009
connaître;9;0.0009
oublier;9;0.0009
affreux;9;0.0009
signe;9;0.0009
hasard;11;0.0011
court;6;0.0006
secouer;7;0.0007
grille;13;0.0013
crier;24;0.0025
regard;12;0.0012
poésie;7;0.0007
voleur;6;0.0006
penser;25;0.0026
grâce;24;0.0025
sembler;17;0.0018
chercher;11;0.0011
atroce;9;0.0009
conscience;6;0.0006
arrêt;14;0.0014
plein;16;0.0017
pluie;14;0.0014
courir;9;0.0009
être;130;0.0134
vouloir;78;0.0081
route;7;0.0007
refermer;6;0.0006
laisser;28;0.0029
petit;55;0.0057
directeur;11;0.0011
journée;7;0.0007
haut;17;0.0018
traverser;10;0.001
conduire;6;0.0006
arriver;15;0.0016
reproduire;6;0.0006
tragédie;10;0.001
lire;26;0.0027
lever;24;0.0025
année;11;0.0011
détail;6;0.0006
cordon;7;0.0007
oreille;16;0.0017
visage;13;0.0013
redingote;8;0.0008
pensée;21;0.0022
pierre;20;0.0021
prêtre;32;0.0033
hideu;6;0.0006
cou;10;0.001
exemple;16;0.0017
nuit;22;0.0023
supplice;11;0.0011
nouveau;8;0.0008
front;8;0.0008
joie;10;0.001
prier;6;0.0006
abolition;11;0.0011
frais;7;0.0007
chanter;9;0.0009
révolution;8;0.0008
mauvais;15;0.0016
patient;8;0.0008
table;11;0.0011
bruit;32;0.0033
feuillet;12;0.0012
moment;45;0.0047
sanglante;6;0.0006
dire;40;0.0041
jambe;6;0.0006
idée;34;0.0035
répéter;7;0.0007
soldat;9;0.0009
vue;9;0.0009
aumônier;11;0.0011
peine;89;0.0092
mourir;17;0.0018
suivre;7;0.0007
retourner;6;0.0006
compter;9;0.0009
malheureux;16;0.0017
jeune;33;0.0034
place;41;0.0042
assister;6;0.0006
changer;7;0.0007
sommeil;6;0.0006
éveiller;7;0.0007
attention;6;0.0006
juré;6;0.0006
salle;9;0.0009
roman;23;0.0024
histoire;11;0.0011
bonheur;8;0.0008
malurette;13;0.0013
femme;28;0.0029
entendre;39;0.004
demain;8;0.0008
besoin;7;0.0007
vite;7;0.0007
part;8;0.0008
lit;10;0.001
second;9;0.0009
général;13;0.0013
jaune;7;0.0007
glacer;9;0.0009
visite;8;0.0008
croisée;6;0.0006
franc;16;0.0017
publier;12;0.0012
machine;9;0.0009
geôlier;13;0.0013
propre;8;0.0008
vie;37;0.0038
partir;7;0.0007
social;9;0.0009
chaise;11;0.0011
crucifix;6;0.0006
tenir;14;0.0014
fils;12;0.0012
oiseau;9;0.0009
corridor;10;0.001
vrai;8;0.0008
