mot;occurrence;frequence
délire;13;0.0
retomba;16;0.0
commune;9;0.0
espérances;15;0.0
montrez;10;0.0
fondit;7;0.0
reçu;96;0.0003
chiffres;14;0.0
augure;6;0.0
auras;6;0.0
indiquait;14;0.0
sauter;8;0.0
pasteur;6;0.0
surface;14;0.0
admets;14;0.0
autrefois;93;0.0003
abord;233;0.0007
mourra;11;0.0
délices;7;0.0
intrigue;23;0.0001
gêner;7;0.0
tenez;109;0.0003
mouston;34;0.0001
intelligente;9;0.0
voilà;750;0.0022
réflexion;26;0.0001
soyez;114;0.0003
rudes;6;0.0
tendre;47;0.0001
rang;46;0.0001
ajouta;214;0.0006
charles;95;0.0003
venu;171;0.0005
colbert;564;0.0016
inutile;58;0.0002
comblez;9;0.0
méchante;10;0.0
compartiment;10;0.0
rires;11;0.0
soupçonneux;8;0.0
battait;7;0.0
sujet;74;0.0002
vas;18;0.0001
rayon;18;0.0001
feinte;7;0.0
antichambre;39;0.0001
vide;41;0.0001
bracelets;36;0.0001
bruyères;14;0.0
intentions;19;0.0001
furieuse;9;0.0
regardaient;14;0.0
embouchure;6;0.0
exposer;15;0.0
chemins;19;0.0001
riait;15;0.0
pensif;21;0.0001
bataille;46;0.0001
planche;12;0.0
abandonna;6;0.0
azur;12;0.0
puits;26;0.0001
énormes;13;0.0
poings;17;0.0
liste;21;0.0001
remède;29;0.0001
peines;15;0.0
dominant;8;0.0
tourne;7;0.0
salua;89;0.0003
pressée;8;0.0
partez;43;0.0001
onze;27;0.0001
successivement;12;0.0
inquiétudes;10;0.0
sinon;48;0.0001
composer;8;0.0
ferait;44;0.0001
illusion;12;0.0
prenaient;10;0.0
passa;118;0.0003
si;224;0.0007
telle;81;0.0002
plutôt;192;0.0006
arrêter;94;0.0003
étendit;21;0.0001
loyer;6;0.0
éclairs;9;0.0
crainte;56;0.0002
étonna;11;0.0
paraître;56;0.0002
envoyé;67;0.0002
muscles;18;0.0001
rougir;12;0.0
genou;19;0.0001
rebelle;18;0.0001
rentrée;8;0.0
poussé;25;0.0001
terre;255;0.0007
défense;28;0.0001
jouer;44;0.0001
brillantes;10;0.0
nécessité;27;0.0001
observateur;7;0.0
intrigué;7;0.0
intention;71;0.0002
toujours;662;0.0019
guitare;6;0.0
trompez;30;0.0001
gémissement;6;0.0
réfléchissant;8;0.0
trois;392;0.0011
douloureux;24;0.0001
ressemble;28;0.0001
suivait;33;0.0001
fenêtre;171;0.0005
unies;9;0.0
surprenant;10;0.0
enseigne;23;0.0001
grandi;7;0.0
cristal;9;0.0
as;105;0.0003
détroit;7;0.0
trêve;9;0.0
dira;41;0.0001
volé;11;0.0
timide;22;0.0001
horizon;31;0.0001
m.agnan;14;0.0
avait;2559;0.0075
semaine;11;0.0
solennelle;9;0.0
comment;603;0.0018
placé;41;0.0001
successeur;13;0.0
porte;481;0.0014
sinistres;6;0.0
vaincu;22;0.0001
servir;71;0.0002
lis;22;0.0001
brûler;36;0.0001
sentinelles;7;0.0
entraîné;14;0.0
promettez;16;0.0
auxiliaire;7;0.0
cité;7;0.0
vôtre;80;0.0002
reviendrai;8;0.0
soi;14;0.0
chalais;7;0.0
avoir;772;0.0023
sèche;7;0.0
avant;36;0.0001
cocher;26;0.0001
porteurs;11;0.0
prenez;160;0.0005
campagne;49;0.0001
cru;79;0.0002
circonspection;8;0.0
compagne;29;0.0001
parlât;7;0.0
moindre;50;0.0001
mystère;38;0.0001
indiqua;10;0.0
roches;16;0.0
durer;7;0.0
animé;7;0.0
essayant;27;0.0001
mordit;23;0.0001
base;7;0.0
patron;53;0.0002
rancune;15;0.0
firent;59;0.0002
mystères;9;0.0
poing;37;0.0001
réel;15;0.0
voudrez;55;0.0002
teint;6;0.0
tuera;8;0.0
bon;602;0.0018
débarquement;7;0.0
reine;473;0.0014
exquise;8;0.0
insisté;6;0.0
entendues;6;0.0
hiver;9;0.0
monter;78;0.0002
frémissant;10;0.0
mille;485;0.0014
étendant;9;0.0
lue;6;0.0
nymphe;13;0.0
allèrent;9;0.0
larme;14;0.0
caressa;7;0.0
écrevisses;9;0.0
poignée;12;0.0
ferme;45;0.0001
saviez;25;0.0001
soumis;7;0.0
tombaient;11;0.0
ira;16;0.0
entendirent;6;0.0
comptant;12;0.0
jeunesse;83;0.0002
soupirer;8;0.0
composée;6;0.0
nécessairement;8;0.0
semblables;11;0.0
noces;8;0.0
cruellement;13;0.0
gaston;18;0.0001
moins;530;0.0015
ingénieur;24;0.0001
salué;9;0.0
concluez;10;0.0
observations;13;0.0
renfort;10;0.0
savez;398;0.0012
sot;26;0.0001
gloire;37;0.0001
ajouté;20;0.0001
calmez;6;0.0
voix;453;0.0013
tombera;6;0.0
postes;16;0.0
toute-puissance;10;0.0
crier;21;0.0001
complot;17;0.0
compatriotes;7;0.0
tu;497;0.0014
bougies;9;0.0
motifs;12;0.0
renoncer;7;0.0
passe;78;0.0002
sol;31;0.0001
plein;134;0.0004
coquin;9;0.0
mélange;6;0.0
racontez;11;0.0
reproche;37;0.0001
arabes;16;0.0
ruisselait;7;0.0
fugitif;8;0.0
revue;11;0.0
rayons;21;0.0001
traînée;9;0.0
étonné;41;0.0001
étouffés;8;0.0
attend;70;0.0002
revenait;30;0.0001
appellent;10;0.0
accompagne;14;0.0
chargées;7;0.0
enjoué;6;0.0
déménagement;12;0.0
tentes;20;0.0001
régnait;9;0.0
ah;1013;0.003
impénétrable;18;0.0001
dépêche;11;0.0
questions;23;0.0001
servante;9;0.0
jambe;18;0.0001
fraîche;11;0.0
quinzaine;6;0.0
racheter;10;0.0
suffisait;10;0.0
paris;248;0.0007
saluer;25;0.0001
ramené;9;0.0
norfolk;9;0.0
assister;11;0.0
éveiller;8;0.0
remerciez;6;0.0
intérieure;7;0.0
maudit;11;0.0
humilier;7;0.0
accablez;6;0.0
laissèrent;6;0.0
salle;83;0.0002
attention;107;0.0003
regrettez;6;0.0
vêtu;27;0.0001
demain;172;0.0005
besoin;243;0.0007
secrets;60;0.0002
pensant;12;0.0
beaugency;6;0.0
dépôt;8;0.0
imbécile;11;0.0
séparés;7;0.0
achevez;7;0.0
employer;13;0.0
partir;128;0.0004
frémir;7;0.0
éclairer;19;0.0001
énergique;7;0.0
corridor;30;0.0001
réuni;7;0.0
avançant;14;0.0
cloison;11;0.0
lui;51;0.0001
applaudissements;8;0.0
jaloux;101;0.0003
utilité;6;0.0
confiance;52;0.0002
empêcher;64;0.0002
fallait;97;0.0003
monté;25;0.0001
goûter;7;0.0
excusez;23;0.0001
forcée;12;0.0
mesurer;10;0.0
prenons;10;0.0
loin;156;0.0005
resterait;6;0.0
saint-aignan;497;0.0014
jaillit;6;0.0
ironie;17;0.0
bête;15;0.0
circonférence;13;0.0
bruyamment;8;0.0
bergères;22;0.0001
incapable;14;0.0
guise;10;0.0
renseigné;7;0.0
absorbée;6;0.0
mousqueterie;6;0.0
colère;144;0.0004
représentation;6;0.0
volonté;110;0.0003
objecta;14;0.0
vues;15;0.0
referma;14;0.0
causons;14;0.0
mordieu;13;0.0
représentant;9;0.0
entouraient;12;0.0
bernouin;44;0.0001
cuir;8;0.0
miel;7;0.0
surveillance;10;0.0
école;7;0.0
brûlaient;6;0.0
longtemps;162;0.0005
détourna;14;0.0
montures;7;0.0
assura;6;0.0
ronde;13;0.0
portèrent;7;0.0
aimé;61;0.0002
pesant;11;0.0
chéri;6;0.0
bontés;8;0.0
libre;98;0.0003
débat;6;0.0
retiré;11;0.0
suivit;65;0.0002
parfaitement;109;0.0003
quatrième;12;0.0
préparatifs;15;0.0
robuste;8;0.0
hôtel;77;0.0002
dur;31;0.0001
dirais;30;0.0001
éteint;16;0.0
falaise;7;0.0
plaisir;127;0.0004
proposé;6;0.0
aller;211;0.0006
excellent;47;0.0001
habiles;15;0.0
échelle;38;0.0001
bouche;112;0.0003
agi;15;0.0
pourquoi;523;0.0015
retira;31;0.0001
affirmatif;7;0.0
mêlé;7;0.0
brevet;43;0.0001
étoffes;15;0.0
courbant;6;0.0
régiments;11;0.0
cachait;23;0.0001
jugement;10;0.0
commandant;22;0.0001
attendons;9;0.0
population;9;0.0
étranges;16;0.0
croisant;10;0.0
acharnement;8;0.0
respectueux;26;0.0001
lieutenants;9;0.0
vertu;38;0.0001
querelle;33;0.0001
remarquer;33;0.0001
fin;82;0.0002
coûté;11;0.0
sourires;16;0.0
engagée;9;0.0
fixer;9;0.0
tendit;51;0.0001
m.malicorne;27;0.0001
rente;10;0.0
serra;47;0.0001
avertit;6;0.0
irez;13;0.0
arrivée;91;0.0003
sentit;100;0.0003
merveilleuse;15;0.0
jurer;7;0.0
prétendus;6;0.0
ennuyer;16;0.0
envers;41;0.0001
put;102;0.0003
consulterai;6;0.0
mentait;7;0.0
aigreur;6;0.0
hésitation;31;0.0001
emmener;17;0.0
étoffe;10;0.0
termes;21;0.0001
donnaient;13;0.0
légitime;7;0.0
connu;36;0.0001
mortellement;12;0.0
goût;46;0.0001
artiste;10;0.0
désobéissance;7;0.0
préambule;7;0.0
marie;47;0.0001
éloigné;13;0.0
marché;21;0.0001
nourrice;16;0.0
flatteur;12;0.0
coude;22;0.0001
effusion;9;0.0
revenant;32;0.0001
disposé;12;0.0
sortez;12;0.0
longues;19;0.0001
donné;219;0.0006
contez;17;0.0
suis;992;0.0029
selle;19;0.0001
écria;723;0.0021
vôtres;15;0.0
aidé;11;0.0
entrèrent;10;0.0
chair;17;0.0
consolations;6;0.0
rassurez;9;0.0
répliqua;518;0.0015
invincible;10;0.0
seigneurs;20;0.0001
courut;62;0.0002
inquiète;29;0.0001
dévouée;11;0.0
comprendrez;9;0.0
vraiment;63;0.0002
rival;14;0.0
laine;6;0.0
souffla;7;0.0
lettre;326;0.001
prend;35;0.0001
appeler;53;0.0002
henriiv;41;0.0001
agit;105;0.0003
infortuné;6;0.0
affectation;16;0.0
insupportable;9;0.0
lors;26;0.0001
pareille;94;0.0003
espagne;70;0.0002
timidité;10;0.0
m.le;36;0.0001
rougis;9;0.0
conseils;24;0.0001
portières;9;0.0
refuse;14;0.0
promettait;16;0.0
demeurez;9;0.0
frémit;8;0.0
attiré;11;0.0
couleuvre;7;0.0
sèchement;8;0.0
appuyée;8;0.0
pressentiments;6;0.0
retirant;6;0.0
brisa;11;0.0
espérait;19;0.0001
disparition;14;0.0
rapprocher;17;0.0
atome;9;0.0
pencha;24;0.0001
pirial;12;0.0
chansons;8;0.0
voulez;368;0.0011
arracher;23;0.0001
préférez;7;0.0
chiffre;30;0.0001
rapides;9;0.0
dessert;17;0.0
adressé;11;0.0
appuyait;7;0.0
celui-ci;17;0.0
échappe;8;0.0
lucy;8;0.0
années;48;0.0001
éloge;10;0.0
voulais;60;0.0002
circonstances;20;0.0001
savait;132;0.0004
sauver;26;0.0001
introduisit;10;0.0
vent;69;0.0002
tempes;12;0.0
sortira;6;0.0
ensuite;71;0.0002
manquent;6;0.0
figures;23;0.0001
chalands;11;0.0
m.cromwell;12;0.0
misérables;7;0.0
rois;84;0.0002
frère;229;0.0007
impression;15;0.0
affaire;162;0.0005
craignais;6;0.0
criminel;6;0.0
fixe;23;0.0001
entourait;7;0.0
eussent;62;0.0002
serai;80;0.0002
froncé;11;0.0
philippe;141;0.0004
donnée;37;0.0001
serrait;10;0.0
air;312;0.0009
joué;25;0.0001
enfermer;6;0.0
signifient;8;0.0
importante;25;0.0001
merci;175;0.0005
tambour;6;0.0
agent;7;0.0
sévère;28;0.0001
joignant;12;0.0
signature;23;0.0001
argenterie;8;0.0
soupçon;34;0.0001
auquel;77;0.0002
renversé;14;0.0
madame;1803;0.0053
uniquement;6;0.0
vieille;50;0.0001
aurez;100;0.0003
ordinaire;82;0.0002
librement;13;0.0
essaya;27;0.0001
chargés;13;0.0
enfer;8;0.0
trônes;6;0.0
note;11;0.0
roula;19;0.0001
lèvres;164;0.0005
disait;162;0.0005
condition;36;0.0001
silhouette;6;0.0
danse;13;0.0
interrogé;9;0.0
chef;54;0.0002
toutefois;35;0.0001
capital;13;0.0
honorable;10;0.0
crus;6;0.0
danger;62;0.0002
initiative;7;0.0
aiguë;6;0.0
devons;21;0.0001
serrant;35;0.0001
surprendre;9;0.0
tranquillisez;7;0.0
rit;17;0.0
tressaillir;22;0.0001
joyeuse;32;0.0001
mélancolique;21;0.0001
douceur;36;0.0001
composé;7;0.0
toilette;33;0.0001
entrer;117;0.0003
adoré;6;0.0
antibes;8;0.0
ami;907;0.0026
châtillon;9;0.0
cherchez;11;0.0
puissants;8;0.0
newcastle;30;0.0001
bruits;37;0.0001
voisins;7;0.0
négociations;6;0.0
marchand;14;0.0
verser;10;0.0
parc;38;0.0001
soulevait;6;0.0
familles;6;0.0
champs;15;0.0
mutuellement;6;0.0
atteint;21;0.0001
interrogez;7;0.0
veine;8;0.0
usé;10;0.0
domicile;11;0.0
béguine;16;0.0
fleuve;10;0.0
leblanc;8;0.0
rougi;8;0.0
humblement;13;0.0
bureaux;6;0.0
quart;63;0.0002
poudre;25;0.0001
recevoir;72;0.0002
puissante;16;0.0
vraie;17;0.0
loué;11;0.0
accoutumé;11;0.0
caverne;24;0.0001
élan;8;0.0
donnerez;18;0.0001
obscurité;35;0.0001
mordait;7;0.0
ferons;16;0.0
présentation;11;0.0
produit;24;0.0001
grotte;52;0.0002
asseoir;48;0.0001
accomplir;19;0.0001
havre;26;0.0001
essayer;21;0.0001
signal;19;0.0001
dissimulait;6;0.0
foudre;14;0.0
dégager;6;0.0
brûlé;6;0.0
assiette;10;0.0
adorable;9;0.0
terribles;11;0.0
entendue;11;0.0
ans;201;0.0006
rencontres;11;0.0
affreux;20;0.0001
quand;11;0.0
raisonnable;19;0.0001
remise;6;0.0
défendu;19;0.0001
appela;38;0.0001
conscience;48;0.0001
bru;10;0.0
pluie;24;0.0001
permettez;61;0.0002
allongea;10;0.0
certes;82;0.0002
réveillé;8;0.0
tombeau;11;0.0
gagnez;8;0.0
plus;3141;0.0092
piquer;8;0.0
amuser;7;0.0
promeneurs;6;0.0
crever;10;0.0
flots;26;0.0001
marée;22;0.0001
oreiller;12;0.0
effrayante;7;0.0
hélas;99;0.0003
comble;24;0.0001
bergers;19;0.0001
appelé;33;0.0001
mince;16;0.0
égard;37;0.0001
placèrent;6;0.0
sonnette;7;0.0
joie;192;0.0006
paru;36;0.0001
soirée;24;0.0001
presbytère;6;0.0
autant;176;0.0005
mauvais;94;0.0003
verrous;14;0.0
inférieur;11;0.0
patient;17;0.0
offres;6;0.0
connaissant;8;0.0
système;16;0.0
découverte;20;0.0001
hâta;35;0.0001
vainqueur;17;0.0
annonçait;19;0.0001
esprits;20;0.0001
purement;14;0.0
concours;8;0.0
lèvre;6;0.0
aurait;126;0.0004
bonheur;163;0.0005
actions;12;0.0
décider;9;0.0
obligations;6;0.0
complice;17;0.0
insista;20;0.0001
comte;749;0.0022
paragraphe;7;0.0
balles;17;0.0
relevé;10;0.0
piége;13;0.0
fi;6;0.0
aure;40;0.0001
intérieur;34;0.0001
parry;77;0.0002
existe;18;0.0001
baissée;12;0.0
enivrait;6;0.0
invention;7;0.0
transition;6;0.0
frappait;12;0.0
chaise;43;0.0001
vilain;12;0.0
faites;346;0.001
pénitent;7;0.0
donnerait;13;0.0
tenir;80;0.0002
retentit;26;0.0001
justement;104;0.0003
midi;27;0.0001
qu’;856;0.0025
toit;8;0.0
pistolet;52;0.0002
dévore;7;0.0
mousquet;28;0.0001
sérieux;49;0.0001
rencontrèrent;8;0.0
prendrai;20;0.0001
présents;8;0.0
pêche;12;0.0
qualité;46;0.0001
ridicule;22;0.0001
delà;11;0.0
château;179;0.0005
instruire;9;0.0
provoqué;7;0.0
oui;1616;0.0047
innocent;13;0.0
prévienne;7;0.0
examina;8;0.0
poste;69;0.0002
différentes;10;0.0
diocèse;14;0.0
prit;257;0.0007
bourreau;10;0.0
flegmatiquement;9;0.0
tremblay;8;0.0
réunir;7;0.0
eaux;18;0.0001
conrart;18;0.0001
commencer;29;0.0001
parvenir;14;0.0
reprend;8;0.0
respect;120;0.0003
scrupule;8;0.0
perdait;19;0.0001
immense;39;0.0001
mensonge;18;0.0001
pilon;7;0.0
toile;12;0.0
gré;9;0.0
différente;7;0.0
quarts;9;0.0
promesse;23;0.0001
trouverez;23;0.0001
nombre;69;0.0002
affecté;6;0.0
entra;116;0.0003
fontaines;6;0.0
couvent;14;0.0
diane;6;0.0
répandit;9;0.0
enveloppa;7;0.0
terrible;70;0.0002
effrayé;25;0.0001
franchi;8;0.0
donnez;71;0.0002
haletante;11;0.0
foi;161;0.0005
occasions;14;0.0
recevait;23;0.0001
faillit;17;0.0
porter;70;0.0002
chances;12;0.0
lieu;252;0.0007
exactitude;7;0.0
donnant;34;0.0001
colosse;7;0.0
restent;9;0.0
navires;13;0.0
parterre;7;0.0
abîme;11;0.0
ruines;6;0.0
hypocrite;9;0.0
ennui;17;0.0
réduit;8;0.0
acte;27;0.0001
réfléchi;27;0.0001
gazon;8;0.0
seulement;358;0.001
briser;12;0.0
arrestation;15;0.0
blaisois;20;0.0001
ironique;8;0.0
allaient;28;0.0001
chaud;20;0.0001
combattre;27;0.0001
entendit;80;0.0002
faiblesse;43;0.0001
pointe;20;0.0001
secondes;24;0.0001
croyais;44;0.0001
cria;78;0.0002
diverses;8;0.0
âmes;24;0.0001
hâte;30;0.0001
protège;8;0.0
rondes;6;0.0
groupe;46;0.0001
négligé;6;0.0
épées;21;0.0001
réconcilier;6;0.0
bassins;6;0.0
sujets;24;0.0001
bourreaux;6;0.0
croisic;7;0.0
laisserai;9;0.0
jupiter;9;0.0
palier;13;0.0
devait;139;0.0004
seine;6;0.0
risquer;7;0.0
fermement;8;0.0
