mot;occurrence;frequence
tombaient;8;0.0001
saint-michel;17;0.0002
fagot;10;0.0001
jeunesse;8;0.0001
soupirer;6;0.0001
petit-bourbon;9;0.0001
pattes;13;0.0002
noces;7;0.0001
moins;158;0.0019
voudras;6;0.0001
ponts;18;0.0002
savez;37;0.0004
gloire;7;0.0001
voix;190;0.0023
petit-châtelet;7;0.0001
crier;11;0.0001
tu;188;0.0023
passe;31;0.0004
sol;27;0.0003
plein;52;0.0006
reproche;9;0.0001
revue;12;0.0001
inconvénients;8;0.0001
rayons;6;0.0001
traînée;6;0.0001
étonné;10;0.0001
revenait;12;0.0001
dévotion;6;0.0001
appellent;7;0.0001
orientales;6;0.0001
émerveillé;6;0.0001
ah;64;0.0008
accusée;12;0.0001
jambe;10;0.0001
fraîche;10;0.0001
suffisait;13;0.0002
paris;403;0.0049
olivier;57;0.0007
jacques;80;0.001
maudit;7;0.0001
salle;45;0.0005
attention;40;0.0005
arts;15;0.0002
vêtu;12;0.0001
demain;22;0.0003
gorgerette;8;0.0001
besoin;33;0.0004
douloureusement;6;0.0001
pensant;6;0.0001
clopin;70;0.0008
imbécile;9;0.0001
partir;10;0.0001
grec;17;0.0002
applaudissements;12;0.0001
lui;11;0.0001
estrade;25;0.0003
empêcher;11;0.0001
fallait;25;0.0003
attitudes;7;0.0001
louisxi;68;0.0008
monté;7;0.0001
loin;66;0.0008
bête;26;0.0003
guise;6;0.0001
paillasse;11;0.0001
colère;35;0.0004
représentation;9;0.0001
volonté;9;0.0001
referma;8;0.0001
représentant;9;0.0001
déchirait;6;0.0001
cuir;21;0.0003
solives;7;0.0001
école;10;0.0001
longtemps;45;0.0005
ronde;22;0.0003
plâtre;6;0.0001
aimé;12;0.0001
exemplaires;9;0.0001
libre;13;0.0002
suivit;13;0.0002
unité;10;0.0001
parfaitement;11;0.0001
quatrième;10;0.0001
montagnes;7;0.0001
hôtel;64;0.0008
dur;10;0.0001
médecine;12;0.0001
plaisir;25;0.0003
aller;42;0.0005
échelle;46;0.0006
bouche;37;0.0004
pourquoi;45;0.0005
retira;11;0.0001
mêlé;14;0.0002
jugement;12;0.0001
michel;17;0.0002
sanctuaire;9;0.0001
étranges;8;0.0001
vertu;16;0.0002
difformité;8;0.0001
juillet;10;0.0001
remarquer;8;0.0001
fin;35;0.0004
arrivée;11;0.0001
sentit;38;0.0005
merveilleuse;8;0.0001
put;25;0.0003
creux;6;0.0001
goût;21;0.0003
artiste;15;0.0002
providence;6;0.0001
marie;16;0.0002
barbedienne;7;0.0001
cellule;82;0.001
marché;7;0.0001
coude;8;0.0001
longues;23;0.0003
donné;44;0.0005
suis;124;0.0015
selle;7;0.0001
écria;79;0.001
chair;22;0.0003
répliqua;14;0.0002
rayonnement;8;0.0001
pendue;13;0.0002
seigneurs;12;0.0001
courut;22;0.0003
inquiète;6;0.0001
passants;14;0.0002
vraiment;21;0.0003
lettre;8;0.0001
prend;11;0.0001
appeler;8;0.0001
agit;6;0.0001
lors;12;0.0001
pareille;8;0.0001
pencha;9;0.0001
description;8;0.0001
scènes;11;0.0001
voulez;35;0.0004
guillaume;49;0.0006
arracher;10;0.0001
charrette;12;0.0001
prévôté;21;0.0003
appuyait;6;0.0001
années;13;0.0002
savait;38;0.0005
sauver;26;0.0003
vent;27;0.0003
ensuite;12;0.0001
figures;28;0.0003
misérables;12;0.0001
aisément;12;0.0001
roue;14;0.0002
rois;31;0.0004
frère;79;0.001
impression;15;0.0002
affaire;27;0.0003
tambourin;6;0.0001
criminel;10;0.0001
fixe;10;0.0001
entourait;6;0.0001
eussent;6;0.0001
serai;8;0.0001
donnée;8;0.0001
philippe;19;0.0002
air;123;0.0015
10;6;0.0001
merci;10;0.0001
tambour;14;0.0002
sévère;12;0.0001
joignant;7;0.0001
auquel;11;0.0001
madame;41;0.0005
accroupit;7;0.0001
vieille;93;0.0011
aurez;9;0.0001
ordinaire;12;0.0001
essaya;9;0.0001
enfer;31;0.0004
note;8;0.0001
lèvres;41;0.0005
disait;87;0.001
danse;13;0.0002
chef;15;0.0002
toutefois;9;0.0001
honorable;15;0.0002
devons;9;0.0001
serrant;6;0.0001
rit;6;0.0001
ami;42;0.0005
joyeuse;16;0.0002
mélancolique;7;0.0001
douceur;19;0.0002
entrer;26;0.0003
renduel;7;0.0001
bruits;6;0.0001
voisins;15;0.0002
marchand;9;0.0001
réservée;8;0.0001
champs;10;0.0001
fleuve;8;0.0001
quart;11;0.0001
poudre;6;0.0001
puissante;11;0.0001
vraie;7;0.0001
caverne;7;0.0001
obscurité;8;0.0001
ferons;6;0.0001
produit;9;0.0001
asseoir;15;0.0002
chaos;7;0.0001
pêle-mêle;11;0.0001
essayer;8;0.0001
foudre;8;0.0001
↑;12;0.0001
ans;92;0.0011
affreux;7;0.0001
architecture;99;0.0012
conscience;7;0.0001
pluie;15;0.0002
certes;21;0.0003
réveillé;8;0.0001
tombeau;6;0.0001
plus;973;0.0117
clergé;7;0.0001
chaussetier;25;0.0003
flots;6;0.0001
effrayante;6;0.0001
hélas;47;0.0006
joie;72;0.0009
paru;6;0.0001
autant;45;0.0005
mauvais;20;0.0002
patient;17;0.0002
hâta;8;0.0001
lèvre;7;0.0001
aurait;35;0.0004
bonheur;13;0.0002
comte;6;0.0001
charpente;17;0.0002
intérieur;34;0.0004
existe;6;0.0001
chaise;16;0.0002
vilain;9;0.0001
faites;31;0.0004
tenir;17;0.0002
flambe;7;0.0001
midi;22;0.0003
qu’;296;0.0036
toit;36;0.0004
sérieux;10;0.0001
reliquat;6;0.0001
malédiction;10;0.0001
qualité;8;0.0001
delà;16;0.0002
château;9;0.0001
éléphant;6;0.0001
oui;91;0.0011
innocent;6;0.0001
examina;11;0.0001
prit;67;0.0008
bourreau;30;0.0004
eaux;7;0.0001
fleur-de-lys;63;0.0008
commencer;11;0.0001
respect;11;0.0001
perdait;8;0.0001
immense;46;0.0006
vase;7;0.0001
toile;15;0.0002
nombre;30;0.0004
entra;11;0.0001
diane;10;0.0001
terrible;23;0.0003
effrayé;8;0.0001
franchi;6;0.0001
donnez;6;0.0001
moulins;9;0.0001
foi;23;0.0003
porter;14;0.0002
lieu;27;0.0003
isolée;6;0.0001
donnant;8;0.0001
abîme;16;0.0002
ennui;7;0.0001
seulement;73;0.0009
briser;13;0.0002
allaient;12;0.0001
entendit;49;0.0006
pointe;28;0.0003
religieuse;6;0.0001
croyais;12;0.0001
cria;64;0.0008
diverses;7;0.0001
âmes;10;0.0001
j;7;0.0001
groupe;27;0.0003
bernardins;6;0.0001
rangs;10;0.0001
centrale;8;0.0001
épées;6;0.0001
sujets;8;0.0001
jupiter;37;0.0004
devait;36;0.0004
seine;37;0.0004
amelotte;6;0.0001
risquer;6;0.0001
imprimée;6;0.0001
mangé;11;0.0001
content;6;0.0001
florian;14;0.0002
chant;14;0.0002
gorge;8;0.0001
drame;17;0.0002
trouvait;14;0.0002
saint-germain;9;0.0001
palais;101;0.0012
froidement;14;0.0002
chevalier;12;0.0001
paraissaient;8;0.0001
fantôme;6;0.0001
celui;7;0.0001
entour;12;0.0001
clercs;9;0.0001
victor;67;0.0008
enthousiasme;12;0.0001
étudier;8;0.0001
louisxv;7;0.0001
reparaître;6;0.0001
souvenir;16;0.0002
peut;55;0.0007
digne;19;0.0002
fauteuil;15;0.0002
gravement;11;0.0001
blanc;28;0.0003
sonner;8;0.0001
ai;233;0.0028
chantait;13;0.0002
matin;63;0.0008
entière;24;0.0003
demi;29;0.0003
archer;8;0.0001
regarder;28;0.0003
écrire;14;0.0002
aussi;199;0.0024
cessé;9;0.0001
bohême;6;0.0001
mystérieuse;12;0.0001
sois;10;0.0001
hermétique;8;0.0001
levé;8;0.0001
adoptif;6;0.0001
feu;99;0.0012
vilaine;8;0.0001
rude;12;0.0001
monde;89;0.0011
colonnettes;7;0.0001
cours;11;0.0001
naturelle;6;0.0001
assassin;8;0.0001
dame;27;0.0003
attendre;17;0.0002
os;13;0.0002
amoureux;11;0.0001
cheveux;45;0.0005
fixés;8;0.0001
endroits;7;0.0001
tient;17;0.0002
afin;9;0.0001
audience;6;0.0001
boutiques;6;0.0001
henriet;13;0.0002
satan;9;0.0001
flèches;9;0.0001
coquille;6;0.0001
froide;13;0.0002
voulus;6;0.0001
effrayant;10;0.0001
claude;172;0.0021
parlez;12;0.0001
saint-pol;8;0.0001
noël;22;0.0003
bouches;10;0.0001
fumée;11;0.0001
pénétrant;6;0.0001
jour;168;0.002
archidiacre;225;0.0027
tour;162;0.002
morale;6;0.0001
galeries;9;0.0001
danser;9;0.0001
ligne;19;0.0002
vaut;10;0.0001
manches;7;0.0001
paraissait;30;0.0004
lourds;7;0.0001
paul;9;0.0001
talons;6;0.0001
tourner;14;0.0002
écouter;11;0.0001
tempête;8;0.0001
historien;6;0.0001
faute;17;0.0002
sorcières;7;0.0001
enfance;7;0.0001
alchimie;6;0.0001
complètement;9;0.0001
bleu;12;0.0001
souper;13;0.0002
bonnes;20;0.0002
tendresse;10;0.0001
présent;31;0.0004
reflet;7;0.0001
caractère;11;0.0001
robe;41;0.0005
mare;7;0.0001
cesse;24;0.0003
rarement;6;0.0001
lanières;8;0.0001
mari;16;0.0002
grille;6;0.0001
regard;114;0.0014
soit;45;0.0005
chercher;22;0.0003
seuls;7;0.0001
nier;7;0.0001
enceinte;26;0.0003
antique;6;0.0001
lire;22;0.0003
ailes;18;0.0002
adieu;7;0.0001
répandu;6;0.0001
prier;11;0.0001
sûr;20;0.0002
marchait;22;0.0003
acier;7;0.0001
rompit;12;0.0001
toute;142;0.0017
désormais;10;0.0001
ordres;6;0.0001
dansait;6;0.0001
flandre;16;0.0002
hah;7;0.0001
cinquième;6;0.0001
pouvait;54;0.0007
criarde;6;0.0001
second;21;0.0003
arme;6;0.0001
construction;6;0.0001
nesle;8;0.0001
argotiers;16;0.0002
charmant;11;0.0001
pousser;7;0.0001
moyen-âge;29;0.0003
figure;84;0.001
véritable;13;0.0002
épars;9;0.0001
saint-jacques;8;0.0001
tira;8;0.0001
bastille;24;0.0003
cœurs;7;0.0001
relevait;9;0.0001
posture;6;0.0001
aspect;14;0.0002
traînait;13;0.0002
jetant;13;0.0002
centimes;7;0.0001
manière;25;0.0003
lancé;7;0.0001
continuer;9;0.0001
possible;15;0.0002
poitrine;36;0.0004
parfois;8;0.0001
paix;6;0.0001
entier;13;0.0002
boue;12;0.0001
posa;10;0.0001
g;8;0.0001
bouge;8;0.0001
étroit;6;0.0001
droite;51;0.0006
aime;58;0.0007
debout;38;0.0005
façades;12;0.0001
poussant;7;0.0001
large;35;0.0004
riant;7;0.0001
comptes;11;0.0001
çà;52;0.0006
dû;14;0.0002
armé;7;0.0001
lorsqu’;25;0.0003
honte;15;0.0002
pouvoir;19;0.0002
3;6;0.0001
pots;7;0.0001
pauvre;157;0.0019
nationale;8;0.0001
voulait;19;0.0002
disons;8;0.0001
sculptures;20;0.0002
in-8o;19;0.0002
janvier;23;0.0003
aimer;14;0.0002
mieux;72;0.0009
amende;20;0.0002
grimaces;6;0.0001
fantaisie;14;0.0002
sonneur;44;0.0005
ardoise;7;0.0001
symbole;18;0.0002
couchant;13;0.0002
tonneau;8;0.0001
répondre;13;0.0002
balbutia;6;0.0001
mois;58;0.0007
maladie;7;0.0001
chœur;14;0.0002
temps;223;0.0027
éclatait;7;0.0001
couleur;19;0.0002
exprès;6;0.0001
charlesvi;7;0.0001
holà;6;0.0001
côtés;20;0.0002
quelquefois;41;0.0005
hocha;7;0.0001
usage;15;0.0002
grecque;10;0.0001
mauvaise;22;0.0003
dites;28;0.0003
josas;8;0.0001
cornes;16;0.0002
1830;15;0.0002
géante;6;0.0001
instant;47;0.0006
approcha;25;0.0003
donnait;20;0.0002
bras;114;0.0014
maçonneries;6;0.0001
stupeur;8;0.0001
grands;61;0.0007
monseigneur;46;0.0006
chat;17;0.0002
vives;8;0.0001
longue;29;0.0003
hardiment;9;0.0001
décidément;6;0.0001
prenant;15;0.0002
grimace;28;0.0003
parlaient;8;0.0001
vaste;30;0.0004
livrée;13;0.0002
hagard;10;0.0001
regarda;57;0.0007
gentilhomme;9;0.0001
enfoncé;6;0.0001
rumeur;15;0.0002
bourgogne;11;0.0001
extraordinaire;13;0.0002
cousin;18;0.0002
rebec;8;0.0001
poète;24;0.0003
traîner;8;0.0001
poussepain;15;0.0002
justice;60;0.0007
essoufflé;10;0.0001
pudeur;7;0.0001
ait;28;0.0003
tous;254;0.0031
prison;11;0.0001
clameur;9;0.0001
cherchait;7;0.0001
février;7;0.0001
portes;34;0.0004
précieuse;7;0.0001
flamel;15;0.0002
vint;51;0.0006
service;7;0.0001
confusément;16;0.0002
etc;42;0.0005
ordre;26;0.0003
image;18;0.0002
anglais;10;0.0001
cachée;9;0.0001
septembre;7;0.0001
acclamation;6;0.0001
gouttières;11;0.0001
sépulcre;12;0.0001
répéta;27;0.0003
demoiselle;10;0.0001
arrivé;16;0.0002
manquait;9;0.0001
souriant;11;0.0001
conséquent;10;0.0001
monstrueux;8;0.0001
rouvrit;8;0.0001
admirable;17;0.0002
colonne;14;0.0002
barbe;10;0.0001
journée;8;0.0001
vinrent;6;0.0001
pensée;95;0.0011
cou;51;0.0006
nuit;133;0.0016
éclata;15;0.0002
hardi;6;0.0001
nobles;6;0.0001
truands;56;0.0007
bélier;7;0.0001
saillir;9;0.0001
tony;13;0.0002
vue;53;0.0006
trouvés;6;0.0001
mourir;29;0.0003
race;9;0.0001
pensa;19;0.0002
sonnettes;6;0.0001
présence;17;0.0002
prise;20;0.0002
demi-voix;8;0.0001
prêtres;10;0.0001
façade;32;0.0004
drôle;27;0.0003
revint;17;0.0002
fils;27;0.0003
mis;28;0.0003
alors;213;0.0026
journées;6;0.0001
lecteur;43;0.0005
accusé;9;0.0001
muette;7;0.0001
soir;51;0.0006
romaine;7;0.0001
an;28;0.0003
doux;14;0.0002
soupirail;8;0.0001
têtes;40;0.0005
sieur;7;0.0001
éloigner;7;0.0001
immobilité;10;0.0001
carré;6;0.0001
agissait;8;0.0001
victoire;7;0.0001
trouva;27;0.0003
tonnerre;17;0.0002
médecin;24;0.0003
laisse;21;0.0003
lugubre;13;0.0002
…;49;0.0006
prévôt;58;0.0007
prologue;17;0.0002
impatience;9;0.0001
retrait;9;0.0001
répétait;8;0.0001
zone;6;0.0001
pages;21;0.0003
suprême;6;0.0001
aura;25;0.0003
alla;20;0.0002
furieux;7;0.0001
minutes;23;0.0003
marches;12;0.0001
croit;14;0.0002
loi;25;0.0003
soin;11;0.0001
nus;8;0.0001
nuées;6;0.0001
venons;12;0.0001
considéra;7;0.0001
parut;36;0.0004
trouvé;31;0.0004
vont;20;0.0002
regardent;6;0.0001
mères;7;0.0001
tourelles;6;0.0001
charmante;27;0.0003
curieux;15;0.0002
plancher;8;0.0001
voici;49;0.0006
égaré;7;0.0001
là;311;0.0037
voyait;81;0.001
demande;17;0.0002
cloître;33;0.0004
tirer;22;0.0003
suivi;6;0.0001
cercle;27;0.0003
rauque;8;0.0001
est;1775;0.0214
messeigneurs;13;0.0002
grommela;13;0.0002
autres;145;0.0017
gravé;9;0.0001
pignons;11;0.0001
joannes;12;0.0001
demandait;13;0.0002
souleva;14;0.0002
charlesv;9;0.0001
maison;57;0.0007
mains;141;0.0017
voyez;40;0.0005
lucarne;61;0.0007
changé;16;0.0002
voyons;13;0.0002
échappé;6;0.0001
chapeau;13;0.0002
poutre;7;0.0001
tourmenteur;11;0.0001
amis;32;0.0004
surpris;7;0.0001
ailleurs;44;0.0005
baisers;11;0.0001
uns;16;0.0002
hideux;13;0.0002
montait;10;0.0001
lieux;14;0.0002
exécution;11;0.0001
demeure;7;0.0001
fameux;8;0.0001
fines;6;0.0001
gibet;49;0.0006
lecture;10;0.0001
messe;10;0.0001
faite;35;0.0004
nettement;6;0.0001
johannot;13;0.0002
trompe;6;0.0001
mesdamoiselles;6;0.0001
tandis;52;0.0006
fief;11;0.0001
pensez;8;0.0001
consolation;6;0.0001
moralité;14;0.0002
juge;23;0.0003
marche;20;0.0002
recluse;57;0.0007
merveilleux;12;0.0001
tenait;54;0.0007
tapis;8;0.0001
vision;8;0.0001
soupira;6;0.0001
maintenant;52;0.0006
lettres;37;0.0004
noble;11;0.0001
tort;8;0.0001
sortit;25;0.0003
messieurs;32;0.0004
furie;12;0.0001
poursuivait;7;0.0001
ressemblait;13;0.0002
attendant;9;0.0001
rage;16;0.0002
coups;26;0.0003
basoche;6;0.0001
philosophe;34;0.0004
costume;14;0.0002
faces;12;0.0001
cacher;7;0.0001
inquiet;7;0.0001
haine;12;0.0001
ouvertes;11;0.0001
accent;28;0.0003
tables;12;0.0001
vérité;30;0.0004
pauvres;18;0.0002
fâché;9;0.0001
maudite;11;0.0001
toucher;8;0.0001
gisquette;20;0.0002
quelle;9;0.0001
perdus;7;0.0001
cortège;8;0.0001
peuple;98;0.0012
condamnée;23;0.0003
dos;31;0.0004
estouteville;13;0.0002
rappelle;7;0.0001
laquais;10;0.0001
ville;124;0.0015
finit;6;0.0001
signe;50;0.0006
hasard;15;0.0002
poésie;17;0.0002
reprenait;20;0.0002
jolies;7;0.0001
appuyé;7;0.0001
bérangère;9;0.0001
voudrais;14;0.0002
grâce;67;0.0008
quelqu’;8;0.0001
statues;23;0.0003
portails;7;0.0001
aveugle;23;0.0003
criant;24;0.0003
boulanger;12;0.0001
continuez;7;0.0001
moitié;18;0.0002
garçon;8;0.0001
chasse;6;0.0001
caveau;6;0.0001
molendino;6;0.0001
courant;15;0.0002
nouveau;50;0.0006
boiteux;13;0.0002
violet;6;0.0001
corne;14;0.0002
dirai;10;0.0001
dessus;33;0.0004
carillon;9;0.0001
riches;11;0.0001
doit;22;0.0003
moi;11;0.0001
danseuse;29;0.0003
songe;8;0.0001
allait;55;0.0007
jure;16;0.0002
aider;7;0.0001
sauvée;16;0.0002
vois;37;0.0004
livré;7;0.0001
livraisons;6;0.0001
voisine;13;0.0002
état;34;0.0004
parts;15;0.0002
existé;7;0.0001
reste;103;0.0012
secrète;6;0.0001
fixé;10;0.0001
célèbre;6;0.0001
gouttière;11;0.0001
style;17;0.0002
rubans;7;0.0001
sage;7;0.0001
douleur;28;0.0003
éditeur;14;0.0002
trembler;7;0.0001
tais;6;0.0001
stupéfait;9;0.0001
partie;25;0.0003
doucement;21;0.0003
roses;7;0.0001
colombe;10;0.0001
homère;6;0.0001
rompre;8;0.0001
étrange;33;0.0004
jehanne;6;0.0001
musique;17;0.0002
ho;11;0.0001
serez;7;0.0001
serrure;6;0.0001
unique;17;0.0002
hernani;6;0.0001
malice;6;0.0001
manuscrit;25;0.0003
ferai;9;0.0001
travers;73;0.0009
dedans;11;0.0001
mère;124;0.0015
sorbonne;7;0.0001
écoutez;20;0.0002
savant;12;0.0001
filles;38;0.0005
pierres;32;0.0004
sabbat;15;0.0002
bailli;38;0.0005
ressembler;6;0.0001
royaume;10;0.0001
sombre;63;0.0008
arbres;7;0.0001
sac;18;0.0002
manger;16;0.0002
rêves;8;0.0001
degré;14;0.0002
geste;25;0.0003
mêmes;18;0.0002
plaît;16;0.0002
grève;61;0.0007
émotion;6;0.0001
romane;16;0.0002
échevelée;6;0.0001
bonjour;7;0.0001
saints;9;0.0001
inconnu;21;0.0003
parvenu;9;0.0001
baissa;11;0.0001
voleurs;10;0.0001
champ;10;0.0001
pied;90;0.0011
porche;13;0.0002
terreur;22;0.0003
laissant;11;0.0001
hugues;8;0.0001
rire;79;0.001
autre;197;0.0024
marcher;14;0.0002
tout;609;0.0073
texte;14;0.0002
regardant;20;0.0002
créature;38;0.0005
collège;13;0.0002
vit;122;0.0015
encore;297;0.0036
logis;38;0.0005
officier;39;0.0005
verte;7;0.0001
quinzième;34;0.0004
pleurer;12;0.0001
souliers;14;0.0002
serait;60;0.0007
cherche;7;0.0001
achever;7;0.0001
pic;6;0.0001
sais;114;0.0014
sauval;8;0.0001
président;22;0.0003
pardon;11;0.0001
remuer;16;0.0002
murmura;19;0.0002
charité;11;0.0001
ayant;32;0.0004
belles;46;0.0006
trouillefou;28;0.0003
15;12;0.0001
inquiétude;7;0.0001
venue;24;0.0003
cloches;44;0.0005
jambes;29;0.0003
rebord;6;0.0001
descendait;6;0.0001
spectateur;8;0.0001
recteur;18;0.0002
tirechappe;6;0.0001
regarde;30;0.0004
librairie;6;0.0001
brocart;7;0.0001
sire;79;0.001
beau;119;0.0014
sortait;10;0.0001
—;223;0.0027
masses;8;0.0001
admirer;10;0.0001
lignes;17;0.0002
étoile;13;0.0002
réalité;14;0.0002
étaient;207;0.0025
sein;8;0.0001
nocturne;6;0.0001
laid;6;0.0001
dégorgeaient;6;0.0001
pendu;28;0.0003
aperçue;6;0.0001
révérend;12;0.0001
voir;185;0.0022
certaine;13;0.0002
ruelle;7;0.0001
sentiment;12;0.0001
pouvant;7;0.0001
aviez;8;0.0001
écoute;16;0.0002
trait;7;0.0001
examiner;6;0.0001
