mot;occurrence;frequence
sein;7;0.0008
lune;7;0.0008
feindre;7;0.0008
fermer;7;0.0008
heureux;14;0.0015
soutenir;11;0.0012
enfer;6;0.0007
vieillard;6;0.0007
fort;43;0.0047
laid;8;0.0009
porte;29;0.0032
condition;7;0.0008
mariage;18;0.002
servir;11;0.0012
danse;6;0.0007
élever;7;0.0008
appétit;6;0.0007
chef;6;0.0007
fiancée;13;0.0014
réussir;6;0.0007
rêve;6;0.0007
gagner;6;0.0007
endroit;20;0.0022
boire;7;0.0008
mouvement;9;0.001
avoir;136;0.0149
père;75;0.0082
peau;7;0.0008
ouvrage;6;0.0007
prairie;8;0.0009
habituer;7;0.0008
ami;14;0.0015
enfant;130;0.0142
eau;8;0.0009
voir;118;0.0129
entrer;25;0.0027
occuper;9;0.001
campagne;19;0.0021
frapper;8;0.0009
fou;7;0.0008
tombe;9;0.001
jour;47;0.0051
revenir;23;0.0025
compagne;8;0.0009
mystère;7;0.0008
sentiment;9;0.001
songer;22;0.0024
chagrin;10;0.0011
croire;35;0.0038
guère;16;0.0017
poindre;28;0.0031
inquiet;11;0.0012
cacher;18;0.002
catherine;9;0.001
danser;11;0.0012
forcer;7;0.0008
grand;64;0.007
peur;13;0.0014
partout;6;0.0007
bon;94;0.0103
autour;12;0.0013
côté;29;0.0032
mort;31;0.0034
suite;10;0.0011
tourner;11;0.0012
écouter;8;0.0009
vérité;9;0.001
monter;10;0.0011
cause;7;0.0008
service;8;0.0009
davantage;7;0.0008
entrée;9;0.001
comprendre;12;0.0013
famille;24;0.0026
devenir;10;0.0011
ferme;13;0.0014
recevoir;9;0.001
tromper;11;0.0012
quitter;9;0.001
habit;7;0.0008
jeunesse;9;0.001
maurice;6;0.0007
gibier;9;0.001
creuser;7;0.0008
souper;8;0.0009
impossible;6;0.0007
ramasser;6;0.0007
moquer;6;0.0007
jamais;43;0.0047
parent;20;0.0022
sentir;18;0.002
cher;8;0.0009
jument;10;0.0011
allumer;6;0.0007
moyen;10;0.0011
beauté;7;0.0008
sortir;17;0.0019
présent;28;0.0031
presser;9;0.001
bois;39;0.0043
cérémonie;6;0.0007
placer;12;0.0013
asseoir;13;0.0014
droit;9;0.001
attelage;8;0.0009
bientôt;13;0.0014
peut-être;19;0.0021
branche;14;0.0015
dos;6;0.0007
distraire;7;0.0008
trop;61;0.0067
fois;27;0.0029
mare;8;0.0009
païen;14;0.0015
voix;22;0.0024
tomber;9;0.001
misère;15;0.0016
chou;16;0.0017
connaître;28;0.0031
oublier;18;0.002
chanvre;8;0.0009
plaire;10;0.0011
signe;8;0.0009
beau-père;15;0.0016
court;11;0.0012
raisonnable;7;0.0008
mari;20;0.0022
ormeau;14;0.0015
crier;11;0.0012
penser;33;0.0036
accepter;7;0.0008
grâce;7;0.0008
prière;6;0.0007
chercher;23;0.0025
sembler;8;0.0009
sueur;7;0.0008
pluie;6;0.0007
courir;16;0.0017
être;153;0.0167
vouloir;116;0.0127
route;15;0.0016
laboureur;40;0.0044
petit;192;0.021
laisser;14;0.0015
journée;13;0.0014
haut;11;0.0012
traverser;8;0.0009
conduire;13;0.0014
arriver;37;0.004
antique;10;0.0011
garçon;22;0.0024
sort;8;0.0009
buisson;8;0.0009
âge;21;0.0023
tranquille;13;0.0014
année;20;0.0022
lever;12;0.0013
attirer;7;0.0008
prochain;7;0.0008
visage;7;0.0008
hélas;9;0.001
pensée;8;0.0009
pierre;6;0.0007
adieu;6;0.0007
joli;9;0.001
métairie;10;0.0011
nuit;35;0.0038
front;10;0.0011
nouveau;11;0.0012
travailler;17;0.0019
noce;26;0.0028
prier;6;0.0007
autant;14;0.0015
frais;9;0.001
mauvais;24;0.0026
chanter;16;0.0017
table;8;0.0009
bruit;12;0.0013
moment;14;0.0015
apercevoir;15;0.0016
dire;58;0.0063
jambe;6;0.0007
drap;9;0.001
sûr;12;0.0013
idée;33;0.0036
matrone;8;0.0009
vue;13;0.0014
peine;34;0.0037
mourir;16;0.0017
chêne;8;0.0009
retourner;10;0.0011
jeune;70;0.0076
place;18;0.002
bâton;8;0.0009
refuser;9;0.001
argent;7;0.0008
embrasser;19;0.0021
attention;9;0.001
vivre;13;0.0014
chien;9;0.001
animal;10;0.0011
bonheur;12;0.0013
histoire;11;0.0012
décider;15;0.0016
couvrir;7;0.0008
femme;94;0.0103
entendre;37;0.004
demain;6;0.0007
besoin;13;0.0014
ell;10;0.0011
vite;15;0.0016
marier;11;0.0012
part;15;0.0016
lit;15;0.0016
broche;10;0.0011
présenter;7;0.0008
effort;7;0.0008
propre;10;0.0011
drôle;6;0.0007
partir;14;0.0015
aider;6;0.0007
promettre;6;0.0007
vie;26;0.0028
est-à-dire;6;0.0007
loup;6;0.0007
tenir;21;0.0023
fils;22;0.0024
oeil;35;0.0038
vrai;19;0.0021
