mot;occurrence;frequence
furieuse;6;0.0
touchent;7;0.0
métaphore;9;0.0
regardaient;22;0.0001
riait;32;0.0002
chemins;7;0.0
pensif;39;0.0002
bataille;115;0.0006
planche;21;0.0001
azur;15;0.0001
puits;18;0.0001
énormes;18;0.0001
poings;15;0.0001
casser;15;0.0001
liste;11;0.0001
saine;7;0.0
tourne;9;0.0
salua;6;0.0
onze;13;0.0001
successivement;14;0.0001
sinon;13;0.0001
commotion;10;0.0
ferait;27;0.0001
illusion;15;0.0001
prenaient;12;0.0001
passa;74;0.0004
telle;57;0.0003
si;66;0.0003
plutôt;58;0.0003
arrêter;46;0.0002
étendit;14;0.0001
loyer;12;0.0001
nécessaires;8;0.0
éclairs;15;0.0001
crainte;18;0.0001
corbillard;29;0.0001
paraître;7;0.0
envoyé;12;0.0001
maine;12;0.0001
genou;24;0.0001
poussé;12;0.0001
terre;244;0.0012
chevelu;11;0.0001
gagnée;7;0.0
défense;10;0.0
contemplant;8;0.0
jouer;19;0.0001
nécessité;22;0.0001
observateur;10;0.0
toujours;377;0.0019
aube;23;0.0001
trois;374;0.0019
douloureux;23;0.0001
ressemble;30;0.0001
suivait;28;0.0001
communauté;25;0.0001
fenêtre;100;0.0005
surprenant;7;0.0
enseigne;11;0.0001
flore;10;0.0
grandi;7;0.0
gants;9;0.0
as;83;0.0004
précipice;7;0.0
dira;10;0.0
volé;38;0.0002
timide;11;0.0001
horizon;47;0.0002
sortent;12;0.0001
rencontrant;6;0.0
ouvertures;8;0.0
insu;18;0.0001
avait;3466;0.0172
semaine;25;0.0001
comment;163;0.0008
solennelle;10;0.0
placé;14;0.0001
éblouissement;18;0.0001
porte;468;0.0023
vaincu;11;0.0001
servir;29;0.0001
délibérer;6;0.0
brûler;9;0.0
sentinelles;8;0.0
grand’chose;6;0.0
pardi;7;0.0
bienfait;6;0.0
cité;6;0.0
escalade;12;0.0001
soi;37;0.0002
catastrophe;19;0.0001
avoir;332;0.0016
sèche;9;0.0
avant;28;0.0001
cocher;25;0.0001
cambronne;12;0.0001
création;21;0.0001
fusillade;7;0.0
prenez;24;0.0001
campagne;22;0.0001
cru;37;0.0002
révérende;31;0.0002
hache;7;0.0
moindre;27;0.0001
mystère;30;0.0001
durer;7;0.0
base;9;0.0
patron;13;0.0001
massue;6;0.0
firent;28;0.0001
carreau;22;0.0001
mystères;11;0.0001
poing;44;0.0002
réel;23;0.0001
voudrez;10;0.0
adressée;6;0.0
bon;352;0.0017
poutres;6;0.0
exquise;7;0.0
reine;7;0.0
hiver;68;0.0003
singuliers;6;0.0
monter;34;0.0002
mille;123;0.0006
frémissant;6;0.0
creuse;7;0.0
allèrent;14;0.0001
larme;16;0.0001
assistait;6;0.0
poignée;20;0.0001
ferme;53;0.0003
saviez;7;0.0
tombaient;9;0.0
ira;13;0.0001
saint-michel;6;0.0
gigantesques;6;0.0
bienfaiteur;12;0.0001
brujon;56;0.0003
jeunesse;50;0.0002
composée;11;0.0001
nécessairement;12;0.0001
pattes;16;0.0001
adorait;13;0.0001
semblables;6;0.0
tumultueux;9;0.0
moins;246;0.0012
voudras;7;0.0
épingle;8;0.0
ponts;11;0.0001
renfort;8;0.0
réalités;18;0.0001
savez;59;0.0003
gloire;35;0.0002
ajouté;11;0.0001
voix;333;0.0017
apparente;7;0.0
payerai;7;0.0
postes;9;0.0
remarquait;12;0.0001
indigents;7;0.0
gratter;8;0.0
payés;6;0.0
crier;19;0.0001
dragons;20;0.0001
tu;330;0.0016
bougies;7;0.0
motifs;8;0.0
renoncer;8;0.0
gilet;17;0.0001
sol;26;0.0001
passe;61;0.0003
plein;109;0.0005
coquin;7;0.0
mélange;10;0.0
reproche;8;0.0
glisse;6;0.0
revue;11;0.0001
rayons;18;0.0001
étonné;22;0.0001
attend;15;0.0001
revenait;21;0.0001
dévotion;8;0.0
appellent;30;0.0001
ah;207;0.001
impénétrable;11;0.0001
questions;42;0.0002
servante;35;0.0002
lamarque;12;0.0001
jambe;23;0.0001
fraîche;13;0.0001
suffisait;16;0.0001
lobau;11;0.0001
paris;297;0.0015
ramené;7;0.0
fronts;6;0.0
huîtres;6;0.0
intérieure;15;0.0001
salle;116;0.0006
attention;88;0.0004
vêtu;33;0.0002
plâtras;9;0.0
troubles;7;0.0
demain;76;0.0004
besoin;91;0.0005
secrets;13;0.0001
vieilli;9;0.0
pensant;8;0.0
myriel;24;0.0001
azelma;18;0.0001
imbécile;13;0.0001
tocsin;7;0.0
partir;41;0.0002
grec;11;0.0001
frémir;8;0.0
charpentier;6;0.0
éclairer;11;0.0001
énergique;9;0.0
corridor;40;0.0002
céleste;22;0.0001
cloison;13;0.0001
lui;35;0.0002
utilité;8;0.0
confiance;34;0.0002
empêcher;34;0.0002
fallait;94;0.0005
attitudes;6;0.0
comptoir;6;0.0
fabantou;16;0.0001
monté;14;0.0001
forcée;6;0.0
maraîchers;7;0.0
prenons;8;0.0
loin;110;0.0005
verga;12;0.0001
singulièrement;6;0.0
ironie;11;0.0001
bête;65;0.0003
bruyamment;8;0.0
incapable;10;0.0
paillasse;6;0.0
colère;56;0.0003
matinée;10;0.0
moyenne;9;0.0
volonté;38;0.0002
vues;9;0.0
referma;20;0.0001
municipale;6;0.0
représentant;6;0.0
entouraient;6;0.0
touchaient;9;0.0
cuir;18;0.0001
observatoire;6;0.0
pleinement;12;0.0001
césar;29;0.0001
école;57;0.0003
flotter;6;0.0
longtemps;84;0.0004
détourna;6;0.0
ronde;25;0.0001
ferré;6;0.0
besoins;9;0.0
plâtre;12;0.0001
ganache;7;0.0
aimé;38;0.0002
rapprochement;6;0.0
tournées;8;0.0
pesant;7;0.0
charretier;8;0.0
libre;31;0.0002
barbares;7;0.0
retiré;10;0.0
suivit;33;0.0002
unité;7;0.0
parfaitement;28;0.0001
reculé;8;0.0
quatrième;22;0.0001
cîteaux;8;0.0
montagnes;10;0.0
hôtel;27;0.0001
dur;16;0.0001
augmenter;6;0.0
robuste;11;0.0001
dirais;7;0.0
éteint;13;0.0001
médecine;9;0.0
plaisir;24;0.0001
remuaient;7;0.0
aller;170;0.0008
excellent;10;0.0
habiles;15;0.0001
échelle;23;0.0001
bouche;79;0.0004
pourquoi;156;0.0008
retira;10;0.0
mêlé;16;0.0001
brevet;24;0.0001
régiments;15;0.0001
cachait;17;0.0001
adoration;20;0.0001
michel;7;0.0
louis-philippe;34;0.0002
population;6;0.0
étranges;13;0.0001
croisant;8;0.0
constaté;11;0.0001
station;9;0.0
boucle;6;0.0
respectueux;9;0.0
acharnement;7;0.0
vertu;50;0.0002
difformité;6;0.0
gavroche;268;0.0013
querelle;9;0.0
juillet;37;0.0002
remarquer;27;0.0001
carreaux;11;0.0001
fin;79;0.0004
sourires;6;0.0
fixer;7;0.0
tendit;14;0.0001
rente;14;0.0001
irez;9;0.0
arrivée;26;0.0001
sentit;78;0.0004
déroute;15;0.0001
envers;20;0.0001
put;61;0.0003
hésitation;16;0.0001
emmener;6;0.0
termes;25;0.0001
légitime;9;0.0
donnaient;13;0.0001
creux;29;0.0001
connu;39;0.0002
goût;32;0.0002
artiste;9;0.0
providence;33;0.0002
routes;20;0.0001
marie;6;0.0
cellule;17;0.0001
épaulettes;12;0.0001
marché;32;0.0002
fiacre;33;0.0002
nourrice;6;0.0
pencher;7;0.0
coude;22;0.0001
revenant;13;0.0001
disposé;6;0.0
grossièrement;6;0.0
mouillé;11;0.0001
longues;23;0.0001
sortez;10;0.0
donné;90;0.0004
suis;267;0.0013
selle;7;0.0
écria;116;0.0006
entrèrent;6;0.0
chair;35;0.0002
répliqua;17;0.0001
rayonnement;23;0.0001
courut;16;0.0001
inquiète;11;0.0001
passants;46;0.0002
bayonnette;11;0.0001
spectres;13;0.0001
vraiment;40;0.0002
laine;26;0.0001
souffla;6;0.0
lettre;105;0.0005
allumée;11;0.0001
prend;38;0.0002
appeler;53;0.0003
anges;25;0.0001
henriiv;10;0.0
retombé;6;0.0
agit;16;0.0001
silhouettes;12;0.0001
insupportable;10;0.0
lors;10;0.0
pareille;12;0.0001
espagne;20;0.0001
timidité;7;0.0
conseils;7;0.0
refuse;10;0.0
réglé;6;0.0
demeurez;7;0.0
bourgeoisie;20;0.0001
grantaire;73;0.0004
espérait;9;0.0
sociale;30;0.0001
disparition;10;0.0
rapprocher;7;0.0
pencha;23;0.0001
bleues;11;0.0001
chansons;14;0.0001
scènes;6;0.0
voulez;77;0.0004
guillaume;9;0.0
arracher;11;0.0001
chiffre;10;0.0
souveraine;8;0.0
charrette;46;0.0002
adressé;9;0.0
appuyait;15;0.0001
échappe;9;0.0
circonstances;9;0.0
voulais;7;0.0
années;68;0.0003
continuellement;7;0.0
savait;114;0.0006
sauver;20;0.0001
loquet;14;0.0001
vent;91;0.0005
introduisit;8;0.0
tempes;9;0.0
ensuite;28;0.0001
manquent;7;0.0
figures;21;0.0001
misérables;26;0.0001
aisément;21;0.0001
roue;22;0.0001
mamselle;12;0.0001
infirmerie;11;0.0001
rois;28;0.0001
vice;10;0.0
sanglant;9;0.0
frère;93;0.0005
impression;13;0.0001
affaire;79;0.0004
criminel;6;0.0
fixe;11;0.0001
fanatisme;7;0.0
entourait;7;0.0
eussent;23;0.0001
serai;15;0.0001
donnée;20;0.0001
serrait;9;0.0
élévation;7;0.0
air;297;0.0015
10;6;0.0
journaux;24;0.0001
merci;14;0.0001
tambour;10;0.0
agent;26;0.0001
sévère;40;0.0002
zénith;6;0.0
signature;10;0.0
bassin;6;0.0
argenterie;17;0.0001
renversé;6;0.0
auquel;39;0.0002
madame;202;0.001
uniquement;7;0.0
vieille;191;0.0009
ordinaire;40;0.0002
aurez;19;0.0001
librement;8;0.0
essaya;17;0.0001
chargés;10;0.0
enfer;21;0.0001
trônes;7;0.0
note;19;0.0001
écrits;7;0.0
lèvres;40;0.0002
disait;303;0.0015
dépassait;6;0.0
condition;10;0.0
silhouette;13;0.0001
chef;37;0.0002
obscurs;8;0.0
toutefois;6;0.0
honorable;7;0.0
danger;23;0.0001
devons;6;0.0
affiche;7;0.0
rit;15;0.0001
ami;37;0.0002
joyeuse;10;0.0
composé;12;0.0001
douceur;37;0.0002
mélancolique;13;0.0001
toilette;18;0.0001
entrer;84;0.0004
adoré;10;0.0
bruits;9;0.0
retombait;8;0.0
voisins;18;0.0001
marchand;25;0.0001
soulevait;8;0.0
familles;21;0.0001
champs;34;0.0002
blonds;8;0.0
atteint;14;0.0001
usé;6;0.0
gouffres;7;0.0
anciennes;6;0.0
leblanc;103;0.0005
lamentable;12;0.0001
quart;47;0.0002
recevoir;23;0.0001
poudre;32;0.0002
vraie;27;0.0001
clore;6;0.0
loué;10;0.0
caverne;16;0.0001
obscurité;86;0.0004
produit;17;0.0001
grotte;7;0.0
asseoir;27;0.0001
chaos;11;0.0001
pêle-mêle;17;0.0001
accomplir;8;0.0
essayer;14;0.0001
signal;7;0.0
foudre;15;0.0001
brûlé;12;0.0001
vingt-deux;8;0.0
adorable;6;0.0
terribles;18;0.0001
↑;55;0.0003
entendue;8;0.0
euphrasie;9;0.0
ans;330;0.0016
rencontres;12;0.0001
affreux;43;0.0002
malle;13;0.0001
plates;8;0.0
fouillé;6;0.0
remise;7;0.0
défendu;11;0.0001
bahorel;35;0.0002
appela;16;0.0001
conscience;86;0.0004
louisxvii;8;0.0
pluie;46;0.0002
certes;26;0.0001
réveillé;7;0.0
tombeau;20;0.0001
plus;1952;0.0097
oreiller;10;0.0
flots;6;0.0
effrayante;19;0.0001
hélas;43;0.0002
redingote;55;0.0003
comble;17;0.0001
appelé;44;0.0002
mince;8;0.0
joie;117;0.0006
sors;6;0.0
soirée;13;0.0001
mairie;13;0.0001
paru;7;0.0
autant;64;0.0003
presbytère;7;0.0
mauvais;58;0.0003
verrous;8;0.0
loisir;6;0.0
urbain;6;0.0
système;10;0.0
réverbération;13;0.0001
défit;6;0.0
hâta;8;0.0
dragon;7;0.0
annonçait;6;0.0
esprits;38;0.0002
lèvre;12;0.0001
aurait;114;0.0006
publics;7;0.0
babet;45;0.0002
bonheur;81;0.0004
actions;28;0.0001
décider;7;0.0
insista;6;0.0
comte;26;0.0001
balles;25;0.0001
piége;7;0.0
charpente;6;0.0
intérieur;52;0.0003
existe;30;0.0001
baissée;11;0.0001
invention;7;0.0
disparaissaient;6;0.0
transition;6;0.0
volant;6;0.0
entières;10;0.0
buissons;8;0.0
chaise;58;0.0003
crucifix;14;0.0001
vilain;6;0.0
faites;82;0.0004
frappait;9;0.0
tenir;44;0.0002
donnerait;7;0.0
justement;14;0.0001
contient;15;0.0001
abriter;6;0.0
aspire;6;0.0
reconnurent;6;0.0
enjolras;132;0.0007
midi;36;0.0002
qu’;708;0.0035
toit;46;0.0002
pistolet;49;0.0002
sérieux;39;0.0002
vagabond;6;0.0
qualité;11;0.0001
ridicule;9;0.0
crevasse;7;0.0
delà;22;0.0001
éléphant;37;0.0002
château;11;0.0001
oui;192;0.001
innocent;18;0.0001
examina;17;0.0001
croyons;18;0.0001
poste;50;0.0002
différentes;8;0.0
diocèse;12;0.0001
prit;171;0.0008
bourreau;14;0.0001
verres;8;0.0
eaux;10;0.0
chocs;6;0.0
occident;6;0.0
commencer;14;0.0001
reprend;7;0.0
respect;50;0.0002
scrupule;7;0.0
perdait;12;0.0001
immense;65;0.0003
mensonge;15;0.0001
vase;7;0.0
toile;39;0.0002
réparation;11;0.0001
quarts;15;0.0001
trouverez;8;0.0
nombre;26;0.0001
entra;85;0.0004
royaliste;13;0.0001
louer;8;0.0
nuque;8;0.0
couvent;145;0.0007
répandit;6;0.0
enveloppa;7;0.0
terrible;75;0.0004
effrayé;10;0.0
franchi;10;0.0
donnez;20;0.0001
foi;32;0.0002
occasions;16;0.0001
recevait;10;0.0
porter;38;0.0002
aubergiste;29;0.0001
lieu;109;0.0005
isolée;7;0.0
donnant;16;0.0001
colosse;12;0.0001
existaient;7;0.0
napoléons;8;0.0
abîme;42;0.0002
baisait;6;0.0
répandue;7;0.0
éclate;7;0.0
acte;16;0.0001
gazon;10;0.0
arrestation;12;0.0001
seulement;137;0.0007
allaient;29;0.0001
chaud;11;0.0001
combattre;10;0.0
entendit;97;0.0005
faiblesse;8;0.0
pointe;30;0.0001
funestes;6;0.0
religieuse;45;0.0002
secondes;15;0.0001
croyais;13;0.0001
cria;111;0.0006
philosophique;6;0.0
diverses;18;0.0001
âmes;69;0.0003
hâte;26;0.0001
groupe;41;0.0002
rangs;12;0.0001
roulier;7;0.0
mangeant;6;0.0
sujets;6;0.0
devait;69;0.0003
seine;14;0.0001
démons;10;0.0
mangé;23;0.0001
content;25;0.0001
dominait;8;0.0
résolu;10;0.0
chant;18;0.0001
cacha;8;0.0
gorge;12;0.0001
drame;17;0.0001
payait;14;0.0001
éléments;12;0.0001
lyon;6;0.0
trouvait;63;0.0003
créer;6;0.0
laissent;12;0.0001
saint-germain;13;0.0001
palais;28;0.0001
b;16;0.0001
livrer;6;0.0
mouillée;12;0.0001
compromis;12;0.0001
orage;15;0.0001
pourriez;9;0.0
froidement;10;0.0
chevalier;10;0.0
fantôme;23;0.0001
paraissaient;14;0.0001
celui;10;0.0
ruban;9;0.0
chevet;13;0.0001
supposant;6;0.0
plié;10;0.0
robespierre;16;0.0001
blessures;6;0.0
cils;6;0.0
enthousiasme;17;0.0001
arrivés;7;0.0
enveloppait;13;0.0001
étudier;8;0.0
jurés;10;0.0
louisxv;15;0.0001
physique;7;0.0
montrer;15;0.0001
reparaître;9;0.0
renommée;8;0.0
envoya;11;0.0001
bottes;25;0.0001
écrier;8;0.0
souvenir;40;0.0002
peut;241;0.0012
digne;115;0.0006
fauteuil;19;0.0001
saint-louis;6;0.0
gravement;11;0.0001
cuivres;6;0.0
flûte;10;0.0
blanc;92;0.0005
osier;7;0.0
sonner;11;0.0001
ai;613;0.003
chantait;27;0.0001
matin;185;0.0009
ouvrant;10;0.0
réunissaient;6;0.0
théodule;48;0.0002
innocente;6;0.0
éveillé;6;0.0
garder;23;0.0001
entière;19;0.0001
demi;37;0.0002
classes;9;0.0
vitres;6;0.0
indigné;11;0.0001
ravin;9;0.0
honteux;7;0.0
cassé;22;0.0001
regarder;75;0.0004
royauté;16;0.0001
écrire;47;0.0002
entouré;9;0.0
devrait;9;0.0
cessé;11;0.0001
aussi;235;0.0012
mystérieuse;21;0.0001
levé;18;0.0001
pologne;8;0.0
sois;21;0.0001
vocales;14;0.0001
détacher;6;0.0
joly;33;0.0002
gaie;15;0.0001
défait;6;0.0
veste;16;0.0001
feu;122;0.0006
mines;7;0.0
rude;25;0.0001
salles;7;0.0
monde;245;0.0012
souffles;11;0.0001
disais;16;0.0001
sentent;6;0.0
cours;17;0.0001
naturelle;15;0.0001
assassin;9;0.0
dame;26;0.0001
attendre;30;0.0001
os;24;0.0001
amoureux;28;0.0001
demie;20;0.0001
ouvrier;36;0.0002
cheveux;118;0.0006
fixés;7;0.0
feront;8;0.0
attirait;6;0.0
endroits;11;0.0001
circulation;10;0.0
pénible;7;0.0
philanthrope;10;0.0
tient;27;0.0001
afin;31;0.0002
audience;17;0.0001
cartes;12;0.0001
cadavre;26;0.0001
boutiques;19;0.0001
sentinelle;7;0.0
satan;7;0.0
froide;21;0.0001
effrayant;38;0.0002
reflux;8;0.0
parlez;21;0.0001
souffrances;7;0.0
ébloui;8;0.0
penseurs;7;0.0
généraux;15;0.0001
batterie;10;0.0
noël;7;0.0
bouches;12;0.0001
voyageurs;16;0.0001
thénardier;498;0.0025
poursuite;7;0.0
fumée;32;0.0002
pénétrant;8;0.0
épiscopal;6;0.0
jour;428;0.0021
arrêtée;9;0.0
ortie;10;0.0
tour;66;0.0003
