mot;occurrence;frequence
gonds;11;0.0001
arbre;13;0.0002
étais;29;0.0003
compte;31;0.0004
dialogue;6;0.0001
cas;53;0.0006
tellement;11;0.0001
petites;15;0.0002
devint;20;0.0002
pairs;77;0.0009
extérieur;6;0.0001
comprenait;18;0.0002
lente;6;0.0001
promiscuité;7;0.0001
poussière;9;0.0001
aurons;6;0.0001
lu;7;0.0001
progrès;7;0.0001
magnétique;6;0.0001
ineffable;12;0.0001
était;2373;0.0275
étroite;13;0.0002
élisabeth;30;0.0003
torse;9;0.0001
demanda;11;0.0001
william;25;0.0003
savaient;8;0.0001
ambition;6;0.0001
entré;10;0.0001
levant;10;0.0001
singe;13;0.0002
petits;40;0.0005
carrosses;11;0.0001
délire;10;0.0001
reçu;9;0.0001
indiquait;11;0.0001
admiré;6;0.0001
surface;14;0.0002
autrefois;16;0.0002
abord;32;0.0004
tenez;6;0.0001
chevelure;7;0.0001
voilà;92;0.0011
réflexion;8;0.0001
soyez;16;0.0002
tendre;6;0.0001
rang;20;0.0002
ajouta;33;0.0004
charles;20;0.0002
venu;42;0.0005
inutile;13;0.0002
marque;7;0.0001
compartiment;21;0.0002
rires;6;0.0001
battait;6;0.0001
sujet;11;0.0001
virginité;6;0.0001
fixité;9;0.0001
rayon;14;0.0002
vide;30;0.0003
furieuse;6;0.0001
embouchure;6;0.0001
riait;15;0.0002
pensif;17;0.0002
bataille;9;0.0001
planche;14;0.0002
azur;8;0.0001
puits;13;0.0002
poings;10;0.0001
recette;7;0.0001
ducs;21;0.0002
tourne;9;0.0001
salua;21;0.0002
tom;36;0.0004
sinon;8;0.0001
commotion;6;0.0001
ferait;10;0.0001
illusion;10;0.0001
passa;21;0.0002
telle;51;0.0006
si;17;0.0002
plutôt;45;0.0005
arrêter;8;0.0001
étendit;8;0.0001
nécessaires;6;0.0001
crainte;9;0.0001
genou;12;0.0001
rebelle;7;0.0001
rentrée;9;0.0001
poussé;12;0.0001
terre;150;0.0017
aurigny;14;0.0002
défense;7;0.0001
jouer;6;0.0001
intention;10;0.0001
toujours;121;0.0014
aube;13;0.0002
gémissement;6;0.0001
trois;137;0.0016
ressemble;24;0.0003
suivait;9;0.0001
fenêtre;20;0.0002
surprenant;8;0.0001
enseigne;9;0.0001
cabane;9;0.0001
détroit;6;0.0001
as;58;0.0007
précipice;16;0.0002
horizon;34;0.0004
iii;9;0.0001
insu;6;0.0001
avait;1708;0.0198
comment;67;0.0008
éblouissement;13;0.0002
comté;29;0.0003
porte;180;0.0021
vaincu;29;0.0003
servir;11;0.0001
cité;6;0.0001
soi;34;0.0004
catastrophe;11;0.0001
avoir;170;0.002
avant;20;0.0002
cocher;7;0.0001
création;17;0.0002
prenez;8;0.0001
cru;19;0.0002
hache;8;0.0001
moindre;11;0.0001
mystère;9;0.0001
patron;70;0.0008
firent;11;0.0001
poing;33;0.0004
armada;6;0.0001
réel;14;0.0002
arundel;8;0.0001
bon;125;0.0014
reine;127;0.0015
hiver;22;0.0003
monter;14;0.0002
frémissant;6;0.0001
mille;50;0.0006
assistait;6;0.0001
poignée;7;0.0001
ferme;11;0.0001
jeunesse;8;0.0001
pattes;10;0.0001
tourbe;6;0.0001
moins;134;0.0016
réalités;8;0.0001
savez;13;0.0002
gloire;20;0.0002
ajouté;7;0.0001
voix;152;0.0018
toute-puissance;7;0.0001
crier;9;0.0001
tu;218;0.0025
gilet;7;0.0001
sol;11;0.0001
passe;25;0.0003
poteaux;6;0.0001
plein;47;0.0005
liards;7;0.0001
mélange;7;0.0001
rayons;10;0.0001
étonné;7;0.0001
attend;7;0.0001
revenait;9;0.0001
ah;70;0.0008
questions;20;0.0002
suffisait;14;0.0002
paris;12;0.0001
jacques;14;0.0002
intérieure;10;0.0001
salle;56;0.0006
attention;33;0.0004
vêtu;15;0.0002
demain;15;0.0002
perdition;9;0.0001
besoin;51;0.0006
imbécile;11;0.0001
partir;13;0.0002
siéger;6;0.0001
corridor;25;0.0003
céleste;20;0.0002
lui;11;0.0001
confiance;18;0.0002
empêcher;13;0.0002
vote;11;0.0001
fallait;39;0.0005
armoiries;7;0.0001
loin;52;0.0006
ironie;12;0.0001
bête;43;0.0005
colère;29;0.0003
falaises;6;0.0001
volonté;31;0.0004
représentation;16;0.0002
referma;12;0.0001
errante;8;0.0001
cuir;17;0.0002
lac;7;0.0001
surveillance;6;0.0001
tentation;10;0.0001
longtemps;29;0.0003
adhérence;6;0.0001
ronde;14;0.0002
aimé;17;0.0002
libre;25;0.0003
retiré;7;0.0001
parfaitement;7;0.0001
quatrième;20;0.0002
robuste;9;0.0001
éteint;7;0.0001
médecine;11;0.0001
falaise;19;0.0002
plaisir;20;0.0002
flux;6;0.0001
aller;44;0.0005
excellent;7;0.0001
échelle;8;0.0001
bouche;59;0.0007
pourquoi;98;0.0011
retira;7;0.0001
mêlé;11;0.0001
cachait;9;0.0001
constaté;6;0.0001
vertu;25;0.0003
difformité;21;0.0002
fin;30;0.0003
tendit;6;0.0001
rente;9;0.0001
éponge;11;0.0001
arrivée;14;0.0002
sentit;36;0.0004
envers;11;0.0001
put;11;0.0001
étoffe;6;0.0001
légitime;11;0.0001
creux;9;0.0001
connu;10;0.0001
goût;20;0.0002
providence;25;0.0003
routes;7;0.0001
marie;15;0.0002
marché;11;0.0001
nourrice;6;0.0001
coude;9;0.0001
quadruple;7;0.0001
longues;15;0.0002
donné;52;0.0006
suis;195;0.0023
madone;28;0.0003
écria;15;0.0002
chair;45;0.0005
répliqua;9;0.0001
registres;7;0.0001
rayonnement;8;0.0001
seigneurs;15;0.0002
courut;7;0.0001
inquiète;6;0.0001
passants;18;0.0002
laine;16;0.0002
lettre;33;0.0004
prend;26;0.0003
appeler;13;0.0002
agit;6;0.0001
inn;48;0.0006
silhouettes;9;0.0001
pareille;10;0.0001
espagne;29;0.0003
attraction;6;0.0001
attiré;6;0.0001
disparition;7;0.0001
sociale;6;0.0001
pencha;10;0.0001
capingot;12;0.0001
voulez;24;0.0003
guillaume;10;0.0001
arracher;6;0.0001
échappe;9;0.0001
stone;9;0.0001
années;14;0.0002
savait;65;0.0008
vent;130;0.0015
ensuite;20;0.0002
figures;11;0.0001
misérables;12;0.0001
roue;8;0.0001
rois;28;0.0003
frère;16;0.0002
impression;11;0.0001
affaire;31;0.0004
fixe;13;0.0002
eussent;8;0.0001
serai;11;0.0001
donnée;10;0.0001
philippe;6;0.0001
air;80;0.0009
joué;7;0.0001
merci;6;0.0001
sévère;13;0.0002
zénith;14;0.0002
auquel;12;0.0001
madame;21;0.0002
vieille;25;0.0003
ordinaire;12;0.0001
enfer;27;0.0003
note;9;0.0001
lèvres;21;0.0002
disait;93;0.0011
dépassait;8;0.0001
condition;12;0.0001
silhouette;8;0.0001
chef;48;0.0006
honorable;14;0.0002
danger;16;0.0002
green;96;0.0011
instruments;7;0.0001
geôle;22;0.0003
rit;53;0.0006
ami;22;0.0003
composé;12;0.0001
douceur;8;0.0001
entrer;26;0.0003
puissants;8;0.0001
newcastle;7;0.0001
réservée;6;0.0001
familles;6;0.0001
champs;6;0.0001
atteint;6;0.0001
fleuve;8;0.0001
quart;10;0.0001
poudre;8;0.0001
routine;6;0.0001
recevoir;10;0.0001
vraie;14;0.0002
obscurité;45;0.0005
cale;10;0.0001
produit;16;0.0002
asseoir;8;0.0001
chaos;48;0.0006
pêle-mêle;17;0.0002
cogna;6;0.0001
foudre;9;0.0001
↑;38;0.0004
épave;24;0.0003
muta;6;0.0001
ans;89;0.001
affreux;9;0.0001
défendu;11;0.0001
jetson;8;0.0001
conscience;54;0.0006
pluie;11;0.0001
tombeau;9;0.0001
réveillé;7;0.0001
certes;14;0.0002
plus;928;0.0107
marée;16;0.0002
oreiller;9;0.0001
flots;12;0.0001
hautaine;6;0.0001
hélas;23;0.0003
comble;9;0.0001
gallois;6;0.0001
appelé;16;0.0002
mince;8;0.0001
joie;43;0.0005
autant;48;0.0006
mauvais;32;0.0004
verrous;6;0.0001
patient;25;0.0003
réverbération;11;0.0001
olympe;10;0.0001
dragon;10;0.0001
esprits;6;0.0001
aurait;43;0.0005
bonheur;54;0.0006
actions;12;0.0001
commissaires;6;0.0001
comte;89;0.001
intérieur;30;0.0003
existe;37;0.0004
transition;10;0.0001
chaise;21;0.0002
faites;33;0.0004
contient;8;0.0001
tenir;28;0.0003
reprise;10;0.0001
midi;10;0.0001
qu’;304;0.0035
toit;21;0.0002
sérieux;11;0.0001
qualité;12;0.0001
ridicule;9;0.0001
diffusion;7;0.0001
delà;20;0.0002
château;18;0.0002
oui;88;0.001
innocent;10;0.0001
examina;11;0.0001
poste;10;0.0001
prit;64;0.0007
bourreau;14;0.0002
eaux;12;0.0001
panse;7;0.0001
commencer;16;0.0002
danemark;9;0.0001
respect;27;0.0003
perdait;12;0.0001
immense;34;0.0004
vase;10;0.0001
toile;23;0.0003
nombre;10;0.0001
entra;28;0.0003
terrible;44;0.0005
effrayé;6;0.0001
donnez;7;0.0001
foi;10;0.0001
porter;20;0.0002
haillon;6;0.0001
lieu;74;0.0009
docte;8;0.0001
donnant;9;0.0001
navires;14;0.0002
abîme;38;0.0004
ennui;8;0.0001
réduit;12;0.0001
acte;14;0.0002
gazon;6;0.0001
seulement;42;0.0005
allaient;17;0.0002
chaud;8;0.0001
bacon;7;0.0001
entendit;36;0.0004
faiblesse;9;0.0001
pointe;31;0.0004
ajoutons;8;0.0001
cria;51;0.0006
diverses;10;0.0001
âmes;18;0.0002
hâte;6;0.0001
groupe;29;0.0003
rangs;10;0.0001
sujets;6;0.0001
réponses;6;0.0001
tarrinzeau;18;0.0002
jupiter;9;0.0001
devait;27;0.0003
dorchester;7;0.0001
terrestre;9;0.0001
content;28;0.0003
chant;16;0.0002
gorge;11;0.0001
avalanche;9;0.0001
aparté;8;0.0001
trouvait;24;0.0003
palais;54;0.0006
mouillée;6;0.0001
orage;11;0.0001
versant;6;0.0001
chevalier;12;0.0001
fantôme;19;0.0002
celui;11;0.0001
enthousiasme;9;0.0001
jurés;6;0.0001
capgaroupe;6;0.0001
montrer;11;0.0001
souvenir;14;0.0002
peut;150;0.0017
digne;8;0.0001
fauteuil;21;0.0002
dilatation;7;0.0001
blanc;25;0.0003
osier;8;0.0001
ai;233;0.0027
chantait;10;0.0001
relief;9;0.0001
matin;31;0.0004
ouvrant;7;0.0001
motif;7;0.0001
hyde;10;0.0001
éveillé;7;0.0001
grincement;7;0.0001
garder;10;0.0001
entière;6;0.0001
demi;22;0.0003
vitres;9;0.0001
regarder;29;0.0003
royauté;14;0.0002
écrire;8;0.0001
barque;18;0.0002
aussi;149;0.0017
cessé;6;0.0001
sonne;8;0.0001
mystérieuse;15;0.0002
sois;11;0.0001
gaie;6;0.0001
feu;47;0.0005
perruques;7;0.0001
rude;8;0.0001
monde;93;0.0011
souffles;13;0.0002
quille;7;0.0001
cours;7;0.0001
dame;7;0.0001
attendre;10;0.0001
os;17;0.0002
amoureux;12;0.0001
cheveux;45;0.0005
tient;24;0.0003
afin;15;0.0002
cadavre;19;0.0002
contour;9;0.0001
satan;9;0.0001
froide;9;0.0001
effrayant;20;0.0002
reflux;7;0.0001
bouches;10;0.0001
fumée;23;0.0003
jour;150;0.0017
tour;70;0.0008
révérence;6;0.0001
boussole;8;0.0001
bancs;16;0.0002
vaut;15;0.0002
hilarité;9;0.0001
étendues;6;0.0001
subite;6;0.0001
manches;9;0.0001
paraissait;10;0.0001
paul;7;0.0001
tourner;6;0.0001
écouter;7;0.0001
tempête;64;0.0007
faute;30;0.0003
saison;6;0.0001
hauts;10;0.0001
aboutit;8;0.0001
enfance;18;0.0002
solitaire;9;0.0001
trombe;7;0.0001
bleu;27;0.0003
souper;11;0.0001
bonnes;13;0.0002
présent;28;0.0003
houle;15;0.0002
reflet;10;0.0001
balance;9;0.0001
saisir;8;0.0001
robe;43;0.0005
décida;6;0.0001
défaite;6;0.0001
conduit;6;0.0001
cesse;14;0.0002
immobiles;11;0.0001
naît;8;0.0001
rarement;6;0.0001
mari;22;0.0003
glacée;7;0.0001
aiment;6;0.0001
regard;62;0.0007
soit;51;0.0006
travaillé;6;0.0001
chercher;15;0.0002
seuls;8;0.0001
antique;18;0.0002
acceptation;11;0.0001
lire;18;0.0002
ailes;30;0.0003
jacquesier;11;0.0001
aisé;6;0.0001
sûr;13;0.0002
marquis;36;0.0004
marchait;25;0.0003
acier;7;0.0001
parlé;19;0.0002
toute;143;0.0017
désormais;22;0.0003
ordres;15;0.0002
naissance;13;0.0002
flandre;6;0.0001
itinéraire;8;0.0001
cinquième;6;0.0001
pouvait;104;0.0012
voiles;8;0.0001
toucha;7;0.0001
diamant;6;0.0001
second;25;0.0003
intime;10;0.0001
construction;6;0.0001
levait;10;0.0001
social;9;0.0001
charmant;8;0.0001
pousser;12;0.0001
responsabilité;9;0.0001
noirceur;8;0.0001
figure;43;0.0005
pairie;53;0.0006
épars;6;0.0001
tira;11;0.0001
cœurs;9;0.0001
irlandaise;8;0.0001
posture;10;0.0001
and;6;0.0001
aspect;17;0.0002
eurent;7;0.0001
taire;9;0.0001
manière;16;0.0002
crée;8;0.0001
quelconque;14;0.0002
possible;80;0.0009
poitrine;21;0.0002
parfois;66;0.0008
écosse;13;0.0002
paix;10;0.0001
entier;8;0.0001
boue;7;0.0001
posa;31;0.0004
étroit;7;0.0001
droite;49;0.0006
bréhaignes;7;0.0001
investiture;6;0.0001
aime;58;0.0007
debout;62;0.0007
chapeaux;9;0.0001
large;44;0.0005
extrême;11;0.0001
riant;7;0.0001
closes;6;0.0001
çà;25;0.0003
barnard;7;0.0001
dû;19;0.0002
lorsqu’;13;0.0002
allemagne;10;0.0001
honte;11;0.0001
rotterdam;8;0.0001
charges;6;0.0001
ivresse;8;0.0001
pouvoir;26;0.0003
retrouvé;8;0.0001
pauvre;47;0.0005
voulait;33;0.0004
erreurs;7;0.0001
reptile;7;0.0001
disons;24;0.0003
janvier;11;0.0001
aimer;16;0.0002
mieux;67;0.0008
laide;7;0.0001
amende;6;0.0001
helmsgail;29;0.0003
répondre;17;0.0002
mois;20;0.0002
maladie;7;0.0001
couverts;8;0.0001
difficilement;7;0.0001
temps;210;0.0024
éclatait;6;0.0001
couleur;16;0.0002
exprès;8;0.0001
bien-aimé;7;0.0001
lampes;6;0.0001
côtés;27;0.0003
sou;7;0.0001
quelquefois;47;0.0005
usage;11;0.0001
mauvaise;27;0.0003
dites;15;0.0002
cécité;10;0.0001
instant;46;0.0005
venise;6;0.0001
approcha;13;0.0002
donnait;27;0.0003
crépuscule;9;0.0001
bras;87;0.001
humiliation;6;0.0001
stupeur;6;0.0001
grands;49;0.0006
ghe;28;0.0003
chat;6;0.0001
trahison;6;0.0001
longue;24;0.0003
décidément;8;0.0001
grimace;8;0.0001
parlaient;11;0.0001
pèse;7;0.0001
inscription;8;0.0001
vaste;35;0.0004
fleur;14;0.0002
livrée;9;0.0001
océan;55;0.0006
hagard;6;0.0001
regarda;47;0.0005
gentilhomme;14;0.0002
rumeur;6;0.0001
auberge;13;0.0002
extraordinaire;14;0.0002
poète;10;0.0001
traversa;14;0.0002
pouce;9;0.0001
traîner;7;0.0001
violence;7;0.0001
justice;57;0.0007
pudeur;11;0.0001
nuits;7;0.0001
ait;30;0.0003
tous;249;0.0029
prison;45;0.0005
offre;16;0.0002
menace;14;0.0002
boy;18;0.0002
cherchait;8;0.0001
chefs;6;0.0001
portes;23;0.0003
parfums;6;0.0001
vint;23;0.0003
membre;15;0.0002
service;26;0.0003
confusément;11;0.0001
etc;22;0.0003
ordre;47;0.0005
anglais;49;0.0006
rictus;12;0.0001
irlande;17;0.0002
situation;20;0.0002
paupières;18;0.0002
sépulcre;10;0.0001
répéta;12;0.0001
couvercle;8;0.0001
wapentake;52;0.0006
indistincte;7;0.0001
arrivé;17;0.0002
aristocratie;12;0.0001
manquait;12;0.0001
constatait;11;0.0001
coupable;7;0.0001
expulsion;7;0.0001
opposé;6;0.0001
bateleur;16;0.0002
reculer;10;0.0001
risque;11;0.0001
flot;42;0.0005
monstrueux;12;0.0001
admirable;8;0.0001
catastrophes;8;0.0001
barbe;7;0.0001
emporta;7;0.0001
siégeaient;6;0.0001
inconscient;6;0.0001
pensée;60;0.0007
cou;27;0.0003
nuit;195;0.0023
aurore;17;0.0002
éclata;7;0.0001
compose;6;0.0001
nobles;7;0.0001
trouvée;8;0.0001
charlesii;27;0.0003
milles;6;0.0001
canapé;8;0.0001
inexorable;15;0.0002
vue;38;0.0004
sud;15;0.0002
mourir;33;0.0004
créé;15;0.0002
pensa;10;0.0001
présence;31;0.0004
piège;6;0.0001
prise;32;0.0004
demi-voix;11;0.0001
prêtres;6;0.0001
façade;9;0.0001
drôle;7;0.0001
reconnaissait;6;0.0001
revint;11;0.0001
fils;45;0.0005
mis;54;0.0006
alors;94;0.0011
voudrait;6;0.0001
muette;7;0.0001
golfe;11;0.0001
matelots;16;0.0002
soir;54;0.0006
contente;6;0.0001
an;22;0.0003
doux;21;0.0002
apparut;6;0.0001
henriette;7;0.0001
têtes;14;0.0002
immobilité;9;0.0001
carré;19;0.0002
ortach;14;0.0002
agissait;6;0.0001
victoire;9;0.0001
trouva;12;0.0001
médecin;19;0.0002
tonnerre;13;0.0002
laisse;20;0.0002
lugubre;28;0.0003
…;12;0.0001
vingt-quatre;9;0.0001
tempêtes;11;0.0001
pages;8;0.0001
glissement;15;0.0002
suprême;30;0.0003
aura;18;0.0002
phare;23;0.0003
alla;29;0.0003
furieux;11;0.0001
minutes;15;0.0002
croit;29;0.0003
marches;7;0.0001
prouver;6;0.0001
loi;82;0.0009
soin;12;0.0001
nus;13;0.0002
innocence;13;0.0002
recommença;6;0.0001
ouvrait;11;0.0001
nuées;13;0.0002
venons;11;0.0001
considéra;12;0.0001
parut;10;0.0001
trouvé;21;0.0002
vont;17;0.0002
irradiation;6;0.0001
curieux;14;0.0002
plancher;11;0.0001
gentilshommes;12;0.0001
quorum;42;0.0005
hôtelier;15;0.0002
voici;34;0.0004
mépris;7;0.0001
là;412;0.0048
voyait;113;0.0013
demande;15;0.0002
quittait;8;0.0001
aigle;15;0.0002
représentations;6;0.0001
tirer;10;0.0001
prises;9;0.0001
suivi;6;0.0001
fronde;7;0.0001
cercle;9;0.0001
remercie;8;0.0001
est;2560;0.0296
respirait;7;0.0001
avance;10;0.0001
grommela;8;0.0001
revers;11;0.0001
autres;123;0.0014
demandait;8;0.0001
maison;61;0.0007
mains;82;0.0009
voyez;17;0.0002
lucarne;17;0.0002
changé;12;0.0001
ignorance;11;0.0001
chapeau;29;0.0003
poutre;6;0.0001
allé;9;0.0001
amis;6;0.0001
ailleurs;42;0.0005
uns;11;0.0001
hideux;7;0.0001
amalgame;6;0.0001
montait;13;0.0002
bouffon;7;0.0001
lieux;9;0.0001
apparence;15;0.0002
demeure;6;0.0001
fameux;6;0.0001
neige;107;0.0012
gibet;18;0.0002
étonnée;7;0.0001
lecture;9;0.0001
faite;55;0.0006
nettement;8;0.0001
gêne;6;0.0001
griffe;6;0.0001
souvient;12;0.0001
voyage;12;0.0001
trompe;9;0.0001
discrétion;6;0.0001
fermé;8;0.0001
tandis;12;0.0001
construire;6;0.0001
marche;42;0.0005
juge;39;0.0005
opulence;7;0.0001
tenait;46;0.0005
tapis;8;0.0001
anglaises;7;0.0001
vision;27;0.0003
plainte;8;0.0001
soupe;8;0.0001
maintenant;74;0.0009
lettres;20;0.0002
noble;17;0.0002
tort;18;0.0002
sortit;19;0.0002
douter;9;0.0001
messieurs;19;0.0002
couvrait;8;0.0001
étonne;6;0.0001
ressemblait;20;0.0002
attendant;18;0.0002
tire;9;0.0001
publiques;6;0.0001
coups;54;0.0006
rage;13;0.0002
philosophe;25;0.0003
faces;8;0.0001
inquiet;9;0.0001
haine;31;0.0004
nuance;9;0.0001
accent;15;0.0002
shellings;7;0.0001
tables;9;0.0001
vérité;19;0.0002
pauvres;31;0.0004
toucher;8;0.0001
conserver;7;0.0001
brute;6;0.0001
brèche;7;0.0001
quelle;21;0.0002
cortège;22;0.0003
peuple;104;0.0012
pierreries;6;0.0001
dos;35;0.0004
rappelle;10;0.0001
laquais;15;0.0002
hollande;15;0.0002
ville;60;0.0007
finit;17;0.0002
veines;8;0.0001
législation;10;0.0001
signe;38;0.0004
hasard;36;0.0004
poésie;6;0.0001
reprenait;7;0.0001
voudrais;15;0.0002
grâce;55;0.0006
jet;9;0.0001
quelqu’;32;0.0004
statues;6;0.0001
esclavine;10;0.0001
suroit;7;0.0001
aveugle;61;0.0007
audace;8;0.0001
dieux;17;0.0002
moitié;20;0.0002
garçon;37;0.0004
perles;13;0.0002
courant;10;0.0001
chambres;11;0.0001
nouveau;35;0.0004
travailler;7;0.0001
adam;6;0.0001
dessus;50;0.0006
riches;15;0.0002
doit;34;0.0004
mouvements;8;0.0001
aveugles;13;0.0002
mât;25;0.0003
confusion;6;0.0001
tréteau;12;0.0001
moi;12;0.0001
remis;9;0.0001
tremblement;17;0.0002
songe;30;0.0003
lame;25;0.0003
allait;103;0.0012
écrasement;7;0.0001
provençal;13;0.0002
jure;6;0.0001
vois;26;0.0003
livré;7;0.0001
lieutenant;9;0.0001
barkilphedro;155;0.0018
état;64;0.0007
parts;11;0.0001
reste;111;0.0013
sexe;14;0.0002
fixé;12;0.0001
monologue;6;0.0001
mène;8;0.0001
sage;16;0.0002
douleur;12;0.0001
trembler;6;0.0001
distance;43;0.0005
partie;40;0.0005
éviter;6;0.0001
roses;21;0.0002
doucement;20;0.0002
entrevoir;8;0.0001
retournait;7;0.0001
homère;6;0.0001
rompre;7;0.0001
étrange;37;0.0004
rencontrait;7;0.0001
musique;15;0.0002
serez;7;0.0001
unique;7;0.0001
paroisses;7;0.0001
tôt;6;0.0001
malice;7;0.0001
travers;46;0.0005
dedans;28;0.0003
mère;40;0.0005
écoutez;12;0.0001
savant;10;0.0001
canterbury;8;0.0001
filles;14;0.0002
pierres;14;0.0002
impôt;6;0.0001
hardquanonne;35;0.0004
royaume;15;0.0002
sombre;43;0.0005
arbres;9;0.0001
sac;11;0.0001
embarquer;6;0.0001
manger;36;0.0004
peuples;9;0.0001
rêves;9;0.0001
commission;6;0.0001
geste;10;0.0001
mêmes;15;0.0002
plaît;12;0.0001
matutina;28;0.0003
émotion;12;0.0001
farthing;6;0.0001
inconnu;37;0.0004
parvenu;9;0.0001
transparence;12;0.0001
baissa;6;0.0001
plis;15;0.0002
champ;18;0.0002
pied;66;0.0008
assistance;6;0.0001
porche;6;0.0001
terreur;11;0.0001
laissant;15;0.0002
rire;127;0.0015
autre;232;0.0027
marcher;23;0.0003
tout;620;0.0072
descente;12;0.0001
regardant;12;0.0001
créature;11;0.0001
collège;7;0.0001
vit;32;0.0004
encore;163;0.0019
magnificence;7;0.0001
nomme;16;0.0002
logis;19;0.0002
officier;33;0.0004
bière;6;0.0001
bonté;15;0.0002
souliers;9;0.0001
serait;85;0.001
dort;8;0.0001
pic;12;0.0001
sais;73;0.0008
côte;32;0.0004
murmura;23;0.0003
ayant;122;0.0014
belles;13;0.0002
souterrain;6;0.0001
venue;17;0.0002
jambes;7;0.0001
descendait;13;0.0002
regarde;23;0.0003
soient;8;0.0001
beau;55;0.0006
sortait;30;0.0003
—;69;0.0008
enterrement;6;0.0001
affirmait;6;0.0001
