mot;occurrence;frequence
sommet;8;0.0007
non;15;0.0013
mains;27;0.0024
longues;15;0.0013
tard;10;0.0009
rire;6;0.0005
madone;8;0.0007
suis;17;0.0015
mettait;6;0.0005
laissé;7;0.0006
fut;32;0.0028
mois;22;0.0019
autre;35;0.003
pâle;8;0.0007
rayon;6;0.0005
tout;113;0.0098
amour;38;0.0033
vide;7;0.0006
regardant;10;0.0009
instinct;7;0.0006
première;21;0.0018
temps;54;0.0047
âme;48;0.0042
laine;8;0.0007
brise;6;0.0005
premier;18;0.0016
figues;9;0.0008
sont;31;0.0027
encore;54;0.0047
lettre;9;0.0008
vingt;8;0.0007
dernier;11;0.001
portent;6;0.0005
forte;6;0.0005
triste;8;0.0007
fleurs;12;0.001
lumière;7;0.0006
voulu;7;0.0006
souvenir;11;0.001
puits;6;0.0005
fait;37;0.0032
étranger;7;0.0006
pleurer;20;0.0017
colisée;6;0.0005
pain;13;0.0011
chambre;54;0.0047
beppino;15;0.0013
quelquefois;17;0.0015
serait;12;0.001
poids;7;0.0006
jeunes;35;0.003
traces;8;0.0007
sais;6;0.0005
blanc;12;0.001
rêver;10;0.0009
peu;57;0.005
baïa;6;0.0005
main;38;0.0033
prendre;12;0.001
ai;37;0.0032
matin;20;0.0017
côte;28;0.0024
telle;6;0.0005
si;15;0.0013
plutôt;6;0.0005
lecture;10;0.0009
repos;7;0.0006
cris;8;0.0007
fête;7;0.0006
combien;9;0.0008
dieu;41;0.0036
bras;21;0.0018
belles;17;0.0015
jusqu’;39;0.0034
nuages;6;0.0005
entière;7;0.0006
demi;7;0.0006
grands;11;0.001
oranges;7;0.0006
ange;7;0.0006
paniers;9;0.0008
ouvrir;10;0.0009
simples;8;0.0007
donc;9;0.0008
barques;8;0.0007
regarder;10;0.0009
scènes;11;0.001
voyage;7;0.0006
arracher;6;0.0005
andréa;19;0.0017
corail;14;0.0012
jetait;8;0.0007
mouchoir;7;0.0006
barque;47;0.0041
admiration;7;0.0006
aussi;40;0.0035
terre;40;0.0035
longue;7;0.0006
va;6;0.0005
malheur;6;0.0005
pu;8;0.0007
passait;6;0.0005
rendre;6;0.0005
filets;6;0.0005
poètes;6;0.0005
pays;19;0.0017
fussent;6;0.0005
lames;13;0.0011
petite;31;0.0027
bien;67;0.0058
épaules;13;0.0011
vent;53;0.0046
ensuite;8;0.0007
marche;7;0.0006
elle;11;0.001
fortune;9;0.0008
feu;17;0.0015
passer;9;0.0008
toujours;33;0.0029
tenait;7;0.0006
beau;17;0.0015
morceaux;8;0.0007
donner;9;0.0008
frère;22;0.0019
cour;7;0.0006
reprit;6;0.0005
trois;34;0.003
sortait;6;0.0005
joues;9;0.0008
fleur;12;0.001
jours;47;0.0041
beppo;14;0.0012
monde;19;0.0017
dit;41;0.0036
lampe;22;0.0019
»;11;0.001
faisaient;10;0.0009
air;19;0.0017
fenêtre;8;0.0007
disais;6;0.0005
maintenant;6;0.0005
richesse;7;0.0006
parler;12;0.001
heure;17;0.0015
cabane;8;0.0007
lettres;8;0.0007
vagues;17;0.0015
rues;10;0.0009
travail;9;0.0008
cheveux;38;0.0033
horizon;7;0.0006
plage;12;0.001
entendis;6;0.0005
élève;6;0.0005
ainsi;56;0.0049
vieille;19;0.0017
cependant;13;0.0011
douce;13;0.0011
sorrente;6;0.0005
sent;7;0.0006
long;7;0.0006
avait;163;0.0142
étaient;48;0.0042
humble;6;0.0005
été;37;0.0032
sein;6;0.0005
français;7;0.0006
lune;11;0.001
heureux;11;0.001
comment;8;0.0007
jardin;8;0.0007
faut;9;0.0008
cendre;6;0.0005
note;7;0.0006
fort;7;0.0006
toutes;37;0.0032
lèvres;19;0.0017
vieillard;12;0.001
porte;38;0.0033
disait;16;0.0014
seconde;7;0.0006
pas;214;0.0186
rames;9;0.0008
passé;9;0.0008
rêve;6;0.0005
paroles;16;0.0014
même;88;0.0077
escalier;6;0.0005
eu;9;0.0008
mouvement;12;0.001
avez;7;0.0006
choses;6;0.0005
avoir;27;0.0024
père;30;0.0026
ancre;6;0.0005
jusque;9;0.0008
ami;33;0.0029
enfant;50;0.0044
cuivre;6;0.0005
éclat;6;0.0005
voir;17;0.0015
eau;30;0.0026
regardait;10;0.0009
campagne;9;0.0008
vis;9;0.0008
fumée;6;0.0005
nuits;10;0.0009
tombe;7;0.0006
jour;69;0.006
ait;9;0.0008
toi;19;0.0017
tous;66;0.0057
coups;9;0.0008
physionomie;8;0.0007
tour;16;0.0014
malade;9;0.0008
sentiment;17;0.0015
tant;30;0.0026
pensées;27;0.0024
raisins;8;0.0007
graziella;110;0.0096
costume;12;0.001
grandes;8;0.0007
vu;9;0.0008
surprise;10;0.0009
avaient;35;0.003
source;8;0.0007
portait;7;0.0006
fruits;9;0.0008
grand;6;0.0005
accent;7;0.0006
misène;7;0.0006
ton;15;0.0013
peur;7;0.0006
partout;10;0.0009
bon;7;0.0006
autour;17;0.0015
membres;7;0.0006
attitude;12;0.001
savais;9;0.0008
côté;23;0.002
livre;23;0.002
feuilles;25;0.0022
tremblant;7;0.0006
murs;8;0.0007
mort;9;0.0008
longs;15;0.0013
procida;33;0.0029
vague;16;0.0014
hiver;17;0.0015
tempête;10;0.0009
pauvres;19;0.0017
mille;8;0.0007
naples;61;0.0053
notes;8;0.0007
davantage;8;0.0007
regret;6;0.0005
larme;9;0.0008
famille;51;0.0044
image;23;0.002
souvent;21;0.0018
yeux;70;0.0061
assis;7;0.0006
enfance;7;0.0006
fenêtres;6;0.0005
tristesse;11;0.001
ensemble;12;0.001
italie;11;0.001
nom;17;0.0015
ne;481;0.0419
étrangers;8;0.0007
perdu;8;0.0007
abri;6;0.0005
clef;6;0.0005
assise;7;0.0006
jeunesse;15;0.0013
récit;11;0.001
bleu;6;0.0005
virginie;6;0.0005
pur;10;0.0009
tendresse;16;0.0014
apportait;7;0.0006
jamais;45;0.0039
entendait;6;0.0005
compris;7;0.0006
moins;20;0.0017
beauté;20;0.0017
seuil;8;0.0007
montagne;9;0.0008
cecco;21;0.0018
passées;10;0.0009
premiers;9;0.0008
bois;12;0.001
retour;15;0.0013
fit;14;0.0012
espèce;9;0.0008
faible;6;0.0005
peuple;20;0.0017
arrivé;6;0.0005
peut-être;11;0.001
trop;32;0.0028
robe;8;0.0007
sens;9;0.0008
saint-pierre;12;0.001
fois;38;0.0033
fond;28;0.0024
allais;9;0.0008
doigts;18;0.0016
cri;10;0.0009
voix;45;0.0039
monastère;7;0.0006
ville;19;0.0017
tomber;6;0.0005
ans;22;0.0019
au-dessus;9;0.0008
attendrissement;6;0.0005
tristes;11;0.001
huile;10;0.0009
flot;15;0.0013
signe;12;0.001
hasard;6;0.0005
larges;10;0.0009
passions;9;0.0008
repas;10;0.0009
tu;20;0.0017
regard;19;0.0017
soit;10;0.0009
parents;9;0.0008
penser;7;0.0006
eût;10;0.0009
poissons;6;0.0005
grosse;8;0.0007
chercher;20;0.0017
avions;25;0.0022
pluie;7;0.0006
seul;42;0.0037
courir;6;0.0005
être;32;0.0028
route;15;0.0013
hirondelles;7;0.0006
port;6;0.0005
ischia;9;0.0008
laisser;6;0.0005
petit;22;0.0019
haut;17;0.0015
habits;15;0.0013
plus;231;0.0201
antique;9;0.0008
moitié;16;0.0014
âge;15;0.0013
rayons;8;0.0007
flots;15;0.0013
lever;7;0.0006
lire;14;0.0012
vert;8;0.0007
rochers;13;0.0011
lueurs;10;0.0009
religion;7;0.0006
davide;8;0.0007
dimanche;6;0.0005
visage;18;0.0016
oreille;7;0.0006
pensée;32;0.0028
pierre;11;0.001
écueils;6;0.0005
cou;13;0.0011
front;24;0.0021
nuit;51;0.0044
impressions;7;0.0006
nouveau;12;0.001
joie;19;0.0017
rampe;6;0.0005
autant;7;0.0006
sait;11;0.001
assez;14;0.0012
table;10;0.0009
cap;13;0.0011
torche;10;0.0009
forces;6;0.0005
bruit;19;0.0017
astrico;8;0.0007
moment;19;0.0017
apercevoir;6;0.0005
absence;7;0.0006
vésuve;6;0.0005
écume;15;0.0013
dire;25;0.0022
idée;12;0.001
tombée;6;0.0005
toute;37;0.0032
vue;8;0.0007
peine;21;0.0018
morceau;8;0.0007
mourir;6;0.0005
livres;6;0.0005
belle;15;0.0013
désespoir;13;0.0011
mémoire;7;0.0006
jeune;57;0.005
«;29;0.0025
place;20;0.0017
sommeil;14;0.0012
aurait;14;0.0012
argent;6;0.0005
pouvait;10;0.0009
débris;12;0.001
margellina;16;0.0014
présence;7;0.0006
histoire;10;0.0009
bonheur;21;0.0018
voiles;7;0.0006
femme;34;0.003
mer;107;0.0093
demain;7;0.0006
soie;12;0.001
entendre;9;0.0008
besoin;9;0.0008
faisant;12;0.001
vite;8;0.0007
enfants;46;0.004
lit;32;0.0028
mots;16;0.0014
lame;6;0.0005
allait;10;0.0009
beaux;16;0.0014
entraîner;6;0.0005
entières;7;0.0006
vie;61;0.0053
marins;9;0.0008
chaise;6;0.0005
faites;6;0.0005
vois;7;0.0006
marine;6;0.0005
seule;14;0.0012
veille;8;0.0007
fils;15;0.0013
dernière;12;0.001
relever;7;0.0006
alors;26;0.0023
