mot;occurrence;frequence
aurons;19;0.0001
était;1666;0.012
appartenait;10;0.0001
nœud;6;0.0
demanda;214;0.0015
vendre;10;0.0001
savaient;6;0.0
hôte;71;0.0005
apparaître;8;0.0001
pleines;10;0.0001
espérer;6;0.0
ambition;8;0.0001
donnons;7;0.0001
traduisit;6;0.0
entré;13;0.0001
rendit;17;0.0001
levant;30;0.0002
elbeuf;12;0.0001
petits;14;0.0001
retomba;11;0.0001
espérances;7;0.0001
reçu;45;0.0003
quais;6;0.0
indiquait;11;0.0001
sauter;13;0.0001
autrefois;58;0.0004
abord;86;0.0006
intrigue;6;0.0
louvières;23;0.0002
tenez;70;0.0005
mouston;48;0.0003
voilà;237;0.0017
réflexion;7;0.0001
soyez;80;0.0006
tendre;15;0.0001
rang;18;0.0001
ajouta;72;0.0005
charles;115;0.0008
venu;67;0.0005
inutile;33;0.0002
compartiment;8;0.0001
sujet;13;0.0001
antichambre;25;0.0002
porto;15;0.0001
vide;12;0.0001
intentions;10;0.0001
furieuse;8;0.0001
regardaient;17;0.0001
chemins;10;0.0001
pensif;16;0.0001
bataille;58;0.0004
retrouverez;7;0.0001
poings;7;0.0001
salua;44;0.0003
partez;15;0.0001
onze;12;0.0001
villers-cotterets;8;0.0001
inquiétudes;8;0.0001
successivement;12;0.0001
sinon;8;0.0001
ferait;29;0.0002
passa;62;0.0004
telle;17;0.0001
si;103;0.0007
plutôt;54;0.0004
arrêter;51;0.0004
étendit;17;0.0001
crainte;16;0.0001
embrassez;7;0.0001
paraître;13;0.0001
envoyé;27;0.0002
genou;22;0.0002
passerai;7;0.0001
rentrée;6;0.0
poussé;17;0.0001
terre;130;0.0009
défense;9;0.0001
jouer;22;0.0002
intention;25;0.0002
toujours;310;0.0022
gémissement;16;0.0001
réfléchissant;6;0.0
trois;301;0.0022
ressemble;13;0.0001
suivait;19;0.0001
fenêtre;97;0.0007
enseigne;8;0.0001
gants;10;0.0001
as;29;0.0002
trêve;7;0.0001
dira;7;0.0001
cherchons;8;0.0001
horizon;6;0.0
sortent;6;0.0
avait;1516;0.0109
comment;191;0.0014
placé;21;0.0002
successeur;11;0.0001
comté;6;0.0
porte;340;0.0025
vaincu;9;0.0001
servir;41;0.0003
lis;6;0.0
brûler;6;0.0
sentinelles;20;0.0001
entraîné;6;0.0
cité;12;0.0001
vôtre;16;0.0001
chalais;6;0.0
avoir;291;0.0021
avant;29;0.0002
cocher;25;0.0002
prenez;67;0.0005
campagne;24;0.0002
cru;36;0.0003
hache;18;0.0001
moindre;23;0.0002
durer;7;0.0001
essayant;16;0.0001
mordit;7;0.0001
patron;28;0.0002
firent;29;0.0002
poing;15;0.0001
réel;6;0.0
voudrez;23;0.0002
adressée;7;0.0001
bon;238;0.0017
reine;639;0.0046
hiver;9;0.0001
monter;28;0.0002
mille;92;0.0007
étendant;10;0.0001
allèrent;6;0.0
poignée;13;0.0001
ferme;21;0.0002
saviez;7;0.0001
tombaient;6;0.0
entendirent;6;0.0
jeunesse;25;0.0002
moins;215;0.0016
occupez;6;0.0
pentecôte;9;0.0001
savez;149;0.0011
gloire;6;0.0
voix;202;0.0015
postes;7;0.0001
crier;25;0.0002
tu;127;0.0009
passe;30;0.0002
sol;7;0.0001
plein;40;0.0003
reproche;13;0.0001
rayons;10;0.0001
étonné;37;0.0003
attend;23;0.0002
revenait;14;0.0001
dépêche;10;0.0001
régnait;6;0.0
ah;451;0.0033
questions;17;0.0001
servante;11;0.0001
jambe;8;0.0001
paris;219;0.0016
olivier;18;0.0001
saluer;12;0.0001
assister;9;0.0001
éveiller;6;0.0
intérieure;7;0.0001
maudit;6;0.0
salle;24;0.0002
attention;52;0.0004
vêtu;17;0.0001
demain;79;0.0006
besoin;99;0.0007
pensant;9;0.0001
ouvrirent;6;0.0
imbécile;8;0.0001
partir;48;0.0003
corridor;13;0.0001
avançant;10;0.0001
lui;27;0.0002
confiance;38;0.0003
empêcher;20;0.0001
fallait;31;0.0002
monté;16;0.0001
prenons;7;0.0001
loin;44;0.0003
resterait;7;0.0001
bête;9;0.0001
incapable;6;0.0
guise;8;0.0001
colère;28;0.0002
matinée;7;0.0001
volonté;20;0.0001
vues;7;0.0001
referma;13;0.0001
mordieu;12;0.0001
représentant;6;0.0
serviette;8;0.0001
bernouin;51;0.0004
surveillance;6;0.0
longtemps;65;0.0005
ronde;7;0.0001
aimé;17;0.0001
libre;39;0.0003
retiré;11;0.0001
suivit;38;0.0003
parfaitement;40;0.0003
quatrième;11;0.0001
préparatifs;13;0.0001
montagnes;6;0.0
hôtel;71;0.0005
plaisir;64;0.0005
proposé;6;0.0
aller;112;0.0008
excellent;23;0.0002
échelle;25;0.0002
bouche;49;0.0004
pourquoi;120;0.0009
retira;23;0.0002
mêlé;6;0.0
vendôme;11;0.0001
cachait;10;0.0001
belliqueux;7;0.0001
attendons;9;0.0001
mmehenriette;9;0.0001
querelle;8;0.0001
remarquer;10;0.0001
fin;41;0.0003
sourires;6;0.0
tendit;20;0.0001
rente;10;0.0001
serra;14;0.0001
irez;6;0.0
arrivée;23;0.0002
sentit;32;0.0002
jurer;12;0.0001
envers;9;0.0001
put;23;0.0002
hésitation;6;0.0
emmener;6;0.0
tyne;6;0.0
connu;18;0.0001
goût;11;0.0001
providence;10;0.0001
routes;6;0.0
marie;33;0.0002
marché;15;0.0001
coude;11;0.0001
revenant;21;0.0002
disposé;11;0.0001
longues;13;0.0001
donné;82;0.0006
suis;412;0.003
selle;25;0.0002
écria;242;0.0017
vôtres;12;0.0001
aidé;7;0.0001
entrèrent;13;0.0001
rassurez;7;0.0001
répliqua;19;0.0001
seigneurs;15;0.0001
courut;31;0.0002
inquiète;7;0.0001
vraiment;33;0.0002
lettre;145;0.001
prend;9;0.0001
appeler;31;0.0002
henriiv;31;0.0002
agit;29;0.0002
affectation;8;0.0001
lors;8;0.0001
pareille;45;0.0003
espagne;12;0.0001
m.le;36;0.0003
conseils;15;0.0001
portières;7;0.0001
refuse;6;0.0
demeurez;6;0.0
appuyée;12;0.0001
bourgeoisie;7;0.0001
retirant;7;0.0001
brisa;6;0.0
pencha;13;0.0001
voulez;143;0.001
arracher;6;0.0
adressé;9;0.0001
celui-ci;12;0.0001
voulais;10;0.0001
circonstances;16;0.0001
années;16;0.0001
savait;53;0.0004
sauver;39;0.0003
vent;29;0.0002
introduisit;10;0.0001
tempes;7;0.0001
ensuite;23;0.0002
frondeurs;16;0.0001
m.cromwell;12;0.0001
misérables;10;0.0001
rois;21;0.0002
sanglant;7;0.0001
frère;45;0.0003
impression;9;0.0001
affaire;80;0.0006
fixe;8;0.0001
eussent;25;0.0002
serai;29;0.0002
donnée;17;0.0001
dévoûment;27;0.0002
air;148;0.0011
joué;7;0.0001
monsou;22;0.0002
importante;11;0.0001
merci;65;0.0005
tambour;8;0.0001
joignant;6;0.0
soupçon;6;0.0
auquel;47;0.0003
renversé;10;0.0001
madame;252;0.0018
ordinaire;31;0.0002
vieille;18;0.0001
aurez;26;0.0002
essaya;18;0.0001
chargés;8;0.0001
enfer;10;0.0001
lèvres;60;0.0004
disait;110;0.0008
condition;18;0.0001
chef;36;0.0003
toutefois;14;0.0001
danger;26;0.0002
devons;7;0.0001
serrant;9;0.0001
rit;6;0.0
tressaillir;6;0.0
ami;353;0.0025
joyeuse;6;0.0
entrer;55;0.0004
châtillon;61;0.0004
cherchez;18;0.0001
newcastle;10;0.0001
marchand;11;0.0001
parc;14;0.0001
anciennes;7;0.0001
quart;42;0.0003
poudre;13;0.0001
puissante;6;0.0
recevoir;31;0.0002
indiquée;7;0.0001
obscurité;19;0.0001
parent;7;0.0001
ferons;18;0.0001
asseoir;12;0.0001
accomplir;16;0.0001
essayer;12;0.0001
signal;19;0.0001
foudre;8;0.0001
vingt-deux;6;0.0
terribles;6;0.0
↑;6;0.0
ans;158;0.0011
affreux;17;0.0001
querelles;6;0.0
raisonnable;12;0.0001
défendu;14;0.0001
appela;6;0.0
conscience;12;0.0001
permettez;19;0.0001
certes;13;0.0001
plus;1051;0.0076
manteaux;15;0.0001
flots;7;0.0001
hélas;51;0.0004
comble;6;0.0
appelé;12;0.0001
égard;8;0.0001
joie;72;0.0005
soirée;12;0.0001
paru;12;0.0001
autant;96;0.0007
mauvais;28;0.0002
découverte;7;0.0001
vainqueur;9;0.0001
annonçait;9;0.0001
aurait;56;0.0004
bonheur;38;0.0003
comte;354;0.0026
balles;15;0.0001
piége;6;0.0
intérieur;12;0.0001
parry;59;0.0004
frappait;8;0.0001
chaise;24;0.0002
faites;142;0.001
donnerait;8;0.0001
retentit;20;0.0001
tenir;40;0.0003
justement;38;0.0003
midi;8;0.0001
qu’;431;0.0031
pistolet;45;0.0003
sérieux;7;0.0001
mousquet;16;0.0001
prendrai;6;0.0
qualité;7;0.0001
scarron;42;0.0003
château;85;0.0006
oui;621;0.0045
examina;6;0.0
poste;53;0.0004
avancèrent;7;0.0001
prit;124;0.0009
bourreau;85;0.0006
tremblay;8;0.0001
commencer;14;0.0001
parvenir;6;0.0
respect;19;0.0001
prévenez;9;0.0001
perdait;6;0.0
immense;17;0.0001
promesse;12;0.0001
trouverez;9;0.0001
nombre;23;0.0002
entra;67;0.0005
couvent;27;0.0002
terrible;65;0.0005
effrayé;9;0.0001
donnez;28;0.0002
foi;96;0.0007
meilleures;7;0.0001
porter;42;0.0003
chances;7;0.0001
lieu;109;0.0008
donnant;20;0.0001
acte;7;0.0001
arrestation;12;0.0001
seulement;171;0.0012
briser;7;0.0001
blaisois;90;0.0007
allaient;14;0.0001
chaud;7;0.0001
combattre;10;0.0001
entendit;47;0.0003
faiblesse;11;0.0001
pointe;18;0.0001
secondes;7;0.0001
croyais;27;0.0002
cria;59;0.0004
hâte;16;0.0001
groupe;15;0.0001
négligé;6;0.0
rangs;14;0.0001
épées;33;0.0002
sujets;11;0.0001
devait;74;0.0005
seine;6;0.0
risquer;8;0.0001
mangé;8;0.0001
poliment;6;0.0
content;18;0.0001
résolu;10;0.0001
gorge;11;0.0001
foulé;6;0.0
trouvait;37;0.0003
saint-germain;32;0.0002
vœu;9;0.0001
palais;97;0.0007
mm.de;13;0.0001
veuillez;13;0.0001
livrer;10;0.0001
orage;6;0.0
pourriez;8;0.0001
conséquence;15;0.0001
intrigues;6;0.0
froidement;6;0.0
chevalier;70;0.0005
remparts;6;0.0
paraissaient;6;0.0
celui;47;0.0003
chevet;8;0.0001
blessures;6;0.0
enthousiasme;8;0.0001
arrivés;31;0.0002
buckingham;15;0.0001
montrer;18;0.0001
envoya;12;0.0001
bottes;14;0.0001
souvenir;40;0.0003
peut;116;0.0008
digne;30;0.0002
fauteuil;25;0.0002
parure;7;0.0001
bracieux;26;0.0002
gravement;9;0.0001
gouverneur;36;0.0003
blanc;12;0.0001
sonner;8;0.0001
ai;806;0.0058
captivité;6;0.0
matin;93;0.0007
ouvrant;15;0.0001
motif;8;0.0001
juxon;28;0.0002
éveillé;9;0.0001
garder;24;0.0002
entière;14;0.0001
demi;11;0.0001
vitres;7;0.0001
cassé;10;0.0001
regarder;24;0.0002
passerait;9;0.0001
royauté;22;0.0002
résigné;6;0.0
écrire;14;0.0001
barque;44;0.0003
entouré;8;0.0001
aussi;297;0.0021
cessé;7;0.0001
changea;6;0.0
levé;13;0.0001
sois;23;0.0002
parquet;9;0.0001
feu;74;0.0005
rude;14;0.0001
monde;145;0.001
enveloppés;8;0.0001
disais;11;0.0001
obligés;6;0.0
cours;14;0.0001
assassin;6;0.0
dame;26;0.0002
attendre;57;0.0004
os;9;0.0001
connaisse;6;0.0
demie;12;0.0001
cheveux;61;0.0004
fixés;12;0.0001
feront;8;0.0001
partager;6;0.0
tient;19;0.0001
afin;26;0.0002
audience;11;0.0001
cartes;9;0.0001
cadavre;6;0.0
carosse;56;0.0004
sentinelle;21;0.0002
songez;13;0.0001
mordioux;11;0.0001
bragelonne;52;0.0004
gondy;77;0.0006
médecins;11;0.0001
occupés;6;0.0
effrayant;8;0.0001
tirez;8;0.0001
parlez;54;0.0004
généraux;6;0.0
décision;6;0.0
voyageurs;21;0.0002
ordonna;10;0.0001
jour;162;0.0012
tour;182;0.0013
députation;7;0.0001
écrivez;9;0.0001
ligne;19;0.0001
obéir;13;0.0001
vaut;17;0.0001
feriez;19;0.0001
paraissait;39;0.0003
tourner;12;0.0001
écouter;8;0.0001
tempête;11;0.0001
faute;23;0.0002
hauts;6;0.0
donneur;6;0.0
incrédule;6;0.0
examen;7;0.0001
lombards;7;0.0001
complètement;18;0.0001
bleu;12;0.0001
ramée;190;0.0014
souper;39;0.0003
bonnes;22;0.0002
environs;15;0.0001
tendresse;6;0.0
compagnons;36;0.0003
présent;20;0.0001
voulaient;8;0.0001
siens;6;0.0
saisir;10;0.0001
caractère;13;0.0001
robe;16;0.0001
conduit;18;0.0001
honneurs;10;0.0001
liés;6;0.0
cesse;15;0.0001
vînt;9;0.0001
diamants;12;0.0001
vengeance;16;0.0001
mari;26;0.0002
grille;16;0.0001
regard;129;0.0009
soit;95;0.0007
chercher;94;0.0007
seuls;19;0.0001
lire;23;0.0002
ailes;9;0.0001
blois;21;0.0002
adieu;46;0.0003
prier;7;0.0001
hommages;7;0.0001
sûr;73;0.0005
marquis;10;0.0001
marchait;10;0.0001
acier;6;0.0
parlé;41;0.0003
toute;162;0.0012
ordres;58;0.0004
naissance;12;0.0001
flandre;6;0.0
meurs;9;0.0001
pouvait;100;0.0007
toucha;9;0.0001
diamant;24;0.0002
second;53;0.0004
congé;16;0.0001
gasconne;6;0.0
charmant;28;0.0002
pousser;14;0.0001
soutenait;6;0.0
pourrais;7;0.0001
figure;62;0.0004
véritable;33;0.0002
tira;50;0.0004
écurie;17;0.0001
prisonniers;50;0.0004
bastille;40;0.0003
cœurs;17;0.0001
rendant;6;0.0
aspect;16;0.0001
eurent;15;0.0001
taire;11;0.0001
jetant;10;0.0001
manière;39;0.0003
continuer;19;0.0001
canne;11;0.0001
réfléchir;10;0.0001
quelconque;9;0.0001
possible;45;0.0003
poitrine;40;0.0003
assurer;11;0.0001
traversant;8;0.0001
parfois;19;0.0001
écosse;12;0.0001
répondirent;6;0.0
paix;15;0.0001
pensions;7;0.0001
supplie;11;0.0001
respira;6;0.0
trouvera;8;0.0001
entier;18;0.0001
posa;12;0.0001
droite;47;0.0003
aime;52;0.0004
disiez;14;0.0001
debout;54;0.0004
tiennent;8;0.0001
poussant;13;0.0001
large;36;0.0003
édits;6;0.0
extrême;6;0.0
payé;8;0.0001
riant;53;0.0004
répond;8;0.0001
çà;25;0.0002
dû;27;0.0002
armé;10;0.0001
repentir;6;0.0
lorsqu’;123;0.0009
honte;18;0.0001
cherchais;8;0.0001
pouvoir;46;0.0003
retrouvé;9;0.0001
pauvre;104;0.0008
surintendant;6;0.0
voulait;93;0.0007
aimer;10;0.0001
mieux;166;0.0012
indiqué;8;0.0001
suivirent;9;0.0001
oubliez;26;0.0002
finie;6;0.0
accourut;6;0.0
chercha;6;0.0
rentrant;8;0.0001
répondre;58;0.0004
balbutia;6;0.0
mois;28;0.0002
doutait;9;0.0001
poches;7;0.0001
incroyable;6;0.0
chœur;13;0.0001
terminé;6;0.0
temps;335;0.0024
couleur;16;0.0001
exprès;6;0.0
holà;21;0.0002
côtés;23;0.0002
plaindre;7;0.0001
quelquefois;28;0.0002
usage;11;0.0001
mauvaise;42;0.0003
remonter;8;0.0001
dites;158;0.0011
m.groslow;11;0.0001
craignez;7;0.0001
instant;208;0.0015
maintenir;6;0.0
approcha;59;0.0004
donnait;35;0.0003
bras;149;0.0011
promptement;8;0.0001
grands;64;0.0005
monseigneur;467;0.0034
trahison;7;0.0001
fugitifs;7;0.0001
longue;31;0.0002
décidément;23;0.0002
prenant;28;0.0002
grimace;7;0.0001
complaisance;7;0.0001
valise;6;0.0
vaste;12;0.0001
fleur;6;0.0
livrée;10;0.0001
récompense;7;0.0001
répète;19;0.0001
regarda;94;0.0007
gentilhomme;118;0.0009
dépouillé;7;0.0001
enfoncé;6;0.0
rumeur;11;0.0001
auberge;30;0.0002
devine;7;0.0001
extraordinaire;8;0.0001
fui;8;0.0001
penchant;13;0.0001
seront;20;0.0001
beaufort;177;0.0013
poète;9;0.0001
accompagné;13;0.0001
reconnus;7;0.0001
soudain;6;0.0
traversa;8;0.0001
apercevant;21;0.0002
habile;12;0.0001
violence;9;0.0001
justice;29;0.0002
nuits;8;0.0001
ait;42;0.0003
tous;348;0.0025
puritains;12;0.0001
prison;50;0.0004
réclame;8;0.0001
offre;8;0.0001
présentant;6;0.0
menace;15;0.0001
cherchait;17;0.0001
remonta;11;0.0001
dangereuse;6;0.0
diplomatie;6;0.0
chefs;9;0.0001
portes;41;0.0003
scudéry;12;0.0001
vint;60;0.0004
promesses;8;0.0001
service;104;0.0008
etc;6;0.0
ordre;100;0.0007
anglais;75;0.0005
fantômes;7;0.0001
chasser;11;0.0001
prononcé;13;0.0001
situation;16;0.0001
tromper;9;0.0001
exécuter;11;0.0001
congédia;6;0.0
répéta;33;0.0002
arrivé;75;0.0005
manquait;12;0.0001
coupable;12;0.0001
souriant;59;0.0004
opposé;6;0.0
conséquent;25;0.0002
annonça;18;0.0001
reculer;7;0.0001
risque;9;0.0001
flot;6;0.0
sortirez;6;0.0
rouvrit;12;0.0001
rame;6;0.0
admirable;13;0.0001
trouverai;7;0.0001
veillait;6;0.0
journée;37;0.0003
barbe;11;0.0001
essayait;14;0.0001
amours;10;0.0001
vinrent;6;0.0
pensée;32;0.0002
mllede;12;0.0001
cou;36;0.0003
nuit;142;0.001
éclata;8;0.0001
mettez;15;0.0001
mission;30;0.0002
nobles;6;0.0
vue;90;0.0007
mourir;56;0.0004
habituel;7;0.0001
pensa;41;0.0003
sellés;6;0.0
embrasser;10;0.0001
présence;17;0.0001
prise;26;0.0002
demi-voix;6;0.0
promets;6;0.0
allée;9;0.0001
drôle;41;0.0003
respectueuse;6;0.0
envoyait;7;0.0001
revint;30;0.0002
gagna;14;0.0001
fils;97;0.0007
mis;48;0.0003
alors;322;0.0023
voudrait;11;0.0001
journées;7;0.0001
muette;7;0.0001
écrièrent;6;0.0
flamarens;23;0.0002
matelots;6;0.0
soir;126;0.0009
an;9;0.0001
doux;15;0.0001
apparut;11;0.0001
henriette;28;0.0002
respirant;6;0.0
têtes;9;0.0001
prévenu;15;0.0001
éloigner;12;0.0001
agissait;14;0.0001
victoire;17;0.0001
trouva;56;0.0004
médecin;13;0.0001
tonnerre;6;0.0
sacrifice;6;0.0
déposa;6;0.0
laisse;20;0.0001
raconter;12;0.0001
…;102;0.0007
impatience;21;0.0002
mourant;18;0.0001
barricades;15;0.0001
suprême;9;0.0001
affection;13;0.0001
aura;56;0.0004
alla;69;0.0005
furieux;16;0.0001
minutes;83;0.0006
redoubla;7;0.0001
marches;6;0.0
prouver;6;0.0
loi;9;0.0001
soin;23;0.0002
ouvrait;9;0.0001
m.broussel;16;0.0001
fixant;6;0.0
venons;7;0.0001
regardent;7;0.0001
parut;57;0.0004
trouvé;52;0.0004
vont;20;0.0001
dirent;27;0.0002
charmante;16;0.0001
curieux;16;0.0001
plancher;10;0.0001
gentilshommes;92;0.0007
voici;124;0.0009
connaissaient;6;0.0
mépris;10;0.0001
là;327;0.0024
voyait;54;0.0004
demande;89;0.0006
quittait;10;0.0001
compliments;13;0.0001
tirer;43;0.0003
prises;8;0.0001
suivi;59;0.0004
fronde;28;0.0002
courtisans;12;0.0001
remercie;9;0.0001
cercle;13;0.0001
est;2595;0.0187
momentanément;7;0.0001
saurais;6;0.0
présenté;9;0.0001
avance;22;0.0002
poignet;14;0.0001
séduit;7;0.0001
gueux;6;0.0
revers;7;0.0001
autres;194;0.0014
blancmesnil;17;0.0001
demandait;12;0.0001
souleva;13;0.0001
maison;103;0.0007
mains;121;0.0009
voyez;128;0.0009
changé;16;0.0001
voyons;80;0.0006
échappé;8;0.0001
chapeau;69;0.0005
charger;13;0.0001
assentiment;6;0.0
allé;20;0.0001
suivis;11;0.0001
amis;365;0.0026
surpris;6;0.0
ailleurs;99;0.0007
éperon;8;0.0001
démonstration;8;0.0001
uns;36;0.0003
orangerie;19;0.0001
apparence;16;0.0001
exécution;20;0.0001
demeure;15;0.0001
fameux;19;0.0001
neige;9;0.0001
fines;6;0.0
étonnée;6;0.0
lecture;6;0.0
messe;17;0.0001
faisais;6;0.0
faite;27;0.0002
bride;23;0.0002
nager;6;0.0
avoue;35;0.0003
quittez;6;0.0
voyage;29;0.0002
trompe;19;0.0001
discrétion;6;0.0
arrivaient;9;0.0001
défendre;21;0.0002
tandis;90;0.0007
intérêts;8;0.0001
consolation;8;0.0001
pensez;28;0.0002
longueville;56;0.0004
marche;39;0.0003
juge;7;0.0001
tenait;81;0.0006
tapis;8;0.0001
winter;183;0.0013
bague;10;0.0001
soupira;9;0.0001
maintenant;192;0.0014
voulons;6;0.0
plaisanteries;6;0.0
lettres;25;0.0002
noble;33;0.0002
tort;25;0.0002
isolé;6;0.0
sortit;76;0.0005
proverbe;11;0.0001
écus;17;0.0001
douter;14;0.0001
connue;7;0.0001
légère;10;0.0001
messieurs;208;0.0015
louise;6;0.0
ambassadeur;8;0.0001
siége;21;0.0002
étonne;9;0.0001
ressemblait;10;0.0001
puritain;10;0.0001
connaissais;6;0.0
attendant;31;0.0002
aperçurent;12;0.0001
tire;7;0.0001
admirablement;8;0.0001
coups;65;0.0005
rage;7;0.0001
dévoués;19;0.0001
compliment;16;0.0001
costume;15;0.0001
chirurgien;9;0.0001
vigoureusement;8;0.0001
cacher;19;0.0001
inquiet;17;0.0001
entreprises;6;0.0
haine;34;0.0002
accent;27;0.0002
vérité;77;0.0006
pauvres;19;0.0001
fâché;22;0.0002
toucher;12;0.0001
conserver;6;0.0
quelle;14;0.0001
perdus;12;0.0001
béante;6;0.0
clé;20;0.0001
peuple;131;0.0009
entrons;9;0.0001
dos;18;0.0001
rappelle;31;0.0002
laquais;113;0.0008
ambitieux;6;0.0
ville;67;0.0005
veines;7;0.0001
prédiction;6;0.0
intelligent;12;0.0001
signe;164;0.0012
hasard;44;0.0003
poésie;10;0.0001
pierrefonds;26;0.0002
appuyé;7;0.0001
voudrais;17;0.0001
grâce;55;0.0004
quelqu’;13;0.0001
m.du;27;0.0002
criant;15;0.0001
continuez;7;0.0001
moitié;39;0.0003
