mot;occurrence;frequence
auteur;27;0.0007
fait;10;0.0002
plaindre;15;0.0004
prolonger;10;0.0002
colonel;33;0.0008
quelquefois;25;0.0006
serrer;21;0.0005
église;8;0.0002
usage;9;0.0002
intérêt;38;0.0009
fatal;21;0.0005
messager;29;0.0007
remonter;8;0.0002
payer;16;0.0004
rêver;10;0.0002
vêtement;19;0.0005
spectre;6;0.0001
atteindre;15;0.0004
main;176;0.0042
fauve;9;0.0002
lointain;10;0.0002
singulière;7;0.0002
repos;8;0.0002
instant;47;0.0011
couper;6;0.0001
fête;9;0.0002
fortement;7;0.0002
fuite;6;0.0001
bras;109;0.0026
fil;10;0.0002
soulever;18;0.0004
occasion;12;0.0003
ange;19;0.0005
naturel;7;0.0002
traître;14;0.0003
révéler;8;0.0002
rester;61;0.0015
masse;16;0.0004
chat;7;0.0002
rapide;7;0.0002
muraill;6;0.0001
collier;14;0.0003
infernal;18;0.0004
trahison;10;0.0002
secoua;14;0.0003
admiration;6;0.0001
vénérable;17;0.0004
scélérat;8;0.0002
malheur;61;0.0015
disant;6;0.0001
demander;81;0.002
pays;19;0.0005
guide;27;0.0007
bien;347;0.0084
épargner;6;0.0001
morne;6;0.0001
lier;8;0.0002
carnage;6;0.0001
passer;117;0.0028
projet;10;0.0002
sorte;41;0.001
prétendre;8;0.0002
paille;13;0.0003
vaste;8;0.0002
heurter;7;0.0002
emparer;8;0.0002
chemin;42;0.001
violemment;8;0.0002
renverser;8;0.0002
circulaire;10;0.0002
récompense;8;0.0002
voler;7;0.0002
chaîne;15;0.0004
appuyer;21;0.0005
faillir;7;0.0002
huissier;10;0.0002
rumeur;12;0.0003
verre;7;0.0002
spectacle;6;0.0001
protecteur;8;0.0002
perruque;10;0.0002
ordener;192;0.0046
unir;8;0.0002
indifférence;6;0.0001
extraordinaire;8;0.0002
gonfler;6;0.0001
déployer;7;0.0002
fort;59;0.0014
pont;7;0.0002
prêt;20;0.0005
gaieté;8;0.0002
cruel;7;0.0002
soudain;14;0.0003
requête;9;0.0002
gagner;10;0.0002
endroit;10;0.0002
poursuivit;17;0.0004
rapidement;7;0.0002
traîner;11;0.0003
mouvement;28;0.0007
mérite;10;0.0002
faculté;6;0.0001
violence;9;0.0002
justice;23;0.0006
éclat;33;0.0008
fou;35;0.0008
tombe;10;0.0002
rôle;7;0.0002
solennel;12;0.0003
effrayer;29;0.0007
prison;52;0.0013
fixement;6;0.0001
vierge;9;0.0002
clameur;10;0.0002
reposer;7;0.0002
entretien;18;0.0004
guère;9;0.0002
décharge;6;0.0001
apprendre;22;0.0005
lentement;19;0.0005
surprise;31;0.0007
baiser;15;0.0004
souverain;6;0.0001
violer;7;0.0002
peur;17;0.0004
mousse;6;0.0001
chouette;8;0.0002
salaire;10;0.0002
mouvoir;9;0.0002
mystérieux;25;0.0006
membre;21;0.0005
excellence;26;0.0006
cause;22;0.0005
sérénité;9;0.0002
ouverture;18;0.0004
service;29;0.0007
regret;9;0.0002
généreux;16;0.0004
comprendre;28;0.0007
ordre;53;0.0013
anglais;8;0.0002
évêqu;45;0.0011
distinguer;19;0.0005
ensemble;7;0.0002
satisfaction;6;0.0001
tromper;34;0.0008
stupide;12;0.0003
abri;9;0.0002
épuiser;10;0.0002
déchirer;6;0.0001
double;9;0.0002
exécuter;11;0.0003
ténébreux;7;0.0002
informer;7;0.0002
impossible;15;0.0004
sépulcre;7;0.0002
délivrer;17;0.0004
pur;12;0.0003
répéta;12;0.0003
lion;8;0.0002
jamais;76;0.0018
certainement;7;0.0002
allumer;17;0.0004
murmure;12;0.0003
presser;26;0.0006
placer;37;0.0009
poterne;7;0.0002
perte;9;0.0002
espèce;21;0.0005
observer;17;0.0004
coupable;41;0.001
commun;6;0.0001
trop;41;0.001
fond;25;0.0006
libraire;7;0.0002
tressaillit;9;0.0002
renne;8;0.0002
reculer;17;0.0004
oublier;56;0.0014
huile;7;0.0002
humaine;7;0.0002
court;17;0.0004
répétèrent;6;0.0001
brigand;113;0.0027
voleur;11;0.0003
accusation;7;0.0002
commander;12;0.0003
effroi;21;0.0005
insensé;9;0.0002
courir;13;0.0003
être;473;0.0114
flatter;8;0.0002
route;33;0.0008
colonne;11;0.0003
laisser;67;0.0016
petit;169;0.0041
mineur;80;0.0019
barbe;28;0.0007
journée;10;0.0002
haut;41;0.001
arriver;74;0.0018
blesser;11;0.0003
franchir;15;0.0004
sort;14;0.0003
vert;9;0.0002
connaissance;12;0.0003
lever;89;0.0021
tranquille;16;0.0004
prochain;6;0.0001
altérer;6;0.0001
oreille;26;0.0006
pensée;31;0.0007
agitation;7;0.0002
cou;26;0.0006
exemple;8;0.0002
front;30;0.0007
nuit;72;0.0017
éclata;9;0.0002
hardi;7;0.0002
imprudent;7;0.0002
frais;7;0.0002
croître;8;0.0002
silencieux;8;0.0002
insurrection;16;0.0004
torche;12;0.0003
apercevoir;47;0.0011
absence;14;0.0003
apparition;9;0.0002
inspirer;17;0.0004
idée;41;0.001
roux;6;0.0001
soldat;74;0.0018
vue;15;0.0004
peine;91;0.0022
queue;7;0.0002
mourir;74;0.0018
donjon;44;0.0011
concierg;8;0.0002
retourner;25;0.0006
continua;20;0.0005
race;12;0.0003
mémoire;7;0.0002
infâme;12;0.0003
ému;7;0.0002
refuser;19;0.0005
argent;7;0.0002
plomb;8;0.0002
embrasser;11;0.0003
danois;7;0.0002
connai;6;0.0001
égal;7;0.0002
présence;33;0.0008
adresse;6;0.0001
soupir;11;0.0003
confus;10;0.0002
parcourir;18;0.0004
tordre;6;0.0001
marier;6;0.0001
lit;19;0.0005
présenter;32;0.0008
général;127;0.0031
glacer;7;0.0002
rond;7;0.0002
expliquer;15;0.0004
royal;65;0.0016
drôle;10;0.0002
avis;13;0.0003
veille;15;0.0004
fils;151;0.0036
oiseau;8;0.0002
canon;6;0.0001
désigner;6;0.0001
lecteur;19;0.0005
précipitamment;13;0.0003
accusé;12;0.0003
soir;29;0.0007
force;40;0.001
lendemain;11;0.0003
vain;7;0.0002
an;26;0.0006
mener;7;0.0002
cœur;63;0.0015
doux;18;0.0004
époque;9;0.0002
remplir;18;0.0004
meur;9;0.0002
majesté;7;0.0002
auprès;15;0.0004
arbre;16;0.0004
compte;6;0.0001
singulier;41;0.001
éloigner;20;0.0005
échapper;37;0.0009
répliquer;22;0.0005
cas;18;0.0004
liberté;22;0.0005
chancellerie;6;0.0001
spladgest;27;0.0007
victoire;9;0.0002
épaule;29;0.0007
rouler;20;0.0005
couche;8;0.0002
ignore;10;0.0002
tonnerre;12;0.0003
sacrifice;10;0.0002
pourtant;27;0.0007
propriété;7;0.0002
nécessaire;7;0.0002
raconter;10;0.0002
laisse;16;0.0004
passion;11;0.0003
affliger;7;0.0002
goutte;6;0.0001
lugubre;15;0.0004
impatience;16;0.0004
combat;14;0.0003
mourant;8;0.0002
trésor;6;0.0001
extérieur;8;0.0002
orgueil;12;0.0003
affection;7;0.0002
arrière;8;0.0002
poussière;6;0.0001
redouter;6;0.0001
enfoncer;13;0.0003
contempler;7;0.0002
furieux;15;0.0004
bonnet;9;0.0002
protéger;12;0.0003
étroite;6;0.0001
renvoyer;6;0.0001
lueur;23;0.0006
nœud;7;0.0002
meilleur;6;0.0001
feutre;6;0.0001
résigner;6;0.0001
vendre;13;0.0003
prouver;21;0.0005
sacrilège;14;0.0003
hôte;26;0.0006
apparaître;14;0.0003
loi;11;0.0003
soin;21;0.0005
passage;10;0.0002
innocence;8;0.0002
espérer;24;0.0006
pêcheur;49;0.0012
pardonner;10;0.0002
ambition;7;0.0002
pendre;29;0.0007
gueule;6;0.0001
bas;33;0.0008
former;12;0.0003
mortel;8;0.0002
parut;13;0.0003
principal;8;0.0002
souhaiter;6;0.0001
collectif;6;0.0001
peindre;20;0.0005
curieux;16;0.0004
courber;9;0.0002
remettre;36;0.0009
ensembl;6;0.0001
armoirie;7;0.0002
trouver;88;0.0021
triomphant;8;0.0002
recommander;6;0.0001
là;12;0.0003
mépris;11;0.0003
récompenser;6;0.0001
demande;40;0.001
imagination;15;0.0004
aigle;8;0.0002
redoutable;20;0.0005
rappeler;28;0.0007
intéresser;7;0.0002
profonde;6;0.0001
oh;19;0.0005
corde;21;0.0005
tirer;37;0.0009
bourse;8;0.0002
gauche;16;0.0004
pasteur;6;0.0001
profondeur;15;0.0004
poil;8;0.0002
fiancé;7;0.0002
rauque;11;0.0003
éclater;14;0.0003
absorber;7;0.0002
amant;13;0.0003
ébranler;9;0.0002
épais;11;0.0003
riche;8;0.0002
bourgade;7;0.0002
réflexion;17;0.0004
soleil;23;0.0006
bannière;12;0.0003
obtenir;19;0.0005
gravir;11;0.0003
tendre;15;0.0004
approcher;18;0.0004
rang;32;0.0008
ajouta;37;0.0009
éclaircir;6;0.0001
seigneur;317;0.0077
gros;24;0.0006
rue;21;0.0005
village;21;0.0005
inutile;18;0.0004
produire;6;0.0001
rejeter;6;0.0001
illustre;15;0.0004
silence;76;0.0018
attacher;28;0.0007
supplier;7;0.0002
mine;26;0.0006
falloir;127;0.0031
veuve;22;0.0005
spiagudry;108;0.0026
curiosité;25;0.0006
ducat;19;0.0005
sujet;16;0.0004
vêtir;30;0.0007
sang;70;0.0017
rayon;26;0.0006
édition;38;0.0009
consoler;6;0.0001
ancien;26;0.0006
amour;51;0.0012
vide;8;0.0002
dépouiller;14;0.0003
chapeau;8;0.0002
charger;35;0.0008
briller;25;0.0006
hâter;15;0.0004
exposer;12;0.0003
engager;8;0.0002
dormir;16;0.0004
faiblement;7;0.0002
ailleurs;45;0.0011
finir;7;0.0002
baisser;28;0.0007
poids;8;0.0002
commandement;6;0.0001
hideux;12;0.0003
composer;7;0.0002
apparence;11;0.0003
demeure;8;0.0002
fameux;11;0.0003
exécution;15;0.0004
neige;7;0.0002
illusion;9;0.0002
prendre;129;0.0031
lent;6;0.0001
gibet;6;0.0001
galerie;16;0.0004
lecture;10;0.0002
arrêter;61;0.0015
crainte;25;0.0006
jeter;56;0.0014
paraître;107;0.0026
envoyé;12;0.0003
déposer;20;0.0005
offrir;30;0.0007
figurer;11;0.0003
rougir;12;0.0003
voyage;24;0.0006
genou;19;0.0005
trompe;15;0.0004
rebelle;28;0.0007
fatigue;13;0.0003
terre;60;0.0014
remplacer;8;0.0002
essuyer;6;0.0001
défendre;15;0.0004
défense;14;0.0003
agiter;24;0.0006
tandis;44;0.0011
manifester;6;0.0001
jouer;21;0.0005
environner;7;0.0002
vou;22;0.0005
devoir;89;0.0021
consolation;7;0.0002
joyeux;10;0.0002
palpiter;7;0.0002
juge;53;0.0013
marche;26;0.0006
elle;10;0.0002
intention;17;0.0004
aujourd’hui;37;0.0009
gémissement;8;0.0002
aube;6;0.0001
original;13;0.0003
douloureux;13;0.0003
embarrasser;8;0.0002
assassiner;23;0.0006
plainte;11;0.0003
appartement;14;0.0003
fenêtre;13;0.0003
manteau;56;0.0014
nid;9;0.0002
comtesse;93;0.0022
noble;142;0.0034
précipice;11;0.0003
tort;17;0.0004
précipiter;22;0.0005
pince;6;0.0001
isolé;7;0.0002
horizon;13;0.0003
découvrir;12;0.0003
cheval;20;0.0005
brave;39;0.0009
élève;7;0.0002
sortit;8;0.0002
vivement;31;0.0007
rapport;8;0.0002
douter;18;0.0004
montagnard;57;0.0014
lune;23;0.0006
nue;8;0.0002
réprimer;9;0.0002
porte;131;0.0032
mariage;34;0.0008
servir;26;0.0006
plupart;6;0.0001
son;8;0.0002
brûler;13;0.0003
interrompre;22;0.0005
boire;18;0.0004
escalier;18;0.0004
événement;10;0.0002
avoir;276;0.0067
cie;11;0.0003
efforcer;7;0.0002
hôtesse;12;0.0003
puissant;13;0.0003
guichetier;10;0.0002
genre;14;0.0003
répugnance;10;0.0002
conte;7;0.0002
aide;13;0.0003
défigurer;6;0.0001
hache;41;0.001
rage;16;0.0004
compagne;8;0.0002
avouer;9;0.0002
composition;11;0.0003
armée;8;0.0002
disparaître;25;0.0006
mystère;11;0.0003
condamné;45;0.0011
éternité;9;0.0002
songer;37;0.0009
costume;8;0.0002
poindre;98;0.0024
cacher;40;0.001
patron;15;0.0004
inquiet;18;0.0004
massue;6;0.0001
carabine;12;0.0003
randmer;16;0.0004
haine;23;0.0006
serviteur;10;0.0002
accent;24;0.0006
anneau;9;0.0002
bruyère;11;0.0003
bon;110;0.0027
profiter;6;0.0001
livre;19;0.0005
charge;9;0.0002
croiser;13;0.0003
vérité;51;0.0012
puisser;7;0.0002
monter;28;0.0007
minuit;7;0.0002
mille;9;0.0002
position;10;0.0002
péril;8;0.0002
entrée;11;0.0003
toucher;22;0.0005
larme;26;0.0006
objet;16;0.0004
conserver;11;0.0003
tourmenter;10;0.0002
souffle;7;0.0002
ferme;11;0.0003
couler;7;0.0002
homm;7;0.0002
péniblement;7;0.0002
jeunesse;10;0.0002
soupirer;7;0.0002
tranchant;11;0.0003
amène;7;0.0002
public;11;0.0003
tradition;10;0.0002
titre;21;0.0005
carrer;7;0.0002
tumultueux;7;0.0002
moyen;19;0.0005
seuil;13;0.0003
droit;24;0.0006
sortir;47;0.0011
étendre;16;0.0004
leva;17;0.0004
peuple;12;0.0003
peut-être;95;0.0023
paquet;8;0.0002
dos;22;0.0005
gloire;8;0.0002
daigner;24;0.0006
pièce;10;0.0002
cri;55;0.0013
ajouter;28;0.0007
voix;266;0.0064
ville;23;0.0006
punir;9;0.0002
meurtre;15;0.0004
précieux;8;0.0002
signe;35;0.0008
pratiquer;7;0.0002
hasard;20;0.0005
voiler;9;0.0002
crier;31;0.0007
errer;10;0.0002
accepter;11;0.0003
grâce;107;0.0026
renoncer;7;0.0002
passe;6;0.0001
sol;7;0.0002
sembler;37;0.0009
arrêt;11;0.0003
plein;14;0.0003
fardeau;7;0.0002
refermer;12;0.0003
port;13;0.0003
lessing;7;0.0002
traverser;17;0.0004
fugitif;7;0.0002
couronne;7;0.0002
moitié;8;0.0002
conter;7;0.0002
détail;8;0.0002
sabre;37;0.0009
attend;6;0.0001
absent;9;0.0002
violent;10;0.0002
nouveau;47;0.0011
table;17;0.0004
cassette;28;0.0007
moment;215;0.0052
sanglante;6;0.0001
dire;121;0.0029
formidable;33;0.0008
racheter;6;0.0001
aumônier;15;0.0004
contraire;12;0.0003
saver;8;0.0002
saluer;10;0.0002
voyageur;56;0.0014
forêt;22;0.0005
assister;11;0.0003
reconnaître;48;0.0012
critique;9;0.0002
maudit;19;0.0005
humilier;6;0.0001
proie;15;0.0004
damoiseau;11;0.0003
salle;55;0.0013
attention;24;0.0006
moi;24;0.0006
chien;14;0.0003
animal;16;0.0004
couvrir;17;0.0004
torrent;18;0.0004
demain;32;0.0008
besoin;21;0.0005
profaner;7;0.0002
douloureusement;6;0.0001
songe;14;0.0003
lame;7;0.0002
noyer;10;0.0002
suppliant;6;0.0001
visite;10;0.0002
ingolphe;16;0.0004
longueur;7;0.0002
entraîner;11;0.0003
partir;24;0.0006
aider;9;0.0002
promettre;19;0.0005
frémir;8;0.0002
mordre;7;0.0002
élégant;6;0.0001
lieutenant;67;0.0016
éclairer;22;0.0005
corridor;7;0.0002
état;24;0.0006
céleste;6;0.0001
reste;6;0.0001
froid;32;0.0008
ciel;72;0.0017
célèbre;11;0.0003
confiance;10;0.0002
empêcher;28;0.0007
noir;99;0.0024
papier;33;0.0008
régiment;21;0.0005
beaucoup;25;0.0006
han;55;0.0013
pareil;33;0.0008
loin;51;0.0012
désirer;17;0.0004
sage;11;0.0003
douleur;33;0.0008
éditeur;11;0.0003
chère;8;0.0002
trembler;29;0.0007
bête;38;0.0009
mettre;71;0.0017
ombre;28;0.0007
agréable;9;0.0002
fatiguer;11;0.0003
colère;18;0.0004
distance;12;0.0003
partie;18;0.0004
volonté;7;0.0002
proscrit;9;0.0002
salut;16;0.0004
murmurer;36;0.0009
doucement;15;0.0004
éviter;11;0.0003
calmer;6;0.0001
entrevoir;6;0.0001
guid;6;0.0001
bottine;6;0.0001
île;6;0.0001
fameu;28;0.0007
mur;15;0.0004
milieu;39;0.0009
parti;15;0.0004
rompre;16;0.0004
étrange;30;0.0007
cuir;15;0.0004
contraindre;7;0.0002
volume;19;0.0005
revoir;23;0.0006
lac;23;0.0006
dégradé;7;0.0002
dominer;11;0.0003
cheveu;12;0.0003
hurlement;9;0.0002
préférer;7;0.0002
terminer;20;0.0005
répondit;43;0.001
sourire;47;0.0011
valoir;14;0.0003
militaire;8;0.0002
libre;21;0.0005
éprouver;19;0.0005
déplaire;7;0.0002
uniforme;7;0.0002
humain;45;0.0011
tôt;10;0.0002
flamme;20;0.0005
protection;12;0.0003
fût;21;0.0005
dur;11;0.0003
faire;246;0.0059
travers;32;0.0008
éteint;10;0.0002
mère;52;0.0013
ulrique;16;0.0004
permettre;21;0.0005
savant;15;0.0004
plaisir;18;0.0004
personnage;31;0.0007
manquer;9;0.0002
aller;97;0.0023
illustration;7;0.0002
échelle;8;0.0002
bouche;29;0.0007
ténèbre;11;0.0003
ressembler;13;0.0003
dévorer;14;0.0003
mêlé;6;0.0001
convulsif;9;0.0002
royaume;13;0.0003
croix;14;0.0003
sombre;48;0.0012
préparer;11;0.0003
garde;30;0.0007
maudire;19;0.0005
visiter;11;0.0003
gothique;6;0.0001
secrétaire;59;0.0014
jugement;6;0.0001
sac;12;0.0003
armer;16;0.0004
ex-grand-chancelier;7;0.0002
mêler;31;0.0007
prisonnier;94;0.0023
intelligence;11;0.0003
manger;8;0.0002
deviner;12;0.0003
entretenir;10;0.0002
langage;8;0.0002
boucle;18;0.0004
ruine;44;0.0011
épée;16;0.0004
potence;11;0.0003
espion;8;0.0002
vertu;12;0.0003
degré;8;0.0002
taille;12;0.0003
pâlit;8;0.0002
remarquer;30;0.0007
geste;8;0.0002
ingrat;10;0.0002
fin;10;0.0002
chose;88;0.0021
fixer;20;0.0005
secret;38;0.0009
opposer;7;0.0002
recherche;10;0.0002
conjecture;7;0.0002
grève;11;0.0003
émotion;14;0.0003
âm;21;0.0005
nuage;14;0.0003
venir;235;0.0057
arrivée;10;0.0002
islande;10;0.0002
ennemi;66;0.0016
fâcheux;6;0.0001
jurer;22;0.0005
ex-chancelier;9;0.0002
inconnu;24;0.0006
dissiper;8;0.0002
légitime;6;0.0001
vaincre;6;0.0001
utile;10;0.0002
accompagner;21;0.0005
pied;82;0.002
éclair;17;0.0004
concevoir;13;0.0003
satisfaire;7;0.0002
prie;6;0.0001
pencher;16;0.0004
tranquillité;6;0.0001
non;139;0.0034
voi;6;0.0001
terreur;31;0.0007
désert;12;0.0003
rire;90;0.0022
mécontent;6;0.0001
guldon;6;0.0001
rassurer;16;0.0004
caserne;7;0.0002
causer;17;0.0004
chair;7;0.0002
volontier;8;0.0002
marcher;21;0.0005
perdre;66;0.0016
héritier;7;0.0002
m;8;0.0002
conseil;9;0.0002
envoler;9;0.0002
bout;6;0.0001
habitant;12;0.0003
rembrunir;8;0.0002
profondément;23;0.0006
étonner;31;0.0007
fanal;9;0.0002
vraiment;41;0.001
embrassement;6;0.0001
vit;6;0.0001
écraser;14;0.0003
prompt;6;0.0001
science;9;0.0002
respectable;10;0.0002
lettre;24;0.0006
sur-le-champ;8;0.0002
appeler;61;0.0015
officier;60;0.0014
aventure;9;0.0002
réponse;26;0.0006
infortuné;22;0.0005
étranger;71;0.0017
pleurer;24;0.0006
bure;6;0.0001
muraille;13;0.0003
pareille;20;0.0005
chambre;7;0.0002
borner;10;0.0002
achever;23;0.0006
pic;6;0.0001
président;106;0.0026
funeste;7;0.0002
pardon;8;0.0002
côte;7;0.0002
pâlir;6;0.0001
retirer;16;0.0004
remuer;7;0.0002
rapprocher;13;0.0003
dieu;8;0.0002
diriger;14;0.0003
subir;7;0.0002
souterrain;8;0.0002
inquiétude;8;0.0002
arracher;24;0.0006
joindre;17;0.0004
battre;8;0.0002
présente;8;0.0002
rendre;39;0.0009
sauver;26;0.0006
maître;115;0.0028
attaquer;6;0.0001
reprendre;155;0.0037
hallebardier;11;0.0003
vent;32;0.0008
sire;7;0.0002
adresser;29;0.0007
ensuite;13;0.0003
poisson;13;0.0003
fortune;11;0.0003
entend;8;0.0002
courage;17;0.0004
courtoisie;29;0.0007
aisément;6;0.0001
beau;34;0.0008
exprimer;11;0.0003
intervalle;15;0.0004
frère;86;0.0021
cour;14;0.0003
impression;6;0.0001
affaire;27;0.0007
interdire;11;0.0003
reprit;11;0.0003
vien;9;0.0002
fixe;8;0.0002
annoncer;20;0.0005
couvert;18;0.0004
recueillir;11;0.0003
souffrir;12;0.0003
air;69;0.0017
face;23;0.0006
agent;8;0.0002
sévère;11;0.0003
étoile;14;0.0003
sceau;8;0.0002
espoir;7;0.0002
ministre;37;0.0009
conversation;18;0.0004
douce;12;0.0003
troupeau;6;0.0001
ordinaire;12;0.0003
étouffé;7;0.0002
terme;7;0.0002
disposer;13;0.0003
sein;19;0.0005
cabinet;6;0.0001
heureux;35;0.0008
soutenir;18;0.0004
enfer;32;0.0008
note;9;0.0002
domestique;14;0.0003
sentier;18;0.0004
incliner;16;0.0004
méditer;11;0.0003
dégrader;9;0.0002
princesse;7;0.0002
monstre;63;0.0015
chef;59;0.0014
rêve;14;0.0003
espérance;31;0.0007
toutefois;6;0.0001
honorable;7;0.0002
danger;15;0.0004
surprendre;15;0.0004
irrité;8;0.0002
peau;29;0.0007
ami;55;0.0013
envelopper;14;0.0003
tressaillir;10;0.0002
révérend;17;0.0004
tuer;21;0.0005
voir;258;0.0062
entrer;40;0.001
muet;27;0.0007
eau;31;0.0007
frapper;37;0.0009
revenir;64;0.0015
victorieux;6;0.0001
boîte;8;0.0002
malade;7;0.0002
sentiment;19;0.0005
fondre;6;0.0001
dent;40;0.001
félicité;9;0.0002
adorer;7;0.0002
situer;8;0.0002
infortune;9;0.0002
forcer;14;0.0003
mecklembourgeois;6;0.0001
verser;8;0.0002
trait;28;0.0007
grand;189;0.0046
tirailleur;6;0.0001
examiner;12;0.0003
saint;72;0.0017
accourir;7;0.0002
pli;6;0.0001
veine;6;0.0001
signer;6;0.0001
bandit;10;0.0002
balancer;13;0.0003
suite;9;0.0002
ignorer;33;0.0008
payen;6;0.0001
cachot;33;0.0008
exclamation;9;0.0002
famille;19;0.0005
devenir;36;0.0009
naître;23;0.0006
troupe;8;0.0002
destiner;17;0.0004
statue;6;0.0001
recevoir;49;0.0012
nom;171;0.0041
quitter;35;0.0008
habit;17;0.0004
gardien;25;0.0006
alarmer;9;0.0002
sourde;9;0.0002
ramasser;11;0.0003
caverne;16;0.0004
obscurité;7;0.0002
élan;6;0.0001
gigantesque;6;0.0001
sentir;31;0.0007
cher;67;0.0016
vieillir;8;0.0002
tourbillon;6;0.0001
bois;37;0.0009
redresser;6;0.0001
cérémonie;6;0.0001
railleur;7;0.0002
grotte;30;0.0007
asseoir;45;0.0011
quartier;16;0.0004
havre;6;0.0001
jona;23;0.0006
accomplir;7;0.0002
bientôt;40;0.001
preuve;8;0.0002
essayer;13;0.0003
témoin;14;0.0003
signal;7;0.0002
hameau;14;0.0003
épouse;12;0.0003
monsieur;6;0.0001
roi;97;0.0023
presse;6;0.0001
capuchon;6;0.0001
au-dessus;32;0.0008
connaître;100;0.0024
friend;11;0.0003
rougeâtre;6;0.0001
affreux;24;0.0006
plaire;15;0.0004
révolte;24;0.0006
suspendre;21;0.0005
aigu;10;0.0002
soigneusement;7;0.0002
trame;6;0.0001
inattendu;10;0.0002
conscience;11;0.0003
promet;10;0.0002
pluie;13;0.0003
vouloir;217;0.0052
faux;13;0.0003
tombeau;10;0.0002
existence;13;0.0003
indiquer;12;0.0003
ceinture;14;0.0003
prêter;10;0.0002
âge;8;0.0002
autel;12;0.0003
année;20;0.0005
grossier;9;0.0002
loyal;8;0.0002
faveur;11;0.0003
hausser;8;0.0002
hélas;22;0.0005
pierre;68;0.0016
sauvage;34;0.0008
plume;9;0.0002
garnison;19;0.0005
rapporter;8;0.0002
supplice;12;0.0003
chrétien;9;0.0002
égard;6;0.0001
sera;6;0.0001
naturellement;8;0.0002
joie;44;0.0011
noce;6;0.0001
soirée;7;0.0002
évêque;29;0.0007
autant;31;0.0007
mauvais;19;0.0005
imaginer;6;0.0001
bruit;69;0.0017
répéter;59;0.0014
ascalin;12;0.0003
exterminateur;9;0.0002
vainqueur;6;0.0001
dragon;7;0.0002
suivre;28;0.0007
compromettre;11;0.0003
