mot;occurrence;frequence
trouvent;9;0.0002
vierge;24;0.0005
passant;7;0.0001
ivoire;15;0.0003
suit;9;0.0002
es;10;0.0002
guère;53;0.001
apprendre;9;0.0002
lentement;10;0.0002
surprise;16;0.0003
baiser;44;0.0008
piquant;9;0.0002
fruits;7;0.0001
huit;18;0.0003
rendu;12;0.0002
mousse;9;0.0002
partout;12;0.0002
peur;37;0.0007
murs;8;0.0002
qualités;9;0.0002
portes;12;0.0002
parfums;9;0.0002
vint;15;0.0003
cause;23;0.0004
service;7;0.0001
davantage;12;0.0002
regret;6;0.0001
corset;7;0.0001
etc;6;0.0001
comprendre;13;0.0002
ordre;8;0.0002
image;7;0.0001
fantômes;8;0.0002
distinguer;6;0.0001
pourra;10;0.0002
teintes;7;0.0001
ensemble;23;0.0004
satisfaction;7;0.0001
moindres;9;0.0002
situation;18;0.0003
stupide;9;0.0002
double;10;0.0002
assise;8;0.0002
éventail;11;0.0002
conçois;9;0.0002
avantage;10;0.0002
lion;9;0.0002
paupières;14;0.0003
impossible;35;0.0007
entends;8;0.0002
rompu;6;0.0001
pur;18;0.0003
goûts;7;0.0001
jamais;209;0.0039
vénus;9;0.0002
certainement;13;0.0002
opinion;15;0.0003
espèce;53;0.001
ordinaires;7;0.0001
retour;6;0.0001
laissait;15;0.0003
jupes;8;0.0002
arrivé;23;0.0004
supporter;9;0.0002
manquait;8;0.0002
commun;13;0.0002
sensible;7;0.0001
souriant;9;0.0002
opposé;6;0.0001
lait;9;0.0002
trop;128;0.0024
douteux;6;0.0001
tâche;7;0.0001
totalement;8;0.0002
fond;62;0.0012
véritablement;9;0.0002
conduite;7;0.0001
oublier;7;0.0001
huile;6;0.0001
humaine;8;0.0002
flot;9;0.0002
pareils;9;0.0002
larges;16;0.0003
court;12;0.0002
folie;7;0.0001
monstrueux;11;0.0002
portée;8;0.0002
exacte;6;0.0001
façon;41;0.0008
avions;11;0.0002
admirable;12;0.0002
courir;10;0.0002
rosée;13;0.0002
être;311;0.0059
violettes;6;0.0001
amoureuses;8;0.0002
touche;8;0.0002
affaires;6;0.0001
route;18;0.0003
laisser;37;0.0007
petit;84;0.0016
haut;34;0.0006
habits;37;0.0007
barbe;7;0.0001
sortis;6;0.0001
journée;12;0.0002
ayez;14;0.0003
arriver;19;0.0004
duvet;8;0.0002
impitoyablement;6;0.0001
sort;20;0.0004
vert;22;0.0004
connaissance;11;0.0002
lever;17;0.0003
tranquille;7;0.0001
polis;6;0.0001
amours;16;0.0003
vive;15;0.0003
oreille;23;0.0004
allons;15;0.0003
pensée;37;0.0007
cou;43;0.0008
gouttes;11;0.0002
front;38;0.0007
nouvelle;16;0.0003
crois;37;0.0007
nuit;69;0.0013
bal;7;0.0001
exemple;9;0.0002
sert;9;0.0002
miroir;16;0.0003
bornes;8;0.0002
prenait;12;0.0002
rapidité;6;0.0001
frais;13;0.0002
sait;36;0.0007
débiter;7;0.0001
hardi;6;0.0001
quoi;12;0.0002
apercevoir;6;0.0001
ressemblaient;6;0.0001
idée;106;0.002
queue;20;0.0004
vue;42;0.0008
peine;93;0.0018
prodigieux;6;0.0001
mourir;14;0.0003
créé;6;0.0001
volupté;26;0.0005
mémoire;6;0.0001
race;7;0.0001
servi;6;0.0001
ombrages;6;0.0001
argent;38;0.0007
mets;6;0.0001
embrasser;11;0.0002
égal;13;0.0002
présence;7;0.0001
soupir;7;0.0001
prise;12;0.0002
isnabel;11;0.0002
pût;10;0.0002
faisant;20;0.0004
orlando;15;0.0003
allée;19;0.0004
lit;46;0.0009
présenter;6;0.0001
général;9;0.0002
jaune;10;0.0002
rond;10;0.0002
beaux;45;0.0008
effet;50;0.0009
viennent;9;0.0002
expliquer;10;0.0002
drôle;6;0.0001
commencé;7;0.0001
avis;12;0.0002
veille;7;0.0001
caresses;18;0.0003
dernière;22;0.0004
désire;9;0.0002
seule;58;0.0011
fils;21;0.0004
oiseau;11;0.0002
mis;19;0.0004
alors;42;0.0008
glace;10;0.0002
voudrait;14;0.0003
fruit;7;0.0001
appelle;18;0.0003
lecteur;11;0.0002
absurde;7;0.0001
prunelles;6;0.0001
perle;12;0.0002
tombé;7;0.0001
soir;22;0.0004
siècles;6;0.0001
ferais;6;0.0001
aurais;98;0.0018
force;46;0.0009
sofa;6;0.0001
tableaux;21;0.0004
lendemain;7;0.0001
vain;6;0.0001
puisqu’;7;0.0001
raisons;10;0.0002
disent;11;0.0002
rencontre;11;0.0002
fine;14;0.0003
cœur;153;0.0029
doux;30;0.0006
amoureuse;26;0.0005
habituellement;12;0.0002
remplir;12;0.0002
blanches;21;0.0004
têtes;10;0.0002
fallu;8;0.0002
auprès;17;0.0003
trouvais;13;0.0002
arbre;13;0.0002
étais;158;0.003
compte;28;0.0005
singulier;28;0.0005
auparavant;7;0.0001
marbre;29;0.0005
échapper;8;0.0002
surtout;18;0.0003
cas;7;0.0001
touchée;8;0.0002
liberté;8;0.0002
couche;9;0.0002
peintre;15;0.0003
vous;18;0.0003
épaule;20;0.0004
tellement;27;0.0005
don;12;0.0002
petites;50;0.0009
promenade;7;0.0001
résolution;8;0.0002
laideur;6;0.0001
pourtant;34;0.0006
aie;38;0.0007
nécessaire;10;0.0002
laisse;22;0.0004
vigueur;6;0.0001
passion;50;0.0009
chaleur;8;0.0002
goutte;9;0.0002
langoureux;6;0.0001
…;15;0.0003
idole;6;0.0001
conviction;6;0.0001
trésor;6;0.0001
dentelles;9;0.0002
extérieur;7;0.0001
simplement;7;0.0001
attendu;7;0.0001
veut;38;0.0007
c;22;0.0004
orgueil;14;0.0003
suprême;7;0.0001
affection;7;0.0001
personne;90;0.0017
poussière;7;0.0001
sonnet;6;0.0001
aura;15;0.0003
arrière;12;0.0002
modèle;6;0.0001
progrès;12;0.0002
illusions;6;0.0001
minutes;6;0.0001
amie;11;0.0002
ineffable;6;0.0001
bonnet;6;0.0001
était;475;0.009
lueur;11;0.0002
paire;6;0.0001
étroite;8;0.0002
venait;20;0.0004
troisième;9;0.0002
meilleur;12;0.0002
croit;13;0.0002
marches;8;0.0002
avances;7;0.0001
soin;21;0.0004
passage;8;0.0002
innocence;7;0.0001
journal;7;0.0001
pleines;8;0.0002
espérer;9;0.0002
nus;7;0.0001
ouvrait;6;0.0001
nuées;6;0.0001
hommes;80;0.0015
bas;43;0.0008
mortel;6;0.0001
parut;15;0.0003
trouvé;24;0.0005
vont;11;0.0002
larmes;31;0.0006
éprouvais;8;0.0002
avons;42;0.0008
ouvrent;7;0.0001
charmante;27;0.0005
résistance;6;0.0001
genoux;21;0.0004
remettre;6;0.0001
trouver;50;0.0009
curieux;8;0.0002
respiration;6;0.0001
voici;16;0.0003
plu;6;0.0001
mépris;7;0.0001
là;161;0.003
petits;46;0.0009
voyait;10;0.0002
cerveau;6;0.0001
demande;17;0.0003
imagination;12;0.0002
sommes;29;0.0005
succès;15;0.0003
aigle;8;0.0002
profonde;18;0.0003
calme;9;0.0002
oh;23;0.0004
ennuyeux;16;0.0003
tirer;18;0.0003
auras;8;0.0002
sauter;7;0.0001
gauche;15;0.0003
quelque;28;0.0005
véritables;8;0.0002
autrefois;16;0.0003
complète;9;0.0002
abord;48;0.0009
sept;7;0.0001
est;1454;0.0274
amant;56;0.0011
saurais;10;0.0002
bouton;6;0.0001
riche;9;0.0002
prennent;7;0.0001
avance;12;0.0002
singulières;11;0.0002
voilà;62;0.0012
supérieure;8;0.0002
soleil;56;0.0011
réflexion;8;0.0002
embrasse;9;0.0002
élégance;7;0.0001
chevelure;7;0.0001
rideaux;10;0.0002
revers;6;0.0001
semblent;13;0.0002
tendre;14;0.0003
déjà;53;0.001
autres;121;0.0023
venu;26;0.0005
seigneur;7;0.0001
demandait;9;0.0002
gros;15;0.0003
rue;10;0.0002
derrière;6;0.0001
produire;10;0.0002
satiété;6;0.0001
draperie;6;0.0001
différents;7;0.0001
gracieux;6;0.0001
maison;41;0.0008
moments;11;0.0002
mine;22;0.0004
fées;6;0.0001
silence;15;0.0003
mains;69;0.0013
curiosité;12;0.0002
sortes;7;0.0001
sujet;13;0.0002
voyez;13;0.0002
amants;22;0.0004
virginité;7;0.0001
sang;31;0.0006
fut;61;0.0012
mademoiselle;6;0.0001
rayon;19;0.0004
triomphante;6;0.0001
changé;11;0.0002
ignorance;11;0.0002
galop;12;0.0002
vide;15;0.0003
amour;183;0.0035
chapeau;11;0.0002
léger;7;0.0001
arrive;24;0.0005
chimère;12;0.0002
allé;6;0.0001
attendait;6;0.0001
sont;289;0.0055
chemins;9;0.0002
grande;74;0.0014
surpris;16;0.0003
amis;18;0.0003
aventures;14;0.0003
azur;11;0.0002
commencement;11;0.0002
recette;6;0.0001
poëtes;22;0.0004
ailleurs;30;0.0006
coin;24;0.0005
tourne;12;0.0002
glorieux;7;0.0001
critiques;8;0.0002
baisers;29;0.0005
ventre;20;0.0004
uns;6;0.0001
finir;9;0.0002
galante;6;0.0001
remords;9;0.0002
êtes;75;0.0014
apparence;25;0.0005
ferait;8;0.0002
neige;23;0.0004
prendre;71;0.0013
illusion;13;0.0002
très;211;0.004
passa;7;0.0001
si;48;0.0009
telle;20;0.0004
lecture;7;0.0001
prodigieuse;6;0.0001
arrêter;11;0.0002
plutôt;45;0.0008
faisais;19;0.0004
désappointé;6;0.0001
faite;23;0.0004
nettement;9;0.0002
bride;9;0.0002
dommage;6;0.0001
crainte;7;0.0001
jeter;29;0.0005
mienne;17;0.0003
perpétuellement;6;0.0001
donc;79;0.0015
harmonie;9;0.0002
avoue;16;0.0003
rougir;7;0.0001
genou;6;0.0001
trompe;7;0.0001
sylvius;6;0.0001
peintres;13;0.0002
rend;6;0.0001
fatigue;8;0.0002
terre;60;0.0011
remplacer;7;0.0001
derniers;7;0.0001
défendre;8;0.0002
poussé;12;0.0002
agiter;6;0.0001
tandis;8;0.0002
journaliste;8;0.0002
toiles;7;0.0001
jouer;20;0.0004
passait;11;0.0002
semblable;6;0.0001
fussent;8;0.0002
cherché;7;0.0001
elle;9;0.0002
marche;13;0.0002
merveilleux;10;0.0002
intention;12;0.0002
toujours;151;0.0028
tenait;10;0.0002
aujourd’hui;31;0.0006
instants;7;0.0001
anciens;9;0.0002
trois;70;0.0013
gestes;7;0.0001
antiquité;6;0.0001
douloureux;9;0.0002
où;7;0.0001
ressemble;10;0.0002
faisaient;18;0.0003
»;6;0.0001
fenêtre;33;0.0006
manteau;10;0.0002
maintenant;44;0.0008
nid;7;0.0001
reprocher;6;0.0001
pouvaient;11;0.0002
cabane;7;0.0001
cristal;11;0.0002
plaisanteries;7;0.0001
as;25;0.0005
noble;11;0.0002
charmes;11;0.0002
tort;21;0.0004
amère;8;0.0002
horizon;15;0.0003
cheval;71;0.0013
extrêmement;16;0.0003
manières;16;0.0003
sortit;6;0.0001
capable;13;0.0002
avait;251;0.0047
été;213;0.004
semaine;7;0.0001
connue;7;0.0001
tête-à-tête;7;0.0001
éternelle;6;0.0001
nue;11;0.0002
comment;38;0.0007
connais;18;0.0003
légère;7;0.0001
cendre;8;0.0002
flancs;9;0.0002
lune;24;0.0005
messieurs;14;0.0003
porte;62;0.0012
mariage;9;0.0002
servir;20;0.0004
albert;61;0.0012
lis;14;0.0003
brûler;6;0.0001
splendeur;6;0.0001
admire;9;0.0002
même;219;0.0041
hanches;8;0.0002
boire;14;0.0003
escalier;10;0.0002
vôtre;12;0.0002
soi;16;0.0003
choses;123;0.0023
avoir;213;0.004
connaissais;6;0.0001
genre;23;0.0004
création;11;0.0002
toi;50;0.0009
campagne;11;0.0002
cru;17;0.0003
pensées;18;0.0003
coups;19;0.0004
fière;8;0.0002
avouer;7;0.0001
moindre;36;0.0007
admirablement;7;0.0001
dents;20;0.0004
aurai;22;0.0004
parfum;14;0.0003
écrit;10;0.0002
songer;8;0.0002
grandes;26;0.0005
costume;26;0.0005
vu;51;0.001
poli;11;0.0002
cacher;10;0.0002
firent;7;0.0001
haine;6;0.0001
nuance;6;0.0001
ouvertes;7;0.0001
mélancoliquement;6;0.0001
réel;7;0.0001
rendait;8;0.0002
laissez;7;0.0001
bon;53;0.001
perfection;11;0.0002
reine;6;0.0001
exquise;8;0.0002
livre;29;0.0005
vérité;58;0.0011
singuliers;9;0.0002
reprises;6;0.0001
monter;17;0.0003
mille;65;0.0012
position;16;0.0003
pauvres;15;0.0003
tels;9;0.0002
restée;7;0.0001
auriez;19;0.0004
toucher;12;0.0002
entrée;7;0.0001
objet;10;0.0002
larme;8;0.0002
dessous;13;0.0002
phrases;13;0.0002
souffle;14;0.0003
ferme;10;0.0002
couler;8;0.0002
tante;8;0.0002
ombres;7;0.0001
résister;7;0.0001
rose;43;0.0008
satin;10;0.0002
jeunesse;19;0.0004
type;7;0.0001
fus;13;0.0002
nécessairement;6;0.0001
graciosa;14;0.0003
points;6;0.0001
pattes;9;0.0002
public;6;0.0001
semblables;11;0.0002
courtisanes;12;0.0002
titre;8;0.0002
quelle;13;0.0002
pure;16;0.0003
moins;198;0.0037
donnent;6;0.0001
beauté;119;0.0022
droit;23;0.0004
moyen;45;0.0008
seuil;8;0.0002
sortir;18;0.0003
leva;9;0.0002
minute;32;0.0006
peut-être;82;0.0015
dos;26;0.0005
laquais;7;0.0001
ouvert;8;0.0002
sot;6;0.0001
savez;15;0.0003
gloire;6;0.0001
prunelle;6;0.0001
pièce;24;0.0005
diables;7;0.0001
voix;53;0.001
ville;21;0.0004
veines;12;0.0002
signe;6;0.0001
hasard;22;0.0004
poésie;25;0.0005
chevaux;26;0.0005
tu;147;0.0028
jolies;10;0.0002
curieuse;12;0.0002
pures;8;0.0002
voudrais;30;0.0006
motifs;7;0.0001
grâce;29;0.0005
opéra;6;0.0001
passe;25;0.0005
idées;34;0.0006
plein;24;0.0005
quelqu’;14;0.0003
statues;14;0.0003
silvio;14;0.0003
reproche;7;0.0001
quels;18;0.0003
traverser;6;0.0001
couronne;6;0.0001
dieux;17;0.0003
moitié;31;0.0006
merveilleuses;6;0.0001
garçon;11;0.0002
détail;7;0.0001
chasse;13;0.0002
perles;21;0.0004
courant;11;0.0002
nouveau;13;0.0002
bizarres;12;0.0002
charmantes;21;0.0004
assez;189;0.0036
table;19;0.0004
chanter;11;0.0002
ah;37;0.0007
moment;33;0.0006
dire;125;0.0024
jambe;15;0.0003
dessus;27;0.0005
riches;6;0.0001
paris;7;0.0001
doit;43;0.0008
contraire;22;0.0004
rencontré;7;0.0001
forêt;24;0.0005
fusse;13;0.0002
mouvements;16;0.0003
reconnaître;9;0.0002
critique;20;0.0004
proie;7;0.0001
contours;13;0.0002
attention;20;0.0004
chien;16;0.0003
animal;7;0.0001
bagues;6;0.0001
arts;6;0.0001
verts;7;0.0001
demain;20;0.0004
besoin;23;0.0004
mots;29;0.0005
tord;6;0.0001
malheureusement;6;0.0001
visite;7;0.0001
vainement;6;0.0001
allait;19;0.0004
mollesse;6;0.0001
batiste;6;0.0001
longueur;6;0.0001
me;6;0.0001
employer;7;0.0001
partir;6;0.0001
vois;33;0.0006
devenu;9;0.0002
jalouse;6;0.0001
état;20;0.0004
sexe;24;0.0005
reste;58;0.0011
froid;16;0.0003
ciel;82;0.0015
manque;18;0.0003
déesse;7;0.0001
jaloux;10;0.0002
plaisirs;11;0.0002
limpide;6;0.0001
utilité;8;0.0002
empêcher;17;0.0003
fallait;14;0.0003
sentiments;7;0.0001
noir;18;0.0003
monté;10;0.0002
papier;15;0.0003
beaucoup;135;0.0025
froideur;11;0.0002
style;13;0.0002
émeraude;7;0.0001
difficiles;6;0.0001
pareil;26;0.0005
svelte;6;0.0001
loin;70;0.0013
jeta;11;0.0002
virginale;6;0.0001
singulièrement;14;0.0003
parfait;8;0.0002
trembler;6;0.0001
bête;9;0.0002
chère;26;0.0005
mettre;35;0.0007
vertus;6;0.0001
attends;9;0.0002
alcibiade;22;0.0004
ombre;58;0.0011
agréable;23;0.0004
colère;8;0.0002
distance;7;0.0001
partie;13;0.0002
volonté;10;0.0002
doucement;25;0.0005
roses;22;0.0004
fis;18;0.0003
déguisement;6;0.0001
aimait;8;0.0002
mur;14;0.0003
colombe;8;0.0002
milieu;35;0.0007
parti;10;0.0002
rompre;8;0.0002
étrange;24;0.0005
humanité;9;0.0002
étiez;15;0.0003
volume;6;0.0001
rosette;281;0.0053
lac;6;0.0001
possession;9;0.0002
musique;7;0.0001
perfide;6;0.0001
serez;7;0.0001
longtemps;58;0.0011
ongles;6;0.0001
romans;21;0.0004
démarche;7;0.0001
répondit;9;0.0002
ronde;9;0.0002
pâles;11;0.0002
sourire;26;0.0005
aimé;39;0.0007
posée;8;0.0002
libre;16;0.0003
eus;12;0.0002
écorce;7;0.0001
éprouver;10;0.0002
humain;7;0.0001
flamme;11;0.0002
tôt;9;0.0002
haleine;9;0.0002
parfaitement;60;0.0011
près;46;0.0009
fût;38;0.0007
vierges;7;0.0001
ferai;14;0.0003
faire;293;0.0055
travers;63;0.0012
douces;6;0.0001
amitié;20;0.0004
mère;19;0.0004
plaisir;82;0.0015
moyens;6;0.0001
personnage;9;0.0002
manquer;7;0.0001
raphaël;9;0.0002
aller;62;0.0012
théodore;123;0.0023
excellent;6;0.0001
filles;21;0.0004
doivent;6;0.0001
jalousie;10;0.0002
pierres;8;0.0002
bouche;58;0.0011
pourquoi;54;0.001
dix;21;0.0004
garde;19;0.0004
sombre;13;0.0002
arbres;44;0.0008
quoique;22;0.0004
heureusement;11;0.0002
maisons;9;0.0002
mêler;6;0.0001
michel;6;0.0001
donna;8;0.0002
manger;6;0.0001
étranges;15;0.0003
blancs;12;0.0002
blancheur;13;0.0002
épée;21;0.0004
rêves;12;0.0002
auteurs;8;0.0002
vertu;27;0.0005
taille;28;0.0005
degré;8;0.0002
faisait;49;0.0009
voyais;12;0.0002
mêmes;16;0.0003
fin;32;0.0006
chose;216;0.0041
plaît;13;0.0002
secret;15;0.0003
magnifique;10;0.0002
fixer;6;0.0001
fantastique;8;0.0002
effectivement;10;0.0002
émotion;9;0.0002
rivière;12;0.0002
nuage;11;0.0002
paradis;13;0.0002
venir;19;0.0004
arrivée;8;0.0002
merveilleuse;7;0.0001
oublié;11;0.0002
parvenu;6;0.0001
transparence;13;0.0002
étoffe;7;0.0001
goût;25;0.0005
amoureusement;9;0.0002
utile;7;0.0001
jolie;22;0.0004
plis;14;0.0003
palpable;8;0.0002
champ;9;0.0002
pied;60;0.0011
pourvu;6;0.0001
marché;8;0.0002
pleine;23;0.0004
satisfaire;7;0.0001
ruisseau;8;0.0002
reins;6;0.0001
coude;12;0.0002
non;100;0.0019
longues;15;0.0003
rire;20;0.0004
donné;45;0.0008
suis;264;0.005
selle;6;0.0001
veulent;10;0.0002
chair;23;0.0004
autre;165;0.0031
perdre;12;0.0002
marcher;7;0.0001
poche;7;0.0001
m;15;0.0003
tout;473;0.0089
envoler;6;0.0001
bout;68;0.0013
inquiète;11;0.0002
regardant;11;0.0002
battant;9;0.0002
créature;14;0.0003
profondément;15;0.0003
tienne;6;0.0001
vraiment;24;0.0005
certain;7;0.0001
vit;7;0.0001
science;10;0.0002
fasse;15;0.0003
sur-le-champ;12;0.0002
encore;130;0.0025
lettre;23;0.0004
devaient;7;0.0001
prend;25;0.0005
appeler;12;0.0002
anges;12;0.0002
aventure;7;0.0001
réponse;9;0.0002
resta;10;0.0002
verte;7;0.0001
pleurer;7;0.0001
chambre;53;0.001
pareille;38;0.0007
bonté;6;0.0001
souliers;7;0.0001
étroitement;6;0.0001
phrase;21;0.0004
serait;82;0.0015
soupirs;18;0.0003
cherche;18;0.0003
parties;7;0.0001
fâchée;10;0.0002
sais;127;0.0024
peu;228;0.0043
couleuvre;6;0.0001
côte;6;0.0001
aussitôt;7;0.0001
ayant;26;0.0005
revenu;6;0.0001
dieu;57;0.0011
romanesque;7;0.0001
belles;70;0.0013
bleues;8;0.0002
sœurs;6;0.0001
venue;14;0.0003
jambes;22;0.0004
simples;8;0.0002
préfère;8;0.0002
voulez;17;0.0003
arracher;9;0.0002
quantité;6;0.0001
descendait;6;0.0001
jeté;11;0.0002
plumes;20;0.0004
battre;13;0.0002
essayé;8;0.0002
voulais;18;0.0003
années;14;0.0003
regarde;9;0.0002
rendre;38;0.0007
savait;8;0.0002
maître;18;0.0003
reprendre;10;0.0002
vent;21;0.0004
tempes;6;0.0001
devais;10;0.0002
ensuite;13;0.0002
soient;27;0.0005
fortune;14;0.0003
vais;31;0.0006
prête;8;0.0002
figures;21;0.0004
courage;10;0.0002
aisément;10;0.0002
roue;9;0.0002
beau;106;0.002
vice;7;0.0001
eusse;44;0.0008
vivacité;8;0.0002
frère;14;0.0003
cour;15;0.0003
reprit;10;0.0002
affaire;9;0.0002
impression;6;0.0001
blonde;15;0.0003
comparaison;9;0.0002
jours;58;0.0011
—;383;0.0072
apparences;15;0.0003
couvert;8;0.0002
eussent;26;0.0005
serai;21;0.0004
ô;38;0.0007
souffrir;6;0.0001
air;142;0.0027
lignes;21;0.0004
face;16;0.0003
journaux;17;0.0003
pâleur;11;0.0002
vagues;7;0.0001
soucie;6;0.0001
charmants;10;0.0002
étoile;12;0.0002
espoir;6;0.0001
conversation;21;0.0004
délicate;7;0.0001
auquel;9;0.0002
réalité;25;0.0005
fers;6;0.0001
pudique;8;0.0002
douce;28;0.0005
madame;16;0.0003
féminine;7;0.0001
ordinaire;14;0.0003
