mot;occurrence;frequence
donné;10;0.0011
suis;70;0.008
voyez;9;0.001
fut;12;0.0014
dirigeai;6;0.0007
sang;11;0.0013
autre;26;0.003
perdre;6;0.0007
rayon;8;0.0009
tout;96;0.011
ancien;6;0.0007
chœur;6;0.0007
amour;46;0.0053
première;15;0.0017
temps;46;0.0053
âme;42;0.0048
premier;7;0.0008
vêtements;6;0.0007
nouvelles;6;0.0007
science;9;0.001
sont;34;0.0039
encore;69;0.0079
lettre;32;0.0037
dernier;13;0.0015
triste;11;0.0013
amis;23;0.0026
fleurs;17;0.002
lumière;12;0.0014
grande;22;0.0025
voulu;10;0.0011
souvenir;15;0.0017
peut;38;0.0044
fait;51;0.0059
mien;6;0.0007
chambre;10;0.0011
bonté;6;0.0007
digne;6;0.0007
ailleurs;8;0.0009
pitié;10;0.0011
peines;7;0.0008
clarté;6;0.0007
église;7;0.0008
intérêt;7;0.0008
serait;17;0.002
fatal;6;0.0007
sembla;11;0.0013
sais;33;0.0038
dis;9;0.001
peu;62;0.0071
êtes;12;0.0014
demeure;9;0.001
mit;9;0.001
main;9;0.001
illusion;8;0.0009
ai;137;0.0157
matin;6;0.0007
pardon;10;0.0011
si;13;0.0015
telle;11;0.0013
entrai;10;0.0011
plutôt;6;0.0007
craignez;8;0.0009
telles;6;0.0007
allai;13;0.0015
instant;20;0.0023
ayant;11;0.0013
très;9;0.001
donnait;6;0.0007
aurélia;28;0.0032
aussitôt;14;0.0016
dieu;54;0.0062
bras;9;0.001
belles;6;0.0007
crainte;7;0.0008
jusqu’;18;0.0021
nuages;10;0.0011
grands;7;0.0008
donc;17;0.002
écrire;8;0.0009
aussi;30;0.0034
terre;46;0.0053
longue;7;0.0008
fatigue;6;0.0007
années;11;0.0013
disant;6;0.0007
pu;12;0.0014
malheur;11;0.0013
demander;6;0.0007
rendre;15;0.0017
pays;7;0.0008
bien;101;0.0116
petite;8;0.0009
ensuite;10;0.0011
figures;17;0.002
marche;11;0.0013
feu;8;0.0009
toujours;31;0.0036
sainte;6;0.0007
beau;6;0.0007
aujourd’hui;14;0.0016
sorte;22;0.0025
donner;9;0.001
frère;7;0.0008
émotions;9;0.001
anciens;10;0.0011
trois;15;0.0017
vaste;11;0.0013
jours;24;0.0028
—;28;0.0032
fleur;8;0.0009
monde;64;0.0073
dit;40;0.0046
aimais;7;0.0008
»;15;0.0017
ô;11;0.0013
air;16;0.0018
disais;18;0.0021
maintenant;13;0.0015
parler;12;0.0014
série;8;0.0009
face;7;0.0008
heure;15;0.0017
premières;9;0.001
tel;8;0.0009
dame;7;0.0008
as;9;0.001
lettres;21;0.0024
étoile;16;0.0018
rues;12;0.0014
espoir;18;0.0021
spectacle;6;0.0007
travail;6;0.0007
épris;7;0.0008
trouvai;6;0.0007
madame;11;0.0013
ainsi;47;0.0054
vieille;7;0.0008
cependant;15;0.0017
vivement;7;0.0008
douce;12;0.0014
avait;78;0.009
oncle;6;0.0007
étaient;50;0.0057
été;44;0.005
levai;6;0.0007
sein;8;0.0009
cruelle;6;0.0007
lune;8;0.0009
éternelle;8;0.0009
comment;12;0.0014
heureux;10;0.0011
faut;12;0.0014
jardin;12;0.0014
eh;7;0.0008
fort;7;0.0008
toutes;33;0.0038
destinée;7;0.0008
porte;12;0.0014
disait;6;0.0007
suivant;6;0.0007
froide;12;0.0014
pas;161;0.0185
songez;7;0.0008
passé;14;0.0016
rêve;30;0.0034
paroles;12;0.0014
voulus;6;0.0007
toutefois;9;0.001
crus;12;0.0014
même;82;0.0094
eu;12;0.0014
avez;36;0.0041
choses;19;0.0022
avoir;33;0.0038
souffrances;6;0.0007
père;8;0.0009
ami;10;0.0011
enfant;11;0.0013
création;6;0.0007
eau;11;0.0013
voir;42;0.0048
bonne;13;0.0015
toi;10;0.0011
vis;21;0.0024
désordre;8;0.0009
tant;18;0.0021
tombe;7;0.0008
jour;40;0.0046
ait;7;0.0008
pensées;6;0.0007
tous;34;0.0039
tour;9;0.001
effrayer;6;0.0007
mystère;6;0.0007
sentiment;7;0.0008
vierge;6;0.0007
songer;7;0.0008
croire;9;0.001
grandes;8;0.0009
vu;13;0.0015
sentis;9;0.001
portait;8;0.0009
avaient;26;0.003
grand;11;0.0013
ton;7;0.0008
bon;12;0.0014
autour;15;0.0017
côté;10;0.0011
feuilles;6;0.0007
murs;6;0.0007
couleurs;7;0.0008
mort;44;0.005
souvenirs;6;0.0007
suite;7;0.0008
vague;6;0.0007
vint;10;0.0011
mille;12;0.0014
faute;8;0.0009
comprendre;12;0.0014
famille;9;0.001
image;8;0.0009
souvent;11;0.0013
yeux;32;0.0037
phrases;7;0.0008
images;12;0.0014
ensemble;7;0.0008
nom;13;0.0015
ne;403;0.0462
perdu;9;0.001
rose;7;0.0008
double;6;0.0007
jeunesse;8;0.0009
fus;6;0.0007
jamais;22;0.0025
compris;8;0.0009
moins;22;0.0025
droit;8;0.0009
montagne;6;0.0007
sortir;6;0.0007
bois;6;0.0007
fit;22;0.0025
arrivé;7;0.0008
peut-être;48;0.0055
trop;32;0.0037
sensible;6;0.0007
divin;7;0.0008
sens;14;0.0016
fois;32;0.0037
allais;7;0.0008
savez;9;0.001
gloire;8;0.0009
↑;6;0.0007
traits;18;0.0021
voix;16;0.0018
ville;12;0.0014
au-dessus;11;0.0013
douleurs;6;0.0007
ans;8;0.0009
connaître;8;0.0009
gérard;6;0.0007
humaine;8;0.0009
signe;6;0.0007
hasard;11;0.0013
portant;7;0.0008
tu;13;0.0015
regard;10;0.0011
soit;10;0.0011
parents;8;0.0009
voudrais;9;0.001
idées;15;0.0017
chercher;21;0.0024
plein;6;0.0007
seul;11;0.0013
morte;6;0.0007
divers;6;0.0007
être;47;0.0054
perdue;7;0.0008
existence;19;0.0022
petit;9;0.001
haut;11;0.0013
ayez;7;0.0008
dieux;10;0.0011
plus;189;0.0217
sortis;8;0.0009
revue;6;0.0007
formes;12;0.0014
religion;6;0.0007
pensée;36;0.0041
nouvelle;8;0.0009
nuit;32;0.0037
nouveau;6;0.0007
crois;9;0.001
bizarres;7;0.0008
joie;12;0.0014
puis;18;0.0021
autant;6;0.0007
sait;8;0.0009
mauvais;9;0.001
assez;18;0.0021
table;11;0.0013
ah;18;0.0021
forces;12;0.0014
moment;30;0.0034
dire;22;0.0025
idée;30;0.0034
devenait;6;0.0007
paris;10;0.0011
toute;22;0.0025
vue;13;0.0015
désormais;11;0.0013
mourir;11;0.0013
jusque-là;6;0.0007
peine;12;0.0014
belle;10;0.0011
esprits;17;0.002
race;7;0.0008
malheureux;6;0.0007
désespoir;8;0.0009
jeune;10;0.0011
mémoire;8;0.0009
«;20;0.0023
place;8;0.0009
reconnaître;11;0.0013
sommeil;10;0.0011
argent;7;0.0008
salle;10;0.0011
roman;9;0.001
vivre;6;0.0007
présence;7;0.0008
histoire;11;0.0013
bonheur;22;0.0025
confus;7;0.0008
femme;39;0.0045
enfants;9;0.001
secrets;6;0.0007
part;7;0.0008
lit;11;0.0013
songe;7;0.0008
existe;8;0.0009
allait;7;0.0008
me;7;0.0008
christ;6;0.0007
effet;10;0.0011
éternel;7;0.0008
effort;8;0.0009
propre;7;0.0008
vie;47;0.0054
vécu;7;0.0008
veille;10;0.0011
dernière;8;0.0009
seule;15;0.0017
fils;7;0.0008
mis;16;0.0018
alors;27;0.0031
