mot; occurrence; frequence
jugeait; 1; 0.0
entendaient; 1; 0.0
gardiens; 1; 0.0
écart; 2; 0.0
masse; 5; 0.0001
inconcevable; 3; 0.0001
jouaient; 1; 0.0
alerte; 1; 0.0
épigramme; 1; 0.0
consommerait; 1; 0.0
régime; 1; 0.0
disant; 10; 0.0002
maniérées; 1; 0.0
retrouve; 1; 0.0
demander; 28; 0.0005
feignant; 2; 0.0
lames; 3; 0.0001
effleuré; 2; 0.0
changeant; 1; 0.0
déplacées; 1; 0.0
fatuité; 1; 0.0
osa; 2; 0.0
épargner; 1; 0.0
lier; 1; 0.0
défendit; 1; 0.0
lâchement; 4; 0.0001
empressa; 1; 0.0
entraînée; 2; 0.0
projet; 7; 0.0001
aideriez; 1; 0.0
parité; 1; 0.0
entrefaites; 1; 0.0
vestibule; 1; 0.0
couru; 1; 0.0
laissons; 2; 0.0
prétendre; 2; 0.0
couchée; 1; 0.0
occupées; 2; 0.0
équivoque; 1; 0.0
parlions; 1; 0.0
traversait; 2; 0.0
apparents; 1; 0.0
cherchai; 2; 0.0
chemin; 8; 0.0002
dérisoire; 1; 0.0
ardoisée; 1; 0.0
agenouillant; 1; 0.0
circulaire; 1; 0.0
feuille; 1; 0.0
briques; 1; 0.0
opposait; 2; 0.0
indifférente; 3; 0.0001
marcotte; 1; 0.0
vicieux; 1; 0.0
satiné; 1; 0.0
relevant; 1; 0.0
millions; 1; 0.0
ouvrez; 2; 0.0
récents; 1; 0.0
ralluma; 1; 0.0
trouvai; 8; 0.0002
salarie; 1; 0.0
insuffisant; 1; 0.0
descendue; 1; 0.0
moulin; 2; 0.0
chétive; 4; 0.0001
indifférence; 7; 0.0001
imprimer; 1; 0.0
levai; 1; 0.0
cruelle; 14; 0.0003
jamrosiers; 1; 0.0
régulière; 1; 0.0
ôta; 3; 0.0001
méprisant; 2; 0.0
chargea; 3; 0.0001
ramper; 2; 0.0
évanouissement; 2; 0.0
avala; 1; 0.0
pont; 11; 0.0002
moiteur; 1; 0.0
dédaignaient; 1; 0.0
dresser; 1; 0.0
pas; 931; 0.0175
noires; 1; 0.0
cruel; 12; 0.0002
rasaient; 1; 0.0
découvrit; 3; 0.0001
dehors; 3; 0.0001
cilice; 1; 0.0
préoccupait; 1; 0.0
expédient; 2; 0.0
demandons; 1; 0.0
drapeau; 2; 0.0
mouvement; 22; 0.0004
avez; 132; 0.0025
oubliait; 7; 0.0001
république; 3; 0.0001
brusquerie; 3; 0.0001
ressenti; 1; 0.0
x; 1; 0.0
mérite; 7; 0.0001
dormait; 3; 0.0001
consacrer; 5; 0.0001
campagnes; 2; 0.0
effets; 7; 0.0001
sucre; 1; 0.0
culminantes; 1; 0.0
vol; 7; 0.0001
plaque; 1; 0.0
habituer; 1; 0.0
riante; 2; 0.0
durée; 2; 0.0
exiger; 1; 0.0
éclat; 11; 0.0002
aimât; 2; 0.0
balancée; 1; 0.0
regardait; 16; 0.0003
emporté; 2; 0.0
vis; 3; 0.0001
industriel; 4; 0.0001
avançait; 1; 0.0
brune; 1; 0.0
tombe; 6; 0.0001
seras; 2; 0.0
solennel; 3; 0.0001
dérangea; 1; 0.0
irai; 5; 0.0001
prisme; 1; 0.0
blâmant; 1; 0.0
habituelle; 1; 0.0
disperse; 1; 0.0
jetterai; 1; 0.0
exigences; 5; 0.0001
passant; 3; 0.0001
pouvoirs; 1; 0.0
relativement; 1; 0.0
établi; 3; 0.0001
suit; 1; 0.0
guère; 3; 0.0001
charmée; 2; 0.0
décharge; 1; 0.0
évita; 1; 0.0
lentement; 6; 0.0001
inimitables; 1; 0.0
planteur; 1; 0.0
souverain; 1; 0.0
refuseriez; 1; 0.0
tombant; 1; 0.0
huit; 5; 0.0001
rendu; 7; 0.0001
partout; 8; 0.0002
déranger; 1; 0.0
chouette; 1; 0.0
compatissante; 1; 0.0
embrassé; 2; 0.0
bananiers; 1; 0.0
murs; 11; 0.0002
qualités; 5; 0.0001
lecteurs; 1; 0.0
reprendra; 1; 0.0
parcourais; 1; 0.0
nia; 1; 0.0
endormie; 3; 0.0001
complicité; 1; 0.0
contemplait; 6; 0.0001
éloignerai; 1; 0.0
cause; 22; 0.0004
circonstance; 4; 0.0001
ouverture; 1; 0.0
davantage; 13; 0.0002
précipitait; 2; 0.0
regret; 8; 0.0002
généreux; 9; 0.0002
enfermée; 2; 0.0
obstinément; 1; 0.0
expatriation; 1; 0.0
goûtant; 1; 0.0
étaie; 1; 0.0
comprendre; 35; 0.0007
infiniment; 3; 0.0001
esplanade; 1; 0.0
courtoise; 1; 0.0
disputes; 2; 0.0
distinguer; 3; 0.0001
anéantie; 2; 0.0
voulut; 16; 0.0003
misères; 4; 0.0001
étrangers; 3; 0.0001
éventail; 2; 0.0
maximum; 1; 0.0
déchirer; 1; 0.0
foulques; 1; 0.0
informer; 5; 0.0001
impossible; 20; 0.0004
angoisse; 2; 0.0
délivrer; 2; 0.0
inexpérience; 1; 0.0
appuyant; 4; 0.0001
pur; 16; 0.0003
monarchique; 1; 0.0
jamais; 127; 0.0024
concession; 1; 0.0
éclairerait; 1; 0.0
m.rodolphe; 3; 0.0001
certainement; 4; 0.0001
incisives; 1; 0.0
murmure; 1; 0.0
perte; 8; 0.0002
effrayèrent; 1; 0.0
brûlantes; 4; 0.0001
observer; 5; 0.0001
aimeras; 2; 0.0
mécontentement; 3; 0.0001
continuel; 2; 0.0
intéressante; 1; 0.0
raconta; 3; 0.0001
supercherie; 2; 0.0
repousse; 5; 0.0001
désuétude; 1; 0.0
douteux; 1; 0.0
fond; 34; 0.0006
embrase; 1; 0.0
cultivait; 1; 0.0
brillait; 2; 0.0
docile; 1; 0.0
pressait; 2; 0.0
parisiennes; 2; 0.0
involontairement; 3; 0.0001
passe-temps; 1; 0.0
anxiété; 6; 0.0001
tressaillit; 5; 0.0001
confrères; 2; 0.0
imposante; 2; 0.0
hais; 6; 0.0001
semblerait; 1; 0.0
dépérir; 1; 0.0
pareils; 3; 0.0001
songeai; 3; 0.0001
court; 4; 0.0001
moustache; 1; 0.0
élèvera; 1; 0.0
marquée; 4; 0.0001
dérobé; 4; 0.0001
déclara; 6; 0.0001
avions; 4; 0.0001
deuxième; 1; 0.0
malheurs; 2; 0.0
équipée; 1; 0.0
être; 185; 0.0035
salutaires; 1; 0.0
argument; 1; 0.0
raillerie; 1; 0.0
laisser; 26; 0.0005
petit; 22; 0.0004
bellerive; 6; 0.0001
aboiements; 1; 0.0
change; 1; 0.0
blesser; 1; 0.0
évanouissent; 1; 0.0
supérieurs; 1; 0.0
sort; 21; 0.0004
deviendrai; 1; 0.0
lever; 5; 0.0001
lueurs; 3; 0.0001
prochain; 2; 0.0
méritions; 1; 0.0
puisées; 1; 0.0
gouttes; 4; 0.0001
régulièrement; 1; 0.0
nouvelle; 13; 0.0002
opprime; 2; 0.0
bal; 18; 0.0003
bornant; 1; 0.0
colonies; 6; 0.0001
souples; 1; 0.0
effrayée; 4; 0.0001
enfermé; 2; 0.0
irréparable; 1; 0.0
plaie; 1; 0.0
sait; 14; 0.0003
révolution; 4; 0.0001
dégradait; 1; 0.0
silencieux; 7; 0.0001
connaissances; 8; 0.0002
possédait; 5; 0.0001
sillonna; 1; 0.0
forces; 12; 0.0002
reculait; 2; 0.0
cigare; 2; 0.0
aurions; 1; 0.0
subi; 2; 0.0
pleurant; 6; 0.0001
courageux; 1; 0.0
rapidité; 2; 0.0
inspirer; 8; 0.0002
idée; 27; 0.0005
8; 1; 0.0
ravir; 2; 0.0
soldat; 3; 0.0001
attaque; 6; 0.0001
reflua; 1; 0.0
volupté; 5; 0.0001
retourner; 6; 0.0001
mèches; 1; 0.0
pire; 1; 0.0
commerce; 7; 0.0001
agitée; 1; 0.0
ému; 3; 0.0001
infâme; 2; 0.0
servi; 4; 0.0001
attachante; 1; 0.0
afflige; 1; 0.0
violette; 1; 0.0
fléau; 1; 0.0
inondaient; 1; 0.0
tourment; 2; 0.0
juré; 4; 0.0001
montre; 4; 0.0001
confus; 4; 0.0001
pût; 10; 0.0002
échange; 4; 0.0001
profanée; 1; 0.0
parcourir; 2; 0.0
marier; 2; 0.0
situé; 2; 0.0
séductions; 6; 0.0001
magnétisme; 1; 0.0
hospitalière; 1; 0.0
hurla; 1; 0.0
reconnais; 7; 0.0001
factices; 1; 0.0
empruntés; 1; 0.0
expliquer; 8; 0.0002
desquels; 4; 0.0001
répondait; 5; 0.0001
raideur; 1; 0.0
xxix; 2; 0.0
seule; 59; 0.0011
écrivais; 1; 0.0
personnelles; 2; 0.0
glace; 9; 0.0002
vendu; 1; 0.0
écarta; 1; 0.0
troublerai; 2; 0.0
caressés; 1; 0.0
commenter; 2; 0.0
précipitamment; 3; 0.0001
servez; 1; 0.0
étroites; 2; 0.0
leçons; 3; 0.0001
corsages; 1; 0.0
occupation; 2; 0.0
attribua; 2; 0.0
palmes; 1; 0.0
sculpture; 1; 0.0
extravagantes; 1; 0.0
qualification; 1; 0.0
composaient; 1; 0.0
représentait; 1; 0.0
restèrent; 2; 0.0
consenti; 4; 0.0001
force; 83; 0.0016
rubelles; 2; 0.0
bougie; 3; 0.0001
taillée; 1; 0.0
vain; 26; 0.0005
puisqu’; 5; 0.0001
commis; 4; 0.0001
rêva; 2; 0.0
amuserai; 1; 0.0
efforts; 10; 0.0002
fine; 3; 0.0001
cœur; 189; 0.0036
châle; 1; 0.0
ménagée; 1; 0.0
élaborations; 1; 0.0
époque; 15; 0.0003
panneau; 5; 0.0001
échappait; 3; 0.0001
vénération; 1; 0.0
almaviva; 1; 0.0
effraiera; 1; 0.0
arbre; 3; 0.0001
étais; 54; 0.001
compte; 12; 0.0002
docilement; 1; 0.0
cas; 10; 0.0002
politesse; 4; 0.0001
touchée; 1; 0.0
déjeté; 1; 0.0
élevée; 9; 0.0002
xxx; 2; 0.0
conseiller; 2; 0.0
tellement; 6; 0.0001
petites; 8; 0.0002
prétextes; 2; 0.0
résolution; 12; 0.0002
abaissée; 1; 0.0
défier; 1; 0.0
mécanique; 2; 0.0
cristalline; 1; 0.0
excusée; 1; 0.0
imprimé; 2; 0.0
désastreuses; 1; 0.0
passion; 32; 0.0006
devint; 11; 0.0002
spirale; 1; 0.0
élançait; 1; 0.0
apportions; 1; 0.0
charriait; 1; 0.0
exigeais; 1; 0.0
fraternelle; 1; 0.0
absenter; 1; 0.0
chargé; 10; 0.0002
débit; 1; 0.0
recherches; 7; 0.0001
extérieur; 2; 0.0
fûtes; 3; 0.0001
eussiez; 12; 0.0002
comprenait; 6; 0.0001
conduisit; 4; 0.0001
construites; 1; 0.0
promiscuité; 1; 0.0
lente; 2; 0.0
soumission; 7; 0.0001
poussière; 5; 0.0001
passèrent; 1; 0.0
grandir; 2; 0.0
attendirent; 1; 0.0
végétation; 1; 0.0
lu; 3; 0.0001
prescrits; 1; 0.0
progrès; 6; 0.0001
disproportionné; 1; 0.0
puissamment; 1; 0.0
habille; 1; 0.0
suspendues; 2; 0.0
creusant; 1; 0.0
magnétique; 4; 0.0001
ineffable; 4; 0.0001
passagère; 1; 0.0
était; 651; 0.0122
fabriques; 1; 0.0
étroite; 5; 0.0001
appartenait; 6; 0.0001
maltraitèrent; 1; 0.0
demanda; 14; 0.0003
serre; 1; 0.0
arracherai; 1; 0.0
vendre; 5; 0.0001
mars; 2; 0.0
ancrées; 1; 0.0
savaient; 3; 0.0001
apparaître; 2; 0.0
hôte; 2; 0.0
faction; 1; 0.0
problèmes; 1; 0.0
pleines; 2; 0.0
magie; 2; 0.0
espérer; 10; 0.0002
entrevu; 1; 0.0
ambition; 5; 0.0001
vaincus; 1; 0.0
plaira; 1; 0.0
argentées; 3; 0.0001
mortel; 3; 0.0001
dévotes; 1; 0.0
écloses; 1; 0.0
entré; 5; 0.0001
levant; 7; 0.0001
ajoutera; 1; 0.0
rendit; 9; 0.0002
durable; 1; 0.0
pâmer; 1; 0.0
gardais; 2; 0.0
antipathie; 2; 0.0
oublia; 5; 0.0001
impuissantes; 1; 0.0
bavardage; 1; 0.0
commandé; 1; 0.0
protestations; 1; 0.0
petits; 4; 0.0001
adolescence; 3; 0.0001
délire; 10; 0.0002
bégayant; 1; 0.0
opprobre; 1; 0.0
retomba; 3; 0.0001
richement; 1; 0.0
aisées; 1; 0.0
harpe; 2; 0.0
commune; 6; 0.0001
espérances; 6; 0.0001
harmonies; 1; 0.0
répandaient; 1; 0.0
lointaines; 2; 0.0
montrez; 2; 0.0
revînt; 1; 0.0
reçu; 7; 0.0001
rejetez; 1; 0.0
ravissante; 2; 0.0
arpentait; 1; 0.0
veillée; 1; 0.0
fondit; 1; 0.0
montions; 1; 0.0
chiffres; 1; 0.0
admiré; 1; 0.0
surface; 5; 0.0001
panthère; 1; 0.0
imposés; 1; 0.0
importunité; 1; 0.0
véritables; 4; 0.0001
autrefois; 9; 0.0002
tien; 1; 0.0
dénouement; 1; 0.0
abord; 16; 0.0003
brutales; 2; 0.0
gentillesse; 2; 0.0
angoisses; 7; 0.0001
reparu; 1; 0.0
avouait; 1; 0.0
délices; 5; 0.0001
naturels; 1; 0.0
intrigue; 8; 0.0002
gêner; 2; 0.0
insoutenable; 1; 0.0
fournis; 1; 0.0
tenez; 4; 0.0001
acquise; 2; 0.0
passai; 1; 0.0
recouvra; 1; 0.0
chevelure; 4; 0.0001
voilà; 20; 0.0004
réflexion; 10; 0.0002
singulières; 1; 0.0
conseillaient; 2; 0.0
sitôt; 2; 0.0
constitutionnel; 1; 0.0
soyez; 15; 0.0003
occulte; 1; 0.0
rudes; 2; 0.0
béates; 1; 0.0
tendre; 7; 0.0001
semblent; 3; 0.0001
rang; 4; 0.0001
ajouta; 15; 0.0003
venu; 23; 0.0004
fréquentes; 3; 0.0001
égarés; 2; 0.0
briseriez; 1; 0.0
inutile; 14; 0.0003
méchante; 2; 0.0
xxviii; 2; 0.0
marque; 3; 0.0001
fées; 1; 0.0
rires; 2; 0.0
sème; 1; 0.0
pesamment; 1; 0.0
juraient; 1; 0.0
influences; 2; 0.0
ensanglanté; 1; 0.0
soupçonneux; 1; 0.0
battait; 2; 0.0
essaye; 1; 0.0
sujet; 10; 0.0002
multiple; 1; 0.0
virginité; 1; 0.0
vas; 2; 0.0
ralph; 311; 0.0058
champêtres; 2; 0.0
fixité; 1; 0.0
rayon; 10; 0.0002
édition; 2; 0.0
antichambre; 2; 0.0
feinte; 2; 0.0
incurie; 1; 0.0
lancée; 1; 0.0
vide; 3; 0.0001
intentions; 7; 0.0001
furieuse; 2; 0.0
touchent; 1; 0.0
culte; 3; 0.0001
embouchure; 1; 0.0
chemins; 1; 0.0
préface; 3; 0.0001
suffisamment; 2; 0.0
exposer; 6; 0.0001
riait; 1; 0.0
bagage; 2; 0.0
abandonna; 2; 0.0
poings; 1; 0.0
congestion; 1; 0.0
casser; 1; 0.0
liste; 1; 0.0
remède; 6; 0.0001
rougirais; 1; 0.0
saine; 1; 0.0
prodigua; 2; 0.0
pressée; 1; 0.0
partez; 4; 0.0001
onze; 3; 0.0001
décadence; 1; 0.0
suffoquée; 1; 0.0
inquiétudes; 2; 0.0
sinon; 5; 0.0001
tamarins; 1; 0.0
établissement; 6; 0.0001
commotion; 2; 0.0
composer; 1; 0.0
haineuse; 1; 0.0
ferait; 3; 0.0001
sacrilége; 1; 0.0
reparlerons; 1; 0.0
illusion; 7; 0.0001
ressortir; 2; 0.0
prenaient; 1; 0.0
si; 56; 0.0011
telle; 14; 0.0003
passa; 14; 0.0003
plutôt; 24; 0.0005
décalque; 1; 0.0
arrêter; 3; 0.0001
grossiers; 4; 0.0001
étendit; 3; 0.0001
nécessaires; 6; 0.0001
crainte; 16; 0.0003
linceul; 2; 0.0
embrassez; 1; 0.0
étonna; 2; 0.0
paraître; 8; 0.0002
dangereuses; 1; 0.0
indifféremment; 1; 0.0
niaiseries; 1; 0.0
traduit; 1; 0.0
muscles; 1; 0.0
rougir; 8; 0.0002
genou; 3; 0.0001
convulsive; 3; 0.0001
condensée; 1; 0.0
rentrée; 1; 0.0
poussé; 1; 0.0
terre; 36; 0.0007
règnes; 1; 0.0
défense; 3; 0.0001
rebutait; 1; 0.0
séparerons; 1; 0.0
contemplant; 2; 0.0
jouer; 8; 0.0002
mendiants; 1; 0.0
raphia; 2; 0.0
sauts; 1; 0.0
fleurit; 1; 0.0
brillantes; 4; 0.0001
nécessité; 7; 0.0001
insister; 1; 0.0
séparent; 3; 0.0001
observateur; 1; 0.0
enflure; 1; 0.0
toujours; 83; 0.0016
intention; 17; 0.0003
courbe; 1; 0.0
lorsque; 2; 0.0
trompez; 1; 0.0
trois; 39; 0.0007
douloureux; 6; 0.0001
original; 1; 0.0
prêtait; 1; 0.0
méfiance; 5; 0.0001
banquettes; 1; 0.0
génération; 2; 0.0
ressemble; 4; 0.0001
suivait; 7; 0.0001
surannées; 1; 0.0
fenêtre; 14; 0.0003
courbez; 1; 0.0
gants; 1; 0.0
grandi; 5; 0.0001
citronniers; 1; 0.0
as; 19; 0.0004
rallumer; 1; 0.0
précipice; 2; 0.0
dira; 2; 0.0
accaparer; 2; 0.0
timide; 9; 0.0002
horizon; 10; 0.0002
entraînement; 1; 0.0
rencontrant; 2; 0.0
requin; 1; 0.0
fragments; 1; 0.0
iii; 1; 0.0
perdrais; 2; 0.0
insu; 6; 0.0001
avait; 613; 0.0115
semaine; 1; 0.0
chassa; 1; 0.0
xi; 2; 0.0
métaphysique; 1; 0.0
jura; 8; 0.0002
outrageants; 1; 0.0
comment; 28; 0.0005
déplut; 1; 0.0
solennelle; 1; 0.0
placé; 3; 0.0001
devins; 3; 0.0001
porte; 51; 0.001
sinistres; 2; 0.0
vaincu; 2; 0.0
servir; 9; 0.0002
brûler; 7; 0.0001
lis; 1; 0.0
entraîné; 5; 0.0001
britannique; 1; 0.0
marmontel; 1; 0.0
cité; 1; 0.0
vôtre; 19; 0.0004
surpassent; 1; 0.0
misérablement; 2; 0.0
soi; 5; 0.0001
redescendait; 1; 0.0
catastrophe; 1; 0.0
avoir; 131; 0.0025
sèche; 3; 0.0001
dorure; 1; 0.0
stylet; 1; 0.0
cocher; 1; 0.0
égarements; 1; 0.0
affranchir; 2; 0.0
prenez; 6; 0.0001
campagne; 4; 0.0001
cru; 10; 0.0002
affectées; 1; 0.0
échappèrent; 2; 0.0
relâche; 1; 0.0
compagne; 22; 0.0004
moindre; 7; 0.0001
mystère; 6; 0.0001
déçu; 1; 0.0
roches; 5; 0.0001
animé; 2; 0.0
rouages; 1; 0.0
distraite; 1; 0.0
essayant; 1; 0.0
base; 5; 0.0001
patron; 2; 0.0
firent; 7; 0.0001
mystères; 6; 0.0001
poing; 1; 0.0
teint; 1; 0.0
réel; 2; 0.0
tuera; 2; 0.0
supportables; 1; 0.0
bon; 46; 0.0009
interrogèrent; 1; 0.0
débarquement; 1; 0.0
reine; 4; 0.0001
imposerai; 1; 0.0
insisté; 1; 0.0
portassent; 1; 0.0
périlleuses; 1; 0.0
ingrats; 2; 0.0
hiver; 8; 0.0002
éveille; 2; 0.0
frémissant; 1; 0.0
mille; 25; 0.0005
éphémères; 1; 0.0
monter; 10; 0.0002
couvant; 2; 0.0
jurait; 1; 0.0
bruns; 4; 0.0001
ruent; 1; 0.0
esquisses; 1; 0.0
purifier; 1; 0.0
larme; 3; 0.0001
alarmé; 2; 0.0
empreintes; 1; 0.0
nonchalantes; 1; 0.0
seing; 1; 0.0
poignée; 1; 0.0
ferme; 8; 0.0002
saviez; 5; 0.0001
soumis; 2; 0.0
malicieux; 1; 0.0
tombaient; 3; 0.0001
ira; 1; 0.0
hébété; 1; 0.0
acception; 1; 0.0
assertion; 1; 0.0
gigantesques; 3; 0.0001
pelles; 1; 0.0
fagot; 1; 0.0
entendirent; 1; 0.0
améliorations; 1; 0.0
jeunesse; 14; 0.0003
type; 2; 0.0
possédez; 1; 0.0
pattes; 2; 0.0
aménité; 1; 0.0
parasol; 2; 0.0
semblables; 3; 0.0001
choisît; 1; 0.0
réunies; 1; 0.0
indemnités; 1; 0.0
bénignes; 1; 0.0
platitude; 1; 0.0
persécuter; 1; 0.0
cruellement; 6; 0.0001
habillée; 1; 0.0
moins; 72; 0.0014
attirés; 1; 0.0
écharpe; 2; 0.0
vivifiant; 1; 0.0
blottie; 1; 0.0
trancher; 2; 0.0
vestige; 1; 0.0
noces; 1; 0.0
voudras; 2; 0.0
suffise; 1; 0.0
organes; 1; 0.0
33; 1; 0.0
dédommagée; 1; 0.0
observations; 2; 0.0
occupez; 1; 0.0
palpitation; 1; 0.0
insurmontable; 2; 0.0
empoisonné; 3; 0.0001
vacoa; 1; 0.0
réalités; 3; 0.0001
savez; 30; 0.0006
sot; 5; 0.0001
enjambait; 1; 0.0
