mot;occurrence;frequence
reconnaissance;16;0.0004
auteur;8;0.0002
fait;182;0.0048
plaindre;17;0.0004
colonel;99;0.0026
pressant;7;0.0002
talent;10;0.0003
carvajal;31;0.0008
quelquefois;19;0.0005
espère;11;0.0003
méditation;6;0.0002
usage;15;0.0004
inspirait;6;0.0002
intérêt;24;0.0006
ramière;86;0.0023
reconnaissant;9;0.0002
tremblante;6;0.0002
sembla;8;0.0002
dites;24;0.0006
mit;21;0.0006
main;86;0.0023
folle;14;0.0004
pardonne;17;0.0004
craignez;8;0.0002
repos;16;0.0004
instant;48;0.0013
donnait;11;0.0003
approcha;7;0.0002
fuite;12;0.0003
bras;66;0.0017
grands;15;0.0004
t;8;0.0002
joies;9;0.0002
ange;17;0.0004
occasion;13;0.0003
mélancolie;9;0.0002
naturel;6;0.0002
rester;13;0.0003
rapide;13;0.0003
longue;15;0.0004
malheur;33;0.0009
disant;10;0.0003
demander;28;0.0007
pays;19;0.0005
bien;288;0.0076
épaules;10;0.0003
prenant;7;0.0002
connaissez;6;0.0002
chiens;6;0.0002
passer;29;0.0008
projet;7;0.0002
brouillard;7;0.0002
sorte;25;0.0007
émotions;14;0.0004
joues;15;0.0004
dit;313;0.0082
témoignage;6;0.0002
chemin;8;0.0002
aversion;9;0.0002
récompense;7;0.0002
regarda;12;0.0003
chaîne;7;0.0002
croyait;23;0.0006
quant;12;0.0003
médiocre;6;0.0002
ignorante;7;0.0002
trouvai;8;0.0002
ainsi;67;0.0018
remarqua;6;0.0002
indifférence;7;0.0002
cruelle;14;0.0004
passionné;7;0.0002
cousin;18;0.0005
souffert;14;0.0004
fort;43;0.0011
seconde;6;0.0002
pont;11;0.0003
gaieté;6;0.0002
prêt;7;0.0002
cercy;12;0.0003
pas;931;0.0244
passé;42;0.0011
cruel;12;0.0003
endroit;8;0.0002
mouvement;22;0.0006
avez;132;0.0035
oubliait;7;0.0002
regards;13;0.0003
mérite;7;0.0002
habile;9;0.0002
effets;7;0.0002
violence;10;0.0003
vol;7;0.0002
justice;11;0.0003
éclat;11;0.0003
six;11;0.0003
regardait;16;0.0004
évanouie;6;0.0002
fou;7;0.0002
tombe;6;0.0002
ait;17;0.0004
rôle;21;0.0006
tant;74;0.0019
tous;136;0.0036
vierge;8;0.0002
es;7;0.0002
gardait;6;0.0002
entretien;9;0.0002
sacrifier;7;0.0002
offre;6;0.0002
apprendre;11;0.0003
lentement;6;0.0002
surprise;19;0.0005
baiser;20;0.0005
fruits;9;0.0002
cherchait;7;0.0002
rendu;7;0.0002
partout;8;0.0002
peur;34;0.0009
membres;6;0.0002
dangereuse;6;0.0002
murs;11;0.0003
suicide;12;0.0003
contemplait;6;0.0002
vint;37;0.001
cause;22;0.0006
promesses;8;0.0002
service;19;0.0005
davantage;13;0.0003
regret;8;0.0002
généreux;9;0.0002
déjeuner;9;0.0002
comprendre;35;0.0009
ordre;17;0.0004
anglais;14;0.0004
cachée;10;0.0003
ensemble;15;0.0004
pourra;6;0.0002
charte;6;0.0002
voulut;16;0.0004
situation;29;0.0008
tromper;15;0.0004
double;7;0.0002
réflexions;8;0.0002
patience;14;0.0004
impossible;20;0.0005
pur;16;0.0004
jamais;127;0.0033
abandonné;10;0.0003
soupçons;10;0.0003
opinion;25;0.0007
premiers;7;0.0002
placer;11;0.0003
espèce;15;0.0004
remplissait;6;0.0002
perte;8;0.0002
retour;13;0.0003
habileté;7;0.0002
laissait;8;0.0002
arrivé;7;0.0002
sacrifie;6;0.0002
supporter;12;0.0003
coupable;46;0.0012
terres;6;0.0002
commun;8;0.0002
souriant;10;0.0003
trop;87;0.0023
tâche;12;0.0003
fond;34;0.0009
anxiété;6;0.0002
conduite;12;0.0003
oublier;18;0.0005
humaine;6;0.0002
hais;6;0.0002
éprouva;8;0.0002
larges;10;0.0003
voleur;8;0.0002
portée;8;0.0002
déclara;6;0.0002
effroi;21;0.0006
courir;7;0.0002
être;185;0.0049
affaires;17;0.0004
laisser;26;0.0007
petit;22;0.0006
bellerive;6;0.0002
journée;7;0.0002
haut;18;0.0005
ayez;7;0.0002
random;7;0.0002
arriver;8;0.0002
sort;21;0.0006
emporta;6;0.0002
connaissance;10;0.0003
tranquille;10;0.0003
amours;6;0.0002
vive;10;0.0003
allons;13;0.0003
pensée;40;0.0011
rejoindre;6;0.0002
cou;9;0.0002
exemple;6;0.0002
front;26;0.0007
nouvelle;13;0.0003
nuit;62;0.0016
crois;26;0.0007
bal;18;0.0005
bourbon;32;0.0008
colonies;6;0.0002
crise;11;0.0003
prenait;16;0.0004
crut;13;0.0003
frais;7;0.0002
sait;14;0.0004
silencieux;7;0.0002
connaissances;8;0.0002
forces;12;0.0003
pleurant;6;0.0002
absence;8;0.0002
apparition;6;0.0002
inspirer;8;0.0002
idée;27;0.0007
vue;21;0.0006
peine;46;0.0012
attaque;6;0.0002
mourir;35;0.0009
m.de;52;0.0014
continua;8;0.0002
retourner;6;0.0002
mémoire;8;0.0002
commerce;7;0.0002
napoléon;6;0.0002
pensa;29;0.0008
refuser;7;0.0002
argent;13;0.0003
adresse;8;0.0002
présence;20;0.0005
moral;8;0.0002
prise;8;0.0002
pût;10;0.0003
faisant;9;0.0002
politiques;9;0.0002
lit;30;0.0008
séductions;6;0.0002
reconnais;7;0.0002
beaux;11;0.0003
effet;22;0.0006
expliquer;8;0.0002
revint;14;0.0004
veille;17;0.0004
dernière;23;0.0006
seule;59;0.0015
caresses;9;0.0002
fils;16;0.0004
oiseau;8;0.0002
mis;12;0.0003
alors;118;0.0031
glace;9;0.0002
soir;42;0.0011
aurais;42;0.0011
force;83;0.0022
raisons;6;0.0002
lendemain;21;0.0006
vain;26;0.0007
rencontre;8;0.0002
efforts;10;0.0003
cœur;189;0.005
doux;18;0.0005
amoureuse;6;0.0002
époque;15;0.0004
remplir;6;0.0002
blanches;9;0.0002
têtes;6;0.0002
auprès;41;0.0011
dessein;7;0.0002
étais;54;0.0014
compte;12;0.0003
auparavant;9;0.0002
échapper;20;0.0005
surtout;16;0.0004
cas;10;0.0003
liberté;19;0.0005
élevée;9;0.0002
agissait;11;0.0003
vous;20;0.0005
trouva;28;0.0007
tellement;6;0.0002
sacrifice;17;0.0004
petites;8;0.0002
résolution;12;0.0003
promenade;7;0.0002
pourtant;38;0.001
aie;7;0.0002
éloquence;10;0.0003
ménage;7;0.0002
nécessaire;11;0.0003
raconter;9;0.0002
laisse;7;0.0002
passion;32;0.0008
devint;11;0.0003
chaleur;12;0.0003
discussion;7;0.0002
…;81;0.0021
chargé;10;0.0003
impatience;8;0.0002
conviction;13;0.0003
recherches;7;0.0002
ophélia;10;0.0003
eussiez;12;0.0003
veut;17;0.0004
comprenait;6;0.0002
lutte;6;0.0002
êtres;14;0.0004
orgueil;15;0.0004
affection;29;0.0008
personne;47;0.0012
soumission;7;0.0002
aura;10;0.0003
alla;8;0.0002
grâces;7;0.0002
progrès;6;0.0002
illusions;7;0.0002
furieux;6;0.0002
amie;19;0.0005
blessée;6;0.0002
protéger;12;0.0003
était;651;0.0171
venait;46;0.0012
influence;15;0.0004
attachement;13;0.0003
compté;7;0.0002
appartenait;6;0.0002
troisième;8;0.0002
demanda;14;0.0004
fatigué;7;0.0002
prouver;7;0.0002
loi;11;0.0003
soin;19;0.0005
passage;7;0.0002
espérer;10;0.0003
pardonner;11;0.0003
hommes;53;0.0014
bas;23;0.0006
tourments;7;0.0002
parut;7;0.0002
trouvé;20;0.0005
indiana;349;0.0092
larmes;36;0.0009
avons;16;0.0004
levant;7;0.0002
rendit;9;0.0002
résistance;23;0.0006
genoux;23;0.0006
parla;6;0.0002
lois;23;0.0006
trouver;36;0.0009
voici;13;0.0003
mépris;18;0.0005
là;116;0.003
délire;10;0.0003
voyait;22;0.0006
cerveau;15;0.0004
civilisation;7;0.0002
demande;7;0.0002
imagination;13;0.0003
commune;6;0.0002
espérances;6;0.0002
sommes;15;0.0004
succès;14;0.0004
reçu;7;0.0002
profonde;19;0.0005
rappeler;7;0.0002
calme;42;0.0011
oh;17;0.0004
sécurité;6;0.0002
autrefois;9;0.0002
complète;8;0.0002
remercie;6;0.0002
abord;16;0.0004
angoisses;7;0.0002
est;665;0.0175
amant;22;0.0006
intrigue;8;0.0002
épais;6;0.0002
riche;12;0.0003
raymon;453;0.0119
avance;7;0.0002
voilà;20;0.0005
réflexion;10;0.0003
fièvre;10;0.0003
soleil;18;0.0005
soyez;15;0.0004
rideaux;8;0.0002
tendre;7;0.0002
déjà;67;0.0018
ajouta;15;0.0004
autres;62;0.0016
venu;23;0.0006
demandait;9;0.0002
rue;8;0.0002
inutile;14;0.0004
silence;39;0.001
maison;35;0.0009
moments;8;0.0002
mains;46;0.0012
sujet;10;0.0003
voyez;19;0.0005
fut;120;0.0032
ralph;311;0.0082
sang;56;0.0015
noun;144;0.0038
considération;6;0.0002
mademoiselle;10;0.0003
rayon;10;0.0003
consoler;8;0.0002
ignorance;8;0.0002
amour;163;0.0043
léger;10;0.0003
chapeau;6;0.0002
ouvrit;8;0.0002
intentions;7;0.0002
briller;6;0.0002
arrive;7;0.0002
attendait;21;0.0006
sont;61;0.0016
exposer;6;0.0002
odieuse;9;0.0002
grande;33;0.0009
amis;10;0.0003
surpris;11;0.0003
engager;7;0.0002
faiblement;7;0.0002
reverrons;6;0.0002
craint;9;0.0002
ailleurs;15;0.0004
remède;6;0.0002
bâtiment;6;0.0002
terreurs;6;0.0002
uns;6;0.0002
baisers;10;0.0003
poids;8;0.0002
lieux;7;0.0002
établissement;6;0.0002
remords;32;0.0008
apparence;9;0.0002
demeure;6;0.0002
êtes;44;0.0012
prendre;34;0.0009
illusion;7;0.0002
très;14;0.0004
si;56;0.0015
telle;14;0.0004
passa;14;0.0004
plutôt;24;0.0006
cris;11;0.0003
faite;6;0.0002
nécessaires;6;0.0002
crainte;16;0.0004
jeter;20;0.0005
scandale;9;0.0002
mienne;12;0.0003
paraître;8;0.0002
bleus;9;0.0002
donc;144;0.0038
offrir;9;0.0002
avoue;6;0.0002
rougir;8;0.0002
voyage;9;0.0002
jetait;9;0.0002
fatigue;9;0.0002
terre;36;0.0009
derniers;7;0.0002
défendre;12;0.0003
tandis;12;0.0003
passait;10;0.0003
jouer;8;0.0002
semblable;7;0.0002
devoir;22;0.0006
cherché;8;0.0002
nécessité;7;0.0002
pensez;7;0.0002
intérêts;28;0.0007
joyeux;6;0.0002
juge;6;0.0002
elle;71;0.0019
toujours;83;0.0022
intention;17;0.0004
tenait;15;0.0004
instants;28;0.0007
aujourd’hui;29;0.0008
trois;39;0.001
douloureux;6;0.0002
causes;8;0.0002
»;14;0.0004
faisaient;10;0.0003
appartement;12;0.0003
suivait;7;0.0002
fenêtre;14;0.0004
manteau;11;0.0003
maintenant;65;0.0017
reprocher;9;0.0002
as;19;0.0005
contrainte;6;0.0002
noble;11;0.0003
tort;12;0.0003
timide;9;0.0002
horizon;10;0.0003
découvrir;6;0.0002
cheval;21;0.0006
scrupules;6;0.0002
élève;7;0.0002
sortit;7;0.0002
vivement;13;0.0003
capable;16;0.0004
insu;6;0.0002
avait;613;0.0161
douter;7;0.0002
été;132;0.0035
lune;16;0.0004
jura;8;0.0002
comment;28;0.0007
légère;12;0.0003
connais;10;0.0003
siennes;6;0.0002
flancs;7;0.0002
porte;51;0.0013
possède;6;0.0002
osait;8;0.0002
mariage;9;0.0002
servir;9;0.0002
brûler;7;0.0002
même;148;0.0039
escalier;7;0.0002
vôtre;19;0.0005
événement;7;0.0002
choses;27;0.0007
avoir;131;0.0034
éloquent;7;0.0002
genre;9;0.0002
prenez;6;0.0002
toi;48;0.0013
cru;10;0.0003
attendant;8;0.0002
principes;16;0.0004
pensées;33;0.0009
compagne;22;0.0006
coups;9;0.0002
moindre;7;0.0002
mystère;6;0.0002
parfum;7;0.0002
écrit;9;0.0002
songer;7;0.0002
chagrin;16;0.0004
grandes;16;0.0004
vu;34;0.0009
cacher;22;0.0006
firent;7;0.0002
haine;12;0.0003
mystères;6;0.0002
rendait;14;0.0004
laissez;12;0.0003
bon;46;0.0012
livre;13;0.0003
vérité;23;0.0006
hiver;8;0.0002
monter;10;0.0003
mille;25;0.0007
position;7;0.0002
maudite;8;0.0002
entrée;8;0.0002
auriez;7;0.0002
objet;7;0.0002
souffle;13;0.0003
ferme;8;0.0002
froissé;6;0.0002
tante;19;0.0005
résister;10;0.0003
habitation;12;0.0003
clef;8;0.0002
jeunesse;14;0.0004
fus;16;0.0004
public;7;0.0002
destin;6;0.0002
bernica;9;0.0002
pure;12;0.0003
cruellement;6;0.0002
moins;72;0.0019
moyen;19;0.0005
beauté;13;0.0003
droit;29;0.0008
sortir;14;0.0004
leva;16;0.0004
abandon;13;0.0003
peut-être;122;0.0032
infortunée;9;0.0002
fallut;10;0.0003
savez;30;0.0008
désespéré;7;0.0002
gloire;8;0.0002
cri;10;0.0003
voix;48;0.0013
ville;12;0.0003
veines;6;0.0002
précieux;7;0.0002
mépriser;6;0.0002
signe;6;0.0002
hasard;13;0.0003
poésie;6;0.0002
tu;103;0.0027
accepter;6;0.0002
grâce;25;0.0007
voudrais;16;0.0004
renoncer;6;0.0002
passe;6;0.0002
idées;35;0.0009
droits;6;0.0002
plein;8;0.0002
reproche;24;0.0006
nullement;6;0.0002
aveugle;12;0.0003
port;10;0.0003
traverser;7;0.0002
quels;12;0.0003
audace;6;0.0002
jadis;9;0.0002
moitié;11;0.0003
garçon;6;0.0002
dépit;10;0.0003
rochers;12;0.0003
attend;7;0.0002
revenait;6;0.0002
chasse;27;0.0007
songeait;10;0.0003
reproches;14;0.0004
nouveau;8;0.0002
assez;76;0.002
questions;10;0.0003
ah;22;0.0006
moment;62;0.0016
dirai;11;0.0003
dire;81;0.0021
dessus;10;0.0003
paris;32;0.0008
doit;17;0.0004
contraire;15;0.0004
reconnut;7;0.0002
mouvements;7;0.0002
forêt;7;0.0002
critique;7;0.0002
intérieure;7;0.0002
maudit;9;0.0002
salle;7;0.0002
attention;15;0.0004
moi;10;0.0003
chien;11;0.0003
animal;8;0.0002
demain;11;0.0003
enfants;7;0.0002
besoin;50;0.0013
secrets;7;0.0002
mots;17;0.0004
enveloppée;6;0.0002
lame;6;0.0002
allait;37;0.001
imbécile;6;0.0002
me;9;0.0002
jure;8;0.0002
employer;6;0.0002
partir;11;0.0003
vois;14;0.0004
devenu;6;0.0002
état;25;0.0007
reste;28;0.0007
froid;42;0.0011
ciel;40;0.0011
secrète;6;0.0002
jaloux;16;0.0004
obstacles;9;0.0002
confiance;38;0.001
empêcher;10;0.0003
sentiments;22;0.0006
fallait;27;0.0007
plaisirs;7;0.0002
beaucoup;40;0.0011
froideur;8;0.0002
décidé;9;0.0002
loin;29;0.0008
douleur;37;0.001
jeta;18;0.0005
née;6;0.0002
devenue;6;0.0002
chère;13;0.0003
mettre;25;0.0007
vertus;7;0.0002
ombre;16;0.0004
colère;35;0.0009
matinée;6;0.0002
frisson;8;0.0002
partie;17;0.0004
volonté;23;0.0006
doucement;10;0.0003
roses;6;0.0002
éviter;9;0.0002
calmer;6;0.0002
néanmoins;7;0.0002
île;39;0.001
aimait;39;0.001
mur;7;0.0002
milieu;21;0.0006
parti;23;0.0006
rompre;8;0.0002
étrange;20;0.0005
étiez;22;0.0006
lac;8;0.0002
héroïsme;9;0.0002
longtemps;42;0.0011
serez;7;0.0002
tristement;8;0.0002
démarche;6;0.0002
répondit;84;0.0022
sourire;24;0.0006
aimé;27;0.0007
coutume;7;0.0002
libre;8;0.0002
eus;9;0.0002
tôt;10;0.0003
ta;8;0.0002
parfaitement;9;0.0002
près;32;0.0008
protection;11;0.0003
devoirs;8;0.0002
fût;37;0.001
robuste;6;0.0002
montagnes;12;0.0003
hôtel;6;0.0002
faire;126;0.0033
travers;10;0.0003
attendit;10;0.0003
mère;52;0.0014
amitié;26;0.0007
écoutez;9;0.0002
plaisir;33;0.0009
moyens;7;0.0002
personnage;9;0.0002
jalousie;10;0.0003
aller;31;0.0008
confidence;6;0.0002
bouche;13;0.0003
pourquoi;35;0.0009
retira;11;0.0003
croyances;7;0.0002
dix;16;0.0004
entrevue;7;0.0002
garde;18;0.0005
sombre;21;0.0006
arbres;7;0.0002
maudire;6;0.0002
quoique;13;0.0003
heureusement;6;0.0002
mêler;6;0.0002
intelligence;9;0.0002
donna;11;0.0003
langage;11;0.0003
rêves;18;0.0005
nièce;8;0.0002
vertu;25;0.0007
intimité;7;0.0002
faisait;48;0.0013
mêmes;15;0.0004
fin;12;0.0003
chose;38;0.001
secret;32;0.0008
viendrait;7;0.0002
émotion;15;0.0004
rivière;18;0.0005
venir;19;0.0005
arrivée;8;0.0002
sentit;39;0.001
ennemi;6;0.0002
envers;33;0.0009
oublié;11;0.0003
put;9;0.0002
établir;13;0.0003
aigreur;8;0.0002
connu;10;0.0003
artiste;6;0.0002
jolie;17;0.0004
providence;6;0.0002
pied;16;0.0004
activité;9;0.0002
pourvu;9;0.0002
prie;6;0.0002
asile;7;0.0002
revenant;6;0.0002
non;81;0.0021
terreur;17;0.0004
sortez;7;0.0002
longues;6;0.0002
désert;11;0.0003
donné;22;0.0006
suis;125;0.0033
écria;33;0.0009
traversée;6;0.0002
autre;91;0.0024
perdre;17;0.0004
marcher;11;0.0003
m;10;0.0003
tout;272;0.0071
invincible;6;0.0002
courut;9;0.0002
bout;18;0.0005
flétrie;6;0.0002
regardant;7;0.0002
profondément;10;0.0003
vraiment;16;0.0004
certain;9;0.0002
vit;43;0.0011
reçut;9;0.0002
encore;168;0.0044
lettre;27;0.0007
trompée;6;0.0002
prend;9;0.0002
fabrique;13;0.0003
appeler;9;0.0002
aventure;8;0.0002
réponse;13;0.0003
paisible;9;0.0002
émue;6;0.0002
resta;16;0.0004
agit;8;0.0002
implorer;7;0.0002
pleurer;19;0.0005
chambre;66;0.0017
bonté;11;0.0003
timidité;6;0.0002
serait;39;0.001
cherche;8;0.0002
pleurait;6;0.0002
sais;69;0.0018
créole;17;0.0004
lutter;9;0.0002
peu;123;0.0032
pardon;24;0.0006
côte;9;0.0002
retirer;10;0.0003
aussitôt;19;0.0005
dangers;13;0.0003
espérait;7;0.0002
ayant;6;0.0002
pencha;6;0.0002
romanesque;7;0.0002
affront;6;0.0002
belles;7;0.0002
dieu;71;0.0019
inquiétude;13;0.0003
venue;7;0.0002
voie;12;0.0003
songé;11;0.0003
rares;8;0.0002
espagnole;6;0.0002
voulez;30;0.0008
arracher;11;0.0003
salon;23;0.0006
jeté;18;0.0005
rappela;9;0.0002
circonstances;8;0.0002
années;8;0.0002
regarde;7;0.0002
rendre;30;0.0008
savait;33;0.0009
sauver;6;0.0002
maître;30;0.0008
vent;17;0.0004
adresser;7;0.0002
devais;7;0.0002
ensuite;9;0.0002
figures;8;0.0002
fortune;22;0.0006
vais;9;0.0002
prête;7;0.0002
courage;43;0.0011
vice;6;0.0002
beau;23;0.0006
exprimer;6;0.0002
eusse;18;0.0005
vivacité;6;0.0002
frère;19;0.0005
cour;11;0.0003
reprit;25;0.0007
affaire;11;0.0003
jours;71;0.0019
—;20;0.0005
affections;8;0.0002
eussent;15;0.0004
serai;20;0.0005
recueillir;7;0.0002
souffrir;21;0.0006
air;56;0.0015
vanité;7;0.0002
importe;10;0.0003
face;9;0.0002
flétri;8;0.0002
pâleur;6;0.0002
espoir;29;0.0008
conversation;9;0.0002
délicate;11;0.0003
madame;361;0.0095
pesait;6;0.0002
souffrance;10;0.0003
vieille;17;0.0004
ordinaire;16;0.0004
douce;14;0.0004
étaient;55;0.0014
essaya;7;0.0002
sein;29;0.0008
heureux;32;0.0008
jardin;6;0.0002
soutenir;6;0.0002
connaissait;11;0.0003
toutes;112;0.0029
domestique;16;0.0004
lèvres;30;0.0008
candeur;6;0.0002
sentier;7;0.0002
disait;38;0.001
ardente;11;0.0003
acquitter;6;0.0002
suivant;7;0.0002
rêve;13;0.0003
paroles;28;0.0007
espérance;14;0.0004
dégoût;6;0.0002
danger;21;0.0006
assit;10;0.0003
surprendre;8;0.0002
ami;36;0.0009
tuer;13;0.0003
douceur;15;0.0004
mélancolique;9;0.0002
muet;6;0.0002
voir;89;0.0023
entrer;20;0.0005
cherchant;7;0.0002
pleuré;6;0.0002
eau;26;0.0007
bonne;35;0.0009
osé;6;0.0002
compassion;8;0.0002
revenir;8;0.0002
égoïste;21;0.0006
malade;28;0.0007
sentiment;38;0.001
aviez;17;0.0004
m.delmare;59;0.0015
infortune;9;0.0002
folles;6;0.0002
grand;34;0.0009
parc;33;0.0009
ton;70;0.0018
propres;13;0.0003
glissa;6;0.0002
savais;15;0.0004
longs;14;0.0004
suite;7;0.0002
famille;29;0.0008
souvent;38;0.001
yeux;103;0.0027
devenir;8;0.0002
recevoir;7;0.0002
perdit;8;0.0002
nom;28;0.0007
ne;1710;0.0449
rigide;8;0.0002
quitter;17;0.0004
récit;6;0.0002
accoutumé;6;0.0002
meilleure;9;0.0002
rentra;6;0.0002
plaisait;6;0.0002
obscurité;6;0.0002
sentir;14;0.0004
comprends;6;0.0002
cher;12;0.0003
résultat;9;0.0002
souviens;6;0.0002
bois;15;0.0004
asseoir;8;0.0002
fuyait;7;0.0002
préjugés;7;0.0002
préserver;7;0.0002
bientôt;32;0.0008
monsieur;64;0.0017
doigts;6;0.0002
roi;8;0.0002
traits;19;0.0005
blanche;16;0.0004
au-dessus;11;0.0003
ans;39;0.001
douleurs;13;0.0003
connaître;13;0.0003
affreux;7;0.0002
plaire;10;0.0003
faudrait;6;0.0002
passions;21;0.0006
cascade;10;0.0003
incertitude;7;0.0002
aima;6;0.0002
lourd;6;0.0002
angleterre;6;0.0002
conscience;27;0.0007
prétexte;8;0.0002
talents;6;0.0002
morte;9;0.0002
vouloir;16;0.0004
cheminée;10;0.0003
perdue;15;0.0004
indulgence;6;0.0002
existence;27;0.0007
pouvais;8;0.0002
plus;528;0.0139
âge;9;0.0002
formes;6;0.0002
année;6;0.0002
ignorait;10;0.0003
soigner;6;0.0002
parle;9;0.0002
appui;15;0.0004
hélas;20;0.0005
sauvage;8;0.0002
égard;9;0.0002
sera;15;0.0004
joie;32;0.0008
puis;19;0.0005
soirée;11;0.0003
autant;28;0.0007
mauvais;6;0.0002
fusil;9;0.0002
bruit;38;0.001
amertume;11;0.0003
découverte;7;0.0002
poussa;6;0.0002
éloigna;6;0.0002
suivre;21;0.0006
belle;40;0.0011
esprits;6;0.0002
malheureux;38;0.001
sommeil;15;0.0004
aurait;27;0.0007
nul;16;0.0004
débris;7;0.0002
vivre;30;0.0008
porta;9;0.0002
erreur;10;0.0003
bonheur;95;0.0025
histoire;23;0.0006
faudra;6;0.0002
femme;235;0.0062
embarras;9;0.0002
noms;7;0.0002
serais;18;0.0005
vite;16;0.0004
supériorité;9;0.0002
intérieur;15;0.0004
odieux;7;0.0002
propre;32;0.0008
sacrifices;6;0.0002
chaise;11;0.0003
faites;19;0.0005
tenir;11;0.0003
vrai;26;0.0007
brisée;8;0.0002
puissance;22;0.0006
qu’;157;0.0041
toit;7;0.0002
mettant;8;0.0002
bord;20;0.0005
profond;11;0.0003
sérieux;11;0.0003
juger;7;0.0002
ridicule;14;0.0004
château;9;0.0002
souffre;7;0.0002
exaltation;7;0.0002
oui;26;0.0007
esprit;87;0.0023
oiseaux;12;0.0003
mal;72;0.0019
œil;21;0.0006
expression;14;0.0004
cinq;7;0.0002
prit;24;0.0006
époux;15;0.0004
pouvez;14;0.0004
avide;6;0.0002
semble;22;0.0006
eaux;8;0.0002
facile;10;0.0003
lagny;36;0.0009
élevé;9;0.0002
que;37;0.001
méchant;7;0.0002
faits;6;0.0002
douloureuse;7;0.0002
point;116;0.003
respect;7;0.0002
viens;23;0.0006
malheureuse;19;0.0005
immense;6;0.0002
crime;25;0.0007
témoigner;6;0.0002
entra;12;0.0003
mariée;7;0.0002
charme;12;0.0003
retrouver;9;0.0002
question;9;0.0002
brusquement;8;0.0002
fer;9;0.0002
santé;11;0.0003
terrible;16;0.0004
arrêta;12;0.0003
départ;23;0.0006
humeur;13;0.0003
porter;22;0.0006
foi;14;0.0004
faillit;6;0.0002
dignité;9;0.0002
remercier;8;0.0002
coup;43;0.0011
lieu;38;0.001
restait;8;0.0002
quitté;9;0.0002
donnant;7;0.0002
traîna;6;0.0002
indignation;7;0.0002
ennui;6;0.0002
page;19;0.0005
réfléchi;7;0.0002
tomba;15;0.0004
seulement;18;0.0005
briser;11;0.0003
appartient;6;0.0002
simple;12;0.0003
noirs;18;0.0005
entendu;9;0.0002
parlant;8;0.0002
entendit;11;0.0003
faiblesse;9;0.0002
