mot; occurrence; frequence
essentiel; 1; 0.0002
mettait; 1; 0.0002
répondre; 1; 0.0002
mois; 4; 0.0008
grèce; 2; 0.0004
maladie; 2; 0.0004
déclarer; 1; 0.0002
parade; 1; 0.0002
porte-clefs; 1; 0.0002
temps; 6; 0.0012
âme; 2; 0.0004
refusa; 3; 0.0006
voulurent; 1; 0.0002
vêtements; 1; 0.0002
causèrent; 1; 0.0002
oubli; 1; 0.0002
intersection; 1; 0.0002
forte; 1; 0.0002
maîtres; 3; 0.0006
soins; 3; 0.0006
impartial; 1; 0.0002
fait; 27; 0.0056
côtés; 1; 0.0002
maintes; 1; 0.0002
quelquefois; 1; 0.0002
déterminé; 1; 0.0002
empoisonnement; 1; 0.0002
intérêt; 1; 0.0002
calorique; 1; 0.0002
mauvaise; 2; 0.0004
aiguilles; 1; 0.0002
esclaves; 1; 0.0002
dites; 1; 0.0002
pleuraient; 1; 0.0002
section; 1; 0.0002
mit; 4; 0.0008
main; 12; 0.0025
folle; 1; 0.0002
1830; 1; 0.0002
inventé; 1; 0.0002
singulière; 2; 0.0004
instant; 2; 0.0004
langues; 1; 0.0002
paraît; 9; 0.0019
approcha; 2; 0.0004
fête; 1; 0.0002
couper; 1; 0.0002
bras; 1; 0.0002
fil; 2; 0.0004
extrait; 1; 0.0002
prouvent; 1; 0.0002
supprimé; 1; 0.0002
respectueusement; 2; 0.0004
grands; 4; 0.0008
occasion; 4; 0.0008
discrétionnaire; 1; 0.0002
grenier; 1; 0.0002
jésus; 1; 0.0002
chat; 1; 0.0002
jetèrent; 1; 0.0002
principe; 1; 0.0002
matérielle; 1; 0.0002
rapide; 1; 0.0002
remit; 1; 0.0002
admiration; 1; 0.0002
longue; 2; 0.0004
doubla; 1; 0.0002
scélérat; 1; 0.0002
malheur; 2; 0.0004
disant; 1; 0.0002
avocat; 1; 0.0002
appeliez; 2; 0.0004
pays; 3; 0.0006
bien; 27; 0.0056
haletants; 1; 0.0002
épaules; 3; 0.0006
tombait; 1; 0.0002
tapage; 1; 0.0002
morne; 1; 0.0002
narines; 1; 0.0002
évangiles; 1; 0.0002
passer; 2; 0.0004
doublé; 1; 0.0002
sorte; 8; 0.0017
complaisance; 1; 0.0002
tâtez; 1; 0.0002
nourriture; 1; 0.0002
paille; 1; 0.0002
colères; 1; 0.0002
occupées; 1; 0.0002
livrée; 1; 0.0002
traversait; 2; 0.0004
dit; 51; 0.0106
témoignage; 2; 0.0004
chemin; 1; 0.0002
servent; 1; 0.0002
rétablissait; 1; 0.0002
voler; 1; 0.0002
regarda; 1; 0.0002
reviens; 1; 0.0002
croyait; 2; 0.0004
enfoncé; 1; 0.0002
cerveaux; 1; 0.0002
huissier; 1; 0.0002
quant; 1; 0.0002
sottise; 1; 0.0002
travaillait; 3; 0.0006
verre; 1; 0.0002
rues; 1; 0.0002
médiocre; 2; 0.0004
attendri; 1; 0.0002
chancelant; 1; 0.0002
ouvrez; 1; 0.0002
ainsi; 7; 0.0015
partage; 1; 0.0002
extraordinaire; 1; 0.0002
humble; 1; 0.0002
ôta; 1; 0.0002
souffert; 1; 0.0002
mortelles; 1; 0.0002
fort; 4; 0.0008
officielle; 1; 0.0002
étage; 1; 0.0002
privée; 1; 0.0002
gaieté; 2; 0.0004
prêt; 1; 0.0002
pas; 73; 0.0152
noires; 1; 0.0002
traversa; 1; 0.0002
bestial; 1; 0.0002
entaille; 1; 0.0002
poursuivit; 1; 0.0002
emmena; 1; 0.0002
rapidement; 2; 0.0004
expédient; 1; 0.0002
traîner; 1; 0.0002
pousse; 1; 0.0002
mouvement; 1; 0.0002
avez; 7; 0.0015
république; 1; 0.0002
obtint; 1; 0.0002
regards; 1; 0.0002
violence; 1; 0.0002
vol; 1; 0.0002
avortements; 1; 0.0002
justice; 2; 0.0004
six; 1; 0.0002
utiles; 1; 0.0002
regardait; 3; 0.0006
tant; 5; 0.001
dépend; 1; 0.0002
ait; 1; 0.0002
ferez; 1; 0.0002
tous; 26; 0.0054
retouché; 1; 0.0002
lièrent; 1; 0.0002
prison; 11; 0.0023
habituelle; 3; 0.0006
fixement; 1; 0.0002
es; 1; 0.0002
établi; 1; 0.0002
relativement; 1; 0.0002
désobéissantes; 1; 0.0002
rendes; 1; 0.0002
lentement; 1; 0.0002
apprendre; 1; 0.0002
menace; 2; 0.0004
souverain; 2; 0.0004
relation; 1; 0.0002
principales; 1; 0.0002
huit; 3; 0.0006
rendu; 3; 0.0006
février; 1; 0.0002
peur; 1; 0.0002
humilie; 1; 0.0002
médée; 1; 0.0002
suffirait; 1; 0.0002
portes; 2; 0.0004
murs; 1; 0.0002
sourcilière; 1; 0.0002
vint; 3; 0.0006
sérénité; 2; 0.0004
mathieu; 1; 0.0002
service; 2; 0.0004
ouverture; 1; 0.0002
comprend; 1; 0.0002
profitent; 1; 0.0002
travaillaient; 1; 0.0002
adieux; 1; 0.0002
etc; 1; 0.0002
ordre; 2; 0.0004
optique; 1; 0.0002
cachée; 1; 0.0002
irlande; 1; 0.0002
ensemble; 2; 0.0004
charte; 1; 0.0002
voulut; 2; 0.0004
misères; 2; 0.0004
menaçait; 2; 0.0004
tromper; 1; 0.0002
ténébreux; 1; 0.0002
mangeaient; 1; 0.0002
inspection; 1; 0.0002
lion; 1; 0.0002
patience; 1; 0.0002
impossible; 4; 0.0008
angoisse; 1; 0.0002
jugé; 1; 0.0002
répéta; 1; 0.0002
écoutaient; 3; 0.0006
jamais; 6; 0.0012
corneille; 1; 0.0002
sensiblement; 1; 0.0002
cassation; 2; 0.0004
narine; 1; 0.0002
arcade; 1; 0.0002
espèce; 6; 0.0012
ordinaires; 1; 0.0002
viande; 2; 0.0004
placer; 1; 0.0002
premiers; 1; 0.0002
murmure; 1; 0.0002
arrivé; 2; 0.0004
animale; 1; 0.0002
manquait; 1; 0.0002
coupable; 1; 0.0002
trop; 5; 0.001
souriant; 2; 0.0004
ridé; 1; 0.0002
ascendant; 2; 0.0004
délièrent; 1; 0.0002
conséquent; 1; 0.0002
annonça; 2; 0.0004
continuant; 2; 0.0004
verve; 1; 0.0002
fond; 1; 0.0002
sinécures; 1; 0.0002
engagé; 1; 0.0002
remarquèrent; 1; 0.0002
passe-temps; 1; 0.0002
supprimez; 2; 0.0004
arrosez; 1; 0.0002
anxiété; 1; 0.0002
métiers; 3; 0.0006
plateau; 3; 0.0006
humaine; 1; 0.0002
témoins; 4; 0.0008
résulta; 2; 0.0004
pareils; 3; 0.0006
court; 1; 0.0002
universel; 1; 0.0002
voleur; 4; 0.0008
portée; 1; 0.0002
galères; 1; 0.0002
façon; 2; 0.0004
déclara; 1; 0.0002
limer; 1; 0.0002
pressent; 1; 0.0002
admirable; 1; 0.0002
trouverai; 1; 0.0002
officier[2; 1; 0.0002
être; 6; 0.0012
providences; 1; 0.0002
oblongue; 1; 0.0002
laisser; 1; 0.0002
haut; 2; 0.0004
directeur; 54; 0.0112
journée; 5; 0.001
petit; 2; 0.0004
greffier; 1; 0.0002
regrettant; 1; 0.0002
direction; 1; 0.0002
supérieurs; 1; 0.0002
proportion; 1; 0.0002
ferraillent; 1; 0.0002
sort; 2; 0.0004
atelier; 19; 0.004
connaissance; 2; 0.0004
tranquille; 1; 0.0002
religion; 1; 0.0002
oreille; 1; 0.0002
allons; 2; 0.0004
pensée; 1; 0.0002
forçats; 1; 0.0002
exemple; 1; 0.0002
front; 3; 0.0006
nuit; 2; 0.0004
irrésistible; 1; 0.0002
émile; 1; 0.0002
prostituées; 1; 0.0002
sert; 1; 0.0002
mettez; 1; 0.0002
enfermé; 1; 0.0002
plaie; 1; 0.0002
menaça; 1; 0.0002
abandonnerait; 1; 0.0002
sait; 7; 0.0015
possédait; 1; 0.0002
remarquaient; 1; 0.0002
examinons; 1; 0.0002
apercevoir; 1; 0.0002
idée; 2; 0.0004
sache; 1; 0.0002
promenoir; 2; 0.0004
8; 1; 0.0002
signa; 1; 0.0002
peine; 7; 0.0015
inexorable; 2; 0.0004
soldat; 2; 0.0004
sud; 1; 0.0002
mourir; 1; 0.0002
séparez; 1; 0.0002
pire; 1; 0.0002
inégales; 1; 0.0002
napoléon; 1; 0.0002
syllogisme; 1; 0.0002
députés; 1; 0.0002
pensa; 1; 0.0002
argent; 1; 0.0002
embrasser; 1; 0.0002
superstition; 1; 0.0002
égal; 1; 0.0002
présence; 1; 0.0002
refaites; 5; 0.001
moral; 1; 0.0002
montre; 1; 0.0002
prise; 1; 0.0002
faisant; 1; 0.0002
situé; 1; 0.0002
dortoir; 2; 0.0004
détenu; 1; 0.0002
parcourir; 1; 0.0002
lit; 2; 0.0004
dédaigneuse; 1; 0.0002
politiques; 1; 0.0002
général; 1; 0.0002
pleurèrent; 1; 0.0002
croisée; 1; 0.0002
ressentiment; 1; 0.0002
effet; 5; 0.001
viennent; 1; 0.0002
geôlier; 2; 0.0004
commencé; 1; 0.0002
écoles; 1; 0.0002
revint; 1; 0.0002
coupez; 1; 0.0002
dernière; 2; 0.0004
seule; 3; 0.0006
exécutions; 2; 0.0004
fils; 2; 0.0004
appelle; 3; 0.0006
alors; 6; 0.0012
pendait; 1; 0.0002
individu; 1; 0.0002
consultation; 1; 0.0002
absurde; 4; 0.0008
écriture; 1; 0.0002
accusé; 4; 0.0008
tumulte; 1; 0.0002
conformées; 1; 0.0002
soir; 7; 0.0015
violente; 1; 0.0002
couperai; 1; 0.0002
raisons; 1; 0.0002
lendemain; 2; 0.0004
vain; 1; 0.0002
an; 2; 0.0004
inclinaison; 1; 0.0002
cailloux; 1; 0.0002
doux; 5; 0.001
cœur; 4; 0.0008
habituellement; 1; 0.0002
ménagée; 1; 0.0002
soupirail; 1; 0.0002
têtes; 4; 0.0008
majesté; 1; 0.0002
fallu; 1; 0.0002
auprès; 1; 0.0002
traitez; 1; 0.0002
singulier; 1; 0.0002
soudée; 1; 0.0002
cas; 3; 0.0006
carré; 2; 0.0004
liberté; 1; 0.0002
négligemment; 1; 0.0002
insensée; 1; 0.0002
vous; 1; 0.0002
orateurs; 1; 0.0002
claudo; 1; 0.0002
train; 1; 0.0002
causeries; 1; 0.0002
petites; 1; 0.0002
résolution; 2; 0.0004
pourtant; 3; 0.0006
éloquence; 2; 0.0004
mécanique; 1; 0.0002
basse; 1; 0.0002
ménage; 1; 0.0002
bienveillant; 2; 0.0004
démêlés; 1; 0.0002
raconter; 2; 0.0004
discussion; 1; 0.0002
laisse; 1; 0.0002
lugubre; 1; 0.0002
troyes; 4; 0.0008
rome; 1; 0.0002
impatience; 1; 0.0002
modelée; 1; 0.0002
décembre; 1; 0.0002
ajoutât; 1; 0.0002
suppressions; 1; 0.0002
vingt-quatre; 2; 0.0004
prisons; 3; 0.0006
linge; 1; 0.0002
simplement; 1; 0.0002
raisonnant; 1; 0.0002
répétait; 1; 0.0002
veut; 1; 0.0002
achetant; 1; 0.0002
lutte; 1; 0.0002
passèrent; 1; 0.0002
personne; 5; 0.001
gardèrent; 2; 0.0004
comparait; 1; 0.0002
affection; 1; 0.0002
enfoncer; 1; 0.0002
grandir; 1; 0.0002
alla; 1; 0.0002
progrès; 1; 0.0002
puissamment; 1; 0.0002
minutes; 2; 0.0004
bonnet; 2; 0.0004
était; 88; 0.0183
venait; 3; 0.0006
étroite; 2; 0.0004
paire; 3; 0.0006
banlieue; 1; 0.0002
meilleur; 1; 0.0002
réfléchissez; 2; 0.0004
couturière; 1; 0.0002
demanda; 8; 0.0017
fatigué; 1; 0.0002
mars; 1; 0.0002
prouver; 1; 0.0002
touchant; 1; 0.0002
déposé; 1; 0.0002
loi; 4; 0.0008
soin; 1; 0.0002
passaient; 1; 0.0002
innocence; 1; 0.0002
passage; 2; 0.0004
pleines; 1; 0.0002
jaunes; 1; 0.0002
justes; 1; 0.0002
spectateurs; 1; 0.0002
obéirent; 1; 0.0002
hommes; 11; 0.0023
appuie; 1; 0.0002
redemandé; 1; 0.0002
venons; 1; 0.0002
parut; 4; 0.0008
vont; 1; 0.0002
trouvé; 1; 0.0002
larmes; 1; 0.0002
assure; 1; 0.0002
dirent; 1; 0.0002
avons; 4; 0.0008
arriverait; 1; 0.0002
levant; 1; 0.0002
flétrissure; 3; 0.0006
parodie; 1; 0.0002
remettre; 1; 0.0002
genoux; 1; 0.0002
parla; 5; 0.001
lois; 4; 0.0008
trouver; 1; 0.0002
accusant; 1; 0.0002
singe; 1; 0.0002
connaissaient; 1; 0.0002
voici; 7; 0.0015
là; 31; 0.0064
petits; 1; 0.0002
cerveau; 2; 0.0004
guéri; 1; 0.0002
demande; 2; 0.0004
croient; 1; 0.0002
diagonale; 1; 0.0002
sommes; 4; 0.0008
inertes; 1; 0.0002
baigné; 1; 0.0002
aille; 1; 0.0002
cloître; 1; 0.0002
profonde; 3; 0.0006
calme; 2; 0.0004
marigny; 1; 0.0002
compère; 1; 0.0002
tirer; 2; 0.0004
gauche; 3; 0.0006
quelque; 2; 0.0004
construite; 1; 0.0002
autrefois; 1; 0.0002
296; 1; 0.0002
abord; 1; 0.0002
sept; 3; 0.0006
reparu; 1; 0.0002
appelant; 1; 0.0002
compliqué; 1; 0.0002
est; 79; 0.0164
éleva; 1; 0.0002
songes; 1; 0.0002
riche; 3; 0.0006
intelligente; 2; 0.0004
prennent; 2; 0.0004
avance; 1; 0.0002
voilà; 9; 0.0019
fièvre; 1; 0.0002
soleil; 1; 0.0002
détesté; 1; 0.0002
constitutionnel; 1; 0.0002
soyez; 1; 0.0002
gueux; 22; 0.0046
ulcères; 1; 0.0002
sévères; 1; 0.0002
soigné; 1; 0.0002
déjà; 4; 0.0008
autres; 8; 0.0017
ajouta; 3; 0.0006
venu; 1; 0.0002
sachent; 1; 0.0002
temporel; 1; 0.0002
demandait; 1; 0.0002
gros; 2; 0.0004
rue; 1; 0.0002
inutile; 1; 0.0002
broussaille; 1; 0.0002
attacher; 1; 0.0002
silence; 5; 0.001
maison; 2; 0.0004
moments; 5; 0.001
dix-sept; 1; 0.0002
mains; 4; 0.0008
organisé; 1; 0.0002
voyez; 1; 0.0002
fut; 9; 0.0019
guenilles; 1; 0.0002
sang; 4; 0.0008
changé; 3; 0.0006
lancée; 1; 0.0002
consoler; 1; 0.0002
ancien; 1; 0.0002
amour; 1; 0.0002
voyons; 1; 0.0002
sentence; 1; 0.0002
chapeau; 1; 0.0002
ouvrit; 1; 0.0002
charger; 1; 0.0002
ignorance; 1; 0.0002
fécondez; 1; 0.0002
arrive; 1; 0.0002
regardaient; 2; 0.0004
attendait; 1; 0.0002
sont; 9; 0.0019
utilisez; 1; 0.0002
champenois; 1; 0.0002
riait; 1; 0.0002
bâillait; 1; 0.0002
étonnait; 1; 0.0002
joviale; 1; 0.0002
pensif; 2; 0.0004
récréation; 1; 0.0002
amis; 2; 0.0004
grande; 3; 0.0006
surpris; 1; 0.0002
dévouaient; 1; 0.0002
villages; 1; 0.0002
ferrari; 3; 0.0006
énormes; 1; 0.0002
incendies; 1; 0.0002
comprime; 1; 0.0002
promenait; 2; 0.0004
ailleurs; 5; 0.001
liste; 1; 0.0002
peines; 1; 0.0002
coin; 1; 0.0002
uns; 2; 0.0004
successivement; 1; 0.0002
êtes; 5; 0.001
exécution; 1; 0.0002
abrégeons; 1; 0.0002
prendre; 2; 0.0004
illusion; 1; 0.0002
natifs; 1; 0.0002
ressortir; 1; 0.0002
très; 2; 0.0004
telle; 4; 0.0008
passa; 6; 0.0012
gibet; 1; 0.0002
plutôt; 4; 0.0008
si; 1; 0.0002
arrêter; 1; 0.0002
théorie; 1; 0.0002
pensent; 2; 0.0004
faite; 4; 0.0008
bride; 1; 0.0002
envoyé; 1; 0.0002
tyrannique; 1; 0.0002
donc; 12; 0.0025
figurer; 1; 0.0002
déposer; 3; 0.0006
pernot; 1; 0.0002
mort[1; 1; 0.0002
tranchante; 1; 0.0002
acclimata; 1; 0.0002
déshonoré; 1; 0.0002
extrémités; 2; 0.0004
résorber; 1; 0.0002
terre; 1; 0.0002
fussions; 1; 0.0002
nations; 1; 0.0002
passait; 2; 0.0004
devoir; 3; 0.0006
tenace; 1; 0.0002
déclaré; 1; 0.0002
nécessité; 1; 0.0002
malheureuses; 1; 0.0002
estomac; 1; 0.0002
choc; 1; 0.0002
damnés; 1; 0.0002
conta; 1; 0.0002
juge; 2; 0.0004
adressa; 1; 0.0002
toujours; 11; 0.0023
exécutent; 1; 0.0002
tenait; 5; 0.001
aujourd’hui; 2; 0.0004
instants; 3; 0.0006
dressaient; 1; 0.0002
trois; 8; 0.0017
douloureux; 1; 0.0002
où; 1; 0.0002
mornes; 1; 0.0002
faisaient; 2; 0.0004
fatalités; 1; 0.0002
suivait; 1; 0.0002
fenêtre; 1; 0.0002
liait; 1; 0.0002
maintenant; 2; 0.0004
pouvaient; 1; 0.0002
cabane; 1; 0.0002
solde; 1; 0.0002
tort; 3; 0.0006
jovialité; 1; 0.0002
volé; 7; 0.0015
galetas; 1; 0.0002
sortit; 2; 0.0004
avait; 60; 0.0125
été; 7; 0.0015
douter; 2; 0.0004
procès; 1; 0.0002
tiens; 1; 0.0002
monarchie; 1; 0.0002
nue; 1; 0.0002
comment; 2; 0.0004
connais; 1; 0.0002
crânes; 1; 0.0002
messieurs; 6; 0.0012
gouvernent; 1; 0.0002
porte; 8; 0.0017
rentré; 1; 0.0002
suisse; 1; 0.0002
servir; 2; 0.0004
ôtait; 1; 0.0002
geôliers; 1; 0.0002
même; 21; 0.0044
cité; 2; 0.0004
choses; 5; 0.001
catastrophe; 1; 0.0002
avoir; 7; 0.0015
blâme; 1; 0.0002
ressemblait; 1; 0.0002
ennuies; 1; 0.0002
guichetier; 9; 0.0019
popularité; 1; 0.0002
genre; 1; 0.0002
toi; 1; 0.0002
aide; 1; 0.0002
attendant; 1; 0.0002
cru; 1; 0.0002
hache; 5; 0.001
publiques; 1; 0.0002
pensées; 1; 0.0002
verrouillé; 1; 0.0002
coups; 3; 0.0006
obstiné; 1; 0.0002
ténacité; 3; 0.0006
condamné; 9; 0.0019
pourvut; 1; 0.0002
songer; 1; 0.0002
chagrin; 1; 0.0002
écrit; 1; 0.0002
grandes; 2; 0.0004
vu; 3; 0.0006
poli; 1; 0.0002
firent; 1; 0.0002
haine; 3; 0.0006
serviteur; 1; 0.0002
poing; 1; 0.0002
ouvertes; 1; 0.0002
laissez; 1; 0.0002
attitude; 2; 0.0004
bon; 10; 0.0021
aides; 1; 0.0002
barreaux; 2; 0.0004
livre; 5; 0.001
parallélogramme; 1; 0.0002
charge; 2; 0.0004
vérité; 1; 0.0002
hiver; 2; 0.0004
reprises; 1; 0.0002
pauvres; 3; 0.0006
mille; 1; 0.0002
position; 1; 0.0002
monter; 1; 0.0002
conférences; 1; 0.0002
entrée; 2; 0.0004
clairvaux; 8; 0.0017
écroulée; 1; 0.0002
larme; 1; 0.0002
assénés; 1; 0.0002
dessous; 3; 0.0006
tourmenter; 1; 0.0002
assistait; 1; 0.0002
épaississait; 1; 0.0002
souffle; 1; 0.0002
ferme; 3; 0.0006
torture; 2; 0.0004
détenus; 1; 0.0002
clef; 1; 0.0002
répondent; 1; 0.0002
type; 1; 0.0002
bandages; 1; 0.0002
couvrit; 1; 0.0002
nécessairement; 1; 0.0002
duc; 1; 0.0002
titre; 1; 0.0002
perdus; 1; 0.0002
moins; 4; 0.0008
droit; 2; 0.0004
moyen; 1; 0.0002
seuil; 1; 0.0002
sortir; 1; 0.0002
déguisé; 1; 0.0002
épingle; 1; 0.0002
leva; 6; 0.0012
accouder; 1; 0.0002
plusieurs; 1; 0.0002
cortège; 1; 0.0002
peuple; 14; 0.0029
peut-être; 3; 0.0006
occupez; 2; 0.0004
dos; 1; 0.0002
chiourme; 1; 0.0002
restât; 2; 0.0004
fallut; 1; 0.0002
tacite; 1; 0.0002
savez; 5; 0.001
ouvert; 1; 0.0002
gloire; 1; 0.0002
flambent; 1; 0.0002
nulle; 1; 0.0002
prévient; 1; 0.0002
cri; 1; 0.0002
modeste; 1; 0.0002
voix; 6; 0.0012
ville; 1; 0.0002
pièce; 2; 0.0004
finit; 2; 0.0004
belgique; 1; 0.0002
intelligent; 1; 0.0002
signe; 1; 0.0002
vibrant; 1; 0.0002
graviteront; 1; 0.0002
repas; 1; 0.0002
tu; 10; 0.0021
reprenait; 1; 0.0002
travaillerai; 1; 0.0002
idées; 3; 0.0006
grâce; 2; 0.0004
atroce; 1; 0.0002
arrêt; 1; 0.0002
plein; 2; 0.0004
quelqu’; 1; 0.0002
statues; 2; 0.0004
rodogune; 1; 0.0002
criant; 1; 0.0002
raillant; 1; 0.0002
cloche; 1; 0.0002
moitié; 2; 0.0004
complication; 1; 0.0002
détail; 1; 0.0002
inséparables; 1; 0.0002
songeait; 1; 0.0002
chambres; 1; 0.0002
payerez; 1; 0.0002
admiraient; 1; 0.0002
cents; 1; 0.0002
assez; 6; 0.0012
table; 1; 0.0002
ah; 3; 0.0006
moment; 16; 0.0033
questions; 8; 0.0017
dire; 10; 0.0021
proportionnée; 1; 0.0002
centres; 1; 0.0002
dessus; 2; 0.0004
suffisait; 1; 0.0002
lobau; 1; 0.0002
paris; 2; 0.0004
doit; 1; 0.0002
reconnut; 1; 0.0002
fonctionnaire; 1; 0.0002
ramené; 1; 0.0002
inédites; 1; 0.0002
jacques; 1; 0.0002
ébattre; 1; 0.0002
moi; 1; 0.0002
cage; 1; 0.0002
chien; 2; 0.0004
attention; 3; 0.0006
salle; 6; 0.0012
rendez-le-moi; 1; 0.0002
obéissant; 1; 0.0002
gangrenait; 1; 0.0002
étincelle; 1; 0.0002
boulet; 2; 0.0004
enfants; 1; 0.0002
remis; 3; 0.0006
besoin; 2; 0.0004
16; 1; 0.0002
mots; 1; 0.0002
songe; 1; 0.0002
lame; 2; 0.0004
dépôt; 1; 0.0002
allait; 5; 0.001
sanglotait; 1; 0.0002
séparés; 1; 0.0002
machine; 1; 0.0002
entraîner; 1; 0.0002
rébellion; 1; 0.0002
phèdre; 1; 0.0002
corridor; 1; 0.0002
devenu; 2; 0.0004
état; 2; 0.0004
parts; 2; 0.0004
reste; 3; 0.0006
froid; 2; 0.0004
raser; 1; 0.0002
surgir; 1; 0.0002
pourvoi; 3; 0.0006
prochaine; 1; 0.0002
ciel; 1; 0.0002
sexe; 1; 0.0002
secrète; 1; 0.0002
fixé; 2; 0.0004
appelez; 1; 0.0002
céleste; 1; 0.0002
jaloux; 1; 0.0002
gisent; 1; 0.0002
empêcher; 3; 0.0006
dormirais; 1; 0.0002
beaucoup; 5; 0.001
loin; 2; 0.0004
tarif; 1; 0.0002
révoltèrent; 1; 0.0002
jeta; 2; 0.0004
codes; 2; 0.0004
tombés; 1; 0.0002
mettre; 3; 0.0006
souffrant; 1; 0.0002
expiation; 1; 0.0002
cuisse; 1; 0.0002
fatiguer; 1; 0.0002
matinée; 2; 0.0004
colère; 1; 0.0002
