mot;occurrence;frequence
demander;9;0.0005
pays;57;0.0033
guide;7;0.0004
bien;226;0.0129
prenant;8;0.0005
connaissez;7;0.0004
empressa;7;0.0004
passer;14;0.0008
sorte;12;0.0007
dit;330;0.0189
chemin;20;0.0011
pièces;9;0.0005
croyait;7;0.0004
sauta;7;0.0004
ainsi;34;0.0019
moulin;6;0.0003
oncle;15;0.0009
fort;43;0.0025
pas;381;0.0218
poursuivit;13;0.0007
mouvement;16;0.0009
avez;71;0.0041
mérite;6;0.0003
justice;13;0.0007
six;12;0.0007
regardait;8;0.0005
tant;16;0.0009
ait;10;0.0006
tous;49;0.0028
prison;8;0.0005
guère;9;0.0005
surprise;7;0.0004
cherchait;6;0.0003
peur;9;0.0005
fusils;8;0.0005
portes;7;0.0004
vint;6;0.0003
cause;11;0.0006
davantage;8;0.0005
comprendre;8;0.0005
anglais;23;0.0013
ordre;8;0.0005
ame;9;0.0005
ensemble;10;0.0006
étrangers;7;0.0004
double;15;0.0009
impossible;9;0.0005
entends;7;0.0004
jamais;44;0.0025
demoiselle;6;0.0003
soupçons;6;0.0003
espèce;17;0.001
retour;11;0.0006
pietri;14;0.0008
trop;41;0.0023
souriant;10;0.0006
façon;12;0.0007
être;53;0.003
route;19;0.0011
affaires;6;0.0003
laisser;12;0.0007
petit;22;0.0013
haut;11;0.0006
ayez;11;0.0006
connaissance;11;0.0006
vive;8;0.0005
oreille;11;0.0006
allons;26;0.0015
exemple;6;0.0003
front;11;0.0006
nuit;19;0.0011
crois;13;0.0007
sait;16;0.0009
della;70;0.004
idée;6;0.0003
vue;19;0.0011
peine;21;0.0012
continua;12;0.0007
refuser;6;0.0003
argent;14;0.0008
adresse;8;0.0005
présence;12;0.0007
pût;6;0.0003
faisant;11;0.0006
lit;12;0.0007
général;7;0.0004
effet;12;0.0007
viennent;7;0.0004
répondait;7;0.0004
italien;7;0.0004
seule;19;0.0011
fils;38;0.0022
appelle;10;0.0006
mis;18;0.001
alors;36;0.0021
portefeuille;17;0.001
soir;12;0.0007
aurais;15;0.0009
force;15;0.0009
lendemain;6;0.0003
m.barricini;18;0.001
rencontre;10;0.0006
cœur;13;0.0007
doux;7;0.0004
auprès;17;0.001
étais;15;0.0009
compte;7;0.0004
bianchi;7;0.0004
singulier;6;0.0003
surtout;14;0.0008
blessure;7;0.0004
cas;10;0.0006
saveria;12;0.0007
vous;13;0.0007
trouva;12;0.0007
pourtant;11;0.0006
basse;7;0.0004
mirent;7;0.0004
…;114;0.0065
combat;11;0.0006
attendu;6;0.0003
veut;18;0.001
personne;31;0.0018
aura;14;0.0008
minutes;10;0.0006
amie;8;0.0005
bonnet;8;0.0005
était;231;0.0132
venait;17;0.001
armés;7;0.0004
bandits;32;0.0018
demanda;26;0.0015
soin;8;0.0005
hommes;26;0.0015
bas;23;0.0013
parut;8;0.0005
larmes;7;0.0004
avons;18;0.001
levant;8;0.0005
genoux;8;0.0005
trouver;16;0.0009
orlanduccio;33;0.0019
voici;11;0.0006
petits;6;0.0003
là;47;0.0027
mépris;8;0.0005
voyait;16;0.0009
demande;13;0.0007
ennemis;17;0.001
sommes;7;0.0004
reçu;8;0.0005
calme;8;0.0005
oh;6;0.0003
tirer;16;0.0009
gauche;13;0.0007
autrefois;6;0.0003
lydia;110;0.0063
abord;15;0.0009
est;384;0.022
tenez;10;0.0006
fièvre;8;0.0005
voilà;33;0.0019
soleil;17;0.001
déjà;30;0.0017
ajouta;20;0.0011
autres;33;0.0019
demandait;8;0.0005
gros;7;0.0004
village;38;0.0022
silence;14;0.0008
maison;52;0.003
mains;15;0.0009
curiosité;10;0.0006
voyez;17;0.001
fut;51;0.0029
sang;32;0.0018
mademoiselle;49;0.0028
léger;10;0.0006
ouvrit;10;0.0006
sont;46;0.0026
bataille;7;0.0004
grande;24;0.0014
amis;25;0.0014
surpris;6;0.0003
dormir;6;0.0003
ailleurs;23;0.0013
apparence;6;0.0003
êtes;41;0.0023
prendre;22;0.0013
très;38;0.0022
passa;9;0.0005
si;16;0.0009
plutôt;11;0.0006
faite;7;0.0004
jeter;6;0.0003
donc;48;0.0027
voyage;8;0.0005
voceratrice;8;0.0005
terre;16;0.0009
derniers;6;0.0003
tandis;6;0.0003
devoir;6;0.0003
pensez;6;0.0003
juge;6;0.0003
elle;37;0.0021
toujours;46;0.0026
tenait;17;0.001
aujourd’hui;24;0.0014
trois;22;0.0013
»;9;0.0005
faisaient;6;0.0003
suivait;7;0.0004
fenêtre;13;0.0007
maintenant;30;0.0017
as;13;0.0007
lettres;6;0.0003
tort;7;0.0004
cheval;51;0.0029
brave;19;0.0011
sortit;10;0.0006
vivement;6;0.0003
avait;194;0.0111
été;50;0.0029
comment;16;0.0009
messieurs;7;0.0004
porte;42;0.0024
servir;9;0.0005
même;56;0.0032
choses;17;0.001
avoir;53;0.003
stylet;24;0.0014
prenez;11;0.0006
campagne;7;0.0004
cru;10;0.0006
attendant;6;0.0003
toi;17;0.001
compagne;8;0.0005
coups;17;0.001
armée;7;0.0004
moindre;11;0.0006
dents;7;0.0004
écrit;11;0.0006
costume;8;0.0005
grandes;6;0.0003
vu;20;0.0011
patron;12;0.0007
haine;6;0.0003
teint;8;0.0005
laissez;10;0.0006
bon;31;0.0018
brusco;13;0.0007
vérité;11;0.0006
pauvres;7;0.0004
mille;6;0.0003
restée;7;0.0004
position;12;0.0007
ferme;9;0.0005
ballata;13;0.0007
morts;6;0.0003
moins;33;0.0019
anton;39;0.0022
moyen;9;0.0005
beauté;6;0.0003
sortir;9;0.0005
leva;12;0.0007
peut-être;42;0.0024
giocanto;8;0.0005
savez;31;0.0018
pièce;8;0.0005
cri;6;0.0003
voix;33;0.0019
ville;8;0.0005
meurtre;6;0.0003
signe;17;0.001
poésie;6;0.0003
tu;54;0.0031
chevaux;12;0.0007
compatriotes;13;0.0007
voudrais;8;0.0005
plein;7;0.0004
garçon;7;0.0004
chasse;12;0.0007
hôtes;9;0.0005
nouveau;9;0.0005
assez;30;0.0017
table;23;0.0013
ah;22;0.0013
moment;40;0.0023
dire;50;0.0029
dessus;7;0.0004
doit;15;0.0009
contraire;6;0.0003
attention;12;0.0007
salle;13;0.0007
moi;6;0.0003
chien;21;0.0012
demain;16;0.0009
besoin;20;0.0011
bourg;6;0.0003
mots;20;0.0011
visite;6;0.0003
allait;19;0.0011
malheureusement;6;0.0003
partir;18;0.001
café;6;0.0003
vois;7;0.0004
lieutenant;32;0.0018
état;9;0.0005
reste;6;0.0003
froid;10;0.0006
lui;7;0.0004
manque;6;0.0003
fallait;8;0.0005
noir;12;0.0007
corses;23;0.0013
papier;9;0.0005
beaucoup;28;0.0016
loin;18;0.001
maire;44;0.0025
douleur;6;0.0003
jeta;14;0.0008
chère;16;0.0009
mettre;14;0.0008
partie;8;0.0005
île;14;0.0008
thomas;6;0.0003
mur;14;0.0008
milieu;16;0.0009
parti;11;0.0006
balle;15;0.0009
revoir;6;0.0003
papiers;7;0.0004
répondit;38;0.0022
sourire;8;0.0005
militaire;9;0.0005
tôt;6;0.0003
près;19;0.0011
fût;7;0.0004
montagnes;12;0.0007
faire;99;0.0057
travers;6;0.0003
écoutez;6;0.0003
enclos;10;0.0006
plaisir;17;0.001
adressant;9;0.0005
aller;18;0.001
théodore;7;0.0004
pierres;7;0.0004
bouche;9;0.0005
pourquoi;25;0.0014
dix;6;0.0003
croix;12;0.0007
polo;7;0.0004
garde;9;0.0005
heureusement;9;0.0005
donna;12;0.0007
manger;8;0.0005
tomaso;18;0.001
taille;7;0.0004
faisait;23;0.0013
fin;9;0.0005
chose;26;0.0015
serra;9;0.0005
venir;17;0.001
arrivée;11;0.0006
ennemi;11;0.0006
ors;39;0.0022
oublié;7;0.0004
put;10;0.0006
miss;203;0.0116
connu;6;0.0003
jolie;7;0.0004
pied;16;0.0009
adjoint;7;0.0004
montra;6;0.0003
menaces;7;0.0004
non;32;0.0018
donné;12;0.0007
rire;9;0.0005
suis;50;0.0029
écria;57;0.0033
entrèrent;6;0.0003
autre;47;0.0027
poche;8;0.0005
rougissant;6;0.0003
tout;75;0.0043
courut;6;0.0003
bout;14;0.0008
bastia;15;0.0009
regardant;9;0.0005
pise;7;0.0004
certain;7;0.0004
vit;22;0.0013
encore;69;0.0039
lettre;53;0.003
officier;10;0.0006
réponse;8;0.0005
chambre;28;0.0016
serait;26;0.0015
sais;24;0.0014
peu;71;0.0041
barricini;72;0.0041
pardon;8;0.0005
aussitôt;27;0.0015
archere;6;0.0003
ayant;14;0.0008
dieu;17;0.001
venue;9;0.0005
voulez;16;0.0009
battre;8;0.0005
années;6;0.0003
rendre;7;0.0004
m.della;6;0.0003
maître;8;0.0005
ensuite;6;0.0003
vais;10;0.0006
entend;6;0.0003
courage;14;0.0008
misérables;6;0.0003
beau;18;0.001
frère;95;0.0054
vincentello;12;0.0007
reprit;10;0.0006
affaire;22;0.0013
jours;31;0.0018
—;49;0.0028
serai;6;0.0003
souffrir;8;0.0005
air;45;0.0026
merci;10;0.0006
griffo;7;0.0004
conversation;10;0.0006
gendarmes;11;0.0006
douce;6;0.0003
vieille;9;0.0005
aurez;7;0.0004
étaient;39;0.0022
heureux;8;0.0005
jardin;10;0.0006
toutes;23;0.0013
sentier;11;0.0006
lèvres;10;0.0006
disait;41;0.0023
suivant;7;0.0004
caporal;10;0.0006
paroles;11;0.0006
armes;10;0.0006
danger;6;0.0003
ami;14;0.0008
tuer;11;0.0006
eau;8;0.0005
voir;52;0.003
bonne;25;0.0014
osé;6;0.0003
malade;6;0.0003
goëlette;8;0.0005
obligé;6;0.0003
ajaccio;15;0.0009
grand;42;0.0024
ton;40;0.0023
familles;13;0.0007
habitans;6;0.0003
lâches;6;0.0003
bandit;46;0.0026
famille;32;0.0018
chilina;24;0.0014
souvent;8;0.0005
yeux;48;0.0027
quart;6;0.0003
poudre;14;0.0008
recevoir;9;0.0005
nom;27;0.0015
ne;720;0.0412
quitter;14;0.0008
habit;6;0.0003
gibier;7;0.0004
complainte;7;0.0004
parent;6;0.0003
bois;11;0.0006
talisman;6;0.0003
préjugés;7;0.0004
bientôt;28;0.0016
monsieur;92;0.0053
brûlé;6;0.0003
roi;18;0.001
↑;27;0.0015
blanche;6;0.0003
ans;10;0.0006
connaître;6;0.0003
faux;6;0.0003
ceinture;6;0.0003
plus;197;0.0113
parle;15;0.0009
sauvage;8;0.0005
pierre;6;0.0003
bergers;14;0.0008
sera;11;0.0006
joie;6;0.0003
puis;15;0.0009
caporaux;10;0.0006
devez;7;0.0004
autant;9;0.0005
mauvais;8;0.0005
fusil;69;0.0039
bruit;8;0.0005
poussa;7;0.0004
dispositions;6;0.0003
suivre;6;0.0003
belle;28;0.0016
malheureux;7;0.0004
soldats;6;0.0003
aurait;21;0.0012
histoire;8;0.0005
bonheur;7;0.0004
femme;45;0.0026
serais;6;0.0003
vite;8;0.0005
balles;11;0.0006
assassiné;11;0.0006
chaise;7;0.0004
faites;9;0.0005
vrai;12;0.0007
qu’;81;0.0046
bord;10;0.0006
pistolet;7;0.0004
chemise;8;0.0005
oui;25;0.0014
esprit;7;0.0004
œil;12;0.0007
mal;31;0.0018
expression;15;0.0009
cinq;15;0.0009
*;12;0.0007
prit;21;0.0012
pouvez;13;0.0007
tué;12;0.0007
semble;7;0.0004
facile;6;0.0003
que;15;0.0009
agostini;12;0.0007
cuisine;8;0.0005
point;43;0.0025
crime;6;0.0003
nombre;8;0.0005
entra;7;0.0004
question;7;0.0004
mezzaro;12;0.0007
diable;20;0.0011
terrible;12;0.0007
arrêta;12;0.0007
départ;6;0.0003
ghilfuccio;8;0.0005
porter;15;0.0009
coup;50;0.0029
lieu;21;0.0012
nord;6;0.0003
fera;10;0.0006
appartient;6;0.0003
seulement;12;0.0007
entendu;12;0.0007
parlant;8;0.0005
entendit;15;0.0009
fais;12;0.0007
trouve;13;0.0007
ici;41;0.0023
hâte;6;0.0003
;100;0.0057
parole;11;0.0006
devait;10;0.0006
parlait;10;0.0006
semblait;12;0.0007
descendit;6;0.0003
voit;10;0.0006
resté;6;0.0003
continent;12;0.0007
patois;7;0.0004
trouvait;9;0.0005
tiré;7;0.0004
habitude;6;0.0003
pourrait;11;0.0006
castriconi;11;0.0006
excuser;6;0.0003
tard;11;0.0006
laissé;6;0.0003
pâle;6;0.0003
envie;9;0.0005
préfet;111;0.0064
premier;15;0.0009
dernier;6;0.0003
triste;7;0.0004
voulu;9;0.0005
souvenir;9;0.0005
peut;19;0.0011
pain;12;0.0007
coucher;8;0.0005
venger;8;0.0005
jeunes;13;0.0007
dis;7;0.0004
immobile;9;0.0005
ai;111;0.0064
matin;13;0.0007
chantait;9;0.0005
croyez;10;0.0006
maquis;42;0.0024
interrompit;6;0.0003
misérable;9;0.0005
jusqu’;18;0.001
pensé;6;0.0003
sergent;7;0.0004
ouvrir;7;0.0004
regarder;6;0.0003
deuil;6;0.0003
écrire;8;0.0005
aussi;38;0.0022
va;18;0.001
pu;13;0.0007
aperçut;8;0.0005
petite;40;0.0023
savoir;18;0.001
feu;16;0.0009
craignait;7;0.0004
vient;10;0.0006
donner;37;0.0021
donne;17;0.001
gendarmerie;6;0.0003
monde;21;0.0012
parler;27;0.0015
heure;25;0.0014
dame;6;0.0003
attendre;15;0.0009
cheveux;6;0.0003
rencontrer;7;0.0004
cependant;19;0.0011
long;32;0.0018
eh;29;0.0017
français;16;0.0009
cadavre;7;0.0004
faut;40;0.0023
vieillard;17;0.001
guerre;10;0.0006
propos;7;0.0004
eu;22;0.0013
père;95;0.0054
ouvrage;6;0.0003
waterloo;6;0.0003
enfant;19;0.0011
anglaise;11;0.0006
jour;28;0.0016
colomba;250;0.0143
tour;30;0.0017
croire;10;0.0006
portait;10;0.0006
avaient;25;0.0014
orso;308;0.0176
autour;14;0.0008
paraissait;11;0.0006
côté;41;0.0023
joue;7;0.0004
mort;55;0.0031
grave;8;0.0005
suivie;7;0.0004
pense;7;0.0004
fenêtres;6;0.0003
italie;11;0.0006
demeura;6;0.0003
cadavres;6;0.0003
souper;8;0.0005
environs;6;0.0003
entendait;6;0.0003
promis;6;0.0003
berger;6;0.0003
fit;49;0.0028
caractère;9;0.0005
robe;6;0.0003
fois;49;0.0028
brando;8;0.0005
sens;13;0.0007
tomber;11;0.0006
cesse;7;0.0004
mllecolomba;9;0.0005
vengeance;19;0.0011
demi-solde;8;0.0005
regard;13;0.0007
soit;14;0.0008
penser;6;0.0003
eût;7;0.0004
chercher;11;0.0006
laissa;6;0.0003
seul;21;0.0012
portrait;10;0.0006
lire;18;0.001
adieu;19;0.0011
parlé;8;0.0005
toute;8;0.0005
chêne;9;0.0005
jeune;57;0.0033
«;11;0.0006
place;33;0.0019
pouvait;16;0.0009
mer;11;0.0006
entendre;18;0.001
part;19;0.0011
crimes;7;0.0004
second;7;0.0004
arme;12;0.0007
blessé;17;0.001
crains;6;0.0003
vie;11;0.0006
embrassa;8;0.0005
est-à-dire;13;0.0007
