mot;occurrence;frequence
monument;8;0.0002
bras;105;0.0022
fil;6;0.0001
soulever;23;0.0005
occasion;15;0.0003
ange;18;0.0004
naturel;12;0.0003
altesse;15;0.0003
révéler;15;0.0003
monseigneur;82;0.0017
masse;9;0.0002
chat;7;0.0001
rester;72;0.0015
rapide;10;0.0002
infernal;6;0.0001
admiration;14;0.0003
civil;6;0.0001
avocat;12;0.0003
scélérat;9;0.0002
malheur;31;0.0007
passager;7;0.0001
demander;61;0.0013
pays;42;0.0009
bien;525;0.0111
brillante;7;0.0001
lier;11;0.0002
passer;172;0.0036
huguenot;15;0.0003
projet;26;0.0005
brouillard;9;0.0002
sorte;42;0.0009
prétendre;11;0.0002
vaste;24;0.0005
fleur;10;0.0002
emparer;17;0.0004
chemin;26;0.0005
renverser;24;0.0005
chaîne;17;0.0004
appuyer;33;0.0007
magicien;9;0.0002
flotte;6;0.0001
huissier;6;0.0001
gentilhomme;49;0.001
vertueux;10;0.0002
verre;6;0.0001
spectacle;26;0.0005
fidélité;8;0.0002
unir;9;0.0002
emportement;6;0.0001
louisxiii;11;0.0002
indifférence;8;0.0002
humble;8;0.0002
extraordinaire;9;0.0002
fort;164;0.0035
évanouissement;6;0.0001
pont;9;0.0002
dresser;7;0.0001
prêt;34;0.0007
gaieté;6;0.0001
passé;9;0.0002
cruel;14;0.0003
alliance;6;0.0001
requête;7;0.0001
gagner;18;0.0004
poursuivit;16;0.0003
rapidement;19;0.0004
traîner;8;0.0002
mouvement;47;0.001
république;6;0.0001
mérite;21;0.0004
habile;11;0.0002
consacrer;6;0.0001
violence;7;0.0001
justice;17;0.0004
éclat;19;0.0004
fou;18;0.0004
tombe;18;0.0004
rôle;10;0.0002
solennel;7;0.0001
effrayer;22;0.0005
prison;23;0.0005
fixement;9;0.0002
ivoire;7;0.0001
reposer;10;0.0002
entretien;6;0.0001
guère;13;0.0003
apprendre;39;0.0008
lentement;34;0.0007
surprise;14;0.0003
baiser;19;0.0004
souverain;8;0.0002
relation;12;0.0003
impassible;9;0.0002
peur;27;0.0006
partout;24;0.0005
déranger;6;0.0001
mystérieux;14;0.0003
difficulter;6;0.0001
cause;26;0.0005
ouverture;6;0.0001
service;28;0.0006
davantage;9;0.0002
regret;12;0.0003
généreux;11;0.0002
comprend;8;0.0002
etc;20;0.0004
comprendre;20;0.0004
ordre;88;0.0019
image;8;0.0002
chasser;11;0.0002
précéder;10;0.0002
distinguer;21;0.0004
septembre;6;0.0001
ensemble;14;0.0003
bûcher;10;0.0002
situation;11;0.0002
satisfaction;16;0.0003
tromper;37;0.0008
abri;7;0.0001
double;12;0.0003
disputer;6;0.0001
déchirer;9;0.0002
avantage;6;0.0001
exécuter;9;0.0002
impossible;12;0.0003
délivrer;16;0.0003
pur;26;0.0005
jamais;134;0.0028
corneille;10;0.0002
certainement;11;0.0002
allumer;8;0.0002
postérité;11;0.0002
aîner;7;0.0001
murmure;14;0.0003
presser;23;0.0005
opinion;13;0.0003
placer;64;0.0014
perte;9;0.0002
espèce;7;0.0001
observer;11;0.0002
évanouir;7;0.0001
supporter;6;0.0001
continuel;12;0.0003
coupable;31;0.0007
émouvoir;6;0.0001
commun;11;0.0002
trop;114;0.0024
fond;26;0.0005
écuyer;26;0.0005
involontairement;8;0.0002
conduite;8;0.0002
reculer;23;0.0005
oublier;48;0.001
thou;20;0.0004
flot;10;0.0002
court;19;0.0004
folie;9;0.0002
accusation;9;0.0002
commander;23;0.0005
moustache;11;0.0002
effroi;17;0.0004
courir;27;0.0006
être;615;0.013
route;20;0.0004
colonne;13;0.0003
laisser;102;0.0022
petit;169;0.0036
haut;46;0.001
journée;9;0.0002
barbe;17;0.0004
estr;7;0.0001
arriver;89;0.0019
proposer;10;0.0002
blesser;13;0.0003
dicter;12;0.0003
sort;10;0.0002
tranquille;16;0.0003
connaissance;13;0.0003
lever;86;0.0018
croissant;6;0.0001
religion;10;0.0002
oreille;44;0.0009
pensée;71;0.0015
agitation;7;0.0001
cou;24;0.0005
exemple;22;0.0005
front;40;0.0008
nuit;41;0.0009
bal;8;0.0002
frais;6;0.0001
révolution;7;0.0001
leçon;8;0.0002
silencieux;19;0.0004
torche;12;0.0003
ann;9;0.0002
apercevoir;39;0.0008
absence;13;0.0003
inspirer;6;0.0001
idée;65;0.0014
soldat;64;0.0014
vue;32;0.0007
peine;95;0.002
cardinal;237;0.005
attaque;13;0.0003
mourir;61;0.0013
passionner;9;0.0002
retourner;29;0.0006
carrosse;25;0.0005
race;6;0.0001
demeurer;36;0.0008
mémoire;27;0.0006
continua;25;0.0005
infâme;6;0.0001
ému;6;0.0001
habituel;8;0.0002
refuser;21;0.0004
argent;24;0.0005
plomb;7;0.0001
embrasser;20;0.0004
conjuré;17;0.0004
égal;7;0.0001
présence;16;0.0003
adresse;6;0.0001
moral;6;0.0001
montre;11;0.0002
soupir;12;0.0003
prise;11;0.0002
échange;7;0.0001
parcourir;6;0.0001
lit;38;0.0008
présenter;30;0.0006
général;61;0.0013
jaune;14;0.0003
glacer;9;0.0002
croisée;11;0.0002
expliquer;20;0.0004
royal;33;0.0007
drôle;8;0.0002
avis;11;0.0002
veille;7;0.0001
grain;8;0.0002
italien;16;0.0003
fils;45;0.0009
oiseau;8;0.0002
glace;7;0.0001
canon;22;0.0005
archevêque;8;0.0002
précipitamment;6;0.0001
accusé;10;0.0002
tumulte;7;0.0001
perle;6;0.0001
soir;32;0.0007
force;72;0.0015
lendemain;8;0.0002
vain;25;0.0005
an;85;0.0018
mener;13;0.0003
cœur;91;0.0019
doux;29;0.0006
époque;16;0.0003
remplir;36;0.0008
exiler;7;0.0001
sieur;14;0.0003
auprès;21;0.0004
dessein;17;0.0004
arbre;12;0.0003
compte;20;0.0004
temple;8;0.0002
éloigner;17;0.0004
singulier;14;0.0003
marbre;7;0.0001
échapper;17;0.0004
dialogue;6;0.0001
politesse;12;0.0003
cas;25;0.0005
blessure;9;0.0002
liberté;11;0.0002
confrontation;7;0.0001
victoire;10;0.0002
rouler;20;0.0004
épaule;24;0.0005
conseiller;36;0.0008
médecin;9;0.0002
tonnerre;6;0.0001
don;7;0.0001
sacrifice;13;0.0003
résolution;20;0.0004
fournier;7;0.0001
pourtant;34;0.0007
nécessaire;13;0.0003
raconter;12;0.0003
laisse;12;0.0003
passion;28;0.0006
chaleur;13;0.0003
affliger;17;0.0004
impatience;10;0.0002
combat;19;0.0004
trésor;6;0.0001
suivaient;6;0.0001
terrasse;8;0.0002
orgueil;9;0.0002
affection;9;0.0002
suprême;6;0.0001
personne;26;0.0005
poussière;6;0.0001
arrière;11;0.0002
redouter;9;0.0002
enfoncer;19;0.0004
contempler;16;0.0003
furieux;13;0.0003
amie;9;0.0002
étroite;10;0.0002
lueur;16;0.0003
attachement;10;0.0002
nœud;8;0.0002
meilleur;14;0.0003
vendre;6;0.0001
mars;157;0.0033
prouver;12;0.0003
loi;21;0.0004
soin;34;0.0007
passage;13;0.0003
innocence;7;0.0001
journal;9;0.0002
espérer;30;0.0006
pardonner;24;0.0005
ambition;24;0.0005
pendre;15;0.0003
bas;22;0.0005
former;22;0.0005
mortel;16;0.0003
parut;7;0.0001
principal;16;0.0003
souhaiter;9;0.0002
emploi;6;0.0001
peindre;11;0.0002
curieux;10;0.0002
remettre;29;0.0006
ensembl;15;0.0003
parla;7;0.0001
trouver;153;0.0032
recommander;6;0.0001
là;24;0.0005
mépris;6;0.0001
ledit;21;0.0004
poteau;11;0.0002
celuy;6;0.0001
demande;31;0.0007
imagination;15;0.0003
centre;9;0.0002
redoutable;6;0.0001
rappeler;41;0.0009
intéresser;8;0.0002
profonde;15;0.0003
calme;15;0.0003
oh;20;0.0004
ecclésiastique;6;0.0001
succès;11;0.0002
corde;19;0.0004
tirer;51;0.0011
bourse;6;0.0001
sauter;10;0.0002
gauche;35;0.0007
profondeur;6;0.0001
contrebandier;8;0.0002
cercle;9;0.0002
éclater;9;0.0002
amant;11;0.0002
intrigue;6;0.0001
ébranler;7;0.0001
involontaire;8;0.0002
épais;8;0.0002
avance;10;0.0002
fièvre;10;0.0002
réflexion;15;0.0003
soleil;24;0.0005
obtenir;9;0.0002
tendre;20;0.0004
approcher;52;0.0011
rang;15;0.0003
ajouta;28;0.0006
seigneur;60;0.0013
gros;15;0.0003
rue;39;0.0008
village;8;0.0002
inutile;18;0.0004
produire;10;0.0002
illustre;8;0.0002
marque;8;0.0002
silence;66;0.0014
maison;57;0.0012
vitesse;6;0.0001
bonhomme;7;0.0001
attacher;29;0.0006
falloir;168;0.0035
supplier;13;0.0003
curiosité;9;0.0002
trembl;6;0.0001
mousquetaire;8;0.0002
survivre;6;0.0001
sujet;23;0.0005
voyez;7;0.0001
vêtir;20;0.0004
assassinat;9;0.0002
sang;77;0.0016
imaginaire;7;0.0001
envier;7;0.0001
rayon;10;0.0002
partit;12;0.0003
consoler;8;0.0002
ancien;39;0.0008
amour;89;0.0019
vide;7;0.0001
léger;39;0.0008
chapeau;27;0.0006
charger;27;0.0006
parlement;25;0.0005
hâter;17;0.0004
galop;9;0.0002
briller;12;0.0003
exposer;13;0.0003
bataille;23;0.0005
planche;11;0.0002
accueillir;7;0.0001
sceptre;6;0.0001
engager;13;0.0003
rayer;6;0.0001
dormir;20;0.0004
ailleurs;33;0.0007
défiler;6;0.0001
coin;14;0.0003
bâtiment;11;0.0002
inutilement;6;0.0001
baisser;35;0.0007
finir;35;0.0007
poids;7;0.0001
commandement;16;0.0003
composer;13;0.0003
apparence;7;0.0001
demeure;11;0.0002
exécution;10;0.0002
neige;22;0.0005
prendre;196;0.0041
lent;13;0.0003
galerie;11;0.0002
lecture;14;0.0003
arrêter;93;0.002
messe;7;0.0001
mèche;10;0.0002
crainte;24;0.0005
jeter;117;0.0025
guider;7;0.0001
paraître;84;0.0018
déposer;7;0.0001
offrir;15;0.0003
figurer;10;0.0002
rougir;18;0.0004
voyage;16;0.0003
genou;42;0.0009
rebelle;7;0.0001
mouchoir;19;0.0004
fatigue;7;0.0001
terre;65;0.0014
remplacer;10;0.0002
essuyer;6;0.0001
défendre;13;0.0003
agiter;20;0.0004
tandis;43;0.0009
jouer;37;0.0008
semblable;9;0.0002
vou;28;0.0006
escrit;10;0.0002
devoir;134;0.0028
marche;23;0.0005
juge;83;0.0018
regretter;7;0.0001
intention;11;0.0002
aujourd’hui;38;0.0008
tapis;8;0.0002
douloureux;6;0.0001
embarrasser;14;0.0003
assassiner;8;0.0002
prévoir;8;0.0002
appartement;21;0.0004
fenêtre;50;0.0011
manteau;45;0.0009
surprenant;7;0.0001
aï;6;0.0001
demi-voi;13;0.0003
déguiser;6;0.0001
colossal;6;0.0001
noble;27;0.0006
chapitrer;23;0.0005
tort;17;0.0004
précipiter;18;0.0004
timide;8;0.0002
horizon;9;0.0002
découvrir;18;0.0004
cheval;169;0.0036
brave;18;0.0004
élève;15;0.0003
sortit;10;0.0002
vivement;6;0.0001
mantoue;10;0.0002
capable;9;0.0002
procès;18;0.0004
douter;16;0.0003
rapport;21;0.0004
monarchie;13;0.0003
lune;7;0.0001
porte;109;0.0023
suisse;11;0.0002
mariage;8;0.0002
servir;50;0.0011
imposant;7;0.0001
réussir;12;0.0003
brûler;35;0.0007
plupart;6;0.0001
interrompre;28;0.0006
ambassadeur;8;0.0002
admire;7;0.0001
siége;15;0.0003
boire;13;0.0003
cité;6;0.0001
trône;32;0.0007
escalier;18;0.0004
événement;28;0.0006
mèr;11;0.0002
avoir;367;0.0077
puissant;14;0.0003
campagne;7;0.0001
aide;7;0.0001
hache;6;0.0001
régner;34;0.0007
compagne;6;0.0001
avouer;22;0.0005
aurai;12;0.0003
moindre;14;0.0003
affecter;15;0.0003
mystère;10;0.0002
armée;60;0.0013
compliment;13;0.0003
éternité;7;0.0001
disparaître;11;0.0002
songer;28;0.0006
chagrin;11;0.0002
costume;15;0.0003
écrit;7;0.0001
poindre;70;0.0015
base;7;0.0001
inquiet;9;0.0002
cacher;42;0.0009
haine;25;0.0005
serviteur;12;0.0003
accent;9;0.0002
réel;8;0.0002
attitude;8;0.0002
bon;183;0.0039
imposer;8;0.0002
reine;159;0.0034
profiter;6;0.0001
charge;20;0.0004
livre;46;0.001
croiser;14;0.0003
accoutumer;18;0.0004
évader;9;0.0002
vérité;40;0.0008
puisser;11;0.0002
hiver;6;0.0001
monter;39;0.0008
pair;6;0.0001
minuit;7;0.0001
position;9;0.0002
entrée;23;0.0005
toucher;30;0.0006
larme;51;0.0011
objet;6;0.0001
conserver;24;0.0005
souffle;7;0.0001
ferme;21;0.0004
couler;13;0.0003
torture;11;0.0002
homm;13;0.0003
résister;6;0.0001
brèche;7;0.0001
rose;10;0.0002
jeunesse;22;0.0005
soupirer;9;0.0002
périr;8;0.0002
public;42;0.0009
soutane;6;0.0001
duc;125;0.0026
titre;10;0.0002
exorciste;6;0.0001
beauté;21;0.0004
moyen;17;0.0004
droit;20;0.0004
sortir;93;0.002
retrancher;6;0.0001
étendre;17;0.0004
peuple;108;0.0023
minute;10;0.0002
abandon;8;0.0002
peut-être;74;0.0016
dos;13;0.0003
ambitieux;16;0.0003
gloire;12;0.0003
daigner;13;0.0003
subit;6;0.0001
cri;55;0.0012
pièce;14;0.0003
voix;183;0.0039
ville;59;0.0012
punir;10;0.0002
estat;16;0.0003
ajouter;28;0.0006
précieux;10;0.0002
quillet;15;0.0003
signe;65;0.0014
hasard;8;0.0002
voiler;9;0.0002
crier;50;0.0011
accepter;12;0.0003
grâce;39;0.0008
renoncer;8;0.0002
sembler;77;0.0016
arrêt;17;0.0004
plein;27;0.0006
coquin;9;0.0002
reproche;19;0.0004
refermer;10;0.0002
traverser;10;0.0002
couronne;19;0.0004
moitié;12;0.0003
garçon;7;0.0001
détail;22;0.0005
chasse;20;0.0004
lieue;8;0.0002
violent;11;0.0002
courant;6;0.0001
inflexible;7;0.0001
fumer;7;0.0001
nouveau;40;0.0008
travailler;15;0.0003
sourit;9;0.0002
rassembler;6;0.0001
chanter;13;0.0003
table;56;0.0012
dépêche;6;0.0001
cassette;8;0.0002
moment;116;0.0024
sanglante;15;0.0003
dire;162;0.0034
jambe;19;0.0004
louvre;16;0.0003
contraire;21;0.0004
olivier;22;0.0005
saluer;36;0.0008
voyageur;10;0.0002
assister;7;0.0001
reconnaître;54;0.0011
confusion;10;0.0002
début;6;0.0001
humilier;7;0.0001
proie;8;0.0002
attention;30;0.0006
salle;25;0.0005
moi;12;0.0003
chien;11;0.0002
animal;13;0.0003
parfaire;6;0.0001
couvrir;31;0.0007
torrent;13;0.0003
demain;11;0.0002
besoin;30;0.0006
songe;12;0.0003
noyer;7;0.0001
visite;6;0.0001
entraîner;12;0.0003
employer;17;0.0004
partir;58;0.0012
aider;21;0.0004
promettre;14;0.0003
frémir;15;0.0003
élégant;7;0.0001
lieutenant;10;0.0002
éclairer;21;0.0004
réjouir;6;0.0001
état;66;0.0014
céleste;8;0.0002
animer;9;0.0002
froid;31;0.0007
ciel;90;0.0019
manque;8;0.0002
confiance;16;0.0003
empêcher;39;0.0008
broder;6;0.0001
noir;100;0.0021
papier;42;0.0009
régiment;13;0.0003
beaucoup;69;0.0015
froideur;9;0.0002
pareil;11;0.0002
loin;74;0.0016
désirer;16;0.0003
sage;11;0.0002
douleur;32;0.0007
beal;9;0.0002
parfait;9;0.0002
trembler;19;0.0004
chère;11;0.0002
mettre;166;0.0035
luy;10;0.0002
ombre;15;0.0003
borne;10;0.0002
succéder;6;0.0001
agréable;12;0.0003
matinée;8;0.0002
colère;25;0.0005
partie;30;0.0006
volonté;15;0.0003
murmurer;6;0.0001
salut;10;0.0002
gravité;9;0.0002
doucement;10;0.0002
éviter;12;0.0003
calmer;7;0.0001
entrevoir;11;0.0002
billet;7;0.0001
île;6;0.0001
flambeau;16;0.0003
mur;25;0.0005
milieu;59;0.0012
parti;23;0.0005
rompre;17;0.0004
étrange;19;0.0004
balle;9;0.0002
volontaire;9;0.0002
humanité;6;0.0001
contraindre;10;0.0002
naïf;6;0.0001
revoir;8;0.0002
turc;8;0.0002
possession;11;0.0002
musique;6;0.0001
dominer;11;0.0002
cheveu;11;0.0002
perfide;8;0.0002
préférer;7;0.0001
terminer;9;0.0002
consentement;7;0.0001
blond;6;0.0001
répondit;32;0.0007
sourire;40;0.0008
confession;12;0.0003
conquérir;7;0.0001
valoir;20;0.0004
pesant;9;0.0002
militaire;7;0.0001
libre;9;0.0002
unique;11;0.0002
éprouver;19;0.0004
humain;22;0.0005
suivit;14;0.0003
tôt;9;0.0002
flamme;24;0.0005
parfaitement;15;0.0003
charmer;7;0.0001
protection;7;0.0001
fût;22;0.0005
procession;9;0.0002
attrister;7;0.0001
manuscrit;13;0.0003
dur;6;0.0001
faire;540;0.0114
travers;22;0.0005
mère;55;0.0012
amitié;34;0.0007
permettre;38;0.0008
savant;11;0.0002
plaisir;30;0.0006
personnage;35;0.0007
manquer;29;0.0006
aller;143;0.003
confidence;13;0.0003
échelle;6;0.0001
bouche;29;0.0006
dévorer;14;0.0003
ressembler;8;0.0002
royaume;8;0.0002
croix;10;0.0002
sombre;37;0.0008
préparer;46;0.001
garde;86;0.0018
régler;8;0.0002
secrétaire;16;0.0003
heureusement;16;0.0003
jugement;7;0.0001
armer;20;0.0004
mêler;22;0.0005
prisonnier;37;0.0008
intelligence;9;0.0002
manger;7;0.0001
deviner;11;0.0002
langage;16;0.0003
ester;21;0.0004
épée;32;0.0007
adversaire;7;0.0001
nièce;10;0.0002
vertu;17;0.0004
juillet;9;0.0002
querelle;6;0.0001
commission;6;0.0001
remarquer;24;0.0005
degré;12;0.0003
geste;23;0.0005
taille;15;0.0003
abbé;110;0.0023
fin;34;0.0007
chose;137;0.0029
fixer;9;0.0002
secret;86;0.0018
magnifique;9;0.0002
opposer;10;0.0002
émotion;14;0.0003
rivière;13;0.0003
âm;12;0.0003
réduire;7;0.0001
nuage;15;0.0003
venir;273;0.0058
arrivée;12;0.0003
sentit;11;0.0002
ennemi;54;0.0011
bourgeois;13;0.0003
jurer;25;0.0005
inconnu;22;0.0005
instrument;8;0.0002
établir;10;0.0002
juin;7;0.0001
vaincre;8;0.0002
goût;10;0.0002
utile;8;0.0002
jolie;7;0.0001
champ;16;0.0003
accompagner;18;0.0004
marie;55;0.0012
pied;135;0.0028
éclair;11;0.0002
concevoir;15;0.0003
pleine;8;0.0002
flatteur;6;0.0001
satisfaire;6;0.0001
pencher;26;0.0005
coude;10;0.0002
fermeté;6;0.0001
prie;12;0.0003
inébranlable;6;0.0001
non;110;0.0023
voi;9;0.0002
terreur;13;0.0003
rire;72;0.0015
selle;6;0.0001
rassurer;10;0.0002
causer;26;0.0005
poche;7;0.0001
perdre;87;0.0018
marcher;36;0.0008
rougissant;8;0.0002
m;296;0.0062
invincible;6;0.0001
conseil;29;0.0006
bout;23;0.0005
horloge;10;0.0002
habitant;11;0.0002
regardant;10;0.0002
battant;7;0.0001
créature;13;0.0003
profondément;24;0.0005
étonner;36;0.0008
vraiment;18;0.0004
écraser;10;0.0002
fasse;6;0.0001
couteau;6;0.0001
sur-le-champ;8;0.0002
lettre;56;0.0012
prend;9;0.0002
appeler;62;0.0013
officier;33;0.0007
aventure;6;0.0001
réponse;20;0.0004
paisible;8;0.0002
marquer;7;0.0001
épai;8;0.0002
étranger;49;0.001
épouser;8;0.0002
pleurer;39;0.0008
muraille;11;0.0002
chambre;59;0.0012
bonté;22;0.0005
espagne;18;0.0004
tyran;7;0.0001
correspondance;8;0.0002
rigueur;9;0.0002
phrase;8;0.0002
cherche;10;0.0002
achever;21;0.0004
président;19;0.0004
funeste;6;0.0001
pardon;19;0.0004
retirer;52;0.0011
aussitôt;11;0.0002
remuer;9;0.0002
rapprocher;10;0.0002
convaincre;6;0.0001
spirituel;11;0.0002
dieu;11;0.0002
diriger;14;0.0003
aveu;8;0.0002
grandeur;14;0.0003
inquiétude;20;0.0004
voie;9;0.0002
arracher;21;0.0004
salon;11;0.0002
sûreté;8;0.0002
joindre;13;0.0003
battre;10;0.0002
présente;8;0.0002
rendre;36;0.0008
sauver;28;0.0006
maître;89;0.0019
attaquer;23;0.0005
reprendre;149;0.0031
vent;26;0.0005
sire;27;0.0006
adresser;28;0.0006
marion;13;0.0003
ensuite;31;0.0007
fortune;10;0.0002
entend;10;0.0002
courage;17;0.0004
commissaire;13;0.0003
roue;6;0.0001
vice;6;0.0001
beau;50;0.0011
exprimer;11;0.0002
attentif;13;0.0003
vivacité;7;0.0001
frère;54;0.0011
cour;97;0.002
impression;7;0.0001
affaire;75;0.0016
interdire;11;0.0002
vien;15;0.0003
criminel;22;0.0005
fixe;6;0.0001
couvert;23;0.0005
élévation;7;0.0001
annoncer;32;0.0007
recueillir;9;0.0002
souffrir;21;0.0004
air;162;0.0034
vanité;6;0.0001
enfermer;7;0.0001
dentelle;7;0.0001
admirer;8;0.0002
face;25;0.0005
confident;8;0.0002
supposer;10;0.0002
agent;12;0.0003
pâleur;7;0.0001
sévère;15;0.0003
étoile;6;0.0001
ministre;111;0.0023
espoir;10;0.0002
conversation;36;0.0008
convenir;17;0.0004
douce;6;0.0001
ordinaire;12;0.0003
perpétuel;8;0.0002
étouffé;8;0.0002
trahir;14;0.0003
choix;7;0.0001
terme;12;0.0003
disposer;10;0.0002
sein;16;0.0003
cabinet;21;0.0004
gouvernement;11;0.0002
heureux;38;0.0008
in;13;0.0003
soutenir;34;0.0007
enfer;21;0.0004
note;17;0.0004
velours;14;0.0003
sentier;9;0.0002
domestique;25;0.0005
incliner;19;0.0004
méditer;10;0.0002
condition;8;0.0002
princesse;53;0.0011
danse;8;0.0002
chef;29;0.0006
rêve;7;0.0001
espérance;20;0.0004
danger;23;0.0005
surprendre;10;0.0002
désagréable;8;0.0002
ami;194;0.0041
envelopper;18;0.0004
mélancolique;11;0.0002
toilette;14;0.0003
douceur;8;0.0002
révérend;11;0.0002
entrer;73;0.0015
voir;466;0.0098
tuer;36;0.0008
eau;25;0.0005
frapper;48;0.001
revenir;53;0.0011
boîte;6;0.0001
malade;21;0.0004
sentiment;19;0.0004
fondre;11;0.0002
applaudir;9;0.0002
dent;7;0.0001
accident;6;0.0001
adorer;14;0.0003
source;8;0.0002
forcer;29;0.0006
grand;486;0.0103
verser;19;0.0004
trait;32;0.0007
diviser;7;0.0001
sourcil;17;0.0004
montrésor;7;0.0001
examiner;11;0.0002
saint;51;0.0011
accourir;7;0.0001
loge;9;0.0002
signer;33;0.0007
estoit;39;0.0008
suite;55;0.0012
pourpre;8;0.0002
ignorer;12;0.0003
conspiration;8;0.0002
saura;6;0.0001
rougeur;8;0.0002
fleuve;12;0.0003
famille;49;0.001
iv;7;0.0001
empereur;7;0.0001
devenir;29;0.0006
naître;29;0.0006
troupe;40;0.0008
falloit;6;0.0001
destiner;10;0.0002
poudre;7;0.0001
recevoir;68;0.0014
statue;9;0.0002
rouvrir;6;0.0001
nom;115;0.0024
quitter;46;0.001
habit;28;0.0006
récit;17;0.0004
favori;20;0.0004
obscurité;8;0.0002
moquer;8;0.0002
transparent;6;0.0001
exciter;7;0.0001
sentir;51;0.0011
cher;60;0.0013
résultat;10;0.0002
bois;43;0.0009
bruyant;8;0.0002
frappant;7;0.0001
asseoir;64;0.0014
quartier;7;0.0001
accomplir;16;0.0003
preuve;20;0.0004
bientôt;45;0.0009
essayer;9;0.0002
divin;7;0.0001
témoin;17;0.0004
signal;13;0.0003
mignon;7;0.0001
foudre;8;0.0002
monsieur;473;0.01
circuler;8;0.0002
calotte;10;0.0002
roi;406;0.0086
vingt-deux;6;0.0001
au-dessus;15;0.0003
vil;6;0.0001
connaître;78;0.0016
