mot;occurrence;frequence
rapide;30;0.0003
masquer;9;0.0001
pénitence;11;0.0001
trahison;10;0.0001
admiration;11;0.0001
secoua;15;0.0002
civil;9;0.0001
héraut;8;0.0001
avocat;50;0.0006
merveille;7;0.0001
opérer;10;0.0001
malheur;54;0.0006
demander;318;0.0035
décidément;8;0.0001
pays;23;0.0003
bien;1293;0.0143
brillante;7;0.0001
épargner;8;0.0001
lier;10;0.0001
grimace;7;0.0001
menaçant;12;0.0001
souffler;14;0.0002
passer;375;0.0041
huguenot;29;0.0003
projet;31;0.0003
sorte;85;0.0009
prétendre;33;0.0004
égorger;13;0.0001
vaste;10;0.0001
printemps;8;0.0001
heurter;7;0.0001
fleur;39;0.0004
cherchai;6;0.0001
chemin;109;0.0012
violemment;10;0.0001
préoccupation;8;0.0001
renverser;14;0.0002
répète;13;0.0001
feuille;10;0.0001
récompense;9;0.0001
difficulté;7;0.0001
voler;21;0.0002
appuyer;47;0.0005
poison;7;0.0001
faillir;6;0.0001
huissier;12;0.0001
rumeur;10;0.0001
gentilhomme;214;0.0024
fraise;8;0.0001
verre;29;0.0003
spectacle;16;0.0002
auberge;15;0.0002
protecteur;6;0.0001
indifférence;7;0.0001
devine;6;0.0001
humble;17;0.0002
extraordinaire;8;0.0001
cousin;37;0.0004
fort;241;0.0027
intonation;6;0.0001
pécher;6;0.0001
seconde;18;0.0002
évanouissement;8;0.0001
pont;11;0.0001
dresser;35;0.0004
gaieté;7;0.0001
prêt;42;0.0005
passé;6;0.0001
cruel;11;0.0001
soudain;7;0.0001
traversa;11;0.0001
alliance;7;0.0001
gagner;46;0.0005
exception;6;0.0001
pouce;12;0.0001
endroit;46;0.0005
rapidement;18;0.0002
traîner;13;0.0001
gascon;72;0.0008
pousse;10;0.0001
mouvement;91;0.001
tiers;6;0.0001
mérite;26;0.0003
habile;18;0.0002
faculté;11;0.0001
violence;19;0.0002
habituer;17;0.0002
exiger;11;0.0001
justice;23;0.0003
éclat;35;0.0004
argenter;10;0.0001
laisson;14;0.0002
fou;70;0.0008
tombe;15;0.0002
rôle;16;0.0002
effrayer;27;0.0003
prison;14;0.0002
réclame;6;0.0001
renseignement;8;0.0001
passant;7;0.0001
reposer;15;0.0002
entretien;15;0.0002
angevin;37;0.0004
guère;10;0.0001
offre;8;0.0001
sacrifier;8;0.0001
je;10;0.0001
lentement;22;0.0002
surprise;35;0.0004
baiser;31;0.0003
souverain;8;0.0001
menace;25;0.0003
apprendre;48;0.0005
relation;7;0.0001
écout;6;0.0001
violer;7;0.0001
peur;104;0.0012
partout;22;0.0002
mousse;7;0.0001
déranger;12;0.0001
mystérieux;19;0.0002
battu;13;0.0001
vint;7;0.0001
cause;67;0.0007
circonstance;25;0.0003
ouverture;12;0.0001
service;61;0.0007
davantage;26;0.0003
anagramme;7;0.0001
regret;7;0.0001
comprend;45;0.0005
généreux;21;0.0002
barbier;6;0.0001
déjeuner;13;0.0001
comprendre;123;0.0014
ordre;79;0.0009
image;10;0.0001
avaler;6;0.0001
séance;13;0.0001
dou;10;0.0001
chasser;25;0.0003
précéder;14;0.0002
distraction;8;0.0001
distinguer;20;0.0002
mule;30;0.0003
ensemble;25;0.0003
situation;21;0.0002
satisfaction;7;0.0001
tromper;71;0.0008
seconder;8;0.0001
stupide;6;0.0001
tempe;8;0.0001
déchirer;13;0.0001
double;44;0.0005
exécuter;16;0.0002
épuiser;9;0.0001
informer;19;0.0002
impossible;40;0.0004
angoisse;7;0.0001
délivrer;8;0.0001
répéta;25;0.0003
logique;12;0.0001
pommeau;6;0.0001
avantage;18;0.0002
patience;17;0.0002
jamais;159;0.0018
vaillant;7;0.0001
lion;14;0.0002
certainement;53;0.0006
cuve;7;0.0001
allumer;10;0.0001
aîner;6;0.0001
opinion;8;0.0001
murmure;14;0.0002
presser;19;0.0002
placer;56;0.0006
poterne;8;0.0001
espèce;44;0.0005
patte;9;0.0001
chance;23;0.0003
observer;10;0.0001
saint-père;6;0.0001
évanouir;21;0.0002
coupable;14;0.0002
émouvoir;12;0.0001
commun;8;0.0001
trop;169;0.0019
conséquent;18;0.0002
tâche;8;0.0001
fond;62;0.0007
écuyer;17;0.0002
disai;13;0.0001
convive;8;0.0001
véritablement;18;0.0002
païen;10;0.0001
tressaillit;11;0.0001
désespérer;14;0.0002
conduite;12;0.0001
reculer;24;0.0003
risque;11;0.0001
oublier;80;0.0009
flot;9;0.0001
court;30;0.0003
répétèrent;6;0.0001
folie;8;0.0001
commander;28;0.0003
portée;23;0.0003
moustache;20;0.0002
façon;7;0.0001
effroi;12;0.0001
admirable;10;0.0001
courir;79;0.0009
être;1088;0.012
route;94;0.001
raillerie;7;0.0001
direction;17;0.0002
laisser;165;0.0018
petit;201;0.0022
haut;61;0.0007
barbe;7;0.0001
journée;37;0.0004
arriver;272;0.003
proposer;21;0.0002
blesser;39;0.0004
proportion;6;0.0001
franchir;17;0.0002
sort;12;0.0001
investigation;7;0.0001
vert;7;0.0001
connaissance;19;0.0002
lever;128;0.0014
tranquille;60;0.0007
prochain;12;0.0001
religion;27;0.0003
oreille;95;0.0011
pensée;45;0.0005
rejoindre;44;0.0005
agitation;9;0.0001
cou;24;0.0003
exemple;36;0.0004
front;68;0.0008
nuit;198;0.0022
bandeau;14;0.0002
bal;7;0.0001
empresser;12;0.0001
crut;6;0.0001
hardi;7;0.0001
plaie;11;0.0001
mission;18;0.0002
imprudent;12;0.0001
croître;6;0.0001
silencieux;7;0.0001
leçon;9;0.0001
épaisseur;7;0.0001
frais;19;0.0002
torche;7;0.0001
révélation;6;0.0001
apercevoir;107;0.0012
absence;31;0.0003
inspirer;14;0.0002
idée;110;0.0012
inconvénient;7;0.0001
soldat;23;0.0003
vue;86;0.001
peine;107;0.0012
attaque;10;0.0001
cardinal;66;0.0007
mourir;113;0.0013
peupler;6;0.0001
retourner;111;0.0012
demeurer;80;0.0009
race;15;0.0002
mémoire;11;0.0001
continua;55;0.0006
ému;14;0.0002
infâme;8;0.0001
habituel;10;0.0001
pensa;10;0.0001
froc;23;0.0003
refuser;42;0.0005
mets;7;0.0001
argent;42;0.0005
embrasser;32;0.0004
laquai;8;0.0001
nourrir;9;0.0001
connai;15;0.0002
égal;20;0.0002
présence;46;0.0005
adresse;28;0.0003
montre;7;0.0001
piège;14;0.0002
prise;17;0.0002
soupir;35;0.0004
échange;7;0.0001
parcourir;9;0.0001
tordre;8;0.0001
marier;27;0.0003
allée;22;0.0002
alençon;6;0.0001
las;10;0.0001
lit;100;0.0011
présenter;78;0.0009
général;28;0.0003
glacer;11;0.0001
rond;10;0.0001
expliquer;34;0.0004
royal;54;0.0006
drôle;31;0.0003
avis;31;0.0003
revint;8;0.0001
veille;46;0.0005
fils;157;0.0017
oiseau;6;0.0001
montmartre;9;0.0001
tranquillement;17;0.0002
canon;10;0.0001
désigner;7;0.0001
fruit;7;0.0001
lecteur;20;0.0002
renseigner;9;0.0001
tumulte;8;0.0001
soir;162;0.0018
bouquet;8;0.0001
force;111;0.0012
ivrogne;10;0.0001
bougie;6;0.0001
lendemain;58;0.0006
vain;6;0.0001
puisqu’;8;0.0001
an;43;0.0005
mener;27;0.0003
bonsoir;11;0.0001
fine;7;0.0001
rencontre;23;0.0003
cœur;122;0.0013
doux;28;0.0003
tai;7;0.0001
époque;30;0.0003
accabler;7;0.0001
remplir;12;0.0001
exiler;9;0.0001
soupirail;9;0.0001
auprès;9;0.0001
dessein;6;0.0001
arbre;30;0.0003
compte;43;0.0005
temple;13;0.0001
éloigner;56;0.0006
singulier;19;0.0002
marbre;9;0.0001
auparavant;10;0.0001
échapper;53;0.0006
blessure;38;0.0004
cas;78;0.0009
répliquer;65;0.0007
politesse;8;0.0001
parlon;11;0.0001
voudra;8;0.0001
liberté;30;0.0003
victoire;7;0.0001
couche;6;0.0001
rouler;29;0.0003
épaule;80;0.0009
plafond;19;0.0002
conseiller;31;0.0003
trouva;8;0.0001
médecin;60;0.0007
tonnerre;9;0.0001
sacrifice;14;0.0002
train;15;0.0002
résolution;14;0.0002
défier;10;0.0001
fourré;7;0.0001
pourtant;9;0.0001
promenade;19;0.0002
éloquence;8;0.0001
nécessaire;10;0.0001
raconter;32;0.0004
laisse;33;0.0004
passion;15;0.0002
devint;10;0.0001
chaleur;11;0.0001
discussion;6;0.0001
lugubre;9;0.0001
conspirer;7;0.0001
vigueur;10;0.0001
goutte;14;0.0002
impatience;16;0.0002
conviction;8;0.0001
combat;39;0.0004
trésor;6;0.0001
gronder;9;0.0001
extérieur;11;0.0001
simplement;10;0.0001
ressource;6;0.0001
détester;9;0.0001
lutte;14;0.0002
vider;9;0.0001
orgueil;13;0.0001
suprême;15;0.0002
grandir;12;0.0001
privilège;10;0.0001
aura;9;0.0001
arrière;32;0.0004
personne;15;0.0002
moin;8;0.0001
enfoncer;26;0.0003
nasiller;9;0.0001
furieux;38;0.0004
amie;38;0.0004
significatif;6;0.0001
bonnet;6;0.0001
protéger;16;0.0002
étroite;6;0.0001
renvoyer;12;0.0001
influence;11;0.0001
phras;6;0.0001
paire;8;0.0001
enfuir;14;0.0002
lueur;21;0.0002
meilleur;36;0.0004
demanda;7;0.0001
vendre;11;0.0001
serre;8;0.0001
prouver;30;0.0003
fatigué;10;0.0001
insulter;24;0.0003
hôte;65;0.0007
apparaître;27;0.0003
soin;50;0.0006
loi;14;0.0002
passage;23;0.0003
espérer;39;0.0004
sanglier;20;0.0002
pardonner;25;0.0003
ambition;8;0.0001
pendre;25;0.0003
ferronnerie;7;0.0001
bas;19;0.0002
former;18;0.0002
mortel;27;0.0003
parut;24;0.0003
joueur;12;0.0001
principal;34;0.0004
levant;6;0.0001
tailli;8;0.0001
volet;8;0.0001
peindre;10;0.0001
curieux;38;0.0004
remettre;51;0.0006
trouver;310;0.0034
ensembl;9;0.0001
prétention;8;0.0001
singe;8;0.0001
recommander;25;0.0003
là;76;0.0008
délire;8;0.0001
cerveau;11;0.0001
récompenser;7;0.0001
abominable;7;0.0001
demande;75;0.0008
imagination;13;0.0001
succès;13;0.0001
centre;7;0.0001
rappeler;68;0.0008
intéresser;16;0.0002
profonde;16;0.0002
calme;13;0.0001
oh;111;0.0012
compère;29;0.0003
guichet;14;0.0002
corde;18;0.0002
préoccuper;18;0.0002
tirer;115;0.0013
bourse;23;0.0003
sauter;41;0.0005
sécurité;8;0.0001
gauche;80;0.0009
surface;7;0.0001
profondeur;17;0.0002
invitation;12;0.0001
poil;7;0.0001
adroit;6;0.0001
cercle;14;0.0002
conclure;8;0.0001
éclater;20;0.0002
absorber;12;0.0001
amant;28;0.0003
intrigue;9;0.0001
hérétique;13;0.0001
gêner;8;0.0001
appliquer;9;0.0001
ébranler;10;0.0001
épais;11;0.0001
échanger;19;0.0002
riche;16;0.0002
avance;30;0.0003
poignet;13;0.0001
réflexion;11;0.0001
fièvre;30;0.0003
soleil;43;0.0005
exposé;6;0.0001
obtenir;14;0.0002
revers;6;0.0001
tendre;66;0.0007
approcher;104;0.0012
rang;17;0.0002
ajouta;49;0.0005
éclaircir;8;0.0001
seigneur;121;0.0013
gros;39;0.0004
fâche;6;0.0001
rue;244;0.0027
village;9;0.0001
inutile;40;0.0004
produire;18;0.0002
convenable;6;0.0001
illustre;8;0.0001
corbœuf;6;0.0001
gracieux;9;0.0001
silence;79;0.0009
maison;191;0.0021
vitesse;6;0.0001
mine;14;0.0002
colèr;11;0.0001
falloir;252;0.0028
veuve;7;0.0001
applaudissement;8;0.0001
curiosité;13;0.0001
carpe;11;0.0001
attacher;22;0.0002
supplier;6;0.0001
bond;14;0.0002
ferma;6;0.0001
sujet;28;0.0003
voyez;7;0.0001
vêtir;18;0.0002
reporter;8;0.0001
assassinat;11;0.0001
sang;111;0.0012
considération;6;0.0001
écolier;6;0.0001
logement;9;0.0001
mademoiselle;16;0.0002
rayon;20;0.0002
antichambre;26;0.0003
envier;13;0.0001
partit;16;0.0002
consoler;12;0.0001
ancien;16;0.0002
amour;74;0.0008
vide;24;0.0003
léger;25;0.0003
chapeau;26;0.0003
charger;40;0.0004
galop;33;0.0004
hâter;18;0.0002
briller;12;0.0001
vibrer;7;0.0001
assentiment;6;0.0001
exposer;11;0.0001
pensif;7;0.0001
bataille;19;0.0002
surpris;6;0.0001
engager;31;0.0003
monsoreau;680;0.0075
dormir;80;0.0009
commencement;8;0.0001
ailleurs;90;0.001
retrousser;6;0.0001
gentilhomm;14;0.0002
salua;14;0.0002
éperon;10;0.0001
coin;41;0.0005
inutilement;13;0.0001
baisser;25;0.0003
finir;31;0.0003
ventre;64;0.0007
commandement;6;0.0001
poids;13;0.0001
bouffon;16;0.0002
établissement;6;0.0001
office;6;0.0001
composer;15;0.0002
apparence;13;0.0001
demeure;17;0.0002
fameux;10;0.0001
exécution;12;0.0001
neige;11;0.0001
prendre;417;0.0046
remords;10;0.0001
galerie;20;0.0002
trou;19;0.0002
arrêter;156;0.0017
messe;19;0.0002
mèche;7;0.0001
faite;6;0.0001
bride;28;0.0003
crainte;31;0.0003
croi;16;0.0002
griffe;8;0.0001
jeter;102;0.0011
parier;11;0.0001
mercredi;9;0.0001
recoin;6;0.0001
paraître;200;0.0022
moitier;6;0.0001
envoyé;6;0.0001
déposer;16;0.0002
crème;7;0.0001
avoue;11;0.0001
rougir;17;0.0002
voyage;33;0.0004
genou;42;0.0005
grand-veneur;93;0.001
trompe;14;0.0002
offrir;49;0.0005
figurer;20;0.0002
rend;6;0.0001
mouchoir;11;0.0001
discrétion;7;0.0001
fatigue;25;0.0003
terre;84;0.0009
remplacer;13;0.0001
essuyer;9;0.0001
défendre;50;0.0006
défense;7;0.0001
agiter;14;0.0002
tandis;128;0.0014
décisif;6;0.0001
jouer;61;0.0007
daim;13;0.0001
abaisser;11;0.0001
semblable;6;0.0001
vou;81;0.0009
devoir;243;0.0027
obstacle;8;0.0001
nécessité;10;0.0001
insister;10;0.0001
joyeux;22;0.0002
usurpateur;6;0.0001
estomac;14;0.0002
juge;8;0.0001
marche;45;0.0005
merveilleux;15;0.0002
fonction;6;0.0001
regretter;10;0.0001
elle;10;0.0001
tarder;6;0.0001
intention;48;0.0005
aujourd’hui;62;0.0007
gémissement;13;0.0001
douloureux;12;0.0001
vision;6;0.0001
consen;7;0.0001
halte;7;0.0001
embarrasser;16;0.0002
assassiner;22;0.0002
musicien;12;0.0001
prévoir;27;0.0003
appartement;37;0.0004
fenêtre;122;0.0013
manteau;63;0.0007
enseigne;6;0.0001
reprocher;9;0.0001
comtesse;22;0.0002
déguiser;12;0.0001
noble;34;0.0004
chapitrer;93;0.001
tort;45;0.0005
précipiter;18;0.0002
surlendemain;6;0.0001
horizon;7;0.0001
découvrir;22;0.0002
cheval;305;0.0034
brave;109;0.0012
crillon;7;0.0001
sortit;37;0.0004
vivement;27;0.0003
iii;10;0.0001
capable;16;0.0002
vitre;17;0.0002
chaire;8;0.0001
douter;62;0.0007
rapport;12;0.0001
semaine;13;0.0001
procès;12;0.0001
lune;19;0.0002
nue;10;0.0001
porte;441;0.0049
sonore;10;0.0001
mariage;29;0.0003
servir;64;0.0007
plupart;8;0.0001
réussir;20;0.0002
brûler;16;0.0002
interrompre;23;0.0003
résulter;16;0.0002
ambassadeur;22;0.0002
sculpté;8;0.0001
boire;29;0.0003
trône;43;0.0005
escalier;50;0.0006
événement;42;0.0005
veneur;24;0.0003
mèr;10;0.0001
catastrophe;6;0.0001
avoir;796;0.0088
étang;14;0.0002
puissant;21;0.0002
extase;10;0.0001
genre;17;0.0002
conte;6;0.0001
somme;13;0.0001
campagne;16;0.0002
attendant;7;0.0001
aide;41;0.0005
pèlerinage;7;0.0001
tire;11;0.0001
régner;22;0.0002
rage;25;0.0003
lasser;6;0.0001
moindre;20;0.0002
avouer;36;0.0004
mystère;18;0.0002
parfum;13;0.0001
compliment;27;0.0003
armée;30;0.0003
disparaître;43;0.0005
songer;68;0.0008
costume;14;0.0002
chagrin;10;0.0001
millier;7;0.0001
chirurgien;11;0.0001
poindre;221;0.0024
inquiet;46;0.0005
cacher;69;0.0008
haine;24;0.0003
serviteur;51;0.0006
poing;13;0.0001
accent;27;0.0003
réel;7;0.0001
attitude;13;0.0001
bon;418;0.0046
imposer;11;0.0001
reine;81;0.0009
profiter;26;0.0003
charge;26;0.0003
livre;26;0.0003
croiser;12;0.0001
vérité;86;0.001
puisser;10;0.0001
hurler;9;0.0001
monter;97;0.0011
minuit;12;0.0001
position;30;0.0003
péril;8;0.0001
entrée;21;0.0002
toucher;48;0.0005
larme;30;0.0003
objet;17;0.0002
amitier;12;0.0001
abbay;15;0.0002
conserver;22;0.0002
poignée;14;0.0002
souffle;16;0.0002
ferme;13;0.0001
couler;8;0.0001
morbleu;11;0.0001
homm;20;0.0002
résister;12;0.0001
clef;19;0.0002
fagot;6;0.0001
satin;7;0.0001
rose;19;0.0002
jeunesse;6;0.0001
soupirer;21;0.0002
pâté;6;0.0001
amène;6;0.0001
accueil;9;0.0001
public;9;0.0001
duc;1000;0.0111
titre;18;0.0002
tumultueux;6;0.0001
moyen;68;0.0008
beauté;10;0.0001
seuil;28;0.0003
sortir;182;0.002
droit;81;0.0009
clé;20;0.0002
assistant;29;0.0003
cortège;14;0.0002
luth;13;0.0001
étendre;37;0.0004
peuple;47;0.0005
leva;18;0.0002
minute;78;0.0009
apprécier;13;0.0001
peut-être;104;0.0012
plier;10;0.0001
dos;27;0.0003
tendrement;8;0.0001
laquais;23;0.0003
rappelle;7;0.0001
sot;7;0.0001
désespéré;7;0.0001
gloire;13;0.0001
daigner;7;0.0001
répondu;16;0.0002
cri;66;0.0007
pièce;13;0.0001
voix;312;0.0035
ville;95;0.0011
punir;9;0.0001
ajouter;40;0.0004
précieux;10;0.0001
signe;102;0.0011
pratiquer;9;0.0001
hasard;57;0.0006
étreindre;6;0.0001
gratter;9;0.0001
repas;22;0.0002
crier;95;0.0011
complot;21;0.0002
accepter;35;0.0004
grâce;69;0.0008
renoncer;11;0.0001
sembler;93;0.001
sol;6;0.0001
plein;40;0.0004
quelqu’;6;0.0001
coquin;9;0.0001
enjamber;6;0.0001
reproche;17;0.0002
guetter;15;0.0002
refermer;29;0.0003
retard;11;0.0001
aveugle;6;0.0001
traverser;23;0.0003
positif;6;0.0001
fugitif;7;0.0001
audace;11;0.0001
couronne;41;0.0005
cloche;12;0.0001
moitié;41;0.0005
sagesse;6;0.0001
garçon;15;0.0002
dépit;7;0.0001
revue;8;0.0001
déboucher;12;0.0001
conter;8;0.0001
détail;17;0.0002
attend;28;0.0003
guyenne;8;0.0001
chasse;62;0.0007
inquiéter;19;0.0002
absent;6;0.0001
violent;11;0.0001
lieue;40;0.0004
courant;13;0.0001
dévotion;10;0.0001
réception;13;0.0001
débarrasser;12;0.0001
nouveau;109;0.0012
travailler;8;0.0001
sourit;17;0.0002
rassembler;9;0.0001
chanter;16;0.0002
table;53;0.0006
corne;22;0.0002
contenter;14;0.0002
moment;272;0.003
dirai;9;0.0001
dire;385;0.0043
jambe;50;0.0006
louvre;178;0.002
grand’peine;7;0.0001
dormant;6;0.0001
contraire;92;0.001
reconnut;18;0.0002
croupe;7;0.0001
quitte;15;0.0002
saluer;47;0.0005
voyageur;23;0.0003
forêt;18;0.0002
hein;11;0.0001
assister;19;0.0002
reconnaître;138;0.0015
éveiller;13;0.0001
apprêter;12;0.0001
humilier;6;0.0001
proie;9;0.0001
veu;13;0.0001
salle;38;0.0004
attention;47;0.0005
moi;21;0.0002
chien;46;0.0005
animal;47;0.0005
baptiser;6;0.0001
couvrir;19;0.0002
demain;82;0.0009
besoin;82;0.0009
songe;6;0.0001
lame;19;0.0002
visite;54;0.0006
malheureusement;18;0.0002
imbécile;6;0.0001
vainement;6;0.0001
équipage;11;0.0001
machine;8;0.0001
entraîner;12;0.0001
jure;9;0.0001
employer;14;0.0002
partir;98;0.0011
aider;25;0.0003
promettre;54;0.0006
frémir;7;0.0001
mordre;35;0.0004
réjouir;10;0.0001
éclairer;39;0.0004
corridor;37;0.0004
état;37;0.0004
animer;14;0.0002
froid;50;0.0006
damner;7;0.0001
mole;15;0.0002
cloison;7;0.0001
ciel;67;0.0007
biche;50;0.0006
ronfler;10;0.0001
fixé;6;0.0001
manque;12;0.0001
jaloux;20;0.0002
machinalement;6;0.0001
confiance;36;0.0004
empêcher;52;0.0006
broder;7;0.0001
noir;62;0.0007
goûter;8;0.0001
papier;36;0.0004
mesurer;7;0.0001
régiment;7;0.0001
beaucoup;66;0.0007
froideur;8;0.0001
pareil;61;0.0007
loin;54;0.0006
désirer;33;0.0004
frotter;9;0.0001
sage;11;0.0001
douleur;52;0.0006
jeta;6;0.0001
beal;15;0.0002
ironie;8;0.0001
chère;10;0.0001
trembler;23;0.0003
bête;20;0.0002
parfait;7;0.0001
aspirer;6;0.0001
mettre;259;0.0029
décidémer;6;0.0001
cuisse;13;0.0001
guise;7;0.0001
ombre;48;0.0005
borne;6;0.0001
succéder;10;0.0001
agréable;14;0.0002
fatiguer;10;0.0001
colère;71;0.0008
matinée;8;0.0001
rentraire;7;0.0001
distance;19;0.0002
partie;38;0.0004
volonté;30;0.0003
frisson;18;0.0002
salut;25;0.0003
referma;6;0.0001
doucement;28;0.0003
éviter;12;0.0001
calmer;7;0.0001
billet;26;0.0003
murmurer;118;0.0013
gravité;12;0.0001
mordieu;49;0.0005
fameu;11;0.0001
flambeau;12;0.0001
cache;9;0.0001
mur;85;0.0009
revenon;9;0.0001
milieu;94;0.001
parti;19;0.0002
rompre;23;0.0003
