mot;occurrence;frequence
silencieux;26;0.0002
révélation;20;0.0002
inspirer;81;0.0007
idée;185;0.0016
ravir;8;0.0001
soldat;19;0.0002
repose;11;0.0001
attaque;6;0.0001
retourner;57;0.0005
ému;25;0.0002
gondolier;12;0.0001
tourment;10;0.0001
montre;13;0.0001
pût;11;0.0001
parcourir;14;0.0001
marier;34;0.0003
expliquer;54;0.0005
ancêtre;9;0.0001
essor;6;0.0001
commenter;7;0.0001
glace;15;0.0001
précipitamment;12;0.0001
communion;10;0.0001
occupation;11;0.0001
zingaro;13;0.0001
force;204;0.0017
bougie;13;0.0001
vain;46;0.0004
puisqu’;16;0.0001
écrite;7;0.0001
fine;6;0.0001
cœur;215;0.0018
époque;35;0.0003
vénération;6;0.0001
lagune;12;0.0001
majesté;7;0.0001
arbre;32;0.0003
compte;77;0.0006
dialogue;9;0.0001
politesse;14;0.0001
cas;68;0.0006
répliquer;19;0.0002
conseiller;17;0.0001
résolution;52;0.0004
passion;99;0.0008
devint;13;0.0001
bouder;6;0.0001
siffler;11;0.0001
extérieur;26;0.0002
conduisit;6;0.0001
grandir;10;0.0001
soumission;23;0.0002
poussière;9;0.0001
végétation;8;0.0001
progrès;11;0.0001
wilhelmine;8;0.0001
bonnet;8;0.0001
encouragement;9;0.0001
étroite;13;0.0001
vendre;15;0.0001
serre;11;0.0001
hôte;46;0.0004
apparaître;21;0.0002
espérer;79;0.0007
ambition;33;0.0003
mortel;39;0.0003
déjouer;8;0.0001
antipathie;6;0.0001
oublia;12;0.0001
délire;31;0.0003
di;14;0.0001
harpe;6;0.0001
manie;6;0.0001
préoccuper;16;0.0001
sauter;26;0.0002
surface;7;0.0001
accoucher;9;0.0001
célébrité;6;0.0001
hérétique;10;0.0001
intrigue;21;0.0002
gêner;12;0.0001
chevelure;11;0.0001
réflexion;55;0.0005
tendre;77;0.0006
rang;31;0.0003
ajouta;53;0.0004
intelliger;10;0.0001
inutile;25;0.0002
marque;11;0.0001
sujet;61;0.0005
inspiration;30;0.0003
vêtir;14;0.0001
rayon;13;0.0001
envier;22;0.0002
antichambre;20;0.0002
vide;9;0.0001
culte;14;0.0001
exposer;27;0.0002
pensif;11;0.0001
bataille;10;0.0001
planche;14;0.0001
puits;18;0.0002
casser;14;0.0001
dominant;6;0.0001
salua;6;0.0001
composer;22;0.0002
illusion;36;0.0003
tranquilliser;8;0.0001
arrêter;109;0.0009
crainte;92;0.0008
paraître;236;0.002
rougir;41;0.0003
genou;65;0.0005
terre;149;0.0013
défense;6;0.0001
jouer;96;0.0008
nécessité;17;0.0001
insister;9;0.0001
intention;52;0.0004
guitare;6;0.0001
aube;11;0.0001
gémissement;14;0.0001
douloureux;31;0.0003
méfiance;17;0.0001
original;9;0.0001
consen;8;0.0001
communauté;6;0.0001
fenêtre;49;0.0004
sifflet;7;0.0001
cristal;9;0.0001
précipice;11;0.0001
timide;14;0.0001
horizon;17;0.0001
entraînement;13;0.0001
insu;10;0.0001
débauche;6;0.0001
semaine;26;0.0002
porte;229;0.0019
servir;110;0.0009
albert;43;0.0004
apparent;10;0.0001
brûler;33;0.0003
bienfait;9;0.0001
avoir;988;0.0083
création;11;0.0001
campagne;27;0.0002
pèlerinage;7;0.0001
compagne;32;0.0003
moindre;49;0.0004
mystère;33;0.0003
durer;17;0.0001
démentir;14;0.0001
patron;13;0.0001
réel;20;0.0002
teint;13;0.0001
bon;487;0.0041
reine;38;0.0003
hiver;15;0.0001
monter;82;0.0007
larme;87;0.0007
purifier;6;0.0001
ferme;31;0.0003
malicieux;8;0.0001
bienfaiteur;6;0.0001
jeunesse;31;0.0003
type;7;0.0001
soupirer;32;0.0003
trancher;6;0.0001
insurmontable;6;0.0001
sot;24;0.0002
gloire;62;0.0005
daigner;23;0.0002
voix;376;0.0032
dévot;16;0.0001
avilir;7;0.0001
crier;35;0.0003
fortun;9;0.0001
renoncer;55;0.0005
sol;12;0.0001
plein;56;0.0005
mélange;16;0.0001
reproche;28;0.0002
fugitif;15;0.0001
revue;7;0.0001
perfidie;6;0.0001
attend;9;0.0001
embraser;11;0.0001
dévotion;15;0.0001
contenter;20;0.0002
dépêche;6;0.0001
impénétrable;9;0.0001
servante;12;0.0001
jambe;26;0.0002
graver;6;0.0001
attendrir;25;0.0002
saluer;32;0.0003
assister;13;0.0001
éveiller;63;0.0005
intérieure;6;0.0001
maudit;10;0.0001
humilier;19;0.0002
veu;14;0.0001
salle;39;0.0003
attention;67;0.0006
demain;52;0.0004
besoin;142;0.0012
imbécile;10;0.0001
effleurer;9;0.0001
contrarier;24;0.0002
employer;10;0.0001
grec;7;0.0001
partir;84;0.0007
frémir;6;0.0001
éclairer;49;0.0004
énergique;25;0.0002
corridor;20;0.0002
céleste;27;0.0002
jaloux;31;0.0003
confiance;61;0.0005
empêcher;62;0.0005
goûter;29;0.0002
mesurer;8;0.0001
consuelo;1719;0.0145
loin;107;0.0009
frotter;12;0.0001
approfondir;6;0.0001
ironie;13;0.0001
bête;14;0.0001
incapable;16;0.0001
vouer;8;0.0001
sirène;6;0.0001
colère;35;0.0003
matinée;11;0.0001
pupitre;9;0.0001
représentation;28;0.0002
volonté;67;0.0006
cuir;7;0.0001
turc;6;0.0001
tentation;10;0.0001
école;25;0.0002
cheveu;15;0.0001
terminer;13;0.0001
conquérir;6;0.0001
aimé;8;0.0001
chéri;9;0.0001
apathie;11;0.0001
libre;40;0.0003
débat;7;0.0001
suivit;7;0.0001
parfaitement;29;0.0002
attrister;6;0.0001
robuste;14;0.0001
augmenter;12;0.0001
dur;19;0.0002
amusemer;6;0.0001
éteint;10;0.0001
plaisir;135;0.0011
hommage;13;0.0001
aller;404;0.0034
excellent;33;0.0003
échelle;7;0.0001
bouche;61;0.0005
jugement;18;0.0002
sanctuaire;10;0.0001
boucle;6;0.0001
respectueux;11;0.0001
vertu;55;0.0005
querelle;8;0.0001
solo;16;0.0001
remarquer;64;0.0005
fin;68;0.0006
fixer;18;0.0002
arrivée;25;0.0002
sentit;35;0.0003
jurer;45;0.0004
scandaliser;11;0.0001
ennuyer;15;0.0001
put;9;0.0001
hésitation;14;0.0001
emmener;19;0.0002
légitime;14;0.0001
goût;71;0.0006
artiste;145;0.0012
providence;27;0.0002
entr’ouvert;6;0.0001
cellule;18;0.0002
marché;16;0.0001
nourrice;10;0.0001
flatteur;9;0.0001
pencher;26;0.0002
coude;16;0.0001
effusion;17;0.0001
duo;8;0.0001
disposé;8;0.0001
invincible;17;0.0001
courut;20;0.0002
vraiment;48;0.0004
rival;60;0.0005
laine;6;0.0001
lettre;77;0.0006
fiancer;15;0.0001
prend;23;0.0002
comédien;24;0.0002
appeler;190;0.0016
vivr;10;0.0001
infortuné;9;0.0001
affectation;6;0.0001
insupportable;7;0.0001
pareille;45;0.0004
timidité;10;0.0001
borner;9;0.0001
méconnaître;12;0.0001
partisan;6;0.0001
disparition;8;0.0001
rapprocher;24;0.0002
romanesque;17;0.0001
appesantir;6;0.0001
choquer;7;0.0001
arracher;51;0.0004
dessert;6;0.0001
éloge;28;0.0002
encaisser;6;0.0001
sauver;46;0.0004
droiture;10;0.0001
vent;30;0.0003
ensuite;50;0.0004
aisément;11;0.0001
attribuer;45;0.0004
ressentir;27;0.0002
vice;7;0.0001
frère;103;0.0009
impression;24;0.0002
affaire;85;0.0007
criminel;7;0.0001
fixe;7;0.0001
fanatisme;8;0.0001
eussent;6;0.0001
air;330;0.0028
enfermer;32;0.0003
tambour;6;0.0001
sévère;45;0.0004
signature;8;0.0001
bassin;6;0.0001
soupçon;24;0.0002
troupeau;7;0.0001
ordinaire;19;0.0002
essaya;19;0.0002
enfer;45;0.0004
note;21;0.0002
plaisanter;10;0.0001
candeur;13;0.0001
inaction;6;0.0001
condition;46;0.0004
danse;9;0.0001
chef;26;0.0002
florin;6;0.0001
toutefois;8;0.0001
honorable;9;0.0001
danger;64;0.0005
surprendre;48;0.0004
tressaillir;11;0.0001
ami;198;0.0017
douceur;58;0.0005
mélancolique;20;0.0002
toilette;38;0.0003
envelopper;19;0.0002
entrer;135;0.0011
adorer;18;0.0002
gondole;53;0.0004
verser;23;0.0002
parc;8;0.0001
veine;17;0.0001
ambulant;8;0.0001
fleuve;13;0.0001
enjouer;28;0.0002
quart;31;0.0003
poudre;10;0.0001
recevoir;139;0.0012
vraie;18;0.0002
accoutumé;6;0.0001
exigence;6;0.0001
caverne;16;0.0001
élan;16;0.0001
obscurité;23;0.0002
parent;52;0.0004
grotte;38;0.0003
asseoir;87;0.0007
accomplir;30;0.0003
préserver;13;0.0001
essayer;77;0.0006
familier;6;0.0001
signal;9;0.0001
foudre;16;0.0001
dégager;14;0.0001
organisation;30;0.0003
citern;6;0.0001
affreux;73;0.0006
suspendre;18;0.0002
raisonnable;11;0.0001
réhabiliter;8;0.0001
conscience;64;0.0005
coquillage;9;0.0001
pluie;21;0.0002
agenouiller;22;0.0002
tombeau;11;0.0001
enhardir;9;0.0001
pressentir;23;0.0002
amuser;36;0.0003
piquer;19;0.0002
engourdissement;6;0.0001
hélas;40;0.0003
jouissance;9;0.0001
comble;11;0.0001
mince;12;0.0001
égard;63;0.0005
joie;98;0.0008
soirée;22;0.0002
presbytère;6;0.0001
autant;70;0.0006
approuver;11;0.0001
mauvais;109;0.0009
inférieur;13;0.0001
patient;10;0.0001
loisir;10;0.0001
recueillement;8;0.0001
découverte;12;0.0001
laver;11;0.0001
lèvre;55;0.0005
bonheur;94;0.0008
décider;42;0.0004
précédent;11;0.0001
comte;758;0.0064
invoquer;8;0.0001
intérieur;36;0.0003
sourir;27;0.0002
fascination;12;0.0001
chaise;40;0.0003
crucifix;6;0.0001
vilain;10;0.0001
tenir;137;0.0012
reprise;22;0.0002
justement;6;0.0001
abriter;6;0.0001
démence;21;0.0002
midi;9;0.0001
toit;13;0.0001
pistolet;26;0.0002
sérieux;67;0.0006
vagabond;21;0.0002
malédiction;6;0.0001
qualité;27;0.0002
ridicule;35;0.0003
château;149;0.0013
instruire;7;0.0001
oui;80;0.0007
innocent;33;0.0003
poste;14;0.0001
prit;20;0.0002
réunir;9;0.0001
gémir;8;0.0001
commencer;147;0.0012
parvenir;33;0.0003
reprend;8;0.0001
respect;59;0.0005
scrupule;8;0.0001
immense;22;0.0002
mensonge;29;0.0002
morave;6;0.0001
toile;15;0.0001
gré;14;0.0001
sillonner;6;0.0001
promesse;36;0.0003
nombre;13;0.0001
entra;16;0.0001
louer;15;0.0001
couvent;15;0.0001
terrible;57;0.0005
effrayé;17;0.0001
sauf;6;0.0001
foi;85;0.0007
porter;168;0.0014
souiller;19;0.0002
haillon;9;0.0001
poltron;6;0.0001
lieu;136;0.0011
parterre;18;0.0002
abîme;27;0.0002
hypocrite;8;0.0001
ennui;22;0.0002
acte;43;0.0004
briser;69;0.0006
ironique;8;0.0001
amélie;25;0.0002
combattre;33;0.0003
entendit;6;0.0001
faiblesse;25;0.0002
pointe;11;0.0001
cria;15;0.0001
philosophique;7;0.0001
hâte;21;0.0002
groupe;9;0.0001
réconcilier;11;0.0001
risquer;12;0.0001
réserver;17;0.0001
commettre;31;0.0003
content;40;0.0003
chant;101;0.0009
cacha;7;0.0001
engagement;58;0.0005
gorge;12;0.0001
drame;8;0.0001
créer;14;0.0001
vœu;24;0.0002
palais;45;0.0004
livrer;38;0.0003
orage;32;0.0003
conséquence;12;0.0001
froidement;10;0.0001
fantôme;13;0.0001
chevet;9;0.0001
ruiner;14;0.0001
enthousiasme;55;0.0005
étudier;45;0.0004
rêvé;8;0.0001
physique;13;0.0001
montrer;131;0.0011
transmettre;6;0.0001
reparaître;23;0.0002
renommée;6;0.0001
écrier;247;0.0021
souvenir;133;0.0011
convenablement;9;0.0001
parure;6;0.0001
fauteuil;29;0.0002
digne;51;0.0004
étouffer;26;0.0002
gravement;10;0.0001
blanc;53;0.0004
sonner;16;0.0001
captivité;6;0.0001
matin;118;0.001
enlacer;7;0.0001
sincère;24;0.0002
distinction;6;0.0001
motif;32;0.0003
appréhension;8;0.0001
éveillé;10;0.0001
garder;68;0.0006
entière;8;0.0001
demi;25;0.0002
indigné;9;0.0001
récitatif;6;0.0001
honteux;8;0.0001
regarder;257;0.0022
envahir;8;0.0001
écrire;35;0.0003
orner;10;0.0001
barque;20;0.0002
humide;15;0.0001
désolé;6;0.0001
bohême;21;0.0002
mystérieuse;8;0.0001
détacher;17;0.0001
adoptif;17;0.0001
feu;72;0.0006
subjuguer;7;0.0001
menacer;36;0.0003
rude;26;0.0002
monde;243;0.002
cours;33;0.0003
représenter;29;0.0002
dame;49;0.0004
attendre;206;0.0017
amoureux;12;0.0001
ouvrier;8;0.0001
cheveux;36;0.0003
partager;45;0.0004
pénible;30;0.0003
conclusion;6;0.0001
cadavre;10;0.0001
froide;16;0.0001
fiancée;27;0.0002
exalter;19;0.0002
effrayant;16;0.0001
favorable;25;0.0002
protégé;13;0.0001
fréquent;11;0.0001
décision;7;0.0001
abattu;6;0.0001
approprier;6;0.0001
poursuite;9;0.0001
pénétrant;9;0.0001
gentil;7;0.0001
jour;452;0.0038
tour;103;0.0009
révérence;11;0.0001
danser;7;0.0001
ligne;14;0.0001
décor;8;0.0001
repartir;30;0.0003
obéir;37;0.0003
vaine;11;0.0001
subite;7;0.0001
mœur;21;0.0002
pitier;17;0.0001
tourner;74;0.0006
écouter;133;0.0011
tempête;10;0.0001
étude;36;0.0003
faute;38;0.0003
relire;7;0.0001
aventurier;10;0.0001
saison;11;0.0001
examen;18;0.0002
enfance;50;0.0004
maladresse;9;0.0001
solitaire;11;0.0001
complètement;29;0.0002
bleu;10;0.0001
souper;43;0.0004
avertir;38;0.0003
tendresse;44;0.0004
présent;82;0.0007
reflet;8;0.0001
distraire;37;0.0003
saisir;39;0.0003
caractère;74;0.0006
robe;49;0.0004
exagérer;9;0.0001
cesse;12;0.0001
contenance;10;0.0001
vengeance;29;0.0002
rarement;12;0.0001
secouer;21;0.0002
mari;28;0.0002
bohémien;33;0.0003
grille;16;0.0001
regard;143;0.0012
guerrier;7;0.0001
chercher;184;0.0015
nier;8;0.0001
gâter;15;0.0001
sympathie;39;0.0003
enceinte;6;0.0001
antique;33;0.0003
maestro;86;0.0007
lire;42;0.0004
adieu;24;0.0002
prier;76;0.0006
pénétration;9;0.0001
sûr;65;0.0005
concilier;7;0.0001
naissance;14;0.0001
diamant;18;0.0002
comt;17;0.0001
second;45;0.0004
arme;22;0.0002
construction;6;0.0001
social;6;0.0001
repousser;32;0.0003
accord;10;0.0001
charmant;27;0.0002
pousser;55;0.0005
questionner;6;0.0001
ingénieux;9;0.0001
plain;6;0.0001
figure;110;0.0009
véritable;69;0.0006
écurie;10;0.0001
aspect;27;0.0002
sensibilité;10;0.0001
taire;21;0.0002
manière;162;0.0014
continuer;52;0.0004
réfléchir;10;0.0001
conquête;8;0.0001
poitrine;52;0.0004
désarmer;14;0.0001
assurer;74;0.0006
fragment;9;0.0001
paravent;13;0.0001
paix;17;0.0001
entier;33;0.0003
épouvanter;9;0.0001
étroit;7;0.0001
droite;20;0.0002
aime;26;0.0002
impatient;11;0.0001
identifier;6;0.0001
large;44;0.0004
extrême;15;0.0001
dessiner;9;0.0001
répond;10;0.0001
brutal;10;0.0001
çà;8;0.0001
non-seulement;11;0.0001
réforme;7;0.0001
éperdre;7;0.0001
pittoresque;10;0.0001
repentir;26;0.0002
lorsqu’;185;0.0016
honte;38;0.0003
serein;8;0.0001
ranger;19;0.0002
délicieux;15;0.0001
ivresse;10;0.0001
discret;7;0.0001
pouvoir;506;0.0043
rayonner;8;0.0001
pauvre;311;0.0026
religieux;45;0.0004
aimer;285;0.0024
mieux;160;0.0013
élancer;30;0.0003
châtiment;7;0.0001
déterminer;12;0.0001
fantaisie;27;0.0002
ardent;28;0.0002
chercha;10;0.0001
terrifier;7;0.0001
symbole;6;0.0001
mélodie;7;0.0001
attentivement;13;0.0001
orgueilleux;14;0.0001
répondre;327;0.0028
présumer;15;0.0001
puiser;7;0.0001
mois;45;0.0004
maladie;46;0.0004
délicatesse;13;0.0001
incroyable;11;0.0001
chœur;20;0.0002
impossibilité;6;0.0001
temps;309;0.0026
soutien;6;0.0001
couleur;30;0.0003
bien-aimé;16;0.0001
douer;19;0.0002
admettre;25;0.0002
soulager;12;0.0001
plaindre;33;0.0003
quelquefois;34;0.0003
serrer;42;0.0004
déterminé;6;0.0001
usage;40;0.0003
remonter;38;0.0003
bavière;6;0.0001
instant;289;0.0024
venise;18;0.0002
crépuscule;6;0.0001
fortement;12;0.0001
bras;176;0.0015
promptement;6;0.0001
humiliation;17;0.0001
stupeur;8;0.0001
révéler;35;0.0003
monseigneur;52;0.0004
chat;6;0.0001
trahison;7;0.0001
secourable;6;0.0001
passager;8;0.0001
adopter;9;0.0001
brillante;24;0.0002
prenant;9;0.0001
grimace;6;0.0001
malaise;8;0.0001
complaisance;7;0.0001
fébrile;8;0.0001
vaste;32;0.0003
fleur;57;0.0005
récompense;10;0.0001
poison;6;0.0001
gentilhomme;10;0.0001
auberge;14;0.0001
unir;11;0.0001
embrassant;6;0.0001
extraordinaire;42;0.0004
humble;15;0.0001
cousin;38;0.0003
soudain;9;0.0001
traîner;27;0.0002
habile;20;0.0002
violence;19;0.0002
justice;25;0.0002
embonpoint;8;0.0001
pudeur;14;0.0001
effrayer;56;0.0005
prison;13;0.0001
offre;13;0.0001
vanter;17;0.0001
menace;12;0.0001
membre;15;0.0001
service;65;0.0005
etc;8;0.0001
ordre;76;0.0006
image;32;0.0003
chasser;30;0.0003
situation;43;0.0004
tromper;74;0.0006
exécuter;22;0.0002
sequin;6;0.0001
demoiselle;15;0.0001
habileté;11;0.0001
coupable;19;0.0002
verve;6;0.0001
conséquent;10;0.0001
attendrissement;16;0.0001
reculer;26;0.0002
lyrique;6;0.0001
risque;13;0.0001
flot;10;0.0001
monstrueux;6;0.0001
commander;13;0.0001
admirable;42;0.0004
trouverai;6;0.0001
flatter;42;0.0004
chanoinesse;213;0.0018
journée;61;0.0005
barbe;17;0.0001
franchir;18;0.0002
jardinière;7;0.0001
pensée;109;0.0009
cou;18;0.0002
nuit;200;0.0017
empresser;19;0.0002
miroir;11;0.0001
crise;26;0.0002
bâtir;10;0.0001
hardi;10;0.0001
imprudent;8;0.0001
mission;9;0.0001
vue;94;0.0008
mourir;84;0.0007
race;15;0.0001
clorinda;11;0.0001
pensa;8;0.0001
singulièremer;9;0.0001
embrasser;35;0.0003
présence;53;0.0004
piège;8;0.0001
prise;22;0.0002
contrée;11;0.0001
ostentation;7;0.0001
traire;6;0.0001
drôle;20;0.0002
fils;90;0.0008
lecteur;18;0.0002
soir;138;0.0012
raide;8;0.0001
pouls;7;0.0001
esclavage;8;0.0001
an;121;0.001
doux;72;0.0006
enthousiaste;7;0.0001
éloigner;70;0.0006
immobilité;6;0.0001
trenk;12;0.0001
victoire;13;0.0001
tabatière;7;0.0001
trouva;15;0.0001
médecin;35;0.0003
fanatique;14;0.0001
don;19;0.0002
sacrifice;33;0.0003
bienveillant;12;0.0001
laisse;31;0.0003
raconter;76;0.0006
maintien;9;0.0001
lugubre;21;0.0002
impatience;35;0.0003
idole;6;0.0001
mourant;13;0.0001
détester;9;0.0001
suprême;10;0.0001
affection;59;0.0005
aura;12;0.0001
furieux;19;0.0002
enfuir;16;0.0001
prouver;29;0.0002
loi;19;0.0002
soin;114;0.001
sonorité;6;0.0001
innocence;14;0.0001
crèche;6;0.0001
parut;12;0.0001
charmante;6;0.0001
peindre;17;0.0001
curieux;24;0.0002
outrager;9;0.0001
mépris;34;0.0003
là;105;0.0009
oppresser;6;0.0001
demande;73;0.0006
cloître;10;0.0001
intéresser;30;0.0003
tirer;71;0.0006
dérober;13;0.0001
conclure;9;0.0001
abjurer;15;0.0001
zingarella;21;0.0002
appliquer;8;0.0001
involontaire;8;0.0001
avance;20;0.0002
revers;6;0.0001
éclaircir;8;0.0001
hont;6;0.0001
maison;126;0.0011
veuve;16;0.0001
moque;6;0.0001
reporter;10;0.0001
consoler;35;0.0003
ignorance;17;0.0001
sentence;7;0.0001
chapeau;19;0.0002
charger;61;0.0005
hâter;30;0.0003
chimère;10;0.0001
saxon;11;0.0001
ailleurs;109;0.0009
démonstration;6;0.0001
lieux;7;0.0001
apparence;39;0.0003
exécution;9;0.0001
demeure;27;0.0002
fameux;10;0.0001
neige;6;0.0001
boudoir;8;0.0001
lent;10;0.0001
recruteur;11;0.0001
lecture;15;0.0001
messe;26;0.0002
faite;15;0.0001
administrer;8;0.0001
convenance;11;0.0001
gêne;6;0.0001
bride;8;0.0001
baigner;15;0.0001
croi;9;0.0001
nager;8;0.0001
déposer;23;0.0002
avoue;6;0.0001
voyage;105;0.0009
discrétion;8;0.0001
fermé;16;0.0001
inouï;8;0.0001
défendre;44;0.0004
agiter;48;0.0004
tandis;109;0.0009
décisif;14;0.0001
religieusement;6;0.0001
déplorable;7;0.0001
virtuose;13;0.0001
vou;34;0.0003
cyprès;15;0.0001
consolation;38;0.0003
marche;52;0.0004
juge;18;0.0002
merveilleux;20;0.0002
contrat;7;0.0001
tarder;14;0.0001
ombrager;7;0.0001
nonchalance;6;0.0001
vision;19;0.0002
concerner;6;0.0001
prévoir;25;0.0002
plainte;11;0.0001
analogue;6;0.0001
comtesse;24;0.0002
noble;126;0.0011
tort;33;0.0003
précipiter;17;0.0001
isolé;8;0.0001
sortit;18;0.0002
ronger;8;0.0001
douter;42;0.0004
matériel;6;0.0001
enseigner;39;0.0003
affectueux;13;0.0001
prussien;35;0.0003
légère;7;0.0001
son;15;0.0001
ambassadeur;29;0.0002
glorieuse;10;0.0001
mèr;7;0.0001
efforcer;39;0.0003
régner;29;0.0002
rage;19;0.0002
admirablement;9;0.0001
musiqu;18;0.0002
philosophe;11;0.0001
compliment;16;0.0001
costume;21;0.0002
chagrin;45;0.0004
cacher;117;0.001
inquiet;29;0.0002
haine;28;0.0002
accent;62;0.0005
perfection;10;0.0001
imposer;46;0.0004
doi;6;0.0001
vérité;114;0.001
puisser;10;0.0001
empoisonner;7;0.0001
toucher;42;0.0004
cabale;7;0.0001
conserver;43;0.0004
tourmenter;32;0.0003
couler;16;0.0001
homm;15;0.0001
habitation;11;0.0001
périr;9;0.0001
indépendant;7;0.0001
clé;14;0.0001
peuple;50;0.0004
pierreries;13;0.0001
paquet;18;0.0002
dos;27;0.0002
laquais;11;0.0001
ambitieux;7;0.0001
ville;56;0.0005
améli;7;0.0001
punir;9;0.0001
intelligent;14;0.0001
signe;57;0.0005
hasard;42;0.0004
voiler;10;0.0001
poésie;20;0.0002
errer;11;0.0001
grâce;103;0.0009
incomparable;11;0.0001
quelqu’;10;0.0001
patiemment;7;0.0001
nullement;16;0.0001
aveugle;19;0.0002
audace;17;0.0001
bouger;6;0.0001
moitié;20;0.0002
garçon;52;0.0004
chasse;16;0.0001
inquiéter;26;0.0002
courant;24;0.0002
nouveau;164;0.0014
travailler;51;0.0004
débarrasser;23;0.0002
rassembler;15;0.0001
dirai;7;0.0001
illustrissime;8;0.0001
voyageur;58;0.0005
confusion;7;0.0001
moi;23;0.0002
torrent;26;0.0002
songe;24;0.0002
expansif;7;0.0001
noyer;6;0.0001
visite;17;0.0001
aimai;8;0.0001
jure;14;0.0001
aider;42;0.0004
promettre;84;0.0007
héroïne;8;0.0001
lieutenant;8;0.0001
état;67;0.0006
sexe;21;0.0002
animer;46;0.0004
célèbre;23;0.0002
secrète;6;0.0001
prononce;7;0.0001
hussite;24;0.0002
remplie;11;0.0001
production;8;0.0001
froideur;9;0.0001
style;10;0.0001
désirer;50;0.0004
sage;32;0.0003
douleur;82;0.0007
beal;33;0.0003
mantille;7;0.0001
trembler;32;0.0003
expiation;9;0.0001
stupéfait;6;0.0001
succéder;18;0.0002
distance;31;0.0003
partie;61;0.0005
conducteur;15;0.0001
éviter;10;0.0001
doucement;33;0.0003
calmer;21;0.0002
balle;13;0.0001
étrange;78;0.0007
rompre;19;0.0002
