mot;occurrence;frequence
tombant;14;0.0001
passant;46;0.0002
pouvoirs;6;0.0
suit;9;0.0
guère;13;0.0001
lentement;46;0.0002
souverain;7;0.0
huit;132;0.0005
rendu;42;0.0002
partout;42;0.0002
déranger;9;0.0
embrassé;6;0.0
murs;15;0.0001
lecteurs;15;0.0001
cause;76;0.0003
circonstance;46;0.0002
ouverture;63;0.0003
davantage;31;0.0001
regret;19;0.0001
généreux;14;0.0001
comprend;12;0.0
comprendre;79;0.0003
infiniment;10;0.0
distinguer;24;0.0001
attachait;7;0.0
marseille;120;0.0005
tunis;7;0.0
casserole;12;0.0
étrangers;14;0.0001
voulut;49;0.0002
feux;9;0.0
informer;15;0.0001
impossible;117;0.0005
angoisse;18;0.0001
délivrer;7;0.0
appuyant;15;0.0001
pur;26;0.0001
jamais;406;0.0017
concession;6;0.0
certainement;73;0.0003
murmure;8;0.0
perte;15;0.0001
brûlantes;6;0.0
observer;6;0.0
raconta;14;0.0001
pelouse;11;0.0
fond;129;0.0005
brillait;9;0.0
involontairement;6;0.0
véritablement;36;0.0001
tressaillit;37;0.0002
anxiété;14;0.0001
confrères;6;0.0
plateau;12;0.0
gaspard;11;0.0
huile;7;0.0
meurt;12;0.0
pareils;28;0.0001
court;28;0.0001
largeur;6;0.0
dérobé;10;0.0
moustache;7;0.0
andrea;316;0.0013
déclara;8;0.0
avions;18;0.0001
deuxième;14;0.0001
malheurs;25;0.0001
hatchis;15;0.0001
nabab;7;0.0
être;624;0.0026
laisser;91;0.0004
petit;242;0.001
change;20;0.0001
sort;48;0.0002
prouve;20;0.0001
lever;28;0.0001
prochain;21;0.0001
gouttes;33;0.0001
nouvelle;98;0.0004
bal;31;0.0001
enfermé;20;0.0001
rapidité;22;0.0001
sait;116;0.0005
révolution;12;0.0
connaissances;20;0.0001
silencieux;11;0.0
possédait;8;0.0
forces;37;0.0002
cigare;11;0.0
révélation;15;0.0001
pleurant;9;0.0
idée;137;0.0006
soldat;32;0.0001
ciseau;7;0.0
cardinal;19;0.0001
attaque;22;0.0001
repose;9;0.0
volupté;7;0.0
retourner;15;0.0001
commerce;6;0.0
agitée;9;0.0
infâme;9;0.0
servi;42;0.0002
ému;14;0.0001
juré;9;0.0
confortable;6;0.0
thomson;40;0.0002
montre;39;0.0002
rentrons;6;0.0
pût;36;0.0001
échange;24;0.0001
situé;11;0.0
parcourir;6;0.0
marier;21;0.0001
jaune;13;0.0001
reconnais;20;0.0001
geôlier;71;0.0003
expliquer;8;0.0
desquels;19;0.0001
vizir;11;0.0
répondait;27;0.0001
informa;7;0.0
seule;182;0.0008
flegme;8;0.0
vendu;15;0.0001
glace;18;0.0001
précipitamment;9;0.0
servez;6;0.0
composaient;6;0.0
consenti;6;0.0
restèrent;13;0.0001
force;143;0.0006
bougie;13;0.0001
commis;52;0.0002
puisqu’;46;0.0002
écrite;8;0.0
vain;7;0.0
efforts;19;0.0001
fine;8;0.0
cœur;370;0.0015
époque;44;0.0002
échappait;7;0.0
agitant;6;0.0
banqueroute;10;0.0
majesté;49;0.0002
gonds;14;0.0001
arbre;18;0.0001
étais;179;0.0007
compte;85;0.0004
politesse;26;0.0001
cas;87;0.0004
mangent;8;0.0
banque;28;0.0001
florence;20;0.0001
cavalcanti;175;0.0007
tellement;25;0.0001
petites;19;0.0001
résolution;46;0.0002
passion;15;0.0001
devint;29;0.0001
légion;18;0.0001
chargé;49;0.0002
passeport;15;0.0001
recherches;20;0.0001
pairs;11;0.0
extérieur;9;0.0
eussiez;19;0.0001
comprenait;21;0.0001
conduisit;22;0.0001
lente;7;0.0
passèrent;12;0.0
poussière;18;0.0001
carnet;6;0.0
aurons;19;0.0001
lu;26;0.0001
progrès;9;0.0
bonnet;6;0.0
était;2875;0.0119
étroite;8;0.0
appartenait;17;0.0001
loges;7;0.0
demanda;376;0.0016
serre;11;0.0
vendre;21;0.0001
mars;11;0.0
hôte;75;0.0003
apparaître;26;0.0001
pleines;8;0.0
espérer;25;0.0001
indiscret;11;0.0
ambition;15;0.0001
plaira;9;0.0
chaussée;10;0.0
mortel;18;0.0001
entré;45;0.0002
rendit;19;0.0001
levant;54;0.0002
parlais;10;0.0
commandé;8;0.0
singe;7;0.0
petits;27;0.0001
délire;23;0.0001
retomba;27;0.0001
espérances;21;0.0001
montrez;6;0.0
reçu;79;0.0003
chiffres;17;0.0001
auras;8;0.0
indiquait;27;0.0001
sauter;13;0.0001
surface;13;0.0001
autrefois;53;0.0002
abord;115;0.0005
mourra;6;0.0
angoisses;7;0.0
délices;6;0.0
naturels;9;0.0
excuserez;8;0.0
tenez;117;0.0005
acquise;6;0.0
intelligente;9;0.0
chevelure;7;0.0
voilà;435;0.0018
réflexion;14;0.0001
soyez;88;0.0004
semblent;15;0.0001
tendre;19;0.0001
rang;17;0.0001
ajouta;92;0.0004
venu;132;0.0005
inutile;62;0.0003
essaye;6;0.0
battait;10;0.0
sujet;29;0.0001
vas;14;0.0001
fixité;7;0.0
rayon;22;0.0001
antichambre;42;0.0002
porto;20;0.0001
vide;38;0.0002
bruyères;7;0.0
intentions;13;0.0001
regardaient;15;0.0001
chemins;7;0.0
pensif;15;0.0001
méditerranée;14;0.0001
bataille;12;0.0
planche;7;0.0
azur;22;0.0001
énormes;9;0.0
poings;11;0.0
recette;7;0.0
ali;127;0.0005
remède;14;0.0001
salua;43;0.0002
partez;15;0.0001
onze;31;0.0001
successivement;13;0.0001
inquiétudes;6;0.0
sinon;38;0.0002
ferait;26;0.0001
passa;120;0.0005
si;148;0.0006
telle;37;0.0002
plutôt;137;0.0006
arrêter;69;0.0003
étendit;33;0.0001
apportant;8;0.0
nécessaires;9;0.0
éclairs;8;0.0
crainte;45;0.0002
châlons;8;0.0
paraître;37;0.0002
envoyé;58;0.0002
annoncez;6;0.0
rougir;7;0.0
genou;13;0.0001
rentrée;12;0.0
poussé;25;0.0001
terre;198;0.0008
défense;11;0.0
entrées;8;0.0
jouer;27;0.0001
journaliste;15;0.0001
brillantes;9;0.0
nécessité;14;0.0001
insister;6;0.0
observateur;7;0.0
intention;37;0.0002
toujours;437;0.0018
trompez;25;0.0001
gémissement;17;0.0001
trois;489;0.002
toscan;9;0.0
douloureux;22;0.0001
original;8;0.0
génération;9;0.0
ressemble;18;0.0001
suivait;33;0.0001
fenêtre;96;0.0004
gants;17;0.0001
cristal;9;0.0
as;95;0.0004
dira;11;0.0
volé;7;0.0
timide;10;0.0
horizon;32;0.0001
loirs;8;0.0
fragments;6;0.0
ouvertures;10;0.0
avait;2431;0.0101
semaine;8;0.0
comment;349;0.0014
solennelle;7;0.0
placé;24;0.0001
éblouissement;6;0.0
porte;596;0.0025
vaincu;12;0.0
servir;46;0.0002
albert;793;0.0033
apparent;7;0.0
lis;9;0.0
brûler;8;0.0
sentinelles;8;0.0
épinay;37;0.0002
entraîné;8;0.0
promettez;12;0.0
wilmore;38;0.0002
vôtre;30;0.0001
soi;14;0.0001
catastrophe;14;0.0001
avoir;556;0.0023
avant;22;0.0001
cocher;55;0.0002
création;7;0.0
porteurs;6;0.0
prenez;94;0.0004
campagne;27;0.0001
cru;66;0.0003
relâche;7;0.0
compagne;7;0.0
moindre;45;0.0002
mystère;7;0.0
indiqua;13;0.0001
essayant;23;0.0001
base;14;0.0001
patron;78;0.0003
firent;42;0.0002
vengeur;7;0.0
carreau;9;0.0
poing;8;0.0
réel;8;0.0
voudrez;32;0.0001
teint;21;0.0001
adressée;13;0.0001
bon;302;0.0012
débarquement;10;0.0
reine;16;0.0001
morcerf;423;0.0017
hiver;6;0.0
monter;52;0.0002
frémissant;7;0.0
mille;456;0.0019
étendant;12;0.0
allèrent;8;0.0
larme;15;0.0001
poignée;21;0.0001
ferme;44;0.0002
saviez;14;0.0001
ira;7;0.0
gigantesques;7;0.0
bienfaiteur;13;0.0001
comptant;7;0.0
jeunesse;26;0.0001
type;9;0.0
possédez;6;0.0
écharpe;6;0.0
noces;9;0.0
cruellement;7;0.0
moins;407;0.0017
salué;8;0.0
armateur;74;0.0003
occupez;7;0.0
observations;10;0.0
vibrait;6;0.0
empoisonné;9;0.0
infinie;15;0.0001
savez;234;0.001
ajouté;12;0.0
avrigny;131;0.0005
voix;341;0.0014
apparente;9;0.0
payés;7;0.0
crier;29;0.0001
complot;6;0.0
compatriotes;7;0.0
tu;424;0.0018
bougies;6;0.0
motifs;6;0.0
renoncer;9;0.0
gilet;28;0.0001
sol;21;0.0001
passe;48;0.0002
plein;62;0.0003
coquin;7;0.0
racontez;9;0.0
reproche;19;0.0001
arabes;11;0.0
fugitif;13;0.0001
revue;6;0.0
rayons;25;0.0001
étonné;48;0.0002
attend;33;0.0001
revenait;26;0.0001
hausse;7;0.0
ménagé;6;0.0
contenter;8;0.0
régnait;12;0.0
ah;503;0.0021
questions;26;0.0001
lachaise;7;0.0
jambe;8;0.0
fraîche;8;0.0
quinzaine;7;0.0
suffisait;6;0.0
paris;259;0.0011
ramené;9;0.0
saluer;10;0.0
assister;11;0.0
éveiller;6;0.0
intérieure;17;0.0001
maudit;7;0.0
salle;74;0.0003
attention;94;0.0004
vêtu;38;0.0002
demain;87;0.0004
besoin;197;0.0008
secrets;19;0.0001
pensant;6;0.0
dépôt;8;0.0
imbécile;14;0.0001
séparés;8;0.0
employer;9;0.0
partir;55;0.0002
grec;16;0.0001
frémir;7;0.0
soulève;7;0.0
éclairer;6;0.0
énergique;9;0.0
corridor;46;0.0002
réuni;8;0.0
tir;7;0.0
avançant;12;0.0
cloison;10;0.0
lui;36;0.0001
corso;6;0.0
jaloux;10;0.0
confiance;50;0.0002
empêcher;26;0.0001
fallait;54;0.0002
monté;12;0.0
excusez;17;0.0001
forcée;7;0.0
prenons;6;0.0
loin;73;0.0003
jaillit;7;0.0
singulièrement;7;0.0
ironie;7;0.0
bête;11;0.0
aïeule;13;0.0001
bruyamment;6;0.0
incapable;7;0.0
guise;7;0.0
renseigné;7;0.0
paillasse;6;0.0
colère;39;0.0002
matinée;11;0.0
modernes;8;0.0
volonté;75;0.0003
referma;31;0.0001
causons;7;0.0
représentant;8;0.0
entouraient;9;0.0
serviette;6;0.0
lac;19;0.0001
compta;9;0.0
surveillance;6;0.0
césar;30;0.0001
école;6;0.0
flotter;7;0.0
longtemps;133;0.0006
détourna;16;0.0001
palicares;8;0.0
assura;7;0.0
ronde;11;0.0
ferrajo;12;0.0
portèrent;7;0.0
besoins;8;0.0
sultan;9;0.0
plâtre;9;0.0
aimé;31;0.0001
miraculeusement;9;0.0
pesant;9;0.0
libre;92;0.0004
retiré;14;0.0001
suivit;57;0.0002
parfaitement;101;0.0004
sillon;6;0.0
quatrième;19;0.0001
préparatifs;10;0.0
montagnes;9;0.0
hôtel;126;0.0005
augmenter;7;0.0
dur;8;0.0
moccoletto;9;0.0
dirais;16;0.0001
éteint;8;0.0
plaisir;67;0.0003
proposé;10;0.0
convulsions;7;0.0
aller;168;0.0007
excellent;43;0.0002
habiles;7;0.0
catalans;28;0.0001
échelle;17;0.0001
bouche;89;0.0004
agi;10;0.0
pourquoi;262;0.0011
retira;33;0.0001
mêlé;14;0.0001
étoffes;9;0.0
cachait;12;0.0
jugement;11;0.0
attendons;11;0.0
potion;9;0.0
étranges;13;0.0001
croisant;6;0.0
respectueux;8;0.0
descendis;8;0.0
vertu;10;0.0
juillet;10;0.0
querelle;12;0.0
remarquer;18;0.0001
san-felice;13;0.0001
carreaux;6;0.0
fin;66;0.0003
coûté;7;0.0
sourires;7;0.0
fixer;10;0.0
rospigliosi;9;0.0
tendit;35;0.0001
rente;34;0.0001
serra;18;0.0001
toscane;9;0.0
sentit;68;0.0003
arrivée;63;0.0003
merveilleuse;13;0.0001
jurer;9;0.0
envers;24;0.0001
put;56;0.0002
hésitation;18;0.0001
termes;13;0.0001
donnaient;13;0.0001
connu;67;0.0003
goût;35;0.0001
artiste;12;0.0
providence;41;0.0002
préambule;6;0.0
marie;6;0.0
cellule;15;0.0001
éloigné;21;0.0001
marché;11;0.0
fiacre;19;0.0001
coude;14;0.0001
revenant;19;0.0001
disposé;24;0.0001
sortez;6;0.0
longues;17;0.0001
donné;169;0.0007
contez;6;0.0
suis;639;0.0026
écria;390;0.0016
entrèrent;7;0.0
rassurez;16;0.0001
chair;11;0.0
répliqua;42;0.0002
registres;10;0.0
courut;43;0.0002
inquiète;16;0.0001
vraiment;61;0.0003
rival;10;0.0
rentes;14;0.0001
lettre;225;0.0009
allumée;7;0.0
prend;26;0.0001
appeler;49;0.0002
retombé;7;0.0
agit;22;0.0001
lors;18;0.0001
pareille;91;0.0004
espagne;46;0.0002
conseils;16;0.0001
refuse;6;0.0
promettait;7;0.0
frémit;9;0.0
attiré;12;0.0
carabiniers;10;0.0
appuyée;13;0.0001
retirant;6;0.0
espérait;11;0.0
sociale;11;0.0
disparition;6;0.0
rapprocher;8;0.0
pencha;10;0.0
bleues;6;0.0
voulez;285;0.0012
arracher;7;0.0
déteste;6;0.0
chiffre;15;0.0001
rapides;7;0.0
adressé;11;0.0
appuyait;8;0.0
celui-ci;14;0.0001
échappe;10;0.0
voulais;31;0.0001
années;43;0.0002
circonstances;25;0.0001
savait;74;0.0003
sauver;32;0.0001
vent;48;0.0002
introduisit;16;0.0001
tempes;10;0.0
ensuite;31;0.0001
figures;9;0.0
misérables;7;0.0
rois;13;0.0001
sanglant;8;0.0
frère;71;0.0003
impression;21;0.0001
affaire;123;0.0005
craignais;6;0.0
criminel;9;0.0
tuerai;9;0.0
fixe;13;0.0001
entourait;10;0.0
eussent;44;0.0002
serai;61;0.0003
donnée;16;0.0001
serrait;10;0.0
eugénie;146;0.0006
breuvage;13;0.0001
air;176;0.0007
joué;19;0.0001
importante;10;0.0
merci;105;0.0004
journaux;22;0.0001
agent;28;0.0001
sévère;31;0.0001
joignant;23;0.0001
signature;29;0.0001
soupçon;13;0.0001
auquel;64;0.0003
entendis;7;0.0
renversé;7;0.0
madame;848;0.0035
troupeau;7;0.0
vieille;17;0.0001
aurez;49;0.0002
indépendante;6;0.0
librement;8;0.0
ordinaire;56;0.0002
essaya;30;0.0001
chargés;13;0.0001
villefort;1131;0.0047
fraises;8;0.0
enfer;17;0.0001
note;21;0.0001
roula;17;0.0001
lèvres;141;0.0006
écrits;9;0.0
disait;95;0.0004
condition;22;0.0001
danse;6;0.0
interrogé;7;0.0
chef;83;0.0003
toutefois;22;0.0001
capital;18;0.0001
honorable;10;0.0
crus;9;0.0
danger;29;0.0001
aiguë;6;0.0
devons;11;0.0
serrant;13;0.0001
aiguës;7;0.0
instruments;9;0.0
tressaillir;12;0.0
ami;372;0.0015
mélancolique;15;0.0001
douceur;21;0.0001
composé;10;0.0
toilette;36;0.0001
entrer;86;0.0004
joyeuse;10;0.0
cherchez;12;0.0
puissants;8;0.0
bruits;10;0.0
voisins;12;0.0
marchand;12;0.0
verser;13;0.0001
soulevait;6;0.0
échangea;11;0.0
familles;12;0.0
blonds;6;0.0
champs;43;0.0002
atteint;15;0.0001
anciennes;8;0.0
fleuve;7;0.0
limonade;21;0.0001
humblement;7;0.0
bureaux;9;0.0
quart;47;0.0002
poudre;13;0.0001
recevoir;43;0.0002
puissante;14;0.0001
vraie;9;0.0
nageur;7;0.0
rhône;8;0.0
indiquée;12;0.0
quittée;6;0.0
loué;8;0.0
accoutumé;6;0.0
caverne;14;0.0001
élan;11;0.0
obscurité;54;0.0002
parent;6;0.0
mordait;6;0.0
ferons;6;0.0
cale;6;0.0
présentation;8;0.0
produit;13;0.0001
grotte;44;0.0002
asseoir;39;0.0002
accomplir;21;0.0001
essayer;29;0.0001
familier;6;0.0
signal;27;0.0001
foudre;23;0.0001
brûlé;12;0.0
vingt-deux;7;0.0
assiette;11;0.0
adorable;11;0.0
terribles;19;0.0001
↑;6;0.0
organisation;9;0.0
entendue;14;0.0001
ans;281;0.0012
affreux;32;0.0001
vendetta;7;0.0
malle;11;0.0
raisonnable;14;0.0001
remise;15;0.0001
défendu;16;0.0001
appela;22;0.0001
refermait;8;0.0
conscience;53;0.0002
pluie;11;0.0
permettez;41;0.0002
allongea;11;0.0
certes;39;0.0002
réveillé;10;0.0
tombeau;11;0.0
correspondant;19;0.0001
plus;1999;0.0083
promeneurs;7;0.0
flots;32;0.0001
effrayante;11;0.0
hélas;74;0.0003
redingote;22;0.0001
comble;12;0.0
appelé;30;0.0001
mince;8;0.0
égard;19;0.0001
sonnette;28;0.0001
joie;124;0.0005
sors;6;0.0
morales;8;0.0
paru;30;0.0001
soirée;24;0.0001
autant;97;0.0004
mauvais;50;0.0002
verrous;15;0.0001
patient;10;0.0
loisir;6;0.0
connaissant;8;0.0
découverte;10;0.0
hâta;11;0.0
annonçait;20;0.0001
esprits;16;0.0001
successives;6;0.0
purement;12;0.0
lèvre;10;0.0
aurait;108;0.0004
bonheur;157;0.0006
actions;15;0.0001
décider;8;0.0
complice;11;0.0
insista;10;0.0
comte;1594;0.0066
balles;9;0.0
relevé;10;0.0
intérieur;42;0.0002
existe;22;0.0001
vivrai;6;0.0
entières;9;0.0
frappait;10;0.0
chaise;48;0.0002
faites;176;0.0007
retentit;21;0.0001
tenir;49;0.0002
justement;85;0.0004
visiteurs;7;0.0
midi;57;0.0002
qu’;615;0.0025
pistolet;35;0.0001
sérieux;19;0.0001
prendrai;9;0.0
courses;17;0.0001
présents;6;0.0
qualité;20;0.0001
ridicule;19;0.0001
delà;9;0.0
château;68;0.0003
provoqué;6;0.0
oui;1066;0.0044
innocent;19;0.0001
examina;15;0.0001
poste;66;0.0003
différentes;11;0.0
mettra;7;0.0
prit;205;0.0008
bourreau;20;0.0001
flegmatiquement;7;0.0
verres;7;0.0
réunir;10;0.0
eaux;10;0.0
commencer;17;0.0001
parvenir;6;0.0
respect;23;0.0001
cuisines;9;0.0
perdait;16;0.0001
immense;47;0.0002
vase;6;0.0
toile;28;0.0001
quarts;12;0.0
promesse;35;0.0001
trouverez;27;0.0001
nombre;19;0.0001
entra;112;0.0005
royaliste;14;0.0001
louer;8;0.0
couvent;8;0.0
enveloppa;7;0.0
saint-sébastien;8;0.0
terrible;132;0.0005
effrayé;13;0.0001
franchi;7;0.0
donnez;39;0.0002
haletante;7;0.0
foi;112;0.0005
meilleures;9;0.0
faillit;7;0.0
helder;13;0.0001
porter;35;0.0001
chances;19;0.0001
aubergiste;25;0.0001
bouffée;6;0.0
lieu;207;0.0009
isolée;10;0.0
exactitude;14;0.0001
donnant;47;0.0002
restent;11;0.0
parterre;9;0.0
abîme;21;0.0001
ruines;10;0.0
ennui;7;0.0
acte;52;0.0002
réfléchi;7;0.0
gazon;7;0.0
seulement;293;0.0012
briser;22;0.0001
arrestation;14;0.0001
ironique;6;0.0
amélie;19;0.0001
allaient;21;0.0001
chaud;8;0.0
relatif;6;0.0
trieste;6;0.0
combattre;10;0.0
entendit;92;0.0004
faiblesse;17;0.0001
pointe;22;0.0001
meurtrier;9;0.0
secondes;26;0.0001
redevenu;6;0.0
croyais;53;0.0002
cria;61;0.0003
âmes;7;0.0
hâte;26;0.0001
groupe;13;0.0001
négligé;7;0.0
rangs;11;0.0
épées;7;0.0
trente-deux;8;0.0
sujets;6;0.0
confrérie;7;0.0
rita;14;0.0001
bourreaux;7;0.0
jupiter;6;0.0
palier;14;0.0001
devait;111;0.0005
risquer;14;0.0001
mangé;17;0.0001
accompagna;8;0.0
commettre;9;0.0
content;20;0.0001
dominait;6;0.0
grappe;6;0.0
chant;14;0.0001
résolu;13;0.0001
cacha;7;0.0
engagement;11;0.0
gorge;25;0.0001
lyon;7;0.0
trouvait;47;0.0002
laissent;9;0.0
saint-germain;6;0.0
vœu;12;0.0
palais;83;0.0003
veuillez;9;0.0
livrer;7;0.0
soulevée;8;0.0
orage;19;0.0001
pourriez;9;0.0
conséquence;22;0.0001
froidement;20;0.0001
chevalier;8;0.0
fantôme;17;0.0001
celui;60;0.0002
ruban;10;0.0
chevet;8;0.0
supposant;6;0.0
plié;6;0.0
blessures;9;0.0
enthousiasme;16;0.0001
arrivés;24;0.0001
étudier;13;0.0001
rêvé;10;0.0
désiré;9;0.0
montèrent;9;0.0
physique;11;0.0
montrer;24;0.0001
reparaître;6;0.0
envoya;23;0.0001
retentir;7;0.0
bottes;9;0.0
souvenir;48;0.0002
peut;226;0.0009
convenablement;10;0.0
digne;49;0.0002
fauteuil;81;0.0003
étouffer;6;0.0
gravement;13;0.0001
gouverneur;72;0.0003
blanc;51;0.0002
sonner;13;0.0001
ai;1428;0.0059
captivité;20;0.0001
épousé;11;0.0
matin;163;0.0007
ouvrant;23;0.0001
motif;22;0.0001
soulevant;13;0.0001
éveillé;11;0.0
garder;28;0.0001
entière;28;0.0001
demi;42;0.0002
vitres;10;0.0
honteux;8;0.0
regarder;45;0.0002
écrire;36;0.0001
barque;69;0.0003
devrait;12;0.0
humide;16;0.0001
cessé;20;0.0001
aussi;469;0.0019
sonne;7;0.0
gémissements;8;0.0
mystérieuse;16;0.0001
sois;33;0.0001
levé;22;0.0001
parquet;20;0.0001
veste;12;0.0
comptable;8;0.0
feu;77;0.0003
mines;6;0.0
élégante;11;0.0
commentaires;9;0.0
rude;17;0.0001
rapporte;11;0.0
monde;396;0.0016
dormit;6;0.0
disais;32;0.0001
cours;39;0.0002
naturelle;23;0.0001
assassin;42;0.0002
dame;46;0.0002
attendre;102;0.0004
os;8;0.0
amoureux;17;0.0001
connaisse;7;0.0
demie;49;0.0002
éveilla;8;0.0
cheveux;99;0.0004
fixés;25;0.0001
collègues;6;0.0
rêvait;8;0.0
partager;10;0.0
endroits;7;0.0
pénible;13;0.0001
tient;25;0.0001
lucques;11;0.0
audience;8;0.0
cartes;8;0.0
afin;47;0.0002
cadavre;54;0.0002
sentinelle;37;0.0002
satan;6;0.0
goûté;6;0.0
songez;24;0.0001
froide;26;0.0001
prouva;6;0.0
fiancée;41;0.0002
médecins;7;0.0
effrayant;29;0.0001
favorable;7;0.0
protégé;8;0.0
parlez;74;0.0003
souffrances;14;0.0001
commandait;7;0.0
décision;9;0.0
voyageurs;16;0.0001
abattu;7;0.0
poursuite;6;0.0
ordonna;18;0.0001
fumée;18;0.0001
réelle;9;0.0
parois;10;0.0
pénétrant;6;0.0
jour;424;0.0018
arrêtée;6;0.0
coussins;13;0.0001
spéculation;13;0.0001
morale;8;0.0
tour;225;0.0009
révélé;9;0.0
ligne;30;0.0001
obéir;12;0.0
vaut;46;0.0002
feriez;11;0.0
étendues;6;0.0
subite;9;0.0
paraissait;68;0.0003
tourner;15;0.0001
écouter;23;0.0001
demandai;6;0.0
tempête;17;0.0001
étude;15;0.0001
faute;45;0.0002
examen;10;0.0
déterré;6;0.0
enfance;11;0.0
solitaire;7;0.0
locataire;7;0.0
complètement;43;0.0002
bleu;40;0.0002
souper;39;0.0002
bonnes;27;0.0001
environs;19;0.0001
tendresse;13;0.0001
compagnons;24;0.0001
bruxelles;6;0.0
naïveté;8;0.0
présent;44;0.0002
voulaient;10;0.0
siens;7;0.0
reflet;18;0.0001
chèvres;8;0.0
distraire;11;0.0
saisir;11;0.0
caractère;33;0.0001
robe;23;0.0001
rocca;6;0.0
conduit;31;0.0001
honneurs;11;0.0
cesse;23;0.0001
diamants;35;0.0001
contenance;6;0.0
vengeance;46;0.0002
rarement;20;0.0001
mari;97;0.0004
aiment;8;0.0
glacée;17;0.0001
grille;47;0.0002
regard;312;0.0013
soit;200;0.0008
chercher;137;0.0006
seuls;43;0.0002
nier;6;0.0
sympathie;19;0.0001
antique;12;0.0
suivent;7;0.0
allées;30;0.0001
lire;40;0.0002
ailes;21;0.0001
adieu;81;0.0003
belle-mère;26;0.0001
prier;36;0.0001
prétendez;6;0.0
sûr;97;0.0004
marquis;47;0.0002
