mot;occurrence;frequence
répondre;14;0.0003
mettait;10;0.0002
mois;16;0.0004
arrêté;8;0.0002
maladie;19;0.0004
délicatesse;9;0.0002
incroyable;6;0.0001
autrement;9;0.0002
instinct;12;0.0003
première;47;0.001
temps;148;0.0033
âme;70;0.0015
nouvelles;11;0.0002
venez;9;0.0002
forte;10;0.0002
soins;16;0.0004
reconnaissance;9;0.0002
fait;226;0.005
quelquefois;14;0.0003
espère;11;0.0002
usage;7;0.0002
reconnaissant;6;0.0001
intérêt;22;0.0005
tremblante;6;0.0001
sembla;21;0.0005
mauvaise;12;0.0003
servait;8;0.0002
inspirait;9;0.0002
traces;10;0.0002
curé;38;0.0008
dites;40;0.0009
payer;7;0.0002
mit;21;0.0005
spectre;8;0.0002
main;96;0.0021
folle;6;0.0001
refus;6;0.0001
héritage;7;0.0002
pardonne;6;0.0001
telles;6;0.0001
repos;12;0.0003
instant;66;0.0015
approcha;6;0.0001
fortement;7;0.0002
fuite;13;0.0003
donnait;25;0.0006
bras;73;0.0016
soulever;6;0.0001
occasion;20;0.0004
grands;35;0.0008
ange;8;0.0002
naturel;7;0.0002
rester;23;0.0005
principe;11;0.0002
rapide;6;0.0001
admiration;10;0.0002
longue;19;0.0004
avocat;15;0.0003
malheur;25;0.0006
disant;38;0.0008
demander;28;0.0006
pays;41;0.0009
bien;352;0.0078
épaules;12;0.0003
prenant;15;0.0003
chiens;7;0.0002
passer;37;0.0008
sorte;42;0.0009
émotions;12;0.0003
joues;9;0.0002
dit;331;0.0073
emparer;7;0.0002
aversion;8;0.0002
chemin;17;0.0004
fûmes;9;0.0002
témoignage;6;0.0001
récompense;6;0.0001
regarda;13;0.0003
croyait;7;0.0002
gentilhomme;13;0.0003
quant;30;0.0007
spectacle;10;0.0002
relevant;6;0.0001
attendri;6;0.0001
trouvai;16;0.0004
fidélité;6;0.0001
ainsi;65;0.0014
oncle;65;0.0014
indifférence;8;0.0002
extraordinaire;7;0.0002
levai;7;0.0002
cousin;8;0.0002
ôta;6;0.0001
souffert;9;0.0002
fort;64;0.0014
seconde;8;0.0002
seront;8;0.0002
coupe-jarret;11;0.0002
gaieté;12;0.0003
pont;6;0.0001
accompagné;6;0.0001
pas;1120;0.0247
passé;32;0.0007
reconnus;6;0.0001
aubert;16;0.0004
prêt;7;0.0002
dehors;8;0.0002
endroit;10;0.0002
rapidement;6;0.0001
mouvement;19;0.0004
avez;128;0.0028
dormait;7;0.0002
regards;14;0.0003
mérite;12;0.0003
violence;18;0.0004
justice;38;0.0008
éclat;8;0.0002
six;15;0.0003
regardait;10;0.0002
nuits;8;0.0002
vis;43;0.0009
tant;103;0.0023
tombe;10;0.0002
rôle;17;0.0004
ait;20;0.0004
fou;21;0.0005
tous;189;0.0042
résolutions;6;0.0001
effrayer;7;0.0002
tendres;6;0.0001
prison;11;0.0002
fixement;10;0.0002
entrant;6;0.0001
tombant;9;0.0002
passant;10;0.0002
es;6;0.0001
entretien;11;0.0002
guère;27;0.0006
apprendre;12;0.0003
surprise;27;0.0006
baiser;8;0.0002
menace;7;0.0002
impassible;7;0.0002
huit;10;0.0002
rendu;13;0.0003
mousse;6;0.0001
partout;11;0.0002
peur;37;0.0008
chouette;6;0.0001
murs;6;0.0001
qualités;8;0.0002
mystérieux;11;0.0002
portes;6;0.0001
vint;32;0.0007
cause;36;0.0008
service;10;0.0002
davantage;14;0.0003
regret;9;0.0002
généreux;10;0.0002
cachant;6;0.0001
déjeuner;7;0.0002
comprendre;24;0.0005
ordre;27;0.0006
espérant;6;0.0001
ensemble;15;0.0003
voulut;16;0.0004
moindres;7;0.0002
situation;14;0.0003
abri;6;0.0001
patience;241;0.0053
informer;6;0.0001
impossible;39;0.0009
angoisse;12;0.0003
considérable;8;0.0002
entends;9;0.0002
rompu;8;0.0002
jamais;203;0.0045
abandonné;8;0.0002
certainement;25;0.0006
jument;6;0.0001
opinion;12;0.0003
premiers;23;0.0005
espèce;18;0.0004
retour;20;0.0004
laissait;8;0.0002
perte;11;0.0002
arrivé;17;0.0004
raconta;6;0.0001
manquait;8;0.0002
terres;8;0.0002
coupable;11;0.0002
trop;84;0.0019
sensible;8;0.0002
ascendant;8;0.0002
souriant;9;0.0002
jetai;10;0.0002
fond;26;0.0006
engagé;7;0.0002
accusait;7;0.0002
conduite;33;0.0007
risque;6;0.0001
humaine;8;0.0002
témoins;21;0.0005
tombai;10;0.0002
folie;12;0.0003
brigand;8;0.0002
portée;6;0.0001
déclara;13;0.0003
effroi;11;0.0002
avions;24;0.0005
admirable;13;0.0003
courir;15;0.0003
être;191;0.0042
engagea;7;0.0002
route;8;0.0002
affaires;14;0.0003
laisser;37;0.0008
petit;32;0.0007
haut;21;0.0005
greffier;10;0.0002
journée;13;0.0003
sortis;8;0.0002
barbe;6;0.0001
edmée;470;0.0104
ayez;15;0.0003
arriver;12;0.0003
sort;20;0.0004
connaissance;11;0.0002
tranquille;16;0.0004
lever;12;0.0003
amours;7;0.0002
religion;8;0.0002
vive;11;0.0002
oreille;9;0.0002
allons;25;0.0006
rejoindre;7;0.0002
pensée;28;0.0006
agitation;8;0.0002
cou;7;0.0002
exemple;12;0.0003
front;14;0.0003
nouvelle;34;0.0008
crois;54;0.0012
gaucher;7;0.0002
nuit;61;0.0013
mourut;7;0.0002
sert;7;0.0002
crise;7;0.0002
prenait;16;0.0004
enfermé;6;0.0001
hardi;6;0.0001
sait;28;0.0006
révolution;6;0.0001
pensai;6;0.0001
nobles;14;0.0003
subi;6;0.0001
trouvée;8;0.0002
forces;15;0.0003
révélation;8;0.0002
apercevoir;10;0.0002
absence;12;0.0003
antoine;26;0.0006
idée;33;0.0007
sache;6;0.0001
vue;18;0.0004
peine;50;0.0011
attaque;8;0.0002
mourir;23;0.0005
donjon;11;0.0002
mémoire;24;0.0005
retourner;9;0.0002
race;12;0.0003
infâme;8;0.0002
servi;8;0.0002
froc;6;0.0001
argent;35;0.0008
embrasser;13;0.0003
nourrir;6;0.0001
juré;9;0.0002
égal;6;0.0001
présence;34;0.0008
criminelle;8;0.0002
prise;9;0.0002
pût;14;0.0003
faisant;29;0.0006
lit;31;0.0007
branches;9;0.0002
présenter;8;0.0002
général;13;0.0003
beaux;14;0.0003
effet;41;0.0009
expliquer;24;0.0005
répondait;8;0.0002
avis;11;0.0002
veille;20;0.0004
revint;11;0.0002
désire;7;0.0002
dernière;25;0.0006
seule;52;0.0011
fils;22;0.0005
tranquillement;8;0.0002
mis;37;0.0008
alors;69;0.0015
appelle;16;0.0004
accusé;11;0.0002
habitué;8;0.0002
tombé;6;0.0001
soir;39;0.0009
violente;8;0.0002
ferais;7;0.0002
aurais;60;0.0013
force;85;0.0019
lendemain;17;0.0004
vain;19;0.0004
an;6;0.0001
puisqu’;8;0.0002
bonsoir;6;0.0001
efforts;17;0.0004
rencontre;12;0.0003
cœur;84;0.0019
doux;15;0.0003
époque;31;0.0007
auprès;44;0.001
dessein;8;0.0002
arbre;8;0.0002
étais;186;0.0041
compte;26;0.0006
singulier;9;0.0002
éloigner;14;0.0003
auparavant;10;0.0002
trouvais;12;0.0003
échapper;11;0.0002
philadelphie;6;0.0001
surtout;23;0.0005
varenne;30;0.0007
politesse;13;0.0003
cas;21;0.0005
liberté;17;0.0004
épaule;6;0.0001
vous;33;0.0007
ignore;7;0.0002
eussions;6;0.0001
trouva;14;0.0003
déposition;12;0.0003
philosophie;17;0.0004
tellement;21;0.0005
sacrifice;7;0.0002
don;9;0.0002
promenade;7;0.0002
résolution;13;0.0003
médecin;6;0.0001
pourtant;42;0.0009
aie;14;0.0003
basse;9;0.0002
propriété;10;0.0002
nécessaire;23;0.0005
laisse;9;0.0002
vigueur;7;0.0002
passion;28;0.0006
raconter;6;0.0001
chaleur;9;0.0002
devint;12;0.0003
lugubre;7;0.0002
goutte;7;0.0002
…;26;0.0006
impatience;8;0.0002
conviction;7;0.0002
chargé;9;0.0002
combat;6;0.0001
recherches;6;0.0001
extérieur;6;0.0001
ressource;8;0.0002
veut;18;0.0004
comprenait;8;0.0002
lutte;12;0.0003
conduisit;6;0.0001
orgueil;26;0.0006
affection;30;0.0007
personne;85;0.0019
arrière;6;0.0001
aura;19;0.0004
jean;78;0.0017
alla;16;0.0004
progrès;7;0.0002
furieux;6;0.0001
trappe;10;0.0002
était;711;0.0157
lueur;8;0.0002
influence;8;0.0002
venait;40;0.0009
troisième;8;0.0002
meilleur;9;0.0002
demanda;14;0.0003
croit;10;0.0002
prouver;12;0.0003
loi;12;0.0003
soin;22;0.0005
innocence;9;0.0002
ambition;9;0.0002
pendre;6;0.0001
hommes;69;0.0015
bas;21;0.0005
parut;18;0.0004
trouvé;25;0.0006
vont;7;0.0002
larmes;29;0.0006
éprouvais;9;0.0002
avons;11;0.0002
levant;11;0.0002
rendit;10;0.0002
résistance;17;0.0004
genoux;31;0.0007
remettre;7;0.0002
parla;12;0.0003
trouver;33;0.0007
curieux;6;0.0001
lois;24;0.0005
voici;9;0.0002
battue;6;0.0001
mépris;16;0.0004
là;122;0.0027
petits;12;0.0003
délire;12;0.0003
voyait;15;0.0003
cerveau;23;0.0005
demande;15;0.0003
imagination;8;0.0002
ennemis;12;0.0003
espérances;12;0.0003
sommes;21;0.0005
quittait;6;0.0001
baigné;6;0.0001
succès;9;0.0002
reçu;20;0.0004
oncles;35;0.0008
profonde;9;0.0002
calme;34;0.0008
oh;14;0.0003
rappeler;6;0.0001
tirer;14;0.0003
sauter;6;0.0001
suivi;8;0.0002
autrefois;16;0.0004
complète;6;0.0001
abord;20;0.0004
angoisses;7;0.0002
sept;17;0.0004
semaines;8;0.0002
eûmes;6;0.0001
est;719;0.0159
involontaire;6;0.0001
saurais;7;0.0002
tenez;8;0.0002
union;6;0.0001
passai;9;0.0002
fièvre;10;0.0002
voilà;47;0.001
soleil;18;0.0004
soyez;25;0.0006
obtenir;11;0.0002
tendre;9;0.0002
déjà;39;0.0009
autres;85;0.0019
ajouta;15;0.0003
venu;20;0.0004
seigneur;17;0.0004
village;16;0.0004
inutile;7;0.0002
méchants;7;0.0002
bonhomme;7;0.0002
silence;32;0.0007
maison;32;0.0007
moments;9;0.0002
mains;63;0.0014
curiosité;9;0.0002
sujet;19;0.0004
assassinat;7;0.0002
voyez;32;0.0007
fut;192;0.0042
sang;48;0.0011
convaincu;6;0.0001
rentrai;6;0.0001
rayon;6;0.0001
partit;6;0.0001
mademoiselle;18;0.0004
changé;10;0.0002
consoler;6;0.0001
ignorance;10;0.0002
amour;77;0.0017
ancien;8;0.0002
léger;7;0.0002
ouvrit;6;0.0001
chapeau;12;0.0003
poutre;8;0.0002
arrive;8;0.0002
attendait;11;0.0002
sont;54;0.0012
suivis;7;0.0002
odieuse;7;0.0002
grande;50;0.0011
amis;17;0.0004
surpris;11;0.0002
dormir;7;0.0002
craint;6;0.0001
fatalité;11;0.0002
ailleurs;48;0.0011
terreurs;8;0.0002
uns;6;0.0001
sinon;7;0.0002
montait;7;0.0002
lieux;6;0.0001
remords;6;0.0001
êtes;101;0.0022
exécution;7;0.0002
ferait;6;0.0001
apparence;13;0.0003
prendre;42;0.0009
coupe-jarrets;6;0.0001
instincts;10;0.0002
très;68;0.0015
passa;18;0.0004
si;42;0.0009
telle;17;0.0004
cris;13;0.0003
plutôt;20;0.0004
arrêter;8;0.0002
faisais;12;0.0003
faite;29;0.0006
bride;7;0.0002
crainte;22;0.0005
jeter;24;0.0005
mienne;7;0.0002
paraître;14;0.0003
donc;132;0.0029
offrir;6;0.0001
avoue;8;0.0002
rougir;9;0.0002
voyage;13;0.0003
trompe;7;0.0002
jurez;6;0.0001
jetait;6;0.0001
moines;10;0.0002
fatigue;11;0.0002
terre;44;0.001
derniers;14;0.0003
défendre;13;0.0003
défense;17;0.0004
tandis;28;0.0006
fief;6;0.0001
jouer;7;0.0002
passait;16;0.0004
semblable;9;0.0002
fussent;6;0.0001
attendez;8;0.0002
devoir;29;0.0006
obstacle;6;0.0001
nécessité;16;0.0004
intérêts;11;0.0002
berry;11;0.0002
remarquai;7;0.0002
pensez;11;0.0002
elle;70;0.0015
tristan;11;0.0002
marche;99;0.0022
juge;12;0.0003
intention;10;0.0002
toujours;122;0.0027
tenait;13;0.0003
arthur;43;0.0009
aujourd’hui;30;0.0007
instants;26;0.0006
murailles;6;0.0001
retourna;9;0.0002
anciens;7;0.0002
trois;27;0.0006
douloureux;8;0.0002
méfiance;18;0.0004
faisaient;14;0.0003
»;9;0.0002
appartement;13;0.0003
fenêtre;8;0.0002
manteau;12;0.0003
maintenant;21;0.0005
pouvaient;11;0.0002
cabane;9;0.0002
as;15;0.0003
lettres;11;0.0002
noble;22;0.0005
tort;16;0.0004
timide;6;0.0001
horizon;8;0.0002
cheval;61;0.0013
brave;17;0.0004
manières;25;0.0006
sortit;7;0.0002
vivement;11;0.0002
capable;15;0.0003
avait;587;0.0129
procès;9;0.0002
rapport;10;0.0002
douter;6;0.0001
tiens;7;0.0002
été;155;0.0034
tête-à-tête;6;0.0001
éternelle;6;0.0001
lune;11;0.0002
comment;44;0.001
connais;11;0.0002
messieurs;12;0.0003
porte;75;0.0017
mariage;20;0.0004
servir;13;0.0003
plupart;8;0.0002
même;219;0.0048
boire;9;0.0002
mauprat;297;0.0066
escalier;14;0.0003
vôtre;6;0.0001
événement;18;0.0004
écriai;32;0.0007
choses;40;0.0009
ressemblait;9;0.0002
avoir;171;0.0038
connaissais;8;0.0002
puissant;6;0.0001
genre;16;0.0004
répugnance;8;0.0002
prenez;6;0.0001
campagne;12;0.0003
cru;18;0.0004
attendant;7;0.0002
toi;30;0.0007
principes;10;0.0002
aide;6;0.0001
saisi;20;0.0004
pensées;12;0.0003
coups;13;0.0003
armée;9;0.0002
fière;9;0.0002
moindre;16;0.0004
avouer;10;0.0002
mystère;13;0.0003
condamné;6;0.0001
philosophe;8;0.0002
aurai;10;0.0002
songer;8;0.0002
grandes;19;0.0004
costume;6;0.0001
chagrin;12;0.0003
vu;41;0.0009
tourna;6;0.0001
cacher;22;0.0005
inquiet;6;0.0001
firent;6;0.0001
haine;28;0.0006
nuance;7;0.0002
rendait;13;0.0003
voudrez;6;0.0001
laissez;14;0.0003
anneau;9;0.0002
attitude;11;0.0002
bon;105;0.0023
livre;14;0.0003
vérité;44;0.001
hiver;7;0.0002
reprises;8;0.0002
pauvres;8;0.0002
mille;21;0.0005
position;13;0.0003
tels;6;0.0001
auriez;6;0.0001
objet;11;0.0002
dessous;8;0.0002
accablé;8;0.0002
ferme;11;0.0002
brute;6;0.0001
résister;6;0.0001
morts;6;0.0001
jeunesse;21;0.0005
amérique;19;0.0004
fus;23;0.0005
public;12;0.0003
points;8;0.0002
titre;7;0.0002
pure;8;0.0002
excès;7;0.0002
moins;94;0.0021
beauté;18;0.0004
droit;33;0.0007
moyen;27;0.0006
seuil;11;0.0002
sortir;34;0.0008
leva;17;0.0004
peuple;16;0.0004
abandon;8;0.0002
peut-être;97;0.0021
dos;11;0.0002
fallut;13;0.0003
savez;36;0.0008
sot;8;0.0002
répondis;61;0.0013
gloire;11;0.0002
modeste;11;0.0002
nulle;7;0.0002
cri;15;0.0003
voix;56;0.0012
punir;6;0.0001
veines;8;0.0002
signe;21;0.0005
fureurs;6;0.0001
hasard;19;0.0004
chevaux;7;0.0002
tu;73;0.0016
accepter;14;0.0003
voudrais;12;0.0003
motifs;7;0.0002
grâce;34;0.0008
renoncer;12;0.0003
arrêt;14;0.0003
idées;37;0.0008
droits;16;0.0004
plein;25;0.0006
reproche;10;0.0002
nullement;11;0.0002
aveugle;6;0.0001
quels;7;0.0002
audace;7;0.0002
jadis;6;0.0001
moitié;19;0.0004
sagesse;11;0.0002
m.bernard;9;0.0002
dépit;9;0.0002
garçon;8;0.0002
excellents;6;0.0001
jean-jacques;7;0.0002
chasse;42;0.0009
violent;6;0.0001
habitants;6;0.0001
reproches;7;0.0002
nouveau;33;0.0007
travailler;7;0.0002
débarrasser;7;0.0002
dise;7;0.0002
assez;82;0.0018
table;27;0.0006
ah;29;0.0006
moment;64;0.0014
questions;20;0.0004
dirai;19;0.0004
servante;8;0.0002
dire;148;0.0033
dessus;8;0.0002
paris;17;0.0004
doit;16;0.0004
contraire;18;0.0004
sollicitude;10;0.0002
rencontré;6;0.0001
forêt;13;0.0003
fusse;9;0.0002
mouvements;10;0.0002
reconnaître;10;0.0002
proie;15;0.0003
moi;14;0.0003
salle;11;0.0002
chien;25;0.0006
animal;10;0.0002
attention;24;0.0005
demain;12;0.0003
enfants;31;0.0007
besoin;34;0.0008
mots;19;0.0004
me;7;0.0002
imbécile;6;0.0001
allait;21;0.0005
rendis;6;0.0001
entraîner;8;0.0002
jure;20;0.0004
partir;7;0.0002
traitements;7;0.0002
vois;27;0.0006
lieutenant;14;0.0003
devenu;11;0.0002
grossière;6;0.0001
état;37;0.0008
reste;51;0.0011
froid;23;0.0005
ciel;32;0.0007
lui;10;0.0002
secrète;9;0.0002
caché;10;0.0002
jaloux;6;0.0001
confiance;18;0.0004
empêcher;19;0.0004
sentiments;18;0.0004
fallait;28;0.0006
noir;8;0.0002
papier;9;0.0002
forcée;7;0.0002
beaucoup;118;0.0026
décidé;11;0.0002
loin;40;0.0009
sage;8;0.0002
douleur;21;0.0005
jeta;17;0.0004
philosophes;7;0.0002
chère;10;0.0002
bête;9;0.0002
mettre;37;0.0008
demandez;6;0.0001
ombre;10;0.0002
agréable;7;0.0002
colère;31;0.0007
distance;11;0.0002
partie;25;0.0006
volonté;16;0.0004
salut;10;0.0002
éviter;11;0.0002
fis;20;0.0004
billet;7;0.0002
néanmoins;9;0.0002
doucement;9;0.0002
aimait;25;0.0006
mur;11;0.0002
milieu;43;0.0009
parti;34;0.0008
étrange;16;0.0004
étiez;10;0.0002
revoir;12;0.0003
possession;8;0.0002
serez;6;0.0001
longtemps;48;0.0011
carmes;22;0.0005
démarche;6;0.0001
répondit;96;0.0021
besoins;15;0.0003
sourire;23;0.0005
confession;6;0.0001
aimé;16;0.0004
indépendance;10;0.0002
coutume;12;0.0003
militaire;7;0.0002
libre;9;0.0002
eus;32;0.0007
unique;7;0.0002
éprouver;12;0.0003
humain;7;0.0002
flamme;9;0.0002
tôt;8;0.0002
suivit;9;0.0002
parfaitement;7;0.0002
près;55;0.0012
devoirs;8;0.0002
fût;34;0.0008
ferai;15;0.0003
faire;259;0.0057
travers;29;0.0006
douces;8;0.0002
amitié;46;0.001
mère;24;0.0005
permettre;6;0.0001
écoutez;7;0.0002
plaisir;43;0.0009
moyens;13;0.0003
personnage;9;0.0002
adressant;6;0.0001
comprenais;12;0.0003
aller;38;0.0008
jalousie;8;0.0002
excellent;7;0.0002
illustration;8;0.0002
bouche;16;0.0004
retira;10;0.0002
pourquoi;56;0.0012
entendais;10;0.0002
dix;23;0.0005
entrevue;8;0.0002
garde;10;0.0002
sombre;18;0.0004
croix;6;0.0001
arbres;11;0.0002
persévérance;6;0.0001
quoique;23;0.0005
cachait;6;0.0001
heureusement;9;0.0002
jugement;8;0.0002
intelligence;23;0.0005
donna;13;0.0003
étranges;6;0.0001
entretenir;8;0.0002
langage;13;0.0003
ruine;8;0.0002
épée;16;0.0004
rêves;12;0.0003
venais;16;0.0004
vertu;23;0.0005
taille;13;0.0003
querelle;6;0.0001
faisait;67;0.0015
voyais;20;0.0004
m.jean;14;0.0003
geste;11;0.0002
abbé;203;0.0045
mêmes;17;0.0004
fin;17;0.0004
chose;76;0.0017
plaît;10;0.0002
secret;28;0.0006
magnifique;6;0.0001
émotion;9;0.0002
serra;7;0.0002
venir;26;0.0006
ennemi;20;0.0004
jurer;7;0.0002
envers;11;0.0002
put;7;0.0002
termes;11;0.0002
donnaient;7;0.0002
connu;6;0.0001
vaincre;11;0.0002
aptitude;7;0.0002
goût;9;0.0002
jolie;9;0.0002
pied;38;0.0008
montra;7;0.0002
marché;6;0.0001
pleine;11;0.0002
satisfaire;6;0.0001
tranquillité;7;0.0002
asile;7;0.0002
menaces;8;0.0002
non;83;0.0018
terreur;11;0.0002
laissant;6;0.0001
persuasion;6;0.0001
désert;6;0.0001
rire;18;0.0004
donné;29;0.0006
suis;132;0.0029
débats;6;0.0001
écria;43;0.0009
causer;9;0.0002
autre;124;0.0027
perdre;9;0.0002
tout;307;0.0068
seigneurs;6;0.0001
conseil;14;0.0003
bout;40;0.0009
regardant;12;0.0003
profondément;12;0.0003
pouvons;7;0.0002
vraiment;10;0.0002
certain;21;0.0005
vit;17;0.0004
science;11;0.0002
fasse;6;0.0001
couteau;23;0.0005
sur-le-champ;8;0.0002
écrivis;6;0.0001
encore;156;0.0034
devaient;6;0.0001
lettre;38;0.0008
reçut;8;0.0002
laissais;6;0.0001
appeler;8;0.0002
aventure;9;0.0002
réponse;13;0.0003
resta;16;0.0004
étranger;6;0.0001
épouser;16;0.0004
muraille;10;0.0002
chambre;71;0.0016
lors;10;0.0002
bonté;26;0.0006
approchant;6;0.0001
timidité;6;0.0001
conseils;7;0.0002
serait;38;0.0008
releva;7;0.0002
sais;107;0.0024
lutter;6;0.0001
peu;167;0.0037
études;9;0.0002
président;15;0.0003
funeste;11;0.0002
pardon;11;0.0002
gazeau;35;0.0008
retirer;6;0.0001
aussitôt;27;0.0006
charité;11;0.0002
ayant;40;0.0009
sociale;6;0.0001
revenu;15;0.0003
dieu;88;0.0019
romanesque;9;0.0002
belles;10;0.0002
subir;14;0.0003
aveu;6;0.0001
songé;6;0.0001
inquiétude;33;0.0007
jambes;12;0.0003
rares;6;0.0001
scènes;7;0.0002
voulez;55;0.0012
arracher;7;0.0002
salon;19;0.0004
laissai;11;0.0002
jeté;13;0.0003
voulais;15;0.0003
circonstances;8;0.0002
années;29;0.0006
regarde;8;0.0002
rendre;46;0.001
savait;14;0.0003
sauver;14;0.0003
maître;37;0.0008
vent;10;0.0002
persécutions;6;0.0001
adresser;8;0.0002
devais;10;0.0002
ensuite;13;0.0003
soient;6;0.0001
fortune;24;0.0005
vais;15;0.0003
courage;19;0.0004
beau;26;0.0006
attribuer;6;0.0001
eusse;43;0.0009
vivacité;6;0.0001
frère;36;0.0008
cour;44;0.001
reprit;44;0.001
affaire;30;0.0007
impression;7;0.0002
craignais;10;0.0002
jours;95;0.0021
—;38;0.0008
criminel;6;0.0001
fixe;6;0.0001
affections;6;0.0001
eussent;19;0.0004
sérieusement;8;0.0002
souffrir;17;0.0004
air;82;0.0018
vanité;14;0.0003
absoudre;6;0.0001
face;12;0.0003
importe;6;0.0001
importante;7;0.0002
merci;6;0.0001
maréchaussée;17;0.0004
sévère;6;0.0001
soucie;7;0.0002
grossièreté;6;0.0001
française;6;0.0001
espoir;10;0.0002
conversation;14;0.0003
courte;8;0.0002
soupçon;8;0.0002
auquel;6;0.0001
entendis;11;0.0002
réalité;6;0.0001
gendarmes;8;0.0002
douce;15;0.0003
vieille;9;0.0002
aurez;9;0.0002
loups;13;0.0003
souffrance;9;0.0002
étaient;88;0.0019
procédure;6;0.0001
sein;25;0.0006
étonnant;6;0.0001
heureux;17;0.0004
jardin;12;0.0003
connaissait;7;0.0002
toutes;102;0.0023
sentier;12;0.0003
domestique;6;0.0001
lèvres;25;0.0006
léonard;8;0.0002
disait;49;0.0011
soumettre;7;0.0002
condition;10;0.0002
rêve;11;0.0002
paroles;56;0.0012
espérance;16;0.0004
armes;11;0.0002
crus;26;0.0006
dégoût;11;0.0002
finesse;7;0.0002
danger;16;0.0004
assit;6;0.0001
pendu;7;0.0002
entendant;7;0.0002
surprendre;6;0.0001
faillis;9;0.0002
créanciers;7;0.0002
ami;48;0.0011
tuer;26;0.0006
douceur;19;0.0004
muet;7;0.0002
eau;9;0.0002
voir;113;0.0025
entrer;8;0.0002
frapper;11;0.0002
certaine;10;0.0002
bonne;29;0.0006
osé;7;0.0002
devriez;6;0.0001
compassion;8;0.0002
revenir;8;0.0002
malade;15;0.0003
sentiment;30;0.0007
pouvant;9;0.0002
bruits;8;0.0002
implacable;7;0.0002
accident;9;0.0002
obligé;6;0.0001
aviez;8;0.0002
sentis;20;0.0004
écoute;9;0.0002
grand;99;0.0022
parc;20;0.0004
ton;50;0.0011
familles;6;0.0001
examiner;6;0.0001
saint;16;0.0004
champs;6;0.0001
savais;17;0.0004
réussit;9;0.0002
suite;26;0.0006
tenté;6;0.0001
chaumière;9;0.0002
leblanc;28;0.0006
famille;65;0.0014
souvent;45;0.001
devenir;9;0.0002
yeux;79;0.0017
fonds;8;0.0002
images;6;0.0001
recevoir;11;0.0002
emportée;8;0.0002
nom;56;0.0012
ne;2143;0.0473
coquetterie;7;0.0002
quitter;16;0.0004
habit;12;0.0003
récit;22;0.0005
porté;7;0.0002
issue;8;0.0002
rentra;7;0.0002
obscurité;6;0.0001
parent;8;0.0002
sentir;9;0.0002
comprends;12;0.0003
cher;29;0.0006
probable;7;0.0002
résultat;8;0.0002
souviens;7;0.0002
bois;52;0.0011
préjugés;9;0.0002
