mot;occurrence;frequence
souvenir;12;0.0007
clair;6;0.0004
fâcher;21;0.0013
coucher;12;0.0007
blanc;6;0.0004
matin;16;0.001
amener;8;0.0005
grange;7;0.0004
garder;21;0.0013
honteux;8;0.0005
ouvrir;6;0.0004
regarder;57;0.0035
nez;10;0.0006
savoir;180;0.0111
oser;13;0.0008
feu;28;0.0017
donner;104;0.0064
donne;13;0.0008
monde;61;0.0038
ôter;11;0.0007
parler;43;0.0026
heure;54;0.0033
raisonner;6;0.0004
attendre;24;0.0015
amoureux;14;0.0009
travail;13;0.0008
rencontrer;17;0.001
honnête;13;0.0008
long;27;0.0017
panier;11;0.0007
élever;6;0.0004
propos;13;0.0008
guérir;14;0.0009
père;191;0.0117
ouvrage;11;0.0007
enfant;105;0.0065
occuper;13;0.0008
jour;120;0.0074
gentil;7;0.0004
tour;9;0.0006
croire;112;0.0069
danser;62;0.0038
autour;11;0.0007
encourager;7;0.0004
côté;57;0.0035
mort;14;0.0009
écouter;25;0.0015
tourner;22;0.0014
faute;13;0.0008
miracle;6;0.0004
défaut;8;0.0005
souper;13;0.0008
herbe;13;0.0008
présent;24;0.0015
fit;20;0.0012
faible;7;0.0004
distraire;6;0.0004
fois;82;0.005
tomber;26;0.0016
misère;6;0.0004
mari;14;0.0009
enrager;7;0.0004
penser;73;0.0045
eût;12;0.0007
prière;10;0.0006
chercher;31;0.0019
laissa;6;0.0004
coiffe;8;0.0005
conduire;18;0.0011
buisson;6;0.0004
habiller;11;0.0007
dimanche;16;0.001
adieu;8;0.0005
joli;14;0.0009
prier;14;0.0009
abandonner;6;0.0004
sûr;9;0.0006
descendre;12;0.0007
compter;19;0.0012
naissance;6;0.0004
jeune;22;0.0014
place;13;0.0008
changer;15;0.0009
entendre;77;0.0047
tenter;7;0.0004
ell;22;0.0014
part;20;0.0012
vie;35;0.0022
oeil;40;0.0025
relever;7;0.0004
