mot; occurrence; frequence
commerce; 3; 0.0001
ému; 1; 0.0
servi; 7; 0.0002
approuvaient; 1; 0.0
tourment; 3; 0.0001
conjuré; 1; 0.0
juré; 3; 0.0001
montre; 1; 0.0
angélus; 1; 0.0
pût; 10; 0.0003
situé; 1; 0.0
échange; 1; 0.0
applicables; 1; 0.0
marier; 2; 0.0001
jaune; 3; 0.0001
reconnais; 2; 0.0001
expliquer; 7; 0.0002
répondait; 3; 0.0001
xxix; 2; 0.0001
seule; 14; 0.0004
réputations; 1; 0.0
finement; 2; 0.0001
prierais; 1; 0.0
consultation; 1; 0.0
communion; 3; 0.0001
leçons; 1; 0.0
ouailles; 2; 0.0001
rageur; 1; 0.0
attribua; 1; 0.0
philosophions; 1; 0.0
restèrent; 2; 0.0001
consenti; 1; 0.0
force; 30; 0.0009
vain; 1; 0.0
puisqu’; 7; 0.0002
fine; 8; 0.0002
cœur; 105; 0.0031
laboureurs; 3; 0.0001
époque; 1; 0.0
échappait; 1; 0.0
entrain; 1; 0.0
arbre; 5; 0.0001
étais; 27; 0.0008
compte; 21; 0.0006
encontre; 1; 0.0
contention; 1; 0.0
résolument; 1; 0.0
cas; 12; 0.0004
tuile; 1; 0.0
minorité; 2; 0.0001
élevée; 4; 0.0001
xxx; 2; 0.0001
conseiller; 1; 0.0
tellement; 1; 0.0
petites; 12; 0.0004
résolution; 9; 0.0003
abaissée; 1; 0.0
prétextes; 1; 0.0
tournerait; 1; 0.0
devint; 9; 0.0003
décembre; 1; 0.0
chargé; 1; 0.0
bouder; 3; 0.0001
siffler; 2; 0.0001
comprenait; 3; 0.0001
chenille; 2; 0.0001
conduisit; 4; 0.0001
passèrent; 4; 0.0001
grandir; 2; 0.0001
primitive; 1; 0.0
poussière; 1; 0.0
soumission; 2; 0.0001
aurons; 1; 0.0
cornu; 1; 0.0
tentez; 1; 0.0
progrès; 1; 0.0
creusant; 1; 0.0
vêpres; 5; 0.0001
était; 442; 0.0132
surprends; 1; 0.0
répondais; 1; 0.0
appartenait; 1; 0.0
boucler; 1; 0.0
demanda; 16; 0.0005
vendre; 3; 0.0001
fièvres; 2; 0.0001
serre; 2; 0.0001
savaient; 1; 0.0
magie; 2; 0.0001
baigneuse; 4; 0.0001
espérer; 1; 0.0
cohéritier; 1; 0.0
vaincus; 1; 0.0
plaira; 1; 0.0
mortel; 2; 0.0001
entré; 1; 0.0
rendit; 8; 0.0002
tournent; 1; 0.0
levant; 4; 0.0001
oublia; 4; 0.0001
trouvât; 1; 0.0
commandé; 2; 0.0001
parlais; 1; 0.0
petits; 18; 0.0005
délire; 2; 0.0001
commune; 3; 0.0001
reçu; 13; 0.0004
creusent; 1; 0.0
auras; 6; 0.0002
entours; 2; 0.0001
surface; 1; 0.0
autrefois; 1; 0.0
tien; 1; 0.0
brutales; 1; 0.0
abord; 20; 0.0006
angoisses; 1; 0.0
avouait; 1; 0.0
intrigue; 1; 0.0
gêner; 1; 0.0
tenez; 2; 0.0001
acquise; 1; 0.0
voilà; 51; 0.0015
réflexion; 1; 0.0
sitôt; 4; 0.0001
enjôler; 1; 0.0
soyez; 4; 0.0001
rudes; 2; 0.0001
semblent; 1; 0.0
tendre; 3; 0.0001
venu; 19; 0.0006
inutile; 4; 0.0001
détestaient; 1; 0.0
méchante; 8; 0.0002
xxviii; 2; 0.0001
marque; 5; 0.0001
dévalle; 1; 0.0
cornet; 2; 0.0001
fées; 1; 0.0
sème; 1; 0.0
pensera; 1; 0.0
battait; 2; 0.0001
sujet; 3; 0.0001
accoutumées; 1; 0.0
vas; 6; 0.0002
surent; 3; 0.0001
plaisante; 1; 0.0
feinte; 2; 0.0001
touchent; 1; 0.0
regardaient; 1; 0.0
rentrerons; 1; 0.0
chemins; 5; 0.0001
préface; 3; 0.0001
exposer; 3; 0.0001
suffisamment; 1; 0.0
riait; 2; 0.0001
désolante; 1; 0.0
bataille; 2; 0.0001
mamelle; 1; 0.0
retrouverez; 1; 0.0
pensif; 2; 0.0001
follets; 1; 0.0
alourdie; 1; 0.0
casser; 2; 0.0001
remède; 6; 0.0002
peines; 8; 0.0002
saine; 1; 0.0
tourne; 2; 0.0001
pressée; 1; 0.0
suffoquée; 1; 0.0
sinon; 4; 0.0001
composer; 1; 0.0
ferait; 9; 0.0003
georgeon; 4; 0.0001
tranquilliser; 3; 0.0001
prenaient; 2; 0.0001
ressortir; 1; 0.0
si; 57; 0.0017
passa; 6; 0.0002
telle; 7; 0.0002
plutôt; 6; 0.0002
pâmoison; 1; 0.0
arrêter; 7; 0.0002
nécessaires; 1; 0.0
crainte; 10; 0.0003
embrassez; 1; 0.0
étonna; 7; 0.0002
paraître; 14; 0.0004
envoyé; 1; 0.0
crème; 2; 0.0001
rougir; 2; 0.0001
genou; 1; 0.0
divination; 1; 0.0
poussé; 2; 0.0001
terre; 28; 0.0008
rentrée; 1; 0.0
gambiller; 1; 0.0
taquine; 1; 0.0
défense; 1; 0.0
jouer; 5; 0.0001
mendiants; 1; 0.0
nôtres; 1; 0.0
insister; 1; 0.0
inquiéta; 1; 0.0
enflure; 1; 0.0
toujours; 125; 0.0037
intention; 8; 0.0002
grelet; 44; 0.0013
trois; 30; 0.0009
original; 1; 0.0
douloureux; 1; 0.0
génération; 1; 0.0
ressemble; 1; 0.0
suivait; 4; 0.0001
surprenant; 1; 0.0
enseigne; 1; 0.0
grandi; 2; 0.0001
as; 59; 0.0018
réponde; 2; 0.0001
dira; 2; 0.0001
malins; 1; 0.0
timide; 1; 0.0
rencontrant; 2; 0.0001
iii; 2; 0.0001
perdrais; 1; 0.0
insu; 1; 0.0
avait; 534; 0.0159
mignons; 2; 0.0001
semaine; 17; 0.0005
souhait; 2; 0.0001
xi; 2; 0.0001
estimés; 1; 0.0
solennelle; 1; 0.0
vitement; 7; 0.0002
comment; 27; 0.0008
porte; 20; 0.0006
servir; 5; 0.0001
brûler; 2; 0.0001
dansons; 1; 0.0
grand’chose; 3; 0.0001
promettez; 1; 0.0
terriblement; 1; 0.0
vôtre; 1; 0.0
reviendrai; 4; 0.0001
soi; 1; 0.0
prît; 3; 0.0001
avoir; 132; 0.0039
sèche; 2; 0.0001
trèfle; 1; 0.0
avant; 3; 0.0001
farfadette; 1; 0.0
création; 1; 0.0
prenez; 3; 0.0001
campagne; 14; 0.0004
cru; 10; 0.0003
forçât; 1; 0.0
moindre; 14; 0.0004
parlât; 1; 0.0
mystère; 2; 0.0001
durer; 2; 0.0001
animé; 1; 0.0
brusquer; 1; 0.0
essayant; 2; 0.0001
mordit; 1; 0.0
rancune; 3; 0.0001
emmêlés; 1; 0.0
firent; 10; 0.0003
poing; 3; 0.0001
laissées; 1; 0.0
réel; 2; 0.0001
teint; 2; 0.0001
voudrez; 1; 0.0
bon; 109; 0.0033
andoche; 1; 0.0
échauffa; 1; 0.0
colporteur; 1; 0.0
hiver; 2; 0.0001
éveille; 1; 0.0
saulnées; 1; 0.0
mille; 6; 0.0002
monter; 2; 0.0001
1851; 1; 0.0
creuse; 1; 0.0
allèrent; 3; 0.0001
couvraille; 1; 0.0
larme; 1; 0.0
empreintes; 1; 0.0
emportera; 1; 0.0
écrevisses; 1; 0.0
saviez; 1; 0.0
fugace; 1; 0.0
soumis; 5; 0.0001
malicieux; 1; 0.0
ferme; 5; 0.0001
ira; 2; 0.0001
ensuit; 2; 0.0001
biquet; 1; 0.0
comptant; 3; 0.0001
jeunesse; 7; 0.0002
soupirer; 1; 0.0
pattes; 4; 0.0001
habillée; 3; 0.0001
noces; 2; 0.0001
moins; 56; 0.0017
traversons; 1; 0.0
voudras; 2; 0.0001
advint; 1; 0.0
infinie; 1; 0.0
savez; 5; 0.0001
sot; 8; 0.0002
ajouté; 1; 0.0
daigner; 1; 0.0
voix; 24; 0.0007
consola; 3; 0.0001
approuvé; 1; 0.0
brillent; 2; 0.0001
tu; 200; 0.006
crier; 7; 0.0002
surmonta; 1; 0.0
renoncer; 2; 0.0001
passe; 4; 0.0001
pardonnes; 1; 0.0
plein; 4; 0.0001
perdreaux; 1; 0.0
conjurations; 1; 0.0
reproche; 21; 0.0006
dédommager; 1; 0.0
fugitif; 1; 0.0
rayons; 1; 0.0
étonné; 13; 0.0004
attend; 2; 0.0001
revenait; 6; 0.0002
observèrent; 1; 0.0
arrêts; 1; 0.0
dévotion; 2; 0.0001
appellent; 3; 0.0001
changiez; 1; 0.0
propreté; 1; 0.0
contenter; 9; 0.0003
xxiii; 2; 0.0001
ah; 6; 0.0002
questions; 1; 0.0
émerveillé; 1; 0.0
servante; 3; 0.0001
fraîche; 3; 0.0001
racheter; 1; 0.0
paris; 1; 0.0
louerez; 1; 0.0
ramené; 1; 0.0
orbes; 1; 0.0
assister; 2; 0.0001
éveiller; 2; 0.0001
humilier; 1; 0.0
laissèrent; 1; 0.0
attention; 24; 0.0007
évitait; 2; 0.0001
craindrais; 1; 0.0
nohant; 2; 0.0001
demain; 12; 0.0004
besoin; 14; 0.0004
deviser; 1; 0.0
secrets; 7; 0.0002
étourderie; 1; 0.0
pensant; 4; 0.0001
confins; 1; 0.0
dépôt; 3; 0.0001
déplaisait; 1; 0.0
imbécile; 1; 0.0
recommandant; 1; 0.0
séparés; 1; 0.0
contrarier; 3; 0.0001
partir; 13; 0.0004
employer; 1; 0.0
traitements; 1; 0.0
pétrole; 1; 0.0
rêvasserie; 2; 0.0001
affaiblissait; 1; 0.0
lui; 9; 0.0003
aperçoive; 2; 0.0001
jaloux; 4; 0.0001
confiance; 9; 0.0003
empêcher; 15; 0.0004
utilité; 1; 0.0
fallait; 12; 0.0004
célébrer; 1; 0.0
réveillait; 1; 0.0
mesurer; 1; 0.0
loin; 35; 0.001
resterait; 1; 0.0
singulièrement; 1; 0.0
bête; 5; 0.0001
incapable; 1; 0.0
colère; 12; 0.0004
volonté; 10; 0.0003
referma; 1; 0.0
relancer; 1; 0.0
tromperait; 1; 0.0
petite-là; 1; 0.0
déchirait; 1; 0.0
drôlesses; 1; 0.0
rosette; 1; 0.0
saint-andoche; 11; 0.0003
froidir; 1; 0.0
miel; 1; 0.0
surveillance; 1; 0.0
tentation; 2; 0.0001
refaire; 1; 0.0
école; 5; 0.0001
cheveu; 1; 0.0
longtemps; 22; 0.0007
dédaignait; 2; 0.0001
détourna; 1; 0.0
sauteriot; 25; 0.0007
réconfortait; 1; 0.0
assura; 1; 0.0
aimé; 13; 0.0004
mêla; 2; 0.0001
grattant; 2; 0.0001
provoquée; 1; 0.0
conteras; 1; 0.0
dérange; 2; 0.0001
chéri; 1; 0.0
redevance; 1; 0.0
libre; 1; 0.0
retiré; 1; 0.0
suivit; 5; 0.0001
ta; 6; 0.0002
rebute; 1; 0.0
sillon; 2; 0.0001
quatrième; 1; 0.0
augmenter; 5; 0.0001
dur; 8; 0.0002
duretés; 1; 0.0
tuerait; 1; 0.0
empiré; 1; 0.0
dirais; 2; 0.0001
ébruité; 1; 0.0
pourrions; 1; 0.0
habillements; 2; 0.0001
châtie; 1; 0.0
plaisir; 43; 0.0013
prédis; 1; 0.0
convulsions; 1; 0.0
aller; 51; 0.0015
dru; 1; 0.0
excellent; 1; 0.0
bouche; 2; 0.0001
agi; 3; 0.0001
pourquoi; 28; 0.0008
retira; 6; 0.0002
garçonnets; 1; 0.0
dépêcher; 1; 0.0
soumise; 2; 0.0001
poulain; 1; 0.0
aubardeau; 1; 0.0
cachait; 7; 0.0002
jugement; 1; 0.0
désirable; 1; 0.0
commandant; 1; 0.0
languit; 1; 0.0
étranges; 1; 0.0
conçue; 1; 0.0
tarabuster; 2; 0.0001
vertu; 11; 0.0003
oses; 1; 0.0
querelle; 1; 0.0
remarquer; 2; 0.0001
rangement; 1; 0.0
fin; 17; 0.0005
coûté; 1; 0.0
tendit; 1; 0.0
boudaient; 1; 0.0
sentit; 8; 0.0002
ennuyait; 2; 0.0001
ennuyer; 2; 0.0001
envers; 15; 0.0004
put; 16; 0.0005
mentait; 1; 0.0
soucies; 1; 0.0
hésitation; 1; 0.0
étoffe; 1; 0.0
emmener; 1; 0.0
termes; 1; 0.0
donnaient; 2; 0.0001
connu; 2; 0.0001
creux; 5; 0.0001
villageois; 1; 0.0
goût; 16; 0.0005
endimanchée; 1; 0.0
artiste; 3; 0.0001
épie; 1; 0.0
pigeonne; 1; 0.0
passe-aux-chiens; 1; 0.0
soufflé; 1; 0.0
marie; 1; 0.0
marché; 5; 0.0001
causeur; 1; 0.0
nourrice; 6; 0.0002
charmés; 1; 0.0
disposé; 2; 0.0001
jugée; 5; 0.0001
comptons; 1; 0.0
longues; 3; 0.0001
donné; 12; 0.0004
suis; 77; 0.0023
selle; 1; 0.0
écria; 1; 0.0
vôtres; 2; 0.0001
attentions; 3; 0.0001
répliqua; 2; 0.0001
jurant; 2; 0.0001
consolations; 1; 0.0
chair; 1; 0.0
herseurs; 1; 0.0
courut; 11; 0.0003
diligent; 1; 0.0
envoler; 2; 0.0001
inquiète; 3; 0.0001
vraiment; 2; 0.0001
réjoui; 3; 0.0001
laine; 1; 0.0
lettre; 2; 0.0001
prend; 4; 0.0001
appeler; 6; 0.0002
laissais; 1; 0.0
retombé; 2; 0.0001
devinée; 1; 0.0
agit; 1; 0.0
pareille; 7; 0.0002
méchancetés; 2; 0.0001
lors; 1; 0.0
quereller; 1; 0.0
conseils; 1; 0.0
promettait; 3; 0.0001
raides; 1; 0.0
fâchée; 2; 0.0001
attiré; 1; 0.0
expire; 1; 0.0
xxxvii; 2; 0.0001
retirant; 2; 0.0001
partageaient; 1; 0.0
espérait; 2; 0.0001
tâchons; 2; 0.0001
habillés; 3; 0.0001
aranelle; 1; 0.0
bleues; 1; 0.0
sorciers; 3; 0.0001
contemplations; 1; 0.0
choquer; 1; 0.0
attouchement; 1; 0.0
voulez; 15; 0.0004
arracher; 2; 0.0001
déteste; 1; 0.0
chiffre; 1; 0.0
pensiez; 1; 0.0
loqueteux; 1; 0.0
voulais; 5; 0.0001
années; 3; 0.0001
vitrage; 1; 0.0
savait; 32; 0.001
sauver; 1; 0.0
graine; 2; 0.0001
vent; 8; 0.0002
marion; 1; 0.0
ensuite; 8; 0.0002
affaibli; 1; 0.0
figures; 1; 0.0
virer; 1; 0.0
aisément; 6; 0.0002
donneurs; 1; 0.0
vice; 1; 0.0
ressentir; 2; 0.0001
frère; 130; 0.0039
affaire; 9; 0.0003
diantrement; 1; 0.0
eussent; 4; 0.0001
serrait; 1; 0.0
serai; 7; 0.0002
donnée; 4; 0.0001
fissent; 2; 0.0001
breuvage; 1; 0.0
air; 47; 0.0014
joué; 2; 0.0001
fâcha; 2; 0.0001
guenillière; 1; 0.0
bessonnes; 1; 0.0
infirmité; 1; 0.0
journaux; 1; 0.0
merci; 1; 0.0
joignant; 1; 0.0
consentît; 1; 0.0
manques; 1; 0.0
auquel; 5; 0.0001
uniquement; 2; 0.0001
vieille; 14; 0.0004
appuyées; 1; 0.0
ordinaire; 1; 0.0
aurez; 2; 0.0001
librement; 1; 0.0
troupeau; 1; 0.0
contentant; 1; 0.0
essaya; 7; 0.0002
enfer; 1; 0.0
note; 1; 0.0
plaisanter; 3; 0.0001
caressée; 1; 0.0
vétérinaire; 1; 0.0
disait; 52; 0.0016
condition; 5; 0.0001
danse; 23; 0.0007
capital; 1; 0.0
toutefois; 1; 0.0
danger; 9; 0.0003
surprendre; 3; 0.0001
instruments; 1; 0.0
casserais; 1; 0.0
rit; 2; 0.0001
ami; 16; 0.0005
douceur; 9; 0.0003
lamenter; 2; 0.0001
entrer; 8; 0.0002
cherchez; 1; 0.0
glacés; 1; 0.0
chatouillé; 1; 0.0
entaché; 1; 0.0
voisins; 2; 0.0001
retombait; 2; 0.0001
asséché; 1; 0.0
marchand; 1; 0.0
verser; 4; 0.0001
promettrait; 1; 0.0
chômaient; 1; 0.0
familles; 4; 0.0001
champs; 13; 0.0004
blonds; 2; 0.0001
alas; 1; 0.0
usé; 2; 0.0001
fâcheuse; 1; 0.0
gâté; 2; 0.0001
anciennes; 1; 0.0
remégeuses; 1; 0.0
galants; 3; 0.0001
humblement; 3; 0.0001
leste; 1; 0.0
bats; 2; 0.0001
sourira; 1; 0.0
fureter; 1; 0.0
quart; 5; 0.0001
vraie; 4; 0.0001
recevoir; 5; 0.0001
remportez; 1; 0.0
chanceuses; 1; 0.0
haïssables; 1; 0.0
quittée; 1; 0.0
préservée; 1; 0.0
désordonnée; 1; 0.0
accoutumé; 1; 0.0
mercier; 4; 0.0001
obscurité; 1; 0.0
donnerez; 1; 0.0
élan; 1; 0.0
ferons; 2; 0.0001
causerie; 1; 0.0
fermage; 1; 0.0
rétablit; 1; 0.0
asseoir; 2; 0.0001
économe; 1; 0.0
préserver; 1; 0.0
essayer; 9; 0.0003
familier; 1; 0.0
abritée; 1; 0.0
chaumières; 1; 0.0
échangerait; 1; 0.0
vingt-deux; 1; 0.0
traitable; 1; 0.0
↑; 1; 0.0
ravines; 1; 0.0
ans; 24; 0.0007
entendue; 2; 0.0001
approuvais; 1; 0.0
osât; 1; 0.0
raisonnable; 12; 0.0004
accosté; 1; 0.0
défendu; 3; 0.0001
appela; 1; 0.0
critiquer; 1; 0.0
conscience; 9; 0.0003
pluie; 6; 0.0002
bru; 2; 0.0001
allongea; 2; 0.0001
certes; 1; 0.0
tarir; 1; 0.0
charmeuse; 4; 0.0001
allât; 3; 0.0001
songeât; 1; 0.0
plus; 501; 0.015
travailles; 1; 0.0
amuser; 7; 0.0002
insultée; 1; 0.0
crever; 1; 0.0
celer; 1; 0.0
passionnément; 1; 0.0
rangé; 1; 0.0
hélas; 1; 0.0
appelé; 3; 0.0001
mince; 4; 0.0001
joie; 7; 0.0002
sors; 1; 0.0
soirée; 2; 0.0001
paru; 4; 0.0001
soufflèrent; 1; 0.0
autant; 29; 0.0009
approuver; 1; 0.0
mauvais; 22; 0.0007
réjouissait; 2; 0.0001
patient; 1; 0.0
loisir; 1; 0.0
connaissant; 4; 0.0001
prévoyance; 1; 0.0
amusette; 2; 0.0001
découverte; 2; 0.0001
occasionnée; 1; 0.0
recueillement; 1; 0.0
labourage; 2; 0.0001
esprits; 3; 0.0001
aurait; 50; 0.0015
publics; 1; 0.0
bonheur; 19; 0.0006
actions; 1; 0.0
décider; 7; 0.0002
noyé; 3; 0.0001
invoquer; 1; 0.0
existe; 2; 0.0001
invention; 2; 0.0001
entières; 1; 0.0
souhaite; 2; 0.0001
volant; 1; 0.0
fascination; 1; 0.0
buissons; 6; 0.0002
vilain; 12; 0.0004
faites; 13; 0.0004
donnerait; 3; 0.0001
tenir; 15; 0.0004
justement; 6; 0.0002
découragés; 1; 0.0
reconnurent; 1; 0.0
repassa; 1; 0.0
midi; 1; 0.0
qu’; 111; 0.0033
grand’peur; 4; 0.0001
sérieux; 6; 0.0002
trouviez; 1; 0.0
crédule; 2; 0.0001
courses; 1; 0.0
présents; 2; 0.0001
pêche; 1; 0.0
qualité; 1; 0.0
ridicule; 1; 0.0
instruire; 2; 0.0001
provoqué; 1; 0.0
demi-journée; 1; 0.0
oui; 15; 0.0004
innocent; 2; 0.0001
examina; 1; 0.0
portées; 1; 0.0
différentes; 1; 0.0
bourreau; 1; 0.0
prit; 26; 0.0008
gémir; 1; 0.0
eaux; 2; 0.0001
emplâtres; 1; 0.0
montes; 1; 0.0
amenant; 1; 0.0
commencer; 5; 0.0001
durs; 1; 0.0
respect; 2; 0.0001
perdait; 3; 0.0001
branchages; 2; 0.0001
