mot; occurrence; frequence
avions; 3; 0.0004
malheurs; 1; 0.0001
amoureuses; 1; 0.0001
être; 9; 0.0013
laisser; 1; 0.0001
petit; 13; 0.0019
sort; 1; 0.0001
tracées; 1; 0.0001
lueurs; 1; 0.0001
rosés; 1; 0.0001
nouvelle; 4; 0.0006
bal; 8; 0.0012
possédait; 1; 0.0001
pleurant; 1; 0.0001
idée; 9; 0.0013
repose; 1; 0.0001
donjon; 1; 0.0001
retourner; 1; 0.0001
gémit; 1; 0.0001
rebours; 1; 0.0001
épanouissaient; 1; 0.0001
montre; 4; 0.0006
rentrons; 1; 0.0001
pût; 2; 0.0003
parcourir; 1; 0.0001
construits; 1; 0.0001
jaune; 1; 0.0001
reconnais; 1; 0.0001
répondait; 1; 0.0001
seule; 13; 0.0019
écrivais; 1; 0.0001
glace; 2; 0.0003
abondance; 1; 0.0001
leçons; 1; 0.0001
force; 3; 0.0004
vain; 4; 0.0006
commelle; 1; 0.0001
cœur; 9; 0.0013
époque; 8; 0.0012
arrondissant; 1; 0.0001
échappait; 1; 0.0001
armen; 1; 0.0001
poudreux; 1; 0.0001
étais; 13; 0.0019
compte; 3; 0.0004
politesse; 1; 0.0001
touchée; 1; 0.0001
peintre; 1; 0.0001
reposant; 1; 0.0001
déchiffrer; 1; 0.0001
résolution; 2; 0.0003
mécanique; 1; 0.0001
devint; 2; 0.0003
élançait; 1; 0.0001
dentelles; 3; 0.0004
arrives; 1; 0.0001
jugeais; 1; 0.0001
grandir; 1; 0.0001
végétation; 1; 0.0001
lu; 2; 0.0003
bonnet; 1; 0.0001
sibylle; 1; 0.0001
était; 87; 0.0127
appartenait; 2; 0.0003
loges; 1; 0.0001
savaient; 1; 0.0001
ossements; 1; 0.0001
pleines; 2; 0.0003
légendes; 2; 0.0003
entrevu; 1; 0.0001
ambition; 2; 0.0003
élancée; 2; 0.0003
chaussée; 1; 0.0001
donnons; 1; 0.0001
entré; 1; 0.0001
parlais; 1; 0.0001
petits; 3; 0.0004
montions; 1; 0.0001
chiffres; 1; 0.0001
cabrés; 1; 0.0001
autrefois; 12; 0.0017
dénouement; 2; 0.0003
abord; 4; 0.0006
passai; 1; 0.0001
chevelure; 1; 0.0001
voilà; 9; 0.0013
rudes; 1; 0.0001
sévères; 2; 0.0003
tendre; 5; 0.0007
venu; 1; 0.0001
méchante; 1; 0.0001
fées; 1; 0.0001
bergère; 1; 0.0001
sujet; 2; 0.0003
inspiration; 1; 0.0001
vide; 3; 0.0004
bruyères; 2; 0.0003
riait; 1; 0.0001
éclataient; 3; 0.0004
azur; 1; 0.0001
couchette; 1; 0.0001
dominant; 1; 0.0001
décadence; 1; 0.0001
établissement; 1; 0.0001
illusion; 2; 0.0003
prenaient; 2; 0.0003
telle; 3; 0.0004
si; 7; 0.001
plutôt; 1; 0.0001
amincissant; 1; 0.0001
arrêter; 4; 0.0006
règnes; 1; 0.0001
gagnée; 1; 0.0001
terre; 2; 0.0003
jouer; 2; 0.0003
fleurit; 1; 0.0001
brillantes; 1; 0.0001
espoirs; 1; 0.0001
toujours; 11; 0.0016
intention; 2; 0.0003
réfléchissant; 1; 0.0001
trois; 6; 0.0009
original; 2; 0.0003
surannées; 1; 0.0001
fenêtre; 3; 0.0004
gants; 1; 0.0001
as; 1; 0.0001
églantier; 1; 0.0001
malins; 1; 0.0001
horizon; 2; 0.0003
entraînement; 1; 0.0001
fragments; 1; 0.0001
iii; 2; 0.0003
avait; 61; 0.0089
xi; 2; 0.0003
comment; 1; 0.0001
placé; 1; 0.0001
porte; 4; 0.0006
servir; 1; 0.0001
apparent; 2; 0.0003
nuptiale; 1; 0.0001
avoir; 15; 0.0022
cocher; 1; 0.0001
campagne; 1; 0.0001
compagne; 2; 0.0003
mystère; 1; 0.0001
roches; 4; 0.0006
carreau; 1; 0.0001
firent; 1; 0.0001
poing; 1; 0.0001
réel; 1; 0.0001
teint; 1; 0.0001
voudrez; 1; 0.0001
prîmes; 1; 0.0001
bon; 2; 0.0003
reine; 4; 0.0006
salzbourg; 1; 0.0001
frémissant; 1; 0.0001
monter; 1; 0.0001
mille; 2; 0.0003
éphémères; 1; 0.0001
bruns; 1; 0.0001
lue; 2; 0.0003
nymphe; 1; 0.0001
pivert; 1; 0.0001
écrevisses; 1; 0.0001
musée; 1; 0.0001
ferme; 2; 0.0003
ira; 3; 0.0004
fagot; 1; 0.0001
jeunesse; 5; 0.0007
cachent; 2; 0.0003
héritiers; 1; 0.0001
réunies; 1; 0.0001
disperser; 1; 0.0001
noces; 3; 0.0004
moins; 4; 0.0006
ponts; 1; 0.0001
empoisonné; 1; 0.0001
refléta; 1; 0.0001
infinie; 1; 0.0001
savez; 3; 0.0004
gloire; 2; 0.0003
chasses; 2; 0.0003
dénoués; 1; 0.0001
voix; 9; 0.0013
adrienne; 17; 0.0025
retrouvais; 1; 0.0001
tu; 10; 0.0015
passe; 2; 0.0003
poteaux; 1; 0.0001
plein; 4; 0.0006
mélange; 1; 0.0001
reproche; 1; 0.0001
causâmes; 1; 0.0001
fiacres; 1; 0.0001
rayons; 3; 0.0004
attend; 1; 0.0001
ah; 8; 0.0012
fraîche; 3; 0.0004
racheter; 1; 0.0001
suffisait; 1; 0.0001
paris; 12; 0.0017
retraçant; 1; 0.0001
salle; 7; 0.001
vêtu; 2; 0.0003
demain; 3; 0.0004
besoin; 3; 0.0004
secrets; 1; 0.0001
vieilli; 1; 0.0001
gardes-chasse; 1; 0.0001
tir; 2; 0.0003
chiffonnés; 1; 0.0001
avouai; 1; 0.0001
bas-relief; 1; 0.0001
frayées; 2; 0.0003
empêcher; 2; 0.0003
fallait; 5; 0.0007
nervures; 1; 0.0001
monté; 1; 0.0001
armoiries; 1; 0.0001
trentaine; 1; 0.0001
aurélie; 14; 0.002
loin; 8; 0.0012
hameaux; 3; 0.0004
singulièrement; 1; 0.0001
nageaient; 1; 0.0001
bête; 2; 0.0003
bordure; 1; 0.0001
modernes; 2; 0.0003
représentation; 4; 0.0006
volonté; 1; 0.0001
prévost; 1; 0.0001
entouraient; 2; 0.0003
fileuses; 1; 0.0001
rafraîchissements; 1; 0.0001
lac; 2; 0.0003
longtemps; 15; 0.0022
terminer; 1; 0.0001
ronde; 3; 0.0004
aimé; 1; 0.0001
conquérir; 1; 0.0001
retiré; 3; 0.0004
suivit; 1; 0.0001
assonances; 1; 0.0001
parfaitement; 1; 0.0001
schiller; 2; 0.0003
décorée; 1; 0.0001
quatrième; 1; 0.0001
montagnes; 1; 0.0001
éteint; 1; 0.0001
plaisir; 2; 0.0003
fanées; 1; 0.0001
aller; 11; 0.0016
excellent; 2; 0.0003
arquée; 1; 0.0001
bouche; 2; 0.0003
échelle; 1; 0.0001
entonner; 1; 0.0001
pourquoi; 4; 0.0006
retira; 1; 0.0001
arrivions; 1; 0.0001
cachait; 1; 0.0001
sanctuaire; 1; 0.0001
soutenaient; 1; 0.0001
descendis; 1; 0.0001
rencontrions; 1; 0.0001
fin; 2; 0.0003
fixer; 2; 0.0003
furtifs; 1; 0.0001
arrêtais; 1; 0.0001
profilent; 1; 0.0001
prolongées; 1; 0.0001
touches; 1; 0.0001
hésitation; 1; 0.0001
donnaient; 1; 0.0001
connu; 2; 0.0003
villageois; 1; 0.0001
goût; 4; 0.0006
artiste; 1; 0.0001
routes; 5; 0.0007
désespoirs; 1; 0.0001
éloigné; 1; 0.0001
charmés; 1; 0.0001
revenant; 1; 0.0001
effusion; 1; 0.0001
sortez; 1; 0.0001
longues; 1; 0.0001
donné; 3; 0.0004
suis; 6; 0.0009
gaine; 1; 0.0001
envoler; 1; 0.0001
métairies; 1; 0.0001
comprendrez; 1; 0.0001
vraiment; 1; 0.0001
lettre; 3; 0.0004
découvre; 1; 0.0001
hâlée; 2; 0.0003
appeler; 1; 0.0001
anges; 3; 0.0004
henriiv; 2; 0.0003
flamboyante; 1; 0.0001
déceptions; 1; 0.0001
tournaient; 1; 0.0001
rajeuni; 1; 0.0001
rapprocher; 1; 0.0001
bleues; 2; 0.0003
expansion; 1; 0.0001
chansons; 1; 0.0001
scènes; 1; 0.0001
voulez; 1; 0.0001
dessert; 2; 0.0003
coucou; 1; 0.0001
appuyait; 1; 0.0001
échappe; 2; 0.0003
voulais; 2; 0.0003
années; 3; 0.0004
savait; 1; 0.0001
ensuite; 1; 0.0001
figures; 3; 0.0004
brumeux; 2; 0.0003
rois; 1; 0.0001
vice; 1; 0.0001
frère; 15; 0.0022
impression; 2; 0.0003
jaunies; 1; 0.0001
montmorency; 1; 0.0001
craignais; 1; 0.0001
eussent; 1; 0.0001
serai; 1; 0.0001
donnée; 1; 0.0001
air; 11; 0.0016
arrachât; 1; 0.0001
tambour; 2; 0.0003
bienfaisance; 1; 0.0001
abaissements; 1; 0.0001
auquel; 1; 0.0001
madame; 2; 0.0003
ordinaire; 2; 0.0003
vieille; 10; 0.0015
greuze; 1; 0.0001
vulgaires; 2; 0.0003
fraises; 3; 0.0004
intrus; 1; 0.0001
lèvres; 1; 0.0001
disait; 7; 0.001
corrompt; 2; 0.0003
condition; 1; 0.0001
danse; 7; 0.001
enfers; 1; 0.0001
chef; 1; 0.0001
maximes; 1; 0.0001
chatoyait; 2; 0.0003
exterminés; 1; 0.0001
franchissant; 1; 0.0001
crus; 1; 0.0001
inscrite; 1; 0.0001
rosier; 2; 0.0003
tressaillir; 1; 0.0001
ami; 3; 0.0004
douceur; 1; 0.0001
mélancolique; 1; 0.0001
toilette; 1; 0.0001
exprima; 1; 0.0001
bruits; 1; 0.0001
voisins; 4; 0.0006
verser; 1; 0.0001
parc; 1; 0.0001
réservée; 1; 0.0001
familles; 2; 0.0003
blonds; 2; 0.0003
remuées; 1; 0.0001
négligés; 1; 0.0001
louvres; 2; 0.0003
anciennes; 1; 0.0001
supporté; 1; 0.0001
comprendront; 1; 0.0001
embrassais; 1; 0.0001
quart; 2; 0.0003
poudre; 1; 0.0001
vraie; 1; 0.0001
recevoir; 1; 0.0001
élancées; 1; 0.0001
grotte; 1; 0.0001
asseoir; 1; 0.0001
pêle-mêle; 1; 0.0001
essayer; 2; 0.0003
parfumées; 1; 0.0001
chaumières; 1; 0.0001
favorisés; 1; 0.0001
terribles; 1; 0.0001
ans; 5; 0.0007
hâlé; 1; 0.0001
plates; 1; 0.0001
primitivement; 1; 0.0001
appela; 1; 0.0001
confessai; 1; 0.0001
réveillé; 2; 0.0003
régisseur; 3; 0.0004
plus; 78; 0.0113
bûcheron; 1; 0.0001
hélas; 1; 0.0001
monarchies; 1; 0.0001
mince; 1; 0.0001
joie; 3; 0.0004
nombreuse; 1; 0.0001
paru; 1; 0.0001
répétions; 1; 0.0001
pointus; 1; 0.0001
découper; 1; 0.0001
vainqueur; 1; 0.0001
esprits; 1; 0.0001
garde-chasse; 2; 0.0003
sortais; 1; 0.0001
aurait; 2; 0.0003
bonheur; 3; 0.0004
définissait; 1; 0.0001
discussions; 1; 0.0001
nénuphars; 1; 0.0001
intérieur; 1; 0.0001
existe; 1; 0.0001
baissée; 1; 0.0001
charlepont; 1; 0.0001
buissons; 3; 0.0004
chaise; 1; 0.0001
faites; 1; 0.0001
tenir; 1; 0.0001
joyeuses; 1; 0.0001
midi; 1; 0.0001
qu’; 14; 0.002
sérieux; 1; 0.0001
courses; 5; 0.0007
présents; 1; 0.0001
effaçais; 1; 0.0001
qualité; 1; 0.0001
ridicule; 2; 0.0003
château; 10; 0.0015
tournais; 1; 0.0001
oui; 4; 0.0006
poste; 2; 0.0003
prit; 1; 0.0001
réunir; 1; 0.0001
eaux; 5; 0.0007
gagnâmes; 1; 0.0001
embaumé; 1; 0.0001
aldebaran; 1; 0.0001
mouchoirs; 1; 0.0001
perdait; 1; 0.0001
immense; 1; 0.0001
masures; 1; 0.0001
différente; 1; 0.0001
affecté; 1; 0.0001
nombre; 1; 0.0001
couvent; 6; 0.0009
diane; 1; 0.0001
pieuses; 1; 0.0001
convenables; 1; 0.0001
répandit; 1; 0.0001
terrible; 1; 0.0001
donnez; 1; 0.0001
recevait; 1; 0.0001
aubergiste; 1; 0.0001
lieu; 7; 0.001
isolée; 1; 0.0001
donnant; 1; 0.0001
parterre; 2; 0.0003
ruines; 3; 0.0004
abîme; 2; 0.0003
festonnent; 1; 0.0001
acte; 2; 0.0003
seulement; 4; 0.0006
vénale; 1; 0.0001
allaient; 2; 0.0003
paré; 1; 0.0001
pointe; 1; 0.0001
religieuse; 6; 0.0009
dégrafé; 1; 0.0001
philosophique; 2; 0.0003
diverses; 1; 0.0001
négligé; 1; 0.0001
sphères; 1; 0.0001
sujets; 1; 0.0001
devait; 4; 0.0006
encadrée; 3; 0.0004
racontait; 2; 0.0003
arrangée; 1; 0.0001
pastel; 1; 0.0001
mangé; 1; 0.0001
connues; 1; 0.0001
usages; 1; 0.0001
chant; 2; 0.0003
accolées; 1; 0.0001
trompées; 1; 0.0001
engagement; 1; 0.0001
gorge; 1; 0.0001
drame; 5; 0.0007
trouvait; 3; 0.0004
palais; 1; 0.0001
cachions; 1; 0.0001
fantôme; 1; 0.0001
celui; 2; 0.0003
ruban; 2; 0.0003
arrivés; 2; 0.0003
enthousiasme; 1; 0.0001
rêvé; 2; 0.0003
dérangeaient; 1; 0.0001
xiv; 2; 0.0003
souvenir; 12; 0.0017
butte; 1; 0.0001
désespérons; 1; 0.0001
peut; 1; 0.0001
digne; 2; 0.0003
divines; 1; 0.0001
gravement; 1; 0.0001
flûte; 1; 0.0001
blanc; 4; 0.0006
chantait; 3; 0.0004
ai; 24; 0.0035
matin; 10; 0.0015
ouvrant; 1; 0.0001
provinces; 1; 0.0001
soulevant; 1; 0.0001
allai; 3; 0.0004
éveillé; 1; 0.0001
demi; 4; 0.0006
récitatif; 1; 0.0001
manoir; 1; 0.0001
barque; 1; 0.0001
entouré; 1; 0.0001
aussi; 7; 0.001
parcourait; 1; 0.0001
sois; 1; 0.0001
chaulieu; 1; 0.0001
seller; 1; 0.0001
feu; 5; 0.0007
tilleuls; 5; 0.0007
tic; 1; 0.0001
demi-somnolence; 1; 0.0001
salles; 1; 0.0001
monde; 7; 0.001
empreints; 1; 0.0001
disais; 1; 0.0001
cours; 1; 0.0001
sentent; 1; 0.0001
renvoyait; 1; 0.0001
gaiement; 1; 0.0001
naturelle; 1; 0.0001
attendre; 2; 0.0003
amoureux; 6; 0.0009
décoraient; 1; 0.0001
dissipe; 1; 0.0001
cheveux; 9; 0.0013
chants; 1; 0.0001
disions; 1; 0.0001
endroits; 1; 0.0001
afin; 1; 0.0001
idylle; 2; 0.0003
fabriquait; 1; 0.0001
distinguerait; 1; 0.0001
flèches; 3; 0.0004
troène; 1; 0.0001
assîmes; 1; 0.0001
voulus; 2; 0.0003
creusés; 1; 0.0001
parlez; 1; 0.0001
musicienne; 1; 0.0001
perroquet; 3; 0.0004
racontent; 1; 0.0001
réelle; 1; 0.0001
jour; 18; 0.0026
gentil; 1; 0.0001
tour; 11; 0.0016
galeries; 1; 0.0001
bancs; 1; 0.0001
danser; 2; 0.0003
ligne; 1; 0.0001
vaine; 1; 0.0001
manches; 1; 0.0001
paraissait; 4; 0.0006
amaigrie; 1; 0.0001
demandai; 2; 0.0003
étude; 1; 0.0001
faute; 2; 0.0003
splendeurs; 2; 0.0003
agitaient; 1; 0.0001
salue; 1; 0.0001
enfance; 5; 0.0007
rejoignait; 1; 0.0001
solitaire; 1; 0.0001
bleu; 1; 0.0001
souper; 1; 0.0001
bonnes; 1; 0.0001
compagnons; 1; 0.0001
pontarmé; 1; 0.0001
maligne; 1; 0.0001
présent; 2; 0.0003
chèvres; 1; 0.0001
touchante; 1; 0.0001
distraire; 1; 0.0001
saisir; 1; 0.0001
robe; 5; 0.0007
caractère; 1; 0.0001
conduit; 3; 0.0004
honneurs; 1; 0.0001
comiques; 1; 0.0001
diamants; 1; 0.0001
jouent; 1; 0.0001
lié; 1; 0.0001
purs; 1; 0.0001
mari; 1; 0.0001
regard; 5; 0.0007
soit; 2; 0.0003
scabreux; 1; 0.0001
chercher; 1; 0.0001
seuls; 2; 0.0003
hâtai; 1; 0.0001
antique; 5; 0.0007
admirai; 1; 0.0001
allées; 1; 0.0001
lire; 1; 0.0001
ailes; 1; 0.0001
enthousiasmes; 3; 0.0004
sûr; 1; 0.0001
marchait; 1; 0.0001
vi; 2; 0.0003
acier; 1; 0.0001
toute; 4; 0.0006
galantes; 1; 0.0001
parlé; 2; 0.0003
désormais; 2; 0.0003
ordres; 1; 0.0001
naissance; 1; 0.0001
dansait; 1; 0.0001
flandre; 1; 0.0001
pouvait; 5; 0.0007
intime; 1; 0.0001
second; 1; 0.0001
brisés; 1; 0.0001
jaunis; 2; 0.0003
chastement; 1; 0.0001
ennuis; 1; 0.0001
pourrais; 1; 0.0001
figure; 9; 0.0013
réguliers; 1; 0.0001
cœurs; 1; 0.0001
rendant; 1; 0.0001
aspect; 1; 0.0001
follet; 1; 0.0001
possible; 1; 0.0001
plateaux; 1; 0.0001
parfois; 8; 0.0012
traversant; 1; 0.0001
pensions; 1; 0.0001
droguet; 1; 0.0001
permet; 1; 0.0001
haussaient; 1; 0.0001
droite; 1; 0.0001
transfigurée; 1; 0.0001
aime; 2; 0.0003
modula; 1; 0.0001
debout; 1; 0.0001
large; 1; 0.0001
revins; 1; 0.0001
dessiner; 1; 0.0001
roulés; 1; 0.0001
çà; 2; 0.0003
exercent; 1; 0.0001
dû; 1; 0.0001
partageant; 1; 0.0001
sentais; 1; 0.0001
exécute; 1; 0.0001
pittoresque; 1; 0.0001
lorsqu’; 1; 0.0001
armé; 1; 0.0001
allemagne; 2; 0.0003
aimée; 1; 0.0001
honte; 1; 0.0001
sépare; 1; 0.0001
chaudement; 1; 0.0001
pouvoir; 1; 0.0001
dentelées; 1; 0.0001
pauvre; 4; 0.0006
houblon; 1; 0.0001
tremblent; 1; 0.0001
terminait; 1; 0.0001
voulait; 3; 0.0004
paresseux; 1; 0.0001
aimer; 2; 0.0003
mieux; 2; 0.0003
indiqué; 1; 0.0001
renouvelés; 1; 0.0001
fantaisie; 1; 0.0001
bosquets; 1; 0.0001
ceignent; 1; 0.0001
rentrant; 1; 0.0001
fins; 1; 0.0001
froissement; 1; 0.0001
imitée; 1; 0.0001
mélodie; 1; 0.0001
couchant; 2; 0.0003
saintes; 2; 0.0003
répondre; 2; 0.0003
mois; 2; 0.0003
couverts; 1; 0.0001
chœur; 1; 0.0001
temps; 26; 0.0038
éclatait; 1; 0.0001
couleur; 1; 0.0001
côtés; 2; 0.0003
plaindre; 2; 0.0003
quelquefois; 5; 0.0007
déterminé; 1; 0.0001
usage; 4; 0.0006
teignaient; 1; 0.0001
dites; 1; 0.0001
produisait; 1; 0.0001
instant; 12; 0.0017
maintenir; 1; 0.0001
donnait; 3; 0.0004
fortement; 1; 0.0001
bras; 4; 0.0006
promptement; 1; 0.0001
grands; 6; 0.0009
tombent; 1; 0.0001
répandant; 1; 0.0001
vives; 1; 0.0001
longue; 4; 0.0006
attrayant; 1; 0.0001
prenant; 1; 0.0001
parlaient; 1; 0.0001
oignon; 1; 0.0001
vaste; 1; 0.0001
fleur; 1; 0.0001
virgile; 1; 0.0001
appartenant; 1; 0.0001
locale; 2; 0.0003
regarda; 1; 0.0001
dépouillé; 1; 0.0001
humides; 1; 0.0001
othys; 8; 0.0012
embrassant; 1; 0.0001
souffert; 1; 0.0001
poète; 2; 0.0003
reconnus; 5; 0.0007
soudain; 1; 0.0001
tôle; 1; 0.0001
nuits; 2; 0.0003
étymologistes; 1; 0.0001
paradoxes; 1; 0.0001
ait; 1; 0.0001
tous; 10; 0.0015
tendres; 1; 0.0001
bordent; 1; 0.0001
parait; 1; 0.0001
offre; 1; 0.0001
cherchait; 1; 0.0001
remonta; 1; 0.0001
merles; 1; 0.0001
arbustes; 1; 0.0001
arrêtent; 1; 0.0001
vint; 3; 0.0004
service; 1; 0.0001
essais; 1; 0.0001
espérant; 1; 0.0001
ordre; 4; 0.0006
image; 7; 0.001
anglais; 1; 0.0001
fantômes; 1; 0.0001
veniez; 1; 0.0001
irlande; 1; 0.0001
estampes; 1; 0.0001
prononcé; 1; 0.0001
situation; 1; 0.0001
dédié; 1; 0.0001
obsession; 1; 0.0001
fortifie; 1; 0.0001
répéta; 1; 0.0001
demoiselle; 2; 0.0003
semés; 1; 0.0001
verve; 1; 0.0001
millionnaires; 1; 0.0001
tardai; 1; 0.0001
jetai; 1; 0.0001
attendrissement; 1; 0.0001
éclairant; 2; 0.0003
garnis; 1; 0.0001
échappaient; 1; 0.0001
demeures; 1; 0.0001
montaigne; 1; 0.0001
orry; 2; 0.0003
trophées; 1; 0.0001
obstinent; 1; 0.0001
druidiques; 1; 0.0001
amours; 3; 0.0004
pensée; 5; 0.0007
nuit; 14; 0.002
émile; 2; 0.0003
miroir; 2; 0.0003
aurore; 1; 0.0001
régence; 1; 0.0001
timbrée; 1; 0.0001
vue; 5; 0.0007
trouvés; 1; 0.0001
race; 1; 0.0001
inégales; 1; 0.0001
lacis; 1; 0.0001
richesses; 1; 0.0001
embrasser; 3; 0.0004
présence; 1; 0.0001
allée; 2; 0.0003
contrée; 2; 0.0003
façade; 1; 0.0001
ambre; 1; 0.0001
importait; 1; 0.0001
revint; 1; 0.0001
gagna; 1; 0.0001
fils; 2; 0.0003
champêtre; 1; 0.0001
mis; 1; 0.0001
alors; 14; 0.002
lauriers; 2; 0.0003
mésanges; 1; 0.0001
soir; 10; 0.0015
lira; 1; 0.0001
anneaux; 1; 0.0001
romaine; 1; 0.0001
an; 2; 0.0003
inachevé; 1; 0.0001
doux; 1; 0.0001
lisière; 1; 0.0001
voilée; 1; 0.0001
récitais; 1; 0.0001
effacés; 1; 0.0001
prévenu; 1; 0.0001
élevés; 1; 0.0001
pendants; 1; 0.0001
bertrand; 1; 0.0001
trouva; 1; 0.0001
étangs; 7; 0.001
abritent; 1; 0.0001
laisse; 1; 0.0001
assombris; 1; 0.0001
raconter; 2; 0.0003
…; 18; 0.0026
arcades; 1; 0.0001
zone; 1; 0.0001
pages; 1; 0.0001
tenais; 1; 0.0001
suprême; 1; 0.0001
alla; 2; 0.0003
minutes; 2; 0.0003
favorite; 1; 0.0001
gonesse; 1; 0.0001
marches; 1; 0.0001
soin; 1; 0.0001
descartes; 1; 0.0001
nus; 2; 0.0003
innocence; 1; 0.0001
journal; 3; 0.0004
jaunes; 1; 0.0001
billets; 1; 0.0001
pêcheur; 1; 0.0001
vont; 2; 0.0003
trouvé; 3; 0.0004
parut; 2; 0.0003
mères; 1; 0.0001
correctement; 1; 0.0001
charmante; 2; 0.0003
tiroir; 1; 0.0001
voici; 7; 0.001
égaré; 2; 0.0003
là; 19; 0.0028
voyait; 4; 0.0006
demande; 1; 0.0001
cloître; 2; 0.0003
représentations; 1; 0.0001
pompeux; 1; 0.0001
fronde; 2; 0.0003
cercle; 6; 0.0009
scott; 2; 0.0003
carlovingienne; 1; 0.0001
héloïse; 4; 0.0006
est; 81; 0.0118
remous; 1; 0.0001
cosaques; 1; 0.0001
restaurer; 1; 0.0001
tenue; 1; 0.0001
fières; 1; 0.0001
autres; 7; 0.001
demandait; 1; 0.0001
maison; 11; 0.0016
mains; 4; 0.0006
organisé; 1; 0.0001
jatte; 1; 0.0001
voyez; 1; 0.0001
crayon; 1; 0.0001
tantôt; 1; 0.0001
changé; 1; 0.0001
caprices; 2; 0.0003
chapeau; 2; 0.0003
suivis; 2; 0.0003
villages; 3; 0.0004
amis; 1; 0.0001
faiblement; 1; 0.0001
ailleurs; 6; 0.0009
résonnaient; 1; 0.0001
aimés; 1; 0.0001
médaillons; 1; 0.0001
montait; 1; 0.0001
lieux; 5; 0.0007
fameux; 1; 0.0001
fines; 2; 0.0003
