mot; occurrence; frequence
épuisent; 1; 0.0
domicilié; 1; 0.0
vieux; 12; 0.0004
croie; 1; 0.0
satisfait; 2; 0.0001
déplaisant; 1; 0.0
robes; 1; 0.0
réplique; 1; 0.0
emménagée; 1; 0.0
exposant; 1; 0.0
arrêté; 1; 0.0
galant; 4; 0.0001
plaisanté; 1; 0.0
trot; 1; 0.0
créancière; 3; 0.0001
augmentait; 2; 0.0001
instinct; 4; 0.0001
âme; 11; 0.0004
nouvelles; 2; 0.0001
venez; 3; 0.0001
conviens; 1; 0.0
retournerez; 1; 0.0
trouves; 2; 0.0001
caquetaient; 1; 0.0
couvre; 1; 0.0
revenaient; 1; 0.0
cultivée; 1; 0.0
criards; 1; 0.0
méditation; 1; 0.0
aiguilles; 1; 0.0
payer; 16; 0.0006
champault; 1; 0.0
regimbant; 1; 0.0
main; 29; 0.0011
folle; 5; 0.0002
éloignée; 1; 0.0
repos; 8; 0.0003
langues; 2; 0.0001
couper; 3; 0.0001
fête; 1; 0.0
préexistant; 1; 0.0
tâchez; 1; 0.0
japper; 1; 0.0
fil; 2; 0.0001
inventa; 3; 0.0001
jugeait; 1; 0.0
répliquerai; 1; 0.0
trouverait; 3; 0.0001
paysage; 3; 0.0001
retrouve; 1; 0.0
disant; 14; 0.0005
demander; 13; 0.0005
attristant; 1; 0.0
taquinée; 1; 0.0
défendit; 2; 0.0001
changeant; 3; 0.0001
lavandières; 1; 0.0
montipouret; 2; 0.0001
martin; 1; 0.0
légumes; 1; 0.0
convenant; 1; 0.0
rattrapée; 1; 0.0
boudé; 1; 0.0
plaider; 6; 0.0002
prétendre; 2; 0.0001
couru; 2; 0.0001
chemin; 22; 0.0008
agenouillant; 1; 0.0
feuille; 1; 0.0
périt; 1; 0.0
indifférente; 1; 0.0
fraise; 3; 0.0001
demandissiez; 1; 0.0
égouttait; 1; 0.0
relevant; 1; 0.0
millions; 1; 0.0
insuffisant; 1; 0.0
interrompus; 1; 0.0
aidait; 1; 0.0
moulin; 55; 0.0021
chétive; 3; 0.0001
oncle; 2; 0.0001
mêlât; 1; 0.0
ôta; 3; 0.0001
rêvasseries; 2; 0.0001
méprisant; 1; 0.0
guérirait; 1; 0.0
fâchait; 1; 0.0
pont; 7; 0.0003
dresser; 3; 0.0001
areau; 1; 0.0
pas; 607; 0.0227
assoupie; 1; 0.0
dégrisé; 1; 0.0
dehors; 1; 0.0
mouvement; 1; 0.0
adagio; 1; 0.0
avez; 54; 0.002
oubliait; 2; 0.0001
dormait; 3; 0.0001
x; 1; 0.0
mérite; 2; 0.0001
brûlée; 1; 0.0
campagnes; 1; 0.0
effets; 1; 0.0
amuses; 1; 0.0
durée; 2; 0.0001
exiger; 2; 0.0001
éclat; 1; 0.0
regardait; 12; 0.0004
emporté; 1; 0.0
vis; 3; 0.0001
seras; 3; 0.0001
tombe; 2; 0.0001
dépend; 2; 0.0001
solennel; 1; 0.0
brune; 1; 0.0
reconnaît; 1; 0.0
irai; 9; 0.0003
départir; 3; 0.0001
dérangea; 1; 0.0
déconfit; 1; 0.0
trouvent; 2; 0.0001
tombant; 2; 0.0001
passant; 2; 0.0001
relativement; 1; 0.0
guère; 30; 0.0011
remettant; 1; 0.0
artisanes; 1; 0.0
huit; 2; 0.0001
rendu; 3; 0.0001
partout; 1; 0.0
déranger; 3; 0.0001
embrassé; 3; 0.0001
qualités; 2; 0.0001
lecteurs; 3; 0.0001
nourrirai; 1; 0.0
frime; 3; 0.0001
cause; 20; 0.0007
indompté; 1; 0.0
ouverture; 1; 0.0
davantage; 8; 0.0003
regret; 11; 0.0004
généreux; 2; 0.0001
luisants; 1; 0.0
travaillaient; 1; 0.0
comprendre; 16; 0.0006
étaie; 1; 0.0
avaler; 2; 0.0001
disputes; 1; 0.0
voulut; 15; 0.0006
reconduirait; 1; 0.0
déchirer; 1; 0.0
29; 2; 0.0001
impossible; 3; 0.0001
angoisse; 3; 0.0001
informer; 1; 0.0
pur; 2; 0.0001
recommencerai; 1; 0.0
écoutaient; 1; 0.0
jamais; 78; 0.0029
certainement; 2; 0.0001
jument; 11; 0.0004
fréquentiez; 1; 0.0
perte; 3; 0.0001
gardent; 1; 0.0
observer; 2; 0.0001
rougeot; 1; 0.0
mécontentement; 1; 0.0
raconta; 2; 0.0001
reprocherait; 1; 0.0
mourrais; 1; 0.0
fond; 4; 0.0001
flambée; 1; 0.0
gauchement; 1; 0.0
confrères; 1; 0.0
instruisit; 1; 0.0
réchauffant; 1; 0.0
câlin; 1; 0.0
meurt; 1; 0.0
court; 6; 0.0002
marquée; 2; 0.0001
déclara; 2; 0.0001
malheurs; 1; 0.0
équipée; 1; 0.0
rosée; 1; 0.0
être; 111; 0.0042
pastour; 1; 0.0
alignement; 1; 0.0
laboureur; 2; 0.0001
petit; 50; 0.0019
laisser; 20; 0.0007
mineur; 1; 0.0
crie; 1; 0.0
sort; 13; 0.0005
deviendrai; 2; 0.0001
prouve; 2; 0.0001
foires; 2; 0.0001
lever; 5; 0.0002
prochain; 3; 0.0001
nouvelle; 6; 0.0002
da; 8; 0.0003
empêchement; 2; 0.0001
courageux; 5; 0.0002
sait; 10; 0.0004
menaça; 1; 0.0
révolution; 1; 0.0
connaissances; 1; 0.0
subi; 1; 0.0
forces; 3; 0.0001
aurions; 1; 0.0
pleurant; 2; 0.0001
rêvassant; 2; 0.0001
inspirer; 1; 0.0
attribué; 1; 0.0
idée; 57; 0.0021
8; 1; 0.0
soldat; 2; 0.0001
retourner; 7; 0.0003
pire; 5; 0.0002
commerce; 4; 0.0001
servi; 2; 0.0001
fléau; 1; 0.0
violette; 1; 0.0
rebours; 1; 0.0
montre; 4; 0.0001
tabouler; 1; 0.0
pût; 4; 0.0001
échange; 2; 0.0001
marier; 10; 0.0004
jaune; 2; 0.0001
reconnais; 1; 0.0
défunt; 11; 0.0004
expliquer; 9; 0.0003
vaisseaux; 1; 0.0
répondait; 3; 0.0001
seule; 10; 0.0004
glace; 3; 0.0001
écarta; 1; 0.0
vendu; 2; 0.0001
communion; 6; 0.0002
lirais; 1; 0.0
effarouché; 1; 0.0
ouailles; 4; 0.0001
occupation; 1; 0.0
récolte; 2; 0.0001
restèrent; 1; 0.0
consenti; 2; 0.0001
force; 17; 0.0006
puisqu’; 8; 0.0003
écrite; 1; 0.0
amuserai; 1; 0.0
fine; 1; 0.0
viré; 1; 0.0
cœur; 75; 0.0028
périssons; 1; 0.0
souvenant; 2; 0.0001
arbre; 1; 0.0
étais; 16; 0.0006
compte; 14; 0.0005
encontre; 3; 0.0001
cas; 6; 0.0002
élevée; 1; 0.0
accoutumait; 2; 0.0001
conseiller; 1; 0.0
baptisé; 1; 0.0
tellement; 1; 0.0
petites; 4; 0.0001
résolution; 1; 0.0
43; 1; 0.0
saches; 1; 0.0
noircir; 1; 0.0
tournerait; 1; 0.0
conjoindre; 1; 0.0
passion; 2; 0.0001
devint; 5; 0.0002
écouterez; 1; 0.0
acquéreurs; 7; 0.0003
pomponné; 1; 0.0
chargé; 3; 0.0001
siffler; 1; 0.0
comprenait; 3; 0.0001
passèrent; 2; 0.0001
primitive; 5; 0.0002
soumission; 6; 0.0002
aurons; 1; 0.0
végétation; 1; 0.0
lu; 1; 0.0
tentez; 1; 0.0
bonnet; 3; 0.0001
était; 343; 0.0128
désenfargé; 1; 0.0
demanda; 5; 0.0002
vendre; 3; 0.0001
fièvres; 1; 0.0
espérer; 1; 0.0
traques; 1; 0.0
ambition; 1; 0.0
plaira; 1; 0.0
donnons; 1; 0.0
mortel; 1; 0.0
dévotes; 2; 0.0001
aubard; 7; 0.0003
dégourdir; 1; 0.0
entré; 1; 0.0
rendit; 8; 0.0003
levant; 2; 0.0001
tournent; 1; 0.0
oublia; 2; 0.0001
commandé; 1; 0.0
battue; 1; 0.0
cortiviant; 1; 0.0
petits; 6; 0.0002
remboursement; 1; 0.0
retomba; 1; 0.0
revînt; 1; 0.0
commune; 1; 0.0
reçu; 4; 0.0001
veillée; 3; 0.0001
auras; 3; 0.0001
sauter; 4; 0.0001
autrefois; 1; 0.0
dénouement; 3; 0.0001
abord; 15; 0.0006
affronté; 1; 0.0
mourra; 2; 0.0001
délices; 1; 0.0
naturels; 1; 0.0
tripoter; 1; 0.0
cesseraient; 1; 0.0
gêner; 2; 0.0001
tenez; 9; 0.0003
esrenée; 1; 0.0
voilà; 64; 0.0024
réflexion; 1; 0.0
enjôler; 1; 0.0
détesté; 1; 0.0
virons; 1; 0.0
soyez; 4; 0.0001
sitôt; 1; 0.0
rouffer; 1; 0.0
tendre; 1; 0.0
rang; 2; 0.0001
ajouta; 1; 0.0
charles; 1; 0.0
venu; 7; 0.0003
inutile; 2; 0.0001
méchante; 5; 0.0002
marque; 4; 0.0001
bergère; 1; 0.0
dépiter; 1; 0.0
soupçonneux; 1; 0.0
pensera; 2; 0.0001
sujet; 15; 0.0006
alochons; 1; 0.0
inspiration; 1; 0.0
vas; 17; 0.0006
ensuivant; 1; 0.0
champêtres; 1; 0.0
acheteurs; 1; 0.0
clignent; 1; 0.0
intentions; 5; 0.0002
métaphore; 1; 0.0
libérer; 1; 0.0
chemins; 7; 0.0003
préface; 2; 0.0001
exposer; 1; 0.0
riait; 1; 0.0
pensif; 1; 0.0
planche; 3; 0.0001
retrouverez; 1; 0.0
émerveillèrent; 1; 0.0
abandonna; 1; 0.0
poings; 1; 0.0
aubaine; 1; 0.0
désencoléré; 1; 0.0
remède; 4; 0.0001
peines; 14; 0.0005
spontanée; 1; 0.0
tourne; 3; 0.0001
pressée; 3; 0.0001
cassant; 1; 0.0
onze; 2; 0.0001
suffoquée; 1; 0.0
sinon; 3; 0.0001
ferait; 10; 0.0004
réclamait; 1; 0.0
si; 26; 0.001
telle; 1; 0.0
pâmoison; 2; 0.0001
plutôt; 6; 0.0002
passa; 2; 0.0001
arrêter; 4; 0.0001
loyer; 3; 0.0001
méfie; 1; 0.0
crainte; 13; 0.0005
embrassez; 2; 0.0001
étonna; 3; 0.0001
dangereuses; 1; 0.0
paraître; 4; 0.0001
envoyé; 1; 0.0
bas-champault; 1; 0.0
méfait; 1; 0.0
rougir; 5; 0.0002
passerai; 1; 0.0
rentrée; 1; 0.0
poussé; 2; 0.0001
terre; 20; 0.0007
gagnée; 1; 0.0
défense; 1; 0.0
jouer; 2; 0.0001
mendiants; 1; 0.0
cabossé; 1; 0.0
toujours; 72; 0.0027
intention; 3; 0.0001
aube; 1; 0.0
retournée; 2; 0.0001
trois; 19; 0.0007
modes; 2; 0.0001
enlaidi; 1; 0.0
fenêtre; 2; 0.0001
chuchotant; 1; 0.0
blanchet; 130; 0.0049
as; 31; 0.0012
dira; 3; 0.0001
saurions; 1; 0.0
manquerai; 1; 0.0
sortent; 1; 0.0
iii; 1; 0.0
perdrais; 1; 0.0
insu; 1; 0.0
avait; 355; 0.0133
semaine; 3; 0.0001
souhait; 1; 0.0
xi; 1; 0.0
jura; 2; 0.0001
comment; 36; 0.0013
vitement; 4; 0.0001
placé; 6; 0.0002
contrôlé; 1; 0.0
revendre; 2; 0.0001
porte; 17; 0.0006
chercheur; 1; 0.0
servir; 4; 0.0001
délibérer; 1; 0.0
lis; 1; 0.0
grand’chose; 3; 0.0001
rouet; 1; 0.0
pardi; 2; 0.0001
vôtre; 6; 0.0002
soi; 2; 0.0001
prît; 3; 0.0001
blâmerai; 1; 0.0
catastrophe; 1; 0.0
avoir; 78; 0.0029
avant; 1; 0.0
création; 1; 0.0
prenez; 4; 0.0001
campagne; 8; 0.0003
cru; 1; 0.0
procèdent; 1; 0.0
compagne; 1; 0.0
moindre; 3; 0.0001
mystère; 3; 0.0001
attrapé; 1; 0.0
durer; 3; 0.0001
essayant; 4; 0.0001
rancune; 3; 0.0001
firent; 2; 0.0001
réel; 1; 0.0
voudrez; 4; 0.0001
teint; 1; 0.0
tuera; 1; 0.0
bon; 105; 0.0039
reine; 1; 0.0
réconforté; 2; 0.0001
échauffa; 1; 0.0
feuilleton; 1; 0.0
hiver; 5; 0.0002
monter; 4; 0.0001
figurerai; 1; 0.0
mille; 6; 0.0002
bretonnes; 1; 0.0
lue; 1; 0.0
allèrent; 1; 0.0
assistait; 1; 0.0
livardiots; 1; 0.0
poignée; 3; 0.0001
ferme; 7; 0.0003
saviez; 1; 0.0
soumis; 1; 0.0
ira; 2; 0.0001
précipiteuse; 1; 0.0
fagot; 1; 0.0
comptant; 1; 0.0
impudente; 1; 0.0
jeunesse; 15; 0.0006
type; 2; 0.0001
noces; 3; 0.0001
moins; 45; 0.0017
voudras; 1; 0.0
advint; 1; 0.0
essaies; 1; 0.0
ponts; 1; 0.0
renfort; 1; 0.0
savez; 7; 0.0003
sot; 7; 0.0003
gloire; 1; 0.0
voix; 12; 0.0004
apparente; 1; 0.0
brillent; 1; 0.0
payés; 3; 0.0001
tu; 139; 0.0052
crier; 1; 0.0
dollins; 6; 0.0002
attentifs; 1; 0.0
renoncer; 1; 0.0
passe; 6; 0.0002
plein; 2; 0.0001
compères; 1; 0.0
reproche; 4; 0.0001
revue; 1; 0.0
étouffés; 1; 0.0
étonné; 5; 0.0002
attend; 1; 0.0
revenait; 6; 0.0002
arrêts; 1; 0.0
verdissants; 1; 0.0
reparaissait; 1; 0.0
décéder; 1; 0.0
fêter; 1; 0.0
propreté; 1; 0.0
contenter; 8; 0.0003
xxiii; 2; 0.0001
ah; 24; 0.0009
questions; 2; 0.0001
servante; 15; 0.0006
ébats; 1; 0.0
trigauderies; 1; 0.0
fraîche; 2; 0.0001
quinzaine; 1; 0.0
broncheras; 1; 0.0
jambe; 1; 0.0
racheter; 1; 0.0
paris; 1; 0.0
plaiderai; 1; 0.0
éclaircie; 1; 0.0
croquabeilles; 1; 0.0
saluer; 1; 0.0
assister; 6; 0.0002
éveiller; 2; 0.0001
intérieure; 1; 0.0
courtisée; 1; 0.0
cognée; 1; 0.0
attention; 9; 0.0003
aiseté; 1; 0.0
parfaire; 1; 0.0
arts; 1; 0.0
vêtu; 1; 0.0
nohant; 1; 0.0
demain; 13; 0.0005
besoin; 28; 0.001
deviser; 1; 0.0
secrets; 1; 0.0
pensant; 10; 0.0004
dépôt; 1; 0.0
oublierais; 1; 0.0
gronda; 1; 0.0
narration; 1; 0.0
employer; 1; 0.0
partir; 6; 0.0002
contrarier; 3; 0.0001
frémir; 1; 0.0
communié; 1; 0.0
traitements; 1; 0.0
rêvasserie; 1; 0.0
énergique; 1; 0.0
abandonnerai; 1; 0.0
savon; 1; 0.0
réuni; 1; 0.0
sottes; 1; 0.0
lui; 6; 0.0002
trapus; 1; 0.0
jaloux; 5; 0.0002
confiance; 8; 0.0003
empêcher; 14; 0.0005
fallait; 12; 0.0004
monté; 5; 0.0002
goûter; 2; 0.0001
excusez; 1; 0.0
trentaine; 1; 0.0
forcée; 1; 0.0
mesurer; 1; 0.0
haïra; 1; 0.0
dormille; 1; 0.0
blanchard; 1; 0.0
rochefolle; 1; 0.0
loin; 16; 0.0006
évangile; 2; 0.0001
bête; 4; 0.0001
bergères; 2; 0.0001
colère; 10; 0.0004
matinée; 1; 0.0
volonté; 11; 0.0004
referma; 1; 0.0
préliminaires; 1; 0.0
désarroi; 4; 0.0001
définition; 1; 0.0
tentation; 1; 0.0
longtemps; 24; 0.0009
cueilli; 1; 0.0
terminer; 1; 0.0
demeurances; 1; 0.0
obligea; 1; 0.0
aimé; 8; 0.0003
couleuvres; 1; 0.0
pesant; 2; 0.0001
libre; 1; 0.0
retiré; 1; 0.0
suivit; 4; 0.0001
parfaitement; 1; 0.0
rebute; 1; 0.0
sillon; 1; 0.0
augmenter; 4; 0.0001
tuerait; 1; 0.0
dirais; 1; 0.0
souhaiterais; 1; 0.0
plaisir; 16; 0.0006
achevèrent; 1; 0.0
aller; 34; 0.0013
bouche; 8; 0.0003
agi; 1; 0.0
pourquoi; 24; 0.0009
gourmandise; 1; 0.0
retira; 3; 0.0001
poulain; 2; 0.0001
cachait; 1; 0.0
jugement; 4; 0.0001
excusera; 1; 0.0
croisant; 1; 0.0
rechausser; 1; 0.0
vertu; 1; 0.0
juillet; 1; 0.0
querelle; 2; 0.0001
rangement; 1; 0.0
fin; 17; 0.0006
coûté; 1; 0.0
fixer; 1; 0.0
moudre; 2; 0.0001
serra; 1; 0.0
avertit; 4; 0.0001
irez; 2; 0.0001
arrivée; 3; 0.0001
sentit; 8; 0.0003
merveilleuse; 1; 0.0
jurer; 1; 0.0
prétendus; 1; 0.0
ennuyait; 4; 0.0001
envers; 6; 0.0002
put; 12; 0.0004
employa; 1; 0.0
étoffe; 1; 0.0
donnaient; 1; 0.0
connu; 5; 0.0002
creux; 1; 0.0
goût; 11; 0.0004
tracasseries; 1; 0.0
artiste; 7; 0.0003
endimanchée; 2; 0.0001
providence; 1; 0.0
soufflé; 1; 0.0
marie; 3; 0.0001
compenser; 1; 0.0
éloigné; 1; 0.0
marché; 5; 0.0002
nourrice; 1; 0.0
flatteur; 1; 0.0
coude; 1; 0.0
revenant; 3; 0.0001
mouillé; 1; 0.0
longues; 2; 0.0001
donné; 18; 0.0007
suis; 72; 0.0027
écria; 2; 0.0001
attentions; 1; 0.0
répliqua; 7; 0.0003
consolations; 2; 0.0001
jurant; 1; 0.0
zabeau; 3; 0.0001
invincible; 1; 0.0
seigneurs; 1; 0.0
courut; 6; 0.0002
inquiète; 4; 0.0001
passants; 1; 0.0
contrariant; 1; 0.0
laissez-le-moi; 1; 0.0
vraiment; 2; 0.0001
réjoui; 1; 0.0
laine; 5; 0.0002
souffla; 1; 0.0
chicaner; 1; 0.0
prend; 4; 0.0001
appeler; 2; 0.0001
agit; 6; 0.0002
voletaient; 1; 0.0
pareille; 3; 0.0001
m.le; 1; 0.0
conseils; 1; 0.0
promettait; 1; 0.0
réglé; 1; 0.0
fâchée; 3; 0.0001
indemnisé; 1; 0.0
attiré; 1; 0.0
sèchement; 1; 0.0
retirant; 3; 0.0001
espérait; 1; 0.0
chansons; 2; 0.0001
reconsoler; 1; 0.0
molesté; 1; 0.0
description; 1; 0.0
choquer; 1; 0.0
voulez; 16; 0.0006
arracher; 1; 0.0
harmonieux; 2; 0.0001
reluisants; 1; 0.0
pensiez; 2; 0.0001
charrette; 1; 0.0
varié; 1; 0.0
andante; 1; 0.0
échappe; 1; 0.0
voulais; 3; 0.0001
années; 3; 0.0001
grevant; 1; 0.0
savait; 30; 0.0011
sauver; 2; 0.0001
vent; 3; 0.0001
passionnés; 1; 0.0
graine; 1; 0.0
lâchant; 1; 0.0
sortira; 1; 0.0
ensuite; 6; 0.0002
figures; 1; 0.0
misérables; 1; 0.0
roue; 5; 0.0002
rois; 2; 0.0001
ressentir; 1; 0.0
corlay; 1; 0.0
frère; 11; 0.0004
fluette; 1; 0.0
affaire; 14; 0.0005
serrait; 2; 0.0001
eussent; 2; 0.0001
serai; 10; 0.0004
donnée; 2; 0.0001
air; 41; 0.0015
joué; 1; 0.0
fâcha; 3; 0.0001
10; 2; 0.0001
merci; 1; 0.0
sévère; 95; 0.0036
auquel; 1; 0.0
madame; 44; 0.0016
vieille; 21; 0.0008
troupeau; 2; 0.0001
aurez; 5; 0.0002
ordinaire; 2; 0.0001
essaya; 3; 0.0001
note; 1; 0.0
roula; 1; 0.0
plaisanter; 1; 0.0
semonds; 1; 0.0
candeur; 1; 0.0
disait; 39; 0.0015
condition; 2; 0.0001
demandiez; 1; 0.0
danse; 3; 0.0001
chef; 4; 0.0001
danger; 7; 0.0003
serrant; 1; 0.0
surprendre; 3; 0.0001
ami; 28; 0.001
mélancolique; 1; 0.0
douceur; 7; 0.0003
toilette; 2; 0.0001
vaucluse; 1; 0.0
entrer; 8; 0.0003
déciderait; 1; 0.0
voisins; 1; 0.0
m.blanchet; 7; 0.0003
marchand; 1; 0.0
verser; 1; 0.0
soulevait; 1; 0.0
chopine; 1; 0.0
champs; 10; 0.0004
usé; 1; 0.0
gâté; 3; 0.0001
femelles; 1; 0.0
nymphéa; 2; 0.0001
galants; 2; 0.0001
essuyait; 1; 0.0
embrassais; 1; 0.0
quart; 3; 0.0001
poudre; 1; 0.0
vraie; 3; 0.0001
recevoir; 4; 0.0001
chanceuses; 1; 0.0
clore; 1; 0.0
quittée; 2; 0.0001
loué; 1; 0.0
accoutumé; 1; 0.0
revenger; 1; 0.0
donnerez; 1; 0.0
parent; 2; 0.0001
causerie; 1; 0.0
courtioux; 2; 0.0001
produit; 2; 0.0001
asseoir; 6; 0.0002
économe; 1; 0.0
essayer; 4; 0.0001
contentée; 1; 0.0
prou; 1; 0.0
emménagé; 1; 0.0
brûlé; 1; 0.0
assiette; 1; 0.0
terribles; 1; 0.0
↑; 1; 0.0
organisation; 1; 0.0
ans; 39; 0.0015
entendue; 1; 0.0
quand; 3; 0.0001
querelles; 1; 0.0
monique; 6; 0.0002
raisonnable; 6; 0.0002
architecture; 1; 0.0
défendu; 2; 0.0001
appela; 1; 0.0
conscience; 10; 0.0004
bru; 3; 0.0001
nigaud; 2; 0.0001
pluie; 2; 0.0001
plus; 348; 0.013
piquer; 1; 0.0
amuser; 1; 0.0
rustiques; 1; 0.0
embourber; 1; 0.0
engourdissement; 3; 0.0001
paraissent; 1; 0.0
hélas; 1; 0.0
comprendrai; 1; 0.0
jouissance; 1; 0.0
bergers; 3; 0.0001
appelé; 1; 0.0
mince; 3; 0.0001
égard; 1; 0.0
sors; 1; 0.0
joie; 7; 0.0003
paru; 4; 0.0001
soirée; 5; 0.0002
presbytère; 1; 0.0
autant; 29; 0.0011
mauvais; 18; 0.0007
patient; 1; 0.0
réjouissait; 2; 0.0001
mainte; 1; 0.0
loisir; 2; 0.0001
contrariée; 1; 0.0
recueillement; 1; 0.0
occasionnée; 1; 0.0
hâta; 1; 0.0
laver; 5; 0.0002
annonçait; 1; 0.0
esprits; 4; 0.0001
aurait; 43; 0.0016
bonheur; 14; 0.0005
décider; 4; 0.0001
arrêterai; 1; 0.0
réparés; 1; 0.0
enterrer; 1; 0.0
relevé; 2; 0.0001
existe; 2; 0.0001
baissée; 1; 0.0
entières; 1; 0.0
souhaite; 1; 0.0
buissons; 3; 0.0001
donnerait; 3; 0.0001
faites; 23; 0.0009
vilain; 1; 0.0
chaise; 1; 0.0
tenir; 14; 0.0005
reprise; 1; 0.0
justement; 1; 0.0
créances; 2; 0.0001
joyeuses; 1; 0.0
midi; 6; 0.0002
qu’; 83; 0.0031
toit; 3; 0.0001
grand’peur; 3; 0.0001
affiné; 1; 0.0
sérieux; 5; 0.0002
contents; 2; 0.0001
courses; 1; 0.0
réprimandant; 1; 0.0
qualité; 1; 0.0
instruire; 2; 0.0001
oui; 44; 0.0016
portées; 2; 0.0001
innocent; 2; 0.0001
examina; 1; 0.0
carrouer; 1; 0.0
poste; 1; 0.0
repentit; 1; 0.0
mettra; 2; 0.0001
prit; 26; 0.001
chènevière; 2; 0.0001
combustible; 1; 0.0
considérerez; 1; 0.0
péage; 2; 0.0001
eaux; 2; 0.0001
mouchoirs; 1; 0.0
nouer; 1; 0.0
commencer; 1; 0.0
ivresses; 1; 0.0
respect; 4; 0.0001
enjoignit; 1; 0.0
branchages; 1; 0.0
consolerai; 1; 0.0
mensonge; 2; 0.0001
puriste; 1; 0.0
marqua; 1; 0.0
pive; 1; 0.0
perdait; 1; 0.0
gré; 4; 0.0001
contre-cœur; 1; 0.0
promesse; 2; 0.0001
quarts; 1; 0.0
nombre; 2; 0.0001
entra; 8; 0.0003
louer; 2; 0.0001
différend; 1; 0.0
mangera; 2; 0.0001
répandit; 1; 0.0
enveloppa; 1; 0.0
avisant; 1; 0.0
20; 1; 0.0
terrible; 1; 0.0
franchi; 1; 0.0
donnez; 5; 0.0002
moulins; 1; 0.0
porter; 20; 0.0007
foi; 10; 0.0004
recevait; 2; 0.0001
ragoût; 1; 0.0
trianon; 1; 0.0
reprennent; 1; 0.0
lieu; 15; 0.0006
bouffée; 1; 0.0
donnant; 4; 0.0001
restent; 1; 0.0
four; 2; 0.0001
ennui; 10; 0.0004
grenouilles; 1; 0.0
vinssent; 2; 0.0001
gazon; 1; 0.0
seulement; 16; 0.0006
allaient; 3; 0.0001
chaud; 5; 0.0002
comportement; 2; 0.0001
pouliche; 1; 0.0
entendit; 12; 0.0004
pointe; 1; 0.0
faiblesse; 4; 0.0001
religieuse; 1; 0.0
confondu; 2; 0.0001
dépends; 1; 0.0
croyais; 4; 0.0001
cria; 1; 0.0
âmes; 2; 0.0001
hâte; 3; 0.0001
négligé; 1; 0.0
sujets; 2; 0.0001
laisserai; 2; 0.0001
devait; 9; 0.0003
aisée; 1; 0.0
contes; 2; 0.0001
mangé; 3; 0.0001
bichonne; 1; 0.0
revoyait; 1; 0.0
commettre; 1; 0.0
content; 18; 0.0007
résolu; 1; 0.0
chant; 1; 0.0
florian; 1; 0.0
requérait; 1; 0.0
engagement; 1; 0.0
sangsues; 1; 0.0
dises; 1; 0.0
devisait; 2; 0.0001
trouvait; 19; 0.0007
manigancer; 2; 0.0001
palais; 1; 0.0
méconnaissant; 2; 0.0001
accoutuma; 1; 0.0
canevas; 1; 0.0
livrer; 1; 0.0
orage; 2; 0.0001
prétends; 4; 0.0001
paradoxe; 1; 0.0
pourriez; 3; 0.0001
conséquence; 2; 0.0001
détempcer; 1; 0.0
paraissaient; 1; 0.0
celui; 3; 0.0001
entour; 2; 0.0001
fleuri; 1; 0.0
blessures; 1; 0.0
chevet; 1; 0.0
plié; 1; 0.0
commandée; 1; 0.0
ruiner; 3; 0.0001
supposant; 1; 0.0
rêvé; 2; 0.0001
désiré; 1; 0.0
faîtière; 1; 0.0
suffisaient; 1; 0.0
louisxv; 1; 0.0
physique; 1; 0.0
montrer; 19; 0.0007
xiv; 3; 0.0001
renommée; 2; 0.0001
envoya; 2; 0.0001
