mot;occurrence;frequence
toi;49;0.0025
campagne;8;0.0004
aurai;10;0.0005
songer;15;0.0008
chagrin;37;0.0019
vu;16;0.0008
serviteur;10;0.0005
aigurande;11;0.0006
laissez;11;0.0006
bon;105;0.0054
livre;7;0.0004
vérité;21;0.0011
pauvres;10;0.0005
mille;6;0.0003
ferme;7;0.0004
jeunesse;15;0.0008
moins;45;0.0023
beauté;10;0.0005
moyen;14;0.0007
droit;22;0.0011
sortir;12;0.0006
chéret;7;0.0004
leva;8;0.0004
peut-être;40;0.002
savez;7;0.0004
sot;7;0.0004
répondis;7;0.0004
voix;12;0.0006
tu;139;0.0071
dollins;6;0.0003
voudrais;12;0.0006
idées;10;0.0005
passe;6;0.0003
avisa;8;0.0004
mariette;66;0.0034
moitié;11;0.0006
garçon;30;0.0015
dépit;9;0.0005
revenait;6;0.0003
débarrasser;6;0.0003
travailler;10;0.0005
cents;8;0.0004
assez;39;0.002
contenter;8;0.0004
ah;24;0.0012
moment;26;0.0013
dirai;12;0.0006
servante;15;0.0008
dire;110;0.0056
dessus;26;0.0013
doit;7;0.0004
assister;6;0.0003
contentement;8;0.0004
attention;9;0.0005
chien;6;0.0003
demain;13;0.0007
enfants;19;0.001
besoin;28;0.0014
mots;6;0.0003
pensant;10;0.0005
allait;39;0.002
partir;6;0.0003
vois;37;0.0019
devenu;8;0.0004
état;15;0.0008
reste;21;0.0011
lui;6;0.0003
confiance;8;0.0004
empêcher;14;0.0007
fallait;12;0.0006
beaucoup;27;0.0014
loin;16;0.0008
sage;7;0.0004
jeta;7;0.0004
chère;18;0.0009
mettre;20;0.001
colère;10;0.0005
volonté;11;0.0006
doucement;11;0.0006
aimait;16;0.0008
milieu;6;0.0003
parti;11;0.0006
longtemps;24;0.0012
serez;6;0.0003
répondit;46;0.0024
aimé;8;0.0004
coutume;7;0.0004
près;10;0.0005
fût;17;0.0009
malice;7;0.0004
ferai;9;0.0005
faire;165;0.0085
mère;86;0.0044
amitié;49;0.0025
écoutez;6;0.0003
plaisir;16;0.0008
moyens;9;0.0005
jalousie;12;0.0006
aller;34;0.0017
mêmement;9;0.0005
bouche;8;0.0004
pourquoi;24;0.0012
dix;10;0.0005
garde;14;0.0007
arbres;8;0.0004
manger;12;0.0006
langage;8;0.0004
faisait;31;0.0016
fin;17;0.0009
chose;71;0.0036
secret;9;0.0005
rivière;16;0.0008
venir;13;0.0007
sentit;8;0.0004
envers;6;0.0003
put;12;0.0006
goût;11;0.0006
artiste;7;0.0004
jolie;13;0.0007
mauvaises;8;0.0004
prie;10;0.0005
non;70;0.0036
donné;18;0.0009
rire;8;0.0004
suis;72;0.0037
causer;13;0.0007
répliqua;7;0.0004
autre;46;0.0024
poche;6;0.0003
perdre;17;0.0009
mangeait;6;0.0003
tout;224;0.0115
conseil;6;0.0003
courut;6;0.0003
bout;33;0.0017
regardant;9;0.0005
certain;7;0.0004
vit;42;0.0022
encore;120;0.0061
logis;6;0.0003
agit;6;0.0003
épouser;10;0.0005
pleurer;19;0.001
chambre;12;0.0006
bonté;9;0.0005
serait;39;0.002
cherche;9;0.0005
sais;65;0.0033
peu;101;0.0052
charité;6;0.0003
ayant;10;0.0005
dieu;55;0.0028
songé;6;0.0003
jambes;7;0.0004
voulez;16;0.0008
pré;12;0.0006
rendre;26;0.0013
savait;30;0.0015
maître;40;0.002
reprendre;6;0.0003
ensuite;6;0.0003
courage;22;0.0011
beau;35;0.0018
frère;11;0.0006
reprit;22;0.0011
affaire;14;0.0007
jours;34;0.0017
—;14;0.0007
serai;10;0.0005
souffrir;14;0.0007
air;41;0.0021
sévère;95;0.0049
madame;44;0.0023
vieille;21;0.0011
étaient;19;0.001
meunier;19;0.001
heureux;15;0.0008
connaissait;6;0.0003
toutes;31;0.0016
disait;39;0.002
rêve;7;0.0004
paroles;28;0.0014
danger;7;0.0004
ami;28;0.0014
douceur;7;0.0004
eau;17;0.0009
voir;65;0.0033
entrer;8;0.0004
bonne;69;0.0035
revenir;8;0.0004
malade;23;0.0012
sentiment;11;0.0006
m.blanchet;7;0.0004
grand;65;0.0033
ton;28;0.0014
champs;10;0.0005
suite;12;0.0006
famille;14;0.0007
souvent;26;0.0013
devenir;6;0.0003
yeux;30;0.0015
perdit;6;0.0003
nom;18;0.0009
ne;1275;0.0653
quitter;11;0.0006
meilleure;13;0.0007
sentir;6;0.0003
souviens;7;0.0004
bois;9;0.0005
asseoir;6;0.0003
preuve;10;0.0005
bientôt;10;0.0005
au-dessus;6;0.0003
ans;39;0.002
connaître;10;0.0005
monique;6;0.0003
raisonnable;6;0.0003
secousse;10;0.0005
lourd;7;0.0004
conscience;10;0.0005
peux;22;0.0011
morte;7;0.0004
vouloir;10;0.0005
plus;348;0.0178
fît;6;0.0003
âge;38;0.0019
soigner;8;0.0004
parle;14;0.0007
profit;9;0.0005
chrétien;6;0.0003
sera;13;0.0007
joie;7;0.0004
autant;29;0.0015
mauvais;18;0.0009
bruit;8;0.0004
belle;28;0.0014
malheureux;9;0.0005
aurait;43;0.0022
vivre;9;0.0005
histoire;17;0.0009
bonheur;14;0.0007
femme;93;0.0048
embarras;7;0.0004
serais;8;0.0004
vite;23;0.0012
gars;13;0.0007
propre;9;0.0005
faites;23;0.0012
tenir;14;0.0007
quasiment;6;0.0003
vrai;29;0.0015
tablier;6;0.0003
midi;6;0.0003
qu’;83;0.0043
bord;9;0.0005
oui;44;0.0023
esprit;33;0.0017
œil;7;0.0004
mal;70;0.0036
cinq;7;0.0004
prit;26;0.0013
pouvez;8;0.0004
élevé;12;0.0006
que;32;0.0016
diligence;7;0.0004
méchant;8;0.0004
point;166;0.0085
malheureuse;10;0.0005
paysan;14;0.0007
fontaine;12;0.0006
entra;8;0.0004
bons;10;0.0005
charme;6;0.0003
santé;8;0.0004
diable;10;0.0005
humeur;12;0.0006
porter;20;0.001
foi;10;0.0005
coup;30;0.0015
lieu;15;0.0008
restait;6;0.0003
ennui;10;0.0005
page;11;0.0006
fera;7;0.0004
seulement;16;0.0008
simple;11;0.0006
entendit;12;0.0006
fais;15;0.0008
trouve;13;0.0007
ici;25;0.0013
;118;0.006
parole;16;0.0008
devait;9;0.0005
nature;15;0.0008
parlait;9;0.0005
content;18;0.0009
quasi;8;0.0004
compagnie;8;0.0004
trouvait;19;0.001
pourrait;25;0.0013
dirait;12;0.0006
tard;16;0.0008
laissé;6;0.0003
quinze;8;0.0004
pâle;6;0.0003
envie;27;0.0014
malin;6;0.0003
montrer;19;0.001
premier;9;0.0005
vingt;7;0.0004
triste;9;0.0005
voulu;19;0.001
peut;36;0.0018
clair;9;0.0005
fâcher;6;0.0003
chanvreur;13;0.0007
pain;9;0.0005
pitié;6;0.0003
coucher;10;0.0005
blanc;6;0.0003
dis;22;0.0011
gage;10;0.0005
bêtes;6;0.0003
ai;142;0.0073
matin;21;0.0011
croyez;14;0.0007
combien;6;0.0003
jusqu’;32;0.0016
garder;8;0.0004
champis;9;0.0005
pensé;8;0.0004
regarder;16;0.0008
aussi;90;0.0046
va;24;0.0012
pu;13;0.0007
petite;26;0.0013
prix;9;0.0005
savoir;29;0.0015
feu;15;0.0008
donner;30;0.0015
juste;13;0.0007
donne;12;0.0006
rude;6;0.0003
monde;42;0.0022
disais;8;0.0004
parler;41;0.0021
heure;35;0.0018
dame;7;0.0004
amoureux;9;0.0005
travail;9;0.0005
cheveux;6;0.0003
cependant;8;0.0004
honnête;14;0.0007
long;9;0.0005
afin;7;0.0004
eh;33;0.0017
faut;59;0.003
propos;12;0.0006
eu;32;0.0016
parlez;8;0.0004
père;17;0.0009
ouvrage;10;0.0005
enfant;121;0.0062
jour;51;0.0026
tour;11;0.0006
croire;17;0.0009
catherine;45;0.0023
avaient;24;0.0012
su;6;0.0003
vaut;6;0.0003
autour;10;0.0005
côté;30;0.0015
mort;16;0.0008
écouter;8;0.0004
françois;263;0.0135
faute;11;0.0006
pense;17;0.0009
perdu;8;0.0004
souper;6;0.0003
bonnes;8;0.0004
entendait;8;0.0004
présent;25;0.0013
fit;77;0.0039
faible;6;0.0003
sens;9;0.0005
fois;47;0.0024
tomber;7;0.0004
mari;26;0.0013
connaît;6;0.0003
soit;13;0.0007
penser;25;0.0013
eût;21;0.0011
voulant;6;0.0003
grosse;9;0.0005
chercher;17;0.0009
arriva;11;0.0006
sentait;8;0.0004
laissa;12;0.0006
seul;23;0.0012
conduire;9;0.0005
lire;8;0.0004
dimanche;6;0.0003
adieu;11;0.0006
belle-mère;8;0.0004
jeannie;67;0.0034
sûr;7;0.0004
devenait;11;0.0006
parlé;6;0.0003
toute;22;0.0011
secours;7;0.0004
compter;7;0.0004
jeune;38;0.0019
place;9;0.0005
pouvait;35;0.0018
entendre;20;0.001
part;17;0.0009
vie;47;0.0024
dois;10;0.0005
embrassa;6;0.0003
