mot;occurrence;frequence
botte;15;0.0002
élancer;57;0.0008
allez;7;0.0001
châtiment;12;0.0002
choisir;16;0.0002
craindre;70;0.001
poignard;6;0.0001
doute;189;0.0026
voyant;46;0.0006
dépense;9;0.0001
facilement;13;0.0002
respirer;14;0.0002
fantaisie;6;0.0001
ardent;13;0.0002
persécution;10;0.0001
veux;14;0.0002
timidement;7;0.0001
pria;6;0.0001
vieux;25;0.0003
duchesse;26;0.0004
capitaine;63;0.0009
aimez;11;0.0002
satisfait;7;0.0001
revanche;8;0.0001
hautain;6;0.0001
entreprendre;10;0.0001
intrigu;6;0.0001
supérieur;31;0.0004
aimable;10;0.0001
répondre;213;0.0029
présumer;7;0.0001
balbutia;8;0.0001
sourd;7;0.0001
renfermer;13;0.0002
mois;33;0.0005
héros;8;0.0001
galant;21;0.0003
protestant;8;0.0001
maladie;9;0.0001
déclarer;25;0.0003
docteur;11;0.0002
incroyable;7;0.0001
instinct;8;0.0001
temps;263;0.0036
âme;44;0.0006
couleur;18;0.0002
soucier;6;0.0001
paternel;8;0.0001
traiter;14;0.0002
douer;6;0.0001
parton;7;0.0001
indique;7;0.0001
admettre;6;0.0001
holà;10;0.0001
reconnaissance;20;0.0003
tremper;6;0.0001
fait;83;0.0011
plaindre;14;0.0002
quelquefois;14;0.0002
écrivit;6;0.0001
serrer;44;0.0006
fatal;14;0.0002
usage;10;0.0001
intérêt;32;0.0004
matelot;6;0.0001
église;23;0.0003
curé;22;0.0003
espère;13;0.0002
sembla;9;0.0001
messager;21;0.0003
remonter;20;0.0003
payer;51;0.0007
mentir;11;0.0002
rêver;10;0.0001
pieux;6;0.0001
rougit;6;0.0001
atteindre;9;0.0001
main;421;0.0057
repos;11;0.0002
instant;204;0.0028
couper;18;0.0002
ligue;6;0.0001
fête;17;0.0002
approcha;7;0.0001
fuite;9;0.0001
bras;103;0.0014
fouiller;15;0.0002
sensation;6;0.0001
soulever;13;0.0002
occasion;43;0.0006
ange;17;0.0002
naturel;18;0.0002
traître;10;0.0001
monseigneur;122;0.0017
révéler;9;0.0001
masse;9;0.0001
rester;145;0.002
séduction;11;0.0002
rapide;20;0.0003
trahison;14;0.0002
infernal;8;0.0001
admiration;8;0.0001
secoua;7;0.0001
merveille;11;0.0002
malheur;54;0.0007
demander;265;0.0036
décidément;10;0.0001
adopter;7;0.0001
pays;24;0.0003
bien;947;0.0129
lier;12;0.0002
connaissez;11;0.0002
souffler;9;0.0001
passer;334;0.0046
huguenot;15;0.0002
projet;22;0.0003
sorte;53;0.0007
prétendre;14;0.0002
vaste;9;0.0001
fleur;16;0.0002
livrée;6;0.0001
emparer;14;0.0002
chemin;92;0.0013
océan;8;0.0001
préoccupation;9;0.0001
renverser;11;0.0002
répète;11;0.0002
récompense;10;0.0001
difficulté;8;0.0001
voler;16;0.0002
appuyer;31;0.0004
faillir;10;0.0001
perçant;6;0.0001
gentilhomme;127;0.0017
sauta;6;0.0001
verre;54;0.0007
auberge;31;0.0004
protecteur;8;0.0001
louisxiii;12;0.0002
imprimer;10;0.0001
extraordinaire;11;0.0002
cousin;27;0.0004
coup-de;8;0.0001
fort;247;0.0034
étage;7;0.0001
seconde;7;0.0001
pont;16;0.0002
dresser;12;0.0002
poète;13;0.0002
prêt;62;0.0008
passé;11;0.0002
cruel;9;0.0001
traversa;10;0.0001
gagner;45;0.0006
endroit;40;0.0005
rapidement;16;0.0002
estimer;6;0.0001
drapeau;7;0.0001
traîner;7;0.0001
gascon;47;0.0006
tiers;6;0.0001
mouvement;45;0.0006
mérite;16;0.0002
habile;7;0.0001
faculté;6;0.0001
ancre;6;0.0001
violence;13;0.0002
habituer;13;0.0002
exiger;12;0.0002
justice;31;0.0004
éclat;24;0.0003
fou;37;0.0005
rôle;8;0.0001
solennel;6;0.0001
effrayer;16;0.0002
prison;31;0.0004
procureus;20;0.0003
fixement;7;0.0001
renseignement;15;0.0002
reposer;12;0.0002
entretien;7;0.0001
guère;8;0.0001
vanter;6;0.0001
lentement;26;0.0004
surprise;22;0.0003
baiser;21;0.0003
menace;20;0.0003
apprendre;41;0.0006
impassible;10;0.0001
relation;8;0.0001
assiéger;7;0.0001
partout;22;0.0003
peur;46;0.0006
déranger;12;0.0002
passeur;6;0.0001
emprunter;6;0.0001
mystérieux;11;0.0002
équipement;19;0.0003
suicide;6;0.0001
vint;6;0.0001
excellence;6;0.0001
cause;47;0.0006
circonstance;30;0.0004
ouverture;10;0.0001
service;84;0.0011
davantage;11;0.0002
regret;10;0.0001
comprend;25;0.0003
généreux;9;0.0001
déjeuner;25;0.0003
comprendre;119;0.0016
imputer;6;0.0001
ordre;155;0.0021
image;6;0.0001
anglais;62;0.0008
dou;7;0.0001
chasser;20;0.0003
précéder;9;0.0001
distinguer;16;0.0002
ensemble;22;0.0003
situation;18;0.0002
satisfaction;9;0.0001
après-demain;6;0.0001
tromper;70;0.001
épuiser;7;0.0001
double;21;0.0003
déchirer;9;0.0001
disputer;6;0.0001
exécuter;25;0.0003
attester;8;0.0001
informer;19;0.0003
impossible;28;0.0004
angoisse;10;0.0001
délivrer;6;0.0001
pur;17;0.0002
répéta;6;0.0001
avantage;8;0.0001
patience;8;0.0001
lion;6;0.0001
jamais;164;0.0022
certainement;22;0.0003
opinion;13;0.0002
murmure;6;0.0001
presser;27;0.0004
placer;41;0.0006
espèce;28;0.0004
perte;8;0.0001
chance;9;0.0001
viande;9;0.0001
observer;29;0.0004
évanouir;22;0.0003
supporter;10;0.0001
raconta;12;0.0002
coupable;34;0.0005
émissaire;9;0.0001
commun;7;0.0001
trop;141;0.0019
conséquent;22;0.0003
cadet;12;0.0002
carmélite;8;0.0001
fond;52;0.0007
écuyer;15;0.0002
disai;6;0.0001
convive;8;0.0001
véritablement;15;0.0002
tressaillit;9;0.0001
conduite;11;0.0002
désespérer;14;0.0002
reculer;33;0.0005
risque;7;0.0001
oublier;69;0.0009
huile;9;0.0001
court;14;0.0002
sévèrement;8;0.0001
folie;9;0.0001
voleur;10;0.0001
accusation;9;0.0001
commander;13;0.0002
portée;11;0.0002
moustache;22;0.0003
façon;7;0.0001
poème;8;0.0001
effroi;9;0.0001
admirable;9;0.0001
insensé;10;0.0001
courir;62;0.0008
être;1097;0.015
route;93;0.0013
direction;16;0.0002
laisser;178;0.0024
petit;189;0.0026
haut;61;0.0008
journée;43;0.0006
arriver;278;0.0038
proposer;17;0.0002
blesser;45;0.0006
franchir;8;0.0001
sort;11;0.0002
investigation;8;0.0001
emporta;7;0.0001
tranquille;70;0.001
connaissance;29;0.0004
lever;81;0.0011
prochain;9;0.0001
religion;26;0.0004
altérer;6;0.0001
oreille;45;0.0006
pensée;35;0.0005
rejoindre;29;0.0004
mmebonacieux;15;0.0002
cou;19;0.0003
exemple;22;0.0003
front;45;0.0006
nouvelle;7;0.0001
nuit;104;0.0014
bal;14;0.0002
empresser;7;0.0001
crut;7;0.0001
rapidité;15;0.0002
imprudent;6;0.0001
mission;19;0.0003
bijou;6;0.0001
leçon;7;0.0001
silencieux;10;0.0001
frais;10;0.0001
révélation;6;0.0001
ann;15;0.0002
apercevoir;95;0.0013
absence;8;0.0001
apparition;13;0.0002
inspirer;14;0.0002
idée;84;0.0011
soldat;76;0.001
vue;67;0.0009
peine;106;0.0014
cardinal;548;0.0075
attaque;7;0.0001
mourir;84;0.0011
carrosse;16;0.0002
retourner;84;0.0011
m.de;7;0.0001
tranchée;13;0.0002
continua;85;0.0012
mémoire;27;0.0004
demeurer;45;0.0006
infâme;18;0.0002
habituel;11;0.0002
refuser;33;0.0005
argent;72;0.001
mets;6;0.0001
embrasser;19;0.0003
connai;11;0.0002
nourrir;7;0.0001
égal;17;0.0002
présence;23;0.0003
adresse;21;0.0003
moral;9;0.0001
montre;9;0.0001
soupir;22;0.0003
prise;22;0.0003
échange;13;0.0002
parcourir;8;0.0001
marier;9;0.0001
allée;8;0.0001
lit;39;0.0005
présenter;51;0.0007
général;23;0.0003
jaune;11;0.0002
glacer;9;0.0001
geôlier;10;0.0001
expliquer;23;0.0003
royal;17;0.0002
drôle;15;0.0002
avis;32;0.0004
veille;44;0.0006
fils;32;0.0004
oiseau;8;0.0001
tranquillement;18;0.0002
glace;9;0.0001
désigner;13;0.0002
canon;14;0.0002
fruit;8;0.0001
écriture;18;0.0002
lecteur;17;0.0002
occupation;6;0.0001
soir;132;0.0018
raide;7;0.0001
force;96;0.0013
lendemain;48;0.0007
mener;17;0.0002
puisqu’;7;0.0001
an;77;0.0011
rencontre;22;0.0003
fine;6;0.0001
cœur;92;0.0013
doux;27;0.0004
apparut;7;0.0001
époque;38;0.0005
remplir;19;0.0003
porthos;13;0.0002
majesté;6;0.0001
auprès;13;0.0002
arbre;16;0.0002
compte;53;0.0007
singulier;9;0.0001
éloigner;51;0.0007
auparavant;13;0.0002
marbre;6;0.0001
échapper;44;0.0006
blessure;34;0.0005
cas;58;0.0008
répliquer;11;0.0002
politesse;12;0.0002
parlon;10;0.0001
liberté;25;0.0003
victoire;11;0.0002
épaule;56;0.0008
rouler;14;0.0002
plafond;8;0.0001
conseiller;9;0.0001
trouva;11;0.0002
médecin;12;0.0002
don;13;0.0002
sacrifice;6;0.0001
fanatique;9;0.0001
résolution;19;0.0003
défier;16;0.0002
train;16;0.0002
pourtant;8;0.0001
promenade;9;0.0001
ménage;7;0.0001
nécessaire;8;0.0001
raconter;59;0.0008
laisse;15;0.0002
passion;15;0.0002
devint;17;0.0002
conspirer;8;0.0001
goutte;8;0.0001
bureau;6;0.0001
impatience;16;0.0002
conviction;9;0.0001
combat;18;0.0002
trésor;6;0.0001
siffler;8;0.0001
extérieur;8;0.0001
gronder;8;0.0001
simplement;12;0.0002
ressource;8;0.0001
terrasse;7;0.0001
détester;7;0.0001
lutte;10;0.0001
vider;8;0.0001
orgueil;15;0.0002
affection;7;0.0001
suprême;8;0.0001
personne;13;0.0002
arrière;23;0.0003
redouter;6;0.0001
enfoncer;17;0.0002
furieux;20;0.0003
amie;18;0.0002
renvoyer;13;0.0002
lueur;26;0.0004
influence;18;0.0002
enfuir;9;0.0001
meilleur;32;0.0004
feutre;14;0.0002
résigner;6;0.0001
crisper;7;0.0001
vendre;20;0.0003
insulter;12;0.0002
prouver;32;0.0004
fatigué;7;0.0001
hôte;104;0.0014
apparaître;25;0.0003
soin;19;0.0003
loi;8;0.0001
passage;20;0.0003
espérer;45;0.0006
pardonner;33;0.0005
ambition;8;0.0001
pendre;24;0.0003
bas;17;0.0002
former;18;0.0002
mortel;10;0.0001
parut;11;0.0002
joueur;7;0.0001
principal;13;0.0002
grandement;6;0.0001
flétrissure;6;0.0001
volet;17;0.0002
curieux;16;0.0002
remettre;102;0.0014
ensembl;11;0.0002
trouver;320;0.0044
hôtelier;17;0.0002
triomphant;6;0.0001
recommander;38;0.0005
là;45;0.0006
mépris;11;0.0002
di;7;0.0001
assombrir;6;0.0001
demande;46;0.0006
imagination;11;0.0002
barreau;13;0.0002
succès;9;0.0001
cloître;6;0.0001
profonde;15;0.0002
intéresser;12;0.0002
calme;11;0.0002
oh;62;0.0008
rappeler;62;0.0008
guichet;14;0.0002
corde;15;0.0002
préoccuper;16;0.0002
tirer;130;0.0018
bourse;26;0.0004
sauter;27;0.0004
gauche;25;0.0003
éléger;6;0.0001
profondeur;6;0.0001
poil;8;0.0001
invitation;12;0.0002
adroit;10;0.0001
éclater;18;0.0002
novice;22;0.0003
amant;25;0.0003
intrigue;23;0.0003
gêner;9;0.0001
appliquer;7;0.0001
riche;19;0.0003
échanger;17;0.0002
poignet;9;0.0001
avance;29;0.0004
réflexion;22;0.0003
digue;6;0.0001
fièvre;11;0.0002
soleil;17;0.0002
thèse;18;0.0002
obtenir;32;0.0004
tendre;40;0.0005
approcher;79;0.0011
rang;10;0.0001
ajouta;39;0.0005
éclaircir;6;0.0001
seigneur;58;0.0008
gros;15;0.0002
rue;134;0.0018
village;12;0.0002
inutile;48;0.0007
produire;14;0.0002
rejeter;6;0.0001
illustre;15;0.0002
marque;7;0.0001
silence;58;0.0008
maison;89;0.0012
gracieux;16;0.0002
mine;21;0.0003
colèr;8;0.0001
falloir;237;0.0032
attacher;21;0.0003
supplier;9;0.0001
curiosité;13;0.0002
trembl;6;0.0001
bond;15;0.0002
mousquetaire;256;0.0035
sujet;19;0.0003
voyez;10;0.0001
vêtir;12;0.0002
logement;6;0.0001
sang;60;0.0008
rayon;12;0.0002
antichambre;34;0.0005
partit;16;0.0002
consoler;9;0.0001
galop;30;0.0004
léger;29;0.0004
vide;18;0.0002
amour;120;0.0016
chapeau;27;0.0004
charger;58;0.0008
ouvrit;12;0.0002
hâter;19;0.0003
ancien;11;0.0002
briller;21;0.0003
exposer;20;0.0003
bataille;19;0.0003
pensif;6;0.0001
engager;23;0.0003
dormir;22;0.0003
casser;13;0.0002
ailleurs;107;0.0015
retrousser;6;0.0001
coin;22;0.0003
salua;11;0.0002
éperon;8;0.0001
bâtiment;24;0.0003
inutilement;15;0.0002
baisser;30;0.0004
finir;61;0.0008
ventre;7;0.0001
successivement;8;0.0001
commandement;11;0.0002
poids;9;0.0001
composer;18;0.0002
apparence;9;0.0001
exécution;14;0.0002
demeure;6;0.0001
prendre;425;0.0058
pavillon;22;0.0003
arami;146;0.002
lent;11;0.0002
sloop;6;0.0001
lecture;6;0.0001
arrêter;178;0.0024
messe;7;0.0001
loyer;6;0.0001
allure;6;0.0001
gêne;7;0.0001
croi;13;0.0002
crainte;22;0.0003
bride;12;0.0002
jeter;95;0.0013
moitier;7;0.0001
paraître;149;0.002
déposer;6;0.0001
offrir;34;0.0005
avoue;15;0.0002
rougir;16;0.0002
voyage;41;0.0006
genou;39;0.0005
figurer;10;0.0001
trompe;8;0.0001
rend;10;0.0001
mouchoir;50;0.0007
discrétion;8;0.0001
fatigue;13;0.0002
terre;71;0.001
fermé;10;0.0001
défendre;41;0.0006
défense;6;0.0001
agiter;15;0.0002
tandis;70;0.001
est-ell;8;0.0001
jouer;57;0.0008
abaisser;8;0.0001
manifester;6;0.0001
canot;7;0.0001
vou;68;0.0009
devoir;229;0.0031
obstacle;8;0.0001
joyeux;9;0.0001
marche;16;0.0002
juge;22;0.0003
regretter;14;0.0002
elle;16;0.0002
tarder;11;0.0002
intention;33;0.0005
aujourd’hui;56;0.0008
gémissement;6;0.0001
tapis;6;0.0001
winter;27;0.0004
vision;6;0.0001
embarrasser;20;0.0003
saphir;11;0.0002
assassiner;23;0.0003
prévoir;17;0.0002
plainte;12;0.0002
appartement;45;0.0006
bague;38;0.0005
fenêtre;75;0.001
manteau;60;0.0008
enseigne;9;0.0001
comtesse;17;0.0002
demi-voi;7;0.0001
déguiser;7;0.0001
noble;18;0.0002
chapitrer;63;0.0009
tort;34;0.0005
précipiter;23;0.0003
isolé;9;0.0001
horizon;6;0.0001
découvrir;18;0.0002
cheval;285;0.0039
brave;67;0.0009
martyre;7;0.0001
sortit;38;0.0005
vivement;43;0.0006
vitre;7;0.0001
rapport;13;0.0002
douter;42;0.0006
souhait;7;0.0001
semaine;11;0.0002
aucunement;7;0.0001
lune;6;0.0001
éternelle;6;0.0001
nue;6;0.0001
adroitemer;6;0.0001
réprimer;6;0.0001
porte;369;0.005
servir;70;0.001
réussir;12;0.0002
brûler;25;0.0003
interrompre;14;0.0002
résulter;15;0.0002
ambassadeur;6;0.0001
siége;35;0.0005
boire;53;0.0007
escalier;55;0.0008
événement;28;0.0004
bac;8;0.0001
puritain;20;0.0003
avoir;778;0.0106
buvon;7;0.0001
cocher;6;0.0001
puissant;10;0.0001
garnir;6;0.0001
genre;17;0.0002
répugnance;7;0.0001
somme;22;0.0003
campagne;33;0.0005
attendant;12;0.0002
aide;27;0.0004
lasser;7;0.0001
régner;11;0.0002
rage;12;0.0002
avouer;37;0.0005
armée;21;0.0003
moindre;19;0.0003
tentative;8;0.0001
mystère;7;0.0001
disparaître;35;0.0005
compliment;21;0.0003
durer;15;0.0002
bouleverser;12;0.0002
songer;39;0.0005
costume;12;0.0002
chirurgien;12;0.0002
poindre;131;0.0018
cacher;52;0.0007
patron;6;0.0001
inquiet;25;0.0003
carreau;10;0.0001
haine;29;0.0004
serviteur;23;0.0003
accent;31;0.0004
teint;8;0.0001
réel;9;0.0001
bon;240;0.0033
imposer;10;0.0001
reine;268;0.0037
battr;11;0.0002
profiter;18;0.0002
charge;15;0.0002
livre;56;0.0008
croiser;12;0.0002
vérité;47;0.0006
puisser;7;0.0001
buvette;7;0.0001
monter;92;0.0013
minuit;13;0.0002
position;19;0.0003
empoisonner;11;0.0002
entrée;13;0.0002
toucher;37;0.0005
larme;20;0.0003
objet;18;0.0002
amitier;9;0.0001
conserver;20;0.0003
poignée;8;0.0001
morbleu;6;0.0001
ferme;12;0.0002
couler;8;0.0001
torture;12;0.0002
homm;28;0.0004
résister;13;0.0002
brèche;7;0.0001
rose;8;0.0001
jeunesse;11;0.0002
soupirer;12;0.0002
denier;6;0.0001
public;10;0.0001
soutane;6;0.0001
duc;169;0.0023
titre;15;0.0002
excès;7;0.0001
moyen;46;0.0006
seuil;22;0.0003
beauté;23;0.0003
sortir;142;0.0019
droit;32;0.0004
clé;17;0.0002
apprécier;9;0.0001
leva;17;0.0002
étendre;26;0.0004
minute;66;0.0009
peut-être;116;0.0016
felton;22;0.0003
paquet;6;0.0001
dos;10;0.0001
tendrement;10;0.0001
laquais;92;0.0013
rappelle;7;0.0001
savez;6;0.0001
sot;16;0.0002
désespéré;6;0.0001
gloire;7;0.0001
daigner;6;0.0001
répondu;6;0.0001
cri;62;0.0008
pièce;22;0.0003
voix;176;0.0024
ville;57;0.0008
punir;22;0.0003
ajouter;26;0.0004
précieux;18;0.0002
signe;99;0.0014
hasard;29;0.0004
repas;18;0.0002
crier;46;0.0006
accepter;27;0.0004
grâce;98;0.0013
souricière;8;0.0001
renoncer;13;0.0002
sembler;61;0.0008
sol;7;0.0001
plein;39;0.0005
friser;6;0.0001
reproche;16;0.0002
retard;10;0.0001
port;31;0.0004
aveugle;10;0.0001
refermer;36;0.0005
traverser;37;0.0005
couronne;6;0.0001
cloche;7;0.0001
moitié;24;0.0003
garçon;41;0.0006
dépit;6;0.0001
revue;7;0.0001
détail;26;0.0004
chasse;16;0.0002
inquiéter;28;0.0004
lieue;27;0.0004
courant;25;0.0003
débarrasser;16;0.0002
nouveau;76;0.001
travailler;8;0.0001
sourit;21;0.0003
rassembler;7;0.0001
chanter;10;0.0001
table;79;0.0011
contenter;30;0.0004
dupe;7;0.0001
moment;228;0.0031
trévill;69;0.0009
servante;6;0.0001
dire;294;0.004
jambe;22;0.0003
louvre;60;0.0008
contraire;62;0.0008
reconnut;10;0.0001
quitte;7;0.0001
saluer;32;0.0004
voyageur;30;0.0004
mulet;11;0.0002
forêt;8;0.0001
reconnaître;143;0.002
apprêter;13;0.0002
humilier;11;0.0002
attention;32;0.0004
salle;27;0.0004
moi;13;0.0002
animal;9;0.0001
couvrir;18;0.0002
demain;52;0.0007
besoin;78;0.0011
songe;6;0.0001
causon;8;0.0001
lame;10;0.0001
orfèvre;10;0.0001
visite;41;0.0006
malheureusement;20;0.0003
imbécile;11;0.0002
équipage;16;0.0002
batiste;6;0.0001
entraîner;20;0.0003
longueur;6;0.0001
jure;19;0.0003
employer;11;0.0002
partir;141;0.0019
milady;555;0.0076
aider;14;0.0002
promettre;51;0.0007
frémir;8;0.0001
personnellement;8;0.0001
mordre;13;0.0002
élégant;7;0.0001
lieutenant;18;0.0002
éclairer;20;0.0003
corridor;30;0.0004
état;44;0.0006
animer;6;0.0001
froid;31;0.0004
ciel;60;0.0008
manque;11;0.0002
fixé;10;0.0001
jaloux;8;0.0001
machinalement;9;0.0001
confiance;41;0.0006
empêcher;40;0.0005
noir;58;0.0008
papier;64;0.0009
régiment;9;0.0001
beaucoup;63;0.0009
pareil;59;0.0008
infamie;8;0.0001
invita;8;0.0001
loin;48;0.0007
désirer;35;0.0005
évangile;6;0.0001
protestation;7;0.0001
douleur;31;0.0004
sage;7;0.0001
beal;7;0.0001
planchet;61;0.0008
beau-frère;20;0.0003
parfait;8;0.0001
trembler;16;0.0002
bête;7;0.0001
chère;19;0.0003
mettre;248;0.0034
cuisse;7;0.0001
ombre;29;0.0004
succéder;7;0.0001
agréable;14;0.0002
fatiguer;7;0.0001
colère;44;0.0006
frisson;9;0.0001
partie;63;0.0009
volonté;14;0.0002
règle;6;0.0001
salut;15;0.0002
murmurer;49;0.0007
doucement;19;0.0003
billet;41;0.0006
entrevoir;8;0.0001
gravité;9;0.0001
île;13;0.0002
fameu;6;0.0001
mur;25;0.0003
milieu;53;0.0007
parti;29;0.0004
balle;35;0.0005
serviette;9;0.0001
cuir;6;0.0001
étrange;35;0.0005
rompre;13;0.0002
viser;7;0.0001
étiez;11;0.0002
naïf;7;0.0001
revoir;41;0.0006
surveillance;6;0.0001
cheveu;9;0.0001
stupéfaire;6;0.0001
perfide;7;0.0001
préférer;7;0.0001
terminer;12;0.0002
démarche;6;0.0001
blond;9;0.0001
répondit;151;0.0021
ronde;9;0.0001
sourire;100;0.0014
valoir;37;0.0005
militaire;9;0.0001
libre;25;0.0003
éprouver;19;0.0003
déplaire;7;0.0001
uniforme;22;0.0003
dévouer;10;0.0001
humain;12;0.0002
suivit;14;0.0002
tôt;15;0.0002
parfaitement;43;0.0006
charmer;12;0.0002
protection;10;0.0001
fût;49;0.0007
hôtel;81;0.0011
dur;7;0.0001
manuscrit;7;0.0001
faire;951;0.013
travers;44;0.0006
mère;11;0.0002
équiper;8;0.0001
mousquetair;68;0.0009
amitié;12;0.0002
permettre;35;0.0005
savant;6;0.0001
plaisir;44;0.0006
coussin;10;0.0001
priver;7;0.0001
rocheloi;15;0.0002
écouta;8;0.0001
manquer;66;0.0009
aller;385;0.0053
personnage;14;0.0002
excellent;18;0.0002
jalousie;9;0.0001
confidence;8;0.0001
échelle;17;0.0002
bouche;36;0.0005
vaisseau;8;0.0001
ressembler;19;0.0003
dévorer;11;0.0002
brevet;12;0.0002
échauffer;7;0.0001
entrevue;12;0.0002
franchement;7;0.0001
sombre;38;0.0005
préparer;21;0.0003
garde;237;0.0032
régler;15;0.0002
maudire;10;0.0001
visiter;10;0.0001
secrétaire;11;0.0002
heureusement;33;0.0005
jugement;12;0.0002
sac;26;0.0004
armer;25;0.0003
mêler;32;0.0004
prisonnier;62;0.0008
intelligence;10;0.0001
manger;52;0.0007
deviner;33;0.0005
lut;10;0.0001
langage;6;0.0001
épée;113;0.0015
adversaire;30;0.0004
nièce;7;0.0001
espion;19;0.0003
vertu;15;0.0002
degré;11;0.0002
querelle;16;0.0002
commission;19;0.0003
remarquer;48;0.0007
taille;19;0.0003
geste;35;0.0005
pâlit;11;0.0002
abbé;16;0.0002
merveill;18;0.0002
fin;31;0.0004
allonger;11;0.0002
fixer;28;0.0004
chose;294;0.004
magnifique;27;0.0004
recherche;19;0.0003
secret;75;0.001
tendit;10;0.0001
émotion;13;0.0002
rivière;9;0.0001
opposer;20;0.0003
mendiant;13;0.0002
effectivement;14;0.0002
nuage;18;0.0002
âm;17;0.0002
venir;528;0.0072
arrivée;18;0.0002
sentit;21;0.0003
bourgeois;23;0.0003
fâcheux;7;0.0001
jurer;43;0.0006
ennemi;101;0.0014
ennuyer;11;0.0002
jésuite;23;0.0003
inconnu;70;0.001
instrument;9;0.0001
hésitation;13;0.0002
établir;6;0.0001
soif;6;0.0001
emmener;14;0.0002
vaincre;12;0.0002
harnais;22;0.0003
goût;14;0.0002
jolie;24;0.0003
champ;12;0.0002
accompagner;50;0.0007
pied;81;0.0011
éclair;30;0.0004
concevoir;13;0.0002
marché;11;0.0002
conger;15;0.0002
pleine;18;0.0002
satisfaire;11;0.0002
prie;20;0.0003
pencher;6;0.0001
coude;6;0.0001
non;311;0.0042
voi;7;0.0001
terreur;35;0.0005
désert;13;0.0002
rire;60;0.0008
selle;27;0.0004
rassurer;22;0.0003
aviser;7;0.0001
causer;39;0.0005
réclamer;17;0.0002
poche;65;0.0009
marcher;33;0.0005
pratique;8;0.0001
perdre;204;0.0028
m;538;0.0073
patrouille;6;0.0001
héritier;7;0.0001
rougissant;12;0.0002
conseil;40;0.0005
courut;21;0.0003
bout;97;0.0013
loger;11;0.0002
profondément;8;0.0001
créature;25;0.0003
étonner;35;0.0005
vraiment;26;0.0004
coucha;9;0.0001
rival;12;0.0002
vit;15;0.0002
prompt;6;0.0001
écraser;12;0.0002
science;7;0.0001
prudent;14;0.0002
lettre;238;0.0032
attendaient;8;0.0001
couteau;40;0.0005
prend;10;0.0001
logis;17;0.0002
appeler;109;0.0015
officier;84;0.0011
convier;10;0.0001
aventure;24;0.0003
réponse;34;0.0005
marquer;9;0.0001
henriiv;6;0.0001
resta;9;0.0001
étranger;51;0.0007
épouser;9;0.0001
