mot; occurrence; frequence
quelquefois; 1; 0.0004
méditation; 1; 0.0004
tremblante; 1; 0.0004
résumer; 1; 0.0004
jettent; 1; 0.0004
pieux; 1; 0.0004
mit; 4; 0.0016
traduction; 1; 0.0004
virginal; 1; 0.0004
main; 6; 0.0024
fauve; 1; 0.0004
renferme; 1; 0.0004
chantent; 1; 0.0004
craignez; 1; 0.0004
instant; 3; 0.0012
brises; 1; 0.0004
crépuscule; 1; 0.0004
monument; 2; 0.0008
bras; 6; 0.0024
ravins; 1; 0.0004
grands; 2; 0.0008
soulever; 1; 0.0004
ange; 4; 0.0016
révéler; 1; 0.0004
rester; 1; 0.0004
masse; 1; 0.0004
rapide; 1; 0.0004
fatiguées; 1; 0.0004
disant; 2; 0.0008
bien; 15; 0.006
délirans; 1; 0.0004
épargner; 1; 0.0004
narines; 1; 0.0004
chiens; 1; 0.0004
souffler; 1; 0.0004
pèse; 1; 0.0004
inscription; 1; 0.0004
passer; 3; 0.0012
aiguillons; 1; 0.0004
printemps; 2; 0.0008
fleur; 7; 0.0028
dit; 23; 0.0092
chemin; 1; 0.0004
regarda; 1; 0.0004
vorace; 1; 0.0004
reviens; 2; 0.0008
poison; 1; 0.0004
indifférente; 1; 0.0004
ainsi; 8; 0.0032
magnus; 1; 0.0004
embrassant; 1; 0.0004
moelle; 1; 0.0004
humble; 1; 0.0004
cruelle; 3; 0.0012
souffert; 1; 0.0004
ramper; 1; 0.0004
peureux; 1; 0.0004
poète; 5; 0.002
prêt; 1; 0.0004
pas; 44; 0.0176
passé; 1; 0.0004
avez; 23; 0.0092
décevante; 1; 0.0004
faculté; 1; 0.0004
mérite; 1; 0.0004
prairie; 1; 0.0004
durée; 1; 0.0004
atmosphère; 1; 0.0004
nuits; 1; 0.0004
emporté; 1; 0.0004
vis; 1; 0.0004
tant; 2; 0.0008
tombe; 4; 0.0016
ait; 1; 0.0004
tous; 3; 0.0012
vierge; 1; 0.0004
effrayer; 1; 0.0004
es; 2; 0.0008
surprise; 1; 0.0004
lentement; 1; 0.0004
baiser; 1; 0.0004
cherchait; 1; 0.0004
mousse; 1; 0.0004
enfonçait; 1; 0.0004
murs; 1; 0.0004
mystérieux; 2; 0.0008
lecteurs; 1; 0.0004
parfums; 2; 0.0008
précieuse; 1; 0.0004
suicide; 1; 0.0004
notes; 1; 0.0004
mobile; 1; 0.0004
trenmor; 1; 0.0004
comprendre; 1; 0.0004
fantômes; 1; 0.0004
teintes; 1; 0.0004
satisfaction; 1; 0.0004
étrangers; 1; 0.0004
souris; 1; 0.0004
abandonnes; 1; 0.0004
stupide; 1; 0.0004
brunes; 1; 0.0004
dalles; 1; 0.0004
paupières; 1; 0.0004
angoisse; 1; 0.0004
pur; 3; 0.0012
nourrissent; 1; 0.0004
jamais; 3; 0.0012
murmure; 1; 0.0004
échappant; 1; 0.0004
aimeras; 1; 0.0004
arrivé; 1; 0.0004
coupable; 2; 0.0008
tremblantes; 1; 0.0004
fond; 2; 0.0008
reculer; 2; 0.0008
oublier; 1; 0.0004
humaine; 1; 0.0004
poème; 2; 0.0008
effroi; 2; 0.0008
rosée; 2; 0.0008
violettes; 1; 0.0004
être; 6; 0.0024
veillait; 1; 0.0004
laisser; 1; 0.0004
haut; 1; 0.0004
petit; 1; 0.0004
arriver; 1; 0.0004
surhumaine; 1; 0.0004
tranquille; 1; 0.0004
lever; 1; 0.0004
religion; 1; 0.0004
allons; 1; 0.0004
pensée; 1; 0.0004
cou; 3; 0.0012
front; 3; 0.0012
nuit; 3; 0.0012
crois; 2; 0.0008
opprime; 1; 0.0004
mourut; 1; 0.0004
bâtir; 1; 0.0004
crut; 1; 0.0004
révolution; 1; 0.0004
goûtés; 1; 0.0004
roux; 1; 0.0004
vue; 1; 0.0004
peine; 3; 0.0012
festons; 1; 0.0004
mourir; 7; 0.0028
pleurez; 2; 0.0008
volupté; 1; 0.0004
race; 1; 0.0004
apporte; 1; 0.0004
lourdes; 1; 0.0004
afflige; 1; 0.0004
accabla; 1; 0.0004
mets; 2; 0.0008
tourment; 1; 0.0004
respire; 4; 0.0016
confus; 1; 0.0004
brûlante; 1; 0.0004
prise; 1; 0.0004
échange; 1; 0.0004
attirant; 2; 0.0008
arrachant; 1; 0.0004
lit; 1; 0.0004
branches; 1; 0.0004
beaux; 1; 0.0004
effet; 1; 0.0004
reconnais; 1; 0.0004
émanation; 2; 0.0008
essor; 1; 0.0004
caresses; 4; 0.0016
revint; 1; 0.0004
italien; 2; 0.0008
dernière; 1; 0.0004
seule; 1; 0.0004
fils; 1; 0.0004
oiseau; 1; 0.0004
appelle; 1; 0.0004
bienfaits; 1; 0.0004
glace; 1; 0.0004
mis; 1; 0.0004
alors; 7; 0.0028
étends; 1; 0.0004
soir; 2; 0.0008
froides; 1; 0.0004
aurais; 1; 0.0004
nabuchodonosor; 1; 0.0004
perde; 1; 0.0004
force; 3; 0.0012
plais; 1; 0.0004
fourvoyé; 1; 0.0004
vain; 1; 0.0004
cœur; 14; 0.0056
doux; 2; 0.0008
respirant; 1; 0.0004
étais; 3; 0.0012
marbre; 4; 0.0016
élevés; 1; 0.0004
échapper; 1; 0.0004
desséché; 1; 0.0004
générale; 2; 0.0008
épaule; 1; 0.0004
rouler; 1; 0.0004
vous; 2; 0.0008
don; 1; 0.0004
tigrées; 1; 0.0004
pourtant; 3; 0.0012
aie; 1; 0.0004
vanités; 1; 0.0004
damnation; 1; 0.0004
laisse; 5; 0.002
passion; 1; 0.0004
devint; 1; 0.0004
…; 3; 0.0012
craintif; 1; 0.0004
pourtour; 1; 0.0004
trésor; 2; 0.0008
terrasse; 2; 0.0008
ii; 1; 0.0004
lutte; 1; 0.0004
pages; 1; 0.0004
êtres; 1; 0.0004
lente; 1; 0.0004
tempêtes; 2; 0.0008
primitive; 1; 0.0004
poussière; 1; 0.0004
grêle; 1; 0.0004
épanouie; 1; 0.0004
était; 21; 0.0084
lueur; 1; 0.0004
nœud; 1; 0.0004
demanda; 1; 0.0004
fatigué; 1; 0.0004
vallée; 2; 0.0008
réchauffe; 1; 0.0004
bas; 1; 0.0004
regardent; 1; 0.0004
vont; 1; 0.0004
indiana; 2; 0.0008
larmes; 1; 0.0004
mères; 1; 0.0004
avons; 1; 0.0004
taches; 1; 0.0004
genoux; 3; 0.0012
madrépore; 1; 0.0004
trouver; 1; 0.0004
existences; 1; 0.0004
oublia; 1; 0.0004
voici; 1; 0.0004
outrager; 1; 0.0004
là; 6; 0.0024
mépris; 2; 0.0008
cerveau; 1; 0.0004
retomba; 1; 0.0004
demande; 1; 0.0004
harpe; 4; 0.0016
lointaines; 1; 0.0004
commune; 1; 0.0004
sommes; 1; 0.0004
incurable; 1; 0.0004
inertes; 1; 0.0004
reçu; 1; 0.0004
profonde; 1; 0.0004
étreignit; 1; 0.0004
pâtres; 1; 0.0004
calme; 3; 0.0012
oh; 1; 0.0004
prises; 1; 0.0004
quelque; 1; 0.0004
complète; 1; 0.0004
jouet; 1; 0.0004
est; 34; 0.0136
mollement; 1; 0.0004
convulsivement; 1; 0.0004
songes; 1; 0.0004
épais; 1; 0.0004
riche; 2; 0.0008
réfléchit; 1; 0.0004
tenez; 1; 0.0004
radieuse; 1; 0.0004
fièvre; 2; 0.0008
osent; 1; 0.0004
voilà; 1; 0.0004
soleil; 3; 0.0012
renier; 1; 0.0004
marguerite; 1; 0.0004
déjà; 4; 0.0016
autres; 1; 0.0004
vouliez; 1; 0.0004
venu; 1; 0.0004
pusillanime; 1; 0.0004
pendans; 1; 0.0004
inutile; 1; 0.0004
germe; 1; 0.0004
attacher; 2; 0.0008
gracieux; 1; 0.0004
maison; 1; 0.0004
silence; 2; 0.0008
mains; 3; 0.0012
organisé; 1; 0.0004
voyez; 1; 0.0004
pittoresques; 1; 0.0004
fut; 1; 0.0004
sang; 3; 0.0012
rayon; 1; 0.0004
consoler; 2; 0.0008
voyons; 1; 0.0004
amour; 15; 0.006
bouclaient; 1; 0.0004
sont; 4; 0.0016
culte; 1; 0.0004
expira; 1; 0.0004
étonnait; 1; 0.0004
grande; 2; 0.0008
craint; 1; 0.0004
ailleurs; 1; 0.0004
pressa; 1; 0.0004
tourmens; 1; 0.0004
partez; 1; 0.0004
baisers; 2; 0.0008
poids; 1; 0.0004
dévasté; 1; 0.0004
remords; 2; 0.0008
êtes; 5; 0.002
parfumés; 1; 0.0004
neige; 1; 0.0004
prendre; 1; 0.0004
si; 2; 0.0008
passa; 2; 0.0008
lecture; 1; 0.0004
cris; 1; 0.0004
faite; 1; 0.0004
élémens; 1; 0.0004
sténio; 15; 0.006
baigner; 1; 0.0004
nécessaires; 1; 0.0004
jeter; 1; 0.0004
mienne; 1; 0.0004
faibles; 1; 0.0004
donc; 11; 0.0044
offrir; 1; 0.0004
accepte; 1; 0.0004
semer; 1; 0.0004
traduit; 1; 0.0004
villa; 2; 0.0008
cracher; 1; 0.0004
terre; 5; 0.002
tandis; 2; 0.0008
dominé; 1; 0.0004
cyprès; 2; 0.0008
elle; 8; 0.0032
toujours; 7; 0.0028
rougeurs; 1; 0.0004
trois; 1; 0.0004
douloureux; 3; 0.0012
narcisses; 1; 0.0004
sand; 1; 0.0004
étamines; 1; 0.0004
manteau; 1; 0.0004
maintenant; 3; 0.0012
richesse; 1; 0.0004
voies; 1; 0.0004
plaisez; 1; 0.0004
ronge; 1; 0.0004
as; 6; 0.0024
horizon; 2; 0.0008
irritée; 1; 0.0004
dessinait; 1; 0.0004
tremblans; 1; 0.0004
iii; 1; 0.0004
capable; 1; 0.0004
avait; 14; 0.0056
été; 2; 0.0008
tiens; 2; 0.0008
lune; 3; 0.0012
repoussant; 3; 0.0012
solennelle; 1; 0.0004
flancs; 1; 0.0004
porte; 1; 0.0004
sonore; 1; 0.0004
osait; 1; 0.0004
vaincu; 1; 0.0004
son; 1; 0.0004
réussir; 1; 0.0004
sécher; 1; 0.0004
brûler; 1; 0.0004
même; 4; 0.0016
bienfait; 1; 0.0004
enveloppaient; 1; 0.0004
avoir; 5; 0.002
sèche; 1; 0.0004
détrôner; 1; 0.0004
extase; 1; 0.0004
épuisant; 1; 0.0004
toi; 12; 0.0048
complais; 1; 0.0004
rage; 1; 0.0004
maîtrisa; 1; 0.0004
échappez; 1; 0.0004
parfum; 2; 0.0008
éternité; 2; 0.0008
chagrin; 2; 0.0008
essayant; 1; 0.0004
poli; 1; 0.0004
fatigués; 1; 0.0004
voudrez; 1; 0.0004
laissez; 2; 0.0008
perfection; 1; 0.0004
bon; 1; 0.0004
enveloppez; 1; 0.0004
enivrent; 1; 0.0004
hiver; 1; 0.0004
anéanti; 1; 0.0004
entrée; 1; 0.0004
biographique; 1; 0.0004
dessous; 2; 0.0008
souffle; 4; 0.0016
résister; 1; 0.0004
dessinent; 1; 0.0004
suspendait; 1; 0.0004
couvrit; 1; 0.0004
quelle; 1; 0.0004
excès; 1; 0.0004
moins; 2; 0.0008
beauté; 2; 0.0008
moyen; 1; 0.0004
voudras; 1; 0.0004
apprécier; 1; 0.0004
agonie; 1; 0.0004
étendre; 1; 0.0004
essaies; 1; 0.0004
abandon; 1; 0.0004
peut-être; 3; 0.0012
tout-à-le; 2; 0.0008
molle; 2; 0.0008
savez; 5; 0.002
sot; 1; 0.0004
gloire; 3; 0.0012
voix; 7; 0.0028
apparente; 1; 0.0004
punir; 1; 0.0004
veines; 1; 0.0004
mépriser; 1; 0.0004
signe; 1; 0.0004
poésie; 5; 0.002
tu; 25; 0.01
crier; 2; 0.0008
appuyé; 1; 0.0004
accepter; 1; 0.0004
grâce; 2; 0.0008
idées; 1; 0.0004
renoncer; 1; 0.0004
articuler; 1; 0.0004
plein; 1; 0.0004
statues; 2; 0.0008
paresseuse; 1; 0.0004
reproche; 2; 0.0008
onde; 4; 0.0016
repoussé; 1; 0.0004
enorgueillir; 1; 0.0004
enlacent; 1; 0.0004
sensations; 1; 0.0004
maternelle; 1; 0.0004
revue; 1; 0.0004
pleurent; 1; 0.0004
athéisme; 1; 0.0004
rochers; 1; 0.0004
embraser; 1; 0.0004
violent; 1; 0.0004
ballotté; 1; 0.0004
nouveau; 2; 0.0008
baise; 1; 0.0004
chanter; 3; 0.0012
assez; 1; 0.0004
i; 1; 0.0004
ah; 2; 0.0008
moment; 1; 0.0004
dire; 1; 0.0004
contempla; 1; 0.0004
racheter; 1; 0.0004
confié; 1; 0.0004
angles; 1; 0.0004
fronts; 1; 0.0004
maudit; 1; 0.0004
moi; 4; 0.0016
chien; 1; 0.0004
haillons; 1; 0.0004
besoin; 1; 0.0004
mots; 1; 0.0004
allait; 1; 0.0004
effleurer; 1; 0.0004
grec; 1; 0.0004
vois; 1; 0.0004
mordre; 2; 0.0008
réjouir; 1; 0.0004
énergique; 1; 0.0004
plongé; 1; 0.0004
croissait; 1; 0.0004
succombons; 1; 0.0004
appelez; 1; 0.0004
reste; 2; 0.0008
froid; 4; 0.0016
graminées; 1; 0.0004
ciel; 9; 0.0036
consolantes; 1; 0.0004
méprisa; 1; 0.0004
empêcher; 1; 0.0004
thym; 1; 0.0004
désirer; 1; 0.0004
douleur; 5; 0.002
vaches; 1; 0.0004
née; 1; 0.0004
clochette; 1; 0.0004
trembler; 1; 0.0004
traversera; 1; 0.0004
aspirer; 1; 0.0004
glaçait; 1; 0.0004
brûle; 1; 0.0004
souffrirez; 1; 0.0004
colère; 3; 0.0012
salut; 1; 0.0004
envoie; 1; 0.0004
milieu; 1; 0.0004
contact; 1; 0.0004
étiez; 3; 0.0012
naïf; 1; 0.0004
lac; 2; 0.0008
tombèrent; 1; 0.0004
lot; 1; 0.0004
bise; 1; 0.0004
cachaient; 1; 0.0004
répondit; 4; 0.0016
pâles; 1; 0.0004
sourire; 1; 0.0004
aimé; 1; 0.0004
retiré; 2; 0.0008
près; 3; 0.0012
protection; 1; 0.0004
calice; 1; 0.0004
montagnes; 1; 0.0004
tuerait; 1; 0.0004
faire; 2; 0.0008
mère; 1; 0.0004
séparée; 1; 0.0004
écoutez; 2; 0.0008
plaisir; 1; 0.0004
furtif; 1; 0.0004
douée; 1; 0.0004
aller; 1; 0.0004
doivent; 1; 0.0004
chante; 2; 0.0008
pierres; 1; 0.0004
bouche; 3; 0.0012
pourquoi; 8; 0.0032
participe; 1; 0.0004
espérons; 1; 0.0004
franchement; 1; 0.0004
garde; 3; 0.0012
sombre; 1; 0.0004
arbres; 1; 0.0004
maudire; 2; 0.0008
caresser; 1; 0.0004
intelligence; 2; 0.0008
espères; 2; 0.0008
regrette; 1; 0.0004
secs; 1; 0.0004
manger; 1; 0.0004
deviner; 1; 0.0004
rêves; 1; 0.0004
vertu; 1; 0.0004
aride; 1; 0.0004
soulagera; 1; 0.0004
distrait; 1; 0.0004
chose; 2; 0.0008
rivière; 1; 0.0004
sentit; 2; 0.0008
sceptiques; 1; 0.0004
oublié; 2; 0.0008
inconnu; 1; 0.0004
envahi; 1; 0.0004
mortellement; 1; 0.0004
plis; 1; 0.0004
providence; 1; 0.0004
pied; 4; 0.0016
puérilité; 1; 0.0004
livides; 1; 0.0004
ruisseau; 4; 0.0016
coude; 1; 0.0004
effusion; 2; 0.0008
non; 4; 0.0016
revenant; 1; 0.0004
laissant; 1; 0.0004
donnera; 1; 0.0004
longues; 2; 0.0008
rire; 1; 0.0004
donné; 2; 0.0008
suis; 5; 0.002
écria; 3; 0.0012
autre; 3; 0.0012
perdre; 1; 0.0004
tout; 12; 0.0048
bout; 1; 0.0004
texte; 1; 0.0004
flétrie; 3; 0.0012
inquiète; 1; 0.0004
hymnes; 2; 0.0008
créature; 2; 0.0008
pouvons; 1; 0.0004
découragea; 1; 0.0004
encore; 13; 0.0052
colla; 1; 0.0004
prédilection; 1; 0.0004
irritent; 1; 0.0004
appeler; 1; 0.0004
anges; 2; 0.0008
conception; 1; 0.0004
étranger; 2; 0.0008
voûtes; 1; 0.0004
pleurer; 2; 0.0008
tyran; 1; 0.0004
timidité; 1; 0.0004
pleurait; 1; 0.0004
cherche; 2; 0.0008
releva; 1; 0.0004
abandonnant; 1; 0.0004
sais; 1; 0.0004
peu; 3; 0.0012
expire; 1; 0.0004
chanta; 1; 0.0004
oublie; 1; 0.0004
souriez; 1; 0.0004
revenu; 1; 0.0004
dieu; 14; 0.0056
pencha; 1; 0.0004
belles; 1; 0.0004
bleues; 1; 0.0004
subir; 1; 0.0004
grandeur; 1; 0.0004
palpitant; 1; 0.0004
venue; 2; 0.0008
cloches; 1; 0.0004
tuent; 1; 0.0004
pourras; 4; 0.0016
voulez; 7; 0.0028
descendait; 1; 0.0004
corrompre; 1; 0.0004
adorée; 1; 0.0004
souveraine; 1; 0.0004
battre; 1; 0.0004
rappela; 1; 0.0004
la; 1; 0.0004
voulais; 1; 0.0004
suppliait; 1; 0.0004
rendre; 1; 0.0004
contriste; 1; 0.0004
desir; 1; 0.0004
savait; 1; 0.0004
vent; 2; 0.0008
supposait; 1; 0.0004
verdure; 1; 0.0004
courage; 1; 0.0004
suffisez; 1; 0.0004
beau; 3; 0.0012
reprit; 1; 0.0004
placera; 1; 0.0004
jours; 2; 0.0008
—; 2; 0.0008
oubliée; 1; 0.0004
élévation; 1; 0.0004
apparaissez; 1; 0.0004
bien-aimée; 1; 0.0004
serai; 1; 0.0004
donnée; 1; 0.0004
ô; 5; 0.002
souffrir; 1; 0.0004
air; 4; 0.0016
placez; 1; 0.0004
face; 1; 0.0004
excitez; 1; 0.0004
flétri; 1; 0.0004
perds; 1; 0.0004
terrasses; 1; 0.0004
destruction; 1; 0.0004
espoir; 3; 0.0012
réalité; 1; 0.0004
souffrance; 3; 0.0012
désappointée; 1; 0.0004
douce; 3; 0.0012
étaient; 1; 0.0004
sein; 9; 0.0036
essaya; 1; 0.0004
heureux; 6; 0.0024
g.sand; 1; 0.0004
jardin; 2; 0.0008
enfer; 1; 0.0004
fermente; 1; 0.0004
toutes; 3; 0.0012
lèvres; 2; 0.0008
candeur; 2; 0.0008
ardente; 1; 0.0004
suivant; 1; 0.0004
infligée; 1; 0.0004
vapeurs; 1; 0.0004
espérance; 1; 0.0004
imperceptibles; 1; 0.0004
tuer; 1; 0.0004
suave; 2; 0.0008
mélancolique; 1; 0.0004
eau; 4; 0.0016
voir; 1; 0.0004
cherchant; 1; 0.0004
retrouveras; 1; 0.0004
ouvrages; 1; 0.0004
sentiment; 2; 0.0008
revêt; 1; 0.0004
faust; 5; 0.002
foudroyés; 1; 0.0004
aviez; 2; 0.0008
adorer; 1; 0.0004
grand; 1; 0.0004
joui; 1; 0.0004
ton; 11; 0.0044
champs; 1; 0.0004
refusez; 1; 0.0004
savais; 1; 0.0004
littérature; 1; 0.0004
foulée; 1; 0.0004
neuves; 1; 0.0004
cessa; 1; 0.0004
rajeunir; 1; 0.0004
éclatante; 1; 0.0004
souvent; 2; 0.0008
yeux; 4; 0.0016
iv; 1; 0.0004
naître; 2; 0.0008
images; 1; 0.0004
agenouillées; 1; 0.0004
emportée; 1; 0.0004
nom; 1; 0.0004
ne; 71; 0.0284
finissait; 1; 0.0004
coquetterie; 1; 0.0004
quitter; 1; 0.0004
pleures; 1; 0.0004
récit; 1; 0.0004
loué; 1; 0.0004
ébranlait; 1; 0.0004
dressé; 1; 0.0004
ramasser; 1; 0.0004
lélia; 34; 0.0136
conservait; 1; 0.0004
guttural; 1; 0.0004
élan; 1; 0.0004
sentir; 2; 0.0008
comprends; 1; 0.0004
essayer; 1; 0.0004
piquante; 1; 0.0004
foudre; 1; 0.0004
allais; 1; 0.0004
étrangler; 1; 0.0004
rendent; 1; 0.0004
doigts; 2; 0.0008
renaître; 1; 0.0004
terribles; 1; 0.0004
organisation; 1; 0.0004
blanche; 2; 0.0008
douleurs; 2; 0.0008
au-dessus; 2; 0.0008
tristes; 1; 0.0004
amassés; 1; 0.0004
quand; 1; 0.0004
passions; 3; 0.0012
blasphémer; 2; 0.0008
mélancoliques; 1; 0.0004
bouleversez; 1; 0.0004
fini; 1; 0.0004
conscience; 1; 0.0004
peux; 3; 0.0012
entoura; 1; 0.0004
pluie; 1; 0.0004
morte; 9; 0.0036
perdue; 1; 0.0004
agenouiller; 1; 0.0004
profil; 1; 0.0004
tombeau; 2; 0.0008
pouvais; 1; 0.0004
plus; 38; 0.0152
vagabonde; 1; 0.0004
retint; 1; 0.0004
flots; 3; 0.0012
autel; 1; 0.0004
exclusivement; 1; 0.0004
rabaisser; 1; 0.0004
hélas; 2; 0.0008
sauvage; 2; 0.0008
pierre; 1; 0.0004
univers; 1; 0.0004
profit; 1; 0.0004
regrettais; 1; 0.0004
appelé; 1; 0.0004
mâle; 2; 0.0008
joie; 1; 0.0004
puis; 3; 0.0012
liseron; 1; 0.0004
autant; 1; 0.0004
emporte; 1; 0.0004
bruit; 1; 0.0004
amertume; 1; 0.0004
suivre; 1; 0.0004
indomptable; 1; 0.0004
belle; 2; 0.0008
laver; 1; 0.0004
esprits; 1; 0.0004
malheureux; 1; 0.0004
livres; 1; 0.0004
purement; 1; 0.0004
sentimens; 1; 0.0004
embrassent; 1; 0.0004
débris; 1; 0.0004
murillo; 1; 0.0004
porta; 1; 0.0004
vivre; 3; 0.0012
arrête; 1; 0.0004
bonheur; 5; 0.002
femme; 12; 0.0048
coulait; 1; 0.0004
mirait; 1; 0.0004
vite; 1; 0.0004
déchirez; 1; 0.0004
assurance; 1; 0.0004
invoquer; 1; 0.0004
victime; 1; 0.0004
subtils; 1; 0.0004
bat; 1; 0.0004
éplorés; 1; 0.0004
faites; 4; 0.0016
égare; 1; 0.0004
sûre; 1; 0.0004
puissance; 5; 0.002
brisée; 2; 0.0008
échos; 1; 0.0004
brusque; 1; 0.0004
midi; 1; 0.0004
qu’; 6; 0.0024
rajeunit; 1; 0.0004
bord; 1; 0.0004
recevais; 1; 0.0004
dévore; 2; 0.0008
crédule; 1; 0.0004
juger; 1; 0.0004
gonflement; 1; 0.0004
malédiction; 2; 0.0008
moqueuse; 1; 0.0004
descendant; 1; 0.0004
souffre; 4; 0.0016
trouvant; 1; 0.0004
oui; 2; 0.0008
esprit; 1; 0.0004
oiseaux; 1; 0.0004
mal; 6; 0.0024
avancer; 1; 0.0004
œil; 1; 0.0004
prit; 1; 0.0004
pouvez; 3; 0.0012
avide; 1; 0.0004
semble; 3; 0.0012
tué; 2; 0.0008
embaumé; 1; 0.0004
ouvre; 1; 0.0004
relève; 1; 0.0004
que; 1; 0.0004
gravier; 2; 0.0008
cercueil; 1; 0.0004
faits; 1; 0.0004
point; 2; 0.0008
décourage; 1; 0.0004
malheureuse; 2; 0.0008
viens; 2; 0.0008
achèvent; 1; 0.0004
ajoutent; 1; 0.0004
charme; 1; 0.0004
insultes; 1; 0.0004
senti; 1; 0.0004
fer; 1; 0.0004
vieilles; 1; 0.0004
donnez; 3; 0.0012
prosterner; 1; 0.0004
holocauste; 1; 0.0004
faillit; 1; 0.0004
haletante; 1; 0.0004
remercier; 1; 0.0004
traitée; 3; 0.0012
coup; 3; 0.0012
visible; 1; 0.0004
lieu; 2; 0.0008
desirer; 1; 0.0004
abusée; 1; 0.0004
tomba; 1; 0.0004
réfléchi; 1; 0.0004
seulement; 4; 0.0016
simple; 1; 0.0004
ironique; 1; 0.0004
complet; 1; 0.0004
noirs; 1; 0.0004
chaud; 1; 0.0004
mystérieuses; 1; 0.0004
entendit; 1; 0.0004
imprécations; 1; 0.0004
funestes; 1; 0.0004
véhémentes; 1; 0.0004
plongeait; 1; 0.0004
balustrade; 1; 0.0004
endormir; 1; 0.0004
trouve; 1; 0.0004
rêveries; 1; 0.0004
déchiré; 1; 0.0004
philosophique; 1; 0.0004
commençait; 1; 0.0004
âmes; 1; 0.0004
rangs; 1; 0.0004
géraniums; 1; 0.0004
sable; 2; 0.0008
fier; 1; 0.0004
plonger; 1; 0.0004
est-elle; 1; 0.0004
; 13; 0.0052
croît; 1; 0.0004
descendu; 1; 0.0004
nature; 3; 0.0012
coupe; 2; 0.0008
figeait; 1; 0.0004
exilé; 1; 0.0004
mai; 1; 0.0004
fuient; 1; 0.0004
abattue; 1; 0.0004
voit; 1; 0.0004
d; 1; 0.0004
chant; 1; 0.0004
donnerai; 1; 0.0004
démon; 1; 0.0004
drame; 1; 0.0004
vivez; 1; 0.0004
réellement; 1; 0.0004
plantes; 1; 0.0004
agneaux; 1; 0.0004
valentine; 2; 0.0008
