mot; occurrence; frequence
circonstance; 3; 0.0001
artistement; 1; 0.0
ouverture; 2; 0.0001
davantage; 2; 0.0001
regret; 6; 0.0002
généreux; 2; 0.0001
travaillaient; 1; 0.0
comprendre; 6; 0.0002
infiniment; 2; 0.0001
promenèrent; 1; 0.0
distinguer; 2; 0.0001
incalculables; 1; 0.0
mule; 2; 0.0001
portraits; 3; 0.0001
anéantie; 1; 0.0
voulut; 5; 0.0002
étrangers; 2; 0.0001
achèvera; 1; 0.0
feux; 5; 0.0002
attachai; 1; 0.0
29; 1; 0.0
impossible; 8; 0.0003
soulevai; 2; 0.0001
appuyant; 2; 0.0001
pur; 6; 0.0002
jamais; 68; 0.0022
citèrent; 1; 0.0
certainement; 7; 0.0002
murmure; 1; 0.0
gardent; 1; 0.0
adversités; 1; 0.0
brûlantes; 1; 0.0
haïssent; 1; 0.0
observer; 1; 0.0
oblige; 1; 0.0
mécontentement; 2; 0.0001
raconta; 1; 0.0
pelouse; 1; 0.0
ridé; 3; 0.0001
identifiées; 1; 0.0
mourrais; 1; 0.0
poupe; 1; 0.0
fond; 15; 0.0005
pressait; 1; 0.0
docile; 1; 0.0
profonds; 3; 0.0001
masqué; 1; 0.0
xivii.﻿—﻿réception; 1; 0.0
véritablement; 1; 0.0
tressaillit; 4; 0.0001
rêvent; 1; 0.0
dormirons; 1; 0.0
étrangetés; 1; 0.0
huile; 1; 0.0
imposante; 1; 0.0
pareils; 6; 0.0002
capituler; 1; 0.0
court; 4; 0.0001
soubise; 1; 0.0
artificielle; 1; 0.0
dirige; 1; 0.0
gaillards; 1; 0.0
cantatrice; 3; 0.0001
moustache; 5; 0.0002
galères; 1; 0.0
chrétiennes; 1; 0.0
remettait; 1; 0.0
avions; 14; 0.0004
deuxième; 2; 0.0001
rosée; 1; 0.0
être; 92; 0.0029
argument; 1; 0.0
toges; 1; 0.0
laisser; 13; 0.0004
petit; 60; 0.0019
directeur; 8; 0.0003
surveillerai; 1; 0.0
change; 2; 0.0001
crie; 2; 0.0001
supérieurs; 3; 0.0001
évanouissent; 2; 0.0001
sort; 6; 0.0002
prouve; 2; 0.0001
vaubois; 1; 0.0
lever; 3; 0.0001
mirabeau; 1; 0.0
lueurs; 2; 0.0001
vaporeux; 1; 0.0
prochain; 2; 0.0001
mortier; 1; 0.0
gouttes; 2; 0.0001
joursur; 1; 0.0
nouvelle; 9; 0.0003
bal; 1; 0.0
craonne; 1; 0.0
enfermé; 1; 0.0
courageux; 1; 0.0
sait; 18; 0.0006
révolution; 4; 0.0001
virile; 1; 0.0
silencieux; 6; 0.0002
soutenue; 1; 0.0
possédait; 1; 0.0
forces; 4; 0.0001
aurions; 2; 0.0001
cigare; 3; 0.0001
révélation; 1; 0.0
pleurant; 2; 0.0001
heurté; 1; 0.0
nécessités; 1; 0.0
idée; 21; 0.0007
rapetisser; 1; 0.0
signa; 1; 0.0
soldat; 48; 0.0015
repose; 2; 0.0001
attaque; 1; 0.0
filé; 1; 0.0
donjon; 4; 0.0001
vhistoire; 2; 0.0001
retourner; 3; 0.0001
mèches; 2; 0.0001
agitée; 1; 0.0
ému; 5; 0.0002
servi; 3; 0.0001
afflige; 3; 0.0001
fléau; 1; 0.0
passive; 7; 0.0002
usait; 1; 0.0
gamme; 1; 0.0
ponton; 1; 0.0
montre; 4; 0.0001
pût; 4; 0.0001
échange; 6; 0.0002
parcourir; 1; 0.0
construits; 1; 0.0
marier; 1; 0.0
jouets; 1; 0.0
hospitalière; 1; 0.0
jaune; 12; 0.0004
portemanteau; 1; 0.0
geôlier; 2; 0.0001
expliquer; 2; 0.0001
desquels; 2; 0.0001
vaisseaux; 3; 0.0001
répondait; 3; 0.0001
vizir; 1; 0.0
régulariser; 1; 0.0
prospère; 1; 0.0
seule; 12; 0.0004
écrivais; 2; 0.0001
réputations; 1; 0.0
glace; 2; 0.0001
continuai; 5; 0.0002
étends; 1; 0.0
étroites; 1; 0.0
servez; 1; 0.0
leçons; 2; 0.0001
rajusta; 1; 0.0
grotius; 1; 0.0
représentait; 2; 0.0001
restèrent; 1; 0.0
force; 17; 0.0005
vain; 3; 0.0001
puisqu’; 2; 0.0001
rions; 1; 0.0
mutilés; 1; 0.0
écrite; 1; 0.0
établirais; 1; 0.0
rêva; 1; 0.0
fine; 1; 0.0
lekain; 1; 0.0
cœur; 50; 0.0016
efforts; 1; 0.0
habituellement; 2; 0.0001
époque; 9; 0.0003
panneau; 1; 0.0
vénération; 2; 0.0001
théories; 1; 0.0
majesté; 5; 0.0002
spartiate; 2; 0.0001
arbre; 7; 0.0002
étais; 64; 0.002
compte; 5; 0.0002
transportable; 1; 0.0
assassinaient; 1; 0.0
demeurai; 3; 0.0001
dialogue; 2; 0.0001
politesse; 7; 0.0002
cas; 5; 0.0002
turques; 1; 0.0
élevée; 4; 0.0001
peintre; 1; 0.0
orateurs; 1; 0.0
florence; 1; 0.0
tellement; 2; 0.0001
caton; 1; 0.0
petites; 7; 0.0002
résolution; 2; 0.0001
défier; 2; 0.0001
colléges; 1; 0.0
saches; 1; 0.0
mécanique; 2; 0.0001
sûres; 1; 0.0
imprimé; 2; 0.0001
passion; 9; 0.0003
devint; 6; 0.0002
légion; 5; 0.0002
chargé; 6; 0.0002
siffler; 1; 0.0
resteront; 1; 0.0
comprenait; 1; 0.0
conduisit; 4; 0.0001
lente; 2; 0.0001
grandir; 2; 0.0001
soumission; 3; 0.0001
poussière; 5; 0.0002
primitive; 1; 0.0
aurons; 1; 0.0
lu; 2; 0.0001
accroupie; 1; 0.0
scie; 1; 0.0
ineffable; 1; 0.0
bonnet; 5; 0.0002
était; 336; 0.0107
encouragement; 1; 0.0
répondais; 1; 0.0
étroite; 2; 0.0001
appartenait; 1; 0.0
vendre; 1; 0.0
demanda; 4; 0.0001
mars; 1; 0.0
savaient; 2; 0.0001
faction; 2; 0.0001
lille; 1; 0.0
hôte; 1; 0.0
couperais; 1; 0.0
pleines; 2; 0.0001
espérer; 1; 0.0
entrevu; 1; 0.0
indiscret; 1; 0.0
ambition; 12; 0.0004
vaincus; 1; 0.0
plaira; 1; 0.0
chaussée; 1; 0.0
donnons; 1; 0.0
argentées; 1; 0.0
mortel; 1; 0.0
de1791; 1; 0.0
entré; 3; 0.0001
rendit; 3; 0.0001
levant; 2; 0.0001
fourrier; 2; 0.0001
durable; 1; 0.0
décrivis; 1; 0.0
gardais; 1; 0.0
trouvât; 2; 0.0001
parlais; 3; 0.0001
commandé; 1; 0.0
petits; 24; 0.0008
retombâmes; 1; 0.0
retirais; 1; 0.0
retomba; 2; 0.0001
aisées; 1; 0.0
assombrir; 1; 0.0
harpe; 1; 0.0
commune; 4; 0.0001
submergé; 1; 0.0
reçu; 8; 0.0003
chiffres; 2; 0.0001
amputé; 1; 0.0
veillée; 3; 0.0001
auras; 1; 0.0
indiquait; 1; 0.0
sauter; 2; 0.0001
offrirent; 1; 0.0
surface; 1; 0.0
fourmilière; 1; 0.0
véritables; 1; 0.0
autrefois; 3; 0.0001
bulletins; 3; 0.0001
xconclusion; 1; 0.0
monuments; 1; 0.0
abord; 24; 0.0008
enghien; 1; 0.0
délices; 1; 0.0
naturels; 2; 0.0001
voûtée; 1; 0.0
réfléchissait; 1; 0.0
gêner; 1; 0.0
tenez; 9; 0.0003
intelligente; 1; 0.0
croyaient; 4; 0.0001
passai; 5; 0.0002
voilà; 33; 0.001
réflexion; 1; 0.0
sitôt; 4; 0.0001
soyez; 2; 0.0001
rudes; 4; 0.0001
sévères; 3; 0.0001
tendre; 6; 0.0002
semblent; 4; 0.0001
rang; 9; 0.0003
ajouta; 10; 0.0003
venu; 3; 0.0001
marbres; 1; 0.0
inutile; 7; 0.0002
méchante; 1; 0.0
marque; 1; 0.0
juraient; 1; 0.0
sainte-hélène; 1; 0.0
battait; 1; 0.0
équitation; 1; 0.0
sujet; 4; 0.0001
inspiration; 1; 0.0
vêtir; 1; 0.0
vas; 3; 0.0001
coquetant; 1; 0.0
fausser; 1; 0.0
rayon; 2; 0.0001
envier; 1; 0.0
incurie; 1; 0.0
lancée; 1; 0.0
vide; 2; 0.0001
bruyères; 1; 0.0
solidement; 1; 0.0
intentions; 1; 0.0
éclaircira; 1; 0.0
furieuse; 1; 0.0
cassées; 1; 0.0
bronzée; 1; 0.0
regardaient; 2; 0.0001
appelai; 2; 0.0001
rentrerons; 1; 0.0
culte; 2; 0.0001
riait; 3; 0.0001
chemins; 1; 0.0
bataille; 14; 0.0004
pensif; 1; 0.0
méditerranée; 1; 0.0
puits; 1; 0.0
poings; 2; 0.0001
rayer; 1; 0.0
recette; 1; 0.0
casser; 2; 0.0001
ali; 2; 0.0001
égyptienne; 1; 0.0
liste; 1; 0.0
remède; 1; 0.0
peines; 2; 0.0001
saine; 2; 0.0001
salua; 6; 0.0002
tourne; 4; 0.0001
dominant; 1; 0.0
partez; 1; 0.0
ducs; 1; 0.0
développements; 1; 0.0
onze; 3; 0.0001
sinon; 3; 0.0001
établissement; 2; 0.0001
commotion; 2; 0.0001
composer; 2; 0.0001
ferait; 3; 0.0001
grasses; 1; 0.0
priés; 1; 0.0
illusion; 1; 0.0
gargousse; 1; 0.0
ressortir; 1; 0.0
prenaient; 1; 0.0
si; 18; 0.0006
telle; 10; 0.0003
passa; 5; 0.0002
plutôt; 9; 0.0003
grossiers; 1; 0.0
arrêter; 7; 0.0002
étendit; 1; 0.0
natifs; 1; 0.0
pardons; 1; 0.0
apportant; 2; 0.0001
crainte; 7; 0.0002
embrassez; 2; 0.0001
étonna; 1; 0.0
paraître; 5; 0.0002
indifféremment; 1; 0.0
envoyé; 2; 0.0001
annoncez; 1; 0.0
rougir; 2; 0.0001
genou; 4; 0.0001
verrions; 1; 0.0
rentrée; 2; 0.0001
poussé; 1; 0.0
gagnée; 2; 0.0001
terre; 41; 0.0013
défense; 6; 0.0002
jouer; 7; 0.0002
comprîmes; 1; 0.0
bassons; 1; 0.0
nécessité; 1; 0.0
veiné; 1; 0.0
inquiéta; 1; 0.0
toujours; 109; 0.0035
intention; 1; 0.0
courbe; 1; 0.0
trompez; 2; 0.0001
retournée; 1; 0.0
trois; 40; 0.0013
douloureux; 4; 0.0001
avançai; 1; 0.0
avant-garde; 1; 0.0
génération; 4; 0.0001
ressemble; 8; 0.0003
défendus; 1; 0.0
suivait; 5; 0.0002
fenêtre; 10; 0.0003
unies; 2; 0.0001
surprenant; 1; 0.0
grandi; 3; 0.0001
as; 7; 0.0002
endosser; 1; 0.0
dira; 1; 0.0
dus; 1; 0.0
timide; 1; 0.0
horizon; 6; 0.0002
entraînement; 1; 0.0
sortent; 1; 0.0
fragments; 1; 0.0
laitière; 1; 0.0
avait; 266; 0.0084
semaine; 1; 0.0
devins; 1; 0.0
conjecturé; 1; 0.0
comment; 32; 0.001
solennelle; 2; 0.0001
placé; 5; 0.0002
charlatan; 1; 0.0
conquérants; 1; 0.0
porte; 33; 0.001
sinistres; 1; 0.0
vaincu; 1; 0.0
servir; 4; 0.0001
lis; 3; 0.0001
sentinelles; 3; 0.0001
grand’chose; 1; 0.0
brûler; 1; 0.0
auxiliaire; 1; 0.0
cité; 3; 0.0001
vôtre; 3; 0.0001
dorures; 1; 0.0
soi; 5; 0.0002
prît; 1; 0.0
évocation; 1; 0.0
avoir; 64; 0.002
nelson; 1; 0.0
avant; 5; 0.0002
étourdies; 1; 0.0
fusillade; 1; 0.0
restais; 1; 0.0
porteurs; 1; 0.0
prenez; 3; 0.0001
campagne; 8; 0.0003
cru; 7; 0.0002
bas-empire; 1; 0.0
approprie; 1; 0.0
devenais; 1; 0.0
moindre; 3; 0.0001
attrapé; 1; 0.0
durer; 1; 0.0
essayant; 1; 0.0
mordit; 1; 0.0
base; 2; 0.0001
firent; 3; 0.0001
mystères; 1; 0.0
poing; 1; 0.0
laissées; 2; 0.0001
voudrez; 1; 0.0
teint; 1; 0.0
bon; 51; 0.0016
débarquement; 1; 0.0
poutres; 1; 0.0
reine; 34; 0.0011
exquise; 1; 0.0
singuliers; 1; 0.0
monter; 7; 0.0002
mille; 16; 0.0005
étendant; 1; 0.0
épernay; 1; 0.0
commandés; 2; 0.0001
allèrent; 2; 0.0001
larme; 6; 0.0002
caressa; 1; 0.0
poignée; 2; 0.0001
ferme; 7; 0.0002
saviez; 1; 0.0
soumis; 2; 0.0001
tombaient; 5; 0.0002
ensuit; 1; 0.0
dormons; 1; 0.0
fagot; 1; 0.0
comptant; 2; 0.0001
améliorations; 1; 0.0
jeunesse; 6; 0.0002
type; 2; 0.0001
soupirer; 2; 0.0001
nécessairement; 1; 0.0
avancerai; 1; 0.0
crinière; 2; 0.0001
composée; 1; 0.0
semblables; 1; 0.0
sautons; 1; 0.0
suffise; 1; 0.0
écharpe; 1; 0.0
persécuter; 1; 0.0
léopard; 1; 0.0
moins; 30; 0.001
citadelles; 1; 0.0
maintient; 1; 0.0
salué; 1; 0.0
voudras; 1; 0.0
ponts; 1; 0.0
cessions; 1; 0.0
polichinelle; 1; 0.0
insurmontable; 1; 0.0
empoisonné; 1; 0.0
écartée; 1; 0.0
penchent; 1; 0.0
savez; 15; 0.0005
sot; 5; 0.0002
gloire; 15; 0.0005
ajouté; 1; 0.0
daigner; 2; 0.0001
voix; 52; 0.0017
apparente; 2; 0.0001
dégoûts; 2; 0.0001
sacredié; 1; 0.0
occupât; 1; 0.0
tu; 54; 0.0017
crier; 3; 0.0001
compatriotes; 1; 0.0
attentifs; 3; 0.0001
motifs; 1; 0.0
passe; 2; 0.0001
sol; 3; 0.0001
plein; 7; 0.0002
déchirerai; 1; 0.0
perdreaux; 1; 0.0
mélange; 1; 0.0
tremblé; 1; 0.0
reproche; 3; 0.0001
arabes; 1; 0.0
affranchissent; 1; 0.0
revue; 3; 0.0001
surveillaient; 1; 0.0
rayons; 2; 0.0001
traînée; 1; 0.0
solennellement; 1; 0.0
perfidie; 1; 0.0
étonné; 6; 0.0002
attend; 2; 0.0001
revenait; 4; 0.0001
hausse; 2; 0.0001
gais; 1; 0.0
moule; 1; 0.0
appellent; 1; 0.0
fumer; 1; 0.0
chargées; 1; 0.0
ménagé; 1; 0.0
reparaissait; 1; 0.0
troie; 1; 0.0
régnait; 2; 0.0001
ah; 33; 0.001
questions; 1; 0.0
servante; 1; 0.0
fraîche; 7; 0.0002
jambe; 5; 0.0002
ébats; 1; 0.0
suffisait; 1; 0.0
cramponne; 1; 0.0
paris; 17; 0.0005
polygone; 2; 0.0001
attendrir; 1; 0.0
saluer; 2; 0.0001
fronts; 2; 0.0001
mulet; 12; 0.0004
distances; 1; 0.0
intérieure; 3; 0.0001
laissèrent; 1; 0.0
huguenots; 1; 0.0
attention; 6; 0.0002
salle; 6; 0.0002
contours; 1; 0.0
bagues; 5; 0.0002
1798; 1; 0.0
arts; 1; 0.0
vêtu; 4; 0.0001
troubles; 1; 0.0
demain; 6; 0.0002
impuissants; 1; 0.0
perdition; 1; 0.0
besoin; 21; 0.0007
secrets; 1; 0.0
brûleriez; 1; 0.0
vieilli; 1; 0.0
pensant; 1; 0.0
ouvrirent; 1; 0.0
imbécile; 2; 0.0001
séparés; 2; 0.0001
partir; 4; 0.0001
siéger; 1; 0.0
éclairer; 2; 0.0001
corridor; 4; 0.0001
déchirante; 1; 0.0
tir; 2; 0.0001
grossière; 2; 0.0001
mousseuse; 1; 0.0
céleste; 1; 0.0
avançant; 1; 0.0
rapprochée; 1; 0.0
lui; 5; 0.0002
applaudissements; 2; 0.0001
jaloux; 2; 0.0001
utilité; 2; 0.0001
empêcher; 13; 0.0004
confiance; 3; 0.0001
fallait; 8; 0.0003
monté; 1; 0.0
goûter; 2; 0.0001
enfermés; 1; 0.0
mesurer; 3; 0.0001
trouveriez; 1; 0.0
loin; 20; 0.0006
raccommode; 1; 0.0
resterait; 1; 0.0
mathurin; 10; 0.0003
chaussé; 1; 0.0
singulièrement; 1; 0.0
vocale; 1; 0.0
ironie; 1; 0.0
bête; 1; 0.0
honteusement; 2; 0.0001
renonciation; 2; 0.0001
colère; 6; 0.0002
delauzun; 1; 0.0
modernes; 2; 0.0001
pupitre; 3; 0.0001
représentation; 1; 0.0
volonté; 8; 0.0003
secoue; 1; 0.0
vues; 1; 0.0
matinée; 1; 0.0
battrait; 1; 0.0
absoudra; 1; 0.0
joséphine; 1; 0.0
entouraient; 1; 0.0
porterions; 1; 0.0
réchauffera; 1; 0.0
définition; 1; 0.0
exhalât; 1; 0.0
plongent; 2; 0.0001
tentation; 5; 0.0002
césar; 3; 0.0001
école; 8; 0.0003
refaire; 1; 0.0
longtemps; 34; 0.0011
détourna; 1; 0.0
vérifiait; 1; 0.0
incrusté; 1; 0.0
sultan; 1; 0.0
aimé; 7; 0.0002
plâtre; 1; 0.0
conquérir; 1; 0.0
ré; 1; 0.0
grattant; 1; 0.0
bontés; 2; 0.0001
libre; 7; 0.0002
écorce; 1; 0.0
durera; 2; 0.0001
retiré; 2; 0.0001
suivit; 2; 0.0001
ta; 2; 0.0001
parfaitement; 10; 0.0003
unité; 2; 0.0001
soulevèrent; 1; 0.0
quatrième; 1; 0.0
robuste; 1; 0.0
montagnes; 3; 0.0001
dur; 2; 0.0001
hôtel; 1; 0.0
dirais; 1; 0.0
exposés; 1; 0.0
pourrions; 1; 0.0
plaisir; 18; 0.0006
massacré; 1; 0.0
aller; 18; 0.0006
excellent; 1; 0.0
habiles; 1; 0.0
cafés; 1; 0.0
échelle; 1; 0.0
bouche; 13; 0.0004
mirer; 1; 0.0
délivrés; 1; 0.0
pourquoi; 14; 0.0004
retira; 4; 0.0001
répandent; 1; 0.0
mêlé; 1; 0.0
lointaine; 2; 0.0001
régiments; 6; 0.0002
jugement; 1; 0.0
adoration; 1; 0.0
commandant; 8; 0.0003
attendons; 1; 0.0
michel; 12; 0.0004
horaces; 1; 0.0
croisant; 1; 0.0
vénéré; 1; 0.0
soutenaient; 3; 0.0001
lieutenants; 1; 0.0
descendis; 2; 0.0001
vertu; 7; 0.0002
juillet; 3; 0.0001
maladroits; 1; 0.0
survinrent; 1; 0.0
remarquer; 1; 0.0
civilisée; 1; 0.0
vendrons; 1; 0.0
fin; 15; 0.0005
coûté; 2; 0.0001
intolérables; 1; 0.0
tendit; 3; 0.0001
battent; 1; 0.0
serra; 9; 0.0003
avertit; 1; 0.0
arrivée; 6; 0.0002
exagéré; 1; 0.0
gonflant; 1; 0.0
redescendirent; 1; 0.0
merveilleuse; 1; 0.0
espaliers; 1; 0.0
incertitudes; 1; 0.0
ennuyait; 1; 0.0
ennuyer; 1; 0.0
envers; 1; 0.0
put; 2; 0.0001
emmener; 2; 0.0001
termes; 3; 0.0001
creux; 2; 0.0001
connu; 7; 0.0002
donnaient; 2; 0.0001
goût; 1; 0.0
artiste; 1; 0.0
routes; 1; 0.0
désobéissance; 1; 0.0
providence; 6; 0.0002
détachements; 1; 0.0
guinder; 1; 0.0
éloigné; 2; 0.0001
épaulettes; 5; 0.0002
marché; 1; 0.0
nourrice; 1; 0.0
pencher; 2; 0.0001
coude; 2; 0.0001
soucieuse; 1; 0.0
revenant; 1; 0.0
effusion; 1; 0.0
balançaient; 1; 0.0
oublies; 1; 0.0
mouillé; 3; 0.0001
longues; 11; 0.0003
donné; 16; 0.0005
contez; 2; 0.0001
suis; 44; 0.0014
tremblèrent; 2; 0.0001
aidé; 1; 0.0
entrèrent; 1; 0.0
jurant; 1; 0.0
registres; 2; 0.0001
consolations; 1; 0.0
seigneurs; 1; 0.0
invincible; 3; 0.0001
courut; 2; 0.0001
inquiète; 3; 0.0001
bâtissait; 1; 0.0
dévouée; 1; 0.0
vraiment; 9; 0.0003
