mot;occurrence;frequence
parut;12;0.0006
trouvé;8;0.0004
larmes;11;0.0005
adjudant;17;0.0008
avons;13;0.0006
genoux;16;0.0008
trouver;18;0.0009
lois;8;0.0004
voici;14;0.0007
petits;24;0.0012
mépris;10;0.0005
là;97;0.0048
voyait;11;0.0005
sommes;9;0.0004
reçu;8;0.0004
profonde;9;0.0004
calme;22;0.0011
oh;9;0.0004
tirer;8;0.0004
gauche;16;0.0008
quelque;6;0.0003
suivi;6;0.0003
abord;24;0.0012
est;439;0.0216
major;6;0.0003
tenez;9;0.0004
pipe;7;0.0003
voilà;33;0.0016
soleil;13;0.0006
tendre;6;0.0003
déjà;20;0.001
rang;9;0.0004
ajouta;10;0.0005
autres;43;0.0021
seigneur;7;0.0003
gros;13;0.0006
inutile;7;0.0003
silence;23;0.0011
maison;14;0.0007
mains;28;0.0014
voyez;18;0.0009
fut;61;0.003
sang;25;0.0012
amour;19;0.0009
chapeau;7;0.0003
ouvrit;6;0.0003
sont;70;0.0035
bataille;14;0.0007
grande;50;0.0025
amis;9;0.0004
ailleurs;12;0.0006
salua;6;0.0003
bâtiment;9;0.0004
commandement;7;0.0003
êtes;28;0.0014
prendre;43;0.0021
très;41;0.002
si;18;0.0009
telle;10;0.0005
plutôt;9;0.0004
cris;9;0.0004
arrêter;7;0.0003
faisais;9;0.0004
crainte;7;0.0003
jeter;10;0.0005
mienne;7;0.0003
donc;31;0.0015
mouchoir;6;0.0003
terre;41;0.002
derniers;8;0.0004
défense;6;0.0003
tandis;14;0.0007
passait;11;0.0005
jouer;7;0.0003
canot;6;0.0003
devoir;25;0.0012
remarquai;7;0.0003
marche;13;0.0006
elle;11;0.0005
toujours;109;0.0054
tenait;19;0.0009
aujourd’hui;11;0.0005
retourna;6;0.0003
anciens;7;0.0003
trois;40;0.002
ressemble;8;0.0004
»;6;0.0003
faisaient;9;0.0004
fenêtre;10;0.0005
manteau;6;0.0003
as;7;0.0003
tort;8;0.0004
horizon;6;0.0003
cheval;26;0.0013
brave;17;0.0008
sortit;7;0.0003
manières;9;0.0004
vivement;10;0.0005
avait;266;0.0131
été;59;0.0029
tiens;10;0.0005
comment;32;0.0016
porte;33;0.0016
même;113;0.0056
choses;12;0.0006
avoir;64;0.0032
toi;17;0.0008
campagne;8;0.0004
cru;7;0.0003
attendant;9;0.0004
coups;7;0.0003
armée;56;0.0028
écrit;7;0.0003
costume;7;0.0003
grandes;14;0.0007
vu;39;0.0019
cacher;7;0.0003
attitude;10;0.0005
bon;51;0.0025
reine;34;0.0017
livre;16;0.0008
vérité;17;0.0008
pauvres;7;0.0003
monter;7;0.0003
mille;16;0.0008
position;15;0.0007
auriez;7;0.0003
larme;6;0.0003
russe;6;0.0003
objet;6;0.0003
ferme;7;0.0003
rose;17;0.0008
morts;8;0.0004
jeunesse;6;0.0003
fus;16;0.0008
moins;30;0.0015
beauté;9;0.0004
droit;11;0.0005
sortir;7;0.0003
leva;15;0.0007
peut-être;28;0.0014
dos;12;0.0006
savez;15;0.0007
répondis;6;0.0003
ouvert;8;0.0004
gloire;15;0.0007
modeste;8;0.0004
nulle;11;0.0005
cri;6;0.0003
pièce;6;0.0003
voix;52;0.0026
ville;10;0.0005
signe;13;0.0006
hasard;9;0.0004
tu;54;0.0027
chevaux;7;0.0003
grâce;11;0.0005
idées;21;0.001
plein;7;0.0003
aveugle;6;0.0003
quels;7;0.0003
couronne;6;0.0003
moitié;6;0.0003
garçon;17;0.0008
sabre;9;0.0004
étonné;6;0.0003
courant;9;0.0004
habitants;6;0.0003
nouveau;6;0.0003
sourit;6;0.0003
cents;9;0.0004
assez;67;0.0033
table;13;0.0006
ah;33;0.0016
moment;47;0.0023
dire;51;0.0025
fraîche;7;0.0003
dessus;13;0.0006
paris;17;0.0008
doit;9;0.0004
contraire;9;0.0004
mulet;12;0.0006
attention;6;0.0003
salle;6;0.0003
demain;6;0.0003
enfants;25;0.0012
besoin;21;0.001
mots;12;0.0006
allait;27;0.0013
vois;12;0.0006
lieutenant;12;0.0006
devenu;9;0.0004
état;19;0.0009
reste;23;0.0011
froid;7;0.0003
ciel;19;0.0009
empêcher;13;0.0006
sentiments;7;0.0003
fallait;8;0.0004
noir;12;0.0006
régiment;7;0.0003
beaucoup;36;0.0018
loin;20;0.001
sage;6;0.0003
mathurin;10;0.0005
douleur;8;0.0004
jeta;9;0.0004
mettre;19;0.0009
ombre;7;0.0003
colère;6;0.0003
partie;8;0.0004
camarades;11;0.0005
volonté;8;0.0004
doucement;6;0.0003
fis;15;0.0007
aimait;6;0.0003
amiral;14;0.0007
milieu;16;0.0008
musique;17;0.0008
école;8;0.0004
longtemps;34;0.0017
répondit;10;0.0005
sourire;11;0.0005
aimé;7;0.0003
coutume;7;0.0003
militaire;23;0.0011
libre;7;0.0003
eus;20;0.001
uniforme;15;0.0007
parfaitement;10;0.0005
près;41;0.002
fût;12;0.0006
ferai;8;0.0004
faire;112;0.0055
travers;13;0.0006
mère;26;0.0013
amitié;7;0.0003
plaisir;18;0.0009
manquer;7;0.0003
aller;18;0.0009
pierres;10;0.0005
bouche;13;0.0006
vaisseau;13;0.0006
pourquoi;14;0.0007
avança;6;0.0003
dix;10;0.0005
croix;8;0.0004
garde;28;0.0014
sombre;7;0.0003
régiments;6;0.0003
arbres;7;0.0003
sac;6;0.0003
maisons;6;0.0003
commandant;8;0.0004
michel;12;0.0006
prisonnier;13;0.0006
intelligence;7;0.0003
donna;22;0.0011
blancs;11;0.0005
langage;9;0.0004
épée;17;0.0008
vertu;7;0.0003
taille;12;0.0006
voyais;16;0.0008
faisait;35;0.0017
geste;6;0.0003
jonc;9;0.0004
mêmes;6;0.0003
fin;15;0.0007
chose;78;0.0038
secret;6;0.0003
émotion;8;0.0004
serra;9;0.0004
venir;10;0.0005
arrivée;6;0.0003
ennemi;10;0.0005
inconnu;6;0.0003
connu;7;0.0003
jolie;9;0.0004
providence;6;0.0003
pied;27;0.0013
servitude;12;0.0006
pleine;9;0.0004
non;29;0.0014
longues;11;0.0005
donné;16;0.0008
rire;8;0.0004
suis;44;0.0022
autre;57;0.0028
tout;219;0.0108
bout;23;0.0011
regardant;14;0.0007
vraiment;9;0.0004
certain;6;0.0003
vit;13;0.0006
encore;115;0.0057
lettre;32;0.0016
prend;7;0.0003
comédien;6;0.0003
officier;22;0.0011
paisible;6;0.0003
armées;26;0.0013
étranger;7;0.0003
chambre;29;0.0014
bonté;11;0.0005
serait;19;0.0009
sais;41;0.002
peu;96;0.0047
retirer;8;0.0004
bonaparte;34;0.0017
ayant;23;0.0011
revenu;6;0.0003
dieu;25;0.0012
belles;9;0.0004
grétry;10;0.0005
grandeur;18;0.0009
jambes;10;0.0005
simples;8;0.0004
voulez;9;0.0004
jeté;8;0.0004
charrette;10;0.0005
voulais;9;0.0004
années;12;0.0006
présente;7;0.0003
regarde;8;0.0004
rendre;14;0.0007
savait;6;0.0003
sauver;6;0.0003
maître;16;0.0008
vent;8;0.0004
ensuite;19;0.0009
soient;6;0.0003
vais;10;0.0005
courage;8;0.0004
rois;8;0.0004
beau;25;0.0012
cour;15;0.0007
reprit;22;0.0011
affaire;12;0.0006
jours;37;0.0018
—;43;0.0021
serai;8;0.0004
donnée;8;0.0004
souffrir;6;0.0003
air;57;0.0028
face;15;0.0007
sévère;6;0.0003
conversation;8;0.0004
entendis;10;0.0005
madame;14;0.0007
douce;11;0.0005
vieille;7;0.0003
étaient;83;0.0041
sourcils;7;0.0003
heureux;14;0.0007
toutes;42;0.0021
lèvres;7;0.0003
disait;22;0.0011
chef;12;0.0006
brick;8;0.0004
paroles;10;0.0005
armes;34;0.0017
crus;9;0.0004
danger;9;0.0004
serrant;7;0.0003
ami;26;0.0013
tuer;9;0.0004
mélancolique;8;0.0004
eau;24;0.0012
voir;54;0.0027
entrer;9;0.0004
bonne;27;0.0013
revenir;8;0.0004
sentiment;24;0.0012
aviez;6;0.0003
sentis;31;0.0015
source;8;0.0004
grand;78;0.0038
ton;13;0.0006
blonds;6;0.0003
savais;15;0.0007
loge;12;0.0006
couleurs;6;0.0003
longs;10;0.0005
suite;24;0.0012
vus;8;0.0004
famille;30;0.0015
empereur;29;0.0014
souvent;32;0.0016
yeux;70;0.0035
devenir;8;0.0004
quart;10;0.0005
poudre;15;0.0007
recevoir;6;0.0003
nom;16;0.0008
ne;956;0.0471
quitter;7;0.0003
habit;22;0.0011
récit;6;0.0003
porté;7;0.0003
sentir;8;0.0004
cher;14;0.0007
souviens;9;0.0004
bois;19;0.0009
frappant;6;0.0003
asseoir;13;0.0006
bientôt;8;0.0004
menton;7;0.0003
allais;7;0.0003
monsieur;27;0.0013
clairement;6;0.0003
roi;18;0.0009
doigts;9;0.0004
devient;14;0.0007
traits;15;0.0007
blanche;21;0.001
au-dessus;8;0.0004
ans;40;0.002
connaître;9;0.0004
fini;7;0.0003
angleterre;11;0.0005
conscience;14;0.0007
pluie;11;0.0005
vouloir;6;0.0003
existence;6;0.0003
pouvais;11;0.0005
fausse;6;0.0003
plus;315;0.0155
âge;9;0.0004
flots;6;0.0003
année;6;0.0003
parle;6;0.0003
pierre;12;0.0006
bâtiments;6;0.0003
artillerie;7;0.0003
sera;17;0.0008
joie;8;0.0004
puis;8;0.0004
autant;17;0.0008
mauvais;13;0.0006
fusil;17;0.0008
bruit;12;0.0006
suivre;7;0.0003
livres;7;0.0003
belle;32;0.0016
malheureux;9;0.0004
soldats;26;0.0013
aurait;10;0.0005
nation;14;0.0007
vivre;10;0.0005
histoire;18;0.0009
bonheur;14;0.0007
actions;12;0.0006
femme;39;0.0019
serais;10;0.0005
vite;29;0.0014
regardais;8;0.0004
intérieur;7;0.0003
propre;7;0.0003
tenir;12;0.0006
vrai;37;0.0018
amusait;6;0.0003
grenadiers;17;0.0008
qu’;92;0.0045
cachet;7;0.0003
bord;21;0.001
profond;7;0.0003
sérieux;9;0.0004
château;12;0.0006
oui;18;0.0009
esprit;21;0.001
œil;9;0.0004
mal;20;0.001
expression;10;0.0005
donnai;6;0.0003
cinq;11;0.0005
*;6;0.0003
prit;26;0.0013
pouvez;14;0.0007
tué;7;0.0003
semble;10;0.0005
facile;6;0.0003
nommé;6;0.0003
que;17;0.0008
point;61;0.003
respect;9;0.0004
viens;8;0.0004
toile;7;0.0003
entra;8;0.0004
bons;16;0.0008
question;7;0.0003
senti;6;0.0003
fer;10;0.0005
brusquement;15;0.0007
diable;6;0.0003
terrible;8;0.0004
arrêta;7;0.0003
foi;18;0.0009
porter;6;0.0003
fourreau;6;0.0003
dignité;6;0.0003
paisiblement;7;0.0003
coup;43;0.0021
lieu;12;0.0006
nord;6;0.0003
restait;11;0.0005
chapitre;32;0.0016
vieil;6;0.0003
quitté;10;0.0005
ennui;9;0.0004
seulement;34;0.0017
simple;16;0.0008
noirs;9;0.0004
parlant;6;0.0003
fais;12;0.0006
voiture;9;0.0004
trouve;13;0.0006
profession;6;0.0003
ici;32;0.0016
pus;7;0.0003
commençait;7;0.0003
rangs;8;0.0004
métier;9;0.0004
;126;0.0062
parole;28;0.0014
devait;7;0.0003
nature;11;0.0005
parlait;14;0.0007
semblait;19;0.0009
pensais;10;0.0005
voit;14;0.0007
corps;39;0.0019
content;9;0.0004
mesure;15;0.0007
permis;6;0.0003
marchant;8;0.0004
compagnie;10;0.0005
simplicité;6;0.0003
habitude;11;0.0005
rouges;11;0.0005
empire;14;0.0007
celui;8;0.0004
tard;7;0.0003
laissé;11;0.0005
blessures;6;0.0003
quinze;6;0.0003
pâle;13;0.0006
enthousiasme;6;0.0003
montrer;7;0.0003
premier;31;0.0015
vingt;9;0.0004
dernier;8;0.0004
triste;16;0.0008
lumière;12;0.0006
bottes;8;0.0004
voulu;20;0.001
souvenir;9;0.0004
peut;45;0.0022
pain;7;0.0003
scène;11;0.0005
digne;10;0.0005
fauteuil;9;0.0004
pitié;9;0.0004
ouvriers;6;0.0003
coucher;6;0.0003
jeunes;12;0.0006
blanc;8;0.0004
dis;25;0.0012
immobile;7;0.0003
ai;178;0.0088
matin;10;0.0005
allai;6;0.0003
laurette;9;0.0004
combien;15;0.0007
jusqu’;42;0.0021
entière;8;0.0004
demi;9;0.0004
sergent;8;0.0004
ouvrir;8;0.0004
regarder;16;0.0008
repris;8;0.0004
écrire;13;0.0006
⁂;9;0.0004
aussi;98;0.0048
nez;6;0.0003
va;25;0.0012
pu;11;0.0005
petite;82;0.004
savoir;14;0.0007
regardai;11;0.0005
feu;17;0.0008
vient;8;0.0004
juste;17;0.0008
donne;14;0.0007
donner;27;0.0013
monde;37;0.0018
lampe;6;0.0003
disais;9;0.0004
cours;6;0.0003
parler;43;0.0021
heure;22;0.0011
premières;6;0.0003
tel;9;0.0004
dame;11;0.0005
attendre;7;0.0003
environ;8;0.0004
cheveux;27;0.0013
cependant;30;0.0015
honnête;15;0.0007
sent;9;0.0004
long;12;0.0006
tient;6;0.0003
eh;21;0.001
destinée;13;0.0006
français;9;0.0004
sentinelle;6;0.0003
faut;25;0.0012
autorité;9;0.0004
collingwood;12;0.0006
guerre;68;0.0034
élever;6;0.0003
propos;8;0.0004
eu;26;0.0013
père;46;0.0023
généraux;10;0.0005
enfant;65;0.0032
jouait;8;0.0004
jour;74;0.0036
tour;14;0.0007
croire;11;0.0005
portait;6;0.0003
avaient;36;0.0018
ligne;10;0.0005
sedaine;8;0.0004
génie;7;0.0003
obéir;9;0.0004
vaut;8;0.0004
autour;21;0.001
pendule;7;0.0003
paraissait;7;0.0003
côté;33;0.0016
haute;8;0.0004
joue;12;0.0006
mort;28;0.0014
souvenirs;18;0.0009
verrez;6;0.0003
écouter;8;0.0004
demandai;9;0.0004
tableau;6;0.0003
étude;7;0.0003
vincennes;8;0.0004
grave;12;0.0006
pense;16;0.0008
assis;17;0.0008
enfance;6;0.0003
tristesse;12;0.0006
fenêtres;7;0.0003
perdu;15;0.0007
forcé;6;0.0003
compagnons;9;0.0004
compris;11;0.0005
vivant;6;0.0003
étoiles;6;0.0003
présent;23;0.0011
fit;45;0.0022
europe;6;0.0003
caractère;40;0.002
robe;6;0.0003
fois;59;0.0029
sens;15;0.0007
tomber;8;0.0004
cesse;20;0.001
mari;9;0.0004
aiment;6;0.0003
regard;6;0.0003
soit;27;0.0013
eût;15;0.0007
penser;11;0.0005
chercher;8;0.0004
arriva;10;0.0005
sentait;10;0.0005
laissa;10;0.0005
seul;46;0.0023
camp;9;0.0004
conduire;6;0.0003
portrait;6;0.0003
lire;10;0.0005
visage;28;0.0014
adieu;12;0.0006
patrie;23;0.0011
marchait;10;0.0005
parlé;10;0.0005
toute;39;0.0019
compter;6;0.0003
ordres;8;0.0004
jeune;32;0.0016
braves;10;0.0005
place;14;0.0007
pouvait;16;0.0008
citoyen;9;0.0004
voiles;7;0.0003
mer;48;0.0024
entendre;11;0.0005
soie;6;0.0003
renaud;21;0.001
part;22;0.0011
énergie;7;0.0003
arme;11;0.0005
blessé;7;0.0003
vie;104;0.0051
