mot; occurrence; frequence
couper; 1; 0.0001
monument; 4; 0.0003
parurent; 1; 0.0001
gardiens; 1; 0.0001
attendris; 1; 0.0001
flamants; 1; 0.0001
masse; 1; 0.0001
pénitence; 1; 0.0001
disant; 3; 0.0002
demander; 3; 0.0002
défendit; 1; 0.0001
changeant; 1; 0.0001
hurle; 1; 0.0001
ronces; 2; 0.0002
projet; 1; 0.0001
couchée; 1; 0.0001
heurter; 1; 0.0001
assemble; 2; 0.0002
cherchai; 2; 0.0002
fûmes; 2; 0.0002
chemin; 5; 0.0004
feuille; 1; 0.0001
traversions; 1; 0.0001
vicieux; 1; 0.0001
relevant; 2; 0.0002
trouvai; 5; 0.0004
descendue; 1; 0.0001
entr’ouvertes; 1; 0.0001
étonnai; 1; 0.0001
chétive; 1; 0.0001
levai; 1; 0.0001
cruelle; 1; 0.0001
conseillers; 1; 0.0001
offrons; 1; 0.0001
empêcha; 1; 0.0001
pont; 6; 0.0005
pas; 72; 0.0055
cruel; 1; 0.0001
dehors; 2; 0.0002
découvrit; 2; 0.0002
violets; 1; 0.0001
ulcérés; 1; 0.0001
mouvement; 4; 0.0003
avez; 20; 0.0015
mérite; 1; 0.0001
campagnes; 2; 0.0002
sucre; 1; 0.0001
guerres; 1; 0.0001
vol; 1; 0.0001
durée; 1; 0.0001
demeuré; 1; 0.0001
éclat; 1; 0.0001
regardait; 1; 0.0001
emporté; 2; 0.0002
vis; 8; 0.0006
seras; 5; 0.0004
tombe; 13; 0.001
avançait; 1; 0.0001
tombant; 3; 0.0002
passant; 3; 0.0002
pouvoirs; 2; 0.0002
suit; 1; 0.0001
uche; 2; 0.0002
lentement; 2; 0.0002
assistais; 1; 0.0001
huit; 1; 0.0001
rendu; 4; 0.0003
partout; 1; 0.0001
murs; 1; 0.0001
endormie; 3; 0.0002
cause; 5; 0.0004
circonstance; 1; 0.0001
ouverture; 1; 0.0001
vestale; 1; 0.0001
davantage; 1; 0.0001
regret; 1; 0.0001
généreux; 3; 0.0002
pins; 7; 0.0005
limoneuse; 1; 0.0001
disputes; 1; 0.0001
marseille; 1; 0.0001
anéantie; 1; 0.0001
voulut; 4; 0.0003
misères; 2; 0.0002
étrangers; 2; 0.0002
embrassée; 1; 0.0001
éventail; 1; 0.0001
feux; 5; 0.0004
attachai; 1; 0.0001
impossible; 1; 0.0001
délivrer; 1; 0.0001
inexpérience; 1; 0.0001
patriarche; 1; 0.0001
jamais; 17; 0.0013
transportâmes; 2; 0.0002
murmure; 5; 0.0004
soixante-seize; 1; 0.0001
perte; 4; 0.0003
raconta; 2; 0.0002
continuel; 1; 0.0001
mourrais; 1; 0.0001
poupe; 1; 0.0001
fond; 13; 0.001
réchauffa; 1; 0.0001
brillait; 2; 0.0002
pressait; 1; 0.0001
tressaillit; 1; 0.0001
dédaigna; 1; 0.0001
réchauffant; 1; 0.0001
huile; 3; 0.0002
meurt; 1; 0.0001
bornaient; 1; 0.0001
galères; 1; 0.0001
avions; 4; 0.0003
malheurs; 13; 0.001
établis; 1; 0.0001
rosée; 4; 0.0003
être; 32; 0.0025
laboureur; 1; 0.0001
petit; 5; 0.0004
change; 1; 0.0001
crie; 2; 0.0002
évanouissent; 1; 0.0001
sort; 9; 0.0007
lever; 4; 0.0003
lueurs; 1; 0.0001
gouttes; 1; 0.0001
nouvelle; 4; 0.0003
régulièrement; 1; 0.0001
castillan; 1; 0.0001
effrayée; 1; 0.0001
plaie; 2; 0.0002
sait; 1; 0.0001
menaça; 1; 0.0001
croître; 1; 0.0001
courageux; 1; 0.0001
possédait; 1; 0.0001
soutenue; 1; 0.0001
retraites; 2; 0.0002
forces; 4; 0.0003
aurions; 1; 0.0001
pleurant; 2; 0.0002
marqués; 1; 0.0001
idée; 3; 0.0002
chevrettes; 1; 0.0001
ravir; 3; 0.0002
soldat; 1; 0.0001
repose; 1; 0.0001
filé; 1; 0.0001
entonnai; 1; 0.0001
retourner; 2; 0.0002
gémit; 1; 0.0001
inondaient; 1; 0.0001
tourment; 1; 0.0001
confus; 2; 0.0002
pût; 1; 0.0001
situé; 2; 0.0002
jaune; 1; 0.0001
reconnais; 1; 0.0001
renfermée; 1; 0.0001
vaisseaux; 1; 0.0001
répondait; 2; 0.0002
seule; 7; 0.0005
tournât; 1; 0.0001
préférerais; 1; 0.0001
abondance; 2; 0.0002
glace; 1; 0.0001
écarta; 1; 0.0001
précipitamment; 1; 0.0001
caribous; 1; 0.0001
trempés; 1; 0.0001
représentait; 1; 0.0001
force; 3; 0.0002
vain; 6; 0.0005
commis; 1; 0.0001
mutilés; 1; 0.0001
puisqu’; 1; 0.0001
couches; 1; 0.0001
cœur; 52; 0.004
laboureurs; 1; 0.0001
échappait; 1; 0.0001
majesté; 1; 0.0001
arbre; 17; 0.0013
étais; 22; 0.0017
compte; 1; 0.0001
fuirai; 1; 0.0001
demeurai; 1; 0.0001
politesse; 1; 0.0001
parlâtes; 1; 0.0001
élevée; 4; 0.0003
cyprière; 1; 0.0001
mugissaient; 1; 0.0001
guidait; 1; 0.0001
résolution; 1; 0.0001
petites; 2; 0.0002
abaissée; 1; 0.0001
goûtent; 1; 0.0001
passion; 5; 0.0004
devint; 2; 0.0002
fraternelle; 3; 0.0002
chargé; 1; 0.0001
eussiez; 2; 0.0002
conduisit; 1; 0.0001
tribu; 1; 0.0001
graines; 2; 0.0002
poussière; 2; 0.0002
suspendues; 2; 0.0002
creusant; 1; 0.0001
éteignirent; 1; 0.0001
était; 71; 0.0055
répondais; 1; 0.0001
demanda; 2; 0.0002
hôte; 5; 0.0004
ossements; 1; 0.0001
enduisis; 1; 0.0001
magie; 1; 0.0001
pleines; 1; 0.0001
espérer; 2; 0.0002
indiscret; 1; 0.0001
ambition; 1; 0.0001
adopta; 1; 0.0001
entré; 1; 0.0001
rendit; 1; 0.0001
levant; 2; 0.0002
baumes; 1; 0.0001
petits; 8; 0.0006
courais; 1; 0.0001
placent; 1; 0.0001
lointaines; 2; 0.0002
commune; 1; 0.0001
espérances; 3; 0.0002
reçu; 2; 0.0002
veillée; 2; 0.0002
auras; 3; 0.0002
pasteur; 3; 0.0002
surface; 2; 0.0002
autrefois; 3; 0.0002
monuments; 2; 0.0002
abord; 2; 0.0002
plaisantes; 1; 0.0001
angoisses; 1; 0.0001
altéré; 1; 0.0001
délices; 1; 0.0001
naturels; 1; 0.0001
repaire; 1; 0.0001
appelées; 1; 0.0001
gêner; 1; 0.0001
croyaient; 1; 0.0001
passai; 2; 0.0002
chevelure; 5; 0.0004
voilà; 7; 0.0005
maïs; 3; 0.0002
semblent; 1; 0.0001
tendre; 4; 0.0003
rang; 1; 0.0001
ajouta; 2; 0.0002
bersabée; 1; 0.0001
venu; 5; 0.0004
égarés; 2; 0.0002
inutile; 1; 0.0001
marque; 2; 0.0002
cornet; 1; 0.0001
sépultures; 1; 0.0001
virginité; 3; 0.0002
fertiliserai; 1; 0.0001
vas; 1; 0.0001
antigone; 1; 0.0001
rayon; 3; 0.0002
contraignit; 1; 0.0001
bracelets; 1; 0.0001
intentions; 1; 0.0001
touchent; 1; 0.0001
devancerai; 1; 0.0001
culte; 3; 0.0002
exposer; 3; 0.0002
chemins; 1; 0.0001
repartis; 2; 0.0002
mamelle; 3; 0.0002
azur; 5; 0.0004
puits; 3; 0.0002
énormes; 1; 0.0001
poings; 1; 0.0001
remède; 5; 0.0004
peines; 3; 0.0002
argiles; 1; 0.0001
prosterne; 1; 0.0001
partez; 2; 0.0002
tamarins; 1; 0.0001
inquiétudes; 1; 0.0001
sinon; 1; 0.0001
illusion; 1; 0.0001
prenaient; 1; 0.0001
telle; 3; 0.0002
si; 5; 0.0004
grossiers; 1; 0.0001
plutôt; 4; 0.0003
passa; 1; 0.0001
étendit; 1; 0.0001
nécessaires; 2; 0.0002
éclairs; 3; 0.0002
crainte; 4; 0.0003
paraître; 1; 0.0001
envoyé; 1; 0.0001
variait; 1; 0.0001
crème; 2; 0.0002
cheminaient; 1; 0.0001
poussé; 1; 0.0001
terre; 40; 0.0031
contemplant; 2; 0.0002
brillantes; 2; 0.0002
abattus; 1; 0.0001
toujours; 21; 0.0016
courbe; 1; 0.0001
lorsque; 1; 0.0001
gémissement; 1; 0.0001
israël; 1; 0.0001
erre; 2; 0.0002
trois; 16; 0.0012
douloureux; 1; 0.0001
épouvantables; 1; 0.0001
ressemble; 1; 0.0001
amphithéâtres; 1; 0.0001
suivait; 1; 0.0001
unies; 1; 0.0001
relégua; 1; 0.0001
cabane; 15; 0.0012
citronniers; 1; 0.0001
as; 9; 0.0007
assemblent; 1; 0.0001
troublai; 1; 0.0001
ranimés; 1; 0.0001
avait; 60; 0.0046
comment; 10; 0.0008
placé; 3; 0.0002
porte; 6; 0.0005
sollicitant; 1; 0.0001
servir; 1; 0.0001
apparent; 1; 0.0001
lis; 2; 0.0002
brûler; 1; 0.0001
entraîné; 1; 0.0001
bénissions; 1; 0.0001
nuptiale; 2; 0.0002
vôtre; 2; 0.0002
désolés; 1; 0.0001
avoir; 19; 0.0015
sèche; 1; 0.0001
retirent; 1; 0.0001
savinier; 1; 0.0001
cru; 4; 0.0003
accompagnerais; 1; 0.0001
hache; 1; 0.0001
accablés; 2; 0.0002
relâche; 1; 0.0001
échappèrent; 1; 0.0001
compagne; 1; 0.0001
moindre; 1; 0.0001
mystère; 3; 0.0002
essayant; 1; 0.0001
démentir; 1; 0.0001
firent; 4; 0.0003
mystères; 2; 0.0002
adressée; 1; 0.0001
bon; 5; 0.0004
reine; 5; 0.0004
incompréhensibles; 1; 0.0001
hiver; 2; 0.0002
monter; 1; 0.0001
éveille; 1; 0.0001
mille; 13; 0.001
étendant; 1; 0.0001
creuse; 1; 0.0001
larme; 2; 0.0002
saviez; 1; 0.0001
bienfaiteur; 1; 0.0001
jeunesse; 9; 0.0007
suspendait; 1; 0.0001
soupirer; 1; 0.0001
semblables; 1; 0.0001
grimpent; 2; 0.0002
noces; 2; 0.0002
moins; 13; 0.001
pennage; 1; 0.0001
ponts; 2; 0.0002
infinie; 2; 0.0002
penchent; 1; 0.0001
savez; 2; 0.0002
gloire; 2; 0.0002
voix; 24; 0.0018
remarquait; 1; 0.0001
occupât; 1; 0.0001
retrouvais; 1; 0.0001
tu; 52; 0.004
surmonta; 1; 0.0001
compatriotes; 1; 0.0001
attentifs; 1; 0.0001
renoncer; 1; 0.0001
passe; 3; 0.0002
sol; 3; 0.0002
cherchions; 1; 0.0001
plein; 3; 0.0002
mélange; 1; 0.0001
rallumant; 1; 0.0001
inconvénients; 1; 0.0001
rayons; 2; 0.0002
étonné; 2; 0.0002
parfaits; 1; 0.0001
revenait; 2; 0.0002
appellent; 1; 0.0001
fumer; 1; 0.0001
accompagne; 1; 0.0001
suspendra; 1; 0.0001
tulipier; 2; 0.0002
régnait; 4; 0.0003
questions; 1; 0.0001
ah; 8; 0.0006
servante; 1; 0.0001
ramené; 1; 0.0001
remerciez; 1; 0.0001
cognée; 2; 0.0002
demeurés; 1; 0.0001
salle; 4; 0.0003
regrettez; 1; 0.0001
vêtu; 2; 0.0002
arts; 1; 0.0001
serments; 1; 0.0001
troubles; 3; 0.0002
demain; 1; 0.0001
besoin; 2; 0.0002
soulève; 1; 0.0001
éclairer; 1; 0.0001
céleste; 6; 0.0005
avançant; 1; 0.0001
confiance; 1; 0.0001
empêcher; 5; 0.0004
fallait; 1; 0.0001
célébrer; 3; 0.0002
goûter; 1; 0.0001
forcée; 1; 0.0001
trouveriez; 1; 0.0001
loin; 9; 0.0007
évangile; 1; 0.0001
précipiterait; 1; 0.0001
natal; 1; 0.0001
bête; 1; 0.0001
compresse; 1; 0.0001
colère; 1; 0.0001
falaises; 1; 0.0001
volonté; 5; 0.0004
vues; 1; 0.0001
errante; 1; 0.0001
lac; 4; 0.0003
flotter; 1; 0.0001
longtemps; 13; 0.001
cueilli; 1; 0.0001
ronde; 1; 0.0001
portèrent; 1; 0.0001
aimé; 2; 0.0002
mêla; 1; 0.0001
pesant; 1; 0.0001
primitives; 1; 0.0001
frotte; 1; 0.0001
chéri; 1; 0.0001
libre; 3; 0.0002
barbares; 1; 0.0001
écorce; 6; 0.0005
durera; 1; 0.0001
retiré; 1; 0.0001
parfaitement; 1; 0.0001
préparatifs; 1; 0.0001
montagnes; 12; 0.0009
éprouvées; 1; 0.0001
exposés; 1; 0.0001
éteint; 1; 0.0001
séparée; 1; 0.0001
plaisir; 4; 0.0003
aller; 4; 0.0003
excellent; 1; 0.0001
habiles; 1; 0.0001
bouche; 9; 0.0007
pourquoi; 4; 0.0003
répandent; 1; 0.0001
contrarie; 1; 0.0001
retira; 1; 0.0001
mêlé; 1; 0.0001
lointaine; 1; 0.0001
voltigent; 1; 0.0001
tempérées; 1; 0.0001
sanctuaire; 1; 0.0001
agar; 1; 0.0001
conçue; 1; 0.0001
boucle; 1; 0.0001
vertu; 9; 0.0007
descendis; 1; 0.0001
oses; 1; 0.0001
juillet; 1; 0.0001
éphémère; 1; 0.0001
remarquer; 1; 0.0001
rencontrions; 1; 0.0001
fin; 1; 0.0001
fixer; 1; 0.0001
engagée; 1; 0.0001
tendit; 2; 0.0002
éponge; 2; 0.0002
arrivée; 2; 0.0002
merveilleuse; 3; 0.0002
envers; 1; 0.0001
put; 3; 0.0002
roulements; 1; 0.0001
connu; 5; 0.0004
subjugués; 1; 0.0001
goût; 2; 0.0002
morven; 1; 0.0001
providence; 7; 0.0005
routes; 1; 0.0001
marie; 1; 0.0001
déroulent; 1; 0.0001
éloigné; 2; 0.0002
césars; 1; 0.0001
coude; 2; 0.0002
balançaient; 1; 0.0001
longues; 2; 0.0002
donné; 7; 0.0005
suis; 17; 0.0013
écria; 11; 0.0008
pélican; 1; 0.0001
jambons; 1; 0.0001
aidé; 1; 0.0001
débordé; 2; 0.0002
chair; 4; 0.0003
rassurez; 2; 0.0002
campons; 1; 0.0001
invincible; 1; 0.0001
fendant; 1; 0.0001
rival; 1; 0.0001
laine; 1; 0.0001
découvre; 1; 0.0001
prend; 2; 0.0002
troublées; 2; 0.0002
appeler; 4; 0.0003
anges; 6; 0.0005
retombé; 1; 0.0001
infortuné; 3; 0.0002
insupportable; 1; 0.0001
pareille; 1; 0.0001
attachées; 1; 0.0001
rougis; 1; 0.0001
conseils; 2; 0.0002
sources; 3; 0.0002
rajeuni; 1; 0.0001
brisa; 1; 0.0001
sociale; 2; 0.0002
meschacebé; 14; 0.0011
bleues; 2; 0.0002
chansons; 3; 0.0002
scènes; 1; 0.0001
voulez; 4; 0.0003
arracher; 3; 0.0002
harmonieux; 1; 0.0001
appuyait; 2; 0.0002
échappe; 1; 0.0001
smilax; 1; 0.0001
voulais; 1; 0.0001
années; 9; 0.0007
continuellement; 1; 0.0001
savait; 1; 0.0001
abattues; 1; 0.0001
sauver; 6; 0.0005
vent; 6; 0.0005
tempes; 1; 0.0001
ensuite; 16; 0.0012
manquent; 1; 0.0001
humectait; 1; 0.0001
existes; 1; 0.0001
misérables; 1; 0.0001
aisément; 1; 0.0001
suivîmes; 1; 0.0001
rois; 2; 0.0002
substituer; 1; 0.0001
frère; 7; 0.0005
affaire; 2; 0.0002
craignais; 1; 0.0001
élévation; 1; 0.0001
serai; 3; 0.0002
donnée; 1; 0.0001
philippe; 1; 0.0001
air; 6; 0.0005
cône; 1; 0.0001
importante; 1; 0.0001
infirmité; 1; 0.0001
merci; 1; 0.0001
sévère; 1; 0.0001
joignant; 1; 0.0001
bassin; 1; 0.0001
renversé; 1; 0.0001
auquel; 1; 0.0001
entendis; 3; 0.0002
troupeau; 4; 0.0003
aurez; 2; 0.0002
renards; 1; 0.0001
vieille; 1; 0.0001
essaya; 2; 0.0002
chargés; 2; 0.0002
fraises; 1; 0.0001
enfer; 1; 0.0001
lèvres; 13; 0.001
candeur; 1; 0.0001
disait; 9; 0.0007
interrogé; 1; 0.0001
chef; 13; 0.001
enfers; 1; 0.0001
toutefois; 2; 0.0002
crus; 4; 0.0003
danger; 1; 0.0001
égaleraient; 1; 0.0001
serrant; 3; 0.0002
instruments; 1; 0.0001
joyeuse; 1; 0.0001
ami; 10; 0.0008
douceur; 1; 0.0001
tressaillir; 2; 0.0002
glacés; 2; 0.0002
bruits; 2; 0.0002
adorer; 1; 0.0001
voisins; 1; 0.0001
verser; 2; 0.0002
pyramidales; 1; 0.0001
familles; 4; 0.0003
champs; 6; 0.0005
anciennes; 1; 0.0001
supporté; 1; 0.0001
arracherez; 1; 0.0001
fleuve; 22; 0.0017
fournit; 1; 0.0001
embrassais; 1; 0.0001
puissante; 1; 0.0001
recevoir; 2; 0.0002
embrasé; 1; 0.0001
loué; 1; 0.0001
environné; 1; 0.0001
accoutumé; 2; 0.0002
caverne; 1; 0.0001
obscurité; 2; 0.0002
produit; 1; 0.0001
divisent; 2; 0.0002
grotte; 17; 0.0013
asseoir; 5; 0.0004
chaos; 2; 0.0002
pêle-mêle; 2; 0.0002
pourront; 1; 0.0001
dispersés; 3; 0.0002
familier; 2; 0.0002
sachems; 5; 0.0004
signal; 1; 0.0001
ermites; 1; 0.0001
foudre; 5; 0.0004
brûlé; 5; 0.0004
vingt-deux; 1; 0.0001
terribles; 1; 0.0001
↑; 18; 0.0014
ans; 4; 0.0003
meschacebé[1; 1; 0.0001
bénie; 1; 0.0001
affreux; 3; 0.0002
ranimant; 1; 0.0001
querelles; 1; 0.0001
suspendre; 1; 0.0001
architecture; 1; 0.0001
manitous; 2; 0.0002
appela; 1; 0.0001
voluptueuse; 1; 0.0001
conscience; 1; 0.0001
coquillage; 2; 0.0002
pluie; 3; 0.0002
trépas; 1; 0.0001
vantée; 1; 0.0001
bourdonnaient; 1; 0.0001
tombeau; 15; 0.0012
empourprés; 1; 0.0001
inférieurs; 1; 0.0001
plus; 81; 0.0062
oreiller; 1; 0.0001
flots; 5; 0.0004
engourdissement; 1; 0.0001
effrayante; 2; 0.0002
alachua; 2; 0.0002
rongé; 1; 0.0001
hélas; 9; 0.0007
comble; 1; 0.0001
accusai; 1; 0.0001
appelé; 2; 0.0002
sonnette; 1; 0.0001
joie; 12; 0.0009
autant; 2; 0.0002
mauvais; 2; 0.0002
offres; 1; 0.0001
favorise; 1; 0.0001
mûrier; 1; 0.0001
découverte; 2; 0.0002
recueillement; 1; 0.0001
occasionnée; 1; 0.0001
hâta; 1; 0.0001
laver; 1; 0.0001
annonçait; 2; 0.0002
esprits; 5; 0.0004
cataractes; 1; 0.0001
aurait; 6; 0.0005
bonheur; 14; 0.0011
noyé; 1; 0.0001
enterrer; 3; 0.0002
forges; 1; 0.0001
marques; 5; 0.0004
entières; 1; 0.0001
souhaite; 1; 0.0001
frappait; 1; 0.0001
crucifix; 5; 0.0004
retentit; 2; 0.0002
faites; 2; 0.0002
élançai; 1; 0.0001
allument; 1; 0.0001
midi; 5; 0.0004
qu’; 30; 0.0023
toit; 1; 0.0001
triomphèrent; 1; 0.0001
courses; 2; 0.0002
présents; 1; 0.0001
malédiction; 2; 0.0002
pêche; 1; 0.0001
château; 1; 0.0001
instruire; 4; 0.0003
provoqué; 1; 0.0001
oui; 7; 0.0005
radeau; 1; 0.0001
réfléchis; 1; 0.0001
mettra; 1; 0.0001
prit; 1; 0.0001
réunir; 2; 0.0002
eaux; 15; 0.0012
immortelle; 2; 0.0002
occident; 1; 0.0001
reprend; 1; 0.0001
respect; 2; 0.0002
achèvent; 1; 0.0001
immense; 2; 0.0002
étagées; 1; 0.0001
vase; 5; 0.0004
différente; 1; 0.0001
rassasiés; 1; 0.0001
promesse; 2; 0.0002
trouverez; 2; 0.0002
nombre; 4; 0.0003
établissaient; 1; 0.0001
entra; 2; 0.0002
noix; 2; 0.0002
louer; 1; 0.0001
répandit; 1; 0.0001
enveloppa; 1; 0.0001
terrible; 3; 0.0002
marchent; 1; 0.0001
effrayé; 1; 0.0001
donnez; 1; 0.0001
porter; 5; 0.0004
foi; 2; 0.0002
recevait; 1; 0.0001
lieu; 16; 0.0012
isolée; 1; 0.0001
moqueurs; 2; 0.0002
donnant; 1; 0.0001
ruines; 4; 0.0003
abîme; 6; 0.0005
contienne; 1; 0.0001
accoutumés; 1; 0.0001
gazon; 3; 0.0002
seulement; 6; 0.0005
briser; 1; 0.0001
allaient; 4; 0.0003
paré; 1; 0.0001
faiblesse; 3; 0.0002
pointe; 1; 0.0001
entendit; 1; 0.0001
funestes; 1; 0.0001
religieuse; 2; 0.0002
endorment; 1; 0.0001
secondes; 1; 0.0001
croyais; 4; 0.0003
diverses; 1; 0.0001
âmes; 6; 0.0005
hâte; 1; 0.0001
centrale; 1; 0.0001
aperçûmes; 1; 0.0001
cantiques; 2; 0.0002
mutuels; 1; 0.0001
bassins; 1; 0.0001
bourreaux; 3; 0.0002
constant; 1; 0.0001
devait; 1; 0.0001
remettrais; 1; 0.0001
mangé; 1; 0.0001
graduellement; 2; 0.0002
flatte; 1; 0.0001
délassais; 1; 0.0001
missionnaire; 14; 0.0011
abattue; 1; 0.0001
calebasse; 2; 0.0002
résolu; 2; 0.0002
chant; 2; 0.0002
grappe; 1; 0.0001
gorge; 1; 0.0001
drame; 1; 0.0001
séchant; 1; 0.0001
regrets; 1; 0.0001
retardaient; 1; 0.0001
trouvait; 2; 0.0002
laissent; 1; 0.0001
vœu; 4; 0.0003
palais; 1; 0.0001
mystique; 2; 0.0002
attendrirent; 1; 0.0001
cérémonies; 1; 0.0001
soulevée; 1; 0.0001
consolante; 1; 0.0001
guéries; 1; 0.0001
prétends; 1; 0.0001
orage; 9; 0.0007
pourriez; 2; 0.0002
versant; 4; 0.0003
fantôme; 1; 0.0001
celui; 3; 0.0002
fleuri; 1; 0.0001
dessiné; 1; 0.0001
blessures; 1; 0.0001
chevet; 1; 0.0001
enthousiasme; 2; 0.0002
rêvé; 1; 0.0001
désiré; 2; 0.0002
montrer; 1; 0.0001
endormis; 2; 0.0002
défie; 2; 0.0002
rentrâmes; 1; 0.0001
renommée; 1; 0.0001
désespéra; 1; 0.0001
envoya; 1; 0.0001
souvenir; 2; 0.0002
peut; 6; 0.0005
digne; 7; 0.0005
parure; 1; 0.0001
vomissent; 1; 0.0001
faisan; 1; 0.0001
massacre; 2; 0.0002
joints; 1; 0.0001
blanc; 6; 0.0005
ai; 53; 0.0041
matin; 4; 0.0003
chantait; 6; 0.0005
sincère; 2; 0.0002
réunissaient; 1; 0.0001
débordées; 1; 0.0001
allai; 1; 0.0001
innocente; 2; 0.0002
festins; 5; 0.0004
idolâtres; 2; 0.0002
percher; 1; 0.0001
entière; 2; 0.0002
demi; 4; 0.0003
regarder; 1; 0.0001
gonflés; 1; 0.0001
rongés; 1; 0.0001
résigné; 1; 0.0001
aussi; 18; 0.0014
humide; 2; 0.0002
affligé; 2; 0.0002
voisines; 1; 0.0001
gémissements; 3; 0.0002
mystérieuse; 1; 0.0001
levé; 2; 0.0002
partaient; 1; 0.0001
détacher; 1; 0.0001
feu; 15; 0.0012
mines; 1; 0.0001
élégante; 1; 0.0001
lin; 1; 0.0001
monde; 14; 0.0011
entraînait; 1; 0.0001
compatir; 1; 0.0001
enveloppés; 1; 0.0001
disais; 1; 0.0001
cours; 6; 0.0005
ébranlé; 1; 0.0001
naturelle; 2; 0.0002
attendre; 1; 0.0001
rapprochaient; 1; 0.0001
os; 3; 0.0002
ouvrier; 1; 0.0001
cheveux; 7; 0.0005
chants; 3; 0.0002
crevasses; 1; 0.0001
enchaîna; 1; 0.0001
fixés; 1; 0.0001
endroits; 1; 0.0001
pénible; 2; 0.0002
tient; 1; 0.0001
afin; 6; 0.0005
flèches; 1; 0.0001
songez; 1; 0.0001
voulus; 1; 0.0001
favorable; 1; 0.0001
commandait; 1; 0.0001
établirent; 1; 0.0001
souffrances; 2; 0.0002
données; 1; 0.0001
bouches; 1; 0.0001
interroge; 1; 0.0001
voyageurs; 6; 0.0005
abattu; 2; 0.0002
brisai; 1; 0.0001
fumée; 5; 0.0004
haleines; 1; 0.0001
jour; 21; 0.0016
gentil; 1; 0.0001
interprètent; 1; 0.0001
tour; 12; 0.0009
vallées; 1; 0.0001
bancs; 1; 0.0001
abandonnèrent; 1; 0.0001
papillons; 1; 0.0001
obéir; 3; 0.0002
confondaient; 1; 0.0001
feriez; 1; 0.0001
cicatrices; 1; 0.0001
subite; 1; 0.0001
paraissait; 2; 0.0002
suspend; 1; 0.0001
froissements; 1; 0.0001
tourner; 2; 0.0002
demandai; 1; 0.0001
tempête; 4; 0.0003
saison; 1; 0.0001
oisive; 1; 0.0001
hauts; 1; 0.0001
chata; 2; 0.0002
accroître; 1; 0.0001
contre-courants; 1; 0.0001
enfance; 1; 0.0001
solitaire; 18; 0.0014
bleu; 3; 0.0002
rejette; 1; 0.0001
avertir; 2; 0.0002
tendresse; 4; 0.0003
féconde; 2; 0.0002
naïveté; 1; 0.0001
éternelles; 2; 0.0002
grains; 1; 0.0001
présent; 6; 0.0005
